joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
9.233974218368530273e-01,-1.610088199377059937e-01,1.554503798484802246e+00,1.175601363182067871e+00,1.907873272895812988e+00,-1.298057556152343750e+00,1.695605278015136719e+00
9.258100986480712891e-01,-1.646089553833007812e-01,1.562307238578796387e+00,1.182516098022460938e+00,1.915881395339965820e+00,-1.311540365219116211e+00,1.697190523147583008e+00
9.285348653793334961e-01,-1.684235334396362305e-01,1.570103406906127930e+00,1.188484430313110352e+00,1.924087047576904297e+00,-1.325017690658569336e+00,1.699834585189819336e+00
9.315283894538879395e-01,-1.723113059997558594e-01,1.577842473983764648e+00,1.193805694580078125e+00,1.932356953620910645e+00,-1.338657140731811523e+00,1.703575968742370605e+00
9.349028468132019043e-01,-1.763824969530105591e-01,1.585661888122558594e+00,1.198559522628784180e+00,1.940838694572448730e+00,-1.352405071258544922e+00,1.708404779434204102e+00
9.387032985687255859e-01,-1.805897951126098633e-01,1.593609929084777832e+00,1.202537894248962402e+00,1.949439048767089844e+00,-1.366218447685241699e+00,1.714159488677978516e+00
9.428307414054870605e-01,-1.850076913833618164e-01,1.601513981819152832e+00,1.205979943275451660e+00,1.958104610443115234e+00,-1.380056142807006836e+00,1.720823645591735840e+00
9.472443461418151855e-01,-1.896338164806365967e-01,1.609311103820800781e+00,1.208943605422973633e+00,1.966920733451843262e+00,-1.393808364868164062e+00,1.728348135948181152e+00
9.518366456031799316e-01,-1.943030655384063721e-01,1.616885423660278320e+00,1.211452484130859375e+00,1.975741982460021973e+00,-1.407622575759887695e+00,1.736675739288330078e+00
9.568073749542236328e-01,-1.991664171218872070e-01,1.624589085578918457e+00,1.213260293006896973e+00,1.984669685363769531e+00,-1.421404957771301270e+00,1.745823621749877930e+00
9.622450470924377441e-01,-2.042147517204284668e-01,1.632596373558044434e+00,1.214257836341857910e+00,1.993685245513916016e+00,-1.435248017311096191e+00,1.755699992179870605e+00
9.678530097007751465e-01,-2.093305885791778564e-01,1.640468597412109375e+00,1.214762210845947266e+00,2.002721786499023438e+00,-1.449101209640502930e+00,1.766143083572387695e+00
9.734896421432495117e-01,-2.146029770374298096e-01,1.648002624511718750e+00,1.214754581451416016e+00,2.011837005615234375e+00,-1.462898135185241699e+00,1.777126908302307129e+00
9.792917370796203613e-01,-2.199927866458892822e-01,1.655572414398193359e+00,1.213997483253479004e+00,2.020996570587158203e+00,-1.476741790771484375e+00,1.788714528083801270e+00
9.854030013084411621e-01,-2.254791557788848877e-01,1.663443207740783691e+00,1.212328314781188965e+00,2.030260324478149414e+00,-1.490670919418334961e+00,1.800826311111450195e+00
9.915919303894042969e-01,-2.309856414794921875e-01,1.671201229095458984e+00,1.209980845451354980e+00,2.039555311203002930e+00,-1.504705071449279785e+00,1.813300013542175293e+00
9.977250695228576660e-01,-2.365171164274215698e-01,1.678704857826232910e+00,1.206998586654663086e+00,2.048914194107055664e+00,-1.518648505210876465e+00,1.826143145561218262e+00
1.004055976867675781e+00,-2.420926392078399658e-01,1.686455607414245605e+00,1.202893733978271484e+00,2.058340072631835938e+00,-1.532733559608459473e+00,1.839427709579467773e+00
1.010483741760253906e+00,-2.476943433284759521e-01,1.694188952445983887e+00,1.197958827018737793e+00,2.067842245101928711e+00,-1.546913981437683105e+00,1.853009343147277832e+00
1.016902208328247070e+00,-2.532325088977813721e-01,1.701646804809570312e+00,1.192290902137756348e+00,2.077390432357788086e+00,-1.561086297035217285e+00,1.866836547851562500e+00
1.023443102836608887e+00,-2.586230635643005371e-01,1.709162354469299316e+00,1.185797929763793945e+00,2.086904048919677734e+00,-1.575272679328918457e+00,1.880982518196105957e+00
1.030075550079345703e+00,-2.640004158020019531e-01,1.716446876525878906e+00,1.178807616233825684e+00,2.096515178680419922e+00,-1.589372634887695312e+00,1.895356416702270508e+00
1.036779522895812988e+00,-2.694226503372192383e-01,1.723241090774536133e+00,1.171354174613952637e+00,2.106187582015991211e+00,-1.603557944297790527e+00,1.909929871559143066e+00
1.043541669845581055e+00,-2.746282219886779785e-01,1.728925466537475586e+00,1.163377881050109863e+00,2.115875959396362305e+00,-1.617556095123291016e+00,1.924627542495727539e+00
1.050351381301879883e+00,-2.797459363937377930e-01,1.731746554374694824e+00,1.155163526535034180e+00,2.125633239746093750e+00,-1.631432890892028809e+00,1.939503788948059082e+00
1.057261824607849121e+00,-2.850129008293151855e-01,1.718824267387390137e+00,1.146856307983398438e+00,2.135400533676147461e+00,-1.645268440246582031e+00,1.954451084136962891e+00
1.064231514930725098e+00,-2.902889847755432129e-01,1.526379346847534180e+00,1.138189435005187988e+00,2.145257711410522461e+00,-1.658779978752136230e+00,1.969395399093627930e+00
1.070563316345214844e+00,-2.954028844833374023e-01,1.520687818527221680e+00,1.128838539123535156e+00,2.154796123504638672e+00,-1.668621778488159180e+00,1.984675049781799316e+00
1.077337026596069336e+00,-3.006735146045684814e-01,1.528135538101196289e+00,1.120029091835021973e+00,2.164652347564697266e+00,-1.680233597755432129e+00,1.999626159667968750e+00
1.084116339683532715e+00,-3.060600161552429199e-01,1.535929799079895020e+00,1.111020326614379883e+00,2.174624204635620117e+00,-1.691668033599853516e+00,2.014574289321899414e+00
1.090606689453125000e+00,-3.113424777984619141e-01,1.543377876281738281e+00,1.101967811584472656e+00,2.184614896774291992e+00,-1.700681567192077637e+00,2.029419660568237305e+00
1.096753239631652832e+00,-3.165953755378723145e-01,1.550604820251464844e+00,1.092723608016967773e+00,2.194682598114013672e+00,-1.705635190010070801e+00,2.044287443161010742e+00
1.102299451828002930e+00,-3.218910992145538330e-01,1.557551741600036621e+00,1.083453536033630371e+00,2.204780817031860352e+00,-1.699331879615783691e+00,2.059172868728637695e+00
1.106924295425415039e+00,-3.270803093910217285e-01,1.563854575157165527e+00,1.074556946754455566e+00,2.214923143386840820e+00,-1.522602081298828125e+00,2.074007749557495117e+00
1.112604379653930664e+00,-3.321441411972045898e-01,1.569564223289489746e+00,1.069356560707092285e+00,2.224664449691772461e+00,-1.347230195999145508e+00,2.089169502258300781e+00
1.116559624671936035e+00,-3.369686901569366455e-01,1.574453115463256836e+00,1.089098334312438965e+00,2.234327316284179688e+00,-1.351585626602172852e+00,2.104323863983154297e+00
9.562540650367736816e-01,-3.412572145462036133e-01,1.578241586685180664e+00,1.317479014396667480e+00,2.244806766510009766e+00,-1.364405155181884766e+00,2.119111299514770508e+00
9.028239250183105469e-01,-1.344116628170013428e-01,1.580607771873474121e+00,1.338203907012939453e+00,2.256773948669433594e+00,-1.376589655876159668e+00,2.133302211761474609e+00
9.098711013793945312e-01,-1.078444048762321472e-01,1.581987977027893066e+00,1.325743675231933594e+00,2.268310785293579102e+00,-1.388991713523864746e+00,2.147927999496459961e+00
9.175009131431579590e-01,-1.115385219454765320e-01,1.582343339920043945e+00,1.316382527351379395e+00,2.278985023498535156e+00,-1.401543140411376953e+00,2.162672758102416992e+00
9.252396225929260254e-01,-1.151998192071914673e-01,1.581646919250488281e+00,1.306779623031616211e+00,2.289643287658691406e+00,-1.413118720054626465e+00,2.177373409271240234e+00
9.329936504364013672e-01,-1.186001077294349670e-01,1.579888463020324707e+00,1.296886563301086426e+00,2.300278663635253906e+00,-1.423160314559936523e+00,2.192043066024780273e+00
9.406396746635437012e-01,-1.217834949493408203e-01,1.577097177505493164e+00,1.286980152130126953e+00,2.310966730117797852e+00,-1.431408405303955078e+00,2.206710100173950195e+00
9.481208324432373047e-01,-1.247810497879981995e-01,1.573294758796691895e+00,1.277163982391357422e+00,2.321632623672485352e+00,-1.437832713127136230e+00,2.221363544464111328e+00
9.554927349090576172e-01,-1.276174783706665039e-01,1.568761348724365234e+00,1.267868638038635254e+00,2.332288265228271484e+00,-1.442551851272583008e+00,2.236047744750976562e+00
9.627138376235961914e-01,-1.302884519100189209e-01,1.563627481460571289e+00,1.259156942367553711e+00,2.342994928359985352e+00,-1.445471405982971191e+00,2.250706672668457031e+00
9.695909023284912109e-01,-1.327881067991256714e-01,1.557752370834350586e+00,1.251388311386108398e+00,2.353732824325561523e+00,-1.446697354316711426e+00,2.265288114547729492e+00
9.760981798171997070e-01,-1.351961642503738403e-01,1.551223397254943848e+00,1.244662046432495117e+00,2.364513635635375977e+00,-1.446518301963806152e+00,2.279833793640136719e+00
9.822353720664978027e-01,-1.375730931758880615e-01,1.544218182563781738e+00,1.239047288894653320e+00,2.375264644622802734e+00,-1.445152997970581055e+00,2.294325113296508789e+00
9.880038499832153320e-01,-1.399544477462768555e-01,1.536795616149902344e+00,1.234799146652221680e+00,2.386021614074707031e+00,-1.442594766616821289e+00,2.308728694915771484e+00
9.933663010597229004e-01,-1.423166543245315552e-01,1.529045939445495605e+00,1.232032060623168945e+00,2.396737098693847656e+00,-1.438954830169677734e+00,2.322995424270629883e+00
9.982302188873291016e-01,-1.445267647504806519e-01,1.521079063415527344e+00,1.230457305908203125e+00,2.407454490661621094e+00,-1.434167742729187012e+00,2.337102890014648438e+00
1.002448916435241699e+00,-1.465095281600952148e-01,1.512809991836547852e+00,1.229961752891540527e+00,2.418198347091674805e+00,-1.428365588188171387e+00,2.351021289825439453e+00
1.006141424179077148e+00,-1.485020220279693604e-01,1.504451751708984375e+00,1.230428934097290039e+00,2.428849935531616211e+00,-1.421717643737792969e+00,2.364871740341186523e+00
1.009485840797424316e+00,-1.504648625850677490e-01,1.496216297149658203e+00,1.231809020042419434e+00,2.439427852630615234e+00,-1.414219141006469727e+00,2.378681659698486328e+00
1.012352585792541504e+00,-1.521713733673095703e-01,1.487919807434082031e+00,1.234465122222900391e+00,2.449872970581054688e+00,-1.405943512916564941e+00,2.392286062240600586e+00
1.014707565307617188e+00,-1.537602990865707397e-01,1.479454159736633301e+00,1.238201975822448730e+00,2.460239887237548828e+00,-1.396715879440307617e+00,2.405644655227661133e+00
1.016523838043212891e+00,-1.552225500345230103e-01,1.470753073692321777e+00,1.242708802223205566e+00,2.470520257949829102e+00,-1.386794090270996094e+00,2.418744802474975586e+00
1.018001794815063477e+00,-1.567529439926147461e-01,1.462098598480224609e+00,1.247709393501281738e+00,2.480441570281982422e+00,-1.376208782196044922e+00,2.431854486465454102e+00
1.019280433654785156e+00,-1.582571268081665039e-01,1.453564167022705078e+00,1.253321647644042969e+00,2.489729166030883789e+00,-1.365287542343139648e+00,2.444918394088745117e+00
1.020349621772766113e+00,-1.597426682710647583e-01,1.444995164871215820e+00,1.259745121002197266e+00,2.498108863830566406e+00,-1.353746294975280762e+00,2.457664489746093750e+00
1.021217584609985352e+00,-1.611789911985397339e-01,1.436307787895202637e+00,1.266941905021667480e+00,2.504208803176879883e+00,-1.342105627059936523e+00,2.470140218734741211e+00
1.021915555000305176e+00,-1.627802699804306030e-01,1.427502155303955078e+00,1.274781465530395508e+00,2.504117965698242188e+00,-1.329755783081054688e+00,2.482307434082031250e+00
1.022464871406555176e+00,-1.644650697708129883e-01,1.418585062026977539e+00,1.283140420913696289e+00,2.411965847015380859e+00,-1.317497849464416504e+00,2.494066476821899414e+00
1.022864699363708496e+00,-1.662348359823226929e-01,1.409426808357238770e+00,1.290607333183288574e+00,2.217678070068359375e+00,-1.304867982864379883e+00,2.502534866333007812e+00
1.023226499557495117e+00,-1.680835783481597900e-01,1.400255203247070312e+00,1.290008306503295898e+00,2.222822666168212891e+00,-1.292311191558837891e+00,2.502702474594116211e+00
1.023517966270446777e+00,-1.699663102626800537e-01,1.391216635704040527e+00,1.294690489768981934e+00,2.234092235565185547e+00,-1.279113411903381348e+00,2.501629829406738281e+00
1.023741602897644043e+00,-1.718898713588714600e-01,1.382192134857177734e+00,1.298820972442626953e+00,2.245306253433227539e+00,-1.265502691268920898e+00,2.479353427886962891e+00
1.023846864700317383e+00,-1.738043725490570068e-01,1.373113989830017090e+00,1.305007457733154297e+00,2.256479024887084961e+00,-1.251419067382812500e+00,2.229654073715209961e+00
1.023819446563720703e+00,-1.757646501064300537e-01,1.364076733589172363e+00,1.305106520652770996e+00,2.267506599426269531e+00,-1.236874222755432129e+00,2.156360864639282227e+00
1.023759007453918457e+00,-1.777045428752899170e-01,1.354988932609558105e+00,1.264039158821105957e+00,2.277833938598632812e+00,-1.222258448600769043e+00,2.166380882263183594e+00
1.023733258247375488e+00,-1.796230077743530273e-01,1.345945000648498535e+00,1.079689860343933105e+00,2.287351369857788086e+00,-1.208037853240966797e+00,2.179173469543457031e+00
1.023864269256591797e+00,-1.815229654312133789e-01,1.337033629417419434e+00,1.068013191223144531e+00,2.295940876007080078e+00,-1.194073319435119629e+00,2.192312717437744141e+00
1.023800015449523926e+00,-1.832991838455200195e-01,1.328103184700012207e+00,1.077925205230712891e+00,2.303882837295532227e+00,-1.180230975151062012e+00,2.204581260681152344e+00
1.023600697517395020e+00,-1.849903464317321777e-01,1.319169282913208008e+00,1.088418126106262207e+00,2.311057090759277344e+00,-1.166362047195434570e+00,2.215963125228881836e+00
1.023224830627441406e+00,-1.865737587213516235e-01,1.310242891311645508e+00,1.098398566246032715e+00,2.317471027374267578e+00,-1.152468562126159668e+00,2.226080656051635742e+00
1.022721171379089355e+00,-1.880992650985717773e-01,1.301382780075073242e+00,1.107513785362243652e+00,2.323096036911010742e+00,-1.138845682144165039e+00,2.234550476074218750e+00
1.022161960601806641e+00,-1.895636767148971558e-01,1.292583584785461426e+00,1.115803360939025879e+00,2.328034400939941406e+00,-1.125737667083740234e+00,2.241126775741577148e+00
1.021591544151306152e+00,-1.909891068935394287e-01,1.283895611763000488e+00,1.123591661453247070e+00,2.332155227661132812e+00,-1.114012956619262695e+00,2.245725154876708984e+00
1.020977020263671875e+00,-1.922864317893981934e-01,1.275239825248718262e+00,1.130897760391235352e+00,2.335613727569580078e+00,-1.103096008300781250e+00,2.248448371887207031e+00
1.020285129547119141e+00,-1.934250444173812866e-01,1.266715645790100098e+00,1.137356400489807129e+00,2.338339805603027344e+00,-1.094610929489135742e+00,2.249418020248413086e+00
1.019435167312622070e+00,-1.943269968032836914e-01,1.258249044418334961e+00,1.143137574195861816e+00,2.340395212173461914e+00,-1.090110778808593750e+00,2.248770952224731445e+00
1.018487572669982910e+00,-1.950148195028305054e-01,1.249905943870544434e+00,1.148014783859252930e+00,2.341817140579223633e+00,-1.101863741874694824e+00,2.246697187423706055e+00
1.017420649528503418e+00,-1.954928040504455566e-01,1.241711616516113281e+00,1.152339816093444824e+00,2.342560291290283203e+00,-1.338840007781982422e+00,2.243212223052978516e+00
1.016148090362548828e+00,-1.957775801420211792e-01,1.233437657356262207e+00,1.155843496322631836e+00,2.342846870422363281e+00,-1.440270781517028809e+00,2.237652778625488281e+00
1.014860749244689941e+00,-1.959309279918670654e-01,1.225355386734008789e+00,1.158989906311035156e+00,2.342488527297973633e+00,-1.430957674980163574e+00,2.231466770172119141e+00
1.013411283493041992e+00,-1.958647668361663818e-01,1.217389941215515137e+00,1.161706328392028809e+00,2.341569900512695312e+00,-1.416963338851928711e+00,2.224471807479858398e+00
1.011768341064453125e+00,-1.956343352794647217e-01,1.209506273269653320e+00,1.163686633110046387e+00,2.340348243713378906e+00,-1.402554392814636230e+00,2.216420888900756836e+00
1.009873390197753906e+00,-1.951537728309631348e-01,1.201652288436889648e+00,1.165050745010375977e+00,2.338996410369873047e+00,-1.387926578521728516e+00,2.207342147827148438e+00
1.007739424705505371e+00,-1.944485455751419067e-01,1.193869471549987793e+00,1.165728569030761719e+00,2.337607622146606445e+00,-1.373235225677490234e+00,2.197341918945312500e+00
1.005391716957092285e+00,-1.935238987207412720e-01,1.186262369155883789e+00,1.165702104568481445e+00,2.336193561553955078e+00,-1.358971595764160156e+00,2.186501741409301758e+00
1.002761721611022949e+00,-1.922796368598937988e-01,1.178729295730590820e+00,1.165070772171020508e+00,2.334686040878295898e+00,-1.345912098884582520e+00,2.174879074096679688e+00
9.998638629913330078e-01,-1.908003985881805420e-01,1.171319723129272461e+00,1.163722515106201172e+00,2.333000898361206055e+00,-1.334584236145019531e+00,2.162632226943969727e+00
9.967227578163146973e-01,-1.890776455402374268e-01,1.163955330848693848e+00,1.161710977554321289e+00,2.331105947494506836e+00,-1.325105071067810059e+00,2.149907350540161133e+00
9.933660030364990234e-01,-1.871609240770339966e-01,1.156567573547363281e+00,1.159047484397888184e+00,2.329006195068359375e+00,-1.317410945892333984e+00,2.136783123016357422e+00
9.898548126220703125e-01,-1.851506233215332031e-01,1.149171233177185059e+00,1.155719518661499023e+00,2.326714038848876953e+00,-1.311405897140502930e+00,2.123318672180175781e+00
9.861739873886108398e-01,-1.829979717731475830e-01,1.141598105430603027e+00,1.151956200599670410e+00,2.324324846267700195e+00,-1.307001948356628418e+00,2.109548330307006836e+00
9.823142886161804199e-01,-1.808284670114517212e-01,1.133997082710266113e+00,1.147964835166931152e+00,2.321739912033081055e+00,-1.304252028465270996e+00,2.095511198043823242e+00
9.784634113311767578e-01,-1.785783767700195312e-01,1.126515626907348633e+00,1.143474340438842773e+00,2.319028615951538086e+00,-1.303107738494873047e+00,2.081209182739257812e+00
9.745708107948303223e-01,-1.761328876018524170e-01,1.119112610816955566e+00,1.138739347457885742e+00,2.316164016723632812e+00,-1.303250670433044434e+00,2.066614627838134766e+00
9.705556035041809082e-01,-1.735164821147918701e-01,1.111681222915649414e+00,1.133920073509216309e+00,2.313148736953735352e+00,-1.304436683654785156e+00,2.051742553710937500e+00
9.663258790969848633e-01,-1.706839501857757568e-01,1.104012250900268555e+00,1.128908395767211914e+00,2.310030221939086914e+00,-1.306526422500610352e+00,2.036850214004516602e+00
9.618186354637145996e-01,-1.677613258361816406e-01,1.096337199211120605e+00,1.123272299766540527e+00,2.306765556335449219e+00,-1.309731245040893555e+00,2.021974325180053711e+00
9.571127891540527344e-01,-1.648326516151428223e-01,1.088934183120727539e+00,1.117194414138793945e+00,2.303340673446655273e+00,-1.314225316047668457e+00,2.007136106491088867e+00
9.523181915283203125e-01,-1.618224978446960449e-01,1.081572175025939941e+00,1.110931873321533203e+00,2.299793004989624023e+00,-1.319674611091613770e+00,1.992281556129455566e+00
9.473543167114257812e-01,-1.587499082088470459e-01,1.074028730392456055e+00,1.104373216629028320e+00,2.296117067337036133e+00,-1.325804948806762695e+00,1.977400779724121094e+00
9.421058893203735352e-01,-1.556601822376251221e-01,1.066230297088623047e+00,1.097434639930725098e+00,2.292366266250610352e+00,-1.332628250122070312e+00,1.962521672248840332e+00
9.366297125816345215e-01,-1.526053547859191895e-01,1.058354973793029785e+00,1.089778423309326172e+00,2.288513660430908203e+00,-1.340028047561645508e+00,1.947675704956054688e+00
9.310476779937744141e-01,-1.495960950851440430e-01,1.050724267959594727e+00,1.081202387809753418e+00,2.284515380859375000e+00,-1.348244071006774902e+00,1.932895183563232422e+00
9.254807829856872559e-01,-1.464592814445495605e-01,1.043157696723937988e+00,1.072592496871948242e+00,2.280389785766601562e+00,-1.356608510017395020e+00,1.918099045753479004e+00
9.199246168136596680e-01,-1.432151794433593750e-01,1.035499453544616699e+00,1.063952207565307617e+00,2.276158094406127930e+00,-1.364855170249938965e+00,1.903273224830627441e+00
9.142799377441406250e-01,-1.401832848787307739e-01,1.027853131294250488e+00,1.054942131042480469e+00,2.271843671798706055e+00,-1.373500943183898926e+00,1.888477206230163574e+00
9.086195826530456543e-01,-1.371660679578781128e-01,1.020190834999084473e+00,1.045822620391845703e+00,2.267405748367309570e+00,-1.382127165794372559e+00,1.873671531677246094e+00
9.029019474983215332e-01,-1.342969685792922974e-01,1.012477993965148926e+00,1.036394715309143066e+00,2.262926101684570312e+00,-1.390994429588317871e+00,1.858878135681152344e+00
8.970924019813537598e-01,-1.321549117565155029e-01,1.004766464233398438e+00,1.026678919792175293e+00,2.258346796035766602e+00,-1.400006175041198730e+00,1.844109296798706055e+00
8.912636637687683105e-01,-1.328775137662887573e-01,9.972789287567138672e-01,1.016468048095703125e+00,2.253704309463500977e+00,-1.409558057785034180e+00,1.829409956932067871e+00
8.854877948760986328e-01,-1.474583148956298828e-01,9.898560047149658203e-01,1.006299257278442383e+00,2.248925447463989258e+00,-1.419142484664916992e+00,1.814661979675292969e+00
8.796830177307128906e-01,-3.296364247798919678e-01,9.822652339935302734e-01,9.961068630218505859e-01,2.244045019149780273e+00,-1.428672432899475098e+00,1.799887299537658691e+00
8.742003440856933594e-01,-3.564299643039703369e-01,9.748344421386718750e-01,9.863759279251098633e-01,2.238246440887451172e+00,-1.439123511314392090e+00,1.785248637199401855e+00
8.682568073272705078e-01,-3.536182343959808350e-01,9.673423767089843750e-01,9.755508303642272949e-01,2.233160257339477539e+00,-1.449401617050170898e+00,1.770588397979736328e+00
8.621527552604675293e-01,-3.502272963523864746e-01,9.597604274749755859e-01,9.646494984626770020e-01,2.228076457977294922e+00,-1.459417223930358887e+00,1.755844831466674805e+00
8.558967113494873047e-01,-3.468276560306549072e-01,9.523171782493591309e-01,9.535530805587768555e-01,2.223020076751708984e+00,-1.470112919807434082e+00,1.741170644760131836e+00
8.496829867362976074e-01,-3.433874845504760742e-01,9.449319839477539062e-01,9.425257444381713867e-01,2.217896461486816406e+00,-1.480711340904235840e+00,1.726455330848693848e+00
8.433922529220581055e-01,-3.399347960948944092e-01,9.374576807022094727e-01,9.316405057907104492e-01,2.212835550308227539e+00,-1.491243839263916016e+00,1.711744427680969238e+00
8.370158672332763672e-01,-3.365742862224578857e-01,9.299494028091430664e-01,9.207919239997863770e-01,2.207822799682617188e+00,-1.501768589019775391e+00,1.697006702423095703e+00
8.305648565292358398e-01,-3.332186043262481689e-01,9.225221872329711914e-01,9.096816778182983398e-01,2.203093051910400391e+00,-1.512542724609375000e+00,1.682349443435668945e+00
8.241008520126342773e-01,-3.297978043556213379e-01,9.151819944381713867e-01,8.985538482666015625e-01,2.198718309402465820e+00,-1.523622512817382812e+00,1.667711973190307617e+00
8.176737427711486816e-01,-3.264451920986175537e-01,9.078837633132934570e-01,8.876756429672241211e-01,2.194856405258178711e+00,-1.534087061882019043e+00,1.653015375137329102e+00
8.111615777015686035e-01,-3.231961429119110107e-01,9.006290435791015625e-01,8.767327666282653809e-01,2.192067623138427734e+00,-1.544190049171447754e+00,1.638396739959716797e+00
8.046190738677978516e-01,-3.200853466987609863e-01,8.932815790176391602e-01,8.660736680030822754e-01,2.192472219467163086e+00,-1.553026437759399414e+00,1.623660922050476074e+00
7.979540824890136719e-01,-3.171141445636749268e-01,8.858794569969177246e-01,8.554111123085021973e-01,2.203932046890258789e+00,-1.559673786163330078e+00,1.609030365943908691e+00
7.912302613258361816e-01,-3.142594695091247559e-01,8.786357045173645020e-01,8.446712493896484375e-01,2.433114290237426758e+00,-1.564822196960449219e+00,1.594466209411621094e+00
7.843464612960815430e-01,-3.113766610622406006e-01,8.715870976448059082e-01,8.419669866561889648e-01,2.496474742889404297e+00,-1.510803699493408203e+00,1.580049395561218262e+00
7.775678038597106934e-01,-3.086236119270324707e-01,8.643787503242492676e-01,8.518708944320678711e-01,2.491545677185058594e+00,-1.226159334182739258e+00,1.566288709640502930e+00
