joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0.593857,-1.28291,-1.93764,-0.868479,1.88295,1.58463,-0.776474
0.58863,-1.29328,-1.93304,-0.875558,1.88474,1.58413,-0.777173
0.592207,-1.29998,-1.92906,-0.880892,1.88156,1.58283,-0.782192
0.593042,-1.30401,-1.9247,-0.876897,1.87582,1.58042,-0.783928
0.592855,-1.30512,-1.91914,-0.871722,1.87464,1.57948,-0.782628
0.596145,-1.30604,-1.91296,-0.866152,1.87089,1.58086,-0.779042
0.59841,-1.30883,-1.90639,-0.861915,1.86934,1.58309,-0.774691
0.599532,-1.31223,-1.90033,-0.856418,1.86944,1.58513,-0.767569
0.601885,-1.313,-1.89503,-0.852125,1.86701,1.58962,-0.758269
0.603583,-1.31407,-1.88976,-0.84876,1.86782,1.59431,-0.751809
0.60276,-1.31602,-1.88469,-0.843796,1.86561,1.59434,-0.748149
0.6031,-1.31496,-1.88441,-0.845153,1.86263,1.60104,-0.745926
0.604294,-1.31576,-1.88315,-0.844987,1.86144,1.60628,-0.742464
0.60538,-1.31601,-1.88235,-0.846648,1.85983,1.60826,-0.738781
0.609756,-1.31808,-1.88048,-0.845755,1.85433,1.60784,-0.7357
0.6121,-1.31663,-1.88005,-0.845808,1.84936,1.60518,-0.733556
0.612037,-1.31626,-1.8802,-0.846766,1.84967,1.6055,-0.733658
0.612538,-1.31639,-1.88037,-0.847407,1.84984,1.60618,-0.733709
0.612591,-1.31656,-1.88044,-0.847717,1.84992,1.60636,-0.733768
0.612603,-1.3164,-1.88058,-0.84849,1.85015,1.60667,-0.733858
0.612713,-1.31647,-1.88072,-0.849139,1.85029,1.60694,-0.733909
0.607678,-1.30245,-1.89572,-0.861402,1.83956,1.59956,-0.736948
0.607424,-1.30263,-1.89584,-0.862078,1.83977,1.59956,-0.736989
0.606816,-1.30281,-1.89587,-0.862926,1.83993,1.59942,-0.73707
0.606591,-1.30303,-1.896,-0.863529,1.84011,1.59933,-0.737092
0.606138,-1.30322,-1.89611,-0.864428,1.84031,1.59928,-0.737153
0.61513,-1.3079,-1.89793,-0.852586,1.84136,1.61061,-0.741258
0.615121,-1.30806,-1.89822,-0.854064,1.84176,1.61047,-0.741319
0.613916,-1.30764,-1.89838,-0.855221,1.8419,1.60995,-0.7415
0.612442,-1.30759,-1.89922,-0.858293,1.84326,1.61095,-0.741851
0.611787,-1.30856,-1.90167,-0.86496,1.84299,1.61301,-0.74217
0.612123,-1.3097,-1.90457,-0.873789,1.84382,1.61435,-0.742718
0.609702,-1.30988,-1.90673,-0.88492,1.84484,1.61481,-0.744081
0.606761,-1.3095,-1.90865,-0.895596,1.8454,1.61539,-0.745431
0.605561,-1.30979,-1.90996,-0.900961,1.84518,1.61617,-0.74606
0.606127,-1.31029,-1.91041,-0.902287,1.84491,1.61681,-0.746437
0.607774,-1.31048,-1.91062,-0.901165,1.84406,1.6172,-0.746618
0.61009,-1.31048,-1.91092,-0.898902,1.84267,1.61772,-0.746765
0.613259,-1.31059,-1.91106,-0.895187,1.84167,1.61864,-0.746973
0.617517,-1.31099,-1.91184,-0.887935,1.84038,1.62013,-0.747243
0.621531,-1.31182,-1.91281,-0.881051,1.83783,1.62092,-0.746902
0.626092,-1.31246,-1.91385,-0.872137,1.83533,1.62123,-0.746092
0.62934,-1.31352,-1.91403,-0.867392,1.8338,1.62072,-0.745081
0.632737,-1.31423,-1.91479,-0.864904,1.83325,1.62011,-0.744332
0.637668,-1.31517,-1.91906,-0.862068,1.83172,1.62004,-0.743561
0.641505,-1.3174,-1.923,-0.858913,1.83088,1.6204,-0.74312
0.644353,-1.32032,-1.92633,-0.856175,1.83032,1.62073,-0.74293
0.646308,-1.32214,-1.92948,-0.854551,1.82979,1.62084,-0.742804
0.647595,-1.32327,-1.93217,-0.853742,1.8295,1.62091,-0.742995
0.648605,-1.32394,-1.93544,-0.85401,1.82909,1.62056,-0.743399
0.649323,-1.32424,-1.93862,-0.854778,1.82893,1.62013,-0.743801
0.649711,-1.32425,-1.94113,-0.855509,1.82896,1.62,-0.744158
0.649886,-1.32417,-1.94299,-0.856008,1.8292,1.62011,-0.744538
0.650156,-1.32433,-1.94537,-0.856477,1.82957,1.62012,-0.744835
0.650467,-1.32445,-1.94816,-0.856896,1.82984,1.62011,-0.745147
0.650846,-1.32458,-1.95173,-0.85753,1.83002,1.62004,-0.745509
0.650934,-1.32437,-1.95555,-0.858856,1.83014,1.61981,-0.745941
0.650516,-1.32373,-1.95889,-0.861016,1.83013,1.61963,-0.746442
0.650045,-1.32312,-1.96218,-0.863219,1.8301,1.61951,-0.747027
0.649395,-1.32221,-1.96535,-0.865527,1.83005,1.61947,-0.747619
0.648611,-1.32114,-1.96779,-0.86813,1.8301,1.61948,-0.748221
0.647976,-1.32033,-1.96928,-0.870466,1.8305,1.61966,-0.748831
0.647326,-1.31937,-1.97046,-0.87262,1.83088,1.61994,-0.749484
0.646436,-1.31808,-1.97113,-0.875269,1.83125,1.62022,-0.750133
0.645361,-1.31673,-1.97162,-0.878324,1.83166,1.62037,-0.750753
0.644455,-1.31564,-1.9716,-0.881035,1.83217,1.62055,-0.751255
0.643317,-1.31454,-1.97159,-0.883673,1.83261,1.62089,-0.751647
0.642226,-1.31334,-1.9716,-0.886125,1.83308,1.62123,-0.751778
0.641057,-1.31186,-1.97188,-0.889432,1.8337,1.62151,-0.751851
0.63973,-1.30969,-1.97145,-0.892496,1.83476,1.62187,-0.751978
0.637862,-1.30674,-1.97033,-0.895454,1.8358,1.62231,-0.752419
0.635685,-1.30382,-1.96833,-0.89851,1.83698,1.62272,-0.753041
0.633699,-1.30193,-1.96593,-0.899798,1.83845,1.62319,-0.7536
0.631646,-1.29984,-1.96317,-0.900192,1.84002,1.62371,-0.754074
0.629999,-1.29853,-1.95951,-0.900077,1.84173,1.62412,-0.75445
0.628452,-1.29737,-1.95533,-0.899778,1.84302,1.62476,-0.754987
0.627825,-1.29757,-1.95603,-0.899713,1.84288,1.62515,-0.755036
0.627122,-1.29774,-1.9566,-0.899649,1.84281,1.62555,-0.75509
0.626594,-1.2979,-1.95684,-0.899759,1.84277,1.62591,-0.755157
0.626801,-1.29771,-1.95725,-0.901112,1.84271,1.62624,-0.755156
0.627123,-1.29757,-1.95769,-0.90248,1.84256,1.62655,-0.755117
0.627494,-1.29742,-1.95819,-0.903531,1.8424,1.62686,-0.755092
0.627771,-1.29736,-1.95885,-0.904376,1.8421,1.62712,-0.755146
0.627307,-1.29736,-1.95936,-0.904797,1.84184,1.62748,-0.755231
0.626779,-1.29742,-1.95967,-0.904548,1.84168,1.62782,-0.755211
0.626199,-1.29748,-1.95984,-0.904071,1.84153,1.62815,-0.755252
0.625436,-1.29779,-1.96085,-0.903647,1.84142,1.62847,-0.755288
0.624523,-1.29842,-1.96196,-0.902751,1.84136,1.62874,-0.755206
0.623962,-1.29863,-1.96304,-0.902282,1.84127,1.62899,-0.755171
0.623545,-1.29833,-1.9643,-0.90238,1.84102,1.62924,-0.755163
0.623068,-1.29808,-1.96526,-0.902341,1.84089,1.6295,-0.755108
0.622544,-1.29794,-1.9659,-0.902293,1.84085,1.62971,-0.755033
0.621943,-1.29781,-1.96652,-0.902219,1.84101,1.62984,-0.754989
0.621291,-1.29775,-1.96712,-0.902277,1.84121,1.62991,-0.754947
0.620582,-1.29787,-1.96763,-0.902708,1.8414,1.62991,-0.754839
0.619424,-1.29834,-1.96784,-0.902301,1.84178,1.6298,-0.754566
0.618144,-1.29901,-1.96797,-0.901658,1.84227,1.62965,-0.754262
0.616829,-1.29982,-1.96816,-0.901197,1.84272,1.62944,-0.753948
0.615438,-1.30063,-1.96826,-0.900492,1.84335,1.62918,-0.753595
0.614178,-1.30148,-1.96812,-0.89941,1.84428,1.62883,-0.753266
