lin_vel_X,lin_vel_Y,lin_vel_Z
2.566163837909698486e-01,1.033592581748962402e+00,-8.119831979274749756e-02
2.124336063861846924e-01,1.034489512443542480e+00,-1.047801040112972260e-02
1.688884049654006958e-01,1.032581448554992676e+00,4.892820492386817932e-02
1.403672844171524048e-01,1.061781167984008789e+00,1.282063722610473633e-01
1.208021193742752075e-01,1.119818449020385742e+00,2.231323719024658203e-01
7.197862118482589722e-02,1.121681094169616699e+00,2.993711233139038086e-01
-3.971893340349197388e-03,1.078297257423400879e+00,3.736748993396759033e-01
-5.335253849625587463e-02,1.079950213432312012e+00,4.467038214206695557e-01
-8.806934952735900879e-02,1.123831391334533691e+00,5.415761470794677734e-01
-1.493577212095260620e-01,1.122693061828613281e+00,6.296588778495788574e-01
-2.214499115943908691e-01,1.087227940559387207e+00,7.069631218910217285e-01
-2.748205661773681641e-01,1.116361260414123535e+00,8.069939613342285156e-01
-3.409742712974548340e-01,1.122345209121704102e+00,8.995812535285949707e-01
-4.105322360992431641e-01,1.104585528373718262e+00,9.770429730415344238e-01
-4.526338875293731689e-01,1.121111989021301270e+00,1.032705545425415039e+00
-5.087918639183044434e-01,1.114831447601318359e+00,1.082743763923645020e+00
-5.745761394500732422e-01,1.098274827003479004e+00,1.123344898223876953e+00
-6.133437752723693848e-01,1.093985915184020996e+00,1.153670668601989746e+00
-6.564214229583740234e-01,1.076265692710876465e+00,1.162714600563049316e+00
-7.074775695800781250e-01,1.048737525939941406e+00,1.157330155372619629e+00
-7.630719542503356934e-01,1.027079105377197266e+00,1.178963780403137207e+00
-8.027019500732421875e-01,9.848777055740356445e-01,1.164400219917297363e+00
-8.554505705833435059e-01,9.378768801689147949e-01,1.162374734878540039e+00
-9.144819378852844238e-01,9.093643426895141602e-01,1.163955926895141602e+00
-9.719905853271484375e-01,8.411292433738708496e-01,1.173435091972351074e+00
-1.031156063079833984e+00,7.713947892189025879e-01,1.175004005432128906e+00
-1.092123746871948242e+00,6.971301436424255371e-01,1.162799358367919922e+00
-1.147286891937255859e+00,6.078186035156250000e-01,1.158668041229248047e+00
-1.186346411705017090e+00,5.414421558380126953e-01,1.149374604225158691e+00
-1.209271311759948730e+00,4.607718586921691895e-01,1.114658117294311523e+00
-1.231577038764953613e+00,3.571430444717407227e-01,1.066929578781127930e+00
-1.241672396659851074e+00,2.520343065261840820e-01,1.018383145332336426e+00
-1.228498578071594238e+00,1.525114327669143677e-01,9.718034267425537109e-01
-1.208738207817077637e+00,6.022485718131065369e-02,9.308729767799377441e-01
-1.167543530464172363e+00,-1.795371808111667633e-02,8.990058302879333496e-01
-1.115444898605346680e+00,-1.028695255517959595e-01,8.744445443153381348e-01
-1.065454840660095215e+00,-2.077462524175643921e-01,8.515687584877014160e-01
-9.736246466636657715e-01,-3.005801439285278320e-01,7.972924709320068359e-01
-8.683601021766662598e-01,-3.717547357082366943e-01,7.300825119018554688e-01
-7.888696789741516113e-01,-4.382141828536987305e-01,6.932136416435241699e-01
-6.981724500656127930e-01,-5.284241437911987305e-01,6.305559277534484863e-01
-6.042400598526000977e-01,-6.211302876472473145e-01,5.505530834197998047e-01
-5.051580667495727539e-01,-6.975080370903015137e-01,4.625839591026306152e-01
-3.986155986785888672e-01,-7.788682579994201660e-01,3.641831278800964355e-01
-2.749640643596649170e-01,-8.429900407791137695e-01,2.532596290111541748e-01
-1.813280135393142700e-01,-8.914136886596679688e-01,1.790181696414947510e-01
-1.239876598119735718e-01,-9.649900794029235840e-01,1.184161305427551270e-01
-3.812715783715248108e-02,-1.009610295295715332e+00,3.952889889478683472e-02
5.502425134181976318e-02,-1.018357753753662109e+00,-2.931692078709602356e-02
1.300360113382339478e-01,-1.061628699302673340e+00,-1.088970378041267395e-01
1.850663423538208008e-01,-1.127720832824707031e+00,-1.750627011060714722e-01
2.193336486816406250e-01,-1.189971566200256348e+00,-2.314558923244476318e-01
2.667168974876403809e-01,-1.223750472068786621e+00,-2.869651615619659424e-01
3.112482726573944092e-01,-1.244164824485778809e+00,-3.498860299587249756e-01
3.587222993373870850e-01,-1.284499645233154297e+00,-4.189153015613555908e-01
3.817898631095886230e-01,-1.333899140357971191e+00,-4.956466853618621826e-01
4.110201299190521240e-01,-1.396392464637756348e+00,-5.625727772712707520e-01
4.208077788352966309e-01,-1.448518276214599609e+00,-6.424485445022583008e-01
4.490407705307006836e-01,-1.496686577796936035e+00,-7.129747867584228516e-01
4.774941504001617432e-01,-1.523151636123657227e+00,-7.912744283676147461e-01
4.985340833663940430e-01,-1.549485445022583008e+00,-8.664345741271972656e-01
5.203893780708312988e-01,-1.572544455528259277e+00,-9.363645911216735840e-01
5.110518932342529297e-01,-1.601846575736999512e+00,-9.810684919357299805e-01
5.038883090019226074e-01,-1.622866511344909668e+00,-1.032439351081848145e+00
5.008786320686340332e-01,-1.620419621467590332e+00,-1.069988012313842773e+00
5.005680918693542480e-01,-1.598150134086608887e+00,-1.111213564872741699e+00
5.016938447952270508e-01,-1.572471141815185547e+00,-1.151400923728942871e+00
4.981926679611206055e-01,-1.543180704116821289e+00,-1.188340306282043457e+00
4.655438661575317383e-01,-1.524986982345581055e+00,-1.195065379142761230e+00
4.097652435302734375e-01,-1.503244161605834961e+00,-1.164805293083190918e+00
3.512219786643981934e-01,-1.478449702262878418e+00,-1.120651125907897949e+00
3.012777268886566162e-01,-1.450838327407836914e+00,-1.080199956893920898e+00
2.808635234832763672e-01,-1.418637633323669434e+00,-1.075850248336791992e+00
2.426018863916397095e-01,-1.386805653572082520e+00,-1.039436340332031250e+00
1.936834901571273804e-01,-1.341898202896118164e+00,-9.700269699096679688e-01
1.460521221160888672e-01,-1.303500056266784668e+00,-9.085375070571899414e-01
9.733895212411880493e-02,-1.256716370582580566e+00,-8.288184404373168945e-01
7.407581806182861328e-02,-1.213356256484985352e+00,-7.897858023643493652e-01
3.798081353306770325e-02,-1.186358809471130371e+00,-7.467224001884460449e-01
2.561229630373418331e-04,-1.152486562728881836e+00,-6.866236329078674316e-01
-4.566882178187370300e-02,-1.123877167701721191e+00,-6.248131394386291504e-01
-1.063992530107498169e-01,-1.105920553207397461e+00,-5.459523797035217285e-01
-1.661435961723327637e-01,-1.090540409088134766e+00,-4.769164025783538818e-01
-2.284655123949050903e-01,-1.073415160179138184e+00,-3.992344439029693604e-01
-2.857830822467803955e-01,-1.037320137023925781e+00,-3.175933957099914551e-01
-3.608117997646331787e-01,-9.805455207824707031e-01,-2.282179892063140869e-01
-4.435674846172332764e-01,-9.094422459602355957e-01,-1.263967454433441162e-01
-5.276857614517211914e-01,-8.346801400184631348e-01,-2.560721151530742645e-02
-6.130779385566711426e-01,-7.679039239883422852e-01,7.271191477775573730e-02
-6.910715103149414062e-01,-7.084045410156250000e-01,1.638477593660354614e-01
-7.727797031402587891e-01,-6.612662076950073242e-01,2.370235025882720947e-01
-8.181002736091613770e-01,-6.152653694152832031e-01,2.637920379638671875e-01
-8.435110449790954590e-01,-5.306835174560546875e-01,3.237835168838500977e-01
-8.651787042617797852e-01,-4.467425644397735596e-01,3.802600204944610596e-01
-8.977013230323791504e-01,-3.881148993968963623e-01,4.219149649143218994e-01
-9.632235765457153320e-01,-3.471093773841857910e-01,4.778385162353515625e-01
-1.021350145339965820e+00,-2.892982065677642822e-01,5.527532100677490234e-01
-1.033003568649291992e+00,-2.133468240499496460e-01,5.957109332084655762e-01
-1.062349319458007812e+00,-1.513630002737045288e-01,6.389141678810119629e-01
-1.132386803627014160e+00,-1.199440881609916687e-01,6.928334236145019531e-01
-1.216233611106872559e+00,-1.000437587499618530e-01,7.406718730926513672e-01
-1.261942982673645020e+00,-5.618077889084815979e-02,7.933284044265747070e-01
-1.246973514556884766e+00,4.163620248436927795e-02,8.556675910949707031e-01
-1.234452724456787109e+00,1.059976890683174133e-01,8.811116814613342285e-01
-1.257396817207336426e+00,1.269016861915588379e-01,8.963018059730529785e-01
-1.255128145217895508e+00,1.776507347822189331e-01,9.117841124534606934e-01
-1.258678674697875977e+00,2.111552655696868896e-01,9.207084774971008301e-01
-1.275306344032287598e+00,2.536615133285522461e-01,9.410250782966613770e-01
-1.263627886772155762e+00,3.095110356807708740e-01,9.562544226646423340e-01
-1.237648367881774902e+00,3.936223089694976807e-01,9.885928034782409668e-01
-1.217395305633544922e+00,4.448562562465667725e-01,9.922640919685363770e-01
-1.247132778167724609e+00,4.726653695106506348e-01,9.983735680580139160e-01
-1.247018456459045410e+00,5.028914809226989746e-01,9.941860437393188477e-01
-1.236699938774108887e+00,5.749766826629638672e-01,1.015146136283874512e+00
-1.232990622520446777e+00,6.096953153610229492e-01,1.012229204177856445e+00
-1.207957148551940918e+00,6.635800004005432129e-01,9.981305003166198730e-01
-1.179569244384765625e+00,7.006750702857971191e-01,9.835723042488098145e-01
-1.182557463645935059e+00,7.234409451484680176e-01,9.587476849555969238e-01
-1.175915837287902832e+00,7.400165796279907227e-01,9.327976107597351074e-01
-1.141896009445190430e+00,7.871312499046325684e-01,9.183880090713500977e-01
-1.106479048728942871e+00,8.367575407028198242e-01,8.997964262962341309e-01
-1.086835145950317383e+00,8.472351431846618652e-01,8.737422823905944824e-01
-1.078687787055969238e+00,8.738226890563964844e-01,8.450140953063964844e-01
-1.076569676399230957e+00,8.684222698211669922e-01,8.137997984886169434e-01
-1.079108357429504395e+00,8.747678399085998535e-01,7.840020060539245605e-01
-1.051601290702819824e+00,9.035593867301940918e-01,7.577149271965026855e-01
-1.013740062713623047e+00,9.276899099349975586e-01,7.415187358856201172e-01
-1.017972111701965332e+00,9.347753524780273438e-01,7.102206945419311523e-01
-1.012333869934082031e+00,9.281772375106811523e-01,6.831144094467163086e-01
-1.020093560218811035e+00,9.248903393745422363e-01,6.617023944854736328e-01
-1.040715217590332031e+00,9.013702273368835449e-01,6.439386606216430664e-01
-1.026458263397216797e+00,8.896208405494689941e-01,6.366637349128723145e-01
-1.017452955245971680e+00,8.700550198554992676e-01,6.433030366897583008e-01
-1.021886467933654785e+00,8.282941579818725586e-01,6.531981229782104492e-01
-1.006825208663940430e+00,7.906054854393005371e-01,6.635264158248901367e-01
-1.009311914443969727e+00,7.461189031600952148e-01,6.826663613319396973e-01
-1.021058082580566406e+00,6.997312903404235840e-01,6.936524510383605957e-01
-1.004549264907836914e+00,6.358396410942077637e-01,6.830752491950988770e-01
-9.995006322860717773e-01,5.267229080200195312e-01,6.287439465522766113e-01
-9.970588088035583496e-01,4.061731100082397461e-01,5.692836642265319824e-01
-9.571861028671264648e-01,3.246064186096191406e-01,5.156949162483215332e-01
-9.179108142852783203e-01,2.534961104393005371e-01,4.690626561641693115e-01
-8.818525671958923340e-01,1.732789129018783569e-01,4.142153859138488770e-01
-8.267753720283508301e-01,8.505149185657501221e-02,3.438452482223510742e-01
-7.997999191284179688e-01,-3.049974888563156128e-02,2.607198655605316162e-01
-7.940657734870910645e-01,-1.221492439508438110e-01,1.959380060434341431e-01
-7.951452732086181641e-01,-1.862402409315109253e-01,1.559713333845138550e-01
-8.320084214210510254e-01,-2.810207009315490723e-01,9.398611634969711304e-02
-8.787750601768493652e-01,-3.934598863124847412e-01,2.075075171887874603e-02
-8.965938687324523926e-01,-4.703669548034667969e-01,-3.801947459578514099e-02
-9.380422234535217285e-01,-5.594292283058166504e-01,-1.013479307293891907e-01
-1.005805850028991699e+00,-6.587033271789550781e-01,-1.746476590633392334e-01
-1.056458830833435059e+00,-7.424141168594360352e-01,-2.325612604618072510e-01
-1.125887036323547363e+00,-8.015670776367187500e-01,-2.886308431625366211e-01
-1.168647885322570801e+00,-8.746615052223205566e-01,-3.448016643524169922e-01
-1.194379448890686035e+00,-9.309614300727844238e-01,-4.121884405612945557e-01
-1.239192128181457520e+00,-9.821118712425231934e-01,-4.639590382575988770e-01
-1.272171974182128906e+00,-1.023401021957397461e+00,-5.173032879829406738e-01
-1.297272324562072754e+00,-1.024312973022460938e+00,-5.410201549530029297e-01
-1.340279459953308105e+00,-1.052735090255737305e+00,-5.880606174468994141e-01
-1.367133975028991699e+00,-1.076870441436767578e+00,-6.352696418762207031e-01
-1.378630876541137695e+00,-1.089801788330078125e+00,-6.848978996276855469e-01
-1.433628320693969727e+00,-1.095859169960021973e+00,-7.190554141998291016e-01
-1.470377326011657715e+00,-1.109233260154724121e+00,-7.719383835792541504e-01
-1.482150197029113770e+00,-1.094745874404907227e+00,-7.980154156684875488e-01
-1.507746338844299316e+00,-1.075583100318908691e+00,-8.340073227882385254e-01
-1.538504242897033691e+00,-1.079953551292419434e+00,-8.746609687805175781e-01
-1.557400584220886230e+00,-1.073697805404663086e+00,-9.178287386894226074e-01
-1.595634698867797852e+00,-1.051288843154907227e+00,-9.515816569328308105e-01
-1.658673644065856934e+00,-1.049992084503173828e+00,-1.004307746887207031e+00
-1.701403260231018066e+00,-1.045726060867309570e+00,-1.052472352981567383e+00
-1.725673437118530273e+00,-1.023640632629394531e+00,-1.090588927268981934e+00
-1.758476972579956055e+00,-1.019991159439086914e+00,-1.144193649291992188e+00
-1.801572561264038086e+00,-1.019989848136901855e+00,-1.202242016792297363e+00
-1.847047090530395508e+00,-1.014693140983581543e+00,-1.264532089233398438e+00
-1.870674014091491699e+00,-1.010593056678771973e+00,-1.325460553169250488e+00
-1.852192044258117676e+00,-9.931312203407287598e-01,-1.384551644325256348e+00
-1.852312564849853516e+00,-9.546895027160644531e-01,-1.434199571609497070e+00
-1.868463873863220215e+00,-8.903533816337585449e-01,-1.478187918663024902e+00
-1.863018035888671875e+00,-8.496935963630676270e-01,-1.536413788795471191e+00
-1.794734239578247070e+00,-7.898599505424499512e-01,-1.560997605323791504e+00
-1.722034096717834473e+00,-7.256811857223510742e-01,-1.573563456535339355e+00
-1.685861945152282715e+00,-6.819729208946228027e-01,-1.602066159248352051e+00
-1.652510285377502441e+00,-6.366528272628784180e-01,-1.631935596466064453e+00
-1.603336572647094727e+00,-5.942270159721374512e-01,-1.648543953895568848e+00
-1.520208001136779785e+00,-5.587368011474609375e-01,-1.658634424209594727e+00
-1.422664523124694824e+00,-5.517824888229370117e-01,-1.676477432250976562e+00
-1.336329817771911621e+00,-5.285134911537170410e-01,-1.683188796043395996e+00
-1.270757913589477539e+00,-4.799804389476776123e-01,-1.648125171661376953e+00
-1.235933542251586914e+00,-4.161459505558013916e-01,-1.575164556503295898e+00
-1.201175212860107422e+00,-3.667574822902679443e-01,-1.507816076278686523e+00
-1.150321602821350098e+00,-3.538283109664916992e-01,-1.461897015571594238e+00
-1.082776427268981934e+00,-3.339891731739044189e-01,-1.402176976203918457e+00
-1.028957843780517578e+00,-2.985849082469940186e-01,-1.312307119369506836e+00
-9.909891486167907715e-01,-2.725480794906616211e-01,-1.250584602355957031e+00
-8.916553258895874023e-01,-2.273430973291397095e-01,-1.128768205642700195e+00
-7.741038799285888672e-01,-1.941384971141815186e-01,-9.972773790359497070e-01
-6.911255121231079102e-01,-1.911209821701049805e-01,-9.267113208770751953e-01
-6.295350193977355957e-01,-1.550187915563583374e-01,-8.234577178955078125e-01
-5.866407752037048340e-01,-1.573881804943084717e-01,-7.514846324920654297e-01
-5.016480684280395508e-01,-1.698266714811325073e-01,-6.835986971855163574e-01
-4.407415390014648438e-01,-1.572099775075912476e-01,-5.904070138931274414e-01
-4.072218239307403564e-01,-1.675348430871963501e-01,-5.454771518707275391e-01
-3.594380021095275879e-01,-1.310882568359375000e-01,-4.323586821556091309e-01
-3.332985639572143555e-01,-1.152407452464103699e-01,-3.422555625438690186e-01
-2.576439082622528076e-01,-1.012987419962882996e-01,-2.488739192485809326e-01
-2.159581333398818970e-01,-8.418790251016616821e-02,-1.505659967660903931e-01
-1.589366644620895386e-01,-8.878332376480102539e-02,-9.665344655513763428e-02
-1.306822001934051514e-01,-8.109769225120544434e-02,-3.641999885439872742e-02
-1.020047888159751892e-01,-7.663919031620025635e-02,1.461273804306983948e-02
-5.921592563390731812e-02,-5.610708519816398621e-02,8.117620646953582764e-02
-9.667240828275680542e-02,-4.043536260724067688e-02,9.568214416503906250e-02
-1.038273870944976807e-01,-7.211890071630477905e-03,1.408639252185821533e-01
-1.445550620555877686e-01,1.988944970071315765e-02,1.599376052618026733e-01
-1.631416082382202148e-01,5.122165009379386902e-02,1.819535344839096069e-01
-2.045217305421829224e-01,8.100742846727371216e-02,2.046689987182617188e-01
-2.622808814048767090e-01,1.179532781243324280e-01,2.120807170867919922e-01
-3.118669390678405762e-01,1.622571945190429688e-01,2.218796312808990479e-01
-3.887147307395935059e-01,1.795371919870376587e-01,2.012310475111007690e-01
-4.012492299079895020e-01,2.064945548772811890e-01,2.070991247892379761e-01
-4.257074594497680664e-01,2.139777541160583496e-01,1.899940520524978638e-01
-4.448939263820648193e-01,2.165104746818542480e-01,1.601125448942184448e-01
-4.596918225288391113e-01,2.402541339397430420e-01,1.515455991029739380e-01
-4.943293035030364990e-01,2.404798269271850586e-01,1.104274764657020569e-01
-4.917626082897186279e-01,2.575266957283020020e-01,1.022380813956260681e-01
-5.061886310577392578e-01,2.747694551944732666e-01,8.821607381105422974e-02
-5.658779740333557129e-01,2.831785678863525391e-01,3.677511960268020630e-02
-6.080471277236938477e-01,3.081881403923034668e-01,1.201914530247449875e-02
-6.108095645904541016e-01,3.326237797737121582e-01,1.054673641920089722e-02
-6.307979226112365723e-01,3.440451323986053467e-01,-1.461139880120754242e-02
-6.839774847030639648e-01,3.699767589569091797e-01,-4.570076242089271545e-02
-7.225033044815063477e-01,4.094965159893035889e-01,-5.746217072010040283e-02
-7.463021874427795410e-01,4.299227893352508545e-01,-7.655695825815200806e-02
-7.470000982284545898e-01,4.347343444824218750e-01,-9.876114130020141602e-02
-6.984714865684509277e-01,4.516336023807525635e-01,-7.760470360517501831e-02
-6.680831909179687500e-01,4.547354876995086670e-01,-7.988106459379196167e-02
-6.524954438209533691e-01,4.362014830112457275e-01,-1.085448935627937317e-01
-6.167257428169250488e-01,4.402913153171539307e-01,-1.065741106867790222e-01
-5.755717754364013672e-01,4.475891292095184326e-01,-9.407837688922882080e-02
-5.486834645271301270e-01,4.351955950260162354e-01,-1.063266396522521973e-01
-5.169439315795898438e-01,4.425350725650787354e-01,-9.949892014265060425e-02
-4.864419996738433838e-01,4.747152030467987061e-01,-6.938812881708145142e-02
-5.061785578727722168e-01,4.776814579963684082e-01,-9.839080274105072021e-02
-5.265989899635314941e-01,4.927383661270141602e-01,-1.150971800088882446e-01
-5.205416083335876465e-01,5.365139245986938477e-01,-9.187496453523635864e-02
-5.268231034278869629e-01,5.407518744468688965e-01,-1.068854033946990967e-01
-5.259826183319091797e-01,5.382936596870422363e-01,-1.232862100005149841e-01
-5.180093050003051758e-01,5.470922589302062988e-01,-1.018069833517074585e-01
-5.439481139183044434e-01,5.018795728683471680e-01,-1.261186003684997559e-01
-5.471143722534179688e-01,4.273458123207092285e-01,-1.331124305725097656e-01
-5.072298049926757812e-01,3.781815171241760254e-01,-7.896563410758972168e-02
-5.140998959541320801e-01,2.776617407798767090e-01,-9.611140191555023193e-02
-4.998117089271545410e-01,1.725533157587051392e-01,-1.426167637109756470e-01
-4.836237430572509766e-01,8.381981402635574341e-02,-1.669645309448242188e-01
-5.053514838218688965e-01,8.710814639925956726e-03,-2.183438986539840698e-01
-5.145391821861267090e-01,-3.688484057784080505e-02,-2.363331317901611328e-01
-5.394120216369628906e-01,-9.347110241651535034e-02,-2.881421744823455811e-01
-5.891631841659545898e-01,-1.673648804426193237e-01,-3.830748796463012695e-01
-6.160573959350585938e-01,-2.432847023010253906e-01,-4.759125113487243652e-01
-6.069595217704772949e-01,-3.209568560123443604e-01,-5.488001704216003418e-01
-5.847299098968505859e-01,-3.781540393829345703e-01,-5.884326100349426270e-01
-5.930226445198059082e-01,-4.359717667102813721e-01,-6.535521149635314941e-01
-5.937134027481079102e-01,-5.123307704925537109e-01,-7.394977211952209473e-01
-5.836401581764221191e-01,-5.911056399345397949e-01,-8.238939046859741211e-01
-5.813829302787780762e-01,-6.532897353172302246e-01,-8.804982900619506836e-01
-5.941872596740722656e-01,-6.840842962265014648e-01,-9.364099502563476562e-01
-6.330941319465637207e-01,-7.301405668258666992e-01,-1.022646784782409668e+00
-6.569627523422241211e-01,-7.721073031425476074e-01,-1.128122448921203613e+00
-6.710641980171203613e-01,-8.176380395889282227e-01,-1.208211541175842285e+00
-6.718704700469970703e-01,-8.358693122863769531e-01,-1.283561944961547852e+00
-6.781910061836242676e-01,-8.536558747291564941e-01,-1.331227779388427734e+00
-6.767973303794860840e-01,-8.742685317993164062e-01,-1.391777515411376953e+00
-6.813388466835021973e-01,-9.000896215438842773e-01,-1.471831917762756348e+00
-6.727445125579833984e-01,-9.302821755409240723e-01,-1.530501484870910645e+00
-6.367685198783874512e-01,-9.476769566535949707e-01,-1.549278140068054199e+00
-6.104639768600463867e-01,-9.543707370758056641e-01,-1.559086322784423828e+00
-5.999090075492858887e-01,-9.531646370887756348e-01,-1.583593606948852539e+00
-5.913513898849487305e-01,-9.669504761695861816e-01,-1.622820138931274414e+00
-5.676498413085937500e-01,-9.602344036102294922e-01,-1.648076891899108887e+00
-5.444398522377014160e-01,-9.500854015350341797e-01,-1.665263533592224121e+00
-5.013850331306457520e-01,-9.469400048255920410e-01,-1.673174262046813965e+00
-4.545622467994689941e-01,-9.407575130462646484e-01,-1.674325108528137207e+00
-4.293909966945648193e-01,-9.297738671302795410e-01,-1.697683334350585938e+00
-4.023391306400299072e-01,-9.226868152618408203e-01,-1.729843497276306152e+00
-3.394734263420104980e-01,-9.282867908477783203e-01,-1.739694714546203613e+00
-2.511794567108154297e-01,-9.451572895050048828e-01,-1.737728595733642578e+00
-1.740456074476242065e-01,-9.710769057273864746e-01,-1.759833455085754395e+00
-1.170232743024826050e-01,-9.793350696563720703e-01,-1.789036035537719727e+00
-6.153021007776260376e-02,-9.766913652420043945e-01,-1.798095107078552246e+00
1.732083223760128021e-02,-1.003082752227783203e+00,-1.826603293418884277e+00
1.183679699897766113e-01,-1.040554046630859375e+00,-1.847923278808593750e+00
2.097972184419631958e-01,-1.051136493682861328e+00,-1.841390132904052734e+00
2.818976044654846191e-01,-1.061839699745178223e+00,-1.861647129058837891e+00
3.637459874153137207e-01,-1.090400457382202148e+00,-1.900594592094421387e+00
4.583839476108551025e-01,-1.095294952392578125e+00,-1.886744022369384766e+00
5.363734960556030273e-01,-1.090003132820129395e+00,-1.874327182769775391e+00
6.264938116073608398e-01,-1.091563820838928223e+00,-1.912547230720520020e+00
7.224925756454467773e-01,-1.050239086151123047e+00,-1.880945920944213867e+00
7.918394207954406738e-01,-9.799829721450805664e-01,-1.815846204757690430e+00
8.393945097923278809e-01,-9.277732968330383301e-01,-1.758773207664489746e+00
8.852893710136413574e-01,-8.743170499801635742e-01,-1.674213528633117676e+00
9.307582974433898926e-01,-8.259190320968627930e-01,-1.607332110404968262e+00
9.591379761695861816e-01,-8.065136671066284180e-01,-1.549810528755187988e+00
9.805805683135986328e-01,-7.627172470092773438e-01,-1.423011541366577148e+00
9.879322052001953125e-01,-7.374019026756286621e-01,-1.317465782165527344e+00
1.012217164039611816e+00,-7.236692905426025391e-01,-1.224839210510253906e+00
1.029452919960021973e+00,-7.086613774299621582e-01,-1.134627223014831543e+00
1.031534433364868164e+00,-6.905682682991027832e-01,-1.042732596397399902e+00
1.023171782493591309e+00,-6.510552167892456055e-01,-8.995091319084167480e-01
9.921594858169555664e-01,-6.182956099510192871e-01,-7.984620332717895508e-01
1.010118007659912109e+00,-5.958225727081298828e-01,-7.024523615837097168e-01
9.902852773666381836e-01,-5.683029294013977051e-01,-5.921120047569274902e-01
9.698387980461120605e-01,-5.378851890563964844e-01,-5.006576180458068848e-01
9.112193584442138672e-01,-4.921317100524902344e-01,-3.883092403411865234e-01
8.656278252601623535e-01,-4.710480272769927979e-01,-3.166718184947967529e-01
8.692916035652160645e-01,-4.575215876102447510e-01,-2.067543864250183105e-01
8.230660557746887207e-01,-4.513611495494842529e-01,-1.190016046166419983e-01
7.879881858825683594e-01,-4.330608248710632324e-01,-4.863388463854789734e-02
7.620948553085327148e-01,-4.210202097892761230e-01,2.201565355062484741e-02
7.454986572265625000e-01,-4.171294867992401123e-01,4.984362050890922546e-02
7.316856980323791504e-01,-3.920682668685913086e-01,1.413828879594802856e-01
6.931336522102355957e-01,-3.696201741695404053e-01,2.020848691463470459e-01
6.699151396751403809e-01,-3.364717662334442139e-01,2.653799653053283691e-01
6.369114518165588379e-01,-3.110686838626861572e-01,3.364139795303344727e-01
5.817549228668212891e-01,-2.686678767204284668e-01,3.622492849826812744e-01
5.687037706375122070e-01,-2.565873861312866211e-01,4.033508598804473877e-01
5.489478707313537598e-01,-2.179701477289199829e-01,4.692318141460418701e-01
5.068395137786865234e-01,-1.900423765182495117e-01,4.840362071990966797e-01
5.128197669982910156e-01,-1.696359813213348389e-01,5.019841790199279785e-01
5.246712565422058105e-01,-1.332540512084960938e-01,5.556455850601196289e-01
5.120676159858703613e-01,-1.000068113207817078e-01,5.796319246292114258e-01
5.006406903266906738e-01,-6.199758499860763550e-02,6.038310527801513672e-01
4.859322011470794678e-01,-2.135913074016571045e-02,6.298674941062927246e-01
4.612191617488861084e-01,1.917461305856704712e-02,6.555866003036499023e-01
4.324334859848022461e-01,5.644138157367706299e-02,6.496853828430175781e-01
