lin_vel_X,lin_vel_Y,lin_vel_Z
-0.296091,-0.205853,0.301202
-0.283441,-0.215356,0.286104
-0.302139,-0.256828,0.276704
-0.317232,-0.278529,0.274967
-0.300172,-0.239296,0.280173
-0.273237,-0.185664,0.282039
-0.274776,-0.17811,0.275494
-0.308083,-0.211368,0.269747
-0.329858,-0.22571,0.266146
-0.320014,-0.190971,0.268601
-0.304641,-0.156105,0.268759
-0.317773,-0.17041,0.260254
-0.342271,-0.202467,0.248481
-0.343077,-0.196085,0.242822
-0.318591,-0.143001,0.247642
-0.304434,-0.100847,0.255702
-0.318463,-0.108729,0.25378
-0.332024,-0.128457,0.242329
-0.32529,-0.121259,0.233138
-0.30175,-0.086589,0.229727
-0.297341,-0.0713708,0.231299
-0.314547,-0.0904414,0.227138
-0.323321,-0.110733,0.214422
-0.314856,-0.10755,0.202979
-0.304168,-0.0934793,0.198605
-0.309682,-0.0964172,0.196874
-0.32488,-0.109627,0.197042
-0.332159,-0.12251,0.190211
-0.332842,-0.135877,0.177676
-0.336258,-0.148337,0.168599
-0.334176,-0.148833,0.163375
-0.322443,-0.140026,0.156384
-0.31715,-0.140312,0.148194
-0.323431,-0.15729,0.137585
-0.324849,-0.168904,0.126251
-0.313051,-0.170417,0.11017
-0.305475,-0.178316,0.0924191
-0.311599,-0.19815,0.0758499
-0.318148,-0.210177,0.0647286
-0.310364,-0.214703,0.0466698
-0.31162,-0.227573,0.0291818
-0.329419,-0.249773,0.0172516
-0.344906,-0.271009,0.00298513
-0.346294,-0.280988,-0.0132086
-0.353371,-0.294529,-0.0282826
-0.374405,-0.317015,-0.0399001
-0.386653,-0.331146,-0.0510569
-0.384478,-0.335537,-0.0643653
-0.381001,-0.342501,-0.0797084
-0.391109,-0.360277,-0.091723
-0.400926,-0.380031,-0.099492
-0.394554,-0.400245,-0.115553
-0.391387,-0.423905,-0.131177
-0.402878,-0.460722,-0.14639
-0.412473,-0.491926,-0.158549
-0.405628,-0.508038,-0.170192
-0.399271,-0.527648,-0.185469
-0.412477,-0.558401,-0.198399
-0.428599,-0.579917,-0.207817
-0.441422,-0.579626,-0.207525
-0.45994,-0.572048,-0.199956
-0.486778,-0.563755,-0.18661
-0.499728,-0.530764,-0.161602
-0.485136,-0.465199,-0.12743
-0.472134,-0.410169,-0.0981301
-0.480579,-0.388197,-0.0790133
-0.492473,-0.371527,-0.059321
-0.487521,-0.349739,-0.0450236
-0.477226,-0.317959,-0.0270742
-0.47153,-0.28008,0.000198677
-0.464539,-0.245523,0.0233904
-0.452916,-0.210223,0.0428702
-0.442949,-0.167843,0.0686234
-0.43857,-0.129747,0.093053
-0.440348,-0.101556,0.112714
-0.439103,-0.0727377,0.128755
-0.437169,-0.0325687,0.153211
-0.436303,0.00240764,0.171179
-0.439379,0.0323376,0.187876
-0.431979,0.0632206,0.199768
-0.419009,0.0871423,0.204075
-0.41161,0.103863,0.205489
-0.413908,0.111801,0.205905
-0.412094,0.126305,0.210444
-0.407543,0.139141,0.212526
-0.40203,0.147449,0.210092
-0.401493,0.143156,0.200587
-0.401876,0.139959,0.192895
-0.402652,0.137665,0.186741
-0.404644,0.141878,0.185671
-0.409197,0.13589,0.178801
-0.413439,0.121234,0.16462
-0.420263,0.103264,0.148915
-0.432732,0.0912975,0.141317
-0.446469,0.0775326,0.132525
-0.462517,0.0569943,0.120431
-0.476672,0.0392825,0.107572
-0.487141,0.0210794,0.0943112
-0.498131,-0.000461353,0.0795061
-0.510357,-0.0333455,0.0582521
-0.516189,-0.0742841,0.0329608
-0.513724,-0.118965,0.00934917
-0.505985,-0.157718,-0.0095517
-0.495867,-0.197448,-0.0288467
-0.491768,-0.239259,-0.0468096
-0.48457,-0.275956,-0.0627147
-0.470339,-0.309977,-0.0787849
-0.450982,-0.336202,-0.0922332
-0.431009,-0.357212,-0.103682
-0.420334,-0.377066,-0.1144
-0.416962,-0.397919,-0.124614
-0.405485,-0.415019,-0.133344
-0.388665,-0.44181,-0.150448
-0.360933,-0.462942,-0.166838
-0.342281,-0.472397,-0.171782
-0.337438,-0.487136,-0.176635
-0.327514,-0.505824,-0.1874
-0.308677,-0.518158,-0.201281
-0.294651,-0.51778,-0.210008
-0.291946,-0.510293,-0.214873
-0.295409,-0.496651,-0.215528
-0.288889,-0.475196,-0.21515
-0.276907,-0.441553,-0.208403
-0.257718,-0.399522,-0.196918
-0.242142,-0.35801,-0.183186
-0.228642,-0.334182,-0.181638
-0.209762,-0.312775,-0.182578
-0.184841,-0.284355,-0.178929
-0.164142,-0.253076,-0.171906
-0.153946,-0.217544,-0.158672
-0.139154,-0.178557,-0.143375
-0.122198,-0.143613,-0.131951
-0.104336,-0.121882,-0.131276
-0.0938341,-0.0955409,-0.123337
-0.087349,-0.0702665,-0.113339
-0.0820746,-0.0592612,-0.114155
-0.0803086,-0.0546074,-0.115361
-0.0756539,-0.0576333,-0.116182
-0.0656174,-0.0539274,-0.108571
-0.0548198,-0.0560814,-0.103862
-0.0409051,-0.0573326,-0.0996937
-0.0336445,-0.0638311,-0.0965977
-0.0394296,-0.0791605,-0.0976396
-0.0508566,-0.0923551,-0.100001
-0.0509132,-0.102499,-0.10386
-0.048097,-0.106029,-0.10278
-0.0522289,-0.11288,-0.102534
-0.0580495,-0.125571,-0.105814
-0.056626,-0.133423,-0.108467
-0.0474326,-0.146066,-0.117672
-0.0449247,-0.160964,-0.126835
-0.0490236,-0.173126,-0.136501
-0.0610907,-0.176577,-0.143188
-0.0775544,-0.174,-0.147314
-0.0930813,-0.168022,-0.148121
-0.110357,-0.164488,-0.153595
-0.13241,-0.158501,-0.154405
-0.152161,-0.143227,-0.146268
-0.166207,-0.130029,-0.140548
-0.178398,-0.115164,-0.130799
-0.197055,-0.103565,-0.120944
-0.21721,-0.096078,-0.115511
-0.229977,-0.0920078,-0.114617
-0.238067,-0.0847085,-0.112959
-0.243375,-0.0769386,-0.110147
-0.241449,-0.0661016,-0.103643
-0.233628,-0.0671455,-0.102614
-0.221444,-0.0734761,-0.101824
-0.212176,-0.0840651,-0.102183
-0.20738,-0.0986578,-0.103547
-0.195248,-0.10921,-0.104135
-0.178903,-0.120936,-0.107123
-0.15474,-0.128387,-0.111647
-0.131411,-0.128313,-0.110582
-0.116119,-0.131223,-0.111052
-0.107377,-0.139553,-0.114621
-0.0946067,-0.146994,-0.115725
-0.0730292,-0.152068,-0.119709
-0.0559664,-0.154012,-0.119149
-0.0575324,-0.155271,-0.115936
-0.0630044,-0.150542,-0.110532
-0.0565039,-0.133128,-0.101115
-0.048598,-0.108474,-0.088638
-0.0486793,-0.0910738,-0.0813968
-0.0525996,-0.0781157,-0.0777753
-0.03893,-0.0530358,-0.06568
-0.0162415,-0.033701,-0.061169
-0.00317717,-0.0191733,-0.0591353
0.00441639,-0.0130631,-0.0613028
0.014651,-0.00427581,-0.060135
0.0212091,0.0121224,-0.0510526
0.023213,0.0276202,-0.0435647
0.0193045,0.0443642,-0.0343777
0.0113582,0.0562301,-0.0282781
-0.0109345,0.0618268,-0.0232397
-0.0234529,0.0632361,-0.0234584
-0.0331046,0.0551581,-0.0285185
-0.0432952,0.0386353,-0.0356914
-0.049527,0.0260744,-0.037112
-0.0485918,0.00942549,-0.0428624
-0.041123,-0.0115295,-0.0522937
-0.036141,-0.032334,-0.0600883
-0.0340827,-0.0540959,-0.0694646
-0.0264385,-0.0747734,-0.0815758
-0.0146843,-0.0944505,-0.0941148
-0.00681967,-0.120749,-0.112303
-0.00128245,-0.147428,-0.128933
0.00417694,-0.169996,-0.141781
0.0111417,-0.191559,-0.15561
0.0224752,-0.202013,-0.161189
0.0330228,-0.203008,-0.159179
0.0290484,-0.19214,-0.146548
0.0252679,-0.171919,-0.129886
0.0215692,-0.157118,-0.120953
0.0144291,-0.139165,-0.109492
0.00229977,-0.116131,-0.0901258
-0.0127674,-0.0974007,-0.0762234
-0.0221613,-0.0789598,-0.0633409
-0.0187189,-0.0550496,-0.0464405
-0.0122942,-0.0351286,-0.0340999
-0.0110517,-0.0180078,-0.0228334
-0.00810266,-0.00260752,-0.0144572
0.00740904,0.0139939,-0.00890823
0.0283944,0.0250472,-0.0104869
0.0430622,0.0318496,-0.0155027
0.056724,0.0443236,-0.0137354
0.072635,0.0532023,-0.0167555
0.0835159,0.0604957,-0.0190661
0.080709,0.0580216,-0.0254526
0.0717272,0.043601,-0.0361047
0.059086,0.0259674,-0.044712
0.053853,0.0101979,-0.0528291
0.046866,-0.00339354,-0.0562502
0.0308494,-0.019492,-0.0612453
0.0213577,-0.0330502,-0.0647338
0.0172903,-0.0431344,-0.0664665
0.0181472,-0.0558093,-0.0757237
0.0201957,-0.0714446,-0.0877136
0.0220679,-0.0884416,-0.100166
0.0302425,-0.10858,-0.11463
0.0521538,-0.117819,-0.122441
0.0713265,-0.130123,-0.130883
0.082552,-0.142361,-0.139142
0.0943085,-0.140623,-0.136341
0.0999297,-0.128035,-0.126537
0.0948076,-0.117567,-0.122185
0.0834545,-0.104356,-0.112961
0.0683449,-0.0823209,-0.0935061
0.048003,-0.0669351,-0.0805053
0.0244536,-0.0489609,-0.064378
0.00528291,-0.0291033,-0.0465422
-0.00761943,-0.00749385,-0.0272166
-0.0180148,0.0185545,-0.00198096
-0.0204718,0.0463015,0.0217404
-0.0167117,0.0738407,0.0427174
-0.0128547,0.0974323,0.0607356
-0.010369,0.113848,0.0715155
-0.0079181,0.125426,0.0771169
-0.0065152,0.132476,0.0807431
-0.00646057,0.127144,0.0732396
-0.00417406,0.122591,0.0658766
-0.00667829,0.120235,0.061275
-0.0187465,0.113863,0.0553023
-0.0248998,0.119374,0.0600558
-0.0277696,0.121309,0.05923
-0.0341522,0.120906,0.0577033
-0.0442311,0.117742,0.0572967
-0.0530607,0.102932,0.0489525
-0.0583519,0.0851473,0.0415841
-0.0631083,0.0628028,0.0323588
-0.0678119,0.0397671,0.0244284
-0.0679602,0.016611,0.0154921
-0.0673499,-0.00894159,0.00403058
-0.0648729,-0.0319451,-0.00545746
-0.0603195,-0.0523331,-0.0145528
-0.0598716,-0.0745683,-0.027793
-0.0609643,-0.0967944,-0.0399587
-0.0518863,-0.112627,-0.0475582
-0.0322033,-0.117835,-0.0481949
-0.0248797,-0.124774,-0.0492522
-0.0244291,-0.131852,-0.0507303
-0.0216471,-0.130025,-0.048377
-0.0246317,-0.124236,-0.047275
-0.0325689,-0.11438,-0.0452628
-0.0402622,-0.0972649,-0.0395203
-0.043354,-0.0753763,-0.0312134
-0.0453134,-0.052466,-0.0229716
-0.0441566,-0.026858,-0.0126823
-0.042271,-0.00473056,-0.00355187
-0.0446885,0.00988621,0.000774349
-0.0450711,0.0226363,0.00285063
-0.0366662,0.0379533,0.00475857
-0.0269909,0.0536685,0.00718042
-0.0188626,0.0668407,0.00978416
-0.0126367,0.079202,0.0121298
-0.00817042,0.0895212,0.0133297
-0.0155539,0.0922383,0.0116975
-0.0267301,0.0918707,0.0121749
-0.0290569,0.0892071,0.0130129
-0.0362781,0.0788403,0.0115508
-0.046867,0.066882,0.0114646
-0.0503914,0.0553091,0.0133336
-0.0518787,0.0411272,0.0129306
-0.0541957,0.0220165,0.0072766
0,0,0
-0.120514,-0.0167691,-0.0113243
-0.0600361,-0.036129,-0.0217857
0,0,0
-0.0966676,-0.118876,-0.0731663
-0.0271146,-0.0777806,-0.0501506
-0.0220383,-0.0881794,-0.0566119
-0.0181084,-0.0998678,-0.0651006
-0.0077369,-0.105558,-0.0711701
0.000175669,-0.105178,-0.0738786
-0.00959556,-0.105682,-0.0802426
-0.0160717,-0.0981626,-0.0849412
-0.0179142,-0.0836945,-0.0852729
-0.0197087,-0.0703854,-0.0889259
-0.0264237,-0.0532363,-0.0871611
-0.0400595,-0.0323575,-0.0801783
-0.0460759,-0.00902861,-0.0708688
-0.044142,0.0137607,-0.0598607
-0.039883,0.0325659,-0.0509728
-0.0404786,0.0564861,-0.0327453
-0.0381066,0.0769249,-0.021242
-0.0349358,0.0928164,-0.0125482
-0.0359501,0.107585,-0.00248011
-0.0519241,0.110443,-2.36547e-05
-0.0548903,0.122413,0.0104335
-0.0458641,0.135165,0.0197009
-0.0437493,0.143504,0.0271084
-0.048446,0.146869,0.0325855
-0.0508934,0.142589,0.0329412
-0.049322,0.130378,0.0309584
-0.0525864,0.114047,0.0295024
-0.0590562,0.0940528,0.0249852
-0.0565577,0.0759637,0.0211386
-0.0509847,0.0563945,0.018661
-0.0523397,0.034962,0.0138976
-0.0600121,0.015841,0.0105019
-0.0658065,-0.00311243,0.00446108
-0.0663424,-0.0236265,-0.00347096
-0.0699588,-0.0422845,-0.00893511
-0.0757181,-0.0596053,-0.0106714
-0.0765919,-0.0730201,-0.0141608
-0.0636856,-0.072434,-0.0125595
-0.0497024,-0.059229,-0.00698567
-0.0519896,-0.055026,-0.00933037
-0.0491003,-0.0508772,-0.0144434
-0.0384022,-0.0458503,-0.0236444
-0.0328996,-0.0450723,-0.0362496
-0.039767,-0.0465936,-0.0470185
-0.0461248,-0.0475002,-0.0570166
-0.0464814,-0.0424779,-0.0644872
-0.0399876,-0.0279945,-0.063689
-0.0409732,-0.0111755,-0.0570427
-0.0506187,0.00703462,-0.0445649
-0.0570805,0.017264,-0.0399464
-0.0538931,0.0313547,-0.0316583
-0.0431775,0.0487279,-0.0186791
-0.0311344,0.0618659,-0.00858777
-0.0218478,0.069268,-0.00240359
-0.0166817,0.0712235,-0.000381046
-0.0178964,0.0685287,-0.000915243
-0.0132175,0.071456,0.00484247
-0.0100513,0.0756856,0.0120338
-0.0168665,0.0757004,0.0155974
-0.0234082,0.0799744,0.0249091
-0.027929,0.0770217,0.0308511
-0.0292838,0.0663777,0.0335805
-0.0286256,0.056956,0.038447
-0.0317483,0.041119,0.0374688
-0.0412555,0.0215086,0.0343552
-0.0490884,-0.00358603,0.0248972
-0.0573623,-0.0241069,0.0195714
-0.0702758,-0.0353906,0.0230085
-0.0870345,-0.0496755,0.0209146
-0.107778,-0.0667837,0.0172028
-0.126995,-0.0823166,0.0168155
-0.141194,-0.0972512,0.0160139
-0.152298,-0.110382,0.0160907
-0.161516,-0.123055,0.0172381
-0.176251,-0.143462,0.00945734
-0.197344,-0.164571,0.00154836
-0.205905,-0.176151,-0.00102323
-0.210144,-0.183412,-0.000141911
-0.219709,-0.185324,0.00217444
-0.235526,-0.178867,0.0097917
-0.245399,-0.165461,0.016293
-0.254834,-0.149399,0.0221852
-0.270817,-0.13686,0.0245944
-0.291916,-0.12771,0.0239297
-0.315939,-0.117444,0.0232696
-0.33498,-0.109791,0.0194526
-0.347842,-0.0917937,0.0250574
-0.349144,-0.0731603,0.0313986
-0.345156,-0.0611703,0.0325498
-0.342042,-0.055235,0.0345663
-0.336567,-0.0586395,0.0330957
-0.331942,-0.0708116,0.0234797
-0.328212,-0.0866785,0.0117545
-0.324699,-0.105434,-0.00592869
-0.326444,-0.122322,-0.0203157
-0.322482,-0.135358,-0.0290588
-0.312554,-0.142983,-0.0344789
-0.302023,-0.148499,-0.037894
-0.299697,-0.151919,-0.037739
-0.30974,-0.159548,-0.0395317
-0.321064,-0.172586,-0.0468145
-0.329084,-0.183762,-0.0509365
-0.332423,-0.193901,-0.0563369
-0.342499,-0.205423,-0.0623316
-0.345567,-0.211534,-0.0661264
-0.346294,-0.206036,-0.0624005
-0.344972,-0.188382,-0.0538312
-0.346666,-0.165935,-0.0422596
-0.350496,-0.144975,-0.0331438
-0.357819,-0.124575,-0.0247204
-0.367396,-0.108781,-0.0198538
-0.373961,-0.0935082,-0.0153017
-0.385476,-0.0833539,-0.015107
-0.398862,-0.0788509,-0.0186565
-0.417788,-0.0772535,-0.0232599
-0.436286,-0.0682057,-0.0198605
-0.445548,-0.051294,-0.00826398
-0.456737,-0.0394229,0.000808906
-0.472409,-0.0326101,0.00911968
-0.481975,-0.0308316,0.0150138
-0.492186,-0.0324935,0.0194863
-0.499897,-0.0436361,0.0150166
-0.508434,-0.0629279,0.00128002
-0.517886,-0.0803532,-0.0115147
-0.519707,-0.0929953,-0.0173827
-0.519891,-0.10162,-0.018919
-0.527471,-0.105384,-0.015541
-0.537148,-0.109371,-0.0158514
-0.547619,-0.111761,-0.0156003
-0.558359,-0.112615,-0.0208717
-0.571565,-0.10373,-0.021493
-0.584761,-0.0963116,-0.0258906
-0.597753,-0.0909999,-0.0335331
-0.60867,-0.0806906,-0.0370419
-0.618385,-0.0659921,-0.035783
-0.626193,-0.0482538,-0.0327992
-0.638755,-0.0377768,-0.0364455
-0.651536,-0.0249083,-0.0360462
-0.659319,-0.00783108,-0.0324192
-0.665362,0.00794146,-0.0287977
-0.670556,0.0252931,-0.0230256
-0.679769,0.0347049,-0.0240042
-0.687161,0.0319126,-0.0390604
-0.695791,0.0275762,-0.0523598
-0.696508,0.0275625,-0.0594789
-0.690619,0.0363143,-0.0545034
-0.688149,0.0499154,-0.0439083
-0.700567,0.055724,-0.0397055
-0.713622,0.0474409,-0.0496645
-0.721403,0.0453004,-0.0496248
-0.722061,0.0399501,-0.0493015
-0.723343,0.0338489,-0.0461434
-0.731068,0.0277794,-0.0453022
-0.732711,0.0139987,-0.0543474
-0.72796,0.00428665,-0.0602456
-0.714833,-0.000540017,-0.0615189
-0.71735,0.00568853,-0.0579856
-0.739992,0.0176435,-0.0606517
-0.758918,0.022244,-0.0716723
-0.759776,0.0253261,-0.0826761
-0.74754,0.0365916,-0.0816055
-0.740572,0.0587337,-0.0685161
-0.73927,0.0805293,-0.0576367
-0.735355,0.085556,-0.0649731
-0.728375,0.0820278,-0.0806344
-0.736796,0.0852431,-0.0923394
-0.766044,0.101432,-0.0973123
-0.787205,0.115944,-0.103334
-0.78064,0.129935,-0.102282
-0.762468,0.145834,-0.0943761
-0.761164,0.167806,-0.0813014
-0.765783,0.17839,-0.0794271
-0.763589,0.16815,-0.0897494
-0.766239,0.142368,-0.112113
-0.786318,0.131277,-0.122712
-0.800299,0.138218,-0.113269
-0.795439,0.138442,-0.10726
-0.795152,0.124743,-0.115152
-0.803635,0.118093,-0.116957
-0.810222,0.122355,-0.112248
-0.807972,0.122446,-0.11057
-0.807055,0.116335,-0.114823
-0.818335,0.116084,-0.121493
-0.827348,0.125359,-0.127155
-0.826316,0.134862,-0.132424
-0.829218,0.13984,-0.144771
-0.834055,0.157073,-0.145409
-0.824777,0.18559,-0.131039
-0.81191,0.195065,-0.134054
-0.816867,0.196859,-0.151659
-0.826427,0.211048,-0.15837
-0.819234,0.226366,-0.158325
-0.805606,0.238959,-0.15621
-0.801622,0.24818,-0.162971
-0.806991,0.257544,-0.169872
-0.796871,0.263129,-0.171905
-0.790982,0.257125,-0.179886
-0.801433,0.259033,-0.182579
-0.810401,0.274665,-0.167901
-0.809833,0.27104,-0.168618
-0.814287,0.249082,-0.186409
-0.827555,0.236105,-0.197584
-0.826133,0.244209,-0.182512
-0.815832,0.254947,-0.164345
-0.831198,0.248305,-0.178745
-0.856947,0.238642,-0.20162
-0.854465,0.242945,-0.195049
-0.834055,0.234963,-0.191079
-0.825713,0.239563,-0.189574
-0.830482,0.25665,-0.192973
-0.824786,0.270459,-0.196752
-0.818224,0.2739,-0.211707
-0.814474,0.281789,-0.222655
-0.79242,0.30986,-0.203726
-0.764784,0.324749,-0.19268
-0.767619,0.315081,-0.222832
-0.776358,0.310721,-0.250907
-0.751297,0.330851,-0.23189
-0.720914,0.358315,-0.203409
-0.731183,0.358275,-0.223638
-0.752437,0.345585,-0.256123
-0.740105,0.350327,-0.241077
-0.725838,0.34809,-0.228697
-0.73324,0.346683,-0.228474
-0.749895,0.351084,-0.233707
-0.759852,0.358645,-0.232339
-0.772399,0.345604,-0.250818
-0.766227,0.334293,-0.249785
-0.744761,0.349978,-0.213682
-0.754147,0.352442,-0.215164
-0.791136,0.337284,-0.257377
-0.801383,0.332467,-0.270037
-0.769303,0.357839,-0.226995
-0.7444,0.36977,-0.211153
-0.752273,0.355012,-0.250085
-0.754586,0.353455,-0.274421
-0.729721,0.372638,-0.259341
-0.693437,0.393472,-0.235802
-0.680899,0.400558,-0.242853
-0.688642,0.406317,-0.268364
-0.682172,0.409546,-0.278603
-0.651389,0.405661,-0.271558
-0.619993,0.417327,-0.249439
-0.627625,0.426324,-0.263807
-0.643967,0.427762,-0.282839
-0.647336,0.420272,-0.292138
-0.632124,0.415721,-0.27521
-0.620202,0.425357,-0.25113
-0.627127,0.421593,-0.255331
-0.658513,0.414412,-0.287868
-0.671058,0.409676,-0.299081
-0.640547,0.429184,-0.249893
-0.631533,0.424282,-0.238436
-0.669296,0.403801,-0.286603
-0.688298,0.397381,-0.307184
-0.655385,0.419006,-0.257094
-0.634315,0.434393,-0.229628
-0.657763,0.424076,-0.275779
-0.661443,0.427736,-0.297233
-0.632012,0.440664,-0.278702
-0.595507,0.452207,-0.254276
-0.58526,0.455393,-0.2672
-0.580199,0.458782,-0.285902
-0.569078,0.465119,-0.295537
-0.54353,0.459571,-0.290092
-0.511698,0.466272,-0.268449
-0.507278,0.471074,-0.276672
-0.514897,0.476838,-0.297933
-0.515253,0.470536,-0.310429
-0.493754,0.475454,-0.283493
-0.48834,0.471829,-0.276621
-0.498099,0.461396,-0.289801
-0.517499,0.449686,-0.310689
-0.513406,0.457346,-0.293236
-0.497389,0.470669,-0.261723
-0.500802,0.463232,-0.26543
-0.532133,0.44616,-0.30552
-0.539594,0.436374,-0.31289
-0.510823,0.45075,-0.265154
-0.505768,0.4546,-0.255539
-0.535337,0.447366,-0.299508
-0.536822,0.445529,-0.317612
-0.497124,0.450697,-0.283962
-0.455217,0.46076,-0.248338
-0.463915,0.455207,-0.281866
-0.472839,0.459383,-0.315556
-0.455607,0.467941,-0.313035
-0.408921,0.476264,-0.270553
-0.38703,0.465916,-0.266665
-0.394342,0.452931,-0.300844
-0.397533,0.453116,-0.322889
-0.365764,0.468598,-0.291245
-0.335092,0.47705,-0.259751
-0.347581,0.466967,-0.29325
-0.364743,0.45119,-0.330591
-0.350155,0.440968,-0.316182
-0.317357,0.442657,-0.268884
-0.321087,0.441633,-0.267469
-0.350465,0.436421,-0.302959
-0.365599,0.429621,-0.320733
-0.348726,0.419591,-0.295401
-0.317552,0.404818,-0.254182
-0.32143,0.386378,-0.268788
-0.343435,0.376854,-0.308325
-0.33796,0.383364,-0.310384
-0.300027,0.385256,-0.267443
-0.276516,0.372502,-0.252349
-0.287631,0.345375,-0.292645
-0.283883,0.326229,-0.31079
-0.261829,0.31725,-0.292045
-0.234823,0.315254,-0.265281
-0.22784,0.316793,-0.271532
-0.235418,0.309993,-0.300097
-0.22794,0.301711,-0.308746
-0.203874,0.280945,-0.291237
-0.166729,0.261106,-0.260082
-0.168543,0.23858,-0.280908
-0.1815,0.232497,-0.309007
-0.184847,0.233713,-0.311632
-0.165107,0.231622,-0.280492
-0.154796,0.224815,-0.265194
-0.168358,0.205382,-0.288333
-0.179259,0.187523,-0.30261
-0.186141,0.167918,-0.305898
-0.169845,0.152446,-0.278413
-0.162494,0.147242,-0.26476
-0.175181,0.142505,-0.282593
-0.197308,0.14409,-0.312115
-0.183528,0.144656,-0.300586
-0.147921,0.145047,-0.260244
-0.136046,0.14509,-0.258684
-0.159269,0.138039,-0.301788
-0.160372,0.136319,-0.318215
-0.132854,0.119438,-0.295466
-0.0905875,0.115726,-0.255334
-0.0967486,0.118254,-0.275522
-0.115403,0.133563,-0.314218
-0.11802,0.151813,-0.325611
-0.0839868,0.163734,-0.285236
-0.0588271,0.177653,-0.253282
-0.0747484,0.18399,-0.284628
-0.0821588,0.186876,-0.309489
-0.0642938,0.179195,-0.299636
-0.0310377,0.172212,-0.260255
-0.0262028,0.181649,-0.254559
-0.0467715,0.200714,-0.288739
-0.0575055,0.223088,-0.306828
-0.0441631,0.239667,-0.287637
-0.027081,0.246783,-0.258223
-0.0161476,0.249294,-0.2521
-0.0321469,0.239265,-0.286727
-0.0281153,0.229001,-0.298938
-0.0190408,0.217463,-0.289852
0.00186156,0.208137,-0.26471
0.00756073,0.201995,-0.265603
-0.00482514,0.193782,-0.296273
-0.00483651,0.18691,-0.30649
0.00371536,0.180806,-0.294511
0.0237951,0.171485,-0.270306
0.0293021,0.161117,-0.273904
0.0185986,0.140645,-0.306666
0.0196803,0.12012,-0.318508
0.0294221,0.105813,-0.30744
0.0492052,0.0937034,-0.284438
