pos_X,pos_Y,pos_Z
3.530281186103820801e-01,-2.704485058784484863e-01,8.593819737434387207e-01
3.537563085556030273e-01,-2.663113176822662354e-01,8.595617413520812988e-01
3.543733358383178711e-01,-2.620542049407958984e-01,8.600599765777587891e-01
3.549174368381500244e-01,-2.575615942478179932e-01,8.609392642974853516e-01
3.552676141262054443e-01,-2.530578374862670898e-01,8.621258139610290527e-01
3.553130924701690674e-01,-2.487234324216842651e-01,8.636122941970825195e-01
3.551630079746246338e-01,-2.443788945674896240e-01,8.653931617736816406e-01
3.548795282840728760e-01,-2.398551106452941895e-01,8.675558567047119141e-01
3.543533086776733398e-01,-2.353319376707077026e-01,8.700741529464721680e-01
3.535387814044952393e-01,-2.309472113847732544e-01,8.729051947593688965e-01
3.525162339210510254e-01,-2.264419943094253540e-01,8.761398792266845703e-01
3.512331545352935791e-01,-2.219088375568389893e-01,8.797489404678344727e-01
3.496734499931335449e-01,-2.174436599016189575e-01,8.836721777915954590e-01
3.479478061199188232e-01,-2.129101157188415527e-01,8.878213763236999512e-01
3.459994196891784668e-01,-2.083985507488250732e-01,8.921740651130676270e-01
3.437893688678741455e-01,-2.039494067430496216e-01,8.966928124427795410e-01
3.414239585399627686e-01,-1.995162218809127808e-01,9.013357758522033691e-01
3.388852775096893311e-01,-1.951517164707183838e-01,9.060173034667968750e-01
3.361417353153228760e-01,-1.908933222293853760e-01,9.106791615486145020e-01
3.331759572029113770e-01,-1.867182403802871704e-01,9.154307246208190918e-01
3.300478160381317139e-01,-1.827109754085540771e-01,9.201257824897766113e-01
3.267067968845367432e-01,-1.788885891437530518e-01,9.248148202896118164e-01
3.231293559074401855e-01,-1.751757711172103882e-01,9.295131564140319824e-01
3.193180561065673828e-01,-1.717355996370315552e-01,9.342525005340576172e-01
3.152664303779602051e-01,-1.685730069875717163e-01,9.390012621879577637e-01
3.109668791294097900e-01,-1.657051146030426025e-01,9.437046647071838379e-01
3.064412474632263184e-01,-1.631948649883270264e-01,9.483950734138488770e-01
3.017543256282806396e-01,-1.609512120485305786e-01,9.530515670776367188e-01
2.969686985015869141e-01,-1.590325236320495605e-01,9.575709104537963867e-01
2.920855879783630371e-01,-1.575317531824111938e-01,9.619008302688598633e-01
2.871538996696472168e-01,-1.564567685127258301e-01,9.660373330116271973e-01
2.822674214839935303e-01,-1.557872891426086426e-01,9.699863791465759277e-01
2.774539291858673096e-01,-1.554933786392211914e-01,9.737702012062072754e-01
2.728005945682525635e-01,-1.555198431015014648e-01,9.774232506752014160e-01
2.683521807193756104e-01,-1.558944433927536011e-01,9.809737801551818848e-01
2.641009092330932617e-01,-1.566964238882064819e-01,9.844284057617187500e-01
2.602138221263885498e-01,-1.578775048255920410e-01,9.876592159271240234e-01
2.567447721958160400e-01,-1.593482345342636108e-01,9.906146526336669922e-01
2.535924911499023438e-01,-1.610885709524154663e-01,9.934182167053222656e-01
2.508014440536499023e-01,-1.631933599710464478e-01,9.959667325019836426e-01
2.483843415975570679e-01,-1.656710654497146606e-01,9.981915950775146484e-01
2.463621050119400024e-01,-1.684552431106567383e-01,1.000061750411987305e+00
2.447646856307983398e-01,-1.715647876262664795e-01,1.001536369323730469e+00
2.436611801385879517e-01,-1.749303638935089111e-01,1.002565860748291016e+00
2.429332584142684937e-01,-1.784891188144683838e-01,1.003297924995422363e+00
2.424368709325790405e-01,-1.823414117097854614e-01,1.003788232803344727e+00
2.422855198383331299e-01,-1.863707602024078369e-01,1.003963947296142578e+00
2.425077408552169800e-01,-1.904334872961044312e-01,1.003865361213684082e+00
2.430319637060165405e-01,-1.946677118539810181e-01,1.003450632095336914e+00
2.437791228294372559e-01,-1.991643309593200684e-01,1.002774596214294434e+00
2.446670681238174438e-01,-2.039081603288650513e-01,1.001875638961791992e+00
2.457465976476669312e-01,-2.087856233119964600e-01,1.000757813453674316e+00
2.470055222511291504e-01,-2.137441188097000122e-01,9.993910789489746094e-01
2.484564632177352905e-01,-2.188630104064941406e-01,9.977522492408752441e-01
2.500022947788238525e-01,-2.241795957088470459e-01,9.958099126815795898e-01
2.516676485538482666e-01,-2.297455519437789917e-01,9.936047792434692383e-01
2.533748745918273926e-01,-2.355210036039352417e-01,9.910836815834045410e-01
2.551989257335662842e-01,-2.414887100458145142e-01,9.882850646972656250e-01
2.571392059326171875e-01,-2.475634068250656128e-01,9.851772189140319824e-01
2.591653764247894287e-01,-2.537451684474945068e-01,9.817727208137512207e-01
2.612813413143157959e-01,-2.600206732749938965e-01,9.780923724174499512e-01
2.633623182773590088e-01,-2.664146125316619873e-01,9.742357134819030762e-01
2.654165625572204590e-01,-2.728947103023529053e-01,9.701755046844482422e-01
2.674609720706939697e-01,-2.793663442134857178e-01,9.659658074378967285e-01
2.695055603981018066e-01,-2.857509553432464600e-01,9.615905284881591797e-01
2.715558111667633057e-01,-2.920349240303039551e-01,9.570537805557250977e-01
2.735933661460876465e-01,-2.982036173343658447e-01,9.523679614067077637e-01
2.755008935928344727e-01,-3.043007552623748779e-01,9.476528167724609375e-01
2.771854102611541748e-01,-3.103110194206237793e-01,9.430547356605529785e-01
2.786347866058349609e-01,-3.162221908569335938e-01,9.386289119720458984e-01
2.798833549022674561e-01,-3.220230638980865479e-01,9.343609809875488281e-01
2.810498178005218506e-01,-3.276957869529724121e-01,9.301081895828247070e-01
2.820625901222229004e-01,-3.332410156726837158e-01,9.259976744651794434e-01
2.828781008720397949e-01,-3.386059105396270752e-01,9.221603274345397949e-01
2.835028171539306641e-01,-3.438163101673126221e-01,9.185649156570434570e-01
2.839312851428985596e-01,-3.488388359546661377e-01,9.152840971946716309e-01
2.842663824558258057e-01,-3.536874055862426758e-01,9.121567010879516602e-01
2.844568490982055664e-01,-3.584277331829071045e-01,9.091990590095520020e-01
2.844956219196319580e-01,-3.630322813987731934e-01,9.064790606498718262e-01
2.843507230281829834e-01,-3.675220608711242676e-01,9.040034413337707520e-01
2.839625179767608643e-01,-3.719403445720672607e-01,9.018404483795166016e-01
2.833359837532043457e-01,-3.762975633144378662e-01,8.999509215354919434e-01
2.824603319168090820e-01,-3.805872499942779541e-01,8.983694911003112793e-01
2.813543379306793213e-01,-3.847339153289794922e-01,8.971115350723266602e-01
2.799463868141174316e-01,-3.886556625366210938e-01,8.962064981460571289e-01
2.782038450241088867e-01,-3.922960460186004639e-01,8.957042098045349121e-01
2.761212289333343506e-01,-3.956409096717834473e-01,8.956010937690734863e-01
2.736936509609222412e-01,-3.987227082252502441e-01,8.958883285522460938e-01
2.709507942199707031e-01,-4.015705883502960205e-01,8.965383768081665039e-01
2.678787112236022949e-01,-4.042344689369201660e-01,8.974798917770385742e-01
2.646228373050689697e-01,-4.067167043685913086e-01,8.985283374786376953e-01
2.612615823745727539e-01,-4.088629484176635742e-01,8.998169898986816406e-01
2.578102648258209229e-01,-4.106758236885070801e-01,9.013319611549377441e-01
2.542264163494110107e-01,-4.122566878795623779e-01,9.030142426490783691e-01
2.503785490989685059e-01,-4.136781394481658936e-01,9.049208164215087891e-01
2.462953776121139526e-01,-4.148730337619781494e-01,9.071286320686340332e-01
2.421623766422271729e-01,-4.157657325267791748e-01,9.095103740692138672e-01
2.379092276096343994e-01,-4.164131879806518555e-01,9.120670557022094727e-01
2.333738207817077637e-01,-4.169401228427886963e-01,9.148415327072143555e-01
2.285010814666748047e-01,-4.173934757709503174e-01,9.178093671798706055e-01
2.234430462121963501e-01,-4.176757931709289551e-01,9.209897518157958984e-01
2.184411734342575073e-01,-4.175685048103332520e-01,9.244222044944763184e-01
2.134867310523986816e-01,-4.172044396400451660e-01,9.279578328132629395e-01
2.084391862154006958e-01,-4.167584478855133057e-01,9.315553903579711914e-01
2.033984065055847168e-01,-4.161101579666137695e-01,9.352164864540100098e-01
1.983417272567749023e-01,-4.153283834457397461e-01,9.389142990112304688e-01
1.932162344455718994e-01,-4.143784344196319580e-01,9.426953792572021484e-01
1.881347745656967163e-01,-4.132055640220642090e-01,9.465386271476745605e-01
1.831542402505874634e-01,-4.116962552070617676e-01,9.505143165588378906e-01
1.782525330781936646e-01,-4.099812805652618408e-01,9.545060992240905762e-01
1.732295155525207520e-01,-4.081571400165557861e-01,9.585242271423339844e-01
1.682052910327911377e-01,-4.062116444110870361e-01,9.625269174575805664e-01
1.632189303636550903e-01,-4.039786458015441895e-01,9.666163921356201172e-01
1.582451164722442627e-01,-4.016067385673522949e-01,9.706951975822448730e-01
1.533693969249725342e-01,-3.990172147750854492e-01,9.747198820114135742e-01
1.486056745052337646e-01,-3.962771594524383545e-01,9.786871671676635742e-01
1.438283026218414307e-01,-3.934451341629028320e-01,9.825564026832580566e-01
1.390762776136398315e-01,-3.905451297760009766e-01,9.863224029541015625e-01
1.344585120677947998e-01,-3.874543905258178711e-01,9.900320768356323242e-01
1.299807131290435791e-01,-3.841624855995178223e-01,9.936692714691162109e-01
1.255812793970108032e-01,-3.808261454105377197e-01,9.972022175788879395e-01
1.212133616209030151e-01,-3.773814141750335693e-01,1.000621914863586426e+00
1.168535575270652771e-01,-3.739565908908843994e-01,1.003916382789611816e+00
1.124828681349754333e-01,-3.705050051212310791e-01,1.007091999053955078e+00
1.082217916846275330e-01,-3.669352233409881592e-01,1.010163664817810059e+00
1.041116565465927124e-01,-3.632665276527404785e-01,1.013170480728149414e+00
9.998395293951034546e-02,-3.595681488513946533e-01,1.016052603721618652e+00
9.587966650724411011e-02,-3.558944165706634521e-01,1.018825650215148926e+00
9.174406528472900391e-02,-3.522336184978485107e-01,1.021512389183044434e+00
8.752636611461639404e-02,-3.486676216125488281e-01,1.024126172065734863e+00
8.336748927831649780e-02,-3.451479077339172363e-01,1.026708841323852539e+00
7.924526929855346680e-02,-3.417074680328369141e-01,1.029314994812011719e+00
7.510682940483093262e-02,-3.384357988834381104e-01,1.031957030296325684e+00
7.103144377470016479e-02,-3.353150188922882080e-01,1.034637093544006348e+00
6.694778800010681152e-02,-3.323740959167480469e-01,1.037390351295471191e+00
6.281930953264236450e-02,-3.296200931072235107e-01,1.040184855461120605e+00
5.876156687736511230e-02,-3.271200358867645264e-01,1.042934060096740723e+00
5.472978204488754272e-02,-3.250539600849151611e-01,1.045461535453796387e+00
5.071426928043365479e-02,-3.234674036502838135e-01,1.047747135162353516e+00
4.686373099684715271e-02,-3.222031891345977783e-01,1.049815535545349121e+00
4.317474737763404846e-02,-3.212207853794097900e-01,1.051694750785827637e+00
3.963523358106613159e-02,-3.205562531948089600e-01,1.053352594375610352e+00
3.632203117012977600e-02,-3.202404379844665527e-01,1.054727435111999512e+00
3.312413766980171204e-02,-3.203842341899871826e-01,1.055769085884094238e+00
2.995517104864120483e-02,-3.208931982517242432e-01,1.056551814079284668e+00
2.678641490638256073e-02,-3.216578066349029541e-01,1.057175397872924805e+00
2.347744442522525787e-02,-3.228025734424591064e-01,1.057552218437194824e+00
1.998892612755298615e-02,-3.243982195854187012e-01,1.057638287544250488e+00
1.643394306302070618e-02,-3.263015747070312500e-01,1.057491660118103027e+00
1.272052247077226639e-02,-3.285630345344543457e-01,1.057094693183898926e+00
8.741875179111957550e-03,-3.312242627143859863e-01,1.056408166885375977e+00
4.565286915749311447e-03,-3.342222273349761963e-01,1.055493950843811035e+00
1.161230320576578379e-04,-3.374606966972351074e-01,1.054358482360839844e+00
-4.501510411500930786e-03,-3.409929573535919189e-01,1.053003072738647461e+00
-9.220663458108901978e-03,-3.447518646717071533e-01,1.051381826400756836e+00
-1.411583647131919861e-02,-3.487179875373840332e-01,1.049557924270629883e+00
-1.914364099502563477e-02,-3.528505265712738037e-01,1.047524333000183105e+00
-2.427266724407672882e-02,-3.569877743721008301e-01,1.045397639274597168e+00
-2.957240492105484009e-02,-3.612414002418518066e-01,1.043086409568786621e+00
-3.498224169015884399e-02,-3.655921816825866699e-01,1.040589451789855957e+00
-4.043921083211898804e-02,-3.699959516525268555e-01,1.037896633148193359e+00
-4.611581936478614807e-02,-3.744270503520965576e-01,1.035069584846496582e+00
-5.194135010242462158e-02,-3.789137005805969238e-01,1.032033801078796387e+00
-5.781571567058563232e-02,-3.833433091640472412e-01,1.028894901275634766e+00
-6.379343569278717041e-02,-3.876987099647521973e-01,1.025612831115722656e+00
-6.989674270153045654e-02,-3.920728564262390137e-01,1.022170543670654297e+00
-7.607832551002502441e-02,-3.964233100414276123e-01,1.018556952476501465e+00
-8.241420239210128784e-02,-4.006868004798889160e-01,1.014809012413024902e+00
-8.900438994169235229e-02,-4.049485325813293457e-01,1.010852098464965820e+00
-9.576813876628875732e-02,-4.091954827308654785e-01,1.006704688072204590e+00
-1.026315242052078247e-01,-4.133558273315429688e-01,1.002405405044555664e+00
-1.096295714378356934e-01,-4.175033569335937500e-01,9.978933930397033691e-01
-1.168036386370658875e-01,-4.216529130935668945e-01,9.931515455245971680e-01
-1.241628080606460571e-01,-4.257842004299163818e-01,9.881623983383178711e-01
-1.316210329532623291e-01,-4.299001693725585938e-01,9.829311966896057129e-01
-1.390116214752197266e-01,-4.339449107646942139e-01,9.774622917175292969e-01
-1.464071869850158691e-01,-4.378361105918884277e-01,9.717925190925598145e-01
-1.538710892200469971e-01,-4.414712786674499512e-01,9.659424424171447754e-01
-1.613189131021499634e-01,-4.449431300163269043e-01,9.598559737205505371e-01
-1.684982776641845703e-01,-4.481719732284545898e-01,9.536654353141784668e-01
-1.753901988267898560e-01,-4.511408507823944092e-01,9.474189877510070801e-01
-1.821410655975341797e-01,-4.539330005645751953e-01,9.410551786422729492e-01
-1.887617260217666626e-01,-4.565427005290985107e-01,9.345684051513671875e-01
-1.951880306005477905e-01,-4.589810371398925781e-01,9.280120134353637695e-01
-2.012843489646911621e-01,-4.612743854522705078e-01,9.214113950729370117e-01
-2.069935351610183716e-01,-4.635366499423980713e-01,9.147366285324096680e-01
-2.123592346906661987e-01,-4.657036066055297852e-01,9.080315828323364258e-01
-2.174624949693679810e-01,-4.676738381385803223e-01,9.014628529548645020e-01
-2.224247455596923828e-01,-4.693855047225952148e-01,8.951822519302368164e-01
-2.272464483976364136e-01,-4.708968698978424072e-01,8.891676068305969238e-01
-2.318641841411590576e-01,-4.723541438579559326e-01,8.833339810371398926e-01
-2.362103611230850220e-01,-4.737295806407928467e-01,8.777362108230590820e-01
-2.403385490179061890e-01,-4.749606847763061523e-01,8.724952340126037598e-01
-2.443129420280456543e-01,-4.760864078998565674e-01,8.674992918968200684e-01
-2.478863745927810669e-01,-4.770278930664062500e-01,8.629879951477050781e-01
-2.509856224060058594e-01,-4.778335094451904297e-01,8.590004444122314453e-01
-2.537508308887481689e-01,-4.786258935928344727e-01,8.552939295768737793e-01
-2.562667131423950195e-01,-4.792723953723907471e-01,8.519999980926513672e-01
-2.586084604263305664e-01,-4.799279868602752686e-01,8.489939570426940918e-01
-2.606078982353210449e-01,-4.806332886219024658e-01,8.462588787078857422e-01
-2.623606622219085693e-01,-4.812878370285034180e-01,8.438971042633056641e-01
-2.639777660369873047e-01,-4.819838106632232666e-01,8.417152762413024902e-01
-2.654001712799072266e-01,-4.825341701507568359e-01,8.399875760078430176e-01
-2.667153775691986084e-01,-4.830211400985717773e-01,8.386217355728149414e-01
-2.677252590656280518e-01,-4.834530353546142578e-01,8.376304507255554199e-01
-2.685647904872894287e-01,-4.838178455829620361e-01,8.370349407196044922e-01
-2.691745460033416748e-01,-4.842016994953155518e-01,8.366560935974121094e-01
-2.696687579154968262e-01,-4.845558404922485352e-01,8.365207910537719727e-01
-2.700458765029907227e-01,-4.848932027816772461e-01,8.365921974182128906e-01
-2.702502906322479248e-01,-4.851489365100860596e-01,8.369322419166564941e-01
-2.706040740013122559e-01,-4.853407144546508789e-01,8.373339772224426270e-01
-2.709866464138031006e-01,-4.853981137275695801e-01,8.379199504852294922e-01
-2.715328633785247803e-01,-4.853448867797851562e-01,8.385863900184631348e-01
-2.721559107303619385e-01,-4.851633012294769287e-01,8.393437266349792480e-01
-2.729470133781433105e-01,-4.848596155643463135e-01,8.401951789855957031e-01
-2.739735543727874756e-01,-4.844043850898742676e-01,8.410792350769042969e-01
-2.752040326595306396e-01,-4.837680459022521973e-01,8.420045375823974609e-01
-2.767471671104431152e-01,-4.830589592456817627e-01,8.428499102592468262e-01
-2.783460021018981934e-01,-4.822388589382171631e-01,8.437193632125854492e-01
-2.800475955009460449e-01,-4.813858866691589355e-01,8.445212244987487793e-01
-2.818303704261779785e-01,-4.805201590061187744e-01,8.452035784721374512e-01
-2.836771905422210693e-01,-4.795574247837066650e-01,8.458509445190429688e-01
-2.856665253639221191e-01,-4.785917997360229492e-01,8.463335037231445312e-01
-2.876486182212829590e-01,-4.775568544864654541e-01,8.467822670936584473e-01
-2.896918058395385742e-01,-4.764518439769744873e-01,8.471739292144775391e-01
-2.919771075248718262e-01,-4.753121733665466309e-01,8.473594188690185547e-01
-2.944338321685791016e-01,-4.740721583366394043e-01,8.474448919296264648e-01
-2.969034314155578613e-01,-4.727341830730438232e-01,8.475235104560852051e-01
-2.994540035724639893e-01,-4.713502824306488037e-01,8.475010395050048828e-01
-3.022194504737854004e-01,-4.698628485202789307e-01,8.473533987998962402e-01
-3.051413893699645996e-01,-4.682177007198333740e-01,8.471577763557434082e-01
-3.081592023372650146e-01,-4.664911031723022461e-01,8.468852043151855469e-01
-3.111789524555206299e-01,-4.647451341152191162e-01,8.465238213539123535e-01
-3.140027523040771484e-01,-4.629314243793487549e-01,8.462464809417724609e-01
-3.167025744915008545e-01,-4.611052274703979492e-01,8.459603190422058105e-01
-3.193364441394805908e-01,-4.593533575534820557e-01,8.455601930618286133e-01
-3.218237757682800293e-01,-4.575856029987335205e-01,8.451681733131408691e-01
-3.241423666477203369e-01,-4.557895064353942871e-01,8.448265790939331055e-01
-3.263477087020874023e-01,-4.540446996688842773e-01,8.444368243217468262e-01
-3.284208476543426514e-01,-4.522725045680999756e-01,8.440747261047363281e-01
-3.303677439689636230e-01,-4.503736793994903564e-01,8.438330888748168945e-01
-3.323889970779418945e-01,-4.484656155109405518e-01,8.434759378433227539e-01
-3.344882428646087646e-01,-4.464998543262481689e-01,8.430519700050354004e-01
-3.365609645843505859e-01,-4.443606436252593994e-01,8.427207469940185547e-01
-3.386547267436981201e-01,-4.422069489955902100e-01,8.423296809196472168e-01
-3.407413959503173828e-01,-4.400651752948760986e-01,8.418729901313781738e-01
-3.427952229976654053e-01,-4.378891289234161377e-01,8.415007591247558594e-01
-3.449507951736450195e-01,-4.358961582183837891e-01,8.410292267799377441e-01
-3.471166491508483887e-01,-4.342038631439208984e-01,8.405263423919677734e-01
-3.491221666336059570e-01,-4.327095150947570801e-01,8.402365446090698242e-01
-3.511539697647094727e-01,-4.316190481185913086e-01,8.398745059967041016e-01
-3.531295955181121826e-01,-4.309486746788024902e-01,8.393219113349914551e-01
-3.550432920455932617e-01,-4.306317567825317383e-01,8.386674523353576660e-01
-3.570472002029418945e-01,-4.306136667728424072e-01,8.378044366836547852e-01
-3.590916395187377930e-01,-4.307757616043090820e-01,8.368666172027587891e-01
-3.612395823001861572e-01,-4.311616420745849609e-01,8.357198834419250488e-01
-3.635907173156738281e-01,-4.318409860134124756e-01,8.341929316520690918e-01
-3.660533726215362549e-01,-4.328220486640930176e-01,8.322948217391967773e-01
-3.684823811054229736e-01,-4.341121315956115723e-01,8.301062583923339844e-01
-3.708235621452331543e-01,-4.356299340724945068e-01,8.277610540390014648e-01
-3.731980323791503906e-01,-4.373792409896850586e-01,8.251585960388183594e-01
-3.755747079849243164e-01,-4.394353032112121582e-01,8.222171068191528320e-01
-3.779105544090270996e-01,-4.418082535266876221e-01,8.189429044723510742e-01
-3.802360892295837402e-01,-4.444315135478973389e-01,8.154471516609191895e-01
-3.826107680797576904e-01,-4.471806287765502930e-01,8.117319345474243164e-01
-3.851396143436431885e-01,-4.501173496246337891e-01,8.076771497726440430e-01
-3.877641260623931885e-01,-4.532258808612823486e-01,8.032044172286987305e-01
-3.904444873332977295e-01,-4.565200209617614746e-01,7.984164357185363770e-01
-3.931275308132171631e-01,-4.598911702632904053e-01,7.933298945426940918e-01
-3.958354890346527100e-01,-4.633360207080841064e-01,7.880556583404541016e-01
-3.985387980937957764e-01,-4.668659269809722900e-01,7.825414538383483887e-01
-4.012615680694580078e-01,-4.705025851726531982e-01,7.767099738121032715e-01
-4.039525091648101807e-01,-4.742615818977355957e-01,7.706465125083923340e-01
-4.065032601356506348e-01,-4.780890345573425293e-01,7.645077109336853027e-01
-4.089515507221221924e-01,-4.819423258304595947e-01,7.583299279212951660e-01
-4.113616645336151123e-01,-4.857898056507110596e-01,7.520540356636047363e-01
-4.137428998947143555e-01,-4.896912276744842529e-01,7.456218004226684570e-01
-4.160345494747161865e-01,-4.935643672943115234e-01,7.390869855880737305e-01
-4.182384014129638672e-01,-4.973952174186706543e-01,7.324815988540649414e-01
-4.202755689620971680e-01,-5.012114048004150391e-01,7.258421182632446289e-01
-4.221304059028625488e-01,-5.050010681152343750e-01,7.191951870918273926e-01
-4.238889515399932861e-01,-5.087465047836303711e-01,7.124524116516113281e-01
-4.255437850952148438e-01,-5.124638080596923828e-01,7.055783867835998535e-01
-4.269514977931976318e-01,-5.162032246589660645e-01,6.986613869667053223e-01
-4.280105531215667725e-01,-5.200096964836120605e-01,6.917480230331420898e-01
-4.287662804126739502e-01,-5.239201784133911133e-01,6.847425103187561035e-01
-4.292977154254913330e-01,-5.278650522232055664e-01,6.776169538497924805e-01
-4.296092987060546875e-01,-5.318003296852111816e-01,6.704521775245666504e-01
-4.296098649501800537e-01,-5.358426570892333984e-01,6.631696820259094238e-01
-4.292111396789550781e-01,-5.400364995002746582e-01,6.557978987693786621e-01
-4.284483492374420166e-01,-5.442740321159362793e-01,6.484490633010864258e-01
-4.273996651172637939e-01,-5.485565066337585449e-01,6.410161256790161133e-01
-4.260281622409820557e-01,-5.529559850692749023e-01,6.334233283996582031e-01
-4.242790043354034424e-01,-5.573769211769104004e-01,6.258829236030578613e-01
-4.222179055213928223e-01,-5.617783665657043457e-01,6.183894872665405273e-01
-4.197988510131835938e-01,-5.661891698837280273e-01,6.107363700866699219e-01
-4.169928431510925293e-01,-5.704360008239746094e-01,6.032033562660217285e-01
-4.139029085636138916e-01,-5.744011998176574707e-01,5.959250926971435547e-01
-4.106166660785675049e-01,-5.781562924385070801e-01,5.888682603836059570e-01
-4.071396589279174805e-01,-5.816959142684936523e-01,5.821462869644165039e-01
-4.034740924835205078e-01,-5.850406885147094727e-01,5.756891369819641113e-01
-3.996895551681518555e-01,-5.883067250251770020e-01,5.694595575332641602e-01
-3.958105444908142090e-01,-5.913947224617004395e-01,5.637373328208923340e-01
-3.918949961662292480e-01,-5.943789482116699219e-01,5.584387183189392090e-01
-3.878763914108276367e-01,-5.973075628280639648e-01,5.535112023353576660e-01
-3.837838172912597656e-01,-6.001749634742736816e-01,5.489467978477478027e-01
-3.796775043010711670e-01,-6.029689311981201172e-01,5.447525382041931152e-01
-3.755981028079986572e-01,-6.056032776832580566e-01,5.411342978477478027e-01
-3.716375231742858887e-01,-6.081051230430603027e-01,5.379241108894348145e-01
-3.676008284091949463e-01,-6.105178594589233398e-01,5.351001620292663574e-01
-3.636391758918762207e-01,-6.128199100494384766e-01,5.327216982841491699e-01
-3.597553670406341553e-01,-6.150003075599670410e-01,5.307130217552185059e-01
-3.561023771762847900e-01,-6.169964075088500977e-01,5.291585326194763184e-01
-3.526291251182556152e-01,-6.189076900482177734e-01,5.278950333595275879e-01
-3.491382896900177002e-01,-6.207659840583801270e-01,5.270749926567077637e-01
-3.458303809165954590e-01,-6.225992441177368164e-01,5.266106128692626953e-01
-3.426608741283416748e-01,-6.243596076965332031e-01,5.264318585395812988e-01
-3.395939469337463379e-01,-6.260717511177062988e-01,5.265387892723083496e-01
-3.365927934646606445e-01,-6.277683973312377930e-01,5.267602205276489258e-01
-3.336452543735504150e-01,-6.293657422065734863e-01,5.273509025573730469e-01
-3.308519124984741211e-01,-6.308726668357849121e-01,5.281868577003479004e-01
-3.281500339508056641e-01,-6.322479248046875000e-01,5.292795300483703613e-01
-3.255795836448669434e-01,-6.335216164588928223e-01,5.306581258773803711e-01
-3.232301771640777588e-01,-6.346250176429748535e-01,5.321436524391174316e-01
-3.209319710731506348e-01,-6.356806159019470215e-01,5.337954163551330566e-01
-3.187131285667419434e-01,-6.365820169448852539e-01,5.357133746147155762e-01
-3.166633546352386475e-01,-6.373708248138427734e-01,5.376924872398376465e-01
-3.145889341831207275e-01,-6.380781531333923340e-01,5.397450327873229980e-01
-3.124679625034332275e-01,-6.386399269104003906e-01,5.420133471488952637e-01
-3.103986978530883789e-01,-6.390675902366638184e-01,5.443781018257141113e-01
-3.083743751049041748e-01,-6.393430233001708984e-01,5.468410253524780273e-01
-3.064095079898834229e-01,-6.394550204277038574e-01,5.494089126586914062e-01
-3.045449256896972656e-01,-6.394036412239074707e-01,5.520798563957214355e-01
-3.027966916561126709e-01,-6.392015814781188965e-01,5.547279715538024902e-01
-3.011614382266998291e-01,-6.389272809028625488e-01,5.572933554649353027e-01
-2.996267974376678467e-01,-6.385698914527893066e-01,5.598351955413818359e-01
-2.981392443180084229e-01,-6.381664872169494629e-01,5.623925328254699707e-01
-2.966907024383544922e-01,-6.377383470535278320e-01,5.649554133415222168e-01
