pos_X,pos_Y,pos_Z
0.0275625,-0.468523,0.981909
0.0273324,-0.467848,0.982008
0.0271128,-0.46713,0.982145
0.0268696,-0.466395,0.982309
0.0266143,-0.465683,0.982474
0.0263669,-0.465031,0.98263
0.0261033,-0.464461,0.982778
0.0258075,-0.463991,0.982903
0.0255244,-0.463611,0.983009
0.0252694,-0.463329,0.983102
0.025008,-0.463155,0.983172
0.0247084,-0.463076,0.983224
0.0243801,-0.463092,0.983247
0.0240493,-0.46321,0.983229
0.0237007,-0.463422,0.983185
0.0233234,-0.46372,0.983132
0.0229418,-0.464085,0.983061
0.0226245,-0.464447,0.982999
0.0223767,-0.464744,0.982964
0.0221172,-0.465019,0.982918
0.0218719,-0.465274,0.982846
0.0216799,-0.465503,0.982727
0.0215153,-0.465728,0.982546
0.0213164,-0.465961,0.982311
0.0210857,-0.466199,0.982026
0.0208534,-0.466411,0.981704
0.0206536,-0.466552,0.981386
0.0204492,-0.466608,0.981101
0.0201967,-0.466573,0.980878
0.0199121,-0.466487,0.980679
0.0196436,-0.46633,0.980521
0.0194289,-0.466087,0.980428
0.0192745,-0.465777,0.980386
0.0191667,-0.465431,0.980374
0.0190848,-0.465075,0.980373
0.0189968,-0.464732,0.98037
0.0189321,-0.464374,0.980395
0.0188832,-0.463996,0.980457
0.0188,-0.463617,0.980536
0.0186839,-0.463217,0.980662
0.0185448,-0.462832,0.980817
0.0183988,-0.462499,0.980986
0.0182558,-0.462215,0.981179
0.018097,-0.462009,0.981367
0.0178905,-0.461901,0.98154
0.0176448,-0.461919,0.981664
0.0173577,-0.46204,0.981762
0.0170061,-0.462217,0.981878
0.0165708,-0.462465,0.981982
0.0160318,-0.4628,0.982068
0.0153969,-0.463212,0.982153
0.0146911,-0.463699,0.982233
0.0139299,-0.464251,0.982314
0.0131227,-0.464867,0.982401
0.0122419,-0.465585,0.98245
0.0112558,-0.466408,0.982459
0.0102271,-0.46729,0.982455
0.00917725,-0.468207,0.982456
0.00807975,-0.469135,0.982468
0.00690336,-0.47003,0.982519
0.00567775,-0.470859,0.982602
0.00440516,-0.471607,0.982714
0.0030529,-0.472293,0.982838
0.00159546,-0.472933,0.982959
1.82208e-05,-0.473522,0.983077
-0.00165392,-0.474073,0.983175
-0.00339006,-0.474534,0.983302
-0.00513249,-0.474902,0.98346
-0.00685485,-0.47521,0.983625
-0.00856157,-0.475489,0.983799
-0.0102408,-0.475784,0.983966
-0.011897,-0.476141,0.984084
-0.0135346,-0.476576,0.984144
-0.0151547,-0.477106,0.984115
-0.0167839,-0.47772,0.984015
-0.0183934,-0.478399,0.98387
-0.0199537,-0.479116,0.983699
-0.0214615,-0.479861,0.98351
-0.0229579,-0.480623,0.983322
-0.0245045,-0.481423,0.983125
-0.0261076,-0.482289,0.982893
-0.0277507,-0.48321,0.982639
-0.0294105,-0.484182,0.982359
-0.0311206,-0.485212,0.982049
-0.0328461,-0.486273,0.981721
-0.0345752,-0.487306,0.981411
-0.0362978,-0.48825,0.981143
-0.038029,-0.489082,0.980933
-0.0397794,-0.48981,0.980769
-0.0415665,-0.490435,0.980646
-0.0434016,-0.490982,0.980548
-0.0452694,-0.491452,0.980473
-0.0471948,-0.491872,0.980399
-0.0491872,-0.492269,0.980307
-0.0512742,-0.492658,0.980193
-0.0534539,-0.493002,0.980096
-0.0556801,-0.493262,0.980057
-0.0579625,-0.493463,0.980063
-0.0603235,-0.493631,0.980111
-0.0627326,-0.493789,0.980188
-0.0651927,-0.493956,0.980288
-0.0676915,-0.494179,0.980365
-0.0702329,-0.494499,0.980374
-0.0728216,-0.494906,0.980318
-0.0754194,-0.495376,0.980233
-0.0780181,-0.495889,0.980141
-0.0806547,-0.496422,0.980065
-0.0833397,-0.496974,0.979988
-0.086077,-0.497539,0.979912
-0.0888681,-0.498109,0.97981
-0.0917254,-0.498635,0.979704
-0.094649,-0.499123,0.979577
-0.0976379,-0.499586,0.979411
-0.100682,-0.499997,0.979228
-0.103775,-0.500335,0.979051
-0.106907,-0.500584,0.978889
-0.110103,-0.500781,0.97871
-0.113363,-0.500915,0.978532
-0.116663,-0.500963,0.978372
-0.119993,-0.500933,0.97823
-0.123349,-0.500816,0.978118
-0.126753,-0.500652,0.978001
-0.130193,-0.500502,0.977808
-0.133677,-0.500374,0.97755
-0.137164,-0.500246,0.977256
-0.140623,-0.500074,0.976986
-0.144069,-0.499834,0.97677
-0.147578,-0.499566,0.976574
-0.151152,-0.49934,0.976329
-0.154764,-0.499124,0.976083
-0.15838,-0.498935,0.975839
-0.162002,-0.498777,0.975611
-0.165663,-0.498649,0.975386
-0.169331,-0.498591,0.975117
-0.172975,-0.49858,0.974818
-0.176554,-0.498593,0.974513
-0.180145,-0.498575,0.974226
-0.18385,-0.498498,0.973925
-0.18765,-0.498398,0.973569
-0.191455,-0.498283,0.973158
-0.195199,-0.498111,0.972753
-0.198909,-0.497828,0.972413
-0.202613,-0.497436,0.972128
-0.206297,-0.497019,0.971806
-0.209947,-0.496619,0.971406
-0.21364,-0.496203,0.970947
-0.21748,-0.495707,0.970464
-0.221426,-0.495138,0.969951
-0.22534,-0.4945,0.969443
-0.229164,-0.493782,0.968975
-0.232981,-0.492953,0.968572
-0.236822,-0.492073,0.968179
-0.240652,-0.491243,0.967733
-0.244494,-0.490541,0.967176
-0.248437,-0.489896,0.966567
-0.252449,-0.489217,0.966004
-0.256437,-0.488536,0.965471
-0.260423,-0.487924,0.964898
-0.26445,-0.487346,0.964316
-0.268511,-0.486746,0.963758
-0.27256,-0.486146,0.963208
-0.276605,-0.485577,0.962637
-0.280705,-0.485009,0.962032
-0.284852,-0.484395,0.961399
-0.288993,-0.483734,0.96074
-0.293149,-0.483047,0.960019
-0.297331,-0.482275,0.959295
-0.301466,-0.481359,0.958642
-0.305538,-0.480396,0.957974
-0.309635,-0.479424,0.957219
-0.313781,-0.478381,0.956429
-0.317891,-0.477261,0.955641
-0.321933,-0.476078,0.954862
-0.325956,-0.474849,0.95405
-0.330006,-0.473572,0.953204
-0.334006,-0.472267,0.952347
-0.337976,-0.470993,0.95145
-0.341999,-0.469708,0.95054
-0.346066,-0.468347,0.949703
-0.350131,-0.467003,0.948862
-0.354216,-0.465769,0.947932
-0.358368,-0.464601,0.946946
-0.362513,-0.463392,0.946036
-0.366606,-0.46213,0.945215
-0.370775,-0.460901,0.944323
-0.375073,-0.459721,0.943317
-0.379359,-0.45852,0.942344
-0.383542,-0.457358,0.94139
-0.387684,-0.456173,0.940444
-0.39185,-0.454902,0.939481
-0.395988,-0.453562,0.938498
-0.400094,-0.452204,0.937441
-0.404181,-0.450807,0.936329
-0.408159,-0.449268,0.935312
-0.411999,-0.447654,0.934349
-0.415853,-0.446088,0.933237
-0.419752,-0.444544,0.931984
-0.423525,-0.442898,0.930825
-0.427147,-0.441114,0.92981
-0.43082,-0.43933,0.928693
-0.4346,-0.43761,0.927413
-0.438318,-0.435867,0.926209
-0.441964,-0.434134,0.925067
-0.445647,-0.432408,0.923925
-0.449413,-0.430662,0.922757
-0.453229,-0.428877,0.921596
-0.457108,-0.427159,0.920343
-0.460954,-0.425497,0.919095
-0.464694,-0.423756,0.918027
-0.468481,-0.422002,0.916951
-0.472453,-0.420326,0.915665
-0.476475,-0.418675,0.914316
-0.480338,-0.416895,0.913181
-0.484076,-0.415055,0.912126
-0.487854,-0.413289,0.910876
-0.491643,-0.41153,0.909504
-0.495308,-0.409674,0.908207
-0.498793,-0.407713,0.907028
-0.502214,-0.405716,0.905814
-0.505675,-0.40369,0.904472
-0.509104,-0.401648,0.90308
-0.512379,-0.399624,0.901722
-0.515496,-0.39754,0.900475
-0.518653,-0.395412,0.899156
-0.521891,-0.393277,0.897742
-0.525145,-0.391179,0.896282
-0.528323,-0.389104,0.894906
-0.531442,-0.386981,0.89365
-0.534594,-0.384876,0.892373
-0.537904,-0.382809,0.890933
-0.541276,-0.380766,0.889438
-0.544496,-0.378624,0.888188
-0.54767,-0.376506,0.886996
-0.551033,-0.374493,0.885563
-0.554491,-0.372511,0.884027
-0.557784,-0.370421,0.882741
-0.560972,-0.368253,0.881593
-0.564277,-0.366137,0.880214
-0.567602,-0.364003,0.878727
-0.570779,-0.361803,0.877334
-0.573774,-0.359544,0.876061
-0.576717,-0.357269,0.874725
-0.579636,-0.354977,0.873295
-0.582499,-0.352652,0.871817
-0.585234,-0.350355,0.870366
-0.58781,-0.348022,0.869023
-0.590363,-0.345666,0.867639
-0.592955,-0.343281,0.866149
-0.595549,-0.340928,0.864597
-0.598034,-0.338549,0.863179
-0.600493,-0.336188,0.861796
-0.603,-0.33388,0.860346
-0.605603,-0.331631,0.858793
-0.608186,-0.329344,0.857326
-0.610689,-0.326989,0.856017
-0.613209,-0.324672,0.854689
-0.615886,-0.322441,0.853161
-0.618599,-0.32026,0.851597
-0.621168,-0.318005,0.85027
-0.623712,-0.315731,0.848992
-0.626404,-0.313495,0.847495
-0.629102,-0.311267,0.845907
-0.631603,-0.309013,0.844487
-0.633894,-0.306706,0.843244
-0.636228,-0.304428,0.841834
-0.638608,-0.302129,0.840256
-0.640901,-0.299787,0.838691
-0.64296,-0.297402,0.837338
-0.64491,-0.295068,0.836004
-0.646896,-0.2928,0.8345
-0.648898,-0.29053,0.832885
-0.650741,-0.288182,0.831429
-0.652431,-0.285791,0.830131
-0.654183,-0.283451,0.828664
-0.65602,-0.281191,0.827012
-0.657784,-0.278981,0.825431
-0.659384,-0.276762,0.824087
-0.661003,-0.274548,0.82275
-0.662768,-0.272361,0.821235
-0.664608,-0.270208,0.819632
-0.666364,-0.268105,0.818155
-0.667964,-0.266075,0.816884
-0.669583,-0.264137,0.81554
-0.671311,-0.262248,0.813999
-0.673013,-0.260325,0.812448
-0.674524,-0.258392,0.811111
-0.675918,-0.256522,0.80985
-0.677366,-0.254789,0.808387
-0.678796,-0.25315,0.806834
-0.680115,-0.251557,0.805375
-0.681299,-0.249972,0.80405
-0.682447,-0.24838,0.802694
-0.683634,-0.246822,0.801195
-0.684783,-0.245305,0.799653
-0.685811,-0.243892,0.798198
-0.686653,-0.242577,0.7969
-0.687504,-0.241375,0.795498
-0.688419,-0.240203,0.793955
-0.689351,-0.239026,0.792399
-0.690184,-0.237859,0.790999
-0.690966,-0.236725,0.789676
-0.691815,-0.235689,0.788237
-0.692718,-0.234743,0.786727
-0.693655,-0.233895,0.7852
-0.694511,-0.233124,0.783811
-0.69533,-0.232378,0.78249
-0.696212,-0.231657,0.78108
-0.697204,-0.230929,0.779523
-0.698128,-0.230197,0.778023
-0.698873,-0.229463,0.776725
-0.699559,-0.228729,0.775436
-0.700361,-0.22803,0.77393
-0.701169,-0.227341,0.772343
-0.701839,-0.226735,0.770869
-0.702297,-0.226148,0.769596
-0.702786,-0.225548,0.768222
-0.703368,-0.224873,0.766655
-0.703964,-0.224107,0.765031
-0.704389,-0.223281,0.763609
-0.704688,-0.222386,0.762346
-0.705067,-0.221461,0.760926
-0.705482,-0.220523,0.759382
-0.705808,-0.219624,0.757887
-0.705967,-0.218762,0.756589
-0.706102,-0.217853,0.755318
-0.706339,-0.216851,0.753877
-0.706631,-0.215738,0.752345
-0.706855,-0.214543,0.750909
-0.706993,-0.213312,0.74962
-0.707076,-0.212071,0.748362
-0.707239,-0.21088,0.746931
-0.707382,-0.20974,0.745438
-0.707479,-0.208659,0.743992
-0.707471,-0.207625,0.742671
-0.707435,-0.206622,0.741345
-0.70746,-0.205661,0.739866
-0.707485,-0.204734,0.738337
-0.707467,-0.203838,0.736867
-0.707348,-0.202989,0.735519
-0.707202,-0.202191,0.734153
-0.707109,-0.201497,0.732623
-0.707011,-0.200905,0.731034
-0.706863,-0.200384,0.7295
-0.706616,-0.199925,0.728082
-0.706364,-0.199498,0.726632
-0.706196,-0.199131,0.724999
-0.706039,-0.198782,0.723315
-0.705839,-0.198436,0.721709
-0.705568,-0.198162,0.720197
-0.705302,-0.197965,0.718628
-0.705111,-0.197834,0.71689
-0.704939,-0.197733,0.715101
-0.704758,-0.197687,0.713344
-0.704545,-0.197715,0.711643
-0.704368,-0.197785,0.709903
-0.704373,-0.197896,0.707972
-0.704567,-0.198047,0.705905
-0.704863,-0.198197,0.703873
-0.705225,-0.198341,0.701966
-0.705706,-0.198461,0.700079
-0.706435,-0.198555,0.698019
-0.707353,-0.1986,0.695874
-0.708398,-0.198613,0.693725
-0.709568,-0.198615,0.691542
-0.710826,-0.198619,0.689337
-0.712188,-0.198619,0.687087
-0.713677,-0.198609,0.68474
-0.715295,-0.198557,0.682326
-0.717,-0.198442,0.679893
-0.718822,-0.198293,0.677365
-0.720771,-0.198098,0.674716
-0.722793,-0.197831,0.672032
-0.724842,-0.19748,0.669387
-0.726926,-0.197067,0.666729
-0.729072,-0.196606,0.664015
-0.731298,-0.196082,0.661178
-0.733577,-0.195486,0.658226
-0.735854,-0.194849,0.655251
-0.738077,-0.194255,0.652334
-0.740227,-0.193751,0.64949
-0.742369,-0.193305,0.646637
-0.744535,-0.192878,0.64374
-0.746745,-0.192493,0.640758
-0.748995,-0.192184,0.637677
-0.751269,-0.191996,0.634518
-0.753521,-0.191926,0.631371
-0.755692,-0.191931,0.628359
-0.757817,-0.192002,0.62545
-0.759929,-0.19216,0.622549
-0.762048,-0.192414,0.619589
-0.764162,-0.19278,0.616586
-0.768215,-0.193857,0.610769
-0.768215,-0.193857,0.610769
-0.770176,-0.194608,0.607915
-0.772076,-0.195494,0.605112
-0.773886,-0.196495,0.602435
-0.775611,-0.197602,0.599905
-0.777289,-0.198839,0.597415
-0.778905,-0.200209,0.594962
-0.78046,-0.201722,0.592582
-0.781922,-0.203328,0.590341
-0.783365,-0.20504,0.588119
-0.784756,-0.206849,0.585953
-0.786058,-0.208803,0.583892
-0.787261,-0.210922,0.581961
