action_0,action_1,action_2,action_3,action_4,action_5,action_6
0.782267,-0.728737,-0.719396,-0.551236,0.912713,-0.272294,0.742401
0.776693,-0.726761,-0.731217,-0.557626,0.909034,-0.153833,0.716701
0.771575,-0.720566,-0.739237,-0.55951,0.905038,0.183352,0.690285
0.770088,-0.705092,-0.740298,-0.55742,0.90236,0.49785,0.684752
0.769338,-0.683205,-0.738136,-0.552397,0.899923,0.657091,0.696791
0.766946,-0.669423,-0.740214,-0.549803,0.89631,0.716171,0.703686
0.764347,-0.667192,-0.745155,-0.550561,0.893298,0.738258,0.700255
0.765037,-0.656713,-0.745645,-0.54926,0.892137,0.766165,0.715136
0.768975,-0.636319,-0.74132,-0.545285,0.892881,0.794857,0.744231
0.772515,-0.627141,-0.739585,-0.545307,0.893474,0.804326,0.762939
0.775201,-0.6409,-0.744244,-0.55379,0.893762,0.791489,0.769569
0.778737,-0.652751,-0.747618,-0.561543,0.89422,0.773477,0.78231
0.78512,-0.64492,-0.741589,-0.565736,0.896145,0.768024,0.806114
0.792297,-0.62599,-0.729872,-0.564499,0.8971,0.762801,0.829994
0.796547,-0.626685,-0.72365,-0.570756,0.897875,0.724708,0.844209
0.798416,-0.64091,-0.722639,-0.583981,0.899497,0.652952,0.849231
0.800512,-0.636557,-0.712988,-0.593215,0.90049,0.566267,0.85826
0.802242,-0.622778,-0.696027,-0.59611,0.901565,0.413928,0.864912
0.80274,-0.627313,-0.685533,-0.603302,0.902688,-0.331341,0.869295
0.80157,-0.651412,-0.684391,-0.620239,0.90622,-0.646787,0.868366
0.799571,-0.660974,-0.673172,-0.640429,0.910506,-0.75059,0.868217
0.797771,-0.648021,-0.643169,-0.646872,0.913235,-0.802106,0.870813
0.794499,-0.631879,-0.608878,-0.643777,0.914064,-0.840538,0.876168
0.79124,-0.645671,-0.607102,-0.649453,0.915532,-0.859209,0.87409
0.789847,-0.665931,-0.623852,-0.653463,0.916942,-0.857319,0.867237
0.789004,-0.662696,-0.631013,-0.644629,0.916391,-0.843621,0.860966
0.788358,-0.633978,-0.619746,-0.626669,0.91496,-0.809477,0.860536
0.787718,-0.605596,-0.619785,-0.59738,0.912073,-0.720378,0.861362
0.783629,-0.604326,-0.639748,-0.58499,0.911005,-0.59787,0.851948
0.778942,-0.583972,-0.651648,-0.567278,0.908481,-0.34148,0.843598
0.773963,-0.516811,-0.645389,-0.535579,0.903763,0.419934,0.845312
0.767161,-0.441299,-0.642258,-0.509175,0.898638,0.630997,0.844423
0.757682,-0.421046,-0.655967,-0.508909,0.896605,0.684796,0.832399
0.746164,-0.451755,-0.678994,-0.518215,0.895084,0.682168,0.808854
0.734463,-0.44413,-0.690505,-0.514345,0.891551,0.7023,0.794899
0.725459,-0.399977,-0.693115,-0.496224,0.886795,0.741799,0.791687
0.718608,-0.375098,-0.696614,-0.485291,0.88456,0.76114,0.784596
0.716763,-0.372271,-0.69958,-0.482503,0.884257,0.758741,0.785262
0.719719,-0.343646,-0.695971,-0.473503,0.883788,0.759542,0.79371
0.723526,-0.276438,-0.686535,-0.452841,0.881306,0.762812,0.804245
0.725737,-0.261353,-0.6821,-0.444096,0.880013,0.732402,0.808106
0.725012,-0.355939,-0.69033,-0.46683,0.88346,0.603171,0.80423
0.722269,-0.437287,-0.699337,-0.495569,0.888136,0.215697,0.797327
0.720836,-0.425445,-0.695253,-0.503861,0.888557,-0.394536,0.806553
0.718992,-0.365077,-0.683266,-0.495242,0.885955,-0.616722,0.822485
0.715955,-0.368196,-0.677854,-0.494163,0.88583,-0.747126,0.830928
0.710939,-0.437014,-0.683473,-0.512915,0.890352,-0.816711,0.83143
0.704148,-0.463743,-0.680962,-0.528753,0.894432,-0.854978,0.834051
0.6946,-0.419428,-0.66416,-0.5267,0.893918,-0.876956,0.845142
0.684822,-0.38781,-0.656135,-0.521232,0.892447,-0.888971,0.850152
0.679589,-0.437337,-0.681963,-0.530867,0.892046,-0.89146,0.839584
0.670931,-0.490395,-0.708471,-0.540006,0.892132,-0.889222,0.827096
0.658946,-0.461448,-0.715429,-0.530972,0.889654,-0.882201,0.824268
0.646086,-0.326598,-0.709882,-0.498307,0.881985,-0.869472,0.83089
0.62846,-0.188867,-0.709362,-0.464817,0.874699,-0.854125,0.828639
0.604839,-0.207298,-0.72101,-0.451209,0.870983,-0.843359,0.813217
0.578473,-0.256662,-0.731087,-0.444381,0.869013,-0.836864,0.793362
0.552949,-0.139574,-0.730819,-0.417838,0.8623,-0.819909,0.790239
0.519974,0.115325,-0.727521,-0.374231,0.8511,-0.789751,0.788456
0.472346,0.163105,-0.730007,-0.344626,0.842896,-0.764182,0.76942
0.407191,-0.0152154,-0.738376,-0.341354,0.840622,-0.750391,0.727203
0.335232,-0.173073,-0.745364,-0.335554,0.838152,-0.73481,0.676557
0.26765,-0.12031,-0.747477,-0.305071,0.829225,-0.689248,0.671822
0.177037,0.00597948,-0.748328,-0.265637,0.818384,-0.617911,0.685966
0.046319,-0.00481621,-0.751255,-0.239897,0.812941,-0.5536,0.674536
-0.104649,-0.147199,-0.756265,-0.237683,0.814107,-0.532151,0.639984
-0.196405,-0.200169,-0.760886,-0.224644,0.808986,-0.517264,0.63493
-0.264894,-0.130614,-0.763467,-0.179964,0.794793,-0.423381,0.665655
-0.329098,-0.0458455,-0.765774,-0.136045,0.781695,-0.337065,0.687181
-0.389216,-0.0716573,-0.768802,-0.11209,0.777333,-0.302659,0.685398
-0.43374,-0.143787,-0.772412,-0.102216,0.773818,-0.356797,0.688289
-0.466615,-0.151879,-0.775644,-0.0679594,0.761709,-0.360611,0.698877
-0.492648,-0.131034,-0.77858,-0.0107027,0.741968,-0.356686,0.708768
-0.519242,-0.110714,-0.781182,0.0456971,0.724886,-0.369377,0.719986
-0.545028,-0.0980616,-0.783801,0.0957526,0.713636,-0.406176,0.724389
-0.566884,-0.0940828,-0.786443,0.141968,0.698101,-0.460771,0.725032
-0.585692,-0.138211,-0.789603,0.175539,0.690525,-0.516284,0.714336
-0.603368,-0.21488,-0.79316,0.191371,0.698218,-0.579088,0.69639
-0.619465,-0.261097,-0.79642,0.212478,0.700788,-0.623592,0.680825
-0.635029,-0.26635,-0.799058,0.251125,0.691224,-0.644869,0.666678
-0.650085,-0.285525,-0.801689,0.283181,0.688585,-0.661597,0.64314
-0.665936,-0.329242,-0.804352,0.305379,0.706222,-0.66595,0.609359
-0.681215,-0.359946,-0.806686,0.328819,0.718534,-0.666649,0.573653
-0.696199,-0.371056,-0.808373,0.362136,0.718166,-0.650566,0.539628
-0.708714,-0.393604,-0.809987,0.390122,0.719037,-0.628971,0.493952
-0.721655,-0.429139,-0.811664,0.408772,0.735516,-0.595155,0.434258
-0.733844,-0.4513,-0.812895,0.431209,0.742686,-0.542799,0.392207
-0.744482,-0.459855,-0.81359,0.45908,0.736203,-0.457784,0.351949
-0.754843,-0.469628,-0.813811,0.485936,0.733362,-0.254163,0.327546
-0.763686,-0.490804,-0.814268,0.502917,0.74009,0.0428237,0.301327
-0.772136,-0.509013,-0.814265,0.520556,0.741377,0.321311,0.302793
-0.779856,-0.517029,-0.813788,0.541666,0.731534,0.492153,0.313172
-0.78628,-0.5297,-0.813494,0.558036,0.726199,0.5834,0.343616
-0.791718,-0.547744,-0.813842,0.567402,0.728821,0.622881,0.380762
-0.796963,-0.562198,-0.814356,0.574866,0.729431,0.644493,0.426194
-0.801915,-0.567755,-0.81491,0.585608,0.71667,0.652407,0.468205
-0.805515,-0.568893,-0.816848,0.596361,0.694972,0.603711,0.489721
-0.809196,-0.568011,-0.820085,0.602431,0.678813,0.464723,0.513405
-0.812738,-0.564057,-0.823664,0.607453,0.655073,0.037119,0.525768
-0.829622,-0.621362,-0.863396,-0.292417,0.65489,-0.826745,0.815973
-0.830555,-0.605131,-0.866034,-0.319272,0.607065,-0.855653,0.821347
-0.347352,-0.0375051,0.618837,-0.804171,0.92406,-0.956268,0.924316
-0.315522,0.0569711,0.669066,-0.784327,0.919803,-0.957005,0.929181
-0.288686,0.0644345,0.702816,-0.758226,0.916091,-0.957327,0.932025
-0.267162,0.0601961,0.723322,-0.738256,0.913043,-0.957577,0.933245
-0.242843,0.0725926,0.732508,-0.729228,0.909734,-0.958083,0.93325
-0.213722,0.0921867,0.737059,-0.723167,0.90585,-0.958651,0.93253
-0.181411,0.109257,0.740567,-0.71669,0.90136,-0.959194,0.931073
-0.412053,0.140845,0.765457,-0.727005,0.785671,-0.964652,0.911864
-0.416471,0.208079,0.752237,-0.74499,0.730643,-0.965608,0.90486
-0.42523,0.240262,0.737425,-0.756168,0.631481,-0.966377,0.897227
-0.439449,0.239834,0.73448,-0.753312,0.479087,-0.96655,0.891172
-0.454383,0.230261,0.731394,-0.746509,-0.0139986,-0.966619,0.885678
-0.465893,0.220395,0.725698,-0.744988,-0.43088,-0.966739,0.879075
-0.472937,0.210246,0.710497,-0.745557,-0.624695,-0.966861,0.870189
-0.38096,-0.135305,0.62798,-0.730391,0.634214,-0.965602,0.903987
-0.393877,-0.212768,0.594916,-0.727017,0.421117,-0.965909,0.901401
-0.401216,-0.27881,0.555577,-0.724912,-0.0234975,-0.966097,0.898476
-0.405396,-0.348113,0.490793,-0.723129,-0.452774,-0.966188,0.894473
-0.404837,-0.405449,0.409026,-0.721131,-0.584808,-0.966132,0.887855
-0.402901,-0.447874,0.327742,-0.718458,-0.647556,-0.966026,0.881674
-0.397759,-0.491333,0.219052,-0.715988,-0.676927,-0.965869,0.874264
-0.380897,-0.553766,-0.0615566,-0.711772,-0.706759,-0.965716,0.861128
-0.359254,-0.6038,-0.301807,-0.709028,-0.713592,-0.965528,0.843299
-0.489713,-0.632056,-0.704039,-0.501975,0.724579,-0.925815,0.662906
-0.484118,-0.680939,-0.737157,-0.496774,0.748667,-0.923169,0.481554
-0.478618,-0.712237,-0.755166,-0.489648,0.787314,-0.918095,-0.049733
-0.473775,-0.735666,-0.766855,-0.466697,0.817654,-0.909754,-0.407384
-0.469374,-0.750975,-0.772969,-0.417368,0.837877,-0.892969,-0.54111
-0.454074,-0.768243,-0.779102,-0.361762,0.851993,-0.869269,-0.627059
-0.436065,-0.781788,-0.783796,-0.307302,0.86233,-0.836927,-0.657081
-0.422619,-0.790993,-0.789158,-0.260064,0.867638,-0.797107,-0.613409
-0.423957,-0.794802,-0.793399,-0.209196,0.869837,-0.739569,-0.371117
-0.321443,-0.80047,-0.787292,-0.358767,0.837042,-0.877437,0.640082
-0.369645,-0.803276,-0.793872,-0.189039,0.811132,-0.819088,0.864678
-0.352712,-0.805426,-0.790282,-0.0489242,0.752785,-0.797894,0.922506
-0.30718,-0.803585,-0.778611,0.0674899,0.718904,-0.764999,0.943264
-0.254949,-0.799465,-0.758334,0.12783,0.726724,-0.706117,0.953802
-0.202146,-0.794273,-0.734171,0.162067,0.740843,-0.5717,0.959139
-0.144968,-0.791258,-0.720802,0.20615,0.740906,-0.147333,0.960812
-0.0786635,-0.788867,-0.711874,0.253148,0.742643,0.516694,0.961039
0.000627749,-0.785504,-0.703515,0.314227,0.749552,0.723708,0.960535
0.0640281,-0.782069,-0.700592,0.364377,0.761654,0.818334,0.958968
0.11547,-0.778979,-0.701887,0.404728,0.77565,0.861496,0.956448
0.154895,-0.774738,-0.705518,0.439012,0.790635,0.887762,0.952292
0.172647,-0.766508,-0.70284,0.47721,0.817617,0.909553,0.946117
0.207224,-0.752533,-0.694423,0.495988,0.849208,0.92196,0.936581
0.280689,-0.728662,-0.682522,0.493662,0.879529,0.928749,0.91936
0.347909,-0.695144,-0.668489,0.47072,0.900294,0.932624,0.883032
0.409365,-0.64164,-0.627221,0.428471,0.915929,0.932509,0.785794
0.438435,-0.556147,-0.519826,0.40712,0.926399,0.931927,0.318366
0.438777,-0.441153,-0.282936,0.394413,0.933726,0.928887,-0.62979
0.410247,-0.269015,0.243628,0.396776,0.938847,0.922298,-0.742498
0.364368,0.0701361,0.457876,0.416945,0.940925,0.911609,-0.764872
0.304904,0.24489,0.53482,0.419672,0.941471,0.889377,-0.76318
0.252992,0.280134,0.577774,0.413523,0.941011,0.853941,-0.754325
0.205702,0.285973,0.609022,0.386512,0.939296,0.765242,-0.724118
0.131624,0.274065,0.639251,0.327505,0.935879,-0.129427,-0.457459
0.0408391,0.241831,0.69641,0.23813,0.928154,-0.801483,0.821681
-0.0983733,0.177518,0.727444,0.102572,0.908882,-0.895726,0.915159
-0.200911,0.109321,0.734526,0.0268745,0.864707,-0.923313,0.940751
-0.241989,0.0654159,0.725981,0.0129132,0.758842,-0.934297,0.951563
-0.279797,0.0333838,0.711385,0.0205506,0.483806,-0.939407,0.9569
-0.300596,0.013801,0.699394,0.0387275,-0.197873,-0.940444,0.960247
-0.292465,0.0247083,0.697311,0.0540909,-0.445716,-0.938276,0.962203
-0.261561,0.0603596,0.702274,0.0503272,-0.483133,-0.934989,0.962978
-0.208284,0.106692,0.710356,0.0453554,-0.47249,-0.930019,0.96347
-0.155913,0.152096,0.717517,0.0131414,-0.410789,-0.925945,0.963434
-0.111098,0.197394,0.722238,-0.0167453,-0.221621,-0.922464,0.963073
-0.101239,0.243435,0.721576,-0.021805,0.189851,-0.919546,0.962331
-0.11972,0.28846,0.715988,0.0526973,0.493838,-0.913504,0.960983
-0.150495,0.328553,0.716994,0.171209,0.698232,-0.897088,0.958627
-0.189898,0.357565,0.722316,0.260106,0.805325,-0.867386,0.954982
-0.230124,0.371883,0.726442,0.315785,0.856324,-0.822403,0.949601
-0.248389,0.379933,0.723685,0.363401,0.882765,-0.734415,0.942529
-0.249592,0.386295,0.703186,0.422478,0.893777,-0.471746,0.932565
-0.252337,0.38097,0.671085,0.471055,0.900994,0.4706,0.919542
-0.25169,0.363335,0.628281,0.511685,0.906491,0.750898,0.90122
-0.258973,0.343927,0.581993,0.538655,0.911911,0.831307,0.87767
-0.2596,0.309971,0.499106,0.567255,0.912883,0.86723,0.842368
-0.248148,0.258918,0.372274,0.589826,0.912603,0.88501,0.789012
-0.242452,0.228442,0.212967,0.601781,0.913641,0.896045,0.725492
-0.232239,0.211235,-0.0434466,0.604735,0.915653,0.899576,0.620871
-0.237282,0.209258,-0.259728,0.597598,0.919842,0.895479,0.370459
-0.232685,0.160611,-0.411112,0.580732,0.924329,0.882591,-0.314477
-0.248698,0.0911629,-0.486751,0.566329,0.929327,0.869265,-0.491643
-0.26242,-0.0196045,-0.52145,0.542893,0.933282,0.845349,-0.52014
-0.286208,-0.0777019,-0.531612,0.526679,0.935992,0.819915,-0.504943
-0.31366,-0.0379608,-0.522027,0.511884,0.93659,0.781099,-0.367597
-0.34006,0.0594541,-0.529151,0.502266,0.935302,0.753435,0.177869
-0.353738,0.154249,-0.523528,0.456063,0.932255,0.624023,0.609919
-0.364808,0.242909,-0.527461,0.384678,0.92484,-0.134777,0.807049
-0.33424,0.306864,-0.513268,0.284502,0.90675,-0.781893,0.894964
-0.300661,0.343329,-0.496991,0.20202,0.87103,-0.875737,0.927319
-0.286668,0.334019,-0.478762,0.124905,0.808785,-0.907629,0.940829
-0.30535,0.307979,-0.439693,0.00691867,0.733063,-0.923007,0.946197
-0.334345,0.281856,-0.406378,-0.0769736,0.622376,-0.932656,0.947706
-0.338314,0.287867,-0.392831,-0.130814,0.512575,-0.936177,0.948153
-0.294013,0.317485,-0.420718,-0.174945,0.42644,-0.936773,0.947962
-0.20436,0.364444,-0.456017,-0.202961,0.462931,-0.934483,0.947377
-0.0906202,0.401459,-0.4931,-0.208459,0.504712,-0.931948,0.945238
0.0685391,0.4537,-0.534936,-0.200105,0.620347,-0.92215,0.942506
0.19158,0.490584,-0.583139,-0.136897,0.669471,-0.904565,0.937655
0.262746,0.514452,-0.645189,0.00153073,0.673927,-0.875805,0.928677
0.294998,0.430505,-0.62824,-0.0519853,0.837361,-0.571914,0.923775
0.303622,0.438764,-0.664717,0.0513499,0.833453,0.0389752,0.912096
0.311705,0.447658,-0.69291,0.147604,0.820763,0.57769,0.896524
0.31902,0.457127,-0.711531,0.229687,0.804441,0.745954,0.876276
0.314616,0.464694,-0.723764,0.285811,0.790197,0.817002,0.85068
0.309228,0.4661,-0.734792,0.335571,0.773161,0.855875,0.814547
0.306263,0.462433,-0.741323,0.382482,0.763689,0.880895,0.761108
0.304515,0.451424,-0.74595,0.417319,0.763245,0.895597,0.688268
0.289935,0.446474,-0.741419,0.422177,0.79036,0.90062,0.571412
0.256293,0.443924,-0.733355,0.417285,0.822511,0.902322,0.349976
0.212911,0.439388,-0.718262,0.41013,0.851309,0.902431,-0.191965
0.158521,0.433964,-0.697118,0.393656,0.871505,0.898027,-0.449496
0.0819402,0.417709,-0.67185,0.369079,0.887316,0.889816,-0.567813
-0.00199049,0.38768,-0.63186,0.313575,0.899817,0.864807,-0.643164
-0.087686,0.350529,-0.59566,0.228967,0.908202,0.813472,-0.664215
-0.142169,0.305255,-0.562434,0.136933,0.913009,0.672639,-0.643289
-0.177457,0.261219,-0.508099,0.0237175,0.916083,-0.314526,-0.531543
-0.222793,0.243202,-0.441255,-0.0855652,0.917702,-0.740283,0.416846
-0.265923,0.2073,-0.301782,-0.168815,0.916501,-0.86044,0.797819
-0.270161,0.14804,0.0574922,-0.224733,0.914732,-0.897563,0.889885
-0.294481,0.073143,0.340241,-0.244961,0.910107,-0.91769,0.923028
-0.29863,0.0237586,0.460782,-0.212784,0.90036,-0.927234,0.939422
-0.274869,0.00803855,0.506364,-0.144982,0.887715,-0.927741,0.949138
-0.225341,-0.00389043,0.521724,-0.079235,0.881676,-0.922476,0.954267
-0.141078,-0.0106394,0.519839,-0.0217595,0.883331,-0.913572,0.95672
-0.0175042,0.00229471,0.50813,0.000596242,0.886953,-0.902774,0.957662
0.125009,0.0287848,0.485656,-0.00256319,0.891088,-0.886898,0.957871
0.186478,-0.0085233,0.425479,-0.00475892,0.89642,-0.869616,0.957128
0.194956,-0.0391919,0.346943,-0.0507845,0.90256,-0.839603,0.955273
0.201112,-0.0285286,0.193369,-0.0812344,0.903611,-0.793489,0.952578
0.192794,0.00810359,0.0367725,-0.0746559,0.905533,-0.710779,0.948452
0.166729,0.0149389,-0.119456,-0.0370815,0.909402,-0.52917,0.942198
0.133753,-0.00660037,-0.298995,0.0576977,0.911837,0.193342,0.933699
0.101546,-0.0232451,-0.417531,0.1565,0.914435,0.681312,0.920745
0.0865178,-0.0512088,-0.505448,0.249597,0.91527,0.804526,0.901036
0.0771852,-0.0790338,-0.556075,0.323838,0.916627,0.857035,0.868224
0.0879022,-0.0757479,-0.594533,0.390736,0.915647,0.884979,0.820663
0.0753541,-0.0871356,-0.608781,0.429879,0.916635,0.901792,0.737328
0.0492529,-0.0869914,-0.598296,0.451297,0.92027,0.910948,0.549777
0.0275031,-0.0781144,-0.561061,0.458288,0.92602,0.91475,-0.197176
0.00501787,-0.101843,-0.523833,0.465081,0.93107,0.915692,-0.586574
-0.0278607,-0.121589,-0.4624,0.452949,0.936059,0.913426,-0.692966
-0.0426617,-0.142952,-0.328787,0.422538,0.94088,0.907222,-0.735953
-0.073286,-0.159075,-0.141646,0.377406,0.944388,0.893294,-0.757792
-0.0603082,-0.181115,0.213105,0.294402,0.947232,0.857383,-0.757677
-0.0840427,-0.187867,0.397848,0.156606,0.948924,0.770331,-0.698346
-0.125523,-0.180677,0.515763,-0.066852,0.949476,0.359105,-0.0944868
-0.134489,-0.170235,0.629295,-0.253615,0.9485,-0.733062,0.803938
-0.151506,-0.164421,0.699968,-0.348403,0.946073,-0.862124,0.899661
-0.174064,-0.148927,0.733345,-0.387408,0.941418,-0.900917,0.929547
-0.20713,-0.118137,0.743935,-0.413722,0.934336,-0.917468,0.943311
-0.233056,-0.089982,0.742711,-0.417596,0.926214,-0.923997,0.951099
-0.250756,-0.0740256,0.73543,-0.409858,0.918107,-0.927544,0.955442
-0.241234,-0.0585333,0.730056,-0.378816,0.913615,-0.927305,0.957454
-0.207259,-0.0441495,0.730964,-0.334074,0.913525,-0.922024,0.958616
-0.150501,-0.0216167,0.734388,-0.30266,0.914943,-0.913698,0.959058
-0.0855064,0.00552473,0.732358,-0.262706,0.916036,-0.902497,0.958802
-0.0242902,0.0240157,0.720429,-0.199971,0.915474,-0.891509,0.957912
0.0253727,0.0637812,0.696497,-0.136406,0.913258,-0.87935,0.956078
0.0355018,0.111902,0.665725,-0.0385046,0.91132,-0.856654,0.953205
0.02959,0.106963,0.63324,0.0904237,0.911385,-0.831425,0.948997
-0.00345425,0.0904928,0.594446,0.180311,0.91264,-0.79555,0.943372
-0.0310048,0.0680359,0.546383,0.259844,0.914197,-0.739068,0.935874
-0.058542,0.0423119,0.489811,0.322127,0.915915,-0.611514,0.926921
-0.103619,-0.00778149,0.419153,0.358138,0.918027,-0.186367,0.915191
-0.140415,-0.0506352,0.364587,0.378867,0.921311,0.560867,0.898758
-0.16813,-0.0635559,0.295301,0.398039,0.923046,0.744906,0.87783
-0.19915,-0.0966977,0.153242,0.41955,0.923681,0.813344,0.850201
-0.217034,-0.124744,0.0145258,0.432754,0.925166,0.851308,0.811635
-0.230361,-0.14769,-0.142081,0.443241,0.925939,0.872547,0.757266
-0.242786,-0.136292,-0.244106,0.454067,0.926816,0.886589,0.669027
-0.252278,-0.100436,-0.262583,0.455284,0.929716,0.893432,0.525109
-0.251038,-0.0678398,-0.234762,0.445186,0.932668,0.893711,0.317357
-0.262032,-0.0437698,-0.200704,0.4223,0.935266,0.891567,0.103321
-0.26077,-0.0359144,-0.108481,0.390091,0.937783,0.884407,0.179793
-0.253668,-0.00148526,0.0465781,0.351732,0.939294,0.873723,0.451845
-0.241222,0.0178906,0.217897,0.293461,0.940282,0.849291,0.637398
-0.22485,0.00584229,0.344262,0.210132,0.940847,0.782858,0.740051
-0.220778,0.015113,0.434778,0.0970357,0.940595,0.623633,0.812511
-0.205881,0.0160372,0.519793,-0.0519322,0.939864,-0.381813,0.858106
-0.202843,0.0246995,0.579386,-0.167257,0.938804,-0.748932,0.887542
-0.220944,0.0342825,0.624823,-0.285664,0.937567,-0.853991,0.905685
-0.236814,0.0220401,0.655751,-0.36808,0.936218,-0.892939,0.917357
-0.259915,0.0267177,0.679362,-0.437848,0.933902,-0.915931,0.925783
-0.279144,0.054306,0.691657,-0.481849,0.93046,-0.926639,0.932124
-0.284738,0.0622361,0.698484,-0.491737,0.927655,-0.929919,0.937374
-0.270471,0.0624478,0.699463,-0.476048,0.924856,-0.926959,0.942952
-0.238865,0.0976494,0.692883,-0.451955,0.920951,-0.917904,0.948084
-0.201015,0.130921,0.681098,-0.414479,0.914988,-0.905777,0.952263
-0.155096,0.140955,0.655186,-0.370616,0.905126,-0.893772,0.955762
-0.1058,0.154524,0.61601,-0.350387,0.889827,-0.88444,0.958423
-0.0396146,0.147687,0.562266,-0.324577,0.86535,-0.876114,0.960673
0.0236351,0.132685,0.501349,-0.295586,0.834769,-0.8679,0.962336
0.0618253,0.102865,0.425402,-0.271421,0.796567,-0.861717,0.963609
0.0923005,0.0431302,0.321308,-0.233915,0.746251,-0.856711,0.96459
0.104728,-0.0384537,0.174861,-0.209998,0.683991,-0.847463,0.965439
0.119135,-0.126765,0.000788941,-0.195781,0.616649,-0.834304,0.966082
0.118076,-0.196099,-0.167172,-0.190354,0.516298,-0.818789,0.966634
0.10004,-0.238443,-0.267045,-0.175397,0.42075,-0.78661,0.967018
0.080952,-0.268538,-0.332989,-0.148353,0.34249,-0.732236,0.967158
0.0610753,-0.292305,-0.378157,-0.126867,0.227177,-0.669146,0.967191
0.0370269,-0.288517,-0.385825,-0.129805,0.162126,-0.581171,0.967123
-0.00664248,-0.282142,-0.395982,-0.117621,0.121993,-0.300144,0.967025
-0.0334608,-0.279396,-0.413087,-0.0855564,-0.0236279,0.384889,0.966873
-0.0408565,-0.263455,-0.422586,-0.0432409,-0.200853,0.636147,0.966645
