joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
7.911756038665771484e-01,-1.607354171574115753e-02,1.361998677253723145e+00,1.260808348655700684e+00,1.673030972480773926e+00,-9.678122997283935547e-01,1.524456143379211426e+00
7.914021015167236328e-01,-1.772772520780563354e-02,1.368979454040527344e+00,1.268339753150939941e+00,1.678688526153564453e+00,-9.782363176345825195e-01,1.514175057411193848e+00
7.917849421501159668e-01,-1.960523240268230438e-02,1.376113295555114746e+00,1.276201844215393066e+00,1.684667825698852539e+00,-9.889732599258422852e-01,1.504460930824279785e+00
7.924029231071472168e-01,-2.174561657011508942e-02,1.383470296859741211e+00,1.284476041793823242e+00,1.690974712371826172e+00,-1.000342726707458496e+00,1.495774388313293457e+00
7.932122349739074707e-01,-2.401800453662872314e-02,1.390918850898742676e+00,1.292940378189086914e+00,1.697616577148437500e+00,-1.011849761009216309e+00,1.488520145416259766e+00
7.942371964454650879e-01,-2.646404504776000977e-02,1.398454785346984863e+00,1.301578044891357422e+00,1.704504251480102539e+00,-1.023965001106262207e+00,1.482924580574035645e+00
7.955805063247680664e-01,-2.909278497099876404e-02,1.406188845634460449e+00,1.310023903846740723e+00,1.711712360382080078e+00,-1.036185860633850098e+00,1.478982090950012207e+00
7.971606850624084473e-01,-3.185029327869415283e-02,1.413960933685302734e+00,1.318377971649169922e+00,1.719097137451171875e+00,-1.048870921134948730e+00,1.476607203483581543e+00
7.990290522575378418e-01,-3.484778851270675659e-02,1.421779274940490723e+00,1.326439619064331055e+00,1.726731419563293457e+00,-1.061829328536987305e+00,1.475652217864990234e+00
8.012039065361022949e-01,-3.813907504081726074e-02,1.429649829864501953e+00,1.334021687507629395e+00,1.734539031982421875e+00,-1.074878573417663574e+00,1.475984454154968262e+00
8.036335110664367676e-01,-4.173991829156875610e-02,1.437474846839904785e+00,1.341042637825012207e+00,1.742554187774658203e+00,-1.088385581970214844e+00,1.477471232414245605e+00
8.063714504241943359e-01,-4.555042088031768799e-02,1.445301771163940430e+00,1.347089052200317383e+00,1.750751733779907227e+00,-1.101878762245178223e+00,1.480061173439025879e+00
8.093814253807067871e-01,-4.943648725748062134e-02,1.453066706657409668e+00,1.352546572685241699e+00,1.759029746055603027e+00,-1.115542054176330566e+00,1.483740329742431641e+00
8.127694129943847656e-01,-5.350536853075027466e-02,1.460909605026245117e+00,1.357485294342041016e+00,1.767524719238281250e+00,-1.129317045211791992e+00,1.488474965095520020e+00
8.165819644927978516e-01,-5.770853534340858459e-02,1.468885183334350586e+00,1.361636757850646973e+00,1.776128172874450684e+00,-1.143151164054870605e+00,1.494157552719116211e+00
8.207316398620605469e-01,-6.212718039751052856e-02,1.476827263832092285e+00,1.365152001380920410e+00,1.784808635711669922e+00,-1.157023310661315918e+00,1.500771403312683105e+00
8.251715898513793945e-01,-6.675560772418975830e-02,1.484669566154479980e+00,1.368154406547546387e+00,1.793649077415466309e+00,-1.170822620391845703e+00,1.508255243301391602e+00
8.297968506813049316e-01,-7.142861932516098022e-02,1.492294907569885254e+00,1.370673894882202148e+00,1.802498579025268555e+00,-1.184687852859497070e+00,1.516572117805480957e+00
8.347907066345214844e-01,-7.629235833883285522e-02,1.500043034553527832e+00,1.372582793235778809e+00,1.811450600624084473e+00,-1.198518276214599609e+00,1.525658488273620605e+00
8.402475118637084961e-01,-8.133891224861145020e-02,1.508091330528259277e+00,1.373734354972839355e+00,1.820485115051269531e+00,-1.212407827377319336e+00,1.535453319549560547e+00
8.458961248397827148e-01,-8.645965158939361572e-02,1.516037940979003906e+00,1.374234080314636230e+00,1.829552769660949707e+00,-1.226333260536193848e+00,1.545888900756835938e+00
8.515911102294921875e-01,-9.174313396215438843e-02,1.523685693740844727e+00,1.374090909957885742e+00,1.838706016540527344e+00,-1.240228772163391113e+00,1.556905984878540039e+00
8.574420213699340820e-01,-9.714046865701675415e-02,1.531353831291198730e+00,1.373314619064331055e+00,1.847905397415161133e+00,-1.254168987274169922e+00,1.568475961685180664e+00
8.635905385017395020e-01,-1.026297286152839661e-01,1.539316415786743164e+00,1.371720910072326660e+00,1.857200384140014648e+00,-1.268197417259216309e+00,1.580535411834716797e+00
8.698397278785705566e-01,-1.081462427973747253e-01,1.547229766845703125e+00,1.369295835494995117e+00,1.866531848907470703e+00,-1.282362699508666992e+00,1.593025565147399902e+00
8.760472536087036133e-01,-1.136926636099815369e-01,1.554959535598754883e+00,1.366120457649230957e+00,1.875937700271606445e+00,-1.296476244926452637e+00,1.605917811393737793e+00
8.824344277381896973e-01,-1.192768365144729614e-01,1.562923669815063477e+00,1.361992239952087402e+00,1.885399222373962402e+00,-1.310731768608093262e+00,1.619186758995056152e+00
8.889316916465759277e-01,-1.248917430639266968e-01,1.570973038673400879e+00,1.356946706771850586e+00,1.894943237304687500e+00,-1.325123429298400879e+00,1.632783293724060059e+00
8.954335451126098633e-01,-1.304469108581542969e-01,1.578916430473327637e+00,1.351064562797546387e+00,1.904540657997131348e+00,-1.339547157287597656e+00,1.646670699119567871e+00
9.020521044731140137e-01,-1.358487457036972046e-01,1.586938381195068359e+00,1.344529747962951660e+00,1.914111495018005371e+00,-1.353968143463134766e+00,1.660831451416015625e+00
9.087788462638854980e-01,-1.412436217069625854e-01,1.595015883445739746e+00,1.337428689002990723e+00,1.923793196678161621e+00,-1.368359088897705078e+00,1.675215959548950195e+00
9.156014323234558105e-01,-1.466901451349258423e-01,1.603105306625366211e+00,1.329816699028015137e+00,1.933546781539916992e+00,-1.382881402969360352e+00,1.689803004264831543e+00
9.224829077720642090e-01,-1.519122123718261719e-01,1.611133098602294922e+00,1.321732997894287109e+00,1.943316221237182617e+00,-1.397229313850402832e+00,1.704541444778442383e+00
9.294466972351074219e-01,-1.570533215999603271e-01,1.619119644165039062e+00,1.313413739204406738e+00,1.953176498413085938e+00,-1.411503553390502930e+00,1.719426631927490234e+00
9.365537762641906738e-01,-1.623538285493850708e-01,1.627200126647949219e+00,1.305026888847351074e+00,1.963079333305358887e+00,-1.425806283950805664e+00,1.734337091445922852e+00
9.437668323516845703e-01,-1.676672697067260742e-01,1.635303974151611328e+00,1.296262621879577637e+00,1.973077297210693359e+00,-1.440085053443908691e+00,1.749255537986755371e+00
9.509574770927429199e-01,-1.728737056255340576e-01,1.643220305442810059e+00,1.287413358688354492e+00,1.983053326606750488e+00,-1.454265952110290527e+00,1.764175891876220703e+00
9.582061767578125000e-01,-1.782041043043136597e-01,1.651143789291381836e+00,1.278428316116333008e+00,1.993128657341003418e+00,-1.468313932418823242e+00,1.779096007347106934e+00
9.655559659004211426e-01,-1.836583018302917480e-01,1.659186840057373047e+00,1.269244194030761719e+00,2.003302574157714844e+00,-1.482555627822875977e+00,1.794026136398315430e+00
9.727710485458374023e-01,-1.890245378017425537e-01,1.666918754577636719e+00,1.259663105010986328e+00,2.013479471206665039e+00,-1.496596097946166992e+00,1.808947205543518066e+00
9.799389243125915527e-01,-1.943866461515426636e-01,1.674353122711181641e+00,1.249772548675537109e+00,2.023749828338623047e+00,-1.510573506355285645e+00,1.823874115943908691e+00
9.871579408645629883e-01,-1.998379081487655640e-01,1.681456089019775391e+00,1.239672660827636719e+00,2.034076452255249023e+00,-1.524705171585083008e+00,1.838805437088012695e+00
9.943840503692626953e-01,-2.052218168973922729e-01,1.687911510467529297e+00,1.229186296463012695e+00,2.044433593750000000e+00,-1.538782238960266113e+00,1.853733301162719727e+00
1.001716613769531250e+00,-2.104072123765945435e-01,1.693682074546813965e+00,1.218321919441223145e+00,2.054825782775878906e+00,-1.552874565124511719e+00,1.868657112121582031e+00
1.009161233901977539e+00,-2.154085338115692139e-01,1.698630928993225098e+00,1.207340359687805176e+00,2.065264225006103516e+00,-1.566941142082214355e+00,1.883583903312683105e+00
1.016670227050781250e+00,-2.202615439891815186e-01,1.702553749084472656e+00,1.196326971054077148e+00,2.075734376907348633e+00,-1.581075191497802734e+00,1.898509502410888672e+00
1.024208664894104004e+00,-2.248691171407699585e-01,1.705300092697143555e+00,1.185274839401245117e+00,2.086277723312377930e+00,-1.595164895057678223e+00,1.913439631462097168e+00
1.031778335571289062e+00,-2.291509658098220825e-01,1.706801891326904297e+00,1.174193859100341797e+00,2.096822261810302734e+00,-1.608803868293762207e+00,1.928360342979431152e+00
1.039466142654418945e+00,-2.331998944282531738e-01,1.707191944122314453e+00,1.163103103637695312e+00,2.107398033142089844e+00,-1.621795415878295898e+00,1.943278193473815918e+00
1.047237038612365723e+00,-2.369218319654464722e-01,1.706522703170776367e+00,1.152015566825866699e+00,2.118038415908813477e+00,-1.633680820465087891e+00,1.958198070526123047e+00
1.055008411407470703e+00,-2.403380572795867920e-01,1.704788923263549805e+00,1.140934824943542480e+00,2.128641605377197266e+00,-1.644009232521057129e+00,1.973115444183349609e+00
1.062667369842529297e+00,-2.435646355152130127e-01,1.702020406723022461e+00,1.129957675933837891e+00,2.139312505722045898e+00,-1.652556419372558594e+00,1.988024592399597168e+00
1.070159316062927246e+00,-2.465232312679290771e-01,1.698233485221862793e+00,1.119569778442382812e+00,2.149966955184936523e+00,-1.659160494804382324e+00,2.002933263778686523e+00
1.077543139457702637e+00,-2.492779344320297241e-01,1.693709015846252441e+00,1.110053777694702148e+00,2.160657882690429688e+00,-1.663969993591308594e+00,2.017830133438110352e+00
1.084766387939453125e+00,-2.518790364265441895e-01,1.688583731651306152e+00,1.101086735725402832e+00,2.171403884887695312e+00,-1.666999220848083496e+00,2.032712697982788086e+00
1.091654181480407715e+00,-2.543498873710632324e-01,1.682716369628906250e+00,1.093004107475280762e+00,2.182206392288208008e+00,-1.668334960937500000e+00,2.047578573226928711e+00
1.098179817199707031e+00,-2.567632794380187988e-01,1.676192283630371094e+00,1.086042761802673340e+00,2.193102359771728516e+00,-1.668237686157226562e+00,2.062410354614257812e+00
1.104335546493530273e+00,-2.591263949871063232e-01,1.669187784194946289e+00,1.080321431159973145e+00,2.204012155532836914e+00,-1.666911244392395020e+00,2.077185392379760742e+00
1.110123395919799805e+00,-2.614971697330474854e-01,1.661763787269592285e+00,1.076018333435058594e+00,2.214978933334350586e+00,-1.664373278617858887e+00,2.091884851455688477e+00
1.115500688552856445e+00,-2.637880742549896240e-01,1.654007554054260254e+00,1.073330879211425781e+00,2.225977659225463867e+00,-1.660711407661437988e+00,2.106493473052978516e+00
1.120365858078002930e+00,-2.659241855144500732e-01,1.646033406257629395e+00,1.071802616119384766e+00,2.237013101577758789e+00,-1.655926704406738281e+00,2.121007442474365234e+00
1.124589323997497559e+00,-2.679921388626098633e-01,1.637759685516357422e+00,1.071172475814819336e+00,2.248128890991210938e+00,-1.650185823440551758e+00,2.135427951812744141e+00
1.128282308578491211e+00,-2.699378430843353271e-01,1.629390120506286621e+00,1.071735978126525879e+00,2.259288549423217773e+00,-1.643519759178161621e+00,2.149754762649536133e+00
1.131616353988647461e+00,-2.716983854770660400e-01,1.621139049530029297e+00,1.073412179946899414e+00,2.270478248596191406e+00,-1.635931134223937988e+00,2.163997650146484375e+00
1.134481430053710938e+00,-2.733780145645141602e-01,1.612828373908996582e+00,1.076207995414733887e+00,2.281670331954956055e+00,-1.627604484558105469e+00,2.178165197372436523e+00
1.136831521987915039e+00,-2.750343084335327148e-01,1.604351997375488281e+00,1.079910993576049805e+00,2.292899608612060547e+00,-1.618366122245788574e+00,2.192240953445434570e+00
1.138640880584716797e+00,-2.766101062297821045e-01,1.595639944076538086e+00,1.084312558174133301e+00,2.304201364517211914e+00,-1.608444690704345703e+00,2.206247329711914062e+00
1.140105724334716797e+00,-2.781341969966888428e-01,1.586969733238220215e+00,1.089438557624816895e+00,2.315494298934936523e+00,-1.597781419754028320e+00,2.220169067382812500e+00
1.141376137733459473e+00,-2.796380519866943359e-01,1.578416347503662109e+00,1.095311999320983887e+00,2.326836824417114258e+00,-1.586733460426330566e+00,2.234020471572875977e+00
1.142435312271118164e+00,-2.811506390571594238e-01,1.569829344749450684e+00,1.101956129074096680e+00,2.338150978088378906e+00,-1.575073361396789551e+00,2.247789859771728516e+00
1.143305659294128418e+00,-2.827443480491638184e-01,1.561124086380004883e+00,1.109304785728454590e+00,2.349486112594604492e+00,-1.563323974609375000e+00,2.261491298675537109e+00
1.143995642662048340e+00,-2.844509780406951904e-01,1.552303671836853027e+00,1.117281079292297363e+00,2.360827684402465820e+00,-1.550878047943115234e+00,2.275125980377197266e+00
1.144548177719116211e+00,-2.862924039363861084e-01,1.543370246887207031e+00,1.125896573066711426e+00,2.372240781784057617e+00,-1.538487195968627930e+00,2.288709640502929688e+00
1.144912481307983398e+00,-2.881041169166564941e-01,1.534229397773742676e+00,1.135113835334777832e+00,2.383674621582031250e+00,-1.525499820709228516e+00,2.302209615707397461e+00
1.145201683044433594e+00,-2.899490296840667725e-01,1.525096178054809570e+00,1.144978761672973633e+00,2.395075321197509766e+00,-1.512247323989868164e+00,2.315654993057250977e+00
1.145464539527893066e+00,-2.918754518032073975e-01,1.516031026840209961e+00,1.155431389808654785e+00,2.406561851501464844e+00,-1.498756527900695801e+00,2.329051971435546875e+00
1.145657896995544434e+00,-2.938309609889984131e-01,1.506977319717407227e+00,1.166364669799804688e+00,2.417894601821899414e+00,-1.484830975532531738e+00,2.342383384704589844e+00
1.145742177963256836e+00,-2.958194315433502197e-01,1.497873187065124512e+00,1.177434206008911133e+00,2.429164409637451172e+00,-1.470528721809387207e+00,2.355664253234863281e+00
1.145741105079650879e+00,-2.978912889957427979e-01,1.488772392272949219e+00,1.188644289970397949e+00,2.440054655075073242e+00,-1.455958843231201172e+00,2.368908405303955078e+00
1.145655274391174316e+00,-2.998828887939453125e-01,1.479632139205932617e+00,1.199863553047180176e+00,2.450421810150146484e+00,-1.441066980361938477e+00,2.382091045379638672e+00
1.145554065704345703e+00,-3.017992675304412842e-01,1.470522999763488770e+00,1.211113810539245605e+00,2.460100889205932617e+00,-1.426154613494873047e+00,2.395228385925292969e+00
1.145445585250854492e+00,-3.036528825759887695e-01,1.461459040641784668e+00,1.222374558448791504e+00,2.468961238861083984e+00,-1.411196708679199219e+00,2.408262729644775391e+00
1.145299315452575684e+00,-3.054267764091491699e-01,1.452442646026611328e+00,1.233620047569274902e+00,2.476976871490478516e+00,-1.396267890930175781e+00,2.420882225036621094e+00
1.145061612129211426e+00,-3.071646094322204590e-01,1.443452954292297363e+00,1.244510889053344727e+00,2.484207391738891602e+00,-1.381347298622131348e+00,2.432640314102172852e+00
1.144652962684631348e+00,-3.088040649890899658e-01,1.434488892555236816e+00,1.254697442054748535e+00,2.490674257278442383e+00,-1.366415619850158691e+00,2.443113327026367188e+00
1.144121766090393066e+00,-3.103813529014587402e-01,1.425599217414855957e+00,1.264058113098144531e+00,2.496348857879638672e+00,-1.351465463638305664e+00,2.451895952224731445e+00
1.143532156944274902e+00,-3.118829131126403809e-01,1.416768670082092285e+00,1.272676944732666016e+00,2.501333713531494141e+00,-1.336526632308959961e+00,2.458756685256958008e+00
1.142923831939697266e+00,-3.133229315280914307e-01,1.408020138740539551e+00,1.280949354171752930e+00,2.505488395690917969e+00,-1.321602225303649902e+00,2.463606357574462891e+00
1.142263650894165039e+00,-3.146365284919738770e-01,1.399321079254150391e+00,1.288595914840698242e+00,2.508981466293334961e+00,-1.306652903556823730e+00,2.466557979583740234e+00
1.141513586044311523e+00,-3.157805502414703369e-01,1.390762090682983398e+00,1.295345067977905273e+00,2.511737823486328125e+00,-1.291709423065185547e+00,2.467731952667236328e+00
1.140593767166137695e+00,-3.166850507259368896e-01,1.382257699966430664e+00,1.301323413848876953e+00,2.513812065124511719e+00,-1.276752829551696777e+00,2.467291593551635742e+00
1.139563679695129395e+00,-3.173646926879882812e-01,1.373884916305541992e+00,1.306397438049316406e+00,2.515249013900756836e+00,-1.261828303337097168e+00,2.465411186218261719e+00
1.138416528701782227e+00,-3.178277611732482910e-01,1.365640044212341309e+00,1.310995340347290039e+00,2.515989542007446289e+00,-1.246880888938903809e+00,2.462151765823364258e+00
1.137150526046752930e+00,-3.181494176387786865e-01,1.357467412948608398e+00,1.315047621726989746e+00,2.516124725341796875e+00,-1.231934428215026855e+00,2.457586050033569336e+00
1.135788083076477051e+00,-3.183069527149200439e-01,1.349406242370605469e+00,1.318429350852966309e+00,2.515688180923461914e+00,-1.216982841491699219e+00,2.451782464981079102e+00
1.134223580360412598e+00,-3.182364106178283691e-01,1.341408371925354004e+00,1.321170687675476074e+00,2.514767646789550781e+00,-1.202045321464538574e+00,2.444849729537963867e+00
1.132454752922058105e+00,-3.180145323276519775e-01,1.333511233329772949e+00,1.323110222816467285e+00,2.513553857803344727e+00,-1.187107086181640625e+00,2.436837911605834961e+00
1.130406022071838379e+00,-3.175385296344757080e-01,1.325637936592102051e+00,1.324407696723937988e+00,2.512205123901367188e+00,-1.172149419784545898e+00,2.427793502807617188e+00
1.128098964691162109e+00,-3.168361783027648926e-01,1.317841291427612305e+00,1.325009942054748535e+00,2.510825634002685547e+00,-1.157201051712036133e+00,2.417814970016479492e+00
1.125574707984924316e+00,-3.159022033214569092e-01,1.310208916664123535e+00,1.324953556060791016e+00,2.509427309036254883e+00,-1.142572522163391113e+00,2.406984329223632812e+00
1.122774004936218262e+00,-3.146460652351379395e-01,1.302629351615905762e+00,1.324263334274291992e+00,2.507923603057861328e+00,-1.129105329513549805e+00,2.395392417907714844e+00
1.119743347167968750e+00,-3.131561279296875000e-01,1.295166730880737305e+00,1.322859287261962891e+00,2.506241798400878906e+00,-1.117342352867126465e+00,2.383172750473022461e+00
1.116484045982360840e+00,-3.114182949066162109e-01,1.287745952606201172e+00,1.320777773857116699e+00,2.504337072372436523e+00,-1.107490897178649902e+00,2.370476245880126953e+00
1.113022804260253906e+00,-3.094905018806457520e-01,1.280312776565551758e+00,1.318013906478881836e+00,2.502219676971435547e+00,-1.099522709846496582e+00,2.357378482818603516e+00
1.109428286552429199e+00,-3.074705600738525391e-01,1.272882103919982910e+00,1.314588546752929688e+00,2.499908447265625000e+00,-1.093290805816650391e+00,2.343929529190063477e+00
1.105652093887329102e+00,-3.053146004676818848e-01,1.265276193618774414e+00,1.310658693313598633e+00,2.497486591339111328e+00,-1.088769435882568359e+00,2.330180883407592773e+00
1.101793646812438965e+00,-3.031375408172607422e-01,1.257616281509399414e+00,1.306617856025695801e+00,2.494875431060791016e+00,-1.085783123970031738e+00,2.316135883331298828e+00
1.097961783409118652e+00,-3.008289635181427002e-01,1.250083327293395996e+00,1.302273988723754883e+00,2.492135763168334961e+00,-1.084354281425476074e+00,2.301796674728393555e+00
1.094082832336425781e+00,-2.983065247535705566e-01,1.242635369300842285e+00,1.297673344612121582e+00,2.489224910736083984e+00,-1.084302067756652832e+00,2.287157773971557617e+00
1.090076684951782227e+00,-2.956364452838897705e-01,1.235177040100097656e+00,1.292869925498962402e+00,2.486155986785888672e+00,-1.085423469543457031e+00,2.272247552871704102e+00
1.085777163505554199e+00,-2.927700579166412354e-01,1.227512836456298828e+00,1.287692666053771973e+00,2.482963800430297852e+00,-1.087650418281555176e+00,2.257336616516113281e+00
1.081246495246887207e+00,-2.897914946079254150e-01,1.219857692718505859e+00,1.281961560249328613e+00,2.479624271392822266e+00,-1.090999126434326172e+00,2.242417573928833008e+00
1.076652407646179199e+00,-2.867612242698669434e-01,1.212442636489868164e+00,1.275996208190917969e+00,2.476137638092041016e+00,-1.095453619956970215e+00,2.227493762969970703e+00
1.071929931640625000e+00,-2.836616933345794678e-01,1.205087900161743164e+00,1.269737482070922852e+00,2.472507476806640625e+00,-1.100979804992675781e+00,2.212570190429687500e+00
1.066945910453796387e+00,-2.805737853050231934e-01,1.197589516639709473e+00,1.262951612472534180e+00,2.468732595443725586e+00,-1.107432961463928223e+00,2.197650432586669922e+00
1.061619758605957031e+00,-2.774964570999145508e-01,1.189837694168090820e+00,1.255654811859130859e+00,2.464873075485229492e+00,-1.114741444587707520e+00,2.182737112045288086e+00
1.056086182594299316e+00,-2.743537724018096924e-01,1.182007551193237305e+00,1.247852325439453125e+00,2.460898876190185547e+00,-1.122531294822692871e+00,2.167817831039428711e+00
1.050590872764587402e+00,-2.710198760032653809e-01,1.174408435821533203e+00,1.239585876464843750e+00,2.456756114959716797e+00,-1.130795836448669434e+00,2.152895212173461914e+00
1.045084834098815918e+00,-2.675383388996124268e-01,1.166868329048156738e+00,1.231119990348815918e+00,2.452480316162109375e+00,-1.139270186424255371e+00,2.137974977493286133e+00
1.039518594741821289e+00,-2.641538977622985840e-01,1.159253001213073730e+00,1.222359299659729004e+00,2.448110103607177734e+00,-1.147846221923828125e+00,2.123061656951904297e+00
1.033931970596313477e+00,-2.607148289680480957e-01,1.151633381843566895e+00,1.213409185409545898e+00,2.443620681762695312e+00,-1.156692385673522949e+00,2.108142852783203125e+00
1.028304100036621094e+00,-2.573055028915405273e-01,1.144003033638000488e+00,1.204262256622314453e+00,2.439002275466918945e+00,-1.165606975555419922e+00,2.093221426010131836e+00
1.022615313529968262e+00,-2.539221048355102539e-01,1.136322975158691406e+00,1.194803833961486816e+00,2.434315443038940430e+00,-1.174870610237121582e+00,2.078301668167114258e+00
1.016855716705322266e+00,-2.503971457481384277e-01,1.128636598587036133e+00,1.185171246528625488e+00,2.429467439651489258e+00,-1.184201717376708984e+00,2.063382387161254883e+00
1.011175274848937988e+00,-2.468018084764480591e-01,1.121175050735473633e+00,1.175202727317810059e+00,2.424538850784301758e+00,-1.193954467773437500e+00,2.048467874526977539e+00
1.005490183830261230e+00,-2.431610673666000366e-01,1.113774180412292480e+00,1.165104389190673828e+00,2.419441938400268555e+00,-1.203825950622558594e+00,2.033544301986694336e+00
9.996585249900817871e-01,-2.395886778831481934e-01,1.106204986572265625e+00,1.154733896255493164e+00,2.414303302764892578e+00,-1.214049220085144043e+00,2.018623590469360352e+00
9.937555193901062012e-01,-2.361122369766235352e-01,1.098672032356262207e+00,1.144200921058654785e+00,2.409029006958007812e+00,-1.224385142326354980e+00,2.003709793090820312e+00
9.878004789352416992e-01,-2.325302809476852417e-01,1.091174125671386719e+00,1.133365392684936523e+00,2.403685092926025391e+00,-1.235139250755310059e+00,1.988792896270751953e+00
9.817299246788024902e-01,-2.289318889379501343e-01,1.083616375923156738e+00,1.122378349304199219e+00,2.398183345794677734e+00,-1.245899438858032227e+00,1.973872542381286621e+00
9.756574034690856934e-01,-2.253426164388656616e-01,1.076179265975952148e+00,1.111381053924560547e+00,2.392670154571533203e+00,-1.257153868675231934e+00,1.958949685096740723e+00
9.695525169372558594e-01,-2.217496931552886963e-01,1.068811774253845215e+00,1.100347638130187988e+00,2.386945247650146484e+00,-1.268399596214294434e+00,1.944033026695251465e+00
9.633504152297973633e-01,-2.182402312755584717e-01,1.061353683471679688e+00,1.089315891265869141e+00,2.381240844726562500e+00,-1.280025124549865723e+00,1.929120540618896484e+00
9.570514559745788574e-01,-2.148259729146957397e-01,1.053864240646362305e+00,1.078280091285705566e+00,2.375388383865356445e+00,-1.291761636734008789e+00,1.914194226264953613e+00
9.507251381874084473e-01,-2.113454639911651611e-01,1.046448826789855957e+00,1.067241311073303223e+00,2.369462966918945312e+00,-1.303691148757934570e+00,1.899271965026855469e+00
9.444041848182678223e-01,-2.078279107809066772e-01,1.039116263389587402e+00,1.056200742721557617e+00,2.363443613052368164e+00,-1.316017985343933105e+00,1.884352445602416992e+00
9.380638003349304199e-01,-2.044355422258377075e-01,1.031844139099121094e+00,1.045151829719543457e+00,2.357295989990234375e+00,-1.328259825706481934e+00,1.869439125061035156e+00
9.316717386245727539e-01,-2.011619806289672852e-01,1.024602651596069336e+00,1.034095883369445801e+00,2.351176500320434570e+00,-1.341049432754516602e+00,1.854519605636596680e+00
9.251766204833984375e-01,-1.980388909578323364e-01,1.017283320426940918e+00,1.023036479949951172e+00,2.344879388809204102e+00,-1.353726983070373535e+00,1.839592576026916504e+00
9.185829162597656250e-01,-1.950553059577941895e-01,1.009900450706481934e+00,1.011976838111877441e+00,2.338627815246582031e+00,-1.366632103919982910e+00,1.824678778648376465e+00
9.119921326637268066e-01,-1.921633332967758179e-01,1.002660751342773438e+00,1.000898957252502441e+00,2.332295417785644531e+00,-1.379895091056823730e+00,1.809762001037597656e+00
9.054027199745178223e-01,-1.892297118902206421e-01,9.954776167869567871e-01,9.898173213005065918e-01,2.325900316238403320e+00,-1.392977833747863770e+00,1.794843196868896484e+00
8.987292051315307617e-01,-1.864430159330368042e-01,9.882221221923828125e-01,9.787312150001525879e-01,2.319618463516235352e+00,-1.406430125236511230e+00,1.779920935630798340e+00
