joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1.09951,-0.149078,1.31107,1.02263,2.10607,-0.825667,2.06039
1.10331,-0.150911,1.30658,1.01895,2.11226,-0.825291,2.06577
1.10722,-0.152727,1.30228,1.01525,2.11847,-0.825504,2.07117
1.11125,-0.154499,1.29816,1.01155,2.12468,-0.826176,2.07658
1.11521,-0.156331,1.2939,1.00789,2.13089,-0.827192,2.082
1.11901,-0.15826,1.28938,1.00427,2.13713,-0.828537,2.08745
1.1228,-0.160174,1.28484,1.00069,2.14337,-0.830252,2.0929
1.12675,-0.161963,1.28055,0.99711,2.14959,-0.832455,2.09835
1.1308,-0.163618,1.2764,0.993463,2.15581,-0.835048,2.10381
1.13477,-0.16526,1.27207,0.989785,2.16203,-0.837908,2.10927
1.13862,-0.166916,1.26754,0.986188,2.16827,-0.84099,2.11472
1.14247,-0.168531,1.26301,0.982695,2.17451,-0.844296,2.12015
1.14644,-0.170036,1.25865,0.97929,2.18074,-0.84784,2.12558
1.15042,-0.171465,1.25432,0.975868,2.18696,-0.851527,2.13098
1.15429,-0.172914,1.24979,0.972428,2.19317,-0.855308,2.13634
1.15801,-0.174349,1.24508,0.969103,2.19941,-0.859122,2.14164
1.16167,-0.175696,1.24036,0.965934,2.20563,-0.862997,2.14691
1.16529,-0.176925,1.23568,0.962853,2.21182,-0.866905,2.15209
1.16879,-0.178101,1.23095,0.959783,2.21802,-0.870817,2.1572
1.17212,-0.179253,1.22611,0.956674,2.2242,-0.874673,2.16224
1.17528,-0.180378,1.2212,0.953631,2.23038,-0.87846,2.16721
1.17826,-0.181454,1.21624,0.950742,2.23654,-0.882127,2.17211
1.18105,-0.182481,1.21123,0.947966,2.24268,-0.885657,2.17695
1.1837,-0.183442,1.20627,0.945278,2.24881,-0.889078,2.18175
1.18623,-0.184276,1.2014,0.94274,2.2549,-0.892382,2.18652
1.18859,-0.184998,1.19654,0.940351,2.26096,-0.895552,2.19127
1.19071,-0.185667,1.1916,0.938098,2.26698,-0.898579,2.196
1.19262,-0.186279,1.18662,0.936008,2.27298,-0.901493,2.20072
1.19438,-0.186815,1.18173,0.934174,2.27892,-0.904355,2.20546
1.19595,-0.187278,1.17686,0.932611,2.28482,-0.90717,2.21019
1.19725,-0.187709,1.17191,0.931265,2.29068,-0.909974,2.21493
1.19829,-0.188116,1.16696,0.930072,2.29649,-0.912815,2.21967
1.19915,-0.188472,1.1621,0.929157,2.30224,-0.915724,2.22442
1.19975,-0.188802,1.15726,0.928489,2.30795,-0.918712,2.22915
1.20004,-0.189141,1.15233,0.92796,2.31363,-0.921792,2.23385
1.20002,-0.189516,1.14739,0.927591,2.31926,-0.925022,2.23852
1.19977,-0.189885,1.14252,0.927454,2.32487,-0.928364,2.24314
1.19924,-0.190235,1.13766,0.927527,2.33041,-0.931803,2.24768
1.19837,-0.190591,1.13272,0.927737,2.33595,-0.935333,2.25211
1.19723,-0.190951,1.12779,0.928095,2.34147,-0.938938,2.25643
1.19591,-0.191284,1.12295,0.928664,2.34696,-0.942569,2.26062
1.19442,-0.191576,1.11817,0.929473,2.35242,-0.946179,2.26466
1.19272,-0.19185,1.11331,0.930445,2.35788,-0.949692,2.26852
1.19083,-0.192142,1.10844,0.931508,2.36333,-0.952907,2.27223
1.18886,-0.192472,1.10366,0.93278,2.36877,-0.955697,2.27578
1.1868,-0.192835,1.0989,0.934249,2.37421,-0.958012,2.2792
1.18458,-0.193274,1.09407,0.935858,2.37964,-0.959824,2.28248
1.18224,-0.193792,1.0892,0.937572,2.38507,-0.961133,2.28565
1.17989,-0.194363,1.08444,0.939419,2.39049,-0.961952,2.28873
1.1775,-0.194972,1.07975,0.941444,2.39587,-0.962281,2.29176
1.175,-0.195661,1.07497,0.943563,2.40124,-0.962193,2.29478
1.17239,-0.196438,1.07016,0.945726,2.40662,-0.961928,2.29782
1.16971,-0.197244,1.06536,0.947846,2.41196,-0.961721,2.30091
1.16695,-0.198057,1.06055,0.949836,2.41728,-0.961671,2.3041
1.16408,-0.198899,1.05573,0.951602,2.42256,-0.961821,2.30742
1.16116,-0.199739,1.05115,0.953057,2.42783,-0.962234,2.31093
1.15832,-0.20055,1.0472,0.954173,2.43312,-0.963044,2.31465
1.15552,-0.201384,1.04392,0.95499,2.43844,-0.964196,2.31861
1.1527,-0.202448,1.04121,0.955483,2.4438,-0.965696,2.3228
1.1499,-0.203834,1.03909,0.955589,2.44926,-0.967569,2.32719
1.14722,-0.205518,1.03766,0.955403,2.45476,-0.969791,2.33178
1.14467,-0.207426,1.03688,0.954929,2.46034,-0.972398,2.33655
1.14226,-0.209497,1.0367,0.954065,2.46598,-0.975328,2.34147
1.13997,-0.211684,1.03701,0.952879,2.47166,-0.97854,2.34653
1.1378,-0.213918,1.03772,0.95145,2.47735,-0.982007,2.35168
1.13575,-0.216157,1.03884,0.949716,2.48299,-0.985745,2.35692
1.13374,-0.218387,1.04028,0.947678,2.48848,-0.989732,2.36224
1.1317,-0.220611,1.04195,0.945363,2.49369,-0.993892,2.3676
1.1296,-0.22278,1.04381,0.942848,2.49858,-0.998224,2.37299
1.12744,-0.224812,1.04587,0.940084,2.50323,-1.00271,2.37843
1.12516,-0.226677,1.04805,0.937172,2.50766,-1.00735,2.3839
1.12277,-0.228393,1.05029,0.9341,2.51184,-1.01213,2.38939
1.12029,-0.229934,1.05259,0.93094,2.51565,-1.01699,2.39492
1.1178,-0.231352,1.05494,0.927753,2.51904,-1.02194,2.40048
1.11529,-0.232643,1.0572,0.924557,2.52202,-1.02695,2.40606
1.11277,-0.233861,1.05926,0.921295,2.52457,-1.03205,2.41164
1.11029,-0.234949,1.06105,0.917947,2.52673,-1.0372,2.41725
1.1079,-0.235905,1.06257,0.914555,2.52861,-1.04239,2.42284
1.10561,-0.236724,1.06377,0.911197,2.53037,-1.04762,2.42838
1.10343,-0.237459,1.06458,0.907929,2.53209,-1.05292,2.43376
1.10135,-0.238079,1.06497,0.904753,2.53389,-1.05823,2.4388
1.09939,-0.238573,1.06492,0.901655,2.53578,-1.06354,2.44321
1.09753,-0.23893,1.06446,0.898586,2.53784,-1.0689,2.4469
1.09577,-0.239194,1.0636,0.895602,2.54012,-1.07427,2.44987
1.09408,-0.239383,1.06231,0.892797,2.54264,-1.07962,2.45213
1.09242,-0.239517,1.0606,0.890186,2.54541,-1.08497,2.45376
1.09078,-0.239603,1.05853,0.887656,2.54845,-1.0903,2.45504
1.08912,-0.239661,1.05612,0.885213,2.55173,-1.09562,2.45623
1.08741,-0.239724,1.05338,0.882886,2.55526,-1.10089,2.45745
1.08568,-0.239812,1.05037,0.880678,2.55901,-1.10621,2.45886
1.08392,-0.239943,1.04715,0.878591,2.56292,-1.11152,2.46056
1.08214,-0.240143,1.04375,0.876634,2.56698,-1.11678,2.46262
1.08031,-0.240459,1.04015,0.874865,2.57115,-1.12194,2.46506
1.07847,-0.240928,1.03641,0.873337,2.5754,-1.12681,2.46792
1.07669,-0.241563,1.03261,0.872045,2.57973,-1.13111,2.47116
1.07499,-0.242319,1.02877,0.870961,2.58411,-1.13475,2.47478
1.07337,-0.243187,1.02489,0.870107,2.58855,-1.13768,2.47874
1.07184,-0.244194,1.02095,0.869432,2.59305,-1.1399,2.48298
1.0704,-0.2453,1.01695,0.868938,2.5976,-1.14142,2.48747
1.06909,-0.246495,1.01294,0.868644,2.60219,-1.14222,2.49217
1.06794,-0.247747,1.00895,0.868538,2.60683,-1.14236,2.49706
1.06697,-0.249044,1.00501,0.868596,2.61153,-1.14195,2.50209
1.06615,-0.250391,1.00102,0.868774,2.61628,-1.14111,2.50721
1.06545,-0.25181,0.996959,0.869034,2.62112,-1.13991,2.51234
1.06492,-0.253299,0.992922,0.869372,2.62605,-1.13831,2.5173
1.06462,-0.25496,0.989025,0.869839,2.63106,-1.13636,2.52167
1.06453,-0.256742,0.985417,0.870499,2.63614,-1.13399,2.52529
1.06455,-0.258659,0.982218,0.871178,2.64129,-1.13127,2.52813
1.06461,-0.260776,0.979429,0.871808,2.64654,-1.12825,2.53021
1.06473,-0.263113,0.977103,0.872464,2.65188,-1.12497,2.53154
1.06494,-0.265647,0.975289,0.873213,2.6573,-1.12161,2.5322
1.06521,-0.268377,0.974021,0.87397,2.66281,-1.1185,2.53252
1.06544,-0.27125,0.97319,0.8747,2.66839,-1.11579,2.53283
1.06561,-0.274262,0.972772,0.875335,2.67403,-1.11363,2.53327
1.06576,-0.277355,0.972802,0.875925,2.67972,-1.11207,2.534
1.0659,-0.280451,0.973252,0.876444,2.68543,-1.11121,2.5351
1.06605,-0.283498,0.974154,0.876886,2.6911,-1.11102,2.53664
1.06616,-0.286454,0.975398,0.877234,2.69656,-1.11142,2.53862
1.06621,-0.289383,0.976899,0.877586,2.70165,-1.11229,2.54106
1.0662,-0.292277,0.978643,0.877991,2.70627,-1.11357,2.54393
1.06617,-0.295108,0.980681,0.878423,2.71045,-1.11527,2.54722
1.06611,-0.297834,0.982951,0.878866,2.7142,-1.11737,2.55086
1.06594,-0.300422,0.985393,0.87926,2.71764,-1.11988,2.55484
1.06566,-0.302811,0.988018,0.879643,2.72085,-1.12273,2.5591
1.06529,-0.304993,0.990813,0.880088,2.72389,-1.12587,2.56359
1.06482,-0.307003,0.993765,0.880724,2.72687,-1.12926,2.56826
1.06425,-0.308828,0.996844,0.881453,2.72985,-1.13286,2.57311
1.06353,-0.310459,1.00003,0.882252,2.7329,-1.13661,2.5781
1.06268,-0.311936,1.00328,0.883239,2.73608,-1.14042,2.5832
1.06166,-0.313251,1.00654,0.884419,2.73943,-1.14412,2.58839
1.06049,-0.314421,1.00982,0.885783,2.74299,-1.14741,2.59366
1.05919,-0.315373,1.01313,0.887286,2.74676,-1.15011,2.59899
1.05778,-0.316137,1.01646,0.88894,2.75075,-1.15216,2.60435
1.05629,-0.316696,1.01978,0.890765,2.75496,-1.15356,2.60973
1.05467,-0.317056,1.02299,0.892744,2.75936,-1.15425,2.6151
1.05292,-0.317279,1.02598,0.894841,2.76392,-1.15427,2.62044
1.05103,-0.317337,1.02857,0.897056,2.76864,-1.15379,2.62566
1.04911,-0.317235,1.03082,0.899414,2.77351,-1.15289,2.63064
1.0472,-0.316946,1.03272,0.901864,2.77851,-1.15159,2.63514
1.04527,-0.316473,1.03419,0.90439,2.78364,-1.14989,2.63896
1.04334,-0.315847,1.03517,0.906998,2.78887,-1.14774,2.64211
1.04146,-0.315069,1.03575,0.909693,2.79419,-1.14524,2.64463
1.0397,-0.314178,1.03596,0.912538,2.79958,-1.14241,2.64671
1.03803,-0.313216,1.03582,0.915489,2.80504,-1.13927,2.64854
1.03644,-0.312221,1.03536,0.918517,2.81057,-1.13604,2.65028
1.0349,-0.311204,1.03458,0.921563,2.81618,-1.13303,2.65208
1.03342,-0.310198,1.0335,0.924561,2.8218,-1.13047,2.65404
1.03203,-0.309234,1.03221,0.927456,2.82747,-1.12841,2.65624
1.03071,-0.30835,1.03075,0.930286,2.83313,-1.12697,2.65874
1.02943,-0.307562,1.02915,0.932978,2.83881,-1.12614,2.66157
1.02821,-0.306835,1.02743,0.935448,2.84444,-1.12593,2.66476
1.02705,-0.306172,1.02566,0.937743,2.85002,-1.12627,2.66829
1.02595,-0.305551,1.02383,0.939829,2.85548,-1.12704,2.67214
1.02488,-0.305008,1.02191,0.941667,2.86082,-1.12822,2.6763
1.02383,-0.304561,1.0199,0.943297,2.86601,-1.12984,2.6807
1.02284,-0.304214,1.01781,0.944785,2.87104,-1.13185,2.6853
1.02192,-0.303925,1.0156,0.946157,2.87589,-1.13426,2.69009
1.02109,-0.303658,1.01324,0.947427,2.88054,-1.13697,2.69505
1.02034,-0.303358,1.01073,0.948599,2.88496,-1.13983,2.70013
1.0197,-0.303044,1.00809,0.949738,2.88913,-1.14253,2.7053
1.01918,-0.302712,1.00531,0.950851,2.89304,-1.14486,2.71055
1.01875,-0.302346,1.00233,0.951964,2.8967,-1.14667,2.71586
1.01839,-0.301955,0.999128,0.953074,2.90012,-1.1479,2.7212
1.0181,-0.30149,0.995719,0.954229,2.9033,-1.14853,2.72655
1.01789,-0.300939,0.992121,0.955477,2.90624,-1.14853,2.73188
1.0178,-0.30028,0.988367,0.956873,2.90893,-1.14803,2.73717
1.01782,-0.29947,0.984447,0.958375,2.91139,-1.14709,2.74234
1.01791,-0.298533,0.980327,0.959976,2.91361,-1.14572,2.74728
1.01805,-0.297512,0.97599,0.961668,2.91561,-1.14393,2.75178
1.01825,-0.296407,0.971503,0.96343,2.9174,-1.14163,2.75562
1.01857,-0.295234,0.966947,0.965303,2.91896,-1.13896,2.75878
1.01898,-0.293982,0.962334,0.967234,2.92032,-1.1359,2.76125
1.01935,-0.29266,0.957584,0.969158,2.92149,-1.13253,2.76303
1.01967,-0.291287,0.952756,0.971039,2.9225,-1.12907,2.76418
1.02001,-0.289867,0.948,0.972852,2.92334,-1.12581,2.76495
1.0204,-0.288425,0.943385,0.974551,2.92397,-1.123,2.76561
1.02081,-0.287027,0.938907,0.976139,2.92444,-1.12068,2.76636
1.02122,-0.285762,0.934661,0.977601,2.92478,-1.11896,2.7673
1.02165,-0.284598,0.930888,0.978903,2.92498,-1.11786,2.76856
1.02213,-0.283554,0.927681,0.980149,2.92503,-1.11734,2.77019
1.0226,-0.282681,0.925025,0.981318,2.92497,-1.11745,2.77224
1.02301,-0.282,0.922903,0.982438,2.92486,-1.11803,2.77471
1.02336,-0.281473,0.921328,0.983502,2.92466,-1.11901,2.77759
1.02357,-0.281041,0.92027,0.984457,2.92438,-1.12035,2.78086
1.02363,-0.28068,0.919668,0.985335,2.92401,-1.12206,2.78449
1.0235,-0.280381,0.919455,0.986107,2.92358,-1.12416,2.78845
1.02319,-0.280133,0.919506,0.986801,2.92308,-1.12658,2.79271
1.02272,-0.279964,0.919631,0.987363,2.92255,-1.1293,2.7972
1.02215,-0.279862,0.919812,0.987871,2.92197,-1.13225,2.80188
1.02153,-0.279829,0.919977,0.988373,2.92134,-1.13519,2.80674
1.02087,-0.279838,0.920009,0.988898,2.92066,-1.13784,2.81174
1.02019,-0.279842,0.919888,0.989412,2.91993,-1.14007,2.81685
1.01953,-0.279827,0.919616,0.989987,2.91917,-1.14179,2.82204
1.01895,-0.27979,0.91917,0.990672,2.91836,-1.14292,2.82729
1.01847,-0.279712,0.918471,0.991448,2.91753,-1.14341,2.83257
1.01809,-0.27959,0.917447,0.992325,2.91667,-1.14331,2.83783
1.01785,-0.279434,0.916138,0.993339,2.91578,-1.14272,2.84293
1.01781,-0.279251,0.914565,0.994491,2.91488,-1.14168,2.84761
1.01793,-0.279078,0.912715,0.995817,2.91396,-1.14019,2.85162
1.0182,-0.278942,0.910644,0.997276,2.91301,-1.13821,2.85489
1.01861,-0.278847,0.908404,0.99882,2.91204,-1.13579,2.85739
1.01911,-0.278794,0.906084,1.00048,2.91108,-1.13295,2.85914
1.01964,-0.278769,0.903894,1.00219,2.91012,-1.12977,2.86016
1.02012,-0.278767,0.901992,1.0039,2.90918,-1.12635,2.86059
1.02047,-0.278799,0.900391,1.00544,2.90829,-1.12295,2.8608
1.0207,-0.278887,0.899163,1.00678,2.90743,-1.11989,2.86105
1.02081,-0.279112,0.898362,1.00796,2.90657,-1.11733,2.86147
1.02081,-0.279486,0.897992,1.00892,2.90574,-1.11538,2.86221
1.02069,-0.280007,0.898042,1.00957,2.90496,-1.11406,2.86334
1.02042,-0.280676,0.898449,1.00998,2.90421,-1.11338,2.86492
1.02004,-0.281501,0.899271,1.01015,2.90349,-1.11333,2.86696
1.01958,-0.282405,0.900552,1.01013,2.90279,-1.1138,2.86945
1.01905,-0.28336,0.902231,1.00998,2.90214,-1.11468,2.87237
1.01846,-0.284347,0.9042,1.00972,2.90152,-1.11591,2.87569
1.0178,-0.285366,0.906444,1.00938,2.90091,-1.1175,2.87935
1.01717,-0.286394,0.908992,1.00903,2.90032,-1.11946,2.88331
1.0166,-0.287429,0.911803,1.00876,2.89974,-1.12173,2.88756
1.01609,-0.288471,0.91479,1.0086,2.89919,-1.12432,2.89204
1.0156,-0.289465,0.91792,1.0085,2.89866,-1.12713,2.89671
1.01515,-0.290406,0.921162,1.00853,2.89815,-1.13016,2.90154
1.01473,-0.291288,0.924452,1.00866,2.89768,-1.13335,2.90649
1.01429,-0.292156,0.927695,1.00889,2.89725,-1.13659,2.91156
1.01378,-0.293034,0.930826,1.00922,2.89686,-1.13961,2.91672
1.01319,-0.293919,0.933823,1.00963,2.89649,-1.14224,2.92192
1.01253,-0.294774,0.936701,1.01015,2.89617,-1.14443,2.92714
1.01176,-0.295532,0.93939,1.01076,2.89586,-1.14603,2.93231
1.01086,-0.296184,0.941766,1.01148,2.89557,-1.14704,2.93734
1.00985,-0.2967,0.943846,1.0123,2.8953,-1.14743,2.94218
1.00877,-0.29706,0.94564,1.01324,2.89502,-1.14723,2.94681
1.00766,-0.297288,0.947165,1.01436,2.89476,-1.14656,2.95117
1.00656,-0.29743,0.948439,1.01567,2.8945,-1.14547,2.95525
1.00549,-0.297514,0.949474,1.01715,2.89425,-1.14397,2.95902
1.00447,-0.297557,0.950331,1.01881,2.89401,-1.14196,2.96248
1.00356,-0.297547,0.951201,1.02061,2.89376,-1.13954,2.96565
1.00274,-0.29752,0.952107,1.02254,2.89353,-1.13667,2.96853
1.00198,-0.297517,0.953059,1.02454,2.8933,-1.13347,2.97111
1.00128,-0.297524,0.954131,1.02652,2.8931,-1.13015,2.97342
1.00062,-0.297553,0.955371,1.02837,2.89291,-1.12703,2.97546
0.999927,-0.297651,0.956749,1.03014,2.89272,-1.12432,2.97724
0.999202,-0.29785,0.958283,1.03172,2.89256,-1.12211,2.97878
0.998423,-0.29814,0.96001,1.03302,2.89241,-1.1205,2.98007
0.997546,-0.298548,0.961907,1.03408,2.89229,-1.11947,2.98117
0.996572,-0.299088,0.963983,1.03487,2.8922,-1.1191,2.98206
0.995501,-0.299727,0.96626,1.03538,2.89214,-1.11931,2.98278
0.994342,-0.300414,0.968733,1.03565,2.89211,-1.12001,2.98334
0.993105,-0.301101,0.971394,1.03564,2.8921,-1.12109,2.98376
0.991817,-0.30175,0.974246,1.03542,2.8921,-1.12256,2.98404
0.99052,-0.302347,0.97728,1.03502,2.89211,-1.12441,2.98421
0.989239,-0.302911,0.980473,1.03446,2.89211,-1.12661,2.98427
0.987989,-0.303467,0.983764,1.03379,2.89212,-1.12913,2.98425
0.986796,-0.304021,0.987096,1.03307,2.89213,-1.13194,2.98421
0.985694,-0.304597,0.99042,1.03228,2.89214,-1.135,2.98416
0.984709,-0.305251,0.993678,1.0315,2.89214,-1.13822,2.98414
0.983881,-0.305962,0.996817,1.03073,2.89213,-1.14161,2.98412
0.983213,-0.306686,0.999716,1.02995,2.89214,-1.14519,2.98412
0.982675,-0.307417,1.00224,1.02916,2.89214,-1.14891,2.98409
0.982266,-0.308058,1.00439,1.0283,2.89213,-1.15274,2.98403
0.981983,-0.308605,1.00618,1.02745,2.89213,-1.15665,2.98394
0.981801,-0.309077,1.00761,1.0266,2.89213,-1.16063,2.98379
0.981694,-0.309487,1.00868,1.02572,2.89213,-1.16456,2.9836
0.981643,-0.30987,1.00939,1.02489,2.89213,-1.16824,2.98339
0.981645,-0.310229,1.00981,1.0241,2.89213,-1.1715,2.98316
0.981686,-0.310576,1.00994,1.02336,2.89213,-1.17421,2.98291
0.981756,-0.310914,1.00981,1.02267,2.89212,-1.17631,2.98263
0.981862,-0.311245,1.00947,1.02206,2.89211,-1.17779,2.98234
0.982003,-0.311573,1.0089,1.02154,2.89209,-1.17861,2.98204
0.982189,-0.3119,1.00816,1.02111,2.89203,-1.17882,2.98175
0.982431,-0.312237,1.00726,1.02074,2.89191,-1.1785,2.98148
0.982711,-0.312609,1.00621,1.02049,2.89178,-1.17777,2.9812
