joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
2.107725106179714203e-02,-4.971206188201904297e-01,-2.276043891906738281e+00,2.767382144927978516e+00,2.817467212677001953e+00,3.575568437576293945e+00,3.320259571075439453e+00
-2.546544419601559639e-04,-5.179582238197326660e-01,-2.275190114974975586e+00,2.802541017532348633e+00,2.722576141357421875e+00,3.642470359802246094e+00,3.310986757278442383e+00
-2.146675810217857361e-02,-4.978995919227600098e-01,-2.285062074661254883e+00,2.804817914962768555e+00,2.591756343841552734e+00,3.722959280014038086e+00,3.295661926269531250e+00
-2.531668171286582947e-02,-4.790993630886077881e-01,-2.277272462844848633e+00,2.812547683715820312e+00,2.419782876968383789e+00,3.728082656860351562e+00,3.284381628036499023e+00
-2.711429074406623840e-02,-4.634000062942504883e-01,-2.265992164611816406e+00,2.815199375152587891e+00,2.215092182159423828e+00,3.739482641220092773e+00,3.258540630340576172e+00
-3.655188530683517456e-02,-4.434762597084045410e-01,-2.254097938537597656e+00,2.811379432678222656e+00,2.003882169723510742e+00,3.732217311859130859e+00,3.154922008514404297e+00
-5.944176763296127319e-02,-4.344581365585327148e-01,-2.247431755065917969e+00,2.722696065902709961e+00,1.807628631591796875e+00,3.730149984359741211e+00,2.939490795135498047e+00
-1.021505221724510193e-01,-4.098604619503021240e-01,-2.241020202636718750e+00,2.546647787094116211e+00,1.616743803024291992e+00,3.732906341552734375e+00,2.618238449096679688e+00
-1.328151971101760864e-01,-3.943259418010711670e-01,-2.222414493560791016e+00,2.340159654617309570e+00,1.418620586395263672e+00,3.737535238265991211e+00,2.195674896240234375e+00
-1.474059522151947021e-01,-3.753908574581146240e-01,-2.207628965377807617e+00,2.154703617095947266e+00,1.246263504028320312e+00,3.734704017639160156e+00,1.715212225914001465e+00
-1.520648449659347534e-01,-3.600061237812042236e-01,-2.187135934829711914e+00,2.068102598190307617e+00,1.038672804832458496e+00,3.731093645095825195e+00,1.212399125099182129e+00
-1.650527268648147583e-01,-3.283977210521697998e-01,-2.174762248992919922e+00,1.911633729934692383e+00,8.732665181159973145e-01,3.737355470657348633e+00,7.379136681556701660e-01
-1.875231713056564331e-01,-2.860035300254821777e-01,-2.139768362045288086e+00,1.687303900718688965e+00,6.890689730644226074e-01,3.735872268676757812e+00,2.934637367725372314e-01
-2.299473136663436890e-01,-2.261273413896560669e-01,-2.126076459884643555e+00,1.494567632675170898e+00,5.185573697090148926e-01,3.739138126373291016e+00,-1.101050749421119690e-01
-2.575110197067260742e-01,-1.699063628911972046e-01,-2.093194723129272461e+00,1.268515229225158691e+00,3.592391610145568848e-01,3.731123685836791992e+00,-4.700662195682525635e-01
-2.867974638938903809e-01,-1.157676056027412415e-01,-2.061241626739501953e+00,1.149481892585754395e+00,1.851083040237426758e-01,3.736860990524291992e+00,-8.148373961448669434e-01
-3.164884150028228760e-01,-8.041413873434066772e-02,-2.043160438537597656e+00,1.013071537017822266e+00,3.381950780749320984e-02,3.736621379852294922e+00,-1.141467452049255371e+00
-3.406066596508026123e-01,-3.938316181302070618e-02,-2.015282154083251953e+00,8.454271554946899414e-01,-1.091523244976997375e-01,3.737879753112792969e+00,-1.450855255126953125e+00
-3.911351263523101807e-01,1.763178035616874695e-02,-1.999463081359863281e+00,6.853478550910949707e-01,-2.300971448421478271e-01,3.734389305114746094e+00,-1.733233451843261719e+00
-4.422179162502288818e-01,5.547199025750160217e-02,-1.974296212196350098e+00,4.848817586898803711e-01,-3.034884929656982422e-01,3.734569072723388672e+00,-2.002908468246459961e+00
-5.121608376502990723e-01,1.190033406019210815e-01,-1.968319058418273926e+00,3.243530392646789551e-01,-3.371881544589996338e-01,3.739392757415771484e+00,-2.261153697967529297e+00
-5.767858028411865234e-01,1.755838841199874878e-01,-1.949159264564514160e+00,1.505668014287948608e-01,-3.448340892791748047e-01,3.737100839614868164e+00,-2.494636297225952148e+00
-6.310593485832214355e-01,2.334976494312286377e-01,-1.908083319664001465e+00,-1.408147998154163361e-02,-3.496038019657135010e-01,3.657150983810424805e+00,-2.707640886306762695e+00
-7.001783251762390137e-01,3.140316307544708252e-01,-1.894900679588317871e+00,-1.725578457117080688e-01,-3.758972287178039551e-01,3.366773366928100586e+00,-2.897980213165283203e+00
-7.576577067375183105e-01,3.724846839904785156e-01,-1.865659236907958984e+00,-3.510179519653320312e-01,-4.204545319080352783e-01,2.940748929977416992e+00,-3.054928779602050781e+00
-8.148373961448669434e-01,4.344581067562103271e-01,-1.855172991752624512e+00,-5.203700065612792969e-01,-4.762051403522491455e-01,2.462862968444824219e+00,-3.174096822738647461e+00
-8.653059601783752441e-01,4.819456338882446289e-01,-1.858318805694580078e+00,-6.909954547882080078e-01,-5.293672084808349609e-01,1.992062807083129883e+00,-3.274449825286865234e+00
-8.986220955848693848e-01,5.049852728843688965e-01,-1.857644796371459961e+00,-8.563178181648254395e-01,-5.777834653854370117e-01,1.557964205741882324e+00,-3.362219333648681641e+00
-9.440423250198364258e-01,5.389904975891113281e-01,-1.901477098464965820e+00,-9.824817776679992676e-01,-6.054670214653015137e-01,1.130352139472961426e+00,-3.437180519104003906e+00
-9.646102786064147949e-01,5.442636013031005859e-01,-1.915004253387451172e+00,-1.010195255279541016e+00,-6.527807116508483887e-01,7.465572953224182129e-01,-3.511272907257080078e+00
-9.579889774322509766e-01,5.771452784538269043e-01,-1.883216023445129395e+00,-1.085980534553527832e+00,-6.849224567413330078e-01,3.572347760200500488e-01,-3.584751367568969727e+00
-9.697185158729553223e-01,6.306099295616149902e-01,-1.862004041671752930e+00,-1.150156021118164062e+00,-7.277300357818603516e-01,1.303283683955669403e-02,-3.659772634506225586e+00
-1.001536607742309570e+00,6.675212979316711426e-01,-1.864580631256103516e+00,-1.200864315032958984e+00,-7.672061324119567871e-01,-2.803409695625305176e-01,-3.727528333663940430e+00
-1.074880123138427734e+00,7.165967226028442383e-01,-1.916037917137145996e+00,-1.294311285018920898e+00,-7.980535030364990234e-01,-5.567421913146972656e-01,-3.727753162384033203e+00
-1.132674098014831543e+00,7.446398138999938965e-01,-1.913790822029113770e+00,-1.432773947715759277e+00,-8.348930478096008301e-01,-8.371580243110656738e-01,-3.729775428771972656e+00
-1.148508191108703613e+00,7.575678229331970215e-01,-1.853764891624450684e+00,-1.491331934928894043e+00,-8.716605901718139648e-01,-1.113649129867553711e+00,-3.730928897857666016e+00
-1.180640935897827148e+00,7.748849987983703613e-01,-1.838679671287536621e+00,-1.564675450325012207e+00,-9.075413942337036133e-01,-1.381526470184326172e+00,-3.730883836746215820e+00
-1.245999813079833984e+00,7.719787955284118652e-01,-1.874602437019348145e+00,-1.696471929550170898e+00,-9.437097907066345215e-01,-1.613286375999450684e+00,-3.729955196380615234e+00
-1.331537246704101562e+00,7.693272829055786133e-01,-1.937954068183898926e+00,-1.824193835258483887e+00,-9.648499488830566406e-01,-1.827129840850830078e+00,-3.728322267532348633e+00
-1.383383989334106445e+00,7.856708168983459473e-01,-1.957533240318298340e+00,-1.950612306594848633e+00,-9.935880899429321289e-01,-1.947466492652893066e+00,-3.729820251464843750e+00
-1.373826622962951660e+00,8.334728479385375977e-01,-1.899784207344055176e+00,-2.066634654998779297e+00,-1.035652756690979004e+00,-2.066125392913818359e+00,-3.730644226074218750e+00
-1.376508116722106934e+00,8.703842759132385254e-01,-1.885028719902038574e+00,-2.116474151611328125e+00,-1.068992853164672852e+00,-2.118586301803588867e+00,-3.730060100555419922e+00
-1.391563296318054199e+00,8.461162447929382324e-01,-1.903843879699707031e+00,-2.190161943435668945e+00,-1.092553853988647461e+00,-2.144022703170776367e+00,-3.728307247161865234e+00
-1.396656513214111328e+00,8.597632646560668945e-01,-1.904892563819885254e+00,-2.237514734268188477e+00,-1.122322678565979004e+00,-2.211538791656494141e+00,-3.729700565338134766e+00
-1.406978011131286621e+00,8.523330688476562500e-01,-1.907588958740234375e+00,-2.286739826202392578e+00,-1.154608130455017090e+00,-2.228646516799926758e+00,-3.730404615402221680e+00
-1.422197937965393066e+00,8.458465933799743652e-01,-1.920007705688476562e+00,-2.364607334136962891e+00,-1.171721577644348145e+00,-2.315891504287719727e+00,-3.729925155639648438e+00
-1.439904570579528809e+00,8.812450170516967773e-01,-1.921595573425292969e+00,-2.408140182495117188e+00,-1.212012648582458496e+00,-2.332804203033447266e+00,-3.729790449142456055e+00
-1.420085668563842773e+00,8.988318443298339844e-01,-1.865404486656188965e+00,-2.492134571075439453e+00,-1.232146143913269043e+00,-2.438175678253173828e+00,-3.728666782379150391e+00
-1.421284198760986328e+00,9.101868867874145508e-01,-1.850199580192565918e+00,-2.524596691131591797e+00,-1.274186730384826660e+00,-2.467881441116333008e+00,-3.730869054794311523e+00
-1.457910895347595215e+00,8.930944204330444336e-01,-1.892294168472290039e+00,-2.592607259750366211e+00,-1.284708857536315918e+00,-2.555815696716308594e+00,-3.730165004730224609e+00
-1.475752472877502441e+00,8.691109418869018555e-01,-1.883261084556579590e+00,-2.633263826370239258e+00,-1.318576335906982422e+00,-2.583963632583618164e+00,-3.728487014770507812e+00
-1.488770246505737305e+00,8.954912424087524414e-01,-1.874467611312866211e+00,-2.708869218826293945e+00,-1.335977435111999512e+00,-2.688540935516357422e+00,-3.729206085205078125e+00
-1.517637252807617188e+00,8.995958566665649414e-01,-1.889432907104492188e+00,-2.746754407882690430e+00,-1.375405550003051758e+00,-2.690053939819335938e+00,-3.730089902877807617e+00
-1.518131613731384277e+00,8.973188400268554688e-01,-1.859262585639953613e+00,-2.749330997467041016e+00,-1.378305673599243164e+00,-2.813596487045288086e+00,-3.730704069137573242e+00
-1.526221036911010742e+00,8.982326388359069824e-01,-1.841885447502136230e+00,-2.758349180221557617e+00,-1.431252002716064453e+00,-2.811439275741577148e+00,-3.729176282882690430e+00
-1.550518989562988281e+00,8.773651123046875000e-01,-1.864520668983459473e+00,-2.757944583892822266e+00,-1.426074743270874023e+00,-2.906369209289550781e+00,-3.728127479553222656e+00
-1.574742078781127930e+00,8.535614013671875000e-01,-1.872355341911315918e+00,-2.758948326110839844e+00,-1.463130116462707520e+00,-2.934127807617187500e+00,-3.731558084487915039e+00
-1.581573128700256348e+00,8.701296448707580566e-01,-1.853854775428771973e+00,-2.759682416915893555e+00,-1.481322050094604492e+00,-2.982379198074340820e+00,-3.730584383010864258e+00
-1.580239892005920410e+00,8.793874382972717285e-01,-1.833137035369873047e+00,-2.760146856307983398e+00,-1.504859089851379395e+00,-3.081713438034057617e+00,-3.729880332946777344e+00
-1.585093498229980469e+00,8.480936288833618164e-01,-1.818051815032958984e+00,-2.762228965759277344e+00,-1.536904931068420410e+00,-3.060471534729003906e+00,-3.728337287902832031e+00
-1.598021507263183594e+00,8.183877468109130859e-01,-1.810366988182067871e+00,-2.763981580734252930e+00,-1.529882192611694336e+00,-3.197376251220703125e+00,-3.729865312576293945e+00
-1.623772621154785156e+00,7.807722687721252441e-01,-1.829826354980468750e+00,-2.764850616455078125e+00,-1.574271798133850098e+00,-3.169408082962036133e+00,-3.731767892837524414e+00
-1.648430109024047852e+00,7.458981275558471680e-01,-1.845720410346984863e+00,-2.764910459518432617e+00,-1.562862753868103027e+00,-3.226273298263549805e+00,-3.728442192077636719e+00
-1.647696137428283691e+00,7.229933142662048340e-01,-1.809932589530944824e+00,-2.769479513168334961e+00,-1.583116054534912109e+00,-3.315735340118408203e+00,-3.729206085205078125e+00
