joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0.282078,-0.0433579,0.742645,0.0166457,0.914653,-0.064234,1.04168
0.312449,-0.0581968,0.756475,0.00278042,0.930152,-0.00907229,1.048
0.337408,-0.0732699,0.758356,-0.0102822,0.94585,0.0494218,1.05178
0.363395,-0.0919453,0.760706,-0.0231781,0.960967,0.119977,1.05212
0.402733,-0.106238,0.777315,-0.0384685,0.973749,0.207202,1.05568
0.443874,-0.118413,0.792343,-0.0556655,0.984007,0.293846,1.05581
0.477128,-0.138781,0.794598,-0.0775279,0.99717,0.386884,1.05363
0.501277,-0.164444,0.782648,-0.100833,1.00796,0.473498,1.05003
0.523232,-0.192627,0.768376,-0.129109,1.01707,0.551348,1.04974
0.560921,-0.216155,0.776045,-0.161843,1.02516,0.616946,1.04777
0.596925,-0.242183,0.777975,-0.188145,1.03393,0.672559,1.04474
0.612104,-0.263215,0.751813,-0.225981,1.03948,0.729559,1.04499
0.618102,-0.286142,0.720402,-0.271869,1.05215,0.765248,1.04958
0.635389,-0.304141,0.711116,-0.310121,1.06047,0.758272,1.0508
0.671433,-0.309548,0.730828,-0.348426,1.06595,0.672727,1.05297
0.703805,-0.31827,0.742801,-0.375493,1.07077,0.56019,1.05851
0.718017,-0.329479,0.725159,-0.404046,1.07606,0.450438,1.06527
0.716976,-0.353299,0.689604,-0.432561,1.0822,0.331632,1.07043
0.714349,-0.379394,0.656668,-0.451469,1.0895,0.220096,1.07534
0.731069,-0.405082,0.655714,-0.451423,1.09282,0.0931992,1.08307
0.763606,-0.431155,0.670534,-0.455496,1.09456,-0.0313395,1.09033
0.779963,-0.461514,0.639332,-0.467182,1.09804,-0.125807,1.09499
0.772055,-0.50015,0.535205,-0.476337,1.10409,-0.192783,1.09841
0.767033,-0.514974,0.436467,-0.493068,1.10661,-0.249434,1.10518
0.793651,-0.51259,0.381947,-0.497418,1.10992,-0.327357,1.10667
0.831602,-0.485374,0.336378,-0.495836,1.11098,-0.400324,1.10504
0.85929,-0.465659,0.268741,-0.5109,1.11376,-0.471543,1.1067
0.863635,-0.459357,0.161472,-0.522596,1.11621,-0.512829,1.10527
0.855659,-0.460218,0.0452296,-0.539891,1.11782,-0.545248,1.09763
0.870179,-0.465361,-0.0161903,-0.554833,1.12676,-0.581258,1.08969
0.896951,-0.459644,-0.0540836,-0.577063,1.1273,-0.598431,1.08339
0.903945,-0.453195,-0.127599,-0.590262,1.12825,-0.580974,1.07281
0.887615,-0.451987,-0.224591,-0.598814,1.12985,-0.527737,1.05935
0.881737,-0.442816,-0.290433,-0.611342,1.13412,-0.46301,1.04748
0.9083,-0.428103,-0.299695,-0.616646,1.13487,-0.395494,1.03668
0.929579,-0.416354,-0.315948,-0.630805,1.13661,-0.314989,1.02266
0.912889,-0.412787,-0.391588,-0.653425,1.13853,-0.203056,1.00832
0.886483,-0.433468,-0.468403,-0.684148,1.1452,-0.0855215,0.998455
0.889772,-0.445,-0.490635,-0.694913,1.14933,0.0118521,0.98876
0.911147,-0.443331,-0.488909,-0.690764,1.14614,0.0853777,0.98363
0.910313,-0.444029,-0.525928,-0.681875,1.15067,0.158691,0.978094
0.886639,-0.447262,-0.590837,-0.69569,1.15026,0.23202,0.980034
0.883469,-0.449854,-0.610966,-0.711331,1.15533,0.307904,0.982324
0.910117,-0.443631,-0.588356,-0.696708,1.15613,0.376038,0.987213
0.917359,-0.430056,-0.602517,-0.66729,1.15299,0.445036,0.99148
0.895915,-0.442552,-0.657375,-0.660874,1.15431,0.51555,1.00225
0.875919,-0.467985,-0.698868,-0.671748,1.16421,0.57946,1.01288
0.888437,-0.460985,-0.687564,-0.678324,1.16704,0.602917,1.02164
0.916269,-0.446019,-0.651831,-0.671029,1.16494,0.577567,1.03221
0.909326,-0.431095,-0.677653,-0.68283,1.16712,0.526959,1.04533
0.874972,-0.429217,-0.733873,-0.689065,1.16892,0.459608,1.05485
0.872305,-0.448952,-0.732662,-0.69207,1.18018,0.348534,1.06381
0.889533,-0.443957,-0.705963,-0.692828,1.17556,0.228522,1.07201
0.897844,-0.457785,-0.698853,-0.703923,1.17855,0.1174,1.08275
0.872408,-0.487315,-0.735275,-0.734592,1.18296,0.0159267,1.08886
0.845,-0.502259,-0.765691,-0.76575,1.19023,-0.0703698,1.09296
0.850206,-0.496339,-0.742513,-0.746348,1.19544,-0.152072,1.09941
0.865972,-0.46705,-0.710588,-0.752293,1.1954,-0.233627,1.10591
0.862945,-0.447933,-0.714853,-0.779521,1.19861,-0.310926,1.10647
0.846247,-0.451208,-0.734952,-0.813722,1.20745,-0.364096,1.10765
0.843171,-0.454765,-0.73416,-0.814852,1.21136,-0.382546,1.11254
0.856349,-0.461969,-0.71205,-0.79184,1.21226,-0.352172,1.11079
0.858787,-0.475102,-0.716387,-0.778766,1.21396,-0.281133,1.10906
0.840842,-0.487903,-0.752496,-0.795866,1.21901,-0.196441,1.10938
0.832445,-0.485265,-0.768388,-0.810693,1.22206,-0.101557,1.10875
0.855474,-0.45865,-0.734197,-0.791828,1.22351,-0.00578825,1.10323
0.875889,-0.424743,-0.710694,-0.765523,1.21805,0.0741123,1.09809
0.864043,-0.415615,-0.742046,-0.755061,1.22092,0.150734,1.0936
0.835525,-0.425618,-0.791674,-0.768292,1.22693,0.217962,1.08704
0.8302,-0.430332,-0.79879,-0.779532,1.23015,0.283804,1.08027
0.853849,-0.421352,-0.764517,-0.757985,1.22886,0.34259,1.07623
0.861119,-0.417808,-0.764205,-0.728708,1.22618,0.409324,1.07543
0.828094,-0.420597,-0.822366,-0.722391,1.2318,0.467648,1.07124
0.800097,-0.416251,-0.859621,-0.730841,1.23479,0.490695,1.06805
0.813641,-0.384188,-0.831846,-0.739493,1.23203,0.440036,1.06888
0.83962,-0.348781,-0.787753,-0.73476,1.22994,0.349308,1.06839
0.830971,-0.337412,-0.804233,-0.723865,1.23,0.256325,1.06895
0.787873,-0.352724,-0.866871,-0.7289,1.23787,0.17191,1.07115
0.761485,-0.366583,-0.897101,-0.735382,1.23928,0.075143,1.07613
0.780982,-0.363174,-0.860316,-0.741076,1.24054,-0.042579,1.07962
0.805345,-0.354461,-0.823597,-0.738954,1.24238,-0.134472,1.0818
0.792057,-0.366487,-0.852531,-0.732746,1.24137,-0.203114,1.08363
0.761077,-0.385656,-0.903722,-0.723423,1.24786,-0.268992,1.08962
0.756763,-0.382786,-0.907792,-0.71538,1.24798,-0.343045,1.09087
0.790354,-0.357937,-0.857631,-0.717012,1.24535,-0.440662,1.08934
0.810717,-0.330941,-0.830527,-0.72939,1.24392,-0.518606,1.09266
0.794356,-0.328288,-0.86608,-0.735563,1.24332,-0.571838,1.093
0.769706,-0.331384,-0.906725,-0.719527,1.24852,-0.616592,1.08914
0.769789,-0.323003,-0.906226,-0.698473,1.24857,-0.661071,1.08672
0.793363,-0.300871,-0.870891,-0.681116,1.24474,-0.708908,1.08575
0.797124,-0.285925,-0.866871,-0.68432,1.24434,-0.737384,1.08008
0.77269,-0.289762,-0.905479,-0.688031,1.243,-0.756139,1.07064
0.744803,-0.286872,-0.941267,-0.664882,1.24754,-0.762862,1.06126
0.731847,-0.269556,-0.944428,-0.633945,1.24325,-0.774859,1.05277
0.723986,-0.245707,-0.935623,-0.616167,1.23858,-0.781665,1.03636
0.700915,-0.235172,-0.946142,-0.613871,1.23912,-0.78235,1.02218
0.665708,-0.230463,-0.968807,-0.621847,1.2368,-0.771191,1.00896
0.631944,-0.225009,-0.982203,-0.60873,1.23615,-0.757518,0.993217
0.596118,-0.215208,-0.992175,-0.577782,1.23093,-0.73337,0.97982
0.558299,-0.205295,-1.00128,-0.555123,1.22861,-0.7059,0.967487
0.529307,-0.192199,-0.991169,-0.537552,1.2253,-0.684344,0.960777
0.505399,-0.166849,-0.974366,-0.507724,1.21811,-0.660719,0.954747
0.472132,-0.14449,-0.972114,-0.477824,1.21216,-0.634095,0.948817
0.424684,-0.133771,-0.989214,-0.450522,1.2049,-0.605266,0.945423
0.382456,-0.122404,-0.994189,-0.417892,1.19995,-0.582768,0.945066
0.351537,-0.107184,-0.978418,-0.366853,1.18841,-0.572497,0.946852
0.313359,-0.0925325,-0.974977,-0.312736,1.17968,-0.562961,0.947664
0.259297,-0.0862365,-0.989251,-0.26916,1.17092,-0.560813,0.947283
0.209681,-0.0814468,-0.989334,-0.238576,1.16284,-0.568234,0.948048
0.170484,-0.0711247,-0.972773,-0.182947,1.15067,-0.581737,0.949764
0.121164,-0.0660826,-0.968925,-0.133532,1.14083,-0.597668,0.946274
0.0571275,-0.0676614,-0.98429,-0.10589,1.13606,-0.616011,0.940644
-0.00412268,-0.0751789,-0.988124,-0.0737048,1.12733,-0.645954,0.933391
-0.050057,-0.0737372,-0.974187,-0.0274672,1.12005,-0.668345,0.924166
-0.105032,-0.0699297,-0.972903,0.0145013,1.10942,-0.68778,0.907216
-0.174115,-0.0712446,-0.98828,0.0421356,1.10783,-0.706046,0.886824
-0.228245,-0.0720869,-0.986194,0.0715356,1.10344,-0.721061,0.863305
-0.264306,-0.066463,-0.966781,0.113872,1.09783,-0.726108,0.837786
-0.297,-0.0584725,-0.957204,0.161827,1.0927,-0.722019,0.807781
-0.341183,-0.0548026,-0.970748,0.194356,1.09144,-0.702559,0.773264
-0.377261,-0.0583407,-0.97403,0.212486,1.09036,-0.643077,0.741159
-0.393948,-0.0660675,-0.956607,0.254431,1.08801,-0.557985,0.711116
-0.411441,-0.0725543,-0.951499,0.293765,1.08756,-0.46313,0.682734
-0.443826,-0.0878543,-0.96738,0.321913,1.08573,-0.362239,0.65593
-0.468391,-0.103546,-0.973814,0.342841,1.08727,-0.26191,0.634197
-0.471329,-0.114159,-0.950735,0.369369,1.0827,-0.163713,0.616646
-0.477128,-0.121823,-0.939251,0.404957,1.07615,-0.0659268,0.606033
-0.500282,-0.137851,-0.95451,0.423705,1.07516,0.0176044,0.602937
-0.522154,-0.155283,-0.962908,0.432725,1.07508,0.0529716,0.608119
-0.535311,-0.161304,-0.959831,0.423896,1.06841,0.0415364,0.619426
-0.551765,-0.162562,-0.961628,0.397987,1.06308,0.00989874,0.63739
-0.575257,-0.168395,-0.963939,0.35328,1.05638,-0.0299853,0.664817
-0.583666,-0.168027,-0.916784,0.290982,1.05511,-0.0824855,0.70009
-0.567958,-0.162151,-0.789349,0.223224,1.05709,-0.162115,0.745018
-0.56007,-0.166793,-0.656049,0.163293,1.06358,-0.230391,0.791588
-0.564555,-0.212965,-0.542252,0.0987405,1.07354,-0.299997,0.837442
-0.558979,-0.277057,-0.423225,0.0211037,1.09016,-0.37457,0.879766
-0.536499,-0.336933,-0.287461,-0.037152,1.10085,-0.444422,0.917607
-0.508695,-0.381533,-0.154869,-0.094829,1.11566,-0.521326,0.953179
-0.483623,-0.414209,-0.0359176,-0.172697,1.1277,-0.586079,0.985044
-0.457643,-0.437318,0.0611661,-0.237186,1.13752,-0.642268,1.01112
-0.432725,-0.446867,0.143191,-0.285903,1.13631,-0.693484,1.03112
-0.411133,-0.44778,0.223285,-0.34672,1.12898,-0.747607,1.04699
-0.402428,-0.445944,0.28824,-0.407594,1.09889,-0.797342,1.06395
-0.407646,-0.444928,0.333573,-0.463036,1.04174,-0.83213,1.07211
-0.419506,-0.43366,0.372143,-0.502978,0.977669,-0.866301,1.07766
-0.432465,-0.406484,0.411265,-0.552784,0.929322,-0.897011,1.08763
-0.455208,-0.373078,0.435781,-0.582424,0.885551,-0.929148,1.09453
-0.479166,-0.343077,0.448391,-0.614381,0.836096,-0.954582,1.09883
-0.495129,-0.308278,0.460266,-0.632016,0.762503,-0.971993,1.10491
-0.49755,-0.283468,0.469699,-0.637414,0.678407,-0.989539,1.11195
-0.502547,-0.25829,0.453422,-0.639278,0.596618,-1.00304,1.11581
-0.503877,-0.243514,0.410522,-0.652346,0.509845,-1.02004,1.11734
-0.495488,-0.217591,0.358841,-0.669707,0.431788,-1.02909,1.12055
-0.478987,-0.191372,0.304033,-0.678292,0.375989,-1.03791,1.11967
-0.45823,-0.163809,0.239955,-0.671688,0.350526,-1.04774,1.10708
-0.436488,-0.146918,0.162199,-0.653552,0.345768,-1.05826,1.07568
-0.415256,-0.123902,0.0772605,-0.635233,0.358502,-1.06228,1.00743
-0.392685,-0.0989203,-0.0106902,-0.619444,0.379248,-1.06302,0.883044
-0.371011,-0.0714363,-0.0902751,-0.613902,0.410637,-1.0719,0.737241
-0.351722,-0.052648,-0.172433,-0.596721,0.457368,-1.07332,0.594157
-0.338499,-0.0379292,-0.25805,-0.561041,0.503671,-1.07099,0.451819
-0.331768,-0.0267375,-0.341487,-0.522226,0.55334,-1.06859,0.325859
-0.329067,-0.0173048,-0.414417,-0.506094,0.608018,-1.06633,0.257751
-0.331875,-0.0114332,-0.482761,-0.488609,0.656637,-1.0649,0.236347
-0.34014,-0.012655,-0.548026,-0.465301,0.706785,-1.05441,0.24476
-0.346808,-0.0176412,-0.602031,-0.441666,0.749291,-1.06323,0.282715
-0.351226,-0.026137,-0.643514,-0.417257,0.782216,-1.06105,0.33887
-0.356971,-0.0399804,-0.680182,-0.391403,0.811707,-1.05367,0.411501
-0.365738,-0.0633232,-0.719708,-0.353826,0.833527,-1.03093,0.489784
-0.367505,-0.0937669,-0.74781,-0.305737,0.849731,-0.973323,0.570439
-0.356774,-0.126898,-0.759459,-0.258302,0.866583,-0.86028,0.649602
-0.340648,-0.151353,-0.768388,-0.21686,0.875886,-0.728983,0.722427
-0.322608,-0.173623,-0.775769,-0.170783,0.88873,-0.586267,0.792043
-0.306133,-0.201328,-0.788629,-0.134922,0.900047,-0.444374,0.849607
-0.288921,-0.221104,-0.800744,-0.0989395,0.908824,-0.302691,0.897921
-0.262401,-0.239079,-0.801681,-0.0587601,0.919433,-0.159802,0.939754
-0.229541,-0.250321,-0.797041,-0.0212116,0.926752,-0.0293847,0.97825
-0.19331,-0.259429,-0.788845,0.0116609,0.939702,0.0832685,1.00608
-0.163869,-0.269495,-0.797903,0.0354965,0.951104,0.167715,1.02242
-0.140488,-0.28366,-0.812128,0.0520583,0.967421,0.240566,1.027
-0.105835,-0.297863,-0.807421,0.0675927,0.986911,0.318465,0.990629
-0.0596801,-0.332219,-0.779328,0.0934269,1.00082,0.390341,0.874804
-0.0194389,-0.356432,-0.721564,0.132022,1.01663,0.475282,0.724117
0.00457787,-0.383343,-0.639883,0.135742,1.02995,0.543628,0.568423
0.0129912,-0.423365,-0.557784,0.126005,1.04887,0.603457,0.414652
0.0240997,-0.467482,-0.465301,0.131212,1.06941,0.656673,0.26614
0.0404717,-0.50673,-0.362628,0.14983,1.08421,0.671481,0.132896
0.0539997,-0.546085,-0.253628,0.151345,1.1008,0.622231,0.0632153
0.0468954,-0.57455,-0.166213,0.146067,1.11604,0.541569,0.0624034
0.0345977,-0.602325,-0.083612,0.126994,1.12757,0.432908,0.0891606
0.0291703,-0.618653,0.00600423,0.11794,1.13976,0.310567,0.14536
0.0281862,-0.619331,0.0899156,0.103853,1.14152,0.173635,0.220361
0.0308002,-0.609377,0.180475,0.0883739,1.13404,0.0363251,0.306696
0.021691,-0.591036,0.248859,0.0696148,1.09188,-0.0785548,0.397064
0.00877266,-0.585971,0.300164,0.070493,1.01815,-0.174183,0.487171
-0.00228892,-0.578621,0.348709,0.0809156,0.924087,-0.25569,0.574678
-0.00415863,-0.566269,0.407689,0.0863605,0.835446,-0.340396,0.657471
-0.0137096,-0.545294,0.453868,0.0887412,0.749371,-0.420289,0.728564
-0.0335806,-0.51754,0.488429,0.0786664,0.689158,-0.50214,0.796036
-0.0546828,-0.477824,0.525113,0.0766973,0.641439,-0.569393,0.851556
-0.0742321,-0.436356,0.55903,0.0889731,0.608641,-0.629439,0.897497
-0.0937984,-0.401942,0.590234,0.12721,0.595113,-0.676218,0.934772
-0.115723,-0.365037,0.615861,0.145696,0.596503,-0.720941,0.969596
-0.142345,-0.326191,0.637115,0.159818,0.608842,-0.74968,0.999282
-0.171191,-0.295356,0.65092,0.197543,0.636472,-0.762766,1.01974
-0.204324,-0.263012,0.650879,0.235891,0.67004,-0.739061,1.03823
-0.233328,-0.234047,0.656708,0.272887,0.712173,-0.657955,1.05353
-0.259597,-0.190398,0.661462,0.300536,0.75443,-0.540382,1.06604
-0.281515,-0.152807,0.665337,0.330841,0.79863,-0.409528,1.07238
-0.299433,-0.111935,0.664781,0.364905,0.841256,-0.280761,1.07428
-0.322452,-0.0719756,0.64252,0.395782,0.879123,-0.137779,1.07579
-0.351015,-0.0445105,0.596685,0.419422,0.911859,-0.00359536,1.06709
-0.377075,-0.0115286,0.518066,0.443047,0.94562,0.0960154,1.04484
-0.38414,0.0202898,0.450282,0.471627,0.973814,0.180187,0.995974
-0.382755,0.0577387,0.380946,0.489976,1.00044,0.258973,0.898928
-0.386057,0.0947616,0.29271,0.505148,1.02574,0.341068,0.76478
-0.386698,0.125065,0.197771,0.521685,1.045,0.429205,0.629565
-0.375667,0.155715,0.115327,0.538932,1.0643,0.49985,0.503805
-0.35258,0.178225,0.0426629,0.569046,1.0775,0.565978,0.415172
-0.333146,0.19234,-0.0280078,0.590226,1.09195,0.627294,0.366918
-0.318845,0.198898,-0.0921686,0.605645,1.10557,0.646151,0.348901
-0.307115,0.203449,-0.157429,0.609149,1.12229,0.602018,0.359488
-0.295428,0.201151,-0.215735,0.599605,1.12559,0.512781,0.390641
-0.277705,0.192963,-0.257404,0.578972,1.13331,0.412304,0.440359
-0.264797,0.176691,-0.291785,0.565966,1.13276,0.288478,0.500414
-0.255198,0.157632,-0.321125,0.538345,1.13439,0.16426,0.566245
-0.244413,0.145461,-0.342346,0.49417,1.12762,0.0426868,0.636935
-0.231889,0.132573,-0.354946,0.458995,1.11533,-0.0677365,0.706428
-0.220912,0.124094,-0.366949,0.417197,1.09186,-0.153826,0.771347
-0.214165,0.108706,-0.382288,0.367608,1.06751,-0.236455,0.83044
-0.209885,0.0893686,-0.402129,0.325991,1.03861,-0.323786,0.880287
-0.198071,0.0693271,-0.419474,0.297538,1.00535,-0.402745,0.920128
-0.1825,0.0577774,-0.442109,0.274422,0.971072,-0.481934,0.958306
-0.16756,0.0534484,-0.471437,0.253964,0.929648,-0.541111,0.991756
-0.149363,0.0600425,-0.501097,0.234321,0.882943,-0.571506,1.01548
-0.128636,0.0628798,-0.528037,0.227779,0.834275,-0.540896,1.03503
-0.103426,0.0662385,-0.556166,0.222744,0.782426,-0.465191,1.04975
-0.0855295,0.0733058,-0.59559,0.222626,0.731596,-0.362383,1.0629
-0.0724584,0.0781631,-0.641196,0.222013,0.683597,-0.245419,1.06805
-0.0577626,0.0930194,-0.681683,0.230859,0.636357,-0.125855,1.06866
-0.0415024,0.110162,-0.719754,0.249674,0.588392,-0.00134228,1.06697
-0.0181437,0.131883,-0.750735,0.279142,0.538185,0.0995267,1.05815
0.00424252,0.161875,-0.784003,0.300524,0.491672,0.188481,1.03326
0.0178801,0.187465,-0.824016,0.320091,0.44494,0.273749,0.987513
0.0275404,0.204132,-0.867308,0.338359,0.399593,0.358733,0.89969
0.0402181,0.220996,-0.897334,0.3524,0.357716,0.460615,0.76895
0.0641651,0.234621,-0.911231,0.374588,0.312825,0.533875,0.631548
0.0804842,0.250536,-0.922692,0.386327,0.272084,0.611098,0.493355
0.0745437,0.264355,-0.950001,0.384775,0.233631,0.673386,0.35745
0.0641261,0.274612,-0.965547,0.37614,0.201925,0.693068,0.230475
0.0687432,0.283961,-0.951188,0.362688,0.166863,0.651443,0.152755
0.0773564,0.288418,-0.922956,0.339649,0.125726,0.563102,0.132578
0.081339,0.279527,-0.895687,0.317746,0.0950516,0.464029,0.149279
0.0818384,0.252957,-0.849207,0.292325,0.0683565,0.343724,0.188316
0.0874229,0.232896,-0.754605,0.260471,0.0386554,0.220133,0.251459
0.0949893,0.20877,-0.6414,0.249146,0.0101054,0.103438,0.327345
0.0936905,0.174714,-0.531117,0.233771,-0.011332,-0.0209959,0.410223
0.0834123,0.136192,-0.424468,0.223967,-0.022876,-0.117676,0.492312
0.068704,0.105303,-0.31501,0.212931,-0.0394416,-0.195782,0.575937
0.0437315,0.0864564,-0.211587,0.191009,-0.0565861,-0.268369,0.654427
0.0101864,0.0722033,-0.120379,0.175553,-0.0730733,-0.340572,0.726383
-0.0261143,0.0596709,-0.0427128,0.154385,-0.0869213,-0.419818,0.792297
-0.0607466,0.0496375,0.0102343,0.138846,-0.0986902,-0.484607,0.852562
-0.0942703,0.0338922,0.0250237,0.112367,-0.106557,-0.544445,0.897389
-0.113452,0.0202888,0.0361796,0.101516,-0.116772,-0.589359,0.93645
-0.124339,0.00663942,0.0330653,0.100442,-0.125943,-0.5885,0.970986
-0.132267,-0.00183354,0.00631553,0.105063,-0.135505,-0.529115,1.00018
-0.135593,-0.000743049,-0.0240409,0.102731,-0.145118,-0.446579,1.02223
-0.131692,0.00303194,-0.0544071,0.115022,-0.153126,-0.344826,1.03804
-0.115782,0.00732254,-0.0893446,0.136995,-0.16113,-0.22574,1.0492
-0.0971419,0.0156391,-0.139649,0.1553,-0.16605,-0.0983283,1.05725
-0.0762336,0.0244245,-0.204935,0.175393,-0.172711,0.020889,1.05108
-0.0470849,0.0312422,-0.261789,0.202744,-0.177113,0.118557,1.02016
-0.00926402,0.0366127,-0.314654,0.23045,-0.180784,0.207176,0.936387
0.0249026,0.0345377,-0.369813,0.265157,-0.183748,0.298688,0.802158
0.0536547,0.027133,-0.414365,0.291727,-0.190199,0.395369,0.653792
0.0812512,0.0189706,-0.447984,0.308886,-0.192951,0.483564,0.500306
0.100286,0.0107861,-0.463945,0.331744,-0.192385,0.568294,0.348702
0.106561,0.00480554,-0.438073,0.342549,-0.191935,0.635641,0.20465
0.0964468,0.000431436,-0.380359,0.340848,-0.187544,0.684835,0.0869076
0.0702653,-0.00632783,-0.320143,0.309752,-0.177812,0.678971,0.0423413
0.0451315,-0.0176524,-0.245599,0.267925,-0.172972,0.611721,0.0486668
0.0231301,-0.0449779,-0.160317,0.234261,-0.171484,0.512518,0.0848744
-0.000203741,-0.0748398,-0.073905,0.19263,-0.165589,0.390677,0.147678
-0.0250476,-0.104217,0.010091,0.130511,-0.156566,0.26469,0.2261
-0.0530889,-0.133777,0.081383,0.0808318,-0.150557,0.135934,0.31501
-0.0764493,-0.164847,0.16438,0.0350068,-0.14391,0.00896443,0.407701
-0.0926359,-0.180982,0.256181,-0.00506921,-0.139167,-0.0934748,0.499084
-0.104781,-0.190985,0.335686,-0.0295418,-0.130468,-0.176856,0.584713
-0.119288,-0.197256,0.393841,-0.0520463,-0.124403,-0.246114,0.663527
-0.130511,-0.203953,0.448784,-0.0678084,-0.121456,-0.317326,0.730924
-0.126658,-0.205609,0.509677,-0.0695069,-0.117769,-0.391024,0.793326
-0.113314,-0.206889,0.562266,-0.0535588,-0.115857,-0.455735,0.849834
-0.103577,-0.208509,0.59734,-0.0324405,-0.110751,-0.516472,0.89568
-0.0979735,-0.198775,0.626,-0.0197265,-0.105291,-0.563728,0.933606
-0.089616,-0.188136,0.648284,0.00534484,-0.101796,-0.605453,0.965427
-0.0835321,-0.176424,0.65813,0.0266656,-0.0943997,-0.636905,0.991384
-0.0886573,-0.173552,0.648607,0.0453593,-0.0860544,-0.648032,1.0143
-0.10103,-0.175585,0.626263,0.0668017,-0.0794238,-0.604355,1.03123
-0.118917,-0.177111,0.599293,0.0816706,-0.0722297,-0.52679,1.04019
-0.132477,-0.170911,0.575581,0.10375,-0.064889,-0.437914,1.04384
-0.153083,-0.151693,0.537804,0.122764,-0.0609743,-0.319109,1.03329
-0.180559,-0.130272,0.475138,0.142796,-0.058542,-0.201688,1.00686
-0.201426,-0.103254,0.416155,0.164947,-0.0539374,-0.0786627,0.968747
-0.216083,-0.0719277,0.358692,0.18689,-0.0556055,0.04029,0.92467
-0.222457,-0.0455772,0.305114,0.225261,-0.0533455,0.1334,0.872857
-0.219941,-0.0285697,0.254659,0.262029,-0.0511762,0.217389,0.814753
-0.214271,-0.0167903,0.207033,0.294999,-0.0502008,0.300272,0.753766
-0.202373,-0.00846068,0.171335,0.331644,-0.0486261,0.402193,0.6926
-0.1825,0.00192951,0.174135,0.360962,-0.0494721,0.484175,0.634748
-0.163725,0.00534484,0.181113,0.385152,-0.0469771,0.573264,0.575541
-0.152623,0.000551298,0.190518,0.401218,-0.0442373,0.640465,0.516509
-0.139577,-0.00127031,0.214309,0.394727,-0.0406687,0.663419,0.462269
-0.133124,-0.00576455,0.248056,0.371005,-0.0382929,0.625352,0.407534
-0.138007,-0.0196177,0.275643,0.352903,-0.0372174,0.541998,0.355995
-0.144953,-0.0398246,0.306768,0.317362,-0.0334416,0.441054,0.30678
-0.155875,-0.0580982,0.345377,0.259333,-0.0295285,0.322464,0.259896
-0.175286,-0.0816026,0.379394,0.212725,-0.0246018,0.206397,0.218142
-0.194727,-0.107939,0.415208,0.156271,-0.0173336,0.0746361,0.179124
-0.214391,-0.127743,0.45534,0.102576,-0.0111216,-0.0431323,0.144042
-0.23165,-0.137408,0.494721,0.0542034,-0.00697945,-0.138954,0.111103
-0.247492,-0.137379,0.532197,-0.00131828,-0.00172579,-0.217783,0.0840594
-0.257523,-0.129834,0.570352,-0.0454072,0.00070946,-0.293607,0.0564684
-0.259345,-0.119462,0.606692,-0.0799967,0.000364329,-0.370334,0.034036
-0.256361,-0.112829,0.638721,-0.111978,0.00172567,-0.439404,0.0123555
