or_w,or_x,or_y,or_z
7.946062684059143066e-01,-1.043416857719421387e-01,5.959481596946716309e-01,-5.059119686484336853e-02
7.959287166595458984e-01,-1.086250171065330505e-01,5.941911935806274414e-01,-4.043460264801979065e-02
7.973104119300842285e-01,-1.126532703638076782e-01,5.922338366508483887e-01,-2.940018475055694580e-02
7.987968921661376953e-01,-1.164299622178077698e-01,5.899641513824462891e-01,-1.760366931557655334e-02
8.003787398338317871e-01,-1.199866831302642822e-01,5.873414278030395508e-01,-5.205966066569089890e-03
8.020365238189697266e-01,-1.234840527176856995e-01,5.843189358711242676e-01,7.774961180984973907e-03
8.037816286087036133e-01,-1.269447803497314453e-01,5.808407068252563477e-01,2.107593789696693420e-02
8.054697513580322266e-01,-1.303616315126419067e-01,5.770748257637023926e-01,3.477057442069053650e-02
8.071233630180358887e-01,-1.337251961231231689e-01,5.729479789733886719e-01,4.899021238088607788e-02
8.087095022201538086e-01,-1.371970176696777344e-01,5.684364438056945801e-01,6.360775977373123169e-02
8.101972937583923340e-01,-1.406424939632415771e-01,5.635856389999389648e-01,7.855748385190963745e-02
8.115746974945068359e-01,-1.439583748579025269e-01,5.584142208099365234e-01,9.378703683614730835e-02
8.127427101135253906e-01,-1.472157388925552368e-01,5.530427098274230957e-01,1.091812252998352051e-01
8.137400150299072266e-01,-1.505367606878280640e-01,5.473271608352661133e-01,1.248953342437744141e-01
8.145335316658020020e-01,-1.541133671998977661e-01,5.412087440490722656e-01,1.409868896007537842e-01
8.150920271873474121e-01,-1.577720642089843750e-01,5.348230004310607910e-01,1.571537554264068604e-01
8.154678344726562500e-01,-1.613795012235641479e-01,5.281634926795959473e-01,1.732403486967086792e-01
8.155933022499084473e-01,-1.651220023632049561e-01,5.212181210517883301e-01,1.894040703773498535e-01
8.154481649398803711e-01,-1.692140549421310425e-01,5.138883590698242188e-01,2.057416141033172607e-01
8.150383830070495605e-01,-1.735768765211105347e-01,5.062620043754577637e-01,2.219960689544677734e-01
8.144022226333618164e-01,-1.780405342578887939e-01,4.983934760093688965e-01,2.380221188068389893e-01
8.134740591049194336e-01,-1.829417496919631958e-01,4.901593625545501709e-01,2.540395259857177734e-01
8.122680187225341797e-01,-1.882220655679702759e-01,4.815835952758789062e-01,2.699451744556427002e-01
8.107900619506835938e-01,-1.937733888626098633e-01,4.727745950222015381e-01,2.855793237686157227e-01
8.089409470558166504e-01,-1.996427923440933228e-01,4.638135135173797607e-01,3.010553419589996338e-01
8.067746758460998535e-01,-2.057404667139053345e-01,4.546203017234802246e-01,3.163951933383941650e-01
8.042733073234558105e-01,-2.121017128229141235e-01,4.451903104782104492e-01,3.316064774990081787e-01
8.014233112335205078e-01,-2.186394035816192627e-01,4.357073307037353516e-01,3.465206921100616455e-01
7.982175350189208984e-01,-2.252860367298126221e-01,4.261270165443420410e-01,3.612627685070037842e-01
7.946504950523376465e-01,-2.320599257946014404e-01,4.163621366024017334e-01,3.759273588657379150e-01
7.907707691192626953e-01,-2.390408962965011597e-01,4.064024984836578369e-01,3.903563022613525391e-01
7.865731716156005859e-01,-2.460591048002243042e-01,3.964624702930450439e-01,4.044441580772399902e-01
7.820957899093627930e-01,-2.531187832355499268e-01,3.863602280616760254e-01,4.183095097541809082e-01
7.772627472877502441e-01,-2.604153156280517578e-01,3.760209679603576660e-01,4.320355057716369629e-01
7.722533345222473145e-01,-2.677502930164337158e-01,3.656793236732482910e-01,4.452113509178161621e-01
7.670515775680541992e-01,-2.751431465148925781e-01,3.552620410919189453e-01,4.579486846923828125e-01
7.616161704063415527e-01,-2.826515734195709229e-01,3.447394371032714844e-01,4.703228771686553955e-01
7.560654282569885254e-01,-2.901963889598846436e-01,3.342459797859191895e-01,4.821107387542724609e-01
7.503596544265747070e-01,-2.978383302688598633e-01,3.238313496112823486e-01,4.933415949344635010e-01
7.445216178894042969e-01,-3.054344952106475830e-01,3.135797083377838135e-01,5.040487051010131836e-01
7.386091947555541992e-01,-3.129380643367767334e-01,3.035464882850646973e-01,5.141845941543579102e-01
7.326948046684265137e-01,-3.202784657478332520e-01,2.938172817230224609e-01,5.236902236938476562e-01
7.268804311752319336e-01,-3.272911906242370605e-01,2.845364809036254883e-01,5.325075984001159668e-01
7.211948037147521973e-01,-3.339109718799591064e-01,2.756546139717102051e-01,5.407366156578063965e-01
7.157325744628906250e-01,-3.399560749530792236e-01,2.672591805458068848e-01,5.483878850936889648e-01
7.106341719627380371e-01,-3.452269434928894043e-01,2.594602704048156738e-01,5.554257631301879883e-01
7.060178518295288086e-01,-3.495555222034454346e-01,2.522189021110534668e-01,5.619032979011535645e-01
7.018689513206481934e-01,-3.527204096317291260e-01,2.457119822502136230e-01,5.679734945297241211e-01
6.980698704719543457e-01,-3.547391891479492188e-01,2.398362010717391968e-01,5.738790631294250488e-01
6.946578025817871094e-01,-3.557396233081817627e-01,2.344669550657272339e-01,5.795904994010925293e-01
6.916790604591369629e-01,-3.555808961391448975e-01,2.296842932701110840e-01,5.851387977600097656e-01
6.890641450881958008e-01,-3.542886972427368164e-01,2.254159152507781982e-01,5.906418561935424805e-01
6.867178678512573242e-01,-3.519472181797027588e-01,2.216311097145080566e-01,5.961806178092956543e-01
6.846185326576232910e-01,-3.484904170036315918e-01,2.182717472314834595e-01,6.018382906913757324e-01
6.826969981193542480e-01,-3.439044654369354248e-01,2.153692841529846191e-01,6.076763868331909180e-01
6.809872388839721680e-01,-3.383677005767822266e-01,2.128465920686721802e-01,6.135633587837219238e-01
6.795642971992492676e-01,-3.319891989231109619e-01,2.106063812971115112e-01,6.193709969520568848e-01
6.782786250114440918e-01,-3.247297406196594238e-01,2.086450755596160889e-01,6.252647042274475098e-01
6.770004034042358398e-01,-3.166813850402832031e-01,2.068898826837539673e-01,6.313318610191345215e-01
6.757898926734924316e-01,-3.078455924987792969e-01,2.053286731243133545e-01,6.374788284301757812e-01
6.747602820396423340e-01,-2.981727421283721924e-01,2.039024233818054199e-01,6.435956358909606934e-01
6.739006638526916504e-01,-2.878255248069763184e-01,2.025694400072097778e-01,6.495998501777648926e-01
6.730734109878540039e-01,-2.768396735191345215e-01,2.012572735548019409e-01,6.556122899055480957e-01
6.721341609954833984e-01,-2.653861641883850098e-01,1.998571753501892090e-01,6.617121696472167969e-01
6.711695194244384766e-01,-2.533086538314819336e-01,1.984202712774276733e-01,6.678290367126464844e-01
6.701209545135498047e-01,-2.408410608768463135e-01,1.968525201082229614e-01,6.739307045936584473e-01
6.690860986709594727e-01,-2.277202904224395752e-01,1.951469928026199341e-01,6.799889206886291504e-01
6.679221391677856445e-01,-2.142918258905410767e-01,1.932108700275421143e-01,6.860237121582031250e-01
6.667585968971252441e-01,-2.002653926610946655e-01,1.911633610725402832e-01,6.919417381286621094e-01
6.654247641563415527e-01,-1.858252286911010742e-01,1.889375746250152588e-01,6.978405714035034180e-01
6.638820171356201172e-01,-1.710136532783508301e-01,1.864243447780609131e-01,7.037478089332580566e-01
6.621974706649780273e-01,-1.557823717594146729e-01,1.837549209594726562e-01,7.095494866371154785e-01
6.604325771331787109e-01,-1.402838379144668579e-01,1.808505058288574219e-01,7.151520252227783203e-01
6.585497260093688965e-01,-1.245874166488647461e-01,1.778217554092407227e-01,7.205342650413513184e-01
6.565833091735839844e-01,-1.087467223405838013e-01,1.747995167970657349e-01,7.256153821945190430e-01
6.544530987739562988e-01,-9.292470663785934448e-02,1.718461960554122925e-01,7.304279804229736328e-01
6.521900892257690430e-01,-7.712800055742263794e-02,1.690153032541275024e-01,7.349375486373901367e-01
6.499248743057250977e-01,-6.143083795905113220e-02,1.663203537464141846e-01,7.390273809432983398e-01
6.479195952415466309e-01,-4.599106684327125549e-02,1.636931002140045166e-01,7.424888014793395996e-01
6.464328765869140625e-01,-3.098814189434051514e-02,1.611486077308654785e-01,7.451143264770507812e-01
6.456243395805358887e-01,-1.651235483586788177e-02,1.587039977312088013e-01,7.467995882034301758e-01
6.455574035644531250e-01,-2.558723092079162598e-03,1.563657224178314209e-01,7.475284934043884277e-01
6.461920738220214844e-01,1.103808823972940445e-02,1.542631387710571289e-01,7.473398447036743164e-01
6.475598216056823730e-01,2.418891899287700653e-02,1.523743122816085815e-01,7.462326884269714355e-01
6.496564745903015137e-01,3.674741089344024658e-02,1.507772803306579590e-01,7.442193031311035156e-01
6.524595618247985840e-01,4.880846291780471802e-02,1.495179086923599243e-01,7.413222193717956543e-01
6.558818817138671875e-01,6.028500571846961975e-02,1.485855877399444580e-01,7.376360893249511719e-01
6.598313450813293457e-01,7.140158116817474365e-02,1.480476856231689453e-01,7.332164049148559570e-01
6.643051505088806152e-01,8.214269578456878662e-02,1.478409916162490845e-01,7.280757427215576172e-01
6.692754626274108887e-01,9.244538843631744385e-02,1.479696333408355713e-01,7.222390174865722656e-01
6.747416257858276367e-01,1.023274734616279602e-01,1.484287232160568237e-01,7.156966924667358398e-01
6.806891560554504395e-01,1.117286384105682373e-01,1.490909308195114136e-01,7.084849476814270020e-01
6.871064305305480957e-01,1.207352578639984131e-01,1.499378979206085205e-01,7.005900144577026367e-01
6.939285993576049805e-01,1.293051987886428833e-01,1.509066671133041382e-01,6.920769214630126953e-01
7.010652422904968262e-01,1.372829973697662354e-01,1.520088762044906616e-01,6.830477714538574219e-01
7.085271477699279785e-01,1.442856639623641968e-01,1.533460170030593872e-01,6.735398769378662109e-01
7.162485122680664062e-01,1.500191688537597656e-01,1.549196690320968628e-01,6.636883020401000977e-01
7.241978049278259277e-01,1.544227153062820435e-01,1.567523181438446045e-01,6.535440683364868164e-01
7.323565483093261719e-01,1.575330197811126709e-01,1.588040143251419067e-01,6.431318521499633789e-01
7.406713962554931641e-01,1.594439595937728882e-01,1.610172092914581299e-01,6.325005888938903809e-01
7.491504549980163574e-01,1.602749526500701904e-01,1.633684933185577393e-01,6.216078400611877441e-01
7.576421499252319336e-01,1.602721065282821655e-01,1.658721715211868286e-01,6.105552315711975098e-01
7.660987377166748047e-01,1.592701971530914307e-01,1.685468703508377075e-01,5.994311571121215820e-01
7.745426893234252930e-01,1.573717445135116577e-01,1.714366525411605835e-01,5.881558060646057129e-01
7.829878330230712891e-01,1.547390967607498169e-01,1.744895875453948975e-01,5.766621828079223633e-01
7.914695143699645996e-01,1.513966917991638184e-01,1.776582449674606323e-01,5.648828744888305664e-01
7.999359369277954102e-01,1.472227126359939575e-01,1.809116005897521973e-01,5.529004931449890137e-01
8.082116842269897461e-01,1.423151791095733643e-01,1.842578202486038208e-01,5.409153103828430176e-01
8.163547515869140625e-01,1.367045342922210693e-01,1.876893192529678345e-01,5.288190245628356934e-01
8.244681954383850098e-01,1.304320544004440308e-01,1.911410093307495117e-01,5.164347290992736816e-01
8.325688242912292480e-01,1.235726475715637207e-01,1.945830434560775757e-01,5.036828517913818359e-01
8.405663371086120605e-01,1.162417009472846985e-01,1.980623304843902588e-01,4.906194508075714111e-01
8.483111262321472168e-01,1.083400547504425049e-01,2.016698569059371948e-01,4.774515032768249512e-01
8.557954430580139160e-01,1.001645252108573914e-01,2.053769975900650024e-01,4.641136527061462402e-01
8.630630970001220703e-01,9.182164072990417480e-02,2.090519070625305176e-01,4.505421221256256104e-01
8.700627684593200684e-01,8.321846276521682739e-02,2.127837538719177246e-01,4.367935061454772949e-01
8.767949938774108887e-01,7.447636127471923828e-02,2.165334820747375488e-01,4.228439629077911377e-01
8.832696080207824707e-01,6.542051583528518677e-02,2.202766388654708862e-01,4.086969196796417236e-01
8.894492387771606445e-01,5.619555339217185974e-02,2.241222411394119263e-01,3.943238258361816406e-01
8.952690958976745605e-01,4.651413112878799438e-02,2.279973924160003662e-01,3.799300789833068848e-01
9.007470011711120605e-01,3.666388988494873047e-02,2.319379597902297974e-01,3.653975427150726318e-01
9.059478044509887695e-01,2.656943351030349731e-02,2.358475923538208008e-01,3.506116271018981934e-01
9.108087420463562012e-01,1.635540649294853210e-02,2.397503554821014404e-01,3.356779515743255615e-01
9.153094887733459473e-01,5.753615871071815491e-03,2.436957955360412598e-01,3.206053674221038818e-01
9.194639921188354492e-01,-4.914172925055027008e-03,2.476905584335327148e-01,3.053050637245178223e-01
9.231957793235778809e-01,-1.586141809821128845e-02,2.516756057739257812e-01,2.900300025939941406e-01
9.265245199203491211e-01,-2.684240415692329407e-02,2.557269930839538574e-01,2.746553421020507812e-01
9.294690489768981934e-01,-3.795636817812919617e-02,2.597385644912719727e-01,2.591959238052368164e-01
9.320239424705505371e-01,-4.908283054828643799e-02,2.637688517570495605e-01,2.436149567365646362e-01
9.341472387313842773e-01,-6.033590435981750488e-02,2.678363323211669922e-01,2.280179113149642944e-01
9.358159899711608887e-01,-7.180701941251754761e-02,2.719448506832122803e-01,2.124576270580291748e-01
9.370825886726379395e-01,-8.320463448762893677e-02,2.760316431522369385e-01,1.968749016523361206e-01
9.379163980484008789e-01,-9.481990337371826172e-02,2.800603210926055908e-01,1.813511401414871216e-01
9.383653402328491211e-01,-1.062903925776481628e-01,2.841004431247711182e-01,1.657097786664962769e-01
9.384154081344604492e-01,-1.177779138088226318e-01,2.880733013153076172e-01,1.500620394945144653e-01
9.380144476890563965e-01,-1.294209212064743042e-01,2.920272648334503174e-01,1.345332711935043335e-01
9.372032880783081055e-01,-1.409812420606613159e-01,2.959851026535034180e-01,1.190255358815193176e-01
9.359863400459289551e-01,-1.526163220405578613e-01,2.998521924018859863e-01,1.035690009593963623e-01
9.344233274459838867e-01,-1.641360372304916382e-01,3.035206496715545654e-01,8.824764937162399292e-02
9.325364232063293457e-01,-1.755359768867492676e-01,3.069767355918884277e-01,7.299498468637466431e-02
9.304135441780090332e-01,-1.866241544485092163e-01,3.100998997688293457e-01,5.779321491718292236e-02
9.281006455421447754e-01,-1.973818540573120117e-01,3.127847909927368164e-01,4.283981397747993469e-02
9.256542921066284180e-01,-2.075389176607131958e-01,3.151421248912811279e-01,2.787828445434570312e-02
9.231760501861572266e-01,-2.168942540884017944e-01,3.170758187770843506e-01,1.287789456546306610e-02
9.206819534301757812e-01,-2.255181372165679932e-01,3.185627758502960205e-01,-2.026179339736700058e-03
9.182195067405700684e-01,-2.332249432802200317e-01,3.196686804294586182e-01,-1.706021092832088470e-02
9.157796502113342285e-01,-2.401521801948547363e-01,3.203760087490081787e-01,-3.215247392654418945e-02
9.134224653244018555e-01,-2.462356090545654297e-01,3.206464052200317383e-01,-4.704591259360313416e-02
9.111871719360351562e-01,-2.512236833572387695e-01,3.206360936164855957e-01,-6.178286671638488770e-02
9.091202616691589355e-01,-2.550638616085052490e-01,3.203379511833190918e-01,-7.633058726787567139e-02
9.071730971336364746e-01,-2.580485939979553223e-01,3.197748661041259766e-01,-9.050954878330230713e-02
9.052908420562744141e-01,-2.600906193256378174e-01,3.191644847393035889e-01,-1.045726761221885681e-01
9.035165309906005859e-01,-2.612285614013671875e-01,3.184314668178558350e-01,-1.184015199542045593e-01
9.018667340278625488e-01,-2.614967226982116699e-01,3.176061213016510010e-01,-1.318415254354476929e-01
9.003440141677856445e-01,-2.606405019760131836e-01,3.168362081050872803e-01,-1.451275497674942017e-01
8.989223241806030273e-01,-2.589311301708221436e-01,3.160000443458557129e-01,-1.582319289445877075e-01
8.975669145584106445e-01,-2.565280199050903320e-01,3.150458037853240967e-01,-1.712107956409454346e-01
8.962258696556091309e-01,-2.531740367412567139e-01,3.141704201698303223e-01,-1.843340247869491577e-01
8.949865698814392090e-01,-2.488984167575836182e-01,3.131932616233825684e-01,-1.973792463541030884e-01
8.938145637512207031e-01,-2.439969331026077271e-01,3.120634853839874268e-01,-2.101842761039733887e-01
8.926514983177185059e-01,-2.382130175828933716e-01,3.109416663646697998e-01,-2.230315953493118286e-01
8.915538191795349121e-01,-2.317092418670654297e-01,3.096351325511932373e-01,-2.357300668954849243e-01
8.905093669891357422e-01,-2.244833111763000488e-01,3.081402480602264404e-01,-2.482940256595611572e-01
8.893629312515258789e-01,-2.166640460491180420e-01,3.066163063049316406e-01,-2.609151005744934082e-01
8.882846832275390625e-01,-2.082102149724960327e-01,3.048248291015625000e-01,-2.732776105403900146e-01
8.871808648109436035e-01,-1.993285566568374634e-01,3.029156923294067383e-01,-2.853424847126007080e-01
8.860101699829101562e-01,-1.898077428340911865e-01,3.009012639522552490e-01,-2.973507642745971680e-01
8.848125934600830078e-01,-1.799341887235641479e-01,2.986876368522644043e-01,-3.090567886829376221e-01
8.834834694862365723e-01,-1.698303520679473877e-01,2.963300943374633789e-01,-3.206291794776916504e-01
8.819994926452636719e-01,-1.592562198638916016e-01,2.939270436763763428e-01,-3.321464359760284424e-01
8.804733753204345703e-01,-1.484551578760147095e-01,2.913002669811248779e-01,-3.433246612548828125e-01
8.788079023361206055e-01,-1.373765468597412109e-01,2.886644601821899414e-01,-3.542558550834655762e-01
8.769745826721191406e-01,-1.258920282125473022e-01,2.860126793384552002e-01,-3.650528490543365479e-01
8.751997351646423340e-01,-1.140304133296012878e-01,2.833318412303924561e-01,-3.751606345176696777e-01
8.735007643699645996e-01,-1.017889305949211121e-01,2.807121872901916504e-01,-3.844945430755615234e-01
8.719382882118225098e-01,-8.916764706373214722e-02,2.781992256641387939e-01,-3.929095566272735596e-01
8.706855177879333496e-01,-7.603009790182113647e-02,2.756289839744567871e-01,-4.001934826374053955e-01
8.697448968887329102e-01,-6.248712167143821716e-02,2.730342745780944824e-01,-4.063144624233245850e-01
8.690313696861267090e-01,-4.857838526368141174e-02,2.703918814659118652e-01,-4.114764034748077393e-01
8.685753345489501953e-01,-3.426859527826309204e-02,2.675929367542266846e-01,-4.156880676746368408e-01
8.683828711509704590e-01,-1.957135088741779327e-02,2.645794451236724854e-01,-4.189580976963043213e-01
8.683694005012512207e-01,-4.645057953894138336e-03,2.613809406757354736e-01,-4.214179217815399170e-01
8.685635924339294434e-01,1.054489146918058395e-02,2.579242885112762451e-01,-4.230380356311798096e-01
8.689670562744140625e-01,2.601607888936996460e-02,2.541260719299316406e-01,-4.238387942314147949e-01
8.694921731948852539e-01,4.172571748495101929e-02,2.500433325767517090e-01,-4.239347279071807861e-01
8.701589703559875488e-01,5.755360797047615051e-02,2.455866485834121704e-01,-4.233180582523345947e-01
8.709622025489807129e-01,7.303746044635772705e-02,2.408517152070999146e-01,-4.219962358474731445e-01
8.717917203903198242e-01,8.809176087379455566e-02,2.358582764863967896e-01,-4.202259778976440430e-01
8.726328015327453613e-01,1.024296134710311890e-01,2.306525409221649170e-01,-4.181143045425415039e-01
8.736352920532226562e-01,1.159828826785087585e-01,2.251867502927780151e-01,-4.154519438743591309e-01
8.748441338539123535e-01,1.285583674907684326e-01,2.195719778537750244e-01,-4.121997058391571045e-01
8.762372136116027832e-01,1.402003914117813110e-01,2.138527631759643555e-01,-4.084350466728210449e-01
8.778669238090515137e-01,1.510814577341079712e-01,2.078679352998733521e-01,-4.041225314140319824e-01
8.797191381454467773e-01,1.611550003290176392e-01,2.016829997301101685e-01,-3.993084728717803955e-01
8.817745447158813477e-01,1.705787330865859985e-01,1.952766925096511841e-01,-3.940095603466033936e-01
8.841238021850585938e-01,1.791914552450180054e-01,1.886904090642929077e-01,-3.880868852138519287e-01
8.867844939231872559e-01,1.872008889913558960e-01,1.818753480911254883e-01,-3.814321458339691162e-01
8.897191286087036133e-01,1.945075094699859619e-01,1.748557835817337036e-01,-3.741551935672760010e-01
8.928501605987548828e-01,2.010274827480316162e-01,1.676592975854873657e-01,-3.664654195308685303e-01
8.961290717124938965e-01,2.066596895456314087e-01,1.602828800678253174e-01,-3.585440814495086670e-01
8.995870351791381836e-01,2.113168537616729736e-01,1.528016775846481323e-01,-3.503426313400268555e-01
9.031819105148315430e-01,2.152595818042755127e-01,1.452909260988235474e-01,-3.417840003967285156e-01
9.069129228591918945e-01,2.183343768119812012e-01,1.379023492336273193e-01,-3.328994214534759521e-01
9.107306599617004395e-01,2.204753607511520386e-01,1.306948810815811157e-01,-3.238504827022552490e-01
9.145861268043518066e-01,2.218676954507827759e-01,1.236793696880340576e-01,-3.146590888500213623e-01
9.185205698013305664e-01,2.223064750432968140e-01,1.169948279857635498e-01,-3.053064942359924316e-01
9.225821495056152344e-01,2.217198461294174194e-01,1.106820553541183472e-01,-2.956889271736145020e-01
9.267015457153320312e-01,2.204972654581069946e-01,1.046223416924476624e-01,-2.857610583305358887e-01
9.308227300643920898e-01,2.184956371784210205e-01,9.893101453781127930e-02,-2.757560610771179199e-01
9.349532723426818848e-01,2.159351557493209839e-01,9.343875199556350708e-02,-2.655251324176788330e-01
9.391083121299743652e-01,2.127977013587951660e-01,8.825284987688064575e-02,-2.549590766429901123e-01
9.432237744331359863e-01,2.089894860982894897e-01,8.341804891824722290e-02,-2.443229556083679199e-01
9.472301006317138672e-01,2.048670947551727295e-01,7.883898168802261353e-02,-2.336001694202423096e-01
9.511890411376953125e-01,1.999392211437225342e-01,7.465852797031402588e-02,-2.229122370481491089e-01
9.550217986106872559e-01,1.945483833551406860e-01,7.081609219312667847e-02,-2.122953981161117554e-01
9.587842226028442383e-01,1.885607838630676270e-01,6.740535795688629150e-02,-2.015793174505233765e-01
9.624841809272766113e-01,1.818868964910507202e-01,6.431613117456436157e-02,-1.908004134893417358e-01
9.660487174987792969e-01,1.748878657817840576e-01,6.160521134734153748e-02,-1.799135506153106689e-01
9.695008993148803711e-01,1.673818975687026978e-01,5.918107181787490845e-02,-1.689642667770385742e-01
9.728181362152099609e-01,1.594251543283462524e-01,5.707893893122673035e-02,-1.579572111368179321e-01
9.759675860404968262e-01,1.510508656501770020e-01,5.540102720260620117e-02,-1.469751000404357910e-01
9.788829088211059570e-01,1.423915773630142212e-01,5.396341532468795776e-02,-1.363849937915802002e-01
9.815177321434020996e-01,1.333968192338943481e-01,5.294758826494216919e-02,-1.265888661146163940e-01
9.838612079620361328e-01,1.240693628787994385e-01,5.222702771425247192e-02,-1.178823411464691162e-01
9.858828186988830566e-01,1.145810037851333618e-01,5.194508656859397888e-02,-1.104897409677505493e-01
9.876055717468261719e-01,1.049461215734481812e-01,5.200269073247909546e-02,-1.044857650995254517e-01
9.890299439430236816e-01,9.524349123239517212e-02,5.247478187084197998e-02,-9.997423738241195679e-02
9.901643991470336914e-01,8.554439991712570190e-02,5.341878905892372131e-02,-9.696910530328750610e-02
9.910391569137573242e-01,7.588103413581848145e-02,5.467461422085762024e-02,-9.536314010620117188e-02
9.916639924049377441e-01,6.626839935779571533e-02,5.639789626002311707e-02,-9.502759575843811035e-02
9.920625090599060059e-01,5.672831088304519653e-02,5.847346037626266479e-02,-9.578468650579452515e-02
9.922483563423156738e-01,4.731898754835128784e-02,6.081851571798324585e-02,-9.749478101730346680e-02
9.921994209289550781e-01,3.802302852272987366e-02,6.358838081359863281e-02,-1.002552285790443420e-01
9.919374585151672363e-01,2.889268659055233002e-02,6.654926389455795288e-02,-1.039059981703758240e-01
9.914566874504089355e-01,1.983278803527355194e-02,6.983274221420288086e-02,-1.083683371543884277e-01
9.907458424568176270e-01,1.087879482656717300e-02,7.340426743030548096e-02,-1.136493012309074402e-01
9.898048639297485352e-01,2.093044342473149300e-03,7.710210978984832764e-02,-1.197379976511001587e-01
9.886167645454406738e-01,-6.563513539731502533e-03,8.100471645593643188e-02,-1.266179233789443970e-01
9.871848225593566895e-01,-1.520800124853849411e-02,8.513061702251434326e-02,-1.341180801391601562e-01
9.855183362960815430e-01,-2.379622869193553925e-02,8.937267959117889404e-02,-1.421261280775070190e-01
9.835899472236633301e-01,-3.227366879582405090e-02,9.370460361242294312e-02,-1.507602035999298096e-01
9.813614487648010254e-01,-4.066503047943115234e-02,9.831136465072631836e-02,-1.600343286991119385e-01
9.788771867752075195e-01,-4.902591556310653687e-02,1.029562130570411682e-01,-1.696937084197998047e-01
9.761599302291870117e-01,-5.739353597164154053e-02,1.076125353574752808e-01,-1.795475482940673828e-01
9.732095599174499512e-01,-6.589505821466445923e-02,1.123343929648399353e-01,-1.894780695438385010e-01
9.700473546981811523e-01,-7.452420145273208618e-02,1.170159131288528442e-01,-1.994030773639678955e-01
9.667375683784484863e-01,-8.324827998876571655e-02,1.213954314589500427e-01,-2.091682702302932739e-01
9.632484912872314453e-01,-9.213604778051376343e-02,1.256310939788818359e-01,-2.188153862953186035e-01
9.595947265625000000e-01,-1.012602597475051880e-01,1.296744942665100098e-01,-2.282735258340835571e-01
9.558593630790710449e-01,-1.106373816728591919e-01,1.331983357667922974e-01,-2.373823970556259155e-01
9.520235061645507812e-01,-1.202483102679252625e-01,1.364000141620635986e-01,-2.461435496807098389e-01
9.480584263801574707e-01,-1.301414817571640015e-01,1.393058300018310547e-01,-2.546415030956268311e-01
9.440128207206726074e-01,-1.401899755001068115e-01,1.417327821254730225e-01,-2.628656625747680664e-01
9.398751258850097656e-01,-1.503680199384689331e-01,1.436671167612075806e-01,-2.708947658538818359e-01
9.355570673942565918e-01,-1.607315391302108765e-01,1.454276889562606812e-01,-2.788352370262145996e-01
9.311686754226684570e-01,-1.712756007909774780e-01,1.466305106878280640e-01,-2.865118384361267090e-01
9.267234802246093750e-01,-1.819475591182708740e-01,1.472728103399276733e-01,-2.939207553863525391e-01
9.221596717834472656e-01,-1.924567520618438721e-01,1.476791352033615112e-01,-3.012852668762207031e-01
9.176266193389892578e-01,-2.024812549352645874e-01,1.475209295749664307e-01,-3.085454404354095459e-01
9.132136106491088867e-01,-2.117209583520889282e-01,1.468538343906402588e-01,-3.156725168228149414e-01
9.088672995567321777e-01,-2.201790809631347656e-01,1.459869295358657837e-01,-3.227525353431701660e-01
