or_w,or_x,or_y,or_z
0.832027,-0.0239227,0.147747,0.534163
0.831911,-0.0249113,0.146349,0.534682
0.831746,-0.0254466,0.144763,0.535346
0.831538,-0.0255431,0.143006,0.536135
0.831269,-0.0252088,0.141065,0.537083
0.83092,-0.0244946,0.138965,0.538201
0.83049,-0.0234682,0.136708,0.539488
0.830017,-0.0222016,0.134323,0.540867
0.829527,-0.0207358,0.131802,0.542294
0.829037,-0.0190976,0.129122,0.543747
0.828607,-0.0172985,0.126239,0.545138
0.828249,-0.0153231,0.123146,0.546446
0.827972,-0.0132994,0.119861,0.547649
0.827792,-0.0112582,0.116357,0.548721
0.827676,-0.00917942,0.112624,0.549713
0.827568,-0.00712296,0.108714,0.550693
0.827365,-0.00526068,0.104688,0.551797
0.827024,-0.00364927,0.100613,0.553078
0.826521,-0.00237219,0.0965304,0.554562
0.825792,-0.00145329,0.0924693,0.556341
0.824814,-0.000942761,0.0885015,0.558434
0.823563,-0.000856611,0.0846676,0.56087
0.822102,-0.0011161,0.0810456,0.563541
0.820472,-0.00158062,0.0776528,0.566385
0.818689,-0.00218362,0.0745214,0.569377
0.81673,-0.00296616,0.0716528,0.572546
0.81464,-0.00392659,0.0690625,0.575827
0.812444,-0.00511439,0.0667232,0.579185
0.81015,-0.0065023,0.06462,0.582613
0.807759,-0.00805194,0.0627158,0.586112
0.805267,-0.00967712,0.0609338,0.589694
0.802687,-0.0114279,0.0592572,0.593339
0.800038,-0.0132837,0.0576574,0.597025
0.797329,-0.0151505,0.0560635,0.600745
0.79459,-0.0169352,0.0544386,0.604464
0.791815,-0.0185164,0.0527038,0.608201
0.789012,-0.0198453,0.0508639,0.611946
0.786185,-0.0208808,0.0488875,0.615701
0.783337,-0.0216174,0.0467863,0.619457
0.780513,-0.022006,0.044564,0.62316
0.777779,-0.0220489,0.0422209,0.62673
0.775195,-0.0218073,0.0398075,0.630089
0.772758,-0.0213134,0.0373371,0.633243
0.77054,-0.0206103,0.0348319,0.636106
0.76864,-0.0196818,0.0322959,0.638562
0.767074,-0.0184932,0.0297205,0.640603
0.76579,-0.0170923,0.0271176,0.642292
0.764693,-0.0154524,0.0244757,0.643745
0.763725,-0.0135977,0.0217819,0.645031
0.762836,-0.0116367,0.0190603,0.646206
0.761987,-0.00974353,0.0163644,0.647312
0.761149,-0.008043,0.0137519,0.648382
0.760258,-0.00660015,0.0112116,0.649491
0.7593,-0.00544477,0.00875707,0.650659
0.758269,-0.00461693,0.00638524,0.651895
0.757156,-0.00415501,0.00413636,0.653208
0.75595,-0.00401424,0.00200464,0.654614
0.75467,-0.00414868,6.99803e-06,0.656091
0.753343,-0.00456032,-0.00186614,0.657609
0.751995,-0.00523141,-0.00361129,0.659138
0.750625,-0.00610903,-0.0052357,0.66068
0.749236,-0.00718224,-0.00671651,0.662231
0.747851,-0.00839211,-0.00803893,0.663765
0.746486,-0.00967184,-0.00919248,0.665268
0.745134,-0.0108467,-0.0102508,0.666748
0.743799,-0.0118051,-0.0112522,0.668204
0.742511,-0.0124689,-0.0122195,0.669606
0.741299,-0.0128037,-0.013179,0.670923
0.740155,-0.0127926,-0.0141228,0.672166
0.739073,-0.0124041,-0.015061,0.673343
0.738039,-0.011673,-0.0159685,0.674468
0.737086,-0.0106521,-0.016818,0.675505
0.736276,-0.00934546,-0.0176167,0.676387
0.735692,-0.00774832,-0.0183906,0.677022
0.735378,-0.00584217,-0.019167,0.677361
0.735299,-0.00367753,-0.0199285,0.67744
0.735467,-0.00127627,-0.0206743,0.677244
0.735943,0.00130575,-0.021383,0.676704
0.736701,0.00394423,-0.0220262,0.675848
0.737589,0.00647371,-0.0225324,0.674842
0.738493,0.00876651,-0.0228427,0.673817
0.739353,0.0107992,-0.0229981,0.672839
0.740104,0.0125128,-0.023025,0.671981
0.740628,0.0138547,-0.0228987,0.671382
0.740859,0.014879,-0.0226583,0.671113
0.740802,0.015562,-0.0223278,0.671171
0.740469,0.0159746,-0.0219719,0.671542
0.739861,0.0161547,-0.0215811,0.672219
0.739019,0.0160862,-0.0211197,0.673162
0.737983,0.0157893,-0.020581,0.67432
0.736791,0.0152407,-0.0199491,0.675655
0.735483,0.0144979,-0.019238,0.677115
0.734145,0.0135723,-0.0184568,0.678606
0.732764,0.0125372,-0.0176245,0.680139
0.731349,0.0115251,-0.016802,0.681699
0.729938,0.0106902,-0.0160458,0.683241
0.728545,0.0100643,-0.0153539,0.684752
0.72716,0.00971916,-0.0147609,0.686241
0.725774,0.00971695,-0.0142973,0.687715
0.724415,0.0100705,-0.0139665,0.689149
0.723127,0.0107762,-0.0137566,0.690494
0.721922,0.0117964,-0.0136618,0.691739
0.720871,0.0131105,-0.0136778,0.69281
0.720067,0.0147461,-0.0138344,0.69361
0.719531,0.016696,-0.0141377,0.694116
0.719258,0.0189095,-0.0145784,0.694333
0.719224,0.021376,-0.015166,0.694284
0.719374,0.024003,-0.0158654,0.694027
0.719639,0.0266966,-0.0166486,0.693635
0.719928,0.0292629,-0.0174373,0.693212
0.72014,0.0315434,-0.0181491,0.692874
0.720199,0.0334934,-0.0187866,0.692704
0.720064,0.0350413,-0.0193302,0.692753
0.719721,0.0361294,-0.0197597,0.693041
0.719177,0.0367902,-0.0200786,0.693562
0.718396,0.0370287,-0.0202981,0.694352
0.71735,0.0368982,-0.0204142,0.695436
0.716052,0.0364738,-0.0204569,0.696793
0.714552,0.0358043,-0.0204287,0.698367
0.712868,0.0349067,-0.0203261,0.700134
0.710964,0.0338,-0.0201475,0.702127
0.708839,0.0325501,-0.0199151,0.704338
0.706539,0.0311846,-0.0196438,0.706713
0.704101,0.0297115,-0.0193138,0.709215
0.701533,0.028176,-0.018937,0.711828
0.698869,0.0265955,-0.018526,0.714515
0.696165,0.0250238,-0.018126,0.717217
0.693463,0.0235977,-0.0178176,0.719885
0.690797,0.0223771,-0.0176373,0.722487
0.68816,0.021396,-0.0175889,0.72503
0.685621,0.0207187,-0.0176689,0.72745
0.683264,0.0203623,-0.0178667,0.729668
0.681094,0.0203364,-0.0181838,0.731688
0.679112,0.0206371,-0.018593,0.733509
0.677304,0.0212408,-0.0190996,0.735148
0.67566,0.0221274,-0.0197138,0.736618
0.674177,0.0232881,-0.020442,0.737919
0.67282,0.024764,-0.0213248,0.739084
0.671507,0.026473,-0.0223212,0.740189
0.670231,0.0284153,-0.0234589,0.741237
0.669008,0.030528,-0.0247206,0.742216
0.667812,0.0326572,-0.0260171,0.743158
0.666653,0.0346328,-0.0272515,0.744064
0.665559,0.036381,-0.0283896,0.744918
0.664531,0.0378236,-0.0294088,0.745723
0.663574,0.038869,-0.0302564,0.746487
0.662696,0.0395498,-0.0309636,0.747202
0.661894,0.0398085,-0.0315103,0.747876
0.661153,0.0396758,-0.0319005,0.748522
0.660465,0.0392085,-0.0321405,0.749143
0.659822,0.0384225,-0.0322242,0.749747
0.65921,0.0373496,-0.0321438,0.750343
0.658604,0.036012,-0.0318965,0.750951
0.657997,0.0344335,-0.0315082,0.751572
0.657391,0.0326612,-0.031006,0.752203
0.656766,0.0307292,-0.0304156,0.752854
0.656118,0.0286666,-0.0297591,0.753526
0.655445,0.0265516,-0.0290947,0.754215
0.654749,0.0243886,-0.0284145,0.754919
0.654076,0.0221731,-0.027695,0.755597
0.6535,0.0199418,-0.0269336,0.756184
0.653031,0.0176813,-0.0260798,0.756676
0.652656,0.0154316,-0.0251619,0.757079
0.652393,0.0132029,-0.0241874,0.757379
0.652252,0.0110255,-0.0231832,0.757568
0.652212,0.00902092,-0.0222373,0.757657
0.652259,0.00725658,-0.0213958,0.757659
0.65239,0.0057893,-0.0207013,0.757578
0.652601,0.00464017,-0.0201655,0.757419
0.65287,0.003819,-0.0198004,0.757202
0.653193,0.00335362,-0.0196167,0.75693
0.653552,0.003222,-0.0195926,0.756621
0.653938,0.00338443,-0.0197007,0.756284
0.654348,0.00379689,-0.0199531,0.755921
0.654775,0.00444112,-0.0203694,0.755536
0.655165,0.00530763,-0.0209392,0.755177
0.655466,0.00635324,-0.0216252,0.754888
0.655721,0.00754803,-0.022426,0.754633
0.655925,0.00883307,-0.0233309,0.754414
0.656058,0.0100993,-0.0242749,0.754253
0.656126,0.0112222,-0.0252018,0.754147
0.656161,0.0121343,-0.0260619,0.754073
0.656172,0.012779,-0.026804,0.754027
0.656145,0.0131393,-0.0274058,0.754023
0.656077,0.0132157,-0.0278551,0.754064
0.655955,0.0129993,-0.0281468,0.754163
0.655778,0.012544,-0.0283057,0.754319
0.655569,0.0118904,-0.0283693,0.754508
0.655317,0.0110482,-0.0283483,0.754741
0.655,0.0100316,-0.0282344,0.755034
0.65462,0.00884731,-0.0280249,0.755387
0.654189,0.00753219,-0.0277344,0.755785
0.653731,0.00610517,-0.0273596,0.756208
0.653266,0.00459058,-0.0269069,0.756637
0.652872,0.00304939,-0.0263955,0.757002
0.652588,0.00153645,-0.0258363,0.757271
0.652385,0.000144168,-0.0252768,0.757466
0.652291,-0.00104253,-0.02477,0.757563
0.652328,-0.00199327,-0.024325,0.757544
0.652465,-0.00267182,-0.0239599,0.757435
0.652697,-0.00304519,-0.023686,0.757243
0.653033,-0.00308831,-0.0235123,0.756958
0.653033,-0.00308831,-0.0235123,0.756958
0.654039,-0.0022156,-0.023405,0.756095
0.654706,-0.00130865,-0.0234035,0.75552
0.654706,-0.00130865,-0.0234035,0.75552
0.656294,0.00150725,-0.0234502,0.75414
0.657198,0.00344085,-0.0234733,0.753345
0.658169,0.00564517,-0.0235316,0.752481
0.659151,0.00805561,-0.0237085,0.751594
0.660056,0.0105714,-0.0240373,0.750758
0.660856,0.0130904,-0.0245094,0.749998
0.661604,0.0154882,-0.0250636,0.749275
0.662278,0.0176643,-0.0256314,0.748611
0.662851,0.0195438,-0.0261655,0.748039
0.663313,0.0210996,-0.0266529,0.74757
0.663693,0.0223059,-0.027064,0.747182
0.664039,0.0231327,-0.0273509,0.74684
0.664332,0.0236016,-0.0274983,0.746559
0.664543,0.0237671,-0.027535,0.746364
0.664668,0.0236788,-0.0274871,0.746258
0.664738,0.0233061,-0.0273197,0.746213
0.664764,0.0226962,-0.0270284,0.746219
0.664747,0.0218829,-0.0266395,0.746273
0.664726,0.0208806,-0.0261384,0.746338
0.664782,0.0197495,-0.0255607,0.746339
0.664893,0.0184941,-0.0248635,0.746296
0.665038,0.0171805,-0.024039,0.746224
0.665272,0.0158575,-0.0230724,0.746076
0.665639,0.0145762,-0.0219583,0.745809
0.666129,0.0134171,-0.0207436,0.745428
0.666708,0.0124751,-0.01951,0.744959
0.667411,0.0118127,-0.0182737,0.744372
0.668263,0.0114714,-0.017033,0.743642
0.669229,0.0114682,-0.0157873,0.7428
0.670292,0.0118454,-0.0145751,0.74186
0.671448,0.0125521,-0.0134173,0.740823
0.672711,0.0135273,-0.0122999,0.739679
0.67407,0.0147499,-0.0111954,0.738436
0.675479,0.0162198,-0.0101442,0.737131
0.676935,0.0179004,-0.00916288,0.735768
0.678398,0.0197284,-0.00830877,0.734383
0.679779,0.0215798,-0.0076479,0.73306
0.680994,0.0233107,-0.00711761,0.731883
0.682012,0.0247486,-0.00665061,0.730892
0.682854,0.0258633,-0.00631251,0.73007
0.683487,0.0266379,-0.00609261,0.729451
0.683874,0.027056,-0.00597699,0.729073
0.684032,0.0271418,-0.00598329,0.728922
0.684035,0.0269448,-0.00610186,0.728926
0.683914,0.0265255,-0.00630773,0.729053
0.683676,0.0258854,-0.00655581,0.729297
0.683306,0.0249902,-0.00679406,0.729673
0.682846,0.0238223,-0.00699023,0.73014
0.682347,0.0223777,-0.00712579,0.730651
0.681813,0.020739,-0.00722324,0.731196
0.681228,0.0189256,-0.00726308,0.731791
0.680571,0.0169443,-0.00724154,0.73245
0.679848,0.0148313,-0.00716267,0.733168
0.679073,0.0126233,-0.00705868,0.733928
0.678261,0.0103361,-0.00693735,0.734715
0.677462,0.00801698,-0.00679635,0.735483
0.676677,0.00567725,-0.0065936,0.736229
0.675938,0.00334014,-0.0062857,0.736924
0.675307,0.00104651,-0.00586713,0.737512
0.674809,-0.00118275,-0.00529547,0.737973
0.674453,-0.00322358,-0.00461976,0.738296
0.674222,-0.00498402,-0.00390662,0.738502
0.674109,-0.00645332,-0.00315889,0.738597
0.67412,-0.00758529,-0.00243343,0.738579
0.674271,-0.00836631,-0.0017683,0.738434
0.674504,-0.00880668,-0.00128785,0.738218
0.674772,-0.00899086,-0.00105185,0.73797
0.675075,-0.00902596,-0.00103406,0.737693
0.675436,-0.00890071,-0.00121783,0.737364
0.675871,-0.0085947,-0.00159532,0.736968
0.676365,-0.00812367,-0.00215914,0.736519
0.67688,-0.00750411,-0.00290717,0.736049
0.677395,-0.00676006,-0.00382603,0.735578
0.67788,-0.0059228,-0.00491143,0.735132
0.678348,-0.00496732,-0.00618769,0.734698
0.6788,-0.00394805,-0.00765751,0.734273
0.679197,-0.00289735,-0.00926606,0.733891
0.679525,-0.00183314,-0.0109916,0.733568
0.679817,-0.000802938,-0.0127823,0.73327
0.680095,7.71192e-05,-0.0145708,0.732979
0.680339,0.000723598,-0.0162794,0.732716
0.68055,0.00108346,-0.0178584,0.732483
0.680739,0.00113315,-0.0193138,0.73227
0.680912,0.0008426,-0.0206533,0.732074
0.681091,0.000207599,-0.0218632,0.731873
0.681262,-0.000726261,-0.0229616,0.731679
0.681424,-0.00199229,-0.0238883,0.731496
0.681551,-0.00351546,-0.0246702,0.731347
0.681631,-0.00519198,-0.0253723,0.731237
0.681692,-0.00688921,-0.0260543,0.731142
0.681721,-0.0085051,-0.0267897,0.731072
0.681736,-0.00994444,-0.0276256,0.731009
0.681731,-0.0111979,-0.0285824,0.730959
0.681718,-0.0122478,-0.0296654,0.73091
0.681746,-0.0130606,-0.0308669,0.730821
0.681813,-0.013596,-0.0321802,0.730692
0.681921,-0.013855,-0.0335641,0.730524
0.682075,-0.0138403,-0.0350064,0.730313
0.682297,-0.013586,-0.0364977,0.730037
0.682605,-0.0131307,-0.0380614,0.729678
0.682986,-0.0124738,-0.0397199,0.729244
0.6834,-0.0116758,-0.0414661,0.728772
0.683824,-0.0107541,-0.043294,0.728282
0.684273,-0.00974241,-0.0451993,0.727758
0.684726,-0.00868084,-0.0471404,0.727222
0.685185,-0.00767419,-0.0490335,0.726677
0.685641,-0.00687645,-0.0507694,0.726135
0.68611,-0.00635094,-0.052302,0.725588
0.686591,-0.00611199,-0.0536376,0.725037
0.68709,-0.00618359,-0.0547719,0.724479
0.687599,-0.00656012,-0.0557329,0.723919
0.6881,-0.00724409,-0.0565244,0.723375
0.688611,-0.00820107,-0.0571756,0.722827
0.689141,-0.00935918,-0.0577355,0.722263
0.689728,-0.0106664,-0.0582214,0.721645
0.6904,-0.0121194,-0.0585953,0.720949
0.691144,-0.0136936,-0.0588372,0.720188
0.691988,-0.0152818,-0.0589959,0.719332
0.692941,-0.016826,-0.0591199,0.718369
0.693984,-0.0182345,-0.0592616,0.717316
0.695099,-0.01951,-0.0594477,0.716186
0.696268,-0.0205949,-0.059731,0.714996
0.697488,-0.0214557,-0.0601461,0.713746
0.698763,-0.0221202,-0.0606754,0.712432
0.700076,-0.0225693,-0.0613106,0.711074
0.701426,-0.0228102,-0.0620385,0.70967
0.702843,-0.0228792,-0.062833,0.708195
0.70434,-0.0227746,-0.0636866,0.706633
0.705905,-0.0225403,-0.06459,0.704995
0.707537,-0.0222475,-0.0654943,0.703283
0.709232,-0.0220571,-0.0663119,0.701502
0.71098,-0.0220024,-0.067032,0.699664
0.712775,-0.0220947,-0.0676507,0.697773
0.714599,-0.0223949,-0.0681416,0.695847
0.716457,-0.0229227,-0.0684747,0.693884
0.718359,-0.0236632,-0.0686303,0.691874
0.720312,-0.0245548,-0.0686699,0.689806
0.722323,-0.0255774,-0.0685939,0.68767
0.724382,-0.0267497,-0.0683742,0.685478
0.726469,-0.0280867,-0.0680163,0.683248
0.728587,-0.0295851,-0.067511,0.680976
0.730728,-0.0312224,-0.0669036,0.678664
0.732889,-0.0328963,-0.0662644,0.676314
0.735061,-0.034605,-0.0656096,0.673931
0.737246,-0.036304,-0.0649145,0.671518
0.739436,-0.0380094,-0.0641334,0.669087
0.741671,-0.0396787,-0.0632474,0.666596
0.744009,-0.0411873,-0.0623335,0.66398
0.746436,-0.0424424,-0.0614765,0.66125
0.748929,-0.0434815,-0.0606539,0.658434
0.751453,-0.0442887,-0.0598915,0.655569
0.753995,-0.0448687,-0.0592103,0.652666
0.756598,-0.0451934,-0.0586004,0.64968
0.759219,-0.0452635,-0.0581049,0.646654
0.761842,-0.0451331,-0.0576731,0.64361
0.764454,-0.0448264,-0.057257,0.640564
0.767096,-0.0444801,-0.0567864,0.637464
0.769856,-0.0441263,-0.0562009,0.634205
0.772689,-0.0437745,-0.055544,0.630833
0.775536,-0.0434476,-0.0547907,0.627419
0.778364,-0.0431945,-0.0538882,0.624003
0.781207,-0.043055,-0.0527809,0.620545
0.784078,-0.0430142,-0.0514986,0.617024
0.786945,-0.0430061,-0.0501217,0.613478
0.789764,-0.0430656,-0.0486788,0.609958
0.792596,-0.0431886,-0.0471504,0.606385
0.795495,-0.0434596,-0.0455027,0.602684
0.798456,-0.0437957,-0.0437517,0.598861
0.8014,-0.0442052,-0.0418761,0.595021
0.804303,-0.0446751,-0.0398685,0.591195
0.807219,-0.0452104,-0.0377273,0.587307
0.810143,-0.0457345,-0.0355541,0.583364
0.813019,-0.0461462,-0.0334942,0.579438
0.815832,-0.0463821,-0.0316523,0.575556
0.818656,-0.0464479,-0.0300022,0.571616
0.821504,-0.0463643,-0.0284834,0.567601
0.824321,-0.0461072,-0.0271148,0.56359
0.82711,-0.0456035,-0.0259726,0.559585
0.829888,-0.0449143,-0.0250312,0.555555
0.832659,-0.0441284,-0.0242073,0.551495
0.835401,-0.0432397,-0.0234959,0.547433
0.8381,-0.0422595,-0.0229269,0.543393
0.840799,-0.041216,-0.0224545,0.539309
0.843497,-0.0402009,-0.0219792,0.535177
0.846164,-0.0392623,-0.0214589,0.531041
0.848808,-0.038397,-0.0208856,0.526891
0.851447,-0.0376686,-0.0201947,0.522696
0.85407,-0.0371123,-0.0193045,0.518473
0.856647,-0.0366427,-0.0183124,0.514274
0.85921,-0.0362058,-0.0172866,0.510047
0.86177,-0.035905,-0.0161469,0.50577
0.864295,-0.0357306,-0.0148659,0.501494
0.866777,-0.0356583,-0.0134536,0.497238
0.869235,-0.0356612,-0.0119281,0.492967
0.871692,-0.0356981,-0.0103369,0.488643
0.874108,-0.0357523,-0.00869464,0.484335
0.876476,-0.0357383,-0.0071355,0.480065
0.878844,-0.0356142,-0.00569457,0.475743
0.881217,-0.0354323,-0.00435376,0.471361
0.883552,-0.0351177,-0.00321082,0.467004
0.885831,-0.0346104,-0.00238495,0.462709
0.888085,-0.0339284,-0.00186133,0.458421
0.890304,-0.0332113,-0.0014895,0.454151
0.892491,-0.0324372,-0.00121838,0.449896
0.89466,-0.0315576,-0.00117134,0.44563
0.896833,-0.030516,-0.00139266,0.441314
0.898971,-0.0294387,-0.00172055,0.437015
0.901044,-0.0282696,-0.00215768,0.432801
0.903089,-0.0271012,-0.00257659,0.42859
