or_w,or_x,or_y,or_z
8.124100747690790048e-01,-5.734263236726024060e-02,5.755862837724623482e-01,-7.349913509626625208e-02
8.152260361300397440e-01,-5.755610265712700346e-02,5.721714954673460252e-01,-6.865555212279859931e-02
8.180539021371117103e-01,-5.781154608422930941e-02,5.686685065669816463e-01,-6.373200119621709459e-02
8.208813929352578587e-01,-5.819532726658252497e-02,5.651045642231731225e-01,-5.851387964529222718e-02
8.236913686376438060e-01,-5.860147665676310874e-02,5.614892380406871775e-01,-5.318112193232124585e-02
8.265040685176665569e-01,-5.882910112229756960e-02,5.577931524971571076e-01,-4.792661694893678159e-02
8.293302729440996668e-01,-5.910299110025332703e-02,5.539924264938288490e-01,-4.255027860012572383e-02
8.321459536010961111e-01,-5.956416679467333580e-02,5.501116887617205631e-01,-3.691005048908357206e-02
8.348933405728463653e-01,-5.990021549334773043e-02,5.462480359391868046e-01,-3.127550612771540228e-02
8.376053973151468268e-01,-6.013586867297787686e-02,5.423495865415205452e-01,-2.564764444784660077e-02
8.402911533893842044e-01,-6.052824613152542332e-02,5.383853990906137810e-01,-1.970459341930266839e-02
8.429514740156314190e-01,-6.092673381278999878e-02,5.343515608149843610e-01,-1.375336382016319713e-02
8.455753770928416957e-01,-6.115036002891157535e-02,5.302832946645922307e-01,-7.908383039428744724e-03
8.481507011552432695e-01,-6.143692473710844065e-02,5.261775406272182209e-01,-1.757312780421114475e-03
8.506696299532936489e-01,-6.174070282437901097e-02,5.220437141018567928e-01,4.430220831617506100e-03
8.531368663270516572e-01,-6.182884776036362551e-02,5.179037355684191768e-01,1.050721573783011675e-02
8.555720617158905084e-01,-6.197415411693400766e-02,5.136854348699408934e-01,1.682038748633777475e-02
8.579344318803330260e-01,-6.219711934649412022e-02,5.094550870751770599e-01,2.314180616096809737e-02
8.602133023412428248e-01,-6.225605656724067516e-02,5.052623901396520179e-01,2.944783534041360909e-02
8.624106212651282410e-01,-6.233728587075805516e-02,5.010679750413642441e-01,3.595646683573848479e-02
8.645683971968349812e-01,-6.241664357690063919e-02,4.968128527660350957e-01,4.245749050007359415e-02
8.666736464198644407e-01,-6.231324640528939501e-02,4.925531073814905514e-01,4.883939324528243503e-02
8.687073796158545358e-01,-6.229280718233793507e-02,4.882513338421947680e-01,5.547729062974568470e-02
8.706528205880713633e-01,-6.226342349354567485e-02,4.839689566241590080e-01,6.213679361716229615e-02
8.725304027804611229e-01,-6.201165407381426659e-02,4.797188656764008741e-01,6.866630102854810735e-02
8.743420118245562866e-01,-6.181146798875008369e-02,4.754100057739703566e-01,7.543682915961283375e-02
8.760870592013856317e-01,-6.165136177911990922e-02,4.710918291069187691e-01,8.211615455770865379e-02
8.777459883185344536e-01,-6.134125438126091651e-02,4.668148649474654355e-01,8.878689298388761642e-02
8.793047514530841768e-01,-6.105965658028832121e-02,4.625314882399025329e-01,9.570524957862983073e-02
8.808081226426222043e-01,-6.071390402887846122e-02,4.582375031493856610e-01,1.025146996862802140e-01
8.822467888639521361e-01,-6.017074776451376145e-02,4.539708363109414280e-01,1.092271231510234114e-01
8.836046215660132708e-01,-5.974119839550012107e-02,4.496376234568725261e-01,1.161889389464738354e-01
8.848886012236190091e-01,-5.929392352645548175e-02,4.453305437888070428e-01,1.230329257805048843e-01
8.860927477050026813e-01,-5.858162539166195115e-02,4.410893960290281912e-01,1.297997701916931423e-01
8.871787217757493016e-01,-5.791734663444818992e-02,4.368618419528981223e-01,1.367889894424762220e-01
8.881989537318368821e-01,-5.727941083602215711e-02,4.326394970967461506e-01,1.436828216448397810e-01
8.891602870234192046e-01,-5.644005412814081385e-02,4.284347272251273764e-01,1.505064409850087048e-01
8.900288764460938529e-01,-5.564582097131186983e-02,4.242069923364878981e-01,1.574819651685984701e-01
8.907959397398832468e-01,-5.482903821457795618e-02,4.200461938160473530e-01,1.644310353067632013e-01
8.914728021972617711e-01,-5.380256644708704405e-02,4.159745457605521501e-01,1.713087973968958067e-01
8.920708203179751328e-01,-5.281585661213831356e-02,4.118505243040054831e-01,1.783235331022146875e-01
8.925945540327500094e-01,-5.183471124075220843e-02,4.077491104201032002e-01,1.852802951564958556e-01
8.930477017517106653e-01,-5.066167698955147125e-02,4.037168044465668792e-01,1.921247997736018898e-01
8.933983869148870438e-01,-4.957030615030434684e-02,3.996667465798713348e-01,1.991195587688560642e-01
8.936422551348229826e-01,-4.846961099099126452e-02,3.956529626213022843e-01,2.061866868081360105e-01
8.938359808817332164e-01,-4.709666456617397218e-02,3.917420846462028594e-01,2.130194418004578427e-01
8.939348682676264701e-01,-4.573012948294841173e-02,3.878186132436090561e-01,2.199680198906606432e-01
8.939088618282675647e-01,-4.450571861014954861e-02,3.839013201430369615e-01,2.270814042327525817e-01
8.938543003406739240e-01,-4.303468833000151372e-02,3.800264631962957940e-01,2.339922918246201688e-01
8.937267139029182461e-01,-4.146354375657562014e-02,3.761979683194948687e-01,2.408493803764548691e-01
8.934484064949411719e-01,-4.010643066030274151e-02,3.723660285136745629e-01,2.479616098517949674e-01
8.930917345056987866e-01,-3.857780658443821231e-02,3.686262730233522134e-01,2.549776018273938738e-01
8.927166832829384058e-01,-3.680538755692010222e-02,3.649185176388961560e-01,2.617952679467782096e-01
8.921820612874825640e-01,-3.523597648123274334e-02,3.612433395825767612e-01,2.688360933458525670e-01
8.915203550163049995e-01,-3.368959223076010284e-02,3.576099267274793769e-01,2.759920438579588908e-01
8.908765453960488800e-01,-3.180333139394310449e-02,3.540372916909410028e-01,2.828164158382469040e-01
8.901282342467907727e-01,-2.993440287625732943e-02,3.504995252472885015e-01,2.896993975184579129e-01
8.891855726560352613e-01,-2.827888793691039210e-02,3.470282669144339471e-01,2.968513160485813374e-01
8.882327825083693451e-01,-2.637952824256576539e-02,3.436192980118611962e-01,3.037637611713668861e-01
8.872614145049748657e-01,-2.430397833878977093e-02,3.402100607431417512e-01,3.105376201633008870e-01
8.861113517056030675e-01,-2.243492742976005427e-02,3.368490229193344954e-01,3.175469763168594639e-01
8.848504610248992819e-01,-2.051231182469632000e-02,3.335780128789889720e-01,3.245683533731138493e-01
8.836194661530621941e-01,-1.830793583339937469e-02,3.303370626924734266e-01,3.312987828722080974e-01
8.822746103581603494e-01,-1.620962626061111383e-02,3.270944002753800595e-01,3.381390442441349342e-01
8.807374533907776915e-01,-1.425865834827691470e-02,3.239567869169825975e-01,3.451814436890536797e-01
8.792067266193390740e-01,-1.208067391184653068e-02,3.209023641462349641e-01,3.519534939029576592e-01
8.776616198244152622e-01,-9.779248692226126180e-03,3.178219073749365409e-01,3.586135560387483934e-01
8.759330670886616987e-01,-7.675815144940953232e-03,3.147950472927966148e-01,3.654947633584326172e-01
8.741049475884951070e-01,-5.530821827671729765e-03,3.118577001332120679e-01,3.723637005386646326e-01
8.723323348518073894e-01,-3.151603650153772182e-03,3.089283198107943273e-01,3.789322606816505901e-01
8.704587944817839817e-01,-8.625326518949407535e-04,3.060057750463061610e-01,3.855660887384327329e-01
8.683984178872005133e-01,1.257958263055966109e-03,3.031715977028885955e-01,3.923895866333524940e-01
8.663533271752127396e-01,3.552270625217099614e-03,3.003889608536041145e-01,3.989809093968478271e-01
8.643225064866492113e-01,5.977310862556596896e-03,2.975972637379921681e-01,4.053970216357645762e-01
8.621147278157313965e-01,8.193362048029164887e-03,2.948441909137526906e-01,4.120169510905734023e-01
8.598110690766640474e-01,1.039399320891432922e-02,2.921486958371507514e-01,4.186478590881231310e-01
8.575988894424099174e-01,1.281286020661505029e-02,2.894633513758197996e-01,4.249363995361534196e-01
8.553178374597568689e-01,1.515378775266626628e-02,2.868035319441972764e-01,4.312139767032672211e-01
8.528663431308414200e-01,1.726360595064625747e-02,2.841649401883066250e-01,4.376885370123173025e-01
8.504447412976801068e-01,1.950772943261625675e-02,2.815540657461192420e-01,4.439487566750646153e-01
8.480931994576779154e-01,2.188451604599168238e-02,2.789612200683250776e-01,4.499329179878523433e-01
8.455972055237139795e-01,2.403292033859707327e-02,2.763729914479009508e-01,4.560764786180304120e-01
8.430091433382521648e-01,2.609040445038093847e-02,2.738077028512585498e-01,4.622599018983137853e-01
8.405383082703482556e-01,2.832455822806536141e-02,2.712829192088402896e-01,4.680797469200473349e-01
8.380571786303482318e-01,3.050213080952515060e-02,2.687815978701207364e-01,4.737997868389177691e-01
8.354255402694438226e-01,3.243590502554108412e-02,2.662528825610414596e-01,4.797097885791139493e-01
8.328260614763481895e-01,3.442511452424640295e-02,2.637759671546328066e-01,4.854254854943489406e-01
8.303529831520723992e-01,3.651909080785623735e-02,2.613546256697126258e-01,4.907892001848308539e-01
8.278175414315142033e-01,3.841553474904640941e-02,2.589075809501288350e-01,4.961947493825186184e-01
8.252136747704751363e-01,4.012788426482800930e-02,2.564825226807251335e-01,5.016262148607949500e-01
8.227265417332262354e-01,4.194249455671281157e-02,2.541521822305911615e-01,5.067233297821153171e-01
8.203232537758461396e-01,4.376333087504889752e-02,2.518210141129617052e-01,5.116060076234926202e-01
8.178279106581642921e-01,4.536279014773302726e-02,2.494541108684373842e-01,5.165969148082010243e-01
8.153278481909164155e-01,4.687270897010399617e-02,2.471533549796592344e-01,5.214965658951861149e-01
8.129882057919834981e-01,4.849218687168661834e-02,2.449107325837401872e-01,5.260393693639561219e-01
8.106854103656330190e-01,5.005563158436837634e-02,2.425763283209939614e-01,5.305094948304887037e-01
8.082773461620644806e-01,5.139971662246913681e-02,2.402573031762025024e-01,5.350908605861609546e-01
8.059421871172547380e-01,5.273336218010780257e-02,2.380472065800340598e-01,5.394533445788246562e-01
8.038062151713035730e-01,5.417490118942369648e-02,2.358117008281370164e-01,5.434643413193191996e-01
8.016450634282443755e-01,5.547977078758135200e-02,2.335177728908512385e-01,5.475003534780414904e-01
7.993940412279147978e-01,5.657822980855169853e-02,2.313099583539049708e-01,5.516011003681449143e-01
7.973128832674333255e-01,5.777659153485015936e-02,2.291643410994871344e-01,5.553717101318945693e-01
7.953815948448526019e-01,5.905702180097595344e-02,2.269530942256567096e-01,5.589031041061216509e-01
7.933189416977473041e-01,6.013435096383828310e-02,2.247311214175932159e-01,5.626054031415937962e-01
7.912344725687772140e-01,6.109414174376521373e-02,2.226173927056271651e-01,5.662658489864546008e-01
7.893925194920768940e-01,6.223659782802347384e-02,2.204473427279293740e-01,5.695516000723190864e-01
7.875984685264288965e-01,6.339585309917943057e-02,2.181878665446587984e-01,5.727684288413087410e-01
7.856395991522009403e-01,6.433188892006831694e-02,2.159614224435852936e-01,5.761878967212765712e-01
7.837602022525024248e-01,6.526941076427322797e-02,2.138016636693027550e-01,5.794382607283017350e-01
7.820984592970048332e-01,6.641963108901496882e-02,2.115767289114414695e-01,5.823621900109799965e-01
7.803568396457215561e-01,6.750526128404987780e-02,2.093128886705099001e-01,5.853839399518236952e-01
7.784832788373807766e-01,6.839049490137856513e-02,2.071182108796407184e-01,5.885478497962268740e-01
7.767774495195228779e-01,6.936529658484190397e-02,2.048823851719315248e-01,5.914629809158832296e-01
7.752409441334207063e-01,7.053354480374554591e-02,2.025704926138447715e-01,5.941310403595527756e-01
7.735725501230017453e-01,7.158511681971387042e-02,2.002518543881730007e-01,5.969591908666804780e-01
7.718212856457382642e-01,7.248429621798015143e-02,1.980228159563743040e-01,5.998540607403202163e-01
7.702556062921557256e-01,7.353391476932481796e-02,1.957552331693150627e-01,6.024773464961387104e-01
7.688087226705619948e-01,7.472076048555022221e-02,1.934428471742652700e-01,6.049213343693820022e-01
7.672465060285310612e-01,7.578454794494823843e-02,1.911093558017840088e-01,6.075086134408451688e-01
7.656642618943119150e-01,7.674877486532975801e-02,1.888158809638040558e-01,6.100954242660502347e-01
7.642437206967629404e-01,7.784031334792929080e-02,1.865039797669485744e-01,6.124448436590466116e-01
7.629094914635675684e-01,7.905952299536153638e-02,1.841937118754633507e-01,6.146473591939408676e-01
7.615128631937804204e-01,8.022438152191041505e-02,1.819125254233343314e-01,6.169035912474025718e-01
7.601322733760847994e-01,8.128247392730227061e-02,1.796275397335604374e-01,6.191332920895391556e-01
7.588951584753843571e-01,8.238793115068623885e-02,1.773133049703438380e-01,6.211685432504006066e-01
7.577745987893178548e-01,8.360594948447881702e-02,1.750395256964894786e-01,6.230159444865237539e-01
7.566962622513487835e-01,8.485927585376941418e-02,1.728081660945398335e-01,6.247775666006691875e-01
7.556609632205406601e-01,8.603331162941679766e-02,1.706484043072204471e-01,6.264614114708739745e-01
7.547174310929156693e-01,8.714248180579729774e-02,1.685243278610397688e-01,6.280185809259316576e-01
7.539237796844919792e-01,8.830792169537618475e-02,1.664017574299117563e-01,6.293735778663811509e-01
7.532784907782349437e-01,8.959974790725203087e-02,1.643488128424170081e-01,6.305020763035676934e-01
7.527471330047073028e-01,9.094356182442184244e-02,1.624267176896852516e-01,6.314416708583907578e-01
7.523034115343308903e-01,9.223634825187423947e-02,1.606385477457579203e-01,6.322398991151221281e-01
7.519490043445137273e-01,9.351957534761835833e-02,1.589071703695635884e-01,6.329101793281839416e-01
7.517830845034436660e-01,9.490358123495144793e-02,1.572509241669728663e-01,6.333148118999759602e-01
7.517978741029111012e-01,9.641433707116758844e-02,1.556867209879426173e-01,6.334555051536716608e-01
7.519239473316412514e-01,9.797248529686825025e-02,1.542683615484753412e-01,6.334138001173535981e-01
7.521422405795145094e-01,9.954984972960415068e-02,1.529908398124329438e-01,6.332185091169770796e-01
7.525073001114337412e-01,1.011599688017814219e-01,1.517575042872402191e-01,6.328262667458830482e-01
7.530781183304692261e-01,1.028116503713629865e-01,1.505510912006703117e-01,6.321688707758741366e-01
7.538073073997155760e-01,1.044875650277459767e-01,1.494387533320870598e-01,6.312883264150501716e-01
7.546641085427864271e-01,1.061384028981231520e-01,1.484212072086320833e-01,6.302284252223867567e-01
7.556608487781483197e-01,1.077912921211626185e-01,1.474344694305688708e-01,6.289839395330100169e-01
7.568372838939148028e-01,1.094747045314894696e-01,1.464113270850039561e-01,6.275160062317398646e-01
7.581682982612223398e-01,1.111667043215376349e-01,1.453327748020050436e-01,6.258603517801073490e-01
7.596121173353584943e-01,1.128481507408218842e-01,1.443552008044750867e-01,6.240322924916387182e-01
7.611580859554447631e-01,1.145188755193461277e-01,1.434643067570539055e-01,6.220464516586733383e-01
7.628390101084000507e-01,1.161345112638637184e-01,1.425693861167677268e-01,6.198898209300002238e-01
7.646654693173131623e-01,1.177023901945872253e-01,1.416196323171358407e-01,6.175570800489406098e-01
7.665802680040237904e-01,1.192686730861802907e-01,1.407353750766965061e-01,6.150798570341599047e-01
7.685874942795939413e-01,1.208272452469439096e-01,1.399393503526216165e-01,6.124467476164242585e-01
7.707602327420095545e-01,1.223501903450835565e-01,1.390947431565232872e-01,6.095996612304060980e-01
7.730933406017826970e-01,1.238123245721206994e-01,1.381900816856149461e-01,6.065481813713952119e-01
7.755124053244196736e-01,1.252135092763836388e-01,1.373862594165428108e-01,6.033465853107615740e-01
7.780417481002221969e-01,1.266073181050234031e-01,1.366317612196534248e-01,5.999611546103793547e-01
7.807313896203299519e-01,1.279753264647328637e-01,1.358371128677978712e-01,5.963464528656934327e-01
7.835589853543922789e-01,1.293286002250638445e-01,1.351231432070071903e-01,5.924957095237731730e-01
7.865314517756423207e-01,1.307230201480744924e-01,1.344424132611399259e-01,5.883918803719059287e-01
7.896190414203024810e-01,1.321054220255183931e-01,1.336821312638147019e-01,5.841053112913001666e-01
7.927882621620976344e-01,1.334086294365154357e-01,1.329768965353410048e-01,5.796602918586892805e-01
7.960784957616227064e-01,1.346960677398215955e-01,1.323662725398693230e-01,5.749740583845870390e-01
7.995271530075263033e-01,1.359935812992443815e-01,1.317027655573198563e-01,5.700144375308743294e-01
8.029864282144223431e-01,1.371469761858001291e-01,1.310431429939276637e-01,5.650054846643604023e-01
8.064699031413862240e-01,1.382625519794638824e-01,1.305251632288136343e-01,5.598686844353242265e-01
8.101127599226424225e-01,1.395285272843290458e-01,1.298938425350339987e-01,5.544156346603775765e-01
8.137651073697852455e-01,1.406889421248644911e-01,1.291809962257199629e-01,5.489127816013752437e-01
8.174062057800611791e-01,1.416819229611337161e-01,1.286406270269107310e-01,5.433460375639107554e-01
8.211324764628963324e-01,1.427111268081316664e-01,1.279575615957860013e-01,5.375889254937502582e-01
8.248376287480021496e-01,1.436365809881184064e-01,1.272514900715460973e-01,5.318068042795126571e-01
8.285599210681044990e-01,1.445443720971837653e-01,1.266187520699646463e-01,5.258926442905359488e-01
8.323137965195867016e-01,1.454724289401327919e-01,1.257514360874365522e-01,5.198827683847169201e-01
8.360715858191896110e-01,1.462344491410110248e-01,1.250178917703133330e-01,5.137804161385647328e-01
8.398139562496889088e-01,1.469145002101534814e-01,1.242000910522134266e-01,5.076445468030442720e-01
8.434860356717355234e-01,1.475210786654355122e-01,1.232600567496994759e-01,5.015733220439727580e-01
8.472156074612204879e-01,1.482404370150892103e-01,1.223961105180915998e-01,4.952470892773964684e-01
8.508815266737543848e-01,1.488312001761238346e-01,1.213112216840849522e-01,4.890127696829504322e-01
8.544544703996983515e-01,1.492391895748282349e-01,1.204014223060813626e-01,4.828444053892437804e-01
8.580532853113095326e-01,1.497082003191154143e-01,1.193191683061702313e-01,4.765448041878158070e-01
8.615685963608193942e-01,1.501102468650530875e-01,1.181711657951664135e-01,4.703212127106023988e-01
8.650656541279486689e-01,1.504705520715991229e-01,1.171418334642116560e-01,4.640019588968299358e-01
8.684538889672649420e-01,1.506889500623909139e-01,1.158853332398554481e-01,4.578769186218228371e-01
8.718203503116225273e-01,1.509337908511317050e-01,1.148149690842306531e-01,4.516257194137791586e-01
8.751283553948859817e-01,1.511800252443229742e-01,1.134605514286968070e-01,4.454454678414228597e-01
8.783617488413612007e-01,1.513036058068263634e-01,1.122329107953168592e-01,4.393081273737241554e-01
8.815476846421663737e-01,1.513678123973409839e-01,1.110368041404247025e-01,4.331654339837843759e-01
8.846416070619348426e-01,1.513319178732617787e-01,1.096438111990652164e-01,4.271839326957668215e-01
8.877418685719065117e-01,1.513860248959052746e-01,1.083731128233268448e-01,4.210129625886341320e-01
8.907262140078100465e-01,1.512573158557728725e-01,1.069251542930059612e-01,4.150843859492144294e-01
8.936458200091768056e-01,1.510386486134207840e-01,1.056946484582780149e-01,4.091614794826595736e-01
8.965400727408584514e-01,1.508682692879915466e-01,1.042334149016986705e-01,4.032245757760715144e-01
8.993366174120351886e-01,1.506004260989577126e-01,1.027649892525984154e-01,3.974324058561458650e-01
9.021036097391473829e-01,1.502857418111820109e-01,1.014388139617643930e-01,3.915781405107967572e-01
9.047677770672217790e-01,1.498368295912568815e-01,9.992082507093098809e-02,3.859533945906205021e-01
9.073961885527060955e-01,1.493435926699886451e-01,9.862538852356605990e-02,3.802652772302754780e-01
9.099571261652296128e-01,1.488301555665371145e-01,9.706819771518689077e-02,3.747070566822595650e-01
9.124474863923200951e-01,1.481769300847077808e-01,9.566011045658662226e-02,3.692320750347157232e-01
9.148866947350944301e-01,1.474100098802336722e-01,9.435616976194641237e-02,3.637987603217723853e-01
9.172422369061594694e-01,1.465503755124561991e-01,9.287781202706016370e-02,3.585573570652386688e-01
9.195645036478468093e-01,1.456754370163803880e-01,9.152461350958845943e-02,3.532747313393586608e-01
9.218042208972300200e-01,1.446762548468004117e-01,9.011546649112681107e-02,3.481737530582122431e-01
9.239543878212111983e-01,1.434988282691759820e-01,8.885002447228045053e-02,3.432521648330559283e-01
9.260662921629564392e-01,1.422396163837783278e-01,8.756050525705150189e-02,3.383818434397437569e-01
9.281163236885400236e-01,1.409674767824806441e-01,8.616565851539147169e-02,3.336221507709862810e-01
9.300757763152833757e-01,1.395555764697575529e-01,8.492431176576330232e-02,3.290458215185663171e-01
9.319631432862723885e-01,1.379732319366868964e-01,8.374410720554345544e-02,3.246459784646386626e-01
9.338026920937420039e-01,1.363419919385442658e-01,8.251969742441125910e-02,3.203340334864429040e-01
9.355517049081932823e-01,1.346300142140791911e-01,8.133052762680528791e-02,3.162326864700031881e-01
9.372255089821719398e-01,1.328975013421675455e-01,8.021372616444101544e-02,3.122696872655643663e-01
9.388438766017318526e-01,1.311417571571336094e-01,7.909866208260303566e-02,3.084111161322073968e-01
9.403618841695197128e-01,1.292670229614823196e-01,7.807341693665312277e-02,3.048181509419370938e-01
9.417970416430555547e-01,1.273065361376009563e-01,7.712561931989017627e-02,3.014349300488545214e-01
9.431715405129845742e-01,1.253918264277783801e-01,7.606603740343600983e-02,2.981917050912187839e-01
9.444734438294286605e-01,1.233748153431955402e-01,7.512568652949563885e-02,2.951350539388425953e-01
9.456514183131000673e-01,1.211002978239589384e-01,7.438315244090855372e-02,2.924812122894787647e-01
9.467512903059109863e-01,1.187767428586798818e-01,7.366406472209573175e-02,2.900477292250269734e-01
9.477995012221803739e-01,1.165087459920319812e-01,7.282084063497512583e-02,2.877480543106514244e-01
9.487405433959691381e-01,1.141863853327908657e-01,7.207773893188930414e-02,2.857580274844772061e-01
9.495652729151221605e-01,1.117044383098534099e-01,7.154048084929434670e-02,2.841300239949329787e-01
9.503006375169158471e-01,1.091282187421976080e-01,7.102888958636395522e-02,2.827978554607980533e-01
9.509554402323380229e-01,1.065593995741425243e-01,7.045372396150670347e-02,2.817181531866096988e-01
9.514768682892451590e-01,1.039771755280300830e-01,6.994504786082729464e-02,2.810484057230179800e-01
9.518706459397728858e-01,1.014155746792751306e-01,6.951917623858375195e-02,2.807565471111591604e-01
9.521404241058878393e-01,9.882149611412559265e-02,6.911018852113809396e-02,2.808677741069601219e-01
9.522760439156892076e-01,9.612005619909162746e-02,6.870738496419305508e-02,2.814437176984945777e-01
9.522548185527273112e-01,9.342658196864037090e-02,6.828041190447949049e-02,2.825243700549101566e-01
9.520624970837114898e-01,9.082405523069578268e-02,6.783855876903180371e-02,2.841230764691953792e-01
9.516877235513824251e-01,8.826918872230564428e-02,6.738116000243597747e-02,2.862844851552731051e-01
9.511441272582604745e-01,8.570114323087207886e-02,6.688126443359473927e-02,2.889758808253848898e-01
9.504352774675769444e-01,8.312188276609364102e-02,6.637433585277703607e-02,2.921608863120667698e-01
9.495490900851010219e-01,8.056712905185199614e-02,6.585889482436110831e-02,2.958514309707030443e-01
9.484792477625859641e-01,7.808824566407247814e-02,6.531840369505639843e-02,3.000380785692980945e-01
9.472340100803564589e-01,7.567853480801295385e-02,6.471596646603713920e-02,3.046839890784647786e-01
9.458109782559244172e-01,7.330919329222852776e-02,6.409089310513213511e-02,3.097736480244898671e-01
9.442073882790493755e-01,7.102492802044738096e-02,6.343790952870272115e-02,3.152832046804500687e-01
9.424154284581737206e-01,6.880892578596002618e-02,6.274388824093127259e-02,3.212190785501204404e-01
9.404229574916574963e-01,6.667864557403908876e-02,6.198463468160083506e-02,3.275920089233623211e-01
9.382418305324221608e-01,6.464227552601579940e-02,6.119487289724376278e-02,3.343334132046610341e-01
9.358699024668711841e-01,6.268144642392851906e-02,6.040064649014217218e-02,3.414239649386464626e-01
9.333084677171692434e-01,6.081358741546889074e-02,5.958912964940402818e-02,3.488354157775799269e-01
9.305431088231683745e-01,5.899841152953450713e-02,5.872541657376771640e-02,3.565950581639379391e-01
9.275928413359827429e-01,5.728732736306655499e-02,5.783303005091967181e-02,3.646162687826263182e-01
9.244768999795685005e-01,5.571245132668815186e-02,5.686166897691119493e-02,3.728341920646477403e-01
9.211958822310758466e-01,5.425092452679976252e-02,5.579809814655026234e-02,3.812368764845885938e-01
9.177027627053315761e-01,5.281851326329938673e-02,5.469560453251307713e-02,3.899233704517843790e-01
9.140334236133256240e-01,5.143389421183654914e-02,5.360487703619307848e-02,3.987780989495826600e-01
9.102358197247787386e-01,5.018050262893566926e-02,5.244972794700669683e-02,4.076784219015676114e-01
9.062608367482830607e-01,4.896829769934498561e-02,5.121412246224686660e-02,4.167379455451017956e-01
9.020807261849576042e-01,4.772752794308694757e-02,5.004099516468490244e-02,4.259910155449163072e-01
8.977930188751332974e-01,4.657847315808982813e-02,4.886640503029256871e-02,4.352128393748866397e-01
8.933681392024858114e-01,4.552120463822934698e-02,4.755350702164903853e-02,4.444770542515265599e-01
8.887559388295918072e-01,4.445261766080093463e-02,4.630100935459086076e-02,4.538645860947729815e-01
8.840572462657516617e-01,4.349502982471444013e-02,4.506209134512396963e-02,4.631634437530308679e-01
8.792225914643709839e-01,4.265626758260933349e-02,4.365250055050272360e-02,4.724854883383033388e-01
