joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1.341022769306410289e+00,-9.152832090905116402e-01,1.358819346253259397e+00,-8.229687089841064562e-01,7.774406479438944473e-01,8.603115554509654928e-01,3.094206960862599942e-01
1.306448298646079031e+00,-9.310184649266611823e-01,1.308066153411013843e+00,-7.982212710326841432e-01,7.778432954018921208e-01,8.700067939848787901e-01,3.047348797490467831e-01
1.327073138009327025e+00,-9.577073416859593902e-01,1.350730006978873021e+00,-7.925048159567626982e-01,7.801059402415599919e-01,8.396747169491236562e-01,3.085338724777120234e-01
1.325215605905150085e+00,-9.249304947032688240e-01,1.344749876286588375e+00,-8.264321403478103178e-01,7.716498549318995259e-01,8.501009866393793857e-01,3.039438965330099052e-01
1.304914306951632241e+00,-9.374300410096125802e-01,1.324388690723132811e+00,-7.902278157839948136e-01,7.744877253858195587e-01,8.486509016486287749e-01,3.013673105944469910e-01
1.326521853949103047e+00,-9.562812331557868362e-01,1.370839516064448205e+00,-7.615135935131522871e-01,7.730496089903837742e-01,8.270673092951374983e-01,3.052262335661470871e-01
1.313602883207387606e+00,-9.520388177145788777e-01,1.345432976338400977e+00,-7.771170551742923038e-01,7.675081188084575956e-01,8.348810392643013500e-01,2.988266348052270871e-01
1.281269437120613475e+00,-9.701230031052221481e-01,1.303632013551681013e+00,-7.541672845337021869e-01,7.687928207628313970e-01,8.393990640106929746e-01,2.987068179522101019e-01
1.309144745070867089e+00,-9.822390569421024509e-01,1.362007146495169962e+00,-7.577625318890390815e-01,7.718224330881540141e-01,8.124226006242185605e-01,2.992101272746516827e-01
1.300228468797870462e+00,-9.595529182847617466e-01,1.340387622175720495e+00,-7.698186772994386473e-01,7.614680578730048666e-01,8.194093935947499574e-01,2.917200031650857284e-01
1.267655367188469384e+00,-9.863017034705601205e-01,1.290557206724507466e+00,-7.209589921604475649e-01,7.643442906638320267e-01,8.283136707291749445e-01,2.957586950495638689e-01
1.290389436950345470e+00,-9.965961571692216747e-01,1.336540676525954652e+00,-6.883139393527137884e-01,7.619090676679096674e-01,8.076768322273331080e-01,2.946201731465425411e-01
1.284900638258523742e+00,-9.688287105666548715e-01,1.324568437819229061e+00,-7.147990925553404651e-01,7.521299529735347988e-01,8.116795703292600805e-01,2.927506637204313478e-01
1.254065251900238209e+00,-9.941753418662380160e-01,1.284361375153508789e+00,-6.929039152975047244e-01,7.554471955593111687e-01,8.135611007106247072e-01,2.999531575696323671e-01
1.270100137135443674e+00,-1.004589634234531736e+00,1.321320707334239231e+00,-6.822739220504914215e-01,7.548719350384480720e-01,7.982212710326619387e-01,2.947639882767472130e-01
1.268446328587957694e+00,-9.834015334890644500e-01,1.310714690547865047e+00,-6.697024463624412505e-01,7.449969319551552616e-01,8.004623392395382453e-01,2.994138726479800283e-01
1.239408522274176860e+00,-1.004337957756679112e+00,1.268362421884239311e+00,-6.161808995302830994e-01,7.439615328308946118e-01,8.015648855433488151e-01,2.995217339956557367e-01
1.249439343989600104e+00,-1.025106634066746958e+00,1.300216491475891800e+00,-6.142035287564517887e-01,7.443449816670888453e-01,7.787229326172262489e-01,2.959264648236814566e-01
1.247066459791179582e+00,-9.985375959770781407e-01,1.296465429851778595e+00,-6.304780695142842006e-01,7.350644377263293450e-01,7.908390082707272839e-01,3.006961878646130515e-01
1.214709037243855150e+00,-1.011756196117796769e+00,1.252087859309858331e+00,-5.937823911332795745e-01,7.380940151450854358e-01,7.967472313979540033e-01,2.983472801266984220e-01
1.226633366662621683e+00,-1.015950680454480448e+00,1.288148368743513572e+00,-5.855971678332849706e-01,7.359272936009020327e-01,7.683445940315003497e-01,2.999531575696323671e-01
1.236280652275434377e+00,-1.012511225551349092e+00,1.298334982911120150e+00,-5.664703445653174185e-01,7.320156267792921057e-01,7.651927693887339288e-01,3.045671099749291955e-01
1.190920374099269097e+00,-1.030547458020847351e+00,1.223876989994732156e+00,-5.260355600656296815e-01,7.275478980584892952e-01,7.852663465083953298e-01,2.992700575177753564e-01
1.193940382750424689e+00,-1.044892580925987913e+00,1.247953283399727553e+00,-5.109833824646692335e-01,7.284683148918169593e-01,7.676375393357082189e-01,3.029372342548075636e-01
1.222031413395940902e+00,-1.028761811665179771e+00,1.297004714773386524e+00,-5.070046208233147667e-01,7.197245993217471494e-01,7.488103236500842641e-01,3.046389957233941459e-01
1.179583282523299914e+00,-1.052538519304385689e+00,1.227999566766335704e+00,-4.880335900075305489e-01,7.228692637511802133e-01,7.630835171735128597e-01,3.048307419581508526e-01
1.153793228511101887e+00,-1.060100572795708018e+00,1.203611644823743276e+00,-4.654073815932857627e-01,7.222557107066762683e-01,7.555574610979665096e-01,3.127523114583308228e-01
1.196888505653070922e+00,-1.041668826901542833e+00,1.280262774842455542e+00,-4.571382515895283660e-01,7.143364886743164277e-01,7.286887936093000562e-01,3.113861331712985958e-01
1.175832242715779685e+00,-1.047708887837017766e+00,1.241242121550989452e+00,-4.216050279389538247e-01,7.120738787411706738e-01,7.449873544608909270e-01,3.168748882299343705e-01
1.128614366985702944e+00,-1.082858597201541428e+00,1.170091789362714962e+00,-3.993743111327940909e-01,7.155253371462499956e-01,7.478036613719263315e-01,3.168509117693396604e-01
1.162158220723918944e+00,-1.058578580239866174e+00,1.237455106144347283e+00,-3.781861885707282767e-01,7.087566361554831218e-01,7.167285540412127176e-01,3.156285267958747198e-01
1.177689796636594011e+00,-1.061179142638979389e+00,1.259937499428342988e+00,-3.500831587865516070e-01,7.018729179671279184e-01,7.059067927429163447e-01,3.218483566441054933e-01
1.113909728071682537e+00,-1.096532597376820295e+00,1.157843919534240484e+00,-3.295182496664939009e-01,7.035794660011696067e-01,7.314931231983567983e-01,3.193676110980092631e-01
1.118787312460201022e+00,-1.093392750056076945e+00,1.176826905855365979e+00,-3.117696256407231914e-01,6.985173130445332390e-01,7.274664086358351156e-01,3.219801726357385263e-01
1.167179620242642102e+00,-1.069496203747233309e+00,1.251081175215107422e+00,-2.742469884445597472e-01,6.860921046742074481e-01,6.981649921554478055e-01,3.224115962096707477e-01
1.126013804586545319e+00,-1.088395305181322215e+00,1.176982720124186699e+00,-2.569178106708092102e-01,6.884314043746009304e-01,7.218578149075671746e-01,3.197511035674782676e-01
1.090372719588339478e+00,-1.121148219336665086e+00,1.128230874516233939e+00,-2.498351336746473805e-01,6.882396275965874111e-01,7.232359923332376539e-01,3.264622654161719595e-01
1.132581151305123157e+00,-1.099720419435334939e+00,1.203168243927787984e+00,-2.205936474373615397e-01,6.763321536950694934e-01,6.985005317037495942e-01,3.230108113744467602e-01
1.132940689130590428e+00,-1.100858897705114803e+00,1.196409129157904871e+00,-1.832148253713583586e-01,6.688923037945215810e-01,7.005498536758691941e-01,3.309683346572001028e-01
1.077309911899781980e+00,-1.130280196488353539e+00,1.111632749715507629e+00,-1.798712326772644587e-01,6.718452263525964696e-01,7.272986388616953235e-01,3.318072489778334244e-01
1.093165028222209401e+00,-1.127955243394440643e+00,1.148436289444143554e+00,-1.730641868028959252e-01,6.623729056337790411e-01,7.062303767858324477e-01,3.351747963158846488e-01
1.131514558783797142e+00,-1.103842996206916283e+00,1.199177483147773060e+00,-1.240487092117437129e-01,6.536867510224197986e-01,6.858332156232771482e-01,3.379671267663031387e-01
1.089821457344708477e+00,-1.120788681511164508e+00,1.122274720284499594e+00,-1.080377786205621859e-01,6.459209434311219411e-01,7.109042376176377687e-01,3.357500350200659511e-01
1.063432166351185870e+00,-1.151923675451760332e+00,1.088934611919567530e+00,-1.126517310258590143e-01,6.422777780612509702e-01,7.119348545397974348e-01,3.410111336946464178e-01
1.106851027536048804e+00,-1.135457388459260031e+00,1.160528366820390289e+00,-8.128899343475826100e-02,6.258066172368348390e-01,6.886614998562690104e-01,3.398126815485014163e-01
1.107294450248641482e+00,-1.134666405243145437e+00,1.149275181948139490e+00,-4.832040021733874369e-02,6.183860008645680750e-01,6.905310310990175893e-01,3.459126727270778190e-01
1.055498619529027238e+00,-1.165142297409105243e+00,1.069867718894723652e+00,-5.835117829955382973e-02,6.134772972555602166e-01,7.124022537129182098e-01,3.433001111893929647e-01
1.068058096078461361e+00,-1.162409897201766018e+00,1.097491350367052476e+00,-5.232313831928792069e-02,6.024709368457781267e-01,6.961756004264518793e-01,3.449059886323269097e-01
1.108852396587023392e+00,-1.142384251186656652e+00,1.151695997251112047e+00,-1.229580093302651278e-02,5.862491137579972644e-01,6.747957534462667439e-01,3.490525418644807587e-01
1.074949005023340121e+00,-1.158802650707857484e+00,1.086118305008554330e+00,-7.657915700365336420e-03,5.787517727119606548e-01,6.921489076805453777e-01,3.477702266478921445e-01
1.045587680116399909e+00,-1.179331606045452840e+00,1.041201449544981728e+00,-2.357298408250940724e-02,5.683015440143712738e-01,7.049720380298163391e-01,3.559314734873364472e-01
1.090168996031604109e+00,-1.163440535940507559e+00,1.112219965741667593e+00,1.198386696321662725e-04,5.504306291314708943e-01,6.816147766426361443e-01,3.543615498269314656e-01
1.101386205304777377e+00,-1.165238181434768983e+00,1.118140166190917384e+00,1.726926934719763551e-02,5.309299257948651984e-01,6.818904077644294404e-01,3.618396966146075755e-01
1.050704941844182727e+00,-1.191279890108176698e+00,1.030535480698890893e+00,-4.122576771581343280e-03,5.172966703309356262e-01,7.052117153690806717e-01,3.582324501206990419e-01
1.056912750737204476e+00,-1.185084036720529532e+00,1.042939142979504297e+00,-5.165192832290443903e-03,4.938267741205759620e-01,6.943420229662544685e-01,3.629662193790128555e-01
1.106551419953705206e+00,-1.170379397806498023e+00,1.115216019748865861e+00,8.652622473181992291e-03,4.691296671013756026e-01,6.685639462760573082e-01,3.626426353360301391e-01
1.082822665235605442e+00,-1.184820404737307875e+00,1.061586611568987593e+00,-4.841630605967317535e-03,4.504342935873317799e-01,6.898479528637979641e-01,3.658544338551728003e-01
1.045971172585868914e+00,-1.200675521059701989e+00,9.990888800373021184e-01,-2.629338515125478892e-02,4.258522386722862763e-01,7.058468624997704666e-01,3.657705271514100076e-01
1.088083720276955546e+00,-1.184748497172205539e+00,1.067842373383198762e+00,-2.511895309891265526e-02,3.969558694775887631e-01,6.820102682506767877e-01,3.684190424717126433e-01
1.110146689125590669e+00,-1.184592682903418126e+00,1.094567203925000953e+00,-2.235057729242928559e-02,3.678294309811036555e-01,6.753230392293030349e-01,3.731168579474974933e-01
1.063348281464104872e+00,-1.199800674773132680e+00,1.009047750554437073e+00,-4.927913139096684603e-02,3.339667972187765344e-01,6.999266838671580615e-01,3.740755891211033912e-01
1.060076596335157717e+00,-1.191639427933677275e+00,1.008556418553885337e+00,-6.890928579803556886e-02,2.949461570171951763e-01,6.999865922936665541e-01,3.821050199689590698e-01
1.112867112010951232e+00,-1.185096014042497092e+00,1.089941296014362848e+00,-7.582419302007981088e-02,2.575553750825410049e-01,6.770248225145270027e-01,3.865631581054351784e-01
1.102368934755570962e+00,-1.191855150628973181e+00,1.055067195955050607e+00,-9.049287815154904990e-02,2.141628945492968228e-01,6.944618616358644303e-01,3.905299424248998008e-01
1.062221780516336977e+00,-1.196097544253571510e+00,9.835333494806697274e-01,-1.213642619255494992e-01,1.632922366851197182e-01,7.128696310694682126e-01,3.928548737021753112e-01
1.090444605336804429e+00,-1.195690075323541102e+00,1.034166703653349728e+00,-1.430077408889562918e-01,1.054995332022912180e-01,6.911662000463225652e-01,3.994342195592803790e-01
1.124036411996209850e+00,-1.190081481595273161e+00,1.082175497149684418e+00,-1.545605551602546868e-01,4.153251805814051068e-02,6.804882538782086598e-01,4.031373282622485732e-01
1.090923981831926071e+00,-1.186438259502209380e+00,1.019162457156941315e+00,-1.776781173915775724e-01,-1.524391510900890978e-02,7.103409544188421521e-01,4.065049192334857509e-01
1.068034141434504036e+00,-1.188223905857888063e+00,9.901007180157961329e-01,-2.122645871905026738e-01,-6.022792647875085947e-02,7.125101150605717137e-01,4.098844657101530231e-01
1.110170643769547993e+00,-1.188643373926512314e+00,1.061682473778091662e+00,-2.297735556936020274e-01,-1.176946722708738235e-01,6.928559841929526897e-01,4.156848274897040341e-01
1.123856643083431806e+00,-1.179211767375820674e+00,1.068417612087335655e+00,-2.384620883160826210e-01,-1.796291467836219624e-01,6.935630388887448206e-01,4.205384354176722184e-01
1.078580249794436341e+00,-1.173567219865001565e+00,9.945588343356792649e-01,-2.752896481384770055e-01,-2.299820701791244204e-01,7.146552774251357931e-01,4.285199133443828856e-01
1.077142120309027007e+00,-1.185659275424710835e+00,1.004469795564899570e+00,-3.223756424271639887e-01,-2.695587722796322083e-01,7.054993456294900156e-01,4.370287425039975915e-01
1.123916573326511070e+00,-1.177605889932897831e+00,1.075020934405035433e+00,-3.228669962442420882e-01,-3.284636344671465480e-01,6.896082537079295527e-01,4.411033663544117189e-01
1.111153351403793010e+00,-1.151240597216540706e+00,1.046630296177131214e+00,-3.388899259740396630e-01,-3.857003109574819177e-01,7.072849701685424151e-01,4.478504819856787833e-01
1.060400180378096024e+00,-1.162805388809817764e+00,9.810526257512108828e-01,-3.925912199023384730e-01,-4.348260235440992716e-01,7.180468230403636021e-01,4.498758056806106964e-01
1.082055658480074456e+00,-1.172500605527093676e+00,1.024303673528681458e+00,-4.169072124631911791e-01,-4.886304053445478246e-01,7.002382687715136278e-01,4.574977894150400459e-01
1.122814027022700500e+00,-1.149203274383037154e+00,1.074949026839933097e+00,-4.002731120633207240e-01,-5.477078456882722435e-01,6.838678003548426254e-01,4.616443208306009183e-01
1.080138174316180866e+00,-1.132365450426409126e+00,1.011264842300674260e+00,-4.389821586338049642e-01,-5.943792064703856681e-01,7.099814384099456532e-01,4.692303507825013043e-01
1.043754102656224703e+00,-1.150353751791377555e+00,9.703027720179502325e-01,-4.899750288153592592e-01,-6.367362529727138565e-01,7.136486151469667583e-01,4.784342354992698887e-01
1.092673674405064688e+00,-1.145739843019333293e+00,1.042088273153574107e+00,-4.801239978292848321e-01,-6.752007963686690317e-01,6.881581687171900441e-01,4.851094217488416405e-01
1.105448873649850228e+00,-1.106539420815066954e+00,1.055342827076799495e+00,-4.736884671023844362e-01,-7.188809420688446750e-01,6.861088467450593420e-01,4.949844510120815499e-01
1.040074926780576448e+00,-1.110673996725264345e+00,9.726636570778879332e-01,-5.428973822994009879e-01,-7.433862374035093978e-01,7.067816390294634488e-01,4.993706597669067548e-01
1.030140010907443227e+00,-1.129621072897113443e+00,9.731670100334710583e-01,-5.752547830300880349e-01,-7.682175951485792353e-01,6.998307998414943221e-01,5.061417518587241204e-01
1.084212819983232379e+00,-1.108456904978960544e+00,1.049530466158632436e+00,-5.499800374789920454e-01,-7.976508276206217829e-01,6.754548988541331234e-01,5.131165893238698317e-01
1.062785041898539617e+00,-1.078208734646923794e+00,1.022817656571994860e+00,-5.630308678455486771e-01,-8.236901626462067583e-01,6.811114236869308947e-01,5.167837442443090623e-01
9.985375959770781407e-01,-1.092410020605250054e+00,9.457111265187556626e-01,-6.220531906915960363e-01,-8.387615345056165239e-01,7.022995462489967089e-01,5.229915749539237879e-01
1.018850850435981670e+00,-1.103723157537284116e+00,9.794587256301667821e-01,-6.147787456440401144e-01,-8.557119976486227131e-01,6.829809767462946546e-01,5.345803211911359654e-01
1.056541257406307111e+00,-1.064414873985408683e+00,1.031865727019987133e+00,-5.878142595795443626e-01,-8.739088353157509204e-01,6.594199918023790907e-01,5.434486445430319890e-01
1.011288818761268971e+00,-1.046366642377316580e+00,9.839408184107334421e-01,-6.444037461673879363e-01,-8.868326493461253790e-01,6.714881145347462166e-01,5.479427146454440845e-01
9.566407491646611305e-01,-1.063432188167801051e+00,9.263686023720296703e-01,-6.939585304967854640e-01,-8.939848340797418302e-01,6.894524612557462184e-01,5.547857361190455805e-01
9.892498263732285579e-01,-1.065853003470773608e+00,9.766903498237944348e-01,-6.653881233561476094e-01,-9.031311971077649048e-01,6.635665232179177586e-01,5.592198759783340023e-01
1.010006503544680356e+00,-1.025801711440554875e+00,1.008868003458207596e+00,-6.371173456144907377e-01,-9.178382140328622540e-01,6.458418538361598848e-01,5.619882517848395764e-01
9.507565024979847124e-01,-1.017928073044882531e+00,9.488390183340911221e-01,-6.880742838301090458e-01,-9.254122448461910011e-01,6.618528062439565929e-01,5.690109985378999369e-01
9.077810640256700481e-01,-1.030918973168337693e+00,9.060553479131705501e-01,-7.162851313286422439e-01,-9.335040101281943947e-01,6.679647311112923980e-01,5.768846369335722812e-01
9.385086326695102343e-01,-1.019953418556429625e+00,9.535248564878529010e-01,-7.045765464217756957e-01,-9.391413886991273330e-01,6.461414832351519699e-01,5.846623913035919884e-01
9.373581334445102442e-01,-9.791710953698462561e-01,9.747968421204511458e-01,-7.036417917086978946e-01,-9.481343721926549506e-01,6.386752919528837502e-01,5.901631455008438110e-01
8.799656645019915402e-01,-9.714172956437838735e-01,9.238998559645494879e-01,-7.381443548039712255e-01,-9.534265595445123864e-01,6.487540229562438476e-01,5.943216760549319133e-01
8.392432933751248214e-01,-9.840127259757913691e-01,8.821108704997193684e-01,-7.407808928022285855e-01,-9.561685765160365946e-01,6.502880146506906378e-01,6.004216672335527250e-01
8.437613399381316270e-01,-9.777209885624804642e-01,9.039580948365433244e-01,-7.141879000686079948e-01,-9.605020894174032264e-01,6.356313068411889589e-01,6.040288919108238730e-01
8.327358550831220896e-01,-9.351770172974172013e-01,9.231927794520977670e-01,-7.303306466514003503e-01,-9.669831252412386391e-01,6.222329377877144907e-01,6.088465678728116615e-01
7.825219471624844658e-01,-9.106213255806849816e-01,8.927288646082054413e-01,-7.721436085767141577e-01,-9.772416469739031442e-01,6.244979606385148152e-01,6.182541761463600238e-01
7.296235701389708339e-01,-9.062710487918179680e-01,8.498613093000706442e-01,-7.752115701489925570e-01,-9.867331314078686688e-01,6.328629528513096680e-01,6.266311456811113345e-01
6.982608761811448517e-01,-9.059954176700246720e-01,8.317052163444138557e-01,-7.565521460541679843e-01,-9.941537826867019589e-01,6.237908841261075032e-01,6.312810300523441498e-01
