pos_X,pos_Y,pos_Z
3.443399635906500555e-01,-2.934872938928424491e-01,9.337567988756825255e-01
3.456306097766645435e-01,-2.909130751319635166e-01,9.358989683516679703e-01
3.467334052178086545e-01,-2.884968433158814349e-01,9.380917889821656086e-01
3.477892874560311598e-01,-2.860188227865943511e-01,9.403765286874248286e-01
3.489234093766984124e-01,-2.833251785864481787e-01,9.427267718058934820e-01
3.499902340442367921e-01,-2.806915016379407657e-01,9.450469472268663296e-01
3.509517344734828237e-01,-2.781317429828612520e-01,9.473782434514653739e-01
3.519849355000672086e-01,-2.753728149216174703e-01,9.497408690504296480e-01
3.529401141251744534e-01,-2.725893442461174709e-01,9.521891761008511867e-01
3.537095933135900316e-01,-2.699904198862438376e-01,9.546474652504129965e-01
3.545091455528665558e-01,-2.672832238340878686e-01,9.570816897892279185e-01
3.552770479599108855e-01,-2.645301531526679795e-01,9.595482812151755470e-01
3.558632961475077794e-01,-2.619990544803455501e-01,9.619906441545926779e-01
3.564165026564786176e-01,-2.594079169152883613e-01,9.644510148949307915e-01
3.569736582181407547e-01,-2.566987616788095616e-01,9.669684632342981923e-01
3.574326362870533513e-01,-2.541379399143259832e-01,9.694118237999150844e-01
3.579072698336308034e-01,-2.515170869546548560e-01,9.718050580214206979e-01
3.582954382001320992e-01,-2.488928900916386466e-01,9.742715815667447599e-01
3.585183545127739180e-01,-2.464871154486360794e-01,9.767148352599782646e-01
3.587448228742019518e-01,-2.439860815225595447e-01,9.791475624661354349e-01
3.589555328187543082e-01,-2.414503928957973944e-01,9.815796643171912361e-01
3.590236934283873582e-01,-2.391637799471919568e-01,9.839450715221591537e-01
3.590549575057879195e-01,-2.368385901096076163e-01,9.863062464644243299e-01
3.590446160660420993e-01,-2.344601919359021180e-01,9.887343474588359271e-01
3.589598330616929900e-01,-2.322378441329100152e-01,9.910778520375406186e-01
3.588830279320039396e-01,-2.299641573937402372e-01,9.933694153282391914e-01
3.587104996380666710e-01,-2.277833336020929078e-01,9.956821947059049105e-01
3.584198428655528401e-01,-2.258401169616955084e-01,9.979298308534420014e-01
3.581235939789861322e-01,-2.237794636298135187e-01,1.000198877385595431e+00
3.577798982773839342e-01,-2.217493324268907384e-01,1.002479857826494181e+00
3.573423856262945009e-01,-2.200121262420233481e-01,1.004636820474009706e+00
3.569388585150592985e-01,-2.182032639095874971e-01,1.006734562426918833e+00
3.564925651196097500e-01,-2.163787510706330353e-01,1.008876755574548367e+00
3.559378127407852865e-01,-2.148092582351594226e-01,1.010952248241552720e+00
3.553764026268138032e-01,-2.131975769474538096e-01,1.013011805141257549e+00
3.548233914308901449e-01,-2.115891244987367359e-01,1.015034202081314563e+00
3.542268560259446697e-01,-2.102292096687527201e-01,1.016921742059673894e+00
3.535883711833026632e-01,-2.088728845671512513e-01,1.018808547789809227e+00
3.529353746169946460e-01,-2.074906634541768824e-01,1.020720030486179652e+00
3.522339518693836657e-01,-2.063427824689508250e-01,1.022530479094197142e+00
3.515296920849174112e-01,-2.051348469420395948e-01,1.024330673315802853e+00
3.508435491145193708e-01,-2.039160268646783014e-01,1.026088780394482258e+00
3.501010532026586630e-01,-2.030352344227975558e-01,1.027720907865631528e+00
3.493439827752389260e-01,-2.021715630621883086e-01,1.029323271429375408e+00
3.486326954035249837e-01,-2.011336752500698655e-01,1.030932688217144122e+00
3.478375074173967740e-01,-2.004299246249798827e-01,1.032460054664674942e+00
3.470162011771038557e-01,-1.998753571480948177e-01,1.033920158727417826e+00
3.462690460943615989e-01,-1.990511013426612408e-01,1.035394523099645303e+00
3.455282176137967065e-01,-1.984027817605801269e-01,1.036769565358795164e+00
3.447030824934201321e-01,-1.981259457338364338e-01,1.038048875773452284e+00
3.439675483275594359e-01,-1.975892323621780133e-01,1.039317069567015528e+00
3.432757942414287333e-01,-1.970099129238425673e-01,1.040532591793875472e+00
3.424958611470781400e-01,-1.969024440560872002e-01,1.041635596048493095e+00
3.417479115631913422e-01,-1.967621542166252679e-01,1.042704244803041025e+00
3.411277370208243842e-01,-1.963148995554665210e-01,1.043738481466321089e+00
3.404693498327256429e-01,-1.961852565467344101e-01,1.044683971997410143e+00
3.397437722458908627e-01,-1.963475781298169021e-01,1.045568179411458853e+00
3.391236609287604509e-01,-1.962205870078266579e-01,1.046435952991746188e+00
3.385627674735001702e-01,-1.961229177209792840e-01,1.047219207075738456e+00
3.379308587266391384e-01,-1.964231501902973243e-01,1.047925173644527863e+00
3.373207053026946456e-01,-1.966243331816497908e-01,1.048630093309299127e+00
3.368463862071536252e-01,-1.965700699631926784e-01,1.049275120899364033e+00
3.363597514029358915e-01,-1.968197768497252642e-01,1.049824540167273668e+00
3.358137347377367909e-01,-1.973061555834332848e-01,1.050338042567111163e+00
3.353668487270980991e-01,-1.975129551184918453e-01,1.050835231030262662e+00
3.349834954267023601e-01,-1.977389452842439055e-01,1.051255565127660274e+00
3.345307049602537219e-01,-1.983425622397139154e-01,1.051616062651375527e+00
3.340990871049005495e-01,-1.988655520303090896e-01,1.051973739035382716e+00
3.337819285064829167e-01,-1.991255186448442072e-01,1.052295334004916372e+00
3.334540571103912221e-01,-1.996438073519607170e-01,1.052544201037740157e+00
3.330778920402367449e-01,-2.003967993631344535e-01,1.052766174919393061e+00
3.327805365384476910e-01,-2.008680873757483776e-01,1.052992839850976692e+00
3.325293254055300962e-01,-2.013131786943249679e-01,1.053180193228236972e+00
3.322186749098147152e-01,-2.021362355126302135e-01,1.053312872178354676e+00
3.319234164411333787e-01,-2.029080398606822044e-01,1.053445316507577889e+00
3.316872742205267399e-01,-2.033952199697756369e-01,1.053603945076618142e+00
3.314343382822922957e-01,-2.041028572467450952e-01,1.053721848088541524e+00
3.311436716148830617e-01,-2.050769535687259892e-01,1.053802120202484760e+00
3.308847241014532536e-01,-2.057932440131670648e-01,1.053928703287763113e+00
3.306505516201673767e-01,-2.064250972048283228e-01,1.054057018408313340e+00
3.303806918686468252e-01,-2.073879121278047466e-01,1.054134111681998220e+00
3.300997785019805231e-01,-2.083529103281738237e-01,1.054229669912584377e+00
3.298282086759022902e-01,-2.090627227648708675e-01,1.054391237117049407e+00
3.295601847106536253e-01,-2.099057598152352933e-01,1.054523656098167450e+00
3.292660650965647529e-01,-2.110037858668521449e-01,1.054622034975040590e+00
3.289461609693172250e-01,-2.119802803715050421e-01,1.054778424048423258e+00
3.286316979516036851e-01,-2.128080644382084330e-01,1.054976689639160137e+00
3.283207278906518090e-01,-2.138338203811372407e-01,1.055135938900472414e+00
3.279666054880021053e-01,-2.150041471749101762e-01,1.055302948392036866e+00
3.275902625863200135e-01,-2.160010546685978972e-01,1.055538647801218310e+00
3.272359055781268178e-01,-2.169494562251496061e-01,1.055778431938423356e+00
3.268586705169578277e-01,-2.181441411128808017e-01,1.055990530819628015e+00
3.264024424174249428e-01,-2.194359582549044174e-01,1.056253303092944185e+00
3.259606090915737608e-01,-2.205089812793929183e-01,1.056563919059420043e+00
3.255442894208611104e-01,-2.215983175076003120e-01,1.056869165331244531e+00
3.250559195396964252e-01,-2.230113975774600521e-01,1.057160843704102016e+00
3.245244052268054236e-01,-2.243928950623225727e-01,1.057496385722308752e+00
3.240480352514066298e-01,-2.255291768958861687e-01,1.057851532843920861e+00
3.235563132318247104e-01,-2.268611603989041658e-01,1.058191590642685531e+00
3.229909876969691562e-01,-2.284758833728887106e-01,1.058524994258077223e+00
3.224431390946178588e-01,-2.298788249242814663e-01,1.058893876084626040e+00
3.219440521991552839e-01,-2.311122954724219025e-01,1.059278863647569402e+00
3.213624349477262054e-01,-2.327324042607916144e-01,1.059651541094519978e+00
3.207263587243816549e-01,-2.345086380207777876e-01,1.060025558729211337e+00
3.201366011688140389e-01,-2.359847262379748956e-01,1.060436105713025601e+00
3.195597302252385363e-01,-2.374784665768359671e-01,1.060843600155828126e+00
3.189149145514471040e-01,-2.393727662355570607e-01,1.061212048387250029e+00
3.182788640704101724e-01,-2.412369142565114200e-01,1.061567460572901300e+00
3.176969804549753529e-01,-2.428015231687965514e-01,1.061958032349944236e+00
3.170520403249220132e-01,-2.445714687921706210e-01,1.062366017752553793e+00
3.163481083827832663e-01,-2.466936973975643321e-01,1.062731165545741208e+00
3.156818384924315879e-01,-2.486777063348965533e-01,1.063082937481448997e+00
3.150710807049610374e-01,-2.504172586020068092e-01,1.063452732868024997e+00
3.144028221674235457e-01,-2.524306469080010995e-01,1.063804718951663508e+00
3.137054501466297607e-01,-2.547002911154435112e-01,1.064103384880168868e+00
3.130238717077159505e-01,-2.568221556033025710e-01,1.064422184943031091e+00
3.123418898798268617e-01,-2.587977117530938509e-01,1.064782593418024836e+00
3.116172966166433356e-01,-2.610000361060490492e-01,1.065111568473446679e+00
3.109021830393947083e-01,-2.634037902260862873e-01,1.065357727586286885e+00
3.102208596054811252e-01,-2.657268750208236496e-01,1.065577672189911285e+00
3.094958190154126210e-01,-2.679431744095858714e-01,1.065861665776682399e+00
3.086998427979789628e-01,-2.702937507011607954e-01,1.066162047706392890e+00
3.079017988480288182e-01,-2.728005939631510390e-01,1.066398545853065372e+00
3.071232942691079493e-01,-2.753667290295305214e-01,1.066571378127423975e+00
3.063307226521217452e-01,-2.778159697802514150e-01,1.066777293177256114e+00
3.054933379455816445e-01,-2.802248705761234970e-01,1.067013560432352959e+00
3.046097856205230991e-01,-2.827574818016755365e-01,1.067244328171418344e+00
3.037384469848240509e-01,-2.854566686095811878e-01,1.067392673054426755e+00
3.028947457990049941e-01,-2.881581266765639304e-01,1.067506358351886675e+00
3.020505284133983004e-01,-2.907345949956488540e-01,1.067645321798645242e+00
3.011733333972128612e-01,-2.932898286795675991e-01,1.067804510506877858e+00
3.002647918098939051e-01,-2.959591326850619097e-01,1.067944755138204194e+00
2.993416900841684436e-01,-2.987665624547252707e-01,1.068030415445657022e+00
2.984348380630127417e-01,-3.015486384303029399e-01,1.068092088936622330e+00
2.975287912904409082e-01,-3.042431503791823699e-01,1.068168303778652461e+00
2.965556550547683301e-01,-3.069596428531625731e-01,1.068277357954614537e+00
2.954820507262762019e-01,-3.097488262434036632e-01,1.068426298266334618e+00
2.943586130457143124e-01,-3.125442502504199860e-01,1.068580691570224950e+00
2.931874562120820871e-01,-3.152793852486254766e-01,1.068765364818729857e+00
2.919244546865075729e-01,-3.180182372439473992e-01,1.068992544468557959e+00
2.905121551230671617e-01,-3.208337370115894593e-01,1.069285483066727549e+00
2.889479907313090568e-01,-3.237165267624907972e-01,1.069642430251028342e+00
2.873336627285961731e-01,-3.265247398982893956e-01,1.070027868339888055e+00
2.856625724504956443e-01,-3.292478807780603867e-01,1.070458883362310987e+00
2.838545919490139680e-01,-3.319162159006570634e-01,1.070987998628605498e+00
2.818754606220424952e-01,-3.345838060634281907e-01,1.071613308271343934e+00
2.798307389743853180e-01,-3.371847893328241974e-01,1.072273503731609567e+00
2.777397425315806800e-01,-3.397008496230124464e-01,1.072965882784911118e+00
2.754640957794031175e-01,-3.422274018780223637e-01,1.073750676250526892e+00
2.729815644259507845e-01,-3.447439605562622189e-01,1.074639758465568473e+00
2.704318787415995184e-01,-3.471059354797345065e-01,1.075586225770961413e+00
2.678016794803035339e-01,-3.494014359236171097e-01,1.076582853380934512e+00
2.649877055591619013e-01,-3.516799549108007850e-01,1.077678710071517276e+00
2.620668537737130266e-01,-3.538730325126785425e-01,1.078824681997518686e+00
2.590356880357223002e-01,-3.560719228093519595e-01,1.079992655052784523e+00
2.558301344805758437e-01,-3.583067316963334803e-01,1.081209965916123394e+00
2.525212198382067452e-01,-3.603881401287101771e-01,1.082502781856976126e+00
2.491370308414637968e-01,-3.623447005529913389e-01,1.083851454377306789e+00
2.455757863573126698e-01,-3.643141918863857520e-01,1.085271148833444999e+00
2.419276533019754649e-01,-3.661010251490001144e-01,1.086766128761106787e+00
2.383013472504166008e-01,-3.677025746005314066e-01,1.088272220147353142e+00
2.344908513072787304e-01,-3.695117769640976491e-01,1.089755975070588745e+00
2.305512574045892604e-01,-3.712315234054838209e-01,1.091301353273370411e+00
2.266406169500345402e-01,-3.725758193377758931e-01,1.092942331595234906e+00
2.225518371431856879e-01,-3.739822044160793779e-01,1.094630524614315981e+00
2.184015696483105617e-01,-3.752664685154376012e-01,1.096347460328551460e+00
2.142308429456736552e-01,-3.764438592525013449e-01,1.098052276253383086e+00
2.098534090524476481e-01,-3.777241276814701232e-01,1.099794641786278948e+00
2.054770331926585314e-01,-3.786647550613516655e-01,1.101630790124917603e+00
2.009915775900132373e-01,-3.795105050364418475e-01,1.103516039343275024e+00
1.964520591515939163e-01,-3.803053520984918667e-01,1.105417882067078805e+00
1.918907556079978149e-01,-3.811031350167387033e-01,1.107258262564672746e+00
1.871738173628615109e-01,-3.818427730445472235e-01,1.109170361426973450e+00
1.826018064284560538e-01,-3.821732107685498203e-01,1.111159296316422074e+00
1.778613446538242215e-01,-3.826352513480858475e-01,1.113114540536058072e+00
1.731116146772514741e-01,-3.830264880293368646e-01,1.115059377178791999e+00
1.684347185874527919e-01,-3.831803178402131138e-01,1.117040595484060095e+00
1.636429808174027778e-01,-3.833012745195904514e-01,1.119053816160311410e+00
1.589837644492114455e-01,-3.832146094479317311e-01,1.121052668201838465e+00
1.541503348691072306e-01,-3.832702332317982075e-01,1.123027253311379869e+00
1.494486557322742826e-01,-3.830563286705595538e-01,1.125026368986809633e+00
1.447841301610619802e-01,-3.826934636510491705e-01,1.127034626129285400e+00
1.400362136181912132e-01,-3.823088789980497726e-01,1.129061178010343003e+00
1.353541741068168824e-01,-3.818653235409777413e-01,1.131025683640662249e+00
1.306180529573418014e-01,-3.813105991856344246e-01,1.133039551433117964e+00
1.261060293504584484e-01,-3.804438332238834763e-01,1.135077546294012363e+00
1.214111491489147238e-01,-3.797448302536843845e-01,1.137058408876689963e+00
1.167888161017889836e-01,-3.789181737955342744e-01,1.139037189765022884e+00
1.123099099398346679e-01,-3.778630208987273087e-01,1.141038354246284747e+00
1.077502284552036144e-01,-3.767967942087294131e-01,1.143039696861862575e+00
1.034044775633737590e-01,-3.755063652580987732e-01,1.145029445887765007e+00
9.889375176228852593e-02,-3.743463545307023077e-01,1.146981085115834853e+00
9.456518135450470153e-02,-3.729573499974196960e-01,1.148940722133190873e+00
9.036694099588642171e-02,-3.713709109002204523e-01,1.150915624776839286e+00
8.609904626692770069e-02,-3.697934241559197588e-01,1.152882587116939916e+00
8.195612433507046268e-02,-3.681493785964544685e-01,1.154794063585143915e+00
7.783597089095743715e-02,-3.664145583072647705e-01,1.156712395028467011e+00
7.392761410677144152e-02,-3.644299895288050095e-01,1.158656401049764639e+00
7.002028648150793178e-02,-3.624069240576279771e-01,1.160580268148275085e+00
6.606549940044577351e-02,-3.604509051950552379e-01,1.162449786753478431e+00
6.233796640629662295e-02,-3.582756758872858716e-01,1.164331006959133497e+00
5.873176815801182948e-02,-3.559117049618624185e-01,1.166239995388406170e+00
5.512262697318358329e-02,-3.535356460229648889e-01,1.168122121850454720e+00
5.163026791636320112e-02,-3.511156947724777821e-01,1.169965458744203435e+00
4.829267815233072303e-02,-3.486332068940224405e-01,1.171776437246046854e+00
4.502883749554938142e-02,-3.460742618358273459e-01,1.173584745065328505e+00
4.196404176763835620e-02,-3.433503322636831667e-01,1.175403131228836662e+00
3.906399825178236140e-02,-3.405507307923602567e-01,1.177196971672309411e+00
3.612149412735087689e-02,-3.378897529090723606e-01,1.178915013311484961e+00
3.336314213745809193e-02,-3.351296686710624195e-01,1.180613688052203791e+00
3.092260497254346874e-02,-3.321005538498583709e-01,1.182347883452874893e+00
2.859058222511436098e-02,-3.290488482072769783e-01,1.184052471977543153e+00
2.618452453445597669e-02,-3.261830136368714661e-01,1.185668948876094309e+00
2.398277180401679753e-02,-3.232834779831993965e-01,1.187241708271242535e+00
2.210949078314249083e-02,-3.201717613572890864e-01,1.188829879779247367e+00
2.035692772885584062e-02,-3.170031394271407010e-01,1.190406490003837137e+00
1.862750434125396565e-02,-3.138943863130971845e-01,1.191939552168723271e+00
1.707941141158192747e-02,-3.108555842617164999e-01,1.193392966377111453e+00
1.574449502311901783e-02,-3.078428094465803233e-01,1.194787003124083258e+00
1.456069159981608109e-02,-3.047994711316665550e-01,1.196159711159721084e+00
1.351738813830957904e-02,-3.016680838321879055e-01,1.197536123262249452e+00
1.260040023452977352e-02,-2.985865287653917677e-01,1.198861959383537235e+00
1.182685199921264599e-02,-2.956447392185360123e-01,1.200099231182616411e+00
1.120167412541866504e-02,-2.928027108595872563e-01,1.201265247520490576e+00
1.069377858518908049e-02,-2.899779415055134257e-01,1.202402639006862950e+00
1.032950085960220206e-02,-2.871506294964736861e-01,1.203515037826680567e+00
1.011597779400886729e-02,-2.843502007205618298e-01,1.204591217164951322e+00
1.002967812065842096e-02,-2.816611893910146436e-01,1.205601927496457337e+00
1.002844872738758303e-02,-2.790744990775705925e-01,1.206560721638030076e+00
1.014744626824588651e-02,-2.765411679430813674e-01,1.207481238836616066e+00
1.038861515079247261e-02,-2.740786111071216724e-01,1.208359199937149020e+00
1.073294577080390749e-02,-2.716954898757668047e-01,1.209194731344151563e+00
1.116511240876094657e-02,-2.694148780030991008e-01,1.209984089644349892e+00
1.171335724645739505e-02,-2.671933876874569291e-01,1.210741534171451583e+00
1.239049452538576110e-02,-2.650225436278933477e-01,1.211466093022294688e+00
1.317865816345843016e-02,-2.629118963146954147e-01,1.212157472010662040e+00
1.403586298411111863e-02,-2.608790682406543771e-01,1.212814657246413796e+00
1.497871524398623234e-02,-2.589243080170519073e-01,1.213437104623412477e+00
1.593915815632106214e-02,-2.571189894025916467e-01,1.214010898953335582e+00
1.688804217987744521e-02,-2.554840748688910201e-01,1.214531839585112571e+00
1.789155169204298054e-02,-2.539306196239782820e-01,1.215018853312725744e+00
1.898420375710526548e-02,-2.524134515846871429e-01,1.215483603618169539e+00
2.007348391082566103e-02,-2.510315596087460133e-01,1.215909944101184248e+00
2.115087666330626656e-02,-2.497539784790170081e-01,1.216307175013936037e+00
2.234893843195506075e-02,-2.484420335694813020e-01,1.216695222666798193e+00
2.356739531231167792e-02,-2.472193249140204885e-01,1.217051083178657178e+00
2.469259899584521495e-02,-2.461681694480286897e-01,1.217369733964707157e+00
2.591849164508008840e-02,-2.450825795883122271e-01,1.217680708358064523e+00
2.717504607932449620e-02,-2.440467495423482014e-01,1.217973347319472266e+00
2.831722107954091905e-02,-2.431871562570208645e-01,1.218235904740472053e+00
2.956985936293732298e-02,-2.422890887265848059e-01,1.218490588230429994e+00
3.081848325998058982e-02,-2.414425195656434708e-01,1.218727414886972671e+00
3.200908685891365457e-02,-2.406902080288256807e-01,1.218947512841251468e+00
3.323882027124545196e-02,-2.399875606588830756e-01,1.219144439355145382e+00
3.440296087500727129e-02,-2.393574667307549197e-01,1.219328607465502978e+00
3.562880958610330911e-02,-2.387223914694980575e-01,1.219501737777183070e+00
3.675491143033395719e-02,-2.382260735254880524e-01,1.219649656115665559e+00
3.785064696800676670e-02,-2.377574240803338457e-01,1.219790200526679635e+00
3.901814881080394731e-02,-2.372502539574054548e-01,1.219923331985519832e+00
4.003620641930109164e-02,-2.368649003134311870e-01,1.220045469195175425e+00
4.111557532298139306e-02,-2.364344600127716856e-01,1.220165836533673609e+00
4.209814399552279374e-02,-2.360697264208783397e-01,1.220275471604981066e+00
4.305951019192326423e-02,-2.356895993162628766e-01,1.220387985357537675e+00
4.400786153261414257e-02,-2.353510406095646046e-01,1.220483159775349380e+00
4.477837312497198047e-02,-2.351162294380080564e-01,1.220574775448896476e+00
4.564441132680258778e-02,-2.347646987003416952e-01,1.220672250161289218e+00
4.633661688213969870e-02,-2.345424735875893951e-01,1.220758011364994067e+00
4.698667474514107989e-02,-2.343109007506491981e-01,1.220850007219263178e+00
4.763508261655605147e-02,-2.340781892636609463e-01,1.220933198307833534e+00
4.811983639811312496e-02,-2.339445960674629288e-01,1.221016854588687028e+00
4.865344374115566223e-02,-2.337579914644477286e-01,1.221097489856476148e+00
4.904118862964470388e-02,-2.337160139321269869e-01,1.221162039280861977e+00
4.940085604192614305e-02,-2.336490050804174434e-01,1.221236295377690517e+00
4.978675283250531824e-02,-2.335233069036160014e-01,1.221313378509316427e+00
5.000741261329660903e-02,-2.335512132499480420e-01,1.221377442077055786e+00
5.023776070795599874e-02,-2.335333640305268244e-01,1.221442319234933072e+00
5.046784369599830594e-02,-2.334767798005448758e-01,1.221510726291006987e+00
5.059860408770371770e-02,-2.335241925489706383e-01,1.221566119242811554e+00
5.069334241111196626e-02,-2.335645757828023472e-01,1.221621042609881247e+00
5.083530562091902183e-02,-2.335045760502025836e-01,1.221686486643339009e+00
5.089505266277739165e-02,-2.335314698579259718e-01,1.221742481187941820e+00
5.090955372350520342e-02,-2.335790099500675288e-01,1.221794880310373532e+00
5.095517106306918231e-02,-2.335774273252410604e-01,1.221847551823349587e+00
5.093705085393759185e-02,-2.336487022444840300e-01,1.221889674263344494e+00
5.089187822321959709e-02,-2.337279042988479050e-01,1.221930983657067094e+00
5.085503395401297366e-02,-2.337853436539257812e-01,1.221970008756217529e+00
5.078211264273857495e-02,-2.339000460910952151e-01,1.221999715563452327e+00
5.068921360307187401e-02,-2.340129547061925719e-01,1.222031375656320584e+00
5.060524615523075143e-02,-2.340780215174738388e-01,1.222069442165947484e+00
5.050857095747311037e-02,-2.341811220131031768e-01,1.222099411673592151e+00
5.038140611636796051e-02,-2.343465447567139870e-01,1.222119566325030382e+00
5.027613659728344397e-02,-2.344750047416367666e-01,1.222143658252197840e+00
5.017730301721440994e-02,-2.346096665316633190e-01,1.222164563774609469e+00
5.007197056182565581e-02,-2.347876398014004662e-01,1.222180717159678576e+00
4.999440342521004055e-02,-2.349180131303729158e-01,1.222203068628952449e+00
4.992969595501686036e-02,-2.350249965354822834e-01,1.222230331016399107e+00
4.986378651226616027e-02,-2.352063038498613257e-01,1.222244480559425472e+00
4.979892900243991505e-02,-2.354156395920678491e-01,1.222252394042507184e+00
4.977869406574661482e-02,-2.355697735180082575e-01,1.222267878647568029e+00
4.977835991194542314e-02,-2.357554513240046612e-01,1.222276632281076969e+00
4.979236440680041842e-02,-2.360001574926651191e-01,1.222274432790105836e+00
4.984328759705952683e-02,-2.362431959654110736e-01,1.222269334737811297e+00
4.992909541308353238e-02,-2.365050909690978587e-01,1.222253522621968846e+00
5.005602953149543982e-02,-2.368044530597997743e-01,1.222226561393091826e+00
5.021784516892612710e-02,-2.370930715643657649e-01,1.222198001612245122e+00
5.041780048227584299e-02,-2.373194723306813192e-01,1.222177534442032032e+00
5.065272710188730571e-02,-2.375215722805519569e-01,1.222156924832889402e+00
5.095454846503869040e-02,-2.376696713848854559e-01,1.222138758254882829e+00
5.128984603296669192e-02,-2.378114777080649889e-01,1.222115049845673873e+00
5.165496435955799215e-02,-2.379631858607519357e-01,1.222080091731382767e+00
5.204961552840960126e-02,-2.381243079972514554e-01,1.222033307705672645e+00
5.247599648521341503e-02,-2.383001950955968562e-01,1.221971965264875282e+00
5.292466283136907507e-02,-2.384801174083239217e-01,1.221899777626588968e+00
5.339486505878594802e-02,-2.386364203954820240e-01,1.221823085468223047e+00
5.388238769403824041e-02,-2.387394399488634023e-01,1.221749960250857470e+00
5.437725149735850999e-02,-2.388141438914052339e-01,1.221674213936986275e+00
5.489131150973749346e-02,-2.388709272560368690e-01,1.221591304201006478e+00
5.541464821196180612e-02,-2.389313722426190667e-01,1.221493844141383400e+00
5.594664040892455281e-02,-2.389917544049427467e-01,1.221383285310788436e+00
5.648728308222879940e-02,-2.390621097609565981e-01,1.221255553290422791e+00
5.704131192204691531e-02,-2.391199923142656447e-01,1.221115242489923647e+00
5.760959850329398779e-02,-2.391443433818565556e-01,1.220966039533333047e+00
5.818005162495651361e-02,-2.391509638265822413e-01,1.220806599209435683e+00
5.874197533764016765e-02,-2.391453136255323464e-01,1.220637508706903240e+00
5.928918804996087533e-02,-2.391183840226341062e-01,1.220461650233713113e+00
5.982707413556255516e-02,-2.390661009099948886e-01,1.220279114605380411e+00
6.036197757548831394e-02,-2.389894841742550291e-01,1.220087110008890363e+00
6.088621816123102048e-02,-2.388380673547793320e-01,1.219899639707920924e+00
6.139064805957990950e-02,-2.386508777127980541e-01,1.219708286623012228e+00
6.187813077800668332e-02,-2.384177054456315392e-01,1.219515128340320720e+00
6.232523335429430295e-02,-2.382227288219776196e-01,1.219304600860643628e+00
6.270551723227857366e-02,-2.381555895428189296e-01,1.219058792508633804e+00
6.304448744916604785e-02,-2.381200252774801907e-01,1.218792611116367608e+00
6.334426603107563836e-02,-2.380915107674147213e-01,1.218512282317559592e+00
6.360158252746174468e-02,-2.380829544602608983e-01,1.218215535818873541e+00
6.378982230599888892e-02,-2.381246266996748240e-01,1.217901945380335693e+00
6.389385425061108736e-02,-2.382157272467878839e-01,1.217574084419248415e+00
6.393755933659998891e-02,-2.382470539174200708e-01,1.217249080540689476e+00
6.393829181871087119e-02,-2.381583101161031113e-01,1.216937383103969816e+00
6.388814447317112122e-02,-2.380051449178906264e-01,1.216629633379058717e+00
