lin_vel_X,lin_vel_Y,lin_vel_Z
-6.284463029158908476e-02,-1.971431209496125880e-01,2.992355817336010693e-02
-6.194090183542637351e-02,-1.675604638274098279e-01,3.838591894724162346e-02
-6.100214469971319137e-02,-2.070753006762999504e-01,3.044484734393276479e-02
-6.950761508324428128e-02,-2.360740065172526325e-01,3.186996964360988560e-02
-7.416773950251677461e-02,-2.016617302940591772e-01,4.568515954587853978e-02
-6.980622712683334785e-02,-1.920027006947894188e-01,4.652879690041683558e-02
-7.411720806103741510e-02,-2.412089847050029601e-01,4.080990749464104284e-02
-8.985272909266259211e-02,-2.608930370123109244e-01,5.079308247648411934e-02
-8.720318719606165447e-02,-2.173342869337177852e-01,6.048632131844926263e-02
-8.206653916929718129e-02,-2.205437595284071295e-01,5.941316992144185516e-02
-9.618391035557409541e-02,-2.853401098485603415e-01,5.642639972846170970e-02
-1.048580542001498195e-01,-2.792769074135039165e-01,6.514796970049419045e-02
-9.404928857253139207e-02,-2.302990841490261953e-01,6.925211026120298152e-02
-9.692629226641161222e-02,-2.693733948194181327e-01,6.609299568481488696e-02
-1.114119112017536439e-01,-3.260152801980829573e-01,6.449169596191091369e-02
-1.080808685834065697e-01,-2.838523768675371706e-01,7.169530537266899373e-02
-9.847862535871561296e-02,-2.499310156995524501e-01,7.506497927369909506e-02
-1.146613321887519771e-01,-3.272568285291254653e-01,7.227426425815415556e-02
-1.254264299241172054e-01,-3.586172187870114159e-01,7.234849107406030044e-02
-1.163828862255413682e-01,-2.987306033038187869e-01,7.985453680467136106e-02
-1.137999134599573525e-01,-3.021755446452553118e-01,7.925972092120472934e-02
-1.270948608116636014e-01,-3.822294433468324537e-01,7.111945898160533519e-02
-1.253221884070312431e-01,-3.762835724455170783e-01,6.849379722591862618e-02
-1.147115092763679178e-01,-3.164200211919764860e-01,7.576435560347025144e-02
-1.271986527882746076e-01,-3.574932950285598099e-01,7.905859789916026836e-02
-1.387804673971024250e-01,-4.278948625410378126e-01,7.019161594616030175e-02
-1.312870040651413772e-01,-4.003121997677625554e-01,6.760588760790191276e-02
-1.203630757569911225e-01,-3.513889849305372182e-01,7.144061803081118434e-02
-1.317284214355417260e-01,-4.060751935109612187e-01,6.767082187644615776e-02
-1.374192339713291022e-01,-4.572341093034635318e-01,5.680986384790180643e-02
-1.343052253127659523e-01,-4.277860389382169837e-01,6.090724501973661387e-02
-1.345271879371074120e-01,-3.985450278816361491e-01,6.935585497967455826e-02
-1.429906714301096282e-01,-4.437734534090906902e-01,6.292913975950574501e-02
-1.410174380046866627e-01,-4.838759457604812630e-01,4.626948678157789124e-02
-1.342981212628976684e-01,-4.676994212787574101e-01,4.112420621549571498e-02
-1.431734872590924024e-01,-4.464097080436396081e-01,5.400478959219216085e-02
-1.574051693491639869e-01,-4.732229808355361556e-01,5.718837013914451761e-02
-1.578470158782003252e-01,-5.042783061472851935e-01,4.438833087809119365e-02
-1.539748961043695408e-01,-5.159778106158188216e-01,3.169845825992561456e-02
-1.569413769087635302e-01,-4.925375751063724716e-01,3.847463102436628202e-02
-1.660394220850073543e-01,-4.844171049136383189e-01,4.462723849452321367e-02
-1.753375058675973319e-01,-5.090540856053922258e-01,4.347664846427712337e-02
-1.729652019697958676e-01,-5.421308507754990513e-01,2.699641010166219796e-02
-1.675705926806833335e-01,-5.423703652646869600e-01,2.021024772702230410e-02
-1.678413682884935532e-01,-5.172453700694262801e-01,2.547744566056450721e-02
-1.745605066267738592e-01,-5.129219549457384453e-01,2.960144658984059304e-02
-1.809906804876893760e-01,-5.355759184522675964e-01,2.583888855509997376e-02
-1.840913645183175629e-01,-5.630013439949600462e-01,1.496763263738178085e-02
-1.810094810329967441e-01,-5.577631178098659825e-01,1.033674731711457448e-02
-1.810201344705596183e-01,-5.401133841787871814e-01,1.343775710560154470e-02
-1.946413033564575179e-01,-5.443942905189150805e-01,2.008089479344781630e-02
-2.149855277009210808e-01,-5.588141865540973141e-01,2.809571194856875023e-02
-2.251654386677050534e-01,-5.599247548508793360e-01,2.930601617369424372e-02
-2.348725403377188159e-01,-5.477531116391272104e-01,3.550219264158836069e-02
-2.534357058002748020e-01,-5.483873279311917148e-01,4.407404097045605762e-02
-2.835685204704231355e-01,-5.635785865628152314e-01,5.723364687067689083e-02
-3.141944092883788842e-01,-5.768872898810708527e-01,7.003598085880678725e-02
-3.243671605867228802e-01,-5.618416183127292740e-01,7.588035210882322634e-02
-3.358450599893050836e-01,-5.447024344753743641e-01,8.512685248927627513e-02
-3.633862311224712593e-01,-5.335731374801673255e-01,1.048112243142429317e-01
-3.978168143582486160e-01,-5.332192347674392652e-01,1.240674101853653510e-01
-4.110343114038381152e-01,-5.197566947294216533e-01,1.311471469322764427e-01
-4.203695644763543737e-01,-5.026343731573352791e-01,1.377027132961403388e-01
-4.575331958604581528e-01,-5.044457325314560814e-01,1.562169687677653906e-01
-4.991123339525062041e-01,-5.021211996711050229e-01,1.770962783490717674e-01
-5.125194139030873064e-01,-4.710170817726586079e-01,1.887022782774695207e-01
-5.287301541624594980e-01,-4.574919017728045767e-01,1.988315133641439525e-01
-5.656944010659601396e-01,-4.537178590592061966e-01,2.187153270071469924e-01
-5.871419721241050160e-01,-4.363385808686758294e-01,2.288495681664249604e-01
-6.094033015671493914e-01,-4.372011612439566930e-01,2.333391821360734641e-01
-6.444875780716844416e-01,-4.440018677382457368e-01,2.432235175315265452e-01
-6.650674526387398977e-01,-4.130242892902118990e-01,2.584008967222476971e-01
-6.801144817671641585e-01,-3.877750277920358757e-01,2.696749821430666771e-01
-7.157920199110990866e-01,-3.898624795252375042e-01,2.839354160058756293e-01
-7.328970957541918185e-01,-3.530871006183053940e-01,2.989951732427612030e-01
-7.282793916792696942e-01,-3.159798831971823985e-01,3.013014195579840071e-01
-7.657111018779346745e-01,-3.570052193188917311e-01,2.969167108729478533e-01
-7.914030758394859921e-01,-3.387816925725691264e-01,3.092119099395423398e-01
-7.849480576059414405e-01,-2.636497468610257133e-01,3.283423517962291149e-01
-8.208878593737364282e-01,-2.755359074784053952e-01,3.378089554057698840e-01
-8.329302617477434278e-01,-2.509379764269919488e-01,3.435317102120091226e-01
-8.367953809423958056e-01,-2.294874659144007234e-01,3.411353212175799454e-01
-8.784845072375259134e-01,-2.494923360086147013e-01,3.486217302655839068e-01
-8.775890934875393290e-01,-1.814650200801816993e-01,3.673368055190652237e-01
-8.992172005142885505e-01,-1.621855270016838435e-01,3.770940004432605241e-01
-9.099643989779893083e-01,-1.518631701288038482e-01,3.803573900448106726e-01
-9.143506038327162688e-01,-1.523486469856831227e-01,3.681599736558857638e-01
-9.453986855778633291e-01,-1.403093185138228061e-01,3.823777801821832689e-01
-9.155630022019453085e-01,-5.875120187047343234e-02,3.976628968015525345e-01
-9.495596638903455178e-01,-8.464483230515174039e-02,3.909384944419962427e-01
-9.512520970363737005e-01,-7.050076483512174308e-02,3.888049453722263737e-01
-9.362538471392171102e-01,-2.307943091207318581e-02,3.960749545247902459e-01
-9.591560589651286772e-01,-1.630250298812516152e-02,4.023236641024255933e-01
-9.322308839799827718e-01,2.497080567844538190e-02,3.994902218104145475e-01
-9.674330018690111554e-01,-3.114884305903793671e-03,3.945781132050632523e-01
-9.405182008061760968e-01,5.049244729673384169e-02,3.994326524925435051e-01
-9.327849354548747307e-01,8.022753452071822167e-02,4.012230523166253615e-01
-9.494880189171305274e-01,8.471156300340132450e-02,4.047597153767804046e-01
-9.361530782477753831e-01,9.639630496902870660e-02,3.924445183319769659e-01
-9.468019546084616156e-01,1.186836243209173497e-01,4.021348902170051032e-01
-9.013918658268603723e-01,1.806639440252297280e-01,4.069415934548930580e-01
-9.383001431268744863e-01,1.474636852917945717e-01,3.955052066286302015e-01
-9.235687833897362475e-01,1.727655861445009933e-01,3.950170553243635974e-01
-8.944857506395494928e-01,2.182637482180373456e-01,3.994868002916430738e-01
-9.106537874791535980e-01,2.205139729867441334e-01,3.993778631444874772e-01
-8.674320576524041648e-01,2.649696199058991231e-01,3.970974992104141510e-01
-9.007344009967416243e-01,2.391363611396090105e-01,3.894065396227338050e-01
-8.638763310554740116e-01,2.845343614662628196e-01,3.909612255723798890e-01
-8.374588111854501804e-01,3.237751640821062704e-01,3.939581830781102578e-01
-8.514958192698993678e-01,3.220086407064749467e-01,3.922556770570601592e-01
-8.263371895167056502e-01,3.350478555029395289e-01,3.812195349715087889e-01
-8.216831677066280815e-01,3.530811830637199944e-01,3.824840718013829965e-01
-7.789469793109535800e-01,4.025838377528859757e-01,3.875205732790227287e-01
-7.786765003359079618e-01,4.102199134617532383e-01,3.834436352140497828e-01
-7.883074843900234052e-01,3.967590081354862019e-01,3.725523640885853860e-01
-7.425610879844637413e-01,4.401264729798282649e-01,3.748216573889743830e-01
-7.180597776517294584e-01,4.775973590221275766e-01,3.802418949333714604e-01
-7.186566028240671811e-01,4.799250330696801514e-01,3.748248590237936440e-01
-6.953215502904994683e-01,4.883596746627779650e-01,3.670418168576763951e-01
-6.643721228329644291e-01,5.005350228626102016e-01,3.605753042912791528e-01
-6.495969599672877237e-01,5.156669034287610920e-01,3.599892758145367688e-01
-6.097069185106175349e-01,5.482588877940749450e-01,3.619092166257589782e-01
-5.767918616687290889e-01,5.630497835539507445e-01,3.569714995022988946e-01
-5.855608456523853089e-01,5.352258931828146604e-01,3.418602523326849663e-01
-5.487030276102823345e-01,5.547305352514890764e-01,3.379703584404101790e-01
-4.850487971821216271e-01,6.080359884393295999e-01,3.449170939163395677e-01
-4.634726104131109969e-01,6.123332951421077697e-01,3.389840916030337770e-01
-4.785746680358075045e-01,5.750858149027998634e-01,3.214485311338641238e-01
-4.378545140519576329e-01,5.814766768643427897e-01,3.127308108039708601e-01
-3.721858050220999692e-01,6.235386263176216914e-01,3.157318284324499569e-01
-3.481936552471542323e-01,6.347215515288385790e-01,3.133690639684699741e-01
-3.437684808053619867e-01,6.226175414126111640e-01,3.046845227195794648e-01
-3.077848329013759265e-01,6.083522838328380145e-01,2.888582250933248718e-01
-2.653808902974014172e-01,6.029395041160536817e-01,2.770757425664917006e-01
-2.353638618624643020e-01,6.088929545672412402e-01,2.728101501193762046e-01
-2.074721577386725579e-01,6.263552509761698417e-01,2.734827712716763615e-01
-1.824905942116665236e-01,6.162421649157432402e-01,2.634297846270846066e-01
-1.540962823355589706e-01,5.881761073320911359e-01,2.458805361643111864e-01
-1.247100179423223237e-01,5.681267436333500287e-01,2.317493077522945755e-01
-1.015245197849101305e-01,5.645819170753246796e-01,2.260482478186381650e-01
-7.305451492178034745e-02,5.650280153264667371e-01,2.210737537490873039e-01
-4.316258228504268185e-02,5.596092233556235751e-01,2.138831280819401826e-01
-1.796466018285538049e-02,5.372960798707805408e-01,2.009033500334646838e-01
-1.168337724052333909e-03,5.167913041991333278e-01,1.906035550744172302e-01
2.265483021154580251e-02,5.061106097256593550e-01,1.830061475626915957e-01
4.690383581161945009e-02,4.919716139016027112e-01,1.745688692109605977e-01
6.735206905124148380e-02,4.760942257514876319e-01,1.661508286384590360e-01
8.475449363985775031e-02,4.555926364123957795e-01,1.569888050901362686e-01
1.078349962651679178e-01,4.438206707402623796e-01,1.506615756188692534e-01
1.334747413521045201e-01,4.337797145819591860e-01,1.441407376663619289e-01
1.555758677504384402e-01,4.218257649166092249e-01,1.375604175413771835e-01
1.692622527350600148e-01,4.062816786838909788e-01,1.307660666812004435e-01
1.863409936156586455e-01,3.907445073079025555e-01,1.238731546611903100e-01
1.899207698107633902e-01,3.608465615829680173e-01,1.142094721787951100e-01
1.877012924936924398e-01,3.267095212703471363e-01,1.036991600895507126e-01
1.985733166320329257e-01,3.104382219283762789e-01,9.694786018475716471e-02
2.163551165687122579e-01,3.032888125654436551e-01,9.252681327220968477e-02
2.158445140167392085e-01,2.762077359688426825e-01,8.488337920360773670e-02
2.135323976506781074e-01,2.552550913610731054e-01,7.907227982670769761e-02
2.375059630211599215e-01,2.623061943831257459e-01,7.725823380308141641e-02
2.417167238530099072e-01,2.445132610720353872e-01,7.085856770560240714e-02
2.233244838849979541e-01,2.099786982107279543e-01,6.341602934867246466e-02
2.433407592700501387e-01,2.170399212915517795e-01,6.190527190084179482e-02
2.495942532400642344e-01,2.071765939116953226e-01,5.826389381082223290e-02
2.270465617974544992e-01,1.716452003347942457e-01,5.222255568205588089e-02
2.490872907245084977e-01,1.796187436191015729e-01,5.069348920487454224e-02
2.483610538077840046e-01,1.693051368998057804e-01,4.713003401952135102e-02
2.369443268534518199e-01,1.502992459043022422e-01,4.376637432958929014e-02
2.449126471681247197e-01,1.405478275296839219e-01,3.917396366229190796e-02
2.318861197137409291e-01,1.258109936691756137e-01,3.658819476640216145e-02
2.442527503420848789e-01,1.270148009320010152e-01,3.441948061239855083e-02
2.245877606258580572e-01,9.906585742542657613e-02,2.935381902719479824e-02
2.185392217356984246e-01,9.341404848896028845e-02,2.786084014503284467e-02
2.328391527065323263e-01,1.013778834227902492e-01,2.643170765903982838e-02
2.031671724904678400e-01,7.658159779371712106e-02,2.415494130939694131e-02
2.153824381750296946e-01,8.585388299783358601e-02,2.385438288357784667e-02
1.961095255367102386e-01,7.245813210861630493e-02,2.166884648964603755e-02
1.918328802356732976e-01,7.546618328416154764e-02,2.223413255802921679e-02
1.893165070836037578e-01,6.725725254203111791e-02,1.879864006644970179e-02
1.539156819771958229e-01,4.597418102490797437e-02,1.797522733832444819e-02
1.728023697771053635e-01,6.967603300845581771e-02,1.923750421757209131e-02
1.382598450421829162e-01,4.338335768080527066e-02,1.680323552452066618e-02
1.298304728344766568e-01,4.517891780648104760e-02,1.803560121979637387e-02
1.294811564758048539e-01,4.551853694903425229e-02,1.631081648715344140e-02
9.694721562721023145e-02,2.522045578066429636e-02,1.628118651099022193e-02
1.066074765782800693e-01,3.609306300017688096e-02,1.575647840982206255e-02
7.769740150071677287e-02,6.851242637367400620e-03,1.244998047424507488e-02
7.206088111282452080e-02,1.178655742954636335e-02,1.437375924317463305e-02
7.718611565140165443e-02,2.367706697905711324e-02,1.499024392449344913e-02
4.442927483387531379e-02,-7.395035816854326691e-03,1.227371702920214414e-02
4.625581792839660727e-02,1.792324829358118293e-03,1.245776999622444717e-02
4.612621744188786371e-02,9.574136418661107970e-03,1.317977062093575458e-02
2.644625264023972577e-02,-1.137935245860023301e-02,1.051967441120976905e-02
1.921227745185639935e-02,-1.006849990074566714e-02,1.040039462682907333e-02
2.847526374843286495e-02,1.014600604489682145e-02,1.255775773644055363e-02
1.219908855304630002e-02,-7.359660788997010594e-03,1.061616148452329891e-02
3.181928637950671990e-03,-1.159920977326873645e-02,9.859577928364560151e-03
9.302965868077280043e-03,-1.646251202009536320e-03,9.960530250445869330e-03
-3.314822918397561380e-03,-1.632771174610172377e-02,7.803464111305322137e-03
-8.700728867720101956e-03,-1.794612475488387149e-02,7.625318770240263784e-03
-7.085054508791877037e-03,-1.353913917063105307e-02,7.187842957833539756e-03
-1.419478623529003142e-02,-2.502197645855094507e-02,5.301295217858666142e-03
-1.817146814101747165e-02,-2.468193640982740619e-02,5.680443530988479178e-03
-1.645122633788012600e-02,-1.507845733291325596e-02,6.976342866814007684e-03
-1.892755274678033922e-02,-2.263510099154544819e-02,5.363338257860002928e-03
-2.490826130313151393e-02,-3.514063611616357469e-02,3.372099589590891663e-03
-2.057626700248236379e-02,-2.767945578817441327e-02,4.185109353219150334e-03
-1.927449443810233531e-02,-2.885514551694401755e-02,3.564135461684150939e-03
-2.048155753795750239e-02,-3.747349494636866007e-02,2.614692391818125745e-03
-1.498627192281318243e-02,-2.789679094167143297e-02,3.877766883495845432e-03
-1.242907746400259694e-02,-2.316133038500399824e-02,4.877465936947432065e-03
-1.255812652615250630e-02,-3.793995590192854317e-02,2.267638068405227435e-03
-1.230322184976810618e-02,-4.350946508608252022e-02,1.022779013414147099e-03
-3.446371378402021679e-03,-3.238268417510985209e-02,2.572821837152512985e-03
5.756065826542228203e-04,-3.859168819400501244e-02,1.251116769880652319e-03
3.519209904671798117e-03,-5.030158561882771412e-02,-9.219746183045211818e-04
1.089065710457748359e-02,-4.986345469821817922e-02,-1.468103181074422066e-03
1.787532114104779107e-02,-5.356725448307318727e-02,-3.590812537539338645e-03
2.612574293517880980e-02,-6.093069931408789247e-02,-5.784532091748411167e-03
3.306627158054507853e-02,-5.867478715216370433e-02,-6.068261624124093694e-03
4.060188263476924297e-02,-4.614178581986701222e-02,-4.410578738431336979e-03
4.754889461973302311e-02,-4.120049327648062087e-02,-4.408094999318436583e-03
6.082842240973652254e-02,-3.025718380525768691e-02,-3.865853086606571131e-03
6.748240339129189802e-02,-2.890415651051980381e-02,-4.942738457678985328e-03
7.341311766981527265e-02,-3.079813615502709559e-02,-7.164656552087277953e-03
7.928250837838032861e-02,-3.260112969579655184e-02,-9.504311421563856402e-03
8.558446077490651505e-02,-3.546168806251182026e-02,-1.238846192308217312e-02
8.998798887976741656e-02,-3.618827877984676089e-02,-1.453328908569343283e-02
9.421709656780337394e-02,-3.139108768999999965e-02,-1.541073721049060138e-02
9.757827870982627161e-02,-2.065815936780402567e-02,-1.467246249619319834e-02
9.896815779613149511e-02,-1.494626864718971368e-02,-1.518182041912905650e-02
1.027288838415923306e-01,-1.128485968164964076e-02,-1.659701423260885947e-02
1.045157418225013957e-01,-1.196787406859558221e-02,-1.949816091542611388e-02
1.061808947238947198e-01,-1.190745881132936577e-02,-2.211155061941793773e-02
1.078473530793841034e-01,-1.386230603880019875e-02,-2.554434817004289440e-02
1.104488611912590179e-01,-1.132582534326908100e-02,-2.806070708736349562e-02
1.132135115746466941e-01,-4.578784853784812620e-03,-2.984400210182605595e-02
1.135781823954736675e-01,-1.006919946532767313e-03,-3.189967435575108423e-02
1.118160155318560778e-01,1.463238719393251085e-03,-3.384024104758936308e-02
1.088223954353753492e-01,5.726183639658777476e-03,-3.520669407152370728e-02
1.069079231791227186e-01,1.080586019800738873e-02,-3.655861151539549492e-02
1.062660083709103531e-01,1.568088051904740349e-02,-3.847532075011694114e-02
1.040873039041169817e-01,3.064268056555648212e-02,-3.759477594447466209e-02
1.000980057175506338e-01,3.779172853040951852e-02,-3.839756250638802493e-02
9.668807070203909448e-02,4.698153228346290539e-02,-3.878844171545565295e-02
8.861415384890981850e-02,3.932231625143612491e-02,-4.227828306977646222e-02
7.525539146091966836e-02,1.372417641625228030e-02,-4.933769068132449337e-02
6.696765890547584643e-02,7.393111886958697414e-03,-5.343649322194116147e-02
5.911174184385359354e-02,5.967362771837393838e-03,-5.629198448274931599e-02
5.061096158107762644e-02,1.956270720989122108e-03,-5.960105414851979422e-02
3.678946769043334869e-02,-8.109608129396914111e-03,-6.297750058648063365e-02
1.995365701721884405e-02,-1.801804218559732718e-02,-6.583690063269523329e-02
7.908468562013173941e-03,-6.078259771118357455e-03,-6.529333968161403490e-02
