joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
7.884507842644044029e-01,4.402225204985562440e-03,1.334491019014283131e+00,1.222617320970571742e+00,1.610548286606131807e+00,-9.035046163003618291e-01,1.572010866245653116e+00
7.895379332736014444e-01,4.074157083943078309e-03,1.335938713449372761e+00,1.222271576045802055e+00,1.612310446938754360e+00,-9.023443635210299796e-01,1.572444096017245219e+00
7.908876565964856331e-01,3.545952385052328348e-03,1.337672651044441219e+00,1.221826541848910930e+00,1.614387265176943309e+00,-9.010253198138685748e-01,1.572922506254467168e+00
7.924610054655136793e-01,2.808443221012296882e-03,1.339628776143434452e+00,1.221235300111750188e+00,1.616799258364164604e+00,-8.995499419479630054e-01,1.573450830835660952e+00
7.942299969077375454e-01,1.887215791378750104e-03,1.341767960209897304e+00,1.220490420640453655e+00,1.619495708977742421e+00,-8.979089420446263459e-01,1.574084676496146473e+00
7.962333399260942413e-01,8.263122798615781927e-04,1.344138380003449429e+00,1.219614373785533168e+00,1.622475178866374490e+00,-8.961217344919372163e-01,1.574816732815277120e+00
7.984902690306666662e-01,-3.134473888321562610e-04,1.346768438030557791e+00,1.218566772737227133e+00,1.625708426958339503e+00,-8.941544640476025707e-01,1.575661920285561957e+00
8.010293068283905749e-01,-1.537815710827375145e-03,1.349687615411165442e+00,1.217363616492437961e+00,1.629168320539649661e+00,-8.920109656363168771e-01,1.576628807600954030e+00
8.038384691250538561e-01,-2.873217952716781293e-03,1.352879853370843488e+00,1.215962840434579029e+00,1.632829165745751432e+00,-8.897341427235375688e-01,1.577644350768845349e+00
8.068812638131159787e-01,-4.348955356447844166e-03,1.356286309442924942e+00,1.214396861763724411e+00,1.636670061909809792e+00,-8.872530485479167561e-01,1.578736712858346047e+00
8.101633235063990801e-01,-5.987977910827281883e-03,1.359950546063742216e+00,1.212659448781786997e+00,1.640667232411452181e+00,-8.846054935950772302e-01,1.579912784756584365e+00
8.136915393101975535e-01,-7.802629238809563432e-03,1.363873881720460313e+00,1.210693017186323273e+00,1.644800831111776995e+00,-8.818334824859125343e-01,1.581169930034645343e+00
8.174481144293983537e-01,-9.756956648675469898e-03,1.368031508957618492e+00,1.208540710316478917e+00,1.649025510168079078e+00,-8.789382136071188789e-01,1.582455657588085929e+00
8.214289742837841413e-01,-1.189032844148646927e-02,1.372386576238933786e+00,1.206276291022347014e+00,1.653332352867752597e+00,-8.759065042687050884e-01,1.583806938835491840e+00
8.255813284449458056e-01,-1.418374965359942355e-02,1.376877424899911162e+00,1.203851762531386482e+00,1.657694898448571763e+00,-8.727195992716334505e-01,1.585221976196818705e+00
8.298868410291980746e-01,-1.665975041305334595e-02,1.381501418184386321e+00,1.201235426391924710e+00,1.662110941512496165e+00,-8.693998491931965722e-01,1.586661880791133461e+00
8.344238887735890842e-01,-1.936441013912518910e-02,1.386392779547499954e+00,1.198502843361348269e+00,1.666557280699673571e+00,-8.659665485391701001e-01,1.588163624037021826e+00
8.391957675142415196e-01,-2.222863997345370449e-02,1.391517234104357126e+00,1.195639752136189227e+00,1.671013686596899195e+00,-8.624421677691493926e-01,1.589709289475234044e+00
8.441443535328901904e-01,-2.522247904871800089e-02,1.396766744119970705e+00,1.192596538023691588e+00,1.675460025784076601e+00,-8.588132245419272115e-01,1.591275507801611422e+00
8.491764697004469120e-01,-2.835857096633739166e-02,1.402028597758538941e+00,1.189364931872035180e+00,1.679912500850765378e+00,-8.550631808811123280e-01,1.592891041169528954e+00
8.543408916426307176e-01,-3.157148169648320291e-02,1.407421379125207928e+00,1.185956558337606603e+00,1.684355388649350971e+00,-8.512233153776092021e-01,1.594496687683577552e+00
8.597835273575784587e-01,-3.488086550092276555e-02,1.413158946685473039e+00,1.182494195988072150e+00,1.688765966912860517e+00,-8.473764989912848655e-01,1.596131276010831268e+00
8.653868115760930957e-01,-3.826191492419504792e-02,1.419006888867508254e+00,1.178957830914756144e+00,1.693141359513223199e+00,-8.434632900621243934e-01,1.597767422371689783e+00
8.709560606743189659e-01,-4.183429257584007910e-02,1.424705268004707648e+00,1.175313368219843113e+00,1.697491537167377995e+00,-8.393907507893130227e-01,1.599404287699116134e+00
8.766514437356947020e-01,-4.553556050185297160e-02,1.430562977376474976e+00,1.171472663867469288e+00,1.701817746564008527e+00,-8.352837569717773691e-01,1.601058889716879596e+00
8.826298941123122965e-01,-4.929878685265931537e-02,1.436770925677664401e+00,1.167499473862472437e+00,1.706106948522820632e+00,-8.312065439254006094e-01,1.602687665661398420e+00
8.886298562173516880e-01,-5.307459670010892389e-02,1.442883179975904095e+00,1.163594713744962039e+00,1.710354445490138264e+00,-8.270187763792580249e-01,1.604339271603338002e+00
8.946204107795673321e-01,-5.692506824221503503e-02,1.448928082891050906e+00,1.159670838890588751e+00,1.714600600124729812e+00,-8.227644962988933663e-01,1.605978473926630290e+00
9.008761761934682699e-01,-6.086404324892707995e-02,1.455350608842469251e+00,1.155696510385505471e+00,1.718815595919819694e+00,-8.185680402855781690e-01,1.607620073023314999e+00
9.072046258439855348e-01,-6.483699359840117138e-02,1.461789373337229581e+00,1.151529115958615179e+00,1.722978532034040722e+00,-8.143059704735214899e-01,1.609274375498945808e+00
9.134231202971681007e-01,-6.892265556551102623e-02,1.468020930598100904e+00,1.147331221793997935e+00,1.727126032630907693e+00,-8.099806839633652000e-01,1.610912918633196966e+00
9.198430695971980819e-01,-7.314409880320003887e-02,1.474557606209373928e+00,1.143207090479473331e+00,1.731244195813878228e+00,-8.057185542646986276e-01,1.612569797651133063e+00
9.263597915136543293e-01,-7.736614123423719847e-02,1.481154442665395976e+00,1.139010933899207600e+00,1.735304642878413794e+00,-8.013965034858887559e-01,1.614188986283915606e+00
9.327513381981344942e-01,-8.169903770717271141e-02,1.487502127044161959e+00,1.134853905964480658e+00,1.739344381436864984e+00,-7.970063223617251946e-01,1.615813268223781796e+00
9.392790855776291803e-01,-8.618353467867707896e-02,1.494081766116585497e+00,1.130676325032505813e+00,1.743395432870448847e+00,-7.927106369628981186e-01,1.617424786898091993e+00
9.458846105008239524e-01,-9.053668449764498694e-02,1.500746852691181132e+00,1.126368535448080799e+00,1.747386179687786756e+00,-7.883650371110164645e-01,1.619014913726283478e+00
9.524182901453562833e-01,-9.494951574123357274e-02,1.507273102032763878e+00,1.122218158635876373e+00,1.751359381757371825e+00,-7.839985848288373305e-01,1.620608875588252618e+00
9.590760662993051966e-01,-9.943634970860369682e-02,1.514010693184146161e+00,1.118200866669642801e+00,1.755314176013890171e+00,-7.796703621294671649e-01,1.622158735488985037e+00
9.657630241401480298e-01,-1.039169517597205439e-01,1.520737438641402539e+00,1.114012499930152167e+00,1.759251808796959082e+00,-7.753102015410682224e-01,1.623716624776931905e+00
9.722977822890738198e-01,-1.084816830440105129e-01,1.527231869867176295e+00,1.109853374764165235e+00,1.763190304470809266e+00,-7.709270910729455473e-01,1.625257676328188960e+00
9.789719169777506558e-01,-1.131406104024214460e-01,1.534002297861234210e+00,1.105741527185985174e+00,1.767120459041640723e+00,-7.666640626387983826e-01,1.626788121731759684e+00
9.856770308242827072e-01,-1.177170264478740042e-01,1.540796394592500507e+00,1.101626683641064641e+00,1.771007662281360195e+00,-7.623625048615435551e-01,1.628335225212190984e+00
9.922092723175131024e-01,-1.223721187725073101e-01,1.547336725359555576e+00,1.097635577285901221e+00,1.774896878758369656e+00,-7.580124708916191612e-01,1.629858899610936218e+00
9.988446380075597375e-01,-1.271606554809371070e-01,1.554090375394449941e+00,1.093673053206117407e+00,1.778797408459577456e+00,-7.538140973068735429e-01,1.631401568973324778e+00
1.005470716037085488e+00,-1.317853079544534511e-01,1.560814124775882883e+00,1.089540892504378355e+00,1.782655657734236954e+00,-7.495635923736766459e-01,1.632921288455989828e+00
1.011995287571843649e+00,-1.364724581595015140e-01,1.567436068229498547e+00,1.085589753425458381e+00,1.786528096361166051e+00,-7.453203378654335021e-01,1.634428125008962063e+00
1.018627896841589164e+00,-1.412538643252804482e-01,1.574290265809820788e+00,1.081782185457892620e+00,1.790393344406117970e+00,-7.411850013189578146e-01,1.635954256176792798e+00
1.025195911257626102e+00,-1.460140584138533426e-01,1.581017430691512793e+00,1.077896600182021158e+00,1.794230885000160258e+00,-7.370105961226363078e-01,1.637448389350818934e+00
1.031602258443229170e+00,-1.508646734293794534e-01,1.587535590759271198e+00,1.074125763759352647e+00,1.798074849103974415e+00,-7.328136008025828430e-01,1.638941923440579984e+00
1.038147982168583505e+00,-1.557758687140899656e-01,1.594345626491747048e+00,1.070336951099907452e+00,1.801933961269415185e+00,-7.287514877994617501e-01,1.640437974076953243e+00
1.044649124512572858e+00,-1.605736333055137743e-01,1.601047564602625650e+00,1.066487857713410259e+00,1.805741301558780210e+00,-7.246544408314880004e-01,1.641896574092778671e+00
1.050987401348515204e+00,-1.655051418228665749e-01,1.607500350636248188e+00,1.062883062752608021e+00,1.809563023012099370e+00,-7.205128724778421256e-01,1.643375367568026491e+00
1.057439348533266932e+00,-1.704881226087126833e-01,1.614183054018877961e+00,1.059441493055844452e+00,1.813372568350438918e+00,-7.164744883167054601e-01,1.644848468433759203e+00
1.063863851724559551e+00,-1.753322661615459577e-01,1.620805896207974106e+00,1.055867497593067750e+00,1.817133218115306592e+00,-7.124160904650591597e-01,1.646312221752361360e+00
1.070134177984060742e+00,-1.803031428708771478e-01,1.627227703083741650e+00,1.052402978016580226e+00,1.820910454093103148e+00,-7.083482849615060362e-01,1.647811987540209522e+00
1.076484678669737960e+00,-1.853260910420498064e-01,1.633834306620412846e+00,1.048991608406327769e+00,1.824684813768295388e+00,-7.043571786063427265e-01,1.649285807481593258e+00
1.082826910312677748e+00,-1.902430987094951287e-01,1.640387880073152171e+00,1.045643096174515563e+00,1.828409798428071165e+00,-7.003548669101450352e-01,1.650782876844833158e+00
1.089023952924048633e+00,-1.952647884982785242e-01,1.646729692182573368e+00,1.042562191676864147e+00,1.832129606092225638e+00,-6.963470424824282912e-01,1.652280485514811437e+00
1.095271149643996633e+00,-2.003903216686122590e-01,1.653230774639952827e+00,1.039491174033081888e+00,1.835851331000561082e+00,-6.924534278193421599e-01,1.653760117838929844e+00
1.101506481942952531e+00,-2.053830096484976497e-01,1.659713101789211720e+00,1.036338783685510467e+00,1.839526653189192729e+00,-6.884992327779885235e-01,1.655263598778252909e+00
1.107580027129171807e+00,-2.104417906290866336e-01,1.665973541085761012e+00,1.033369871729844069e+00,1.843217123264918156e+00,-6.845154966209987535e-01,1.656755335178886401e+00
1.113713193962484915e+00,-2.155215440313590358e-01,1.672414282929478579e+00,1.030441885890677645e+00,1.846896759732922666e+00,-6.806737736508412517e-01,1.658255100966734563e+00
1.119894597223862087e+00,-2.205841001591157813e-01,1.678905957844034180e+00,1.027609534167851058e+00,1.850556837866819127e+00,-6.768478098038975821e-01,1.659777936516609209e+00
1.125849199094358433e+00,-2.257368374492200180e-01,1.685025342794007841e+00,1.024979356367522909e+00,1.854194577357111573e+00,-6.729214780713556054e-01,1.661274286804198086e+00
1.131818901008110556e+00,-2.309613003538499576e-01,1.691265109211006479e+00,1.022424439455199563e+00,1.857836918931570658e+00,-6.690832903746770643e-01,1.662788972975472124e+00
1.137929058075090261e+00,-2.361051094121758565e-01,1.697750132784873411e+00,1.019889416351082989e+00,1.861435541928179394e+00,-6.653392387564266430e-01,1.664312167954089094e+00
1.143826974487706760e+00,-2.413678020086977849e-01,1.703890130618705090e+00,1.017449248401045336e+00,1.865049888246935295e+00,-6.615238211705590787e-01,1.665836321663879849e+00
1.149595940630262270e+00,-2.466683048726763250e-01,1.709908188842823806e+00,1.015122211493078908e+00,1.868661166800468676e+00,-6.577460338650692462e-01,1.667400083221171503e+00
1.155580383158527624e+00,-2.518766490071840392e-01,1.716309502717036084e+00,1.012836520235131266e+00,1.872232849243840258e+00,-6.541025898970227459e-01,1.668957013887027996e+00
1.161459544372106523e+00,-2.571151934463691280e-01,1.722515713324791031e+00,1.010728495095436497e+00,1.875793218637546111e+00,-6.503776531247182913e-01,1.670541388328177668e+00
1.167102616207035037e+00,-2.625294864323768351e-01,1.728366172271604606e+00,1.008731623539772526e+00,1.879370845323277361e+00,-6.466386348178586596e-01,1.672125642887024366e+00
1.172913407310654632e+00,-2.678223793335761660e-01,1.734553447802326342e+00,1.006840692596918885e+00,1.882914628504054777e+00,-6.430549920476525960e-01,1.673703785521003740e+00
1.178801856293837602e+00,-2.731282750467710629e-01,1.740853135299468057e+00,1.005090276802986127e+00,1.886423993093890417e+00,-6.395254580839380143e-01,1.675313027304224267e+00
1.184371404934196015e+00,-2.786109380336551644e-01,1.746642354897139260e+00,1.003442685554653657e+00,1.889941890423896265e+00,-6.358679924679462303e-01,1.676909865359714313e+00
1.189965341496497020e+00,-2.840779017839355491e-01,1.752526489426416090e+00,1.001883837426450041e+00,1.893434476989118931e+00,-6.322306604247670547e-01,1.678519766222893006e+00
1.195801239597710230e+00,-2.894253828026717157e-01,1.758781895302491627e+00,1.000512602484227243e+00,1.896864937512489968e+00,-6.287398354639898157e-01,1.680131824203941360e+00
1.201431308620642957e+00,-2.948673593285783268e-01,1.764666808903112560e+00,9.992280134308731965e-01,1.900307094534362973e+00,-6.251305463894519798e-01,1.681730579721778751e+00
1.206883172218584654e+00,-3.004731004252616522e-01,1.770307963275693730e+00,9.979788377624999596e-01,1.903748292672345910e+00,-6.215143664277857916e-01,1.683362891048859611e+00
1.212546077975110270e+00,-3.059717025224383269e-01,1.776323804495332670e+00,9.968758695253131519e-01,1.907129953440821257e+00,-6.180218637692670436e-01,1.684977945105731845e+00
1.218210781420763222e+00,-3.114759970109639009e-01,1.782305850141122194e+00,9.959597953984563601e-01,1.910474414959793865e+00,-6.145191145008876976e-01,1.686632786779017845e+00
1.223597330980262132e+00,-3.171273979934056686e-01,1.787864013889699732e+00,9.950604392350700378e-01,1.913833641091556848e+00,-6.108826213065792210e-01,1.688291823023907012e+00
1.229063156121373179e+00,-3.227671742103778718e-01,1.793606195336920450e+00,9.941951183010555582e-01,1.917145505619725743e+00,-6.073514694226500588e-01,1.689967697005486436e+00
1.234720728915292165e+00,-3.282863891914124532e-01,1.799602082752659316e+00,9.935748747549968396e-01,1.920413939374837842e+00,-6.039223033445336730e-01,1.691657532639317951e+00
1.240169836202015707e+00,-3.338903325989682758e-01,1.805213456354081814e+00,9.930346858618940287e-01,1.923643544091993451e+00,-6.003677821564454842e-01,1.693336282814418281e+00
1.245486997033771637e+00,-3.396499509762270774e-01,1.810658129413679651e+00,9.924714272067647336e-01,1.926854932982299706e+00,-5.968081078837464970e-01,1.695041338482891513e+00
1.251021252171451881e+00,-3.453272379185233776e-01,1.816460771247781603e+00,9.920649822395909423e-01,1.929983966068483880e+00,-5.933648003844651520e-01,1.696740401890634020e+00
1.256557724422695088e+00,-3.510005699447391048e-01,1.822207147157522300e+00,9.918233802385042486e-01,1.933075896072806721e+00,-5.899121452289700640e-01,1.698469965254269409e+00
1.261835217520340224e+00,-3.568262814317846310e-01,1.827556485751995918e+00,9.915316243470064794e-01,1.936143282559084522e+00,-5.863501339604054730e-01,1.700186465810216374e+00
1.267175508000732531e+00,-3.626383309177934611e-01,1.833043942503831181e+00,9.912700086554100398e-01,1.939155637243313413e+00,-5.828692559582732136e-01,1.701910995753378009e+00
1.272719769983667648e+00,-3.683502521737267443e-01,1.838802422490086741e+00,9.912085296507449073e-01,1.942086882812103399e+00,-5.794952771910418798e-01,1.703656258462700412e+00
1.278094515008784349e+00,-3.741442654272660318e-01,1.844233014015129513e+00,9.911702400722430806e-01,1.944980641675663202e+00,-5.760345326526391529e-01,1.705395109595939873e+00
1.283322453409366348e+00,-3.800409234574932960e-01,1.849439021262854421e+00,9.910523751518305335e-01,1.947822149395735059e+00,-5.725096724624900713e-01,1.707174766963376555e+00
1.288773298389524369e+00,-3.858581261371958337e-01,1.855000121091562759e+00,9.910529743451786944e-01,1.950574302541392413e+00,-5.691015985792768905e-01,1.708946574712511213e+00
1.294280229416048256e+00,-3.916843170443696787e-01,1.860590821922517346e+00,9.911393206919146825e-01,1.953228952170366739e+00,-5.656921465404547433e-01,1.710755773195584251e+00
1.299533754125269169e+00,-3.976407164949105622e-01,1.865743499326011801e+00,9.911187078080567758e-01,1.955815435522021417e+00,-5.621660879636093400e-01,1.712546935446187746e+00
1.304818317878955192e+00,-4.035661366785132098e-01,1.870958195040909322e+00,9.910928818438953236e-01,1.958284569392624297e+00,-5.586943778487780676e-01,1.714361766543082810e+00
1.310351074978723718e+00,-4.094180336675456999e-01,1.876534275139653651e+00,9.911361449562612336e-01,1.960630217728131175e+00,-5.553515581173977811e-01,1.716174979719762961e+00
1.315765188304901745e+00,-4.153421356912322393e-01,1.881842208197498589e+00,9.911119368032313970e-01,1.962882389196067834e+00,-5.519023183530787913e-01,1.718004251889038825e+00
1.320995044167831090e+00,-4.213455132965307492e-01,1.886837652597685100e+00,9.909804698774751230e-01,1.965011650389429265e+00,-5.483730840405799389e-01,1.719833104524795875e+00
1.326435462769215867e+00,-4.272692557823917769e-01,1.892176864464601094e+00,9.908548751119805598e-01,1.966996429736817209e+00,-5.449630326993265550e-01,1.721675199737154438e+00
1.331986196214843821e+00,-4.331922191969088676e-01,1.897649700484226098e+00,9.907431222255184133e-01,1.968835576891722727e+00,-5.415864175031800398e-01,1.723540784026891926e+00
1.337302937622164345e+00,-4.391912225707745310e-01,1.902694939236998284e+00,9.904967265685635791e-01,1.970505410877816610e+00,-5.380867840838442495e-01,1.725411161972497442e+00
1.342603320603840134e+00,-4.451494197104429174e-01,1.907737721329767711e+00,9.901521801395734013e-01,1.971980141662902586e+00,-5.345868511223759167e-01,1.727321687072342238e+00
1.348167656163894890e+00,-4.510748997806554028e-01,1.913187427809839525e+00,9.897730591744730022e-01,1.973267918538315291e+00,-5.312017270098032817e-01,1.729254502862869414e+00
1.353679500837672744e+00,-4.570341755338002687e-01,1.918462763789614778e+00,9.893205947837152570e-01,1.974338733011061775e+00,-5.277294177016239596e-01,1.731207152574993913e+00
1.358990609740254429e+00,-4.630146632550681263e-01,1.923380430537018126e+00,9.887137734740875095e-01,1.975155194194487374e+00,-5.241650695462766185e-01,1.733171426943504789e+00
1.364442832766938452e+00,-4.689931136316858318e-01,1.928551264055284875e+00,9.879987347696427280e-01,1.975682691860498830e+00,-5.207092385460450057e-01,1.735168598041301191e+00
1.370063014826919501e+00,-4.749435210396621976e-01,1.933962141541033297e+00,9.872259319938414546e-01,1.975890354450789532e+00,-5.173067972766539624e-01,1.737184284682612434e+00
1.375517634736079131e+00,-4.808757123371732445e-01,1.939057953826818004e+00,9.863375414068835667e-01,1.975814134875244488e+00,-5.137550925045597516e-01,1.739216809278779863e+00
1.380857805443251651e+00,-4.868168318664626848e-01,1.944008457416896984e+00,9.852762184709310533e-01,1.975512995242850733e+00,-5.101925419292568931e-01,1.741266231607330628e+00
1.386408658662099391e+00,-4.927600487360952464e-01,1.949316869785787443e+00,9.841273506924630432e-01,1.974924521881496364e+00,-5.067282620082921296e-01,1.743344655744779148e+00
1.392027941877516550e+00,-4.986561075729743497e-01,1.954658957846224121e+00,9.829350402508826301e-01,1.974026376147578254e+00,-5.032604468138484055e-01,1.745447347921867509e+00
1.397420843126488732e+00,-5.045239436722993576e-01,1.959631752017902517e+00,9.815585920101902451e-01,1.972876465796682632e+00,-4.996871704267227265e-01,1.747589947488589424e+00
1.402806553728033867e+00,-5.104522400494229117e-01,1.964654100995727015e+00,9.799467137980544251e-01,1.971528671935284471e+00,-4.961596736985752765e-01,1.749775091201109412e+00
1.408426136594666422e+00,-5.163402694990874009e-01,1.970029205667752192e+00,9.783323788168332147e-01,1.969886353762948739e+00,-4.927116324300356287e-01,1.751980608032881470e+00
1.413981903351685387e+00,-5.220964724851701044e-01,1.975262357148637848e+00,9.766379291869630164e-01,1.967957852208161329e+00,-4.891752075791929166e-01,1.754219860442809864e+00
1.419283904253575868e+00,-5.279104994292191932e-01,1.980167620277393903e+00,9.746749730874513240e-01,1.965783722090440833e+00,-4.855849734639910986e-01,1.756469239471212918e+00
1.424694182545976240e+00,-5.337730024568546616e-01,1.985289138645037310e+00,9.725904370251353681e-01,1.963340570063718094e+00,-4.820837821201335305e-01,1.758756728418288118e+00
1.430308252681089742e+00,-5.395190188287698474e-01,1.990663883779236976e+00,9.705890714648187645e-01,1.960602030835276732e+00,-4.786644431183593174e-01,1.761064950022441122e+00
1.435708943552670647e+00,-5.451808460809018930e-01,1.995720207990740347e+00,9.683941606716497397e-01,1.957630134802924804e+00,-4.751145359263095891e-01,1.763411101776353629e+00
1.440927714065951770e+00,-5.509326148398587808e-01,2.000571721850830098e+00,9.659442855275729434e-01,1.954446453538061235e+00,-4.715462928505747553e-01,1.765803272953849978e+00
1.446391082437977094e+00,-5.566613140549554473e-01,2.005782163216597969e+00,9.635436655384265192e-01,1.951070449556217890e+00,-4.681055020069888051e-01,1.768228820062594187e+00
1.451918326806226345e+00,-5.621940111590307820e-01,2.011058877351981966e+00,9.611752232029145970e-01,1.947476044845873666e+00,-4.646749577732635084e-01,1.770703742317654594e+00
1.457118701440129227e+00,-5.677473811426571038e-01,2.015922195637371406e+00,9.584607362914175921e-01,1.943759113658856119e+00,-4.611410495781161911e-01,1.773200595616489128e+00
1.462269401494666443e+00,-5.733954865071426710e-01,2.020788030687538761e+00,9.555844623762671519e-01,1.939918025683113223e+00,-4.576418955789087195e-01,1.775731304375782749e+00
1.467690465594582605e+00,-5.789377710320374737e-01,2.026035683018331923e+00,9.528345621888721917e-01,1.935929771545010114e+00,-4.542646210846380539e-01,1.778296887322402098e+00
1.473004390804075303e+00,-5.843288147052720927e-01,2.031149771301191898e+00,9.500194078496444483e-01,1.931811320731779080e+00,-4.508590639662033994e-01,1.780880806043623643e+00
1.477997078783960694e+00,-5.897908648082983429e-01,2.035878326933785676e+00,9.469091418961864681e-01,1.927617513059250998e+00,-4.473475662349584159e-01,1.783495763918393262e+00
1.483091333036140602e+00,-5.953094805959847635e-01,2.040775620561936510e+00,9.438352481679662676e-01,1.923338953071007884e+00,-4.439326613512269426e-01,1.786168665524348942e+00
1.488374039323172138e+00,-6.006315549659118069e-01,2.045934949197036445e+00,9.408961768700685457e-01,1.918969408894429129e+00,-4.406355613922150471e-01,1.788885908747064102e+00
1.493430483416978483e+00,-6.058633881777983898e-01,2.050854653289090113e+00,9.376741581392316061e-01,1.914535245647698503e+00,-4.372781208195413161e-01,1.791625622320291322e+00
1.498213687162801788e+00,-6.111805491186373951e-01,2.055486496300950261e+00,9.342043654867476787e-01,1.910065321477299793e+00,-4.338308585132625850e-01,1.794399551000886550e+00
1.503159936294667931e+00,-6.165098141359912631e-01,2.060369948050069233e+00,9.308774248699669407e-01,1.905549665491760969e+00,-4.305130258971729962e-01,1.797195650380778220e+00
1.508209968812391333e+00,-6.216388226931940375e-01,2.065414288067360271e+00,9.276918381418944870e-01,1.900960474421596658e+00,-4.272838166279921968e-01,1.800005591639702418e+00
1.512963751324881256e+00,-6.267284630584184502e-01,2.070158483159030727e+00,9.242514667227439418e-01,1.896333413197365703e+00,-4.239745525967724138e-01,1.802850646632391918e+00
1.517502656645009607e+00,-6.318830579242601386e-01,2.074688759898596579e+00,9.206700410661007306e-01,1.891665893146724731e+00,-4.206347289412159518e-01,1.805735069817059779e+00
1.522195199808357158e+00,-6.369828250170422868e-01,2.079456384181035844e+00,9.171471583339918521e-01,1.886970186203229094e+00,-4.174040215250401920e-01,1.808658381773577739e+00
1.526881990475579709e+00,-6.418786804938915180e-01,2.084330368391638100e+00,9.136289493754483626e-01,1.882229514342265819e+00,-4.142106450652757732e-01,1.811609197501081958e+00
1.531281818798089667e+00,-6.467357669721104374e-01,2.088949867671460847e+00,9.099382276014285065e-01,1.877462381544543257e+00,-4.109668749504945540e-01,1.814580805881356618e+00
1.535478035264965291e+00,-6.516558306019893942e-01,2.093360422023959444e+00,9.062343231374173635e-01,1.872681538661963074e+00,-4.077154348772411008e-01,1.817582914217524381e+00
1.539696841964655949e+00,-6.565444355448017966e-01,2.097880212498142161e+00,9.026633836370743236e-01,1.867879028214876058e+00,-4.045372783430351560e-01,1.820603058677078501e+00
1.543860521240071559e+00,-6.612203206312888826e-01,2.102496176395402649e+00,8.990117304038173218e-01,1.863044112588669865e+00,-4.014261136540965835e-01,1.823647291516442559e+00
1.547773130975883982e+00,-6.657734272591923075e-01,2.106959820718443677e+00,8.951510123609337510e-01,1.858157904353800349e+00,-3.983036238509040095e-01,1.826738562397174359e+00
1.551421248826578836e+00,-6.703047825031513973e-01,2.111209127264944030e+00,8.912749545101887882e-01,1.853224238696761006e+00,-3.951393090866474611e-01,1.829871718125579916e+00
1.554912553207484560e+00,-6.748347595915015207e-01,2.115367653346666099e+00,8.874921937799179483e-01,1.848253469783327496e+00,-3.920203546660169236e-01,1.833028123275841637e+00
1.558277903285069987e+00,-6.791313439439753408e-01,2.119530433777518041e+00,8.837289075425017737e-01,1.843222779877017325e+00,-3.889423263618865256e-01,1.836216406537605206e+00
