joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
8.932292123250418214e-01,7.548863165515000695e-01,5.624945827085725547e-01,-1.096436724259464146e+00,1.321548429168151184e+00,-9.249724153301830398e-01,1.825467106073785928e+00
9.150255384975103379e-01,7.301838535531627317e-01,5.848451600010129425e-01,-9.984806927893496997e-01,1.479644323257145455e+00,-1.707782009115532684e+00,2.314318611909338408e+00
9.406867599402735092e-01,6.931675745514581655e-01,6.017878618830296844e-01,-8.947571935418729971e-01,1.516052371377751840e+00,-2.421966920307772053e+00,1.998354512840250230e+00
9.402373376583839093e-01,6.968976431371720626e-01,5.715875844764517488e-01,-8.512095379666906325e-01,1.445201646771809845e+00,-2.761869491766821838e+00,1.175233022096933144e+00
9.527308953037605388e-01,7.026800552962682023e-01,5.626144377406938624e-01,-8.588644702448577917e-01,1.317785368405488544e+00,-2.482607076102094634e+00,3.188702631657380770e-01
1.015468336899610913e+00,6.838648060243402993e-01,6.301754785096869149e-01,-8.619054337553055944e-01,1.171410058361854745e+00,-2.020165810665219830e+00,-4.794738517753804885e-01
1.117469032552748098e+00,6.580837568202734245e-01,7.437859407091740316e-01,-8.251738070459424534e-01,1.022398166686755427e+00,-1.400596370758511178e+00,-9.354885967475801145e-01
1.193493992978106322e+00,6.072107089458868012e-01,8.045759221113057968e-01,-7.808171913633588090e-01,8.987689473602400447e-01,-9.931626745646182641e-01,-7.891612014460647195e-01
1.218496052650508421e+00,5.399792081558721923e-01,7.815212680911676202e-01,-6.990248722437142348e-01,8.056275320718064847e-01,-7.809070758197367290e-01,-2.365386645786227149e-01
1.224473205374831952e+00,4.856906872930805141e-01,7.477257487833455230e-01,-6.420248733079447767e-01,7.494215161368278366e-01,-8.453522402744328978e-01,4.480152737918463579e-01
1.266732562526629025e+00,4.787997456233098470e-01,7.912284894011634151e-01,-5.892343903570185226e-01,7.238951159244666478e-01,-1.143369964059670618e+00,1.013820500650686185e+00
1.325934648831239571e+00,4.642838422510581764e-01,8.706089816635231848e-01,-5.411027365898046781e-01,7.257167160627520097e-01,-1.501683304736933788e+00,1.285472898994666213e+00
1.327852111178529082e+00,4.174105436022812476e-01,8.514791913357688813e-01,-4.782454672325742173e-01,7.607106547916631101e-01,-1.825796646052812999e+00,1.222241120159450745e+00
1.276439783836652575e+00,3.644402917386321272e-01,7.599196824839005160e-01,-3.701028215948864997e-01,8.042373773241573431e-01,-1.949309097398321811e+00,9.233695485802440039e-01
1.282611677126205274e+00,3.050884070969770434e-01,7.821504592857575489e-01,-1.891110602683099273e-01,8.559852551227042916e-01,-1.921505675196555352e+00,5.430501695127820661e-01
1.329904427481126694e+00,2.688960325843477994e-01,8.709685194889793536e-01,6.314186710804081670e-02,9.094348725731671301e-01,-1.801228982468205952e+00,2.359993578402996839e-01
1.327777198374624490e+00,2.172440497198403486e-01,8.628342216240314499e-01,3.549427826462503432e-01,9.609910259534837351e-01,-1.567222027049841593e+00,1.049817998244328976e-01
1.285038475636018918e+00,1.365452611875898614e-01,8.016697580146558977e-01,6.746519492243918670e-01,1.032249241306071319e+00,-1.384133034463275180e+00,2.073270889213496559e-01
1.254358859913373703e+00,9.257812663544892628e-02,7.793491240271621656e-01,1.024875934264812827e+00,1.114868459245355048e+00,-1.289517590448485684e+00,4.874883218790593276e-01
1.236712108574289370e+00,8.812900966950407144e-02,7.864048356864827838e-01,1.297756717151543615e+00,1.192358503584678431e+00,-1.298460793879241404e+00,8.080063940229531561e-01
1.220533370029891485e+00,6.890928034388679735e-02,7.942245379541912342e-01,1.523150063659606257e+00,1.272245277683325959e+00,-1.409824226481726228e+00,1.059794982006478925e+00
1.195141801956262073e+00,3.782521183831252798e-02,7.922022194980504750e-01,1.729188826886773889e+00,1.305585429681510590e+00,-1.594141603611098912e+00,1.144253782429438537e+00
1.161301367691103259e+00,2.546544458827820767e-04,7.726079806944508022e-01,1.925340627161931106e+00,1.320973212280585063e+00,-1.735540461818285696e+00,1.052694328118997102e+00
1.129348397926693837e+00,-6.002596352292985382e-02,7.549612293554219811e-01,2.112369427822669010e+00,1.308389737453896640e+00,-1.807445817985975367e+00,8.672683942082537456e-01
1.094729001400646107e+00,-1.433912606291758707e-01,7.294048640215100576e-01,2.286769871424287892e+00,1.286482539240851874e+00,-1.805468414487254591e+00,6.762548159743309029e-01
1.059705070279359784e+00,-2.216781950333127360e-01,6.969126420603988237e-01,2.431644171042079972e+00,1.264191935824776625e+00,-1.700456671357875038e+00,5.392302164706763712e-01
1.052499587553795690e+00,-2.973735609381250034e-01,7.022306330143890385e-01,2.558676951484872841e+00,1.239792014743612558e+00,-1.588389162027692425e+00,5.000417661342737574e-01
1.068962896578290467e+00,-3.705672155292190628e-01,7.328353632038986376e-01,2.515324036474919644e+00,1.214121843034321468e+00,-1.507405748473855667e+00,5.641124483817816504e-01
1.061802328810174112e+00,-4.178899364598708810e-01,7.102151325423800010e-01,2.415869939822123946e+00,1.173111798013881657e+00,-1.494957160327436974e+00,6.852729594798989687e-01
1.028980512328470098e+00,-4.731821307244876151e-01,6.404819204386402731e-01,2.406806854088450187e+00,1.120237397450929429e+00,-1.503211285953764964e+00,8.115717198898808604e-01
1.012652029988625468e+00,-5.324291592572975018e-01,6.040648347850896549e-01,2.427764276848598524e+00,1.058614534022395137e+00,-1.598920315097618339e+00,9.105314520326257544e-01
1.024456482558666615e+00,-5.782538150052897175e-01,6.109857470305568583e-01,2.332729381127607304e+00,1.023021380128719127e+00,-1.651306345265557418e+00,9.608202509405749936e-01
1.030942944174717546e+00,-6.648398718054840950e-01,6.019826024482588522e-01,2.165159938044336485e+00,9.855826278195589651e-01,-1.716500528676168091e+00,9.560864816822722823e-01
1.002240731950820862e+00,-7.330900176498005294e-01,5.337474282564591554e-01,1.952529857092211163e+00,9.989570858622842664e-01,-1.689281355440885868e+00,9.103516831198699144e-01
9.680107892843792250e-01,-7.801430579405590482e-01,4.727027651376669581e-01,1.871816069636766944e+00,9.906160264768759660e-01,-1.702119479259300849e+00,8.642873173076992543e-01
9.802946074413121380e-01,-8.217882773624995973e-01,4.990980338838713060e-01,1.763673451269820447e+00,1.012906673526159373e+00,-1.639411980968341620e+00,8.437942884818583344e-01
9.953947325092027398e-01,-8.381916725063165430e-01,5.296727662269518078e-01,1.728095269028562253e+00,1.021151827069355367e+00,-1.645838555974554751e+00,8.633735283622434586e-01
9.677561348385155249e-01,-8.718373662062687268e-01,4.889114469870392554e-01,1.745067914215581162e+00,1.034022888523111749e+00,-1.633599652775041822e+00,9.180065881272958528e-01
9.003148945600503161e-01,-9.167482602795793412e-01,4.092762457372223217e-01,1.677027507859751854e+00,1.056649118754027228e+00,-1.609421497591745354e+00,9.794856746047075902e-01
8.470899609797633012e-01,-9.700481066637796079e-01,3.770836477210437465e-01,1.688322624267268868e+00,1.058326903762007998e+00,-1.682030903216391593e+00,1.034118788911297937e+00
8.453072980462716934e-01,-1.036755299638789873e+00,4.402554854047724398e-01,1.691558355613687059e+00,1.058974028214643148e+00,-1.697430624958418122e+00,1.062101925484226772e+00
8.219081051238363855e-01,-1.113783906195216167e+00,4.275821588466399703e-01,1.680263239206114534e+00,1.042292040343506532e+00,-1.682300556585525353e+00,1.077486675573724462e+00
7.263039320888342587e-01,-1.279106292410649770e+00,1.867142050634429395e-01,1.713324711210439943e+00,1.030379688246707559e+00,-1.637209893599445021e+00,1.111417021566030172e+00
6.319581414431785227e-01,-1.436504092978775571e+00,-1.829541659019717770e-01,1.687363865822855136e+00,1.031649982508042740e+00,-1.610724767667659485e+00,1.186483196276233443e+00
6.225056018497876487e-01,-1.490403132711117573e+00,-4.654373412606993554e-01,1.665297940822818568e+00,1.030954948767481838e+00,-1.658362056924822525e+00,1.320047407834090691e+00
6.632818927421735289e-01,-1.484201323387397631e+00,-6.168879596802345766e-01,1.727765701778793961e+00,1.017796257053282805e+00,-1.761486308282655955e+00,1.482238891541143300e+00
6.335310648882264140e-01,-1.455244429446802323e+00,-8.342368655088749918e-01,1.783117837194814204e+00,1.015087811489900904e+00,-1.831324403765988151e+00,1.627787297311056314e+00
5.121009276917720676e-01,-1.423141688616156308e+00,-1.154350512140689400e+00,1.767972769898706886e+00,1.006507118398447531e+00,-1.830815040332667287e+00,1.709969124831900444e+00
4.045424764789751215e-01,-1.369781928351292200e+00,-1.447424727179069670e+00,1.804120202183179256e+00,9.987413195337579985e-01,-1.859307567609713718e+00,1.717698969914027707e+00
3.860118794993816493e-01,-1.303778784833273141e+00,-1.658841422511658781e+00,1.818216653849291653e+00,9.796864256475523725e-01,-1.832912298863509371e+00,1.670316307831931635e+00
4.131112249733392972e-01,-1.284663966158044346e+00,-1.817227952099931265e+00,1.787207443606053658e+00,9.680377491671499079e-01,-1.843937761901892625e+00,1.591924517318987764e+00
4.034788891965068736e-01,-1.265534148559566141e+00,-1.869179558909250805e+00,1.761171739956046700e+00,9.536087195583520248e-01,-1.842994029651490173e+00,1.528842536820784748e+00
3.226453012504237883e-01,-1.238824311486808050e+00,-1.823294934739039252e+00,1.698389356132035122e+00,9.580189484069134842e-01,-1.780061874761151852e+00,1.506267275658224047e+00
1.762879353731650056e-01,-1.249160696720701180e+00,-1.717204605403976903e+00,1.746775691615964909e+00,9.611348410837328160e-01,-1.772496826939362613e+00,1.529651496928186027e+00
4.673855377668179045e-03,-1.287959638655897132e+00,-1.544152401377174577e+00,1.791536760081424706e+00,9.682774265064031383e-01,-1.739270557674754691e+00,1.588793614810624089e+00
-1.412340882177010037e-01,-1.361288119931552965e+00,-1.308617437471182310e+00,1.715436941393699843e+00,9.830899485847033326e-01,-1.714493154601759439e+00,1.660713969901528309e+00
-2.658550418031535578e-01,-1.443649689094425481e+00,-1.067404944785743659e+00,1.751509433603526400e+00,9.808129484119576524e-01,-1.742805912966050030e+00,1.721878460781589570e+00
-3.687995515189723683e-01,-1.537081690794674049e+00,-8.809603930914344794e-01,1.785949115758300731e+00,9.889382414688396850e-01,-1.731510769287736284e+00,1.756917336284635756e+00
-4.526142163655544337e-01,-1.586112161854912106e+00,-7.554555665946760534e-01,1.772511798591835941e+00,9.872604128275952462e-01,-1.713804076797276199e+00,1.765036635226369111e+00
-5.033973525128132565e-01,-1.595205190893560276e+00,-6.567505161686471027e-01,1.842634491825978493e+00,9.641069622635667358e-01,-1.728739431875681021e+00,1.745457422616780718e+00
-5.092097352475954963e-01,-1.671574690221187875e+00,-5.820138814375264147e-01,1.839323874946452442e+00,9.630762580749574475e-01,-1.684397787845570704e+00,1.713384625091074476e+00
-5.122506987580432991e-01,-1.689955461592944408e+00,-5.702244005198475740e-01,1.852461540897354375e+00,9.333793936197598562e-01,-1.637045123609959241e+00,1.687064269148774720e+00
-5.179881686889764580e-01,-1.695243509241980862e+00,-6.110156903355035141e-01,1.927752481290012643e+00,9.078049968530010894e-01,-1.606740017365271278e+00,1.669642228950718454e+00
-5.136588522135498991e-01,-1.776691316730173664e+00,-6.620235648944761131e-01,1.918374799958988408e+00,9.102738087103934284e-01,-1.546878796561068636e+00,1.669013037756017503e+00
-5.199655721876417225e-01,-1.696382009328374574e+00,-7.133759783556348211e-01,1.969577387812393443e+00,8.761187188522367997e-01,-1.522820469139041233e+00,1.686989356344870128e+00
-5.228117951328603574e-01,-1.636805440816547996e+00,-7.580022201366110046e-01,1.961038637164458365e+00,8.637031010661488928e-01,-1.512124573350481782e+00,1.702688729302459514e+00
-5.411177082422780060e-01,-1.634947865079151796e+00,-8.036920764707966569e-01,1.937384789796159357e+00,8.693356712550226462e-01,-1.512918507263816270e+00,1.720110769500626802e+00
-5.812199475241364155e-01,-1.502881718703996672e+00,-8.562129605941271038e-01,1.986250436325331936e+00,8.284694849979845621e-01,-1.509667776994128019e+00,1.727151509507363070e+00
-6.070309400331153071e-01,-1.485594477919675915e+00,-8.878812507953637301e-01,1.862962750662278122e+00,8.310101171539185927e-01,-1.491991055079411321e+00,1.717908682131785714e+00
-6.606603536671307175e-01,-1.492021025655092314e+00,-9.224857029397348640e-01,1.903034992097707434e+00,8.200565180474517213e-01,-1.494807361990424521e+00,1.710373604885573329e+00
-7.095110558146267010e-01,-1.408386102450497113e+00,-9.534649426071739597e-01,1.924531694325271047e+00,7.757868524864153237e-01,-1.440234188835265439e+00,1.700771239684373271e+00
-7.431867200902719794e-01,-1.372912803588866026e+00,-9.498097322838683354e-01,1.799386432924876544e+00,7.612139641141046909e-01,-1.391143803894323572e+00,1.688142855354568539e+00
-8.038419020786058411e-01,-1.347446322711345790e+00,-9.533001453469469588e-01,1.875321454352318895e+00,7.128216999649494845e-01,-1.379099668530892053e+00,1.690944163342256168e+00
-8.715827117604102448e-01,-1.290940715556437857e+00,-9.998289050934805466e-01,1.790233490005510575e+00,6.407485903855980602e-01,-1.297127553227694907e+00,1.691813037330347491e+00
-9.472481070894600563e-01,-1.216159138597072698e+00,-1.053203664281521235e+00,1.691243760016392095e+00,5.073401603716276576e-01,-1.232023254273406643e+00,1.694689230851254003e+00
-1.003963481003622427e+00,-1.193763619076457116e+00,-1.066041733558453775e+00,1.781470028216658452e+00,2.219958013235934224e-01,-1.216668474759596830e+00,1.703557576019809616e+00
-1.037264608530541476e+00,-1.166933954242388438e+00,-1.079239367931472682e+00,1.719271866088278866e+00,-1.744184314012020565e-01,-1.147699253264300445e+00,1.713444538971709008e+00
-1.070146338892907778e+00,-1.071164983947159310e+00,-1.102503761440165597e+00,1.706059287333472341e+00,-7.441005308523873651e-01,-1.053757915401520862e+00,1.722357826368425826e+00
-1.103956829853092181e+00,-1.021445462353179234e+00,-1.154784935499308940e+00,1.768661874973986858e+00,-1.451721062385835648e+00,-1.009715895316232182e+00,1.724604855965483630e+00
-1.170274541697602366e+00,-9.760252321173307211e-01,-1.289113110394757289e+00,1.645703702019218895e+00,-2.090144699677443096e+00,-1.122157886853658582e+00,1.699962306847879745e+00
-1.236712108574344882e+00,-8.862484134696674287e-01,-1.411801602709650272e+00,1.569558968374074048e+00,-2.564240613893264964e+00,-1.310984322100361421e+00,1.653613316013990975e+00
-1.220758081170808529e+00,-8.538011064660039340e-01,-1.424400016463878149e+00,1.547822556082267820e+00,-2.923623585055545870e+00,-1.451903814720711949e+00,1.616057757544919760e+00
-1.180446156942044356e+00,-8.070926050774973604e-01,-1.405749591722960101e+00,1.413943803468653559e+00,-3.243602345007090548e+00,-1.480021805249087663e+00,1.605436720018560415e+00
-1.228203273960531972e+00,-7.377938436031739045e-01,-1.499720872890741852e+00,1.191276879415170686e+00,-3.544454347140402195e+00,-1.468187409373988839e+00,1.636490845219218393e+00
-1.290566206078480604e+00,-7.245812103068155485e-01,-1.616656978163766301e+00,9.203884716796895127e-01,-3.819468364157141416e+00,-1.408625785243922124e+00,1.713744162916586156e+00
-1.270088148905113012e+00,-6.625478727094596954e-01,-1.623398066954939711e+00,8.414573744284781220e-01,-3.929579397577154243e+00,-1.396566650957165034e+00,1.808284721398378814e+00
-1.212459013316319334e+00,-5.873918135428923826e-01,-1.590875901688937333e+00,6.658735157830109053e-01,-3.689127917532009082e+00,-1.439410284346187563e+00,1.865000040770836698e+00
-1.200594646865560389e+00,-5.504953623025193865e-01,-1.628581258495187534e+00,4.297692745630632416e-01,-3.236291989810236025e+00,-1.516363978098733689e+00,1.870842366810676616e+00
-1.215919455803682325e+00,-4.829043509577690685e-01,-1.709250076451673817e+00,2.501107811589409202e-01,-2.723463074379928184e+00,-1.543298526312408825e+00,1.820119144544052325e+00
-1.183801716049759367e+00,-3.907905909858871984e-01,-1.726642173344894449e+00,4.491086680252776020e-02,-2.164207179169264084e+00,-1.515285391892939870e+00,1.731226144266129197e+00
-1.095073540302915482e+00,-3.120392353766487936e-01,-1.647366537191385927e+00,-1.198272704464597993e-01,-1.524153709790643241e+00,-1.473385545295913257e+00,1.648669834538041279e+00
-1.022778703004795231e+00,-2.713977711688297934e-01,-1.618379699945826644e+00,-3.078597445090314189e-01,-7.745165145918164740e-01,-1.360479159824179440e+00,1.609091903071235841e+00
-1.012352406043748321e+00,-2.161055223626751065e-01,-1.699303172348232138e+00,-4.993077461016293128e-01,-4.779309261765396499e-02,-1.235199099009931523e+00,1.617450912077100789e+00
-9.751413864768354589e-01,-1.693670503984667786e-01,-1.704561249421587821e+00,-6.628324977310251498e-01,3.628104487434224978e-01,-1.168282166546519285e+00,1.660189662086475337e+00
-8.759269998882546204e-01,-1.444249046067269671e-01,-1.589048296527229009e+00,-8.739495963895338448e-01,4.172906831160227981e-01,-1.155773609977872596e+00,1.706838249594389012e+00
-8.168597675389521751e-01,-1.030942807820900420e-01,-1.524198652018915467e+00,-1.122112944625441866e+00,2.372397251592661682e-01,-1.182977838831422712e+00,1.739285529327228019e+00
-8.208145199948557735e-01,-1.119776248738046931e-01,-1.535074343990971979e+00,-1.377376919478090489e+00,-5.831524633365114951e-02,-1.225686590994368164e+00,1.729668192473665655e+00
-8.251588353934691256e-01,-1.495780983004346698e-01,-1.500305121857170576e+00,-1.576644650609027032e+00,-3.868986976537924782e-01,-1.303404302626098854e+00,1.672353652481972652e+00
-7.916479411073373829e-01,-1.664908296067635352e-01,-1.392701755686898135e+00,-1.731046375353428868e+00,-7.086751467327845333e-01,-1.356164842272022941e+00,1.584239641735818438e+00
-7.163720269086626402e-01,-2.018892702060487432e-01,-1.230285533568131751e+00,-1.882571933847554391e+00,-9.498457024288420314e-01,-1.374320957044372626e+00,1.482853083812574191e+00
-6.428038628396026688e-01,-2.483580615303543349e-01,-1.061802328810146356e+00,-2.034906397907598752e+00,-1.106072043458583565e+00,-1.374770352055465494e+00,1.398903592281453001e+00
-6.057126710340143827e-01,-3.052232337815430352e-01,-9.777479811701739187e-01,-2.184484523478802398e+00,-1.156022319395988429e+00,-1.377272063369239241e+00,1.353183765371412939e+00
-5.813397752854332357e-01,-3.665375229986583827e-01,-9.402673082340995414e-01,-2.281436881547083129e+00,-1.073618780518814653e+00,-1.338098639226792397e+00,1.348989302851433258e+00
-5.299424195960578121e-01,-4.231330146099443468e-01,-8.688413176532461257e-01,-2.172455359767788696e+00,-7.771050560356762560e-01,-1.330129111351330273e+00,1.369721987199867819e+00
-4.395664076002336884e-01,-4.791592834488128672e-01,-7.626461049385357960e-01,-2.173503948127042396e+00,-1.459918175741314883e-01,-1.283300754930716270e+00,1.399412928443921622e+00
-3.598113513184064693e-01,-5.182428231348262804e-01,-6.860070067833401453e-01,-2.027266464552646141e+00,5.818340852539738428e-01,-1.211545224370835783e+00,1.426886756125123057e+00
-3.017478196417067160e-01,-5.647266406531709082e-01,-6.812432669492940462e-01,-1.748438499517335210e+00,1.288447998142483453e+00,-7.336592676929765133e-01,1.433687813338524464e+00
-2.562826471776691317e-01,-5.763213537347683380e-01,-7.036088158942077619e-01,-1.454525381066551493e+00,1.948155620205282990e+00,8.195711637992708631e-02,1.431066246992740432e+00
-2.103531080500653516e-01,-5.377172069063324011e-01,-7.224240651660940316e-01,-1.151923686360079024e+00,2.440395628238223313e+00,8.684518365228433012e-01,1.435800016250987632e+00
-1.617420886959874959e-01,-4.997421694602072195e-01,-7.522198352482578620e-01,-9.582136835180055101e-01,2.789352307893622207e+00,1.626768652256693759e+00,1.441477545030545038e+00
-1.236172801836188384e-01,-4.570933311779934449e-01,-7.940897112696521098e-01,-6.309694396938181349e-01,3.064893632510001797e+00,2.369041583401565454e+00,1.434466775599330113e+00
-7.807722218644563839e-02,-3.815927058383877801e-01,-8.446032213184628823e-01,-2.588742429477930429e-01,3.304745853757062868e+00,2.972492225915279729e+00,1.378410590726408813e+00
-3.440971157914196610e-02,-3.457298985755502541e-01,-8.892594609459236743e-01,5.861783733818182185e-02,3.539061454290892694e+00,3.403400027835457031e+00,1.221567014007440832e+00
-1.866542366410484100e-02,-3.303601474092809909e-01,-9.421398283532278484e-01,3.530253202990163430e-01,3.761536610292937066e+00,3.721506300392807276e+00,1.003439145917828235e+00
-2.311456790085597568e-02,-2.991861671765572162e-01,-1.009895664228988021e+00,5.996606327765552358e-01,3.996882827748848843e+00,3.726464780792027032e+00,8.046957498726303726e-01
-1.219396097126845824e-02,-2.464705697587943334e-01,-9.568954145188768301e-01,9.151453935296038900e-01,4.207637399705532744e+00,3.725416137891290891e+00,6.824866504152593549e-01
2.477737580222627578e-02,-2.083007917474538617e-01,-7.227536051451211030e-01,1.206751513961101807e+00,4.373642864156146004e+00,3.737670012743221637e+00,6.896172203370021236e-01
