lin_vel_X,lin_vel_Y,lin_vel_Z
-1.350332400384546827e-01,3.937633040429280307e-01,6.136161607344668978e-01
-1.375413652156597111e-01,3.927904047748504990e-01,6.118419441582235718e-01
-1.276523800405117703e-01,4.065986960079545076e-01,6.089818703385183607e-01
-1.593890801568053350e-01,3.712153122154380203e-01,6.123873631206024903e-01
-2.021069478145764431e-01,3.134038306919105787e-01,6.036554189204816900e-01
-2.031916940155897300e-01,3.121277437468615856e-01,6.010206296289721806e-01
-2.032569767974550801e-01,3.165271514718245860e-01,6.040418084469210136e-01
-2.158493371370277525e-01,2.877979084298031287e-01,5.862881333508678239e-01
-2.024321382770357947e-01,2.989696619609958916e-01,5.786542051574506962e-01
-1.976306806019488271e-01,3.012094930676360582e-01,5.752693207966211864e-01
-1.955181409033323048e-01,2.873897980235204930e-01,5.554139850266797129e-01
-1.850708877325730195e-01,2.946696122153650843e-01,5.435115979561369048e-01
-2.074912317401992889e-01,2.672834294735896288e-01,5.434412696517071373e-01
-2.319737454770478546e-01,2.296184098765657322e-01,5.311987315682108468e-01
-2.216788559221756216e-01,2.329225236669273391e-01,5.163289401374117071e-01
-2.364162710977465998e-01,2.115924445972656720e-01,5.131709540653662804e-01
-2.369914714288078594e-01,2.064379189765166989e-01,5.045202261684835765e-01
-2.246968230476965311e-01,2.297363298154091182e-01,5.060834688390488667e-01
-2.379013619533729973e-01,2.016708462058219298e-01,4.926187381328617776e-01
-2.466038592103088345e-01,1.962764846971031818e-01,4.919579636557300795e-01
-2.452688914677967624e-01,2.008695749189249313e-01,4.951232025884660382e-01
-2.579099621042993395e-01,1.629161193394237928e-01,4.812280641813518334e-01
-2.654064724906128880e-01,1.489101176365225654e-01,4.804791271615458936e-01
-2.756625199133920234e-01,1.364041944470433809e-01,4.874496443435314963e-01
-2.889718202617816978e-01,8.716791493090722542e-02,4.692284739254270476e-01
-2.814496042647725571e-01,8.483290941293201992e-02,4.660516978792016984e-01
-2.689830654817461086e-01,9.561765483178837066e-02,4.699850532466079978e-01
-2.819927421709120252e-01,4.770879103268184374e-02,4.591290731479589216e-01
-2.853274016065724394e-01,1.970227080086137811e-02,4.584201152928574774e-01
-2.682824067542983193e-01,1.931332693852644625e-02,4.597506348800869946e-01
-2.726267765323838743e-01,-1.742180949390018802e-02,4.602724997854719113e-01
-2.768698243504775225e-01,-5.765013552796137419e-02,4.571005634405783113e-01
-2.665450258655638338e-01,-7.222192607130420439e-02,4.556442696708197237e-01
-2.641699302628203183e-01,-9.809677260810699406e-02,4.519091135356904099e-01
-2.705765809171498670e-01,-1.202345047494590424e-01,4.513619612553487759e-01
-2.571593845854642235e-01,-1.222668523139759100e-01,4.393233677381195856e-01
-2.593788187011532020e-01,-1.361040414932647991e-01,4.310752498048246451e-01
-2.681637942089726279e-01,-1.577015554423867316e-01,4.153565064890819558e-01
-2.657776175541646246e-01,-1.382556618851524255e-01,4.158419121456611856e-01
-2.635834878975241713e-01,-1.379046445544668265e-01,3.990259299390647163e-01
-2.742223996417121334e-01,-1.653592317367316156e-01,3.766766574113771804e-01
-2.760191842143902008e-01,-1.515539305428017791e-01,3.700642971036570139e-01
-2.680218487455541809e-01,-1.212105248726477458e-01,3.676166980859988942e-01
-2.643190418367485917e-01,-1.298515535447596903e-01,3.444749888939001581e-01
-2.715997694823981123e-01,-1.406521338186640935e-01,3.286094698771800382e-01
-2.587574089081580153e-01,-1.205802369793636114e-01,3.168959331779205302e-01
-2.492200315089474760e-01,-1.090302184359352722e-01,3.049113078399408039e-01
-2.543783522815719067e-01,-1.300753995021169396e-01,2.844597822357218808e-01
-2.574176225089253034e-01,-1.397159861427896554e-01,2.705607338094440095e-01
-2.406031628694780267e-01,-1.196497279169481120e-01,2.605670158118458257e-01
-2.214139385104433866e-01,-1.192744575884003150e-01,2.365557170929379893e-01
-2.275739614164986324e-01,-1.366918857428575107e-01,2.233398247725696395e-01
-2.302624166693453822e-01,-1.350412439915593676e-01,2.190860075699049558e-01
-2.022060113958556726e-01,-1.078129942161129701e-01,2.066198775455169723e-01
-1.679416672584466141e-01,-1.157132359810275624e-01,1.696532693171413364e-01
-1.567797426626987289e-01,-1.590762970194332104e-01,1.301147850233968506e-01
-1.372815850079124322e-01,-1.586042942056266059e-01,1.105572433768572671e-01
-9.304215188376660506e-02,-1.243677072617732360e-01,9.189367535765423367e-02
-6.595410175455970747e-02,-1.332363884367779583e-01,5.982455408645014072e-02
-5.847298951189836003e-02,-1.786339130531734432e-01,2.248898277405570259e-02
-3.163197622916824603e-02,-1.788426085243381425e-01,-1.690006166987181868e-03
1.011160791505226822e-02,-1.643101354181379370e-01,-2.932533010481017804e-02
2.184306484527422099e-02,-2.089472319943718737e-01,-6.992809182522283229e-02
2.771571177061337571e-02,-2.519194634294304458e-01,-1.043124246203132460e-01
6.253925554982123214e-02,-2.316067610240619135e-01,-1.231524307902228388e-01
9.274976130297121757e-02,-2.232565548795064081e-01,-1.453142652916334099e-01
9.236139954799121865e-02,-2.689616159184083921e-01,-1.771915945494967060e-01
8.641296688373775736e-02,-2.817770285047763168e-01,-1.844809003483898757e-01
9.913407684465962155e-02,-2.453752183265519304e-01,-1.742085549392980715e-01
1.157932135083576258e-01,-2.312624252918153989e-01,-1.809589009049009933e-01
1.227158034330061015e-01,-2.484713623593869380e-01,-1.995959179326010635e-01
1.200445963846035885e-01,-2.668405309875806486e-01,-2.079973574428728156e-01
1.176631170794176368e-01,-2.848892308943041241e-01,-2.160886494253002610e-01
1.284777136749631621e-01,-2.848149304867514386e-01,-2.226807755876963335e-01
1.529274558296746245e-01,-2.669027004471231646e-01,-2.289646435443329353e-01
1.620897591901957757e-01,-2.691788110710990889e-01,-2.368678152207189247e-01
1.622445951432219258e-01,-2.913216094271881551e-01,-2.512557742649707548e-01
1.839203378594630178e-01,-2.791743367833026124e-01,-2.594442465995962510e-01
2.148717433138417898e-01,-2.481510094926942245e-01,-2.621924918421995043e-01
2.108690019393392734e-01,-2.616357970813160128e-01,-2.659755486871440699e-01
1.911752507553166058e-01,-2.931607314977602297e-01,-2.688100368405846319e-01
2.035238127754075976e-01,-2.856112529377192732e-01,-2.730026672020795520e-01
2.185081521694942908e-01,-2.721145326541340448e-01,-2.757005534262441104e-01
1.987145466518912273e-01,-2.980405562685602971e-01,-2.769842708552094357e-01
1.796798437526953562e-01,-2.956863308203688812e-01,-2.604855986044409821e-01
1.795389128000995371e-01,-2.652969668107790224e-01,-2.407250223953039114e-01
1.703528086998589708e-01,-2.779165193935317912e-01,-2.436722645099905771e-01
1.496759770967588388e-01,-3.049623928055735234e-01,-2.455312297607547822e-01
1.398089693497948371e-01,-2.946865092953872001e-01,-2.294653582935414216e-01
1.263234717493266490e-01,-3.000591030907585055e-01,-2.218193997331964484e-01
1.018961549990262255e-01,-3.281495639789880348e-01,-2.211445715489628872e-01
9.270698382485061118e-02,-3.297864216086042188e-01,-2.136114750242174010e-01
9.595261544094287054e-02,-3.187407303045155516e-01,-2.075315968035971181e-01
8.685507269847289602e-02,-3.424074680560322825e-01,-2.175919455436326755e-01
7.283696612285699146e-02,-3.579797656909514125e-01,-2.162683878803351167e-01
8.177878788464983117e-02,-3.400516670504605821e-01,-2.096954623929410400e-01
8.631380953731043748e-02,-3.395729006106981140e-01,-2.114067291846732921e-01
6.873568441992033984e-02,-3.647491528724975396e-01,-2.143660708864696118e-01
6.589979199028953016e-02,-3.605741138173054194e-01,-2.069109873765979102e-01
8.333310386948385162e-02,-3.396954801371427357e-01,-2.042450851421177827e-01
8.148145892578893823e-02,-3.511303978022119465e-01,-2.116394432752654320e-01
6.438252808502696600e-02,-3.633226237099136391e-01,-2.067991953935771066e-01
7.225805872803249541e-02,-3.424834809642186562e-01,-1.979496846728764081e-01
7.721178604755485342e-02,-3.286955681320224421e-01,-1.914480887438443912e-01
4.922689468447273564e-02,-3.424459384643732673e-01,-1.782943142247439272e-01
2.837280480968719376e-02,-3.560012782369528228e-01,-1.690015808854955504e-01
2.570126187124889203e-02,-3.409025582661984743e-01,-1.520853630946916724e-01
1.115701154982702212e-02,-3.490924170756276590e-01,-1.430065944495801100e-01
-2.219830116024169853e-02,-3.715664183080698013e-01,-1.294597990600899196e-01
-3.395896777807186351e-02,-3.596747331505973921e-01,-1.081579612526238215e-01
-1.949330176919406368e-02,-3.510897486123732425e-01,-1.112526169848755131e-01
-3.251574681578674186e-02,-3.553606806985046274e-01,-1.041430798047473377e-01
-6.386772128677384308e-02,-3.470571474093773201e-01,-7.417085831955183561e-02
-6.693941997939843735e-02,-3.208170000138047540e-01,-5.197879178145572293e-02
-5.523073797269469759e-02,-2.968113610437105310e-01,-4.194495742944877315e-02
-6.236323455337276778e-02,-2.936704594658989809e-01,-3.438142626140060221e-02
-9.146026884425362269e-02,-3.039837295393590377e-01,-1.891957602131238980e-02
-9.630872993591299558e-02,-3.060437405736951555e-01,-1.554182876416347267e-02
-7.695090960016864878e-02,-2.886012741446895569e-01,-1.688200585576434334e-02
-7.406756241066661528e-02,-2.737098941702214017e-01,-9.236924326576032365e-03
-1.080277092493439062e-01,-2.829518086982841796e-01,7.380679539971877340e-03
-1.238212367988431178e-01,-2.714389946361602246e-01,2.629101356745965762e-02
-1.055380104862989887e-01,-2.328026149122554012e-01,4.033222801051167261e-02
-1.118610578701188935e-01,-2.234108042529451832e-01,5.102617896511971174e-02
-1.536266854620000344e-01,-2.441703439580877322e-01,6.558046516645142654e-02
-1.761509988223280698e-01,-2.300491188109541896e-01,9.421531754307400919e-02
-1.644083745858149759e-01,-1.699064076065648909e-01,1.294839215135522303e-01
-1.629748267085608382e-01,-1.204998184664939492e-01,1.572270887004580397e-01
-1.817091240731960045e-01,-8.427061359617246672e-02,1.894493335070328299e-01
-1.970850788291715894e-01,-3.328054212616020358e-02,2.368010128499993538e-01
-2.037630718968239385e-01,1.816517109194632634e-03,2.670827881313974084e-01
-2.044800195581462365e-01,1.725338127360817250e-02,2.738018653007728842e-01
-2.086480549139086982e-01,4.092633635452116309e-02,2.881590904773146944e-01
-2.179900440317822929e-01,7.351131599852940568e-02,3.138999763096397277e-01
-2.288625356835231051e-01,1.015942598722881507e-01,3.390857333542361407e-01
-2.195988733245934355e-01,1.238695046884454448e-01,3.436074844635845227e-01
-2.026845907934344271e-01,1.529700132285209957e-01,3.497093633523292722e-01
-1.945787738603225181e-01,1.930519334385324415e-01,3.700860949981287784e-01
-1.979060321005329526e-01,2.252532102731182040e-01,3.908252088181466410e-01
-1.920401625003953505e-01,2.373695695134915296e-01,3.916251262608781425e-01
-1.687420356109122777e-01,2.606091890103565123e-01,3.936273985895646921e-01
-1.538518892675529437e-01,2.773295150492294803e-01,3.960810049804271982e-01
-1.451464887480754251e-01,2.603538594411060059e-01,3.789115238967901700e-01
-1.444689605471379257e-01,2.604305723370066716e-01,3.798269343176591817e-01
-1.400046775526904153e-01,2.750049037838519506e-01,3.901585763082408564e-01
-1.126996195868079365e-01,2.730710142613141933e-01,3.720807088072506374e-01
-9.713556628243388835e-02,2.634734782110114693e-01,3.577442717825480845e-01
-8.917548240749460786e-02,2.801878471695276596e-01,3.652578746922449104e-01
-7.520809544816096925e-02,2.923923935758911963e-01,3.649265020383153924e-01
-6.104265014863394234e-02,2.896421174810922539e-01,3.555345489426144368e-01
-4.683498793727269849e-02,3.120981772672630772e-01,3.612604648318977763e-01
-2.440413707390076681e-02,3.161562933028523315e-01,3.508343593980789432e-01
-1.010118532734813335e-02,2.887743993278662491e-01,3.264005773221803630e-01
-1.158415985407734716e-02,2.826266954417644972e-01,3.233710645122124250e-01
9.615947919198911120e-03,2.912108363149016887e-01,3.142647253630382886e-01
4.353304228723961500e-02,2.902909815200221955e-01,2.898141854849229371e-01
5.966371499894854158e-02,2.940279065654923252e-01,2.779139825444028045e-01
5.894625090990755767e-02,3.086892661977704844e-01,2.822666212890323489e-01
6.859042851353121251e-02,3.100085484500212374e-01,2.754398701352838708e-01
9.238573058436691521e-02,3.206926791245006680e-01,2.658514576204983326e-01
1.160218536499472847e-01,3.464649727897483600e-01,2.624034065398553328e-01
1.188887327253438653e-01,3.487984025956231138e-01,2.538704687162524065e-01
1.077235546752111084e-01,3.152504119969657959e-01,2.339802025273514385e-01
1.106049736941656370e-01,3.009554715750928366e-01,2.173328265999102116e-01
1.260993444566906874e-01,2.963002201519883139e-01,1.973311979292418916e-01
1.299039537174884185e-01,2.812651363384772174e-01,1.766483537015637040e-01
1.275765243812390648e-01,2.736914463793027052e-01,1.620267040820198845e-01
1.220196924177521236e-01,2.760870382389022382e-01,1.550353150268784508e-01
1.304334713321729233e-01,2.600896298166279763e-01,1.309062969279791155e-01
1.384966656460172585e-01,2.500360722975495942e-01,1.099172908619965028e-01
1.395638144025642124e-01,2.586698359056648910e-01,1.031627022555478279e-01
1.384415715333270902e-01,2.491539533745953106e-01,8.913736198801501531e-02
1.332124958736231879e-01,2.372776465635097753e-01,7.564238025604592963e-02
1.306941865547537329e-01,2.225573581246240162e-01,6.024971966981348959e-02
1.201259492085777481e-01,2.007066688826925072e-01,4.794987647310736123e-02
1.105502050830781124e-01,1.914456461547596189e-01,4.149458045444034265e-02
1.013794919995048283e-01,1.892121814301563898e-01,3.836297612739161811e-02
8.246958103154908293e-02,1.785604400632343769e-01,3.718760154224986375e-02
6.126877270771782097e-02,1.636049593103190425e-01,3.846681207118138324e-02
4.770535941767822807e-02,1.520270877635052087e-01,3.819152096363263860e-02
3.001875729626957146e-02,1.322468236648465523e-01,3.663251149287786307e-02
7.395390918033380168e-03,1.088563055792603623e-01,3.641614793447658233e-02
-1.018631100903256287e-02,9.568875284348932198e-02,3.763194765365245054e-02
-2.594539277961666751e-02,8.221473693021789930e-02,3.679236858765530527e-02
-4.819281416361102799e-02,6.622670994439880388e-02,3.956403828246948112e-02
-6.499298093083641370e-02,6.039460412642003173e-02,4.410099958971448048e-02
-7.420266396130863196e-02,5.701990774586147837e-02,4.727713008970641645e-02
-8.834157975676680541e-02,4.554409645733462075e-02,4.971588634431075432e-02
-1.087945733233461609e-01,3.366955982679741000e-02,5.696291784958580628e-02
-1.209608393352293865e-01,3.087805227857969015e-02,6.392043912051185994e-02
-1.343252566071916898e-01,2.373938497514307966e-02,6.935055378268077664e-02
-1.292976077118700995e-01,-1.363611748353419847e-03,5.709682312059546211e-02
-1.077445125491768574e-01,-1.351413410079367258e-02,4.044866756317110068e-02
-1.022157735443644105e-01,4.358784633315607518e-03,4.570214811423227441e-02
-1.125880035291497855e-01,1.498275753170609167e-02,5.709992954403760729e-02
-1.156970032002820059e-01,9.931733550985092501e-03,5.703871126364597199e-02
-1.027601397046765119e-01,1.251921686246763865e-03,4.785314337817385411e-02
-1.045036996848274363e-01,-5.355095956191682077e-03,4.795398775169391198e-02
-1.176820118874449955e-01,-1.266065584306463529e-02,5.334748237501093365e-02
-1.279012988506425530e-01,-1.533580453499305829e-02,5.906193285577713420e-02
-1.124004956141004263e-01,-1.671566977269870607e-02,5.244734688300187186e-02
-9.480389694723098670e-02,-2.681338155287503466e-02,3.946786770169217334e-02
-9.377303745650622524e-02,-3.044864656740755432e-02,3.909823428871022494e-02
-9.560202668924762393e-02,-2.443466897746061905e-02,4.421318560124574970e-02
-8.503170698748981071e-02,-7.248390097491013914e-03,4.795779888454318463e-02
-6.375843956647082866e-02,-2.955026359675608227e-03,3.985270069592031922e-02
-4.802436469580076417e-02,-5.090326130196495130e-03,3.196957761839914341e-02
-3.991204418548729288e-02,2.987444807771114444e-03,3.309345393057242651e-02
-2.153792307743130491e-02,1.286375853925380251e-02,2.825535900089474681e-02
4.068726854903899348e-03,1.760658206889391397e-02,1.697972576253609783e-02
6.854989264580627073e-03,2.327040551017809863e-02,1.792974673486458920e-02
1.700246057700920133e-02,1.926195624414549917e-02,1.027531019380645630e-02
3.576301755674322208e-02,1.104664894330770197e-02,-4.590660379346782165e-03
4.196562242824578015e-02,1.565586156623142988e-02,-7.843942556360436469e-03
3.476393308275776278e-02,1.294045225354927345e-02,-7.060599515054836323e-03
4.541717903157815178e-02,-5.109764315102644644e-03,-2.465980509598441825e-02
5.757492432468708926e-02,-8.749188479344308794e-03,-3.594133529889854961e-02
6.151525802344920413e-02,3.791858098108995268e-04,-3.752948454069867518e-02
6.320345399624785476e-02,7.771435844562774031e-03,-3.791845384007225955e-02
6.932677361926672943e-02,1.094590914786321145e-02,-4.330758750653301153e-02
7.868071064028171746e-02,1.491226717767496837e-02,-5.036558723506966845e-02
8.198393124450353842e-02,1.905414478718550630e-02,-5.528981558276652858e-02
8.302976037567560974e-02,2.044686291111648055e-02,-6.012572877680746192e-02
8.304871610873901244e-02,1.440378729461552765e-02,-6.632436457269870467e-02
9.045177376526415680e-02,8.547445618889190633e-03,-7.608766018559573463e-02
8.997187431796199730e-02,7.117180171519913584e-03,-7.944793071703418197e-02
8.829451107018576606e-02,1.013831455153670937e-02,-8.084598468685459671e-02
9.533293153966994338e-02,1.071685200834892639e-02,-8.769337763619758364e-02
9.874287267402630242e-02,1.172587214323947413e-02,-9.147068165663370387e-02
9.616698530986302063e-02,2.262080948159619562e-02,-8.640933256681504471e-02
9.218361201816770156e-02,3.624489568406767670e-02,-8.052523833269178977e-02
9.277707282707955971e-02,5.071585481032094694e-02,-7.642476892397767618e-02
8.812808731874990920e-02,5.070962910257328232e-02,-7.664102212890387678e-02
8.114938199723520373e-02,3.960853849305141783e-02,-8.011698470096445535e-02
7.190336022260714055e-02,3.044638308143188601e-02,-7.921848741220638423e-02
6.415198986521970792e-02,2.663450020782241051e-02,-7.645152219975136221e-02
6.427534659508901682e-02,1.892093987002845326e-02,-8.017962334315999195e-02
6.076179396821750761e-02,1.077991580842189469e-02,-8.265305769013010784e-02
5.557363003581139438e-02,6.062631599032286198e-03,-8.261381489742884721e-02
4.557808227101113607e-02,7.320502009013055492e-03,-7.775531243504538170e-02
5.129417898025606659e-02,2.012467264524518337e-02,-7.687472153380722761e-02
5.770823648464180194e-02,4.182188088012031568e-02,-7.134157366702735537e-02
6.827220969505859438e-02,5.220038985334907178e-02,-7.320189346477110059e-02
6.780101374328680042e-02,5.666313298879376015e-02,-6.863783823095746806e-02
6.891876158916460104e-02,5.840308870572750305e-02,-6.754336565537545634e-02
6.798613269451761476e-02,4.938708502484789875e-02,-7.168011566512004495e-02
6.663395787928166891e-02,4.194253314766944324e-02,-7.471206750840728161e-02
6.350859689890794857e-02,4.254031615447095155e-02,-7.262167985140485782e-02
6.134294043728216739e-02,4.318392025155185637e-02,-7.157789439624433203e-02
6.002542864034822456e-02,4.005296499124647719e-02,-7.346127240580230255e-02
5.610143594643642040e-02,4.656192413886915682e-02,-7.002349833109043631e-02
5.401242391655326075e-02,5.977032132850338547e-02,-6.382657768121359487e-02
4.761481131561288993e-02,6.575882720621008259e-02,-5.801382616526506303e-02
4.050060975440396283e-02,5.787245467941921906e-02,-5.647741947405765517e-02
3.523243813609334280e-02,4.479951092376756316e-02,-5.622266700227450398e-02
3.199267682583568223e-02,3.864772079467702209e-02,-5.766426172049152199e-02
2.565238467832295366e-02,3.607274283685096838e-02,-5.686551605664841302e-02
2.255103006553572237e-02,3.424780089903749908e-02,-5.561618533268452430e-02
1.854308749746996429e-02,3.205357243170272458e-02,-5.322040392301508743e-02
1.628540219478603890e-02,3.411880708240742910e-02,-5.286714584235245595e-02
8.908890489166593554e-03,2.904350180066624793e-02,-5.088141824974648508e-02
4.629825832557662307e-03,2.597286390351493876e-02,-4.826380548309693042e-02
1.310277181325952833e-03,2.668482813844065549e-02,-4.423976191735438240e-02
6.597255684226022848e-04,2.590023695551360583e-02,-4.281216126557828294e-02
1.495225272338317896e-03,2.021190839006439810e-02,-4.211055167498960194e-02
1.878513293229230885e-03,1.598967844421687531e-02,-4.128004467643357073e-02
9.878035803862275643e-05,1.341750077049849027e-02,-4.263198583959848520e-02
-5.052800947367408133e-03,1.135890847092704652e-02,-4.173765422357766930e-02
-1.346751961657780688e-02,3.474708526900061739e-03,-4.062748444241150170e-02
-1.451234785688851336e-02,-2.210821282777180111e-03,-3.912459725656596693e-02
-1.227295593152206293e-02,-4.108555719418828175e-03,-3.748329558935014488e-02
-1.297213657681596868e-02,-2.379030592962783769e-03,-3.577559921221538930e-02
-1.364978010485939225e-02,1.771029190003242659e-03,-3.293836558315577784e-02
-1.491523084267609017e-02,5.690917058302300685e-03,-3.048843465213936857e-02
-1.471996910884305031e-02,7.066077877459145742e-03,-2.955829729999608774e-02
-1.434878533624557757e-02,1.634731546644879047e-03,-3.236767813061871418e-02
-1.613781324017636576e-02,-2.274094816540225134e-03,-3.364194614705955794e-02
-1.661688103323576832e-02,-6.849100218111050381e-03,-3.410744106884868593e-02
-2.087473479001403578e-02,-2.001126364286820100e-03,-3.061510943790798217e-02
-1.447350954304471929e-02,-3.111878626471251824e-03,-3.319703611459107195e-02
-8.554224879054612984e-03,-1.037057355221634482e-02,-3.466686968474253644e-02
-1.127177316459709693e-02,-1.576166761741233657e-02,-3.071799826565269065e-02
-1.597149971916447114e-02,-1.558892954903194454e-02,-2.745971904129774696e-02
-1.872979467996632036e-02,-1.548705923420075001e-02,-2.766026139789695346e-02
-2.504872975323603479e-02,-1.322665457403007783e-02,-2.526796381114447890e-02
-2.558320421429525343e-02,-1.508228558587697797e-02,-2.599486004797417482e-02
-2.069182182214263782e-02,-2.331294614297894571e-02,-3.105889334448952432e-02
-2.521011563426337268e-02,-2.124683376928814676e-02,-2.741466792632519384e-02
-2.682074702925825449e-02,-2.540215977391618168e-02,-2.685366795300553680e-02
-2.126708168415085420e-02,-3.182612020584880963e-02,-3.058229291794615362e-02
-2.029214585198657606e-02,-2.452281363142887541e-02,-2.682204791923419387e-02
-2.489991081837755055e-02,-1.806164519036154020e-02,-2.338261155867237331e-02
-3.002605363789295767e-02,-1.998529423971784694e-02,-2.368128570969919855e-02
-3.062667016870546099e-02,-2.470061585711150545e-02,-2.723797951331931658e-02
-3.240233170968641330e-02,-2.630958639186679535e-02,-2.753208757817607669e-02
-2.804441809983512779e-02,-2.706359439803850131e-02,-2.878383452590212513e-02
-2.252886078200106584e-02,-2.162551038722712940e-02,-2.875887987642382695e-02
-2.098222046331543050e-02,-1.596711943677750489e-02,-3.057700131379595745e-02
-2.273402525254223164e-02,-1.266704778219263430e-02,-3.003706374669610005e-02
-2.263129792635875867e-02,-1.535792551702467104e-02,-3.135570186477619481e-02
-2.036959893056654661e-02,-1.501930933796497177e-02,-3.061692414838000989e-02
-2.051487326971010439e-02,-1.190266990984620299e-02,-2.759309228765250213e-02
-2.904345582880062115e-02,-8.170581744120298043e-03,-2.272039801507828513e-02
-3.686848695634178941e-02,-1.085972837477727944e-02,-1.885493721303923773e-02
-3.336879632583727301e-02,-1.989012968184725866e-02,-2.202681529182218961e-02
-2.842202162225151638e-02,-1.964427268239666083e-02,-2.367649699974563871e-02
-2.318540683268649830e-02,-1.782161977795233831e-02,-2.468904537502185706e-02
-2.623099913282940857e-02,-1.406749325696833759e-02,-2.124198031433055175e-02
-1.885027473236706302e-02,-1.650791893367257665e-02,-2.741377631281664146e-02
-2.247685644118375264e-02,-1.954069292418274956e-02,-2.944479174014515144e-02
-2.972352081220058437e-02,-2.294507397524071443e-02,-2.986201744524541110e-02
-3.177079477046373945e-02,-1.722816083011205826e-02,-2.842618011213716989e-02
-1.909110258269606022e-02,-9.024715709142538955e-03,-3.105843514900576835e-02
-1.183127967662573471e-02,-4.022027654549075598e-03,-3.166391564125602132e-02
-1.013709772334094213e-02,-5.722475211098349175e-03,-3.228038979797466512e-02
-7.446989547368746895e-03,-1.224336661592133509e-02,-3.420941649887879188e-02
-4.359738467496316987e-03,-1.526628232696401397e-02,-3.688388018718833511e-02
-8.376308657305306382e-03,-1.197848845113398328e-02,-3.672763618133455255e-02
-1.485661993210194223e-02,-7.379033041143546155e-03,-3.272207829222862491e-02
-1.058641840270340730e-02,-1.601734085934884699e-02,-3.598640818315708423e-02
-1.063225778696140315e-02,-2.336062403910215898e-02,-3.454083956179002796e-02
-1.181698707230287304e-02,-2.276322020515711766e-02,-3.256610977745735130e-02
-1.426734170079661454e-02,-1.044650571821029855e-02,-3.055854036095301610e-02
-8.289180530916068212e-03,1.921598107388379495e-04,-3.080052420111667119e-02
-2.736004533708170320e-03,-3.157625445395525858e-03,-3.120208053556864508e-02
-8.630089497991436792e-03,5.300389448105906516e-03,-2.672888192423743953e-02
-1.365512411795240591e-02,8.900549826097895606e-03,-2.788634111289567050e-02
-3.247285038959849164e-03,5.027160249212900452e-03,-3.532613973646094030e-02
4.051030370968106663e-03,7.071864560091030601e-03,-3.355831943665178729e-02
5.471887337831439838e-03,1.058151230112917320e-02,-3.059630272145538385e-02
2.570309589524815905e-03,9.615092806686632854e-03,-3.019205402133636612e-02
1.615828388195226541e-03,6.555778553563547384e-03,-3.485614783477951339e-02
-4.338852054201880644e-03,5.327572143737362327e-03,-3.309472426125011080e-02
-8.924147300483619219e-03,5.658517788093014519e-03,-3.298885046891678746e-02
-5.659441856428651385e-03,1.014060854394936532e-02,-3.390733161282882824e-02
7.738560483894440373e-03,1.301026377315458310e-02,-3.846044684392107421e-02
6.304127746961593788e-03,1.209072003705377596e-02,-3.980721691133622814e-02
4.014067416868230542e-03,1.234013199205070445e-02,-4.106550382270210409e-02
1.485968421539209626e-03,8.609112129911481240e-03,-3.848038875261636238e-02
7.851537334652818056e-03,8.772570779218117482e-03,-3.841841520438828844e-02
8.538065873262189187e-03,9.294541966929983912e-03,-3.642761173090977578e-02
