pos_X,pos_Y,pos_Z
3.213900011629376996e-01,-2.754863656958683182e-01,9.623479548691266094e-01
3.207195187125471136e-01,-2.735177421701928679e-01,9.654157688146980387e-01
3.200987646612238335e-01,-2.714796880986090066e-01,9.684693787036529056e-01
3.193179724018370136e-01,-2.696180581141033872e-01,9.715406660659440252e-01
3.183216288007211237e-01,-2.680441667112661852e-01,9.745690463777395562e-01
3.173197309946085287e-01,-2.664761207798185261e-01,9.775844505308783905e-01
3.163173471555144056e-01,-2.648865835738652419e-01,9.806150228415604353e-01
3.152504039720576134e-01,-2.634405804555781105e-01,9.835568158544846229e-01
3.142504308120456780e-01,-2.619390557026359256e-01,9.864601169848279394e-01
3.132740815429586045e-01,-2.604270689887509538e-01,9.893462571301260278e-01
3.123072101945852386e-01,-2.589842709614628147e-01,9.921327705106791628e-01
3.113924539519031254e-01,-2.575049214737952785e-01,9.948595348910855840e-01
3.103645613770669720e-01,-2.561630969588414297e-01,9.975861219636779076e-01
3.092130452313894273e-01,-2.550087402808418613e-01,1.000251916283510178e+00
3.081126333141582241e-01,-2.538380606334051381e-01,1.002842958810109320e+00
3.069377334214939412e-01,-2.527747725538647128e-01,1.005418188952309055e+00
3.057596377367918783e-01,-2.517370731394782957e-01,1.007950121661212783e+00
3.046434522790015809e-01,-2.505839676665626570e-01,1.010489440499236391e+00
3.034601494087998397e-01,-2.495717980959361870e-01,1.012961222862324817e+00
3.022331854160821285e-01,-2.485865736696503681e-01,1.015429866231234879e+00
3.010129734141121505e-01,-2.475792274874840382e-01,1.017914121829808893e+00
2.997284397696339253e-01,-2.467615688329722334e-01,1.020328858159001095e+00
2.984061426823839680e-01,-2.460138089629939628e-01,1.022740005993089119e+00
2.970324565433962172e-01,-2.453294134333822152e-01,1.025186004752961733e+00
2.955910091074184232e-01,-2.448910526614809513e-01,1.027540870329510581e+00
2.941871426927546995e-01,-2.444645157218605647e-01,1.029879629505548122e+00
2.928459620988255740e-01,-2.439847516078824941e-01,1.032237677568452527e+00
2.914388717577781063e-01,-2.437445366334392294e-01,1.034541549599311772e+00
2.900149366578053112e-01,-2.436446415447492964e-01,1.036841899622922725e+00
2.886765299236203619e-01,-2.435468488709655044e-01,1.039148687304191521e+00
2.873163073636413323e-01,-2.436327043025172112e-01,1.041458419743054531e+00
2.859348795371501328e-01,-2.439199803389351662e-01,1.043752509893745239e+00
2.846053261480362417e-01,-2.442800492380459432e-01,1.046039479960603424e+00
2.832878639249988839e-01,-2.447696781487908591e-01,1.048307993770412283e+00
2.819385393359025715e-01,-2.453701740956821808e-01,1.050574114814596838e+00
2.806561848024225481e-01,-2.459807631363385705e-01,1.052779910981936906e+00
2.793627507855265812e-01,-2.466609913633563689e-01,1.054944378289901508e+00
2.780248512571725783e-01,-2.474491999716306734e-01,1.057030301709378950e+00
2.766987861954144368e-01,-2.481404046840225142e-01,1.059118411272105931e+00
2.753832252938434033e-01,-2.488301405215475604e-01,1.061121949731103076e+00
2.740137488237799901e-01,-2.496571698096443359e-01,1.063013651367229695e+00
2.726349355256952878e-01,-2.504154196840129853e-01,1.064871887760074465e+00
2.712959277647353229e-01,-2.510220941312428788e-01,1.066717404388065615e+00
2.699749656312738222e-01,-2.516721581827837118e-01,1.068446684076669317e+00
2.686172199322285903e-01,-2.523765234776136901e-01,1.070096303972310148e+00
2.673233394301246513e-01,-2.529803003091787295e-01,1.071686940795409937e+00
2.660768687043761904e-01,-2.535262120027709787e-01,1.073217305898751972e+00
2.648042456132981282e-01,-2.541775568815015651e-01,1.074645134748754005e+00
2.635160697902438898e-01,-2.548770379478790815e-01,1.076003363540133373e+00
2.623119179106692123e-01,-2.554760853878439986e-01,1.077311173683778822e+00
2.612034340810054922e-01,-2.560729774486849020e-01,1.078498487112477200e+00
2.600639971148985263e-01,-2.567571355173061121e-01,1.079619597210631055e+00
2.589111683352198212e-01,-2.574332804076451819e-01,1.080719234264673645e+00
2.578986132940109255e-01,-2.579729448684782156e-01,1.081756066976897301e+00
2.570572610140244851e-01,-2.585517847585025453e-01,1.082607508768400839e+00
2.562715365719521188e-01,-2.593472977758766174e-01,1.083261102459712300e+00
2.555833368247908410e-01,-2.601402851470964173e-01,1.083816653325588852e+00
2.551167889731600913e-01,-2.607620268426732446e-01,1.084278225780628491e+00
2.547862211240284336e-01,-2.614282034591599024e-01,1.084579022609803545e+00
2.544932491929846607e-01,-2.623212186564656268e-01,1.084693276353899893e+00
2.543346477285932661e-01,-2.632151113466040249e-01,1.084686583292537865e+00
2.543850950484635720e-01,-2.640362967615488277e-01,1.084541537702189640e+00
2.544947120690484454e-01,-2.650806035876675515e-01,1.084193800064892965e+00
2.546343053823491576e-01,-2.663397049392060567e-01,1.083674572888251086e+00
2.549481093272461529e-01,-2.674973106230076336e-01,1.083061108366001557e+00
2.554132794419101127e-01,-2.686132932688186647e-01,1.082336930710444012e+00
2.558771213617367923e-01,-2.699577878716951651e-01,1.081453942553807446e+00
2.563114809055495602e-01,-2.713663325926466974e-01,1.080534611916709853e+00
2.568093487240060702e-01,-2.725929429831659978e-01,1.079666241031239204e+00
2.573906221565565589e-01,-2.737491125278273540e-01,1.078764089071862387e+00
2.580067567563174569e-01,-2.749914103309553659e-01,1.077769084887655993e+00
2.586091532200166521e-01,-2.763255864333625800e-01,1.076732485444929610e+00
2.591990171435504808e-01,-2.777500682235355400e-01,1.075655888809367688e+00
2.598422270040570692e-01,-2.791743539041789401e-01,1.074546662267946262e+00
2.606071639329934353e-01,-2.805094033446176027e-01,1.073406161245878288e+00
2.614177225259693982e-01,-2.818560251538922978e-01,1.072226384146628186e+00
2.622288394246237719e-01,-2.833135036306340115e-01,1.070975153156851212e+00
2.631477256270879916e-01,-2.847106484773285762e-01,1.069683200134509793e+00
2.642206658146096232e-01,-2.859532599613910375e-01,1.068377495743912498e+00
2.652732281755820765e-01,-2.872633344616102868e-01,1.067053171734421824e+00
2.662269359310327488e-01,-2.887308322071622801e-01,1.065715124962856475e+00
2.672417194132166718e-01,-2.901608932180861355e-01,1.064356262323058688e+00
2.683309631612527668e-01,-2.915238098003415934e-01,1.062983942508405777e+00
2.693211965321685164e-01,-2.930160979643027241e-01,1.061605471670835410e+00
2.702162768971160256e-01,-2.944962213668764206e-01,1.060309195265226156e+00
2.711105704346659651e-01,-2.958242634530683923e-01,1.059111140038531795e+00
2.719589571785848703e-01,-2.972153356913750932e-01,1.057898453834781982e+00
2.727039008912603979e-01,-2.987414544668685057e-01,1.056676746767163166e+00
2.733993293803226865e-01,-3.002159963284670163e-01,1.055535103629914984e+00
2.740270951191802751e-01,-3.017172474024412132e-01,1.054431675147328384e+00
2.745326381583759190e-01,-3.033587848013366006e-01,1.053331896993420669e+00
2.749919763131335460e-01,-3.050084210255010753e-01,1.052269777495888237e+00
2.754672356682079659e-01,-3.066028471279080292e-01,1.051237937265623090e+00
2.758969832271233047e-01,-3.083156822879863923e-01,1.050156135458147677e+00
2.762564556298446328e-01,-3.101063348280770904e-01,1.049081148186221890e+00
2.766603048839731960e-01,-3.118073737536471990e-01,1.048038842063969245e+00
2.770865328257336446e-01,-3.135061096306905881e-01,1.046988085781286770e+00
2.774248679326477562e-01,-3.153307299587985724e-01,1.045922834407732260e+00
2.777487282434554228e-01,-3.171344435230663006e-01,1.044894814139295747e+00
2.781593107824006372e-01,-3.188338637706832901e-01,1.043879979233640398e+00
2.785605701978198789e-01,-3.205905718130211413e-01,1.042828357593889477e+00
2.788765000136272931e-01,-3.224081825288361847e-01,1.041800950569096162e+00
2.792317548869694410e-01,-3.241215914782788476e-01,1.040817464443340334e+00
2.796116854949232677e-01,-3.257660763475608845e-01,1.039866272014073445e+00
2.798519537180425010e-01,-3.274791794689221880e-01,1.038980775744434260e+00
2.799878819697610988e-01,-3.292600015120821788e-01,1.038141834890975890e+00
2.801101624085048369e-01,-3.309652211465644589e-01,1.037387271255028276e+00
2.801595518481700964e-01,-3.327113779998316367e-01,1.036678180386441550e+00
2.800422412702836539e-01,-3.345699471510691358e-01,1.036036980782762962e+00
2.798660722992563077e-01,-3.363689958679200731e-01,1.035502051049791428e+00
2.797618324437304849e-01,-3.381251010702588933e-01,1.034951669521057216e+00
2.795926699001680671e-01,-3.399026569410030230e-01,1.034436741101560475e+00
2.792673458751707694e-01,-3.416388021895623850e-01,1.034071216342844490e+00
2.789269227870486145e-01,-3.432437466711945606e-01,1.033816177603513520e+00
2.786449990933023702e-01,-3.447285883295859166e-01,1.033611033997699158e+00
2.783274980033491053e-01,-3.461978227647469208e-01,1.033443572135550603e+00
2.778647749062051475e-01,-3.477189135678953047e-01,1.033353374619248255e+00
2.773777106546711502e-01,-3.492503651197380599e-01,1.033280103058823451e+00
2.769872321657349534e-01,-3.506944464279996287e-01,1.033200001817032865e+00
2.766113545214355929e-01,-3.520641230274994538e-01,1.033157851699199048e+00
2.760662266931331876e-01,-3.534804702826581657e-01,1.033198586143547981e+00
2.754425286279756913e-01,-3.548395044603309678e-01,1.033333582251029670e+00
2.749103993530139234e-01,-3.560051685162874402e-01,1.033538398790364354e+00
2.743468005402585619e-01,-3.571240237697927422e-01,1.033796520414584030e+00
2.735746980043538001e-01,-3.583473783956604986e-01,1.034127410642098788e+00
2.726901994915439387e-01,-3.595005651595143403e-01,1.034601387963987040e+00
2.718647140677843410e-01,-3.603529459569460025e-01,1.035251364165204579e+00
2.710468305338959438e-01,-3.609582900981010423e-01,1.036039841185862009e+00
2.701357589318882368e-01,-3.613826388562607073e-01,1.036989613230986151e+00
2.691485140512679397e-01,-3.615518781560459471e-01,1.038176944517646527e+00
2.681286480703236053e-01,-3.615449612977347238e-01,1.039516854165881465e+00
2.671059183100148449e-01,-3.614599600460500217e-01,1.040891394393703262e+00
2.660634522105815303e-01,-3.612558957843957086e-01,1.042338838907727494e+00
2.649757314395675967e-01,-3.608884712173380804e-01,1.043916196919122852e+00
2.638349271305643340e-01,-3.603804230782545193e-01,1.045620532263235702e+00
2.627414429645107963e-01,-3.597603972790791582e-01,1.047347905860070316e+00
2.617336614318312438e-01,-3.589942198397067519e-01,1.049106062185588106e+00
2.607677645591197635e-01,-3.580273989935834900e-01,1.050966546010771552e+00
2.597863325690386027e-01,-3.568995998499525646e-01,1.052931257694652123e+00
2.588347404168554466e-01,-3.557109109635432920e-01,1.054899935414048029e+00
2.580009282839955120e-01,-3.544051809496007732e-01,1.056878519148376494e+00
2.572425143395656311e-01,-3.530152855340434326e-01,1.058869268195064217e+00
2.565272251924626268e-01,-3.517097986300005141e-01,1.060773674424217772e+00
2.558156246712751658e-01,-3.504036474685995328e-01,1.062682560623177341e+00
2.551274010168466111e-01,-3.490241777225676634e-01,1.064643237682684651e+00
2.545759685348232271e-01,-3.476537067381631485e-01,1.066512832625460705e+00
2.541022694488412337e-01,-3.463307981727759000e-01,1.068310250320758659e+00
2.536692489656381388e-01,-3.449240521393844849e-01,1.070145200470066449e+00
2.533065897353393159e-01,-3.434560889858773725e-01,1.071978171329863949e+00
2.530147605388335386e-01,-3.420016399620874337e-01,1.073763748475616842e+00
2.527952926395821698e-01,-3.404344633362529904e-01,1.075577959674832051e+00
2.526884073386237439e-01,-3.388466492780078387e-01,1.077339598109344099e+00
2.526521009112164817e-01,-3.373955436045680822e-01,1.078978441645301212e+00
2.526086968670784860e-01,-3.359747133349298975e-01,1.080602167556683701e+00
2.526721020242237992e-01,-3.345105510060623066e-01,1.082180050350803890e+00
2.529052219482274544e-01,-3.330509251479668587e-01,1.083634929775733724e+00
2.532192501533239715e-01,-3.315726258073989907e-01,1.085029846471190718e+00
2.535304739325253132e-01,-3.300208557622345551e-01,1.086446404949598321e+00
2.538899075288308937e-01,-3.284626435374560782e-01,1.087828340761119339e+00
2.543687077285913811e-01,-3.268512450311006901e-01,1.089161737269525476e+00
2.549666242093334145e-01,-3.251112338775676847e-01,1.090477442365757721e+00
2.555786759072910530e-01,-3.233596877975031814e-01,1.091750156187031973e+00
2.561332888715394662e-01,-3.217759873627081824e-01,1.092923036707180939e+00
2.567018625755786432e-01,-3.202638075183105171e-01,1.094012300001238946e+00
2.573475141361490914e-01,-3.187753990789652936e-01,1.095001017557693856e+00
2.580109766788892811e-01,-3.173628299338963621e-01,1.095885857441460498e+00
2.586617592301492241e-01,-3.159887327171388982e-01,1.096697255129146509e+00
2.592841341404421018e-01,-3.146031254428314772e-01,1.097473477205698877e+00
2.599471255683215576e-01,-3.132985423442249395e-01,1.098128590590296216e+00
2.606491968158546335e-01,-3.120452218674298339e-01,1.098678390242094016e+00
2.613559417969041898e-01,-3.107494230106842559e-01,1.099194259656970818e+00
2.620560744663251729e-01,-3.095018203777730736e-01,1.099639832827088659e+00
2.627292060786851069e-01,-3.083140230095994250e-01,1.100017806924732611e+00
2.633888563640578995e-01,-3.072003250515928374e-01,1.100318685260506468e+00
2.639948310625280792e-01,-3.061960994730167362e-01,1.100558002570455107e+00
2.645523726950838039e-01,-3.052383373998440175e-01,1.100765041512926645e+00
2.650637274135643762e-01,-3.042918533120657631e-01,1.100956429121161539e+00
2.654801716860185623e-01,-3.033984993563230703e-01,1.101141995036584831e+00
2.657903352833538846e-01,-3.025796874968202377e-01,1.101334022768163168e+00
2.660324953469664355e-01,-3.018186794288897357e-01,1.101524689543533109e+00
2.661859950040553757e-01,-3.011564530145073304e-01,1.101707574348148588e+00
2.662261121893902960e-01,-3.006110588928843086e-01,1.101889414571188164e+00
2.661782963128178636e-01,-3.001314000340601917e-01,1.102077350447996817e+00
2.660516042894144895e-01,-2.997190923138237095e-01,1.102261099250561260e+00
2.658135912354494534e-01,-2.993866227908883459e-01,1.102458784773112210e+00
2.654915976806168088e-01,-2.990832210155077719e-01,1.102679230382394238e+00
2.651236815830134153e-01,-2.987965767514032533e-01,1.102915597299807704e+00
2.646850878731658585e-01,-2.985672187782487108e-01,1.103164232218011520e+00
2.641443780370000272e-01,-2.983969895765179459e-01,1.103449262256849694e+00
2.635431011623641795e-01,-2.982404338483459205e-01,1.103769214919142261e+00
2.628752563319315394e-01,-2.981192942824317238e-01,1.104116469099302167e+00
2.622325447920070274e-01,-2.981237631789397380e-01,1.104402332047063950e+00
2.616974874694430464e-01,-2.981892031644011731e-01,1.104604729652557404e+00
2.611900070399957308e-01,-2.981652501790709175e-01,1.104833413800021313e+00
2.606305404349735788e-01,-2.980881015628183417e-01,1.105119245751839507e+00
2.600554621289568602e-01,-2.980361580731754612e-01,1.105404839214658930e+00
2.595450798316460972e-01,-2.980275677195612372e-01,1.105644441257102928e+00
2.590260566004940479e-01,-2.980517787791501227e-01,1.105884661312617645e+00
2.584411224728723200e-01,-2.981122954420684090e-01,1.106152069386461267e+00
2.578052647268794240e-01,-2.981857822277376724e-01,1.106448311657576733e+00
2.572469468794573721e-01,-2.982659592328169573e-01,1.106711487898723867e+00
2.567765268026574454e-01,-2.983965217698438255e-01,1.106909763525312229e+00
2.563111706917463595e-01,-2.985450670449270594e-01,1.107106348012178776e+00
2.558367610481874777e-01,-2.986631502485269651e-01,1.107328739857111444e+00
2.554153235457595206e-01,-2.986949615518781354e-01,1.107569974499948540e+00
2.551000781840188636e-01,-2.987053573000946760e-01,1.107770620346094637e+00
2.548633056567879973e-01,-2.987265079283975555e-01,1.107931822262373744e+00
2.546670898661738125e-01,-2.987071717033992213e-01,1.108098683242682458e+00
2.545626990060601003e-01,-2.986385751880260564e-01,1.108241256858113699e+00
2.545860524813817194e-01,-2.985467821472042038e-01,1.108327216192589448e+00
2.546232676109101423e-01,-2.984267157511532043e-01,1.108417923657793347e+00
2.547110129463838746e-01,-2.983269749023795825e-01,1.108470261229612674e+00
2.548923084158582486e-01,-2.982688096739330441e-01,1.108448091681224046e+00
2.551045864205404023e-01,-2.981878240045952588e-01,1.108409554995282154e+00
2.552807653261274790e-01,-2.981204304241678038e-01,1.108374942095757820e+00
2.555098695561006106e-01,-2.981438754934823687e-01,1.108252171917521345e+00
2.557996351330174001e-01,-2.981860010183057241e-01,1.108072833606423391e+00
2.561091080718889135e-01,-2.981827784059591924e-01,1.107885418148545131e+00
2.564269027885609509e-01,-2.981429121205201871e-01,1.107695943958447504e+00
2.567751651168790894e-01,-2.980876026938488743e-01,1.107479400697136462e+00
2.571701030581052261e-01,-2.980129383735945492e-01,1.107227432703250303e+00
2.575815050618797120e-01,-2.979178824912710466e-01,1.106950759601646128e+00
2.579980869968901414e-01,-2.978161471125913562e-01,1.106649830561968528e+00
2.584147279793845842e-01,-2.977448525845106109e-01,1.106317847287438427e+00
2.588683566756613263e-01,-2.977031946951534391e-01,1.105936974246394922e+00
2.593196928119497202e-01,-2.976688980665691542e-01,1.105539183921105284e+00
2.597628064197722852e-01,-2.976196798685014078e-01,1.105134276112269553e+00
2.602412255710287448e-01,-2.975679239952868649e-01,1.104695017029764692e+00
2.607367627473943239e-01,-2.975113575428666168e-01,1.104236798575029210e+00
2.612193743551666780e-01,-2.974003798749857985e-01,1.103803861820894960e+00
2.616820047246224412e-01,-2.972213034355982164e-01,1.103400352200463619e+00
2.621475376612006913e-01,-2.969699630383881850e-01,1.103017358659803770e+00
2.625897738829501837e-01,-2.967186430171139255e-01,1.102633309012463592e+00
2.629970583113001026e-01,-2.965227797873195570e-01,1.102231906385956028e+00
2.633580436433160532e-01,-2.963726146765433000e-01,1.101835016361350394e+00
2.636802222220426817e-01,-2.962414178896448091e-01,1.101451970013400450e+00
2.640029972621859566e-01,-2.961488264435255813e-01,1.101050287974023822e+00
2.643081811098213496e-01,-2.960969099970053864e-01,1.100636257393916573e+00
2.645873503422013773e-01,-2.960685226356953859e-01,1.100222459697696831e+00
2.648164592395395034e-01,-2.960337174604039112e-01,1.099832992138409793e+00
2.650740590028108357e-01,-2.959349811536451380e-01,1.099447973988092686e+00
2.653635942525079394e-01,-2.957278343675146526e-01,1.099090704290099252e+00
2.657057912564848579e-01,-2.954688711835703474e-01,1.098724293416188269e+00
2.660454819454095010e-01,-2.951874964885544683e-01,1.098380828338268111e+00
2.663906550106804882e-01,-2.948973808965343890e-01,1.098042928254859607e+00
2.667312064043248498e-01,-2.946523352796559525e-01,1.097684337795862275e+00
2.670650370140656427e-01,-2.944444962388649834e-01,1.097310583135610029e+00
2.673832645686799458e-01,-2.942336604670512390e-01,1.096947252644245641e+00
2.676906252276257114e-01,-2.940195652154159456e-01,1.096589171987150557e+00
2.679913396568272543e-01,-2.938210549408223904e-01,1.096221749655805544e+00
2.682722985523867121e-01,-2.935899147376238028e-01,1.095871609049211326e+00
2.685426320982960413e-01,-2.932926696994685445e-01,1.095552563183736394e+00
2.687808952288922582e-01,-2.929654235133644091e-01,1.095262605112267806e+00
2.689835807352453090e-01,-2.926775262130028032e-01,1.094980301929040722e+00
2.691600140035023681e-01,-2.924549344291325070e-01,1.094699192756637407e+00
2.693202632291157861e-01,-2.922630845810088029e-01,1.094410852841863901e+00
2.694488248259946928e-01,-2.920840960229386662e-01,1.094126472325617883e+00
2.695618437579943572e-01,-2.919141877654755080e-01,1.093848346252998427e+00
2.696548439683071341e-01,-2.917552208221638188e-01,1.093582166382302656e+00
2.697365128646618815e-01,-2.915859253546197460e-01,1.093317768836365111e+00
2.697813254676574846e-01,-2.914419668051492773e-01,1.093063269963937767e+00
2.698047276877366674e-01,-2.913133157936961259e-01,1.092821853571286361e+00
2.698115412616341469e-01,-2.911810922523966338e-01,1.092600529615046945e+00
2.698150967146165646e-01,-2.910527708118626489e-01,1.092386342431374668e+00
2.698228505104875996e-01,-2.909528450535627253e-01,1.092175662199856401e+00
2.698325555153842648e-01,-2.908740164007393991e-01,1.091969110540014443e+00
2.698334276732435866e-01,-2.908080853342735472e-01,1.091755750809142889e+00
2.698086035738842536e-01,-2.907524644789517554e-01,1.091546814105253782e+00
2.697417809885145901e-01,-2.907362489484739410e-01,1.091343381892045716e+00
2.696698319047904358e-01,-2.907484491862020182e-01,1.091147415168462365e+00
2.696091270192430001e-01,-2.907701323678501537e-01,1.090959630649722012e+00
2.695449484527188688e-01,-2.907831806829673793e-01,1.090780361363532958e+00
2.694773282995337471e-01,-2.907754611981986370e-01,1.090615297283683560e+00
2.694033657891561351e-01,-2.907481405575100819e-01,1.090462480082867502e+00
2.693303887224788307e-01,-2.907139479584900377e-01,1.090314304529654610e+00
2.692593626850152133e-01,-2.907069369365388734e-01,1.090152038817221225e+00
2.691794697454550911e-01,-2.907194841442358735e-01,1.089983364270549648e+00
2.690972612117851215e-01,-2.907548997639913813e-01,1.089812336550084693e+00
2.689937624618635170e-01,-2.907660684147426178e-01,1.089658757407745204e+00
2.689222899419836388e-01,-2.907828175429870154e-01,1.089492263008915440e+00
2.688804596817750969e-01,-2.908358551722177721e-01,1.089318416640185916e+00
2.688250874760180764e-01,-2.909158307585039127e-01,1.089164290693404924e+00
2.687462389345661173e-01,-2.909949534207912358e-01,1.089026420225321479e+00
2.686536462300576633e-01,-2.910736086026077807e-01,1.088887500847091516e+00
2.685295359461169484e-01,-2.911409743533541761e-01,1.088760483784048105e+00
2.684028208673413518e-01,-2.912176417125310612e-01,1.088629795210894091e+00
2.683006508857118111e-01,-2.913355062701409870e-01,1.088473758353356136e+00
2.681758728444885165e-01,-2.914430100181053529e-01,1.088335942782051147e+00
2.680430568583827000e-01,-2.915712890893862319e-01,1.088200923770248796e+00
2.679380811823983133e-01,-2.917317422669156168e-01,1.088047230249769015e+00
2.678379629954115160e-01,-2.918556953039198043e-01,1.087912317003473239e+00
2.677148093098349890e-01,-2.919473237272650068e-01,1.087794576853625017e+00
2.675660659546720832e-01,-2.920485466123187712e-01,1.087675328451372714e+00
2.674144056776746048e-01,-2.921733625788850430e-01,1.087538262171110492e+00
2.672538968793031766e-01,-2.923062073891983803e-01,1.087399718619655786e+00
2.671152060369914594e-01,-2.924428468970454720e-01,1.087254898297019157e+00
2.670040494972934497e-01,-2.925523240465480179e-01,1.087110204185409934e+00
2.669006228897885524e-01,-2.926335176261602999e-01,1.086956415470175852e+00
2.667884257466365816e-01,-2.926981795910110762e-01,1.086805344367878901e+00
2.666767497179886037e-01,-2.927762907841005013e-01,1.086647688928202626e+00
2.665763800981493237e-01,-2.928527110597178851e-01,1.086493726900286783e+00
2.664752813387202268e-01,-2.929135425687694472e-01,1.086354868874033652e+00
2.663315371236838480e-01,-2.929556401799141008e-01,1.086240377916011690e+00
2.661486700288468454e-01,-2.930111163718612244e-01,1.086145232075254929e+00
2.659833331639316900e-01,-2.931117770323745098e-01,1.086034208425700198e+00
2.658427228954582944e-01,-2.932112416397442134e-01,1.085914925987311985e+00
2.657282845579502784e-01,-2.933016252375634791e-01,1.085790573218946120e+00
2.655986227218292139e-01,-2.933731845451809650e-01,1.085683460828042346e+00
2.655058968669031794e-01,-2.934570400131263357e-01,1.085545459804068802e+00
2.653951038640076643e-01,-2.935560370197247138e-01,1.085397288532198967e+00
2.652481236062849135e-01,-2.936720034891166509e-01,1.085247036579406910e+00
2.650909492903762987e-01,-2.937593449701639825e-01,1.085103961004981299e+00
2.649971616772282546e-01,-2.938057558161641936e-01,1.084947702946797543e+00
2.649396651779977185e-01,-2.938271890805855269e-01,1.084788411658695884e+00
2.648906253321170468e-01,-2.938571239962983195e-01,1.084626050261238595e+00
2.648550409587016596e-01,-2.939196817704693432e-01,1.084454047656929099e+00
2.648348896326395696e-01,-2.939973959092911371e-01,1.084268665861098935e+00
2.647946757257040318e-01,-2.940586407066064778e-01,1.084084054877456182e+00
2.647220826169460750e-01,-2.940968044846674068e-01,1.083919479532544639e+00
2.646708419398945966e-01,-2.941782064188102619e-01,1.083738579138193270e+00
2.646193401993675032e-01,-2.942963100759021233e-01,1.083564923893376886e+00
2.645618563572008086e-01,-2.944114150489693937e-01,1.083401160102955396e+00
2.644921375852962164e-01,-2.944648961846114688e-01,1.083247424618438481e+00
2.644523055651008536e-01,-2.944652253447404000e-01,1.083092469271346614e+00
2.644402051398443421e-01,-2.944823386831282863e-01,1.082935507385848206e+00
2.643986407977184094e-01,-2.944570717818485450e-01,1.082800926545073317e+00
2.643320122821908313e-01,-2.944137642144070699e-01,1.082660562639615742e+00
2.643174521621048378e-01,-2.943899402771988361e-01,1.082482981161208668e+00
2.643393816172561750e-01,-2.943559186161639474e-01,1.082314241576683989e+00
2.643684068995115211e-01,-2.943043323187832794e-01,1.082160321885953680e+00
2.643828965002538167e-01,-2.942575448706538643e-01,1.082008441295818635e+00
2.643926570260440312e-01,-2.942260842133505583e-01,1.081833223731785365e+00
2.643726562071153641e-01,-2.942006939355953365e-01,1.081666828370318356e+00
2.643297584714833226e-01,-2.941736169394264522e-01,1.081500967903369581e+00
2.643032147005688337e-01,-2.941241542689105315e-01,1.081330506144929871e+00
2.643436778014905952e-01,-2.940604646454391680e-01,1.081137260223007379e+00
2.643769710747660429e-01,-2.940013591741265642e-01,1.080937295547264032e+00
2.643987682803733419e-01,-2.939409961631518353e-01,1.080731072744268717e+00
2.644078982252930921e-01,-2.938992317662377785e-01,1.080537797673453593e+00
2.644488651040483029e-01,-2.938567036750934225e-01,1.080344816424681831e+00
2.644932883708336346e-01,-2.938115774332034635e-01,1.080161760974902574e+00
2.645058536758457257e-01,-2.937452830418508798e-01,1.079998471892175571e+00
2.644815271533517143e-01,-2.936693881139266216e-01,1.079853250817262911e+00
2.644728043964297282e-01,-2.935950891072219293e-01,1.079693700302753578e+00
2.644473560253314814e-01,-2.935328227769842258e-01,1.079527668761475878e+00
2.642571953807656970e-01,-2.936110390769904877e-01,1.079389677365421241e+00
2.638742729781085594e-01,-2.938667648474460603e-01,1.079260536394082814e+00
