joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
-0.598579,-0.396124,0.72323,0.950013,0.426745,0.337616,-0.0262581
-0.586674,-0.392906,0.712841,0.966601,0.424635,0.349608,-0.0218707
-0.575125,-0.387016,0.710862,0.954208,0.426055,0.351266,-0.0146091
-0.567991,-0.381341,0.712997,0.919792,0.427607,0.356307,-0.00396667
-0.566436,-0.390132,0.713978,0.937909,0.426438,0.355964,0.00213324
-0.564923,-0.39269,0.719085,0.94346,0.424941,0.360825,0.0029121
-0.56223,-0.400211,0.729054,0.933906,0.424271,0.354322,0.00385902
-0.563485,-0.411565,0.739625,0.899851,0.42498,0.349835,0.00266043
-0.570283,-0.415563,0.745078,0.901775,0.425959,0.345466,0.00149808
-0.568051,-0.407766,0.754869,0.906502,0.42475,0.337792,0.0025406
-0.568941,-0.393308,0.761341,0.895711,0.418941,0.331132,0.00964752
-0.574271,-0.392486,0.761964,0.862377,0.423254,0.33748,0.0280305
-0.588428,-0.387316,0.759867,0.853574,0.422296,0.33263,0.0591317
-0.582096,-0.381785,0.773049,0.856661,0.420531,0.326419,0.101408
-0.561547,-0.381791,0.793663,0.858823,0.422929,0.319627,0.143011
-0.555456,-0.383391,0.786219,0.846283,0.421854,0.325568,0.189047
-0.568749,-0.389054,0.757925,0.808728,0.422718,0.331408,0.244808
-0.582228,-0.390713,0.73035,0.799845,0.424922,0.341135,0.29387
-0.569145,-0.382162,0.723122,0.808775,0.426534,0.344579,0.336513
-0.550567,-0.361987,0.731201,0.819582,0.420224,0.332962,0.364612
-0.54055,-0.346341,0.726825,0.782721,0.423984,0.323918,0.37955
-0.555935,-0.328923,0.702523,0.747667,0.420435,0.323902,0.386566
-0.572944,-0.317686,0.67021,0.734184,0.419439,0.324085,0.389988
-0.579184,-0.292636,0.649326,0.731548,0.418614,0.320978,0.388975
-0.585728,-0.27762,0.632777,0.700498,0.413897,0.310504,0.384265
-0.598387,-0.266548,0.614207,0.631572,0.408854,0.304023,0.377932
-0.61703,-0.250429,0.598467,0.544251,0.402162,0.293068,0.365642
-0.619108,-0.225884,0.589339,0.488717,0.392191,0.282943,0.336681
-0.616167,-0.19396,0.573001,0.469256,0.37969,0.273929,0.296303
-0.621266,-0.17495,0.551336,0.401158,0.375988,0.272288,0.256972
-0.634502,-0.161148,0.519181,0.339673,0.36784,0.274001,0.213866
-0.634604,-0.146403,0.496734,0.293441,0.359862,0.278197,0.168119
-0.623669,-0.132303,0.4961,0.268584,0.350161,0.273318,0.132878
-0.619204,-0.122338,0.494601,0.236395,0.345883,0.269005,0.103031
-0.629924,-0.115717,0.490527,0.197975,0.332042,0.267578,0.0902152
-0.641711,-0.109311,0.490383,0.166333,0.319785,0.271785,0.0901716
-0.649962,-0.105243,0.485626,0.166253,0.304891,0.273306,0.0983163
-0.665141,-0.110749,0.473089,0.164919,0.303391,0.279299,0.12392
-0.676889,-0.117191,0.470718,0.159243,0.300903,0.280556,0.168279
-0.683106,-0.120876,0.479021,0.172685,0.305327,0.278113,0.214295
-0.684859,-0.126646,0.482534,0.199533,0.313941,0.272443,0.256193
-0.701166,-0.124303,0.472298,0.235208,0.326669,0.272312,0.288384
-0.73591,-0.117215,0.452957,0.241776,0.332655,0.278879,0.31646
-0.778167,-0.11033,0.448149,0.240877,0.338711,0.277981,0.336849
-0.804495,-0.107784,0.472563,0.240027,0.343911,0.274948,0.34473
-0.816194,-0.110833,0.512674,0.242255,0.351789,0.269232,0.349553
-0.834826,-0.126994,0.540452,0.196045,0.3516,0.262472,0.350135
-0.873923,-0.156422,0.531945,0.122146,0.352767,0.266044,0.346437
-0.903782,-0.190125,0.515753,0.0469771,0.36205,0.271377,0.309701
-0.891091,-0.207143,0.550255,-0.0323207,0.369221,0.263108,0.169058
-0.853406,-0.218765,0.579536,-0.12543,0.38199,0.241368,-0.047243
-0.822027,-0.235065,0.565127,-0.234586,0.399727,0.215999,-0.271472
-0.798349,-0.256553,0.537722,-0.352896,0.417138,0.199722,-0.516952
-0.74829,-0.275152,0.541315,-0.460615,0.429505,0.171946,-0.748949
-0.666891,-0.282883,0.583466,-0.546386,0.436026,0.144378,-0.943458
-0.578393,-0.292325,0.616994,-0.632777,0.441911,0.113728,-1.07776
-0.50613,-0.319687,0.624777,-0.729941,0.445019,0.0902674,-1.15356
-0.45122,-0.351933,0.614261,-0.808521,0.44935,0.0690156,-1.1828
-0.401793,-0.381168,0.607304,-0.846539,0.453111,0.0474108,-1.17136
-0.343292,-0.401894,0.627935,-0.866152,0.45075,0.0146444,-1.12578
-0.284896,-0.422958,0.666279,-0.884913,0.449698,-0.0181446,-1.05898
-0.242567,-0.452634,0.699731,-0.920955,0.446915,-0.0376655,-0.979221
-0.213109,-0.49272,0.729378,-0.940917,0.44314,-0.0583766,-0.890426
-0.191252,-0.539589,0.748973,-0.92461,0.442467,-0.0816706,-0.790965
-0.170684,-0.582891,0.756115,-0.898767,0.438729,-0.120169,-0.688259
-0.147894,-0.637474,0.779137,-0.894806,0.436062,-0.19082,-0.587849
-0.120337,-0.677485,0.819538,-0.910224,0.433456,-0.287317,-0.497753
-0.0912218,-0.69429,0.861406,-0.879993,0.42335,-0.407694,-0.423537
-0.0600784,-0.718784,0.892236,-0.841853,0.4185,-0.562781,-0.358217
-0.0456469,-0.751382,0.895201,-0.794284,0.416198,-0.763486,-0.294601
-0.0118886,-0.781211,0.906665,-0.748385,0.410542,-0.991623,-0.227274
0.0316496,-0.810223,0.940488,-0.704129,0.403121,-1.23521,-0.158272
0.0754066,-0.821815,0.962501,-0.646972,0.39687,-1.46592,-0.0942822
0.126263,-0.846223,0.956487,-0.560358,0.393706,-1.6612,-0.0408054
0.170699,-0.891666,0.935743,-0.463671,0.393649,-1.80572,0.00249267
0.23081,-0.916636,0.936914,-0.394111,0.395623,-1.87244,0.0175933
0.29296,-0.922848,0.949452,-0.330517,0.387571,-1.89448,0.0157949
0.356995,-0.930107,0.953129,-0.28057,0.386458,-1.81454,0.00608812
0.414429,-0.979628,0.947295,-0.219091,0.391808,-1.73178,-0.0031997
0.471986,-1.0252,0.938987,-0.17187,0.392095,-1.59432,-0.00454214
0.529679,-1.02553,0.929487,-0.131332,0.390849,-1.45176,-0.00177363
0.588907,-1.0059,0.929807,-0.0989442,0.39083,-1.29785,-0.000407479
0.645743,-1.03467,0.934029,-0.0770928,0.392115,-1.1587,-0.000946732
0.701202,-1.06463,0.935044,-0.0554284,0.394415,-1.0384,-0.00135423
0.768039,-1.04081,0.936162,-0.0199772,0.393131,-0.892397,-0.00101864
0.844334,-1.00549,0.947616,0.0149087,0.392805,-0.755037,-0.000107864
0.899959,-1.03677,0.935048,0.0302475,0.393553,-0.634299,5.99071e-05
0.936183,-1.07324,0.902063,0.0376793,0.396563,-0.514424,4.79541e-05
0.996777,-1.05277,0.898688,0.0630236,0.40082,-0.399209,-0.000215718
1.08834,-1.01479,0.933474,0.104397,0.395355,-0.312952,-0.000982732
1.14562,-1.04715,0.923315,0.130038,0.397139,-0.230871,-0.00444604
1.16228,-1.08313,0.862874,0.120696,0.403236,-0.154313,-0.0102108
1.22979,-1.0543,0.867147,0.123938,0.400705,-0.099275,-0.0170532
1.33317,-1.02067,0.920603,0.169102,0.395432,-0.0773121,-0.0235496
1.35939,-1.05676,0.871737,0.184709,0.400609,-0.0448919,-0.0323087
1.36818,-1.08694,0.806426,0.162211,0.405345,-0.0203977,-0.0419698
1.45208,-1.04162,0.839991,0.185248,0.400743,-0.0230691,-0.0508359
1.50052,-1.02542,0.838917,0.227394,0.399516,-0.0206374,-0.0561235
1.51844,-1.06383,0.798826,0.223836,0.406898,-0.0270598,-0.0630715
1.53675,-1.04905,0.766014,0.241285,0.402143,-0.0279825,-0.074696
1.55789,-1.01012,0.736928,0.25364,0.402507,-0.0279,-0.0869717
1.60621,-1.01279,0.761796,0.294014,0.405211,-0.0563845,-0.0949728
1.60618,-1.01354,0.736976,0.318189,0.396889,-0.0553565,-0.101689
1.60392,-1.00496,0.690204,0.29157,0.404655,-0.0491581,-0.106969
1.61767,-0.955502,0.685359,0.333409,0.400782,-0.0429525,-0.117772
1.61348,-0.956068,0.664702,0.343951,0.396621,-0.0390797,-0.121673
1.64105,-0.978596,0.668437,0.349205,0.403677,-0.0541461,-0.123992
1.62119,-0.937469,0.621967,0.379939,0.398864,-0.0241117,-0.129535
1.635,-0.904256,0.598986,0.356815,0.403466,-0.0159514,-0.135102
1.6392,-0.896028,0.604902,0.400072,0.396065,-0.00612378,-0.13627
1.6115,-0.906317,0.558395,0.369806,0.403466,0.00778992,-0.141729
1.62131,-0.896663,0.545426,0.384313,0.406534,0.0124993,-0.144802
1.59504,-0.833056,0.519385,0.41331,0.39641,0.0381947,-0.139895
1.61077,-0.83328,0.525988,0.38828,0.409429,0.041081,-0.142106
1.58632,-0.833044,0.517743,0.44109,0.400206,0.0764852,-0.142484
1.55536,-0.829637,0.478699,0.408689,0.404463,0.111966,-0.139409
1.56089,-0.793471,0.491977,0.42581,0.40755,0.126209,-0.144282
1.52414,-0.747199,0.479885,0.442987,0.394723,0.157265,-0.143939
1.52417,-0.768136,0.4798,0.413598,0.407167,0.15786,-0.142556
1.48851,-0.751478,0.467062,0.456696,0.3985,0.173959,-0.149332
1.46502,-0.735862,0.44121,0.407965,0.406227,0.183147,-0.148848
1.47884,-0.704536,0.463863,0.426209,0.402795,0.178992,-0.148996
1.44772,-0.672655,0.455556,0.43052,0.395182,0.191405,-0.151916
1.43546,-0.679634,0.439895,0.391444,0.407301,0.173072,-0.151633
1.41792,-0.646031,0.446834,0.433651,0.396678,0.169034,-0.154857
1.39451,-0.627282,0.424492,0.404334,0.400877,0.160461,-0.156494
1.39144,-0.627288,0.431207,0.402157,0.403715,0.142214,-0.160501
1.37889,-0.602965,0.437064,0.416318,0.39873,0.13455,-0.163085
1.35355,-0.59577,0.401942,0.367248,0.409007,0.117071,-0.162778
1.33956,-0.568989,0.414796,0.380437,0.405518,0.100454,-0.166609
1.33773,-0.541974,0.429984,0.38236,0.399823,0.0902511,-0.166313
1.30528,-0.532652,0.400427,0.359284,0.400187,0.0813629,-0.169845
1.30051,-0.520643,0.420673,0.353299,0.39827,0.0505723,-0.168734
1.29789,-0.511643,0.427979,0.351398,0.392728,0.030177,-0.169126
1.25538,-0.509653,0.395339,0.327102,0.39106,0.0255977,-0.171634
1.25192,-0.480256,0.414497,0.310171,0.391156,0.0106303,-0.172457
1.25316,-0.439308,0.427863,0.326167,0.382451,0.00409851,-0.17789
1.2171,-0.429549,0.398389,0.312976,0.382028,0.00148608,-0.175813
1.21492,-0.412416,0.413231,0.291546,0.381377,-0.00596799,-0.177722
1.2268,-0.395741,0.431886,0.297048,0.374991,-0.000623207,-0.178306
1.18568,-0.403703,0.393038,0.275619,0.37434,0.0014141,-0.181401
1.16758,-0.399648,0.399408,0.233938,0.37455,-0.0147529,-0.182129
1.18719,-0.381437,0.438085,0.240122,0.371196,-0.0298999,-0.181497
1.15407,-0.360974,0.408205,0.239547,0.367436,-0.0292303,-0.185077
1.12207,-0.340129,0.394907,0.203284,0.368492,-0.0398107,-0.183151
1.14476,-0.309608,0.443727,0.196546,0.366937,-0.0625233,-0.182728
1.13839,-0.295536,0.436827,0.215675,0.35996,-0.0666667,-0.181293
1.09373,-0.286334,0.39018,0.178653,0.35967,-0.0685874,-0.181685
1.1043,-0.267014,0.419558,0.157038,0.359116,-0.106657,-0.180023
1.12841,-0.259165,0.446378,0.168998,0.354514,-0.147475,-0.181509
1.0831,-0.251639,0.395777,0.157129,0.350485,-0.145073,-0.179217
1.06282,-0.235976,0.388064,0.100449,0.351274,-0.148541,-0.179939
1.09662,-0.216309,0.440287,0.0989442,0.350753,-0.179169,-0.17791
1.08507,-0.197316,0.422266,0.123183,0.344697,-0.18375,-0.179699
1.03682,-0.182333,0.37158,0.0814468,0.344732,-0.189463,-0.175405
1.04192,-0.158931,0.394943,0.0480077,0.342108,-0.197951,-0.171466
1.06868,-0.142065,0.419578,0.0639134,0.343083,-0.174075,-0.171031
1.03142,-0.131056,0.369297,0.047768,0.338772,-0.141051,-0.171095
0.994643,-0.118982,0.341427,-0.0117568,0.337638,-0.146894,-0.178641
1.01891,-0.108814,0.385488,-0.0203727,0.338791,-0.192223,-0.177183
1.02597,-0.0909985,0.392349,0.0126557,0.333208,-0.243753,-0.181793
0.98429,-0.0704057,0.342381,-0.0172089,0.329281,-0.30444,-0.182575
0.969164,-0.0478183,0.334284,-0.0438034,0.325327,-0.369806,-0.186755
1.00267,-0.0275751,0.370963,-0.0245311,0.325772,-0.434514,-0.184277
1.00243,-0.0147889,0.350883,0.00256467,0.31898,-0.46422,-0.183363
0.951681,-0.011972,0.287555,-0.0318893,0.31791,-0.4659,-0.185344
0.937801,-0.0114812,0.288036,-0.066622,0.314551,-0.479716,-0.182488
0.967476,-0.00255257,0.329894,-0.0499012,0.314056,-0.487711,-0.182504
0.959768,0.00570464,0.309009,-0.0328735,0.306152,-0.4766,-0.18286
0.915658,0.014165,0.259788,-0.0670023,0.303932,-0.472635,-0.184541
0.90585,0.022459,0.272983,-0.0811712,0.299517,-0.490083,-0.187018
0.931488,0.0321529,0.314291,-0.0470969,0.299081,-0.510109,-0.192498
0.920519,0.0445824,0.303975,-0.0161072,0.294877,-0.527343,-0.194868
0.875452,0.0372461,0.271496,-0.0325005,0.297451,-0.551921,-0.197028
0.851448,0.0247349,0.274612,-0.033579,0.298084,-0.571862,-0.195746
0.863209,0.0197864,0.308625,-0.00681921,0.300323,-0.583838,-0.195839
0.861346,0.0210079,0.311031,0.0158188,0.301267,-0.574511,-0.190077
0.833739,0.0207093,0.277274,0.0196306,0.302681,-0.553865,-0.190063
0.809672,0.0177602,0.259524,-0.0042543,0.303664,-0.533753,-0.18641
0.806415,0.0204456,0.270359,-0.00475786,0.306785,-0.517671,-0.187702
0.816838,0.0336509,0.271149,0.0152676,0.307959,-0.491018,-0.179987
0.807469,0.0424492,0.241572,0.0149327,0.304579,-0.45395,-0.178917
0.779316,0.0445683,0.203416,-0.0130385,0.303472,-0.426077,-0.174498
0.75596,0.0504908,0.171079,-0.0319507,0.303486,-0.402249,-0.173104
0.753419,0.069447,0.166625,-0.0309905,0.300442,-0.36901,-0.167188
0.748865,0.0890929,0.155799,-0.027133,0.291598,-0.349457,-0.160533
0.722297,0.0954642,0.121457,-0.0345977,0.286656,-0.323267,-0.157433
0.691699,0.0976139,0.0976739,-0.0583646,0.28084,-0.302334,-0.146798
0.664486,0.104033,0.0835162,-0.0705375,0.278641,-0.288466,-0.138678
0.639338,0.102516,0.0753107,-0.063506,0.271771,-0.277945,-0.129433
0.621739,0.101684,0.0807958,-0.047013,0.270856,-0.273654,-0.118413
0.600101,0.103235,0.0883978,-0.041071,0.266536,-0.274362,-0.111444
0.574163,0.102942,0.0832166,-0.0345977,0.268095,-0.277069,-0.105063
0.549179,0.103606,0.0714278,-0.0132549,0.272825,-0.270982,-0.0965353
0.528037,0.103673,0.0669663,0.00496136,0.270128,-0.276626,-0.0939901
0.505208,0.0971226,0.0666699,0.0175453,0.271234,-0.278161,-0.0909026
0.485206,0.0982205,0.0680808,0.0327042,0.271738,-0.282653,-0.088142
0.468307,0.0986805,0.0670654,0.0527079,0.277293,-0.282919,-0.0815786
0.446055,0.0929116,0.0581581,0.0677453,0.27774,-0.285961,-0.0801726
0.421044,0.0885374,0.0490024,0.0810594,0.278124,-0.28529,-0.0830488
0.394542,0.0889851,0.0421855,0.100634,0.279153,-0.282379,-0.0849703
0.367871,0.0914016,0.0347415,0.11374,0.282361,-0.285482,-0.0844988
0.337688,0.0939946,0.0288587,0.124927,0.285155,-0.282571,-0.0850661
0.302655,0.0937864,0.0209959,0.139469,0.283147,-0.284163,-0.0891606
0.267602,0.0926763,0.0167064,0.152863,0.285903,-0.281253,-0.0964035
0.231374,0.0958357,0.0122716,0.154952,0.284298,-0.280221,-0.0986159
0.196618,0.101533,0.00731056,0.165458,0.289067,-0.280354,-0.0983929
0.160849,0.106525,-0.00085085,0.174546,0.2861,-0.278124,-0.0991552
0.119534,0.111132,-0.00867679,0.177659,0.285999,-0.276447,-0.106482
0.0818624,0.112877,-0.0219666,0.17886,0.281096,-0.276518,-0.106322
0.0463921,0.119282,-0.0360734,0.177095,0.280189,-0.274673,-0.101137
0.0135179,0.123806,-0.0518306,0.170184,0.277222,-0.276542,-0.100593
-0.014693,0.132237,-0.0816266,0.161803,0.268779,-0.275824,-0.102252
-0.0387561,0.147151,-0.111798,0.150399,0.262401,-0.281719,-0.0992391
-0.0599106,0.164056,-0.143455,0.151161,0.249336,-0.282583,-0.0884098
