joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
6.280274930750702200e-01,-2.447245235057204649e-01,1.736234055553163902e+00,1.428574794397066805e+00,1.966371332561013929e+00,-9.825939092130685504e-01,1.472274072069295947e+00
6.228550417456718558e-01,-2.477292682708033822e-01,1.741125656571800073e+00,1.431122580766739372e+00,1.969967175248127367e+00,-9.830932918719740288e-01,1.470603111625887749e+00
6.177453276942447280e-01,-2.506925477217309961e-01,1.746101327046082563e+00,1.433700926760748562e+00,1.973510287349808046e+00,-9.835681068400241589e-01,1.468934907493697484e+00
6.125665246753732029e-01,-2.537111941433732309e-01,1.750939658216180916e+00,1.436314506479909214e+00,1.977020706642109493e+00,-9.840251253402105824e-01,1.467268920475070182e+00
6.073443987666090615e-01,-2.568276319083083736e-01,1.755745032770384073e+00,1.438920835665032927e+00,1.980486448472670524e+00,-9.845145011538611879e-01,1.465572853034068368e+00
6.021672734454791565e-01,-2.599343025925943684e-01,1.760641307671668709e+00,1.441565754188957271e+00,1.983872135890258459e+00,-9.849743957384854420e-01,1.463883436824672257e+00
5.970002749609900627e-01,-2.630235361286759055e-01,1.765506843070620668e+00,1.444334050146647286e+00,1.987190615739883981e+00,-9.853725116672289452e-01,1.462163221226333576e+00
5.917699996736253132e-01,-2.660814908556866643e-01,1.770257269969461422e+00,1.447143931409878403e+00,1.990461925623066897e+00,-9.857409667071164172e-01,1.460444204014690994e+00
5.865741790400679223e-01,-2.690882130788098126e-01,1.775107166018419447e+00,1.449987188822523532e+00,1.993665261040614922e+00,-9.861564597883714089e-01,1.458697323494237086e+00
5.814549975592072650e-01,-2.720650346484712045e-01,1.780079840307795092e+00,1.452898336815916736e+00,1.996770325694741777e+00,-9.866264811005533986e-01,1.456936181670315245e+00
5.762609745056942456e-01,-2.751125631057916854e-01,1.784898577320902291e+00,1.455835790193599877e+00,1.999790158591208122e+00,-9.870609691454514945e-01,1.455157363151749150e+00
5.709850393325709428e-01,-2.782588415284956707e-01,1.789592918064294214e+00,1.458729381265568836e+00,2.002749591052852551e+00,-9.874614819566707169e-01,1.453357572320582936e+00
5.658027609268304614e-01,-2.813362706392779078e-01,1.794476429809105822e+00,1.461676242295158579e+00,2.005596371761654950e+00,-9.879029208843900234e-01,1.451574679221799835e+00
5.607005970606557810e-01,-2.843464083626602301e-01,1.799457792674737266e+00,1.464750136023378779e+00,2.008324556649787596e+00,-9.883508312748022773e-01,1.449775667243811350e+00
5.554592363145596234e-01,-2.873549880524376987e-01,1.804190602765543883e+00,1.467899949828644690e+00,2.010948143083303385e+00,-9.887146723186511776e-01,1.447991935187074475e+00
5.501723955607008554e-01,-2.903727956252091791e-01,1.808877333546156541e+00,1.471058212554643863e+00,2.013500111850907714e+00,-9.890361492037810232e-01,1.446176385014528387e+00
5.450604046181840578e-01,-2.933545906196515785e-01,1.813886559829682499e+00,1.474223545936683921e+00,2.015908845286688678e+00,-9.894039450546274761e-01,1.444378871183535029e+00
5.399751383753094158e-01,-2.964166200359625858e-01,1.818916878308111773e+00,1.477407095320106167e+00,2.018224964571147861e+00,-9.898072141770646315e-01,1.442555231628081414e+00
5.346512064296449207e-01,-2.995367129566795517e-01,1.823553035555711910e+00,1.480612695738688256e+00,2.020450195311314534e+00,-9.901658421406099864e-01,1.440738363295619218e+00
5.293235593325058552e-01,-3.026261263707569205e-01,1.828238028642889867e+00,1.483852571042165058e+00,2.022555967514563235e+00,-9.905329189158054159e-01,1.438904117701562679e+00
5.242396114677133623e-01,-3.056205646393693742e-01,1.833336477466672942e+00,1.487142540349442932e+00,2.024562030803089385e+00,-9.909799305707369665e-01,1.437063640409418808e+00
5.191506301824470038e-01,-3.085644295931352921e-01,1.838361043448977217e+00,1.490574103310035037e+00,2.026450936422247828e+00,-9.914034530392065170e-01,1.435210459738329059e+00
5.138225037742625290e-01,-3.115680958538248335e-01,1.842970236232329473e+00,1.493984753844636471e+00,2.028255568993102997e+00,-9.917636389272737052e-01,1.433355900911630121e+00
5.085456098699656646e-01,-3.146534944652117916e-01,1.847735223976770591e+00,1.497275202572042829e+00,2.029971997685118268e+00,-9.921788923530060478e-01,1.431504637811970460e+00
5.035174485094063845e-01,-3.177185798439565168e-01,1.852886103800220452e+00,1.500585365338743316e+00,2.031573089958838452e+00,-9.926218293186372943e-01,1.429657748943743867e+00
4.983985066840683209e-01,-3.207227853023011943e-01,1.857806227316709302e+00,1.504057075344491290e+00,2.033070542836364680e+00,-9.929881870181817005e-01,1.427819788307295390e+00
4.930530630099822509e-01,-3.237655201037534791e-01,1.862350885132962874e+00,1.507543106649400499e+00,2.034497432750444812e+00,-9.933188916772224264e-01,1.425970143018767677e+00
4.878480744891238174e-01,-3.267742196758338102e-01,1.867170460994940662e+00,1.511037107454914041e+00,2.035855101510206655e+00,-9.937328268339556958e-01,1.424135478000275512e+00
4.829065591265161439e-01,-3.296951947455690757e-01,1.872353937896460652e+00,1.514524936339867622e+00,2.037148247367457810e+00,-9.942492869941569333e-01,1.422284933976267096e+00
4.778253675729417504e-01,-3.326652452013220684e-01,1.877240385721403060e+00,1.518027925263769617e+00,2.038379746275737148e+00,-9.947287159582457461e-01,1.420453265033598811e+00
4.725145583215757950e-01,-3.357638863893103176e-01,1.881757000350849030e+00,1.521498317109601706e+00,2.039606835086067882e+00,-9.951843561937400162e-01,1.418599904593596195e+00
4.673536717619540815e-01,-3.388248371921448454e-01,1.886565251207656058e+00,1.524954747303181479e+00,2.040767770856368291e+00,-9.957257434735390378e-01,1.416757569725715094e+00
4.624354057121194406e-01,-3.418172382251902230e-01,1.891713134846199074e+00,1.528550614032205379e+00,2.041875688585508719e+00,-9.963495822887696862e-01,1.414900793894536157e+00
4.573440276534605498e-01,-3.447876481096855961e-01,1.896531272665958223e+00,1.532201188651985735e+00,2.042995398631726633e+00,-9.968784461767015159e-01,1.413064031644784224e+00
4.520537114036495829e-01,-3.478120470274527753e-01,1.901066642603524537e+00,1.535655881152131030e+00,2.044100823507099651e+00,-9.973860979874273891e-01,1.411225951126032996e+00
4.469670071185560256e-01,-3.508532837909931756e-01,1.905982571657493407e+00,1.539085586536985684e+00,2.045148244808309368e+00,-9.980482862677697575e-01,1.409418729991917196e+00
4.420955994502592801e-01,-3.538993143194848479e-01,1.911167067285880039e+00,1.542663297151237067e+00,2.046135073688479800e+00,-9.988038916599722983e-01,1.407601621894849275e+00
4.370055995472093557e-01,-3.570149730130759980e-01,1.915939545110797448e+00,1.546246700265920593e+00,2.047110493874941817e+00,-9.995074255903333427e-01,1.405803089336989276e+00
4.317410493749500033e-01,-3.601713182767278254e-01,1.920467604736800338e+00,1.549813804732485867e+00,2.048110936846861296e+00,-1.000249728519324588e+00,1.404009650086213146e+00
4.267134274302120667e-01,-3.632732550826723861e-01,1.925388327446637238e+00,1.553342499847329528e+00,2.049122021963882379e+00,-1.001073404261187960e+00,1.402218248180086890e+00
4.218880391854992751e-01,-3.663069418791265464e-01,1.930429491619192195e+00,1.556849743229444583e+00,2.050110576800148188e+00,-1.001978033500571019e+00,1.400439309779218267e+00
4.168864228647524706e-01,-3.693497964537985623e-01,1.935093212742554414e+00,1.560351653539870265e+00,2.051113033183890266e+00,-1.002878288508521010e+00,1.398643773297181925e+00
4.117424939241237092e-01,-3.724642567606935017e-01,1.939626904873296143e+00,1.563872978347457199e+00,2.052163426431746984e+00,-1.003774768369303461e+00,1.396868729816700627e+00
4.067776093664400849e-01,-3.756662020234938781e-01,1.944536302577962283e+00,1.567420189114898887e+00,2.053239705704908324e+00,-1.004761429610599555e+00,1.395075949754965405e+00
4.019396976207770256e-01,-3.788465756712626753e-01,1.949593945058464950e+00,1.571056262884771959e+00,2.054367661035569004e+00,-1.005741619389202812e+00,1.393317804006867444e+00
3.968981739103966122e-01,-3.820329413615960457e-01,1.954321542068967910e+00,1.574585856735096323e+00,2.055622265485124611e+00,-1.006687893820736868e+00,1.391547494295644505e+00
3.917375868929074412e-01,-3.852542410167819620e-01,1.958942838928835029e+00,1.578014124077731895e+00,2.056969196630274332e+00,-1.007632610218666125e+00,1.389813077389530749e+00
3.867994271439489928e-01,-3.884901615132613228e-01,1.963936845177719492e+00,1.581507166042988910e+00,2.058362147046292279e+00,-1.008632334267650865e+00,1.388072668331769677e+00
3.820097518263497194e-01,-3.917327332413462204e-01,1.969072684735440726e+00,1.585119031659832256e+00,2.059774176354473241e+00,-1.009624568127075905e+00,1.386351074468738842e+00
3.770069372279897246e-01,-3.951023976637546009e-01,1.973837852248794489e+00,1.588774100393348210e+00,2.061333851266959449e+00,-1.010559517444356015e+00,1.384641584682223092e+00
3.718829020955678466e-01,-3.985168232364408314e-01,1.978461725760049861e+00,1.592322090123050815e+00,2.063018066242474191e+00,-1.011445391375618508e+00,1.382919811159362578e+00
3.669745830043782409e-01,-4.019027263112742721e-01,1.983475446048228674e+00,1.595792841506708415e+00,2.064776104107408194e+00,-1.012387351462329832e+00,1.381219968680275967e+00
3.622025246038961810e-01,-4.052689752334234785e-01,1.988644901410886234e+00,1.599352575775100149e+00,2.066607006152403780e+00,-1.013308638778573245e+00,1.379503887548764407e+00
3.572111547839268431e-01,-4.086403174626564994e-01,1.993434037312664220e+00,1.602912310043492106e+00,2.068588142299515376e+00,-1.014154545215426140e+00,1.377811115834802091e+00
3.521101294178385355e-01,-4.120985453453637759e-01,1.998097159133595202e+00,1.606497271082697242e+00,2.070652880415833508e+00,-1.014981396911109002e+00,1.376103783275239190e+00
3.472430959809746365e-01,-4.156654700430164051e-01,2.003134248725932931e+00,1.610171874086594901e+00,2.072766993547568326e+00,-1.015878655734152369e+00,1.374412090065670222e+00
3.424873960061374234e-01,-4.191872742707318800e-01,2.008296693319159498e+00,1.613784159127873430e+00,2.074943999967892694e+00,-1.016734689007645853e+00,1.372735796550572429e+00
3.374937492950783602e-01,-4.227360429626952354e-01,2.013111235760663309e+00,1.617321662592192677e+00,2.077211223504347171e+00,-1.017490953479806448e+00,1.371066753569511354e+00
3.323712122005684222e-01,-4.263623495428360277e-01,2.017803659041708109e+00,1.620875704360152714e+00,2.079536450789497337e+00,-1.018258602952830882e+00,1.369425573897262050e+00
3.274586986468587813e-01,-4.299687623147699367e-01,2.022840628751743086e+00,1.624460066206009801e+00,2.081908176787460096e+00,-1.019045187611971715e+00,1.367761624223284844e+00
3.226846627883364071e-01,-4.336096297405111488e-01,2.028012121459050743e+00,1.628235037095505433e+00,2.084263124935342493e+00,-1.019858317201841835e+00,1.366131050589638463e+00
3.177091123054398558e-01,-4.373221028984751735e-01,2.032841284741848220e+00,1.631944753942251358e+00,2.086684801209242934e+00,-1.020560173434461371e+00,1.364499158686993008e+00
3.125949042493601504e-01,-4.410526722846017100e-01,2.037552103684104665e+00,1.635478062944050626e+00,2.089156044310244376e+00,-1.021212834289677351e+00,1.362881947403167704e+00
3.076802334686974949e-01,-4.448402266707406905e-01,2.042601357239567150e+00,1.639071952215034100e+00,2.091620959720049910e+00,-1.021981862027393717e+00,1.361274563304767593e+00
3.028557440685484825e-01,-4.486240060187950407e-01,2.047747503293758875e+00,1.642787481444514919e+00,2.094100927198373707e+00,-1.022757121463197416e+00,1.359652498478464366e+00
2.978052921263897312e-01,-4.524346899444873782e-01,2.052567798231387908e+00,1.646499535178043594e+00,2.096618381381927243e+00,-1.023438304816266076e+00,1.358057877427454097e+00
2.926677747618439129e-01,-4.563791177961087353e-01,2.057280534745074885e+00,1.650257788104068979e+00,2.099155489718165235e+00,-1.024131831901372358e+00,1.356454028602533057e+00
2.877525047878330966e-01,-4.603068276842597339e-01,2.062321219606584322e+00,1.653915733031106061e+00,2.101675532574062810e+00,-1.024854300908766724e+00,1.354864261312167084e+00
2.829355654638534556e-01,-4.642392712325859594e-01,2.067442618201007942e+00,1.657617000957118947e+00,2.104190685890066081e+00,-1.025599659800191521e+00,1.353295286565488587e+00
2.778942215223857981e-01,-4.682548853919947796e-01,2.072165960753297842e+00,1.661330792384082100e+00,2.106786564872672241e+00,-1.026332195539450653e+00,1.351726551583416036e+00
2.727572434645782473e-01,-4.722998010115171952e-01,2.076760233153224000e+00,1.665039550499654464e+00,2.109403919608101141e+00,-1.027071562279228134e+00,1.350194068726112029e+00
