or_w,or_x,or_y,or_z
8.621535630321737198e-01,-2.946676164121013117e-02,4.957101682383207031e-01,1.004707560160843643e-01
8.632643045030699014e-01,-2.823327958848059413e-02,4.935096833856154608e-01,1.021068797835835429e-01
8.643852420539422932e-01,-2.695933556956114224e-02,4.913007159039347593e-01,1.036096235746303690e-01
8.654948614622237635e-01,-2.572371486852835856e-02,4.890883469721215016e-01,1.051167167101715177e-01
8.665967916126663395e-01,-2.451325030383317075e-02,4.868647100169270492e-01,1.066389022182245711e-01
8.677028132422197615e-01,-2.331607420434985908e-02,4.846301372636812044e-01,1.080824621805973468e-01
8.688150181269661543e-01,-2.208830488451492269e-02,4.823955893990520827e-01,1.093940875582826849e-01
8.699186128729897716e-01,-2.083641565726224165e-02,4.801800359239646321e-01,1.106100531586123176e-01
8.709973958742945888e-01,-1.961097725258332744e-02,4.779880024479020162e-01,1.118320860364334646e-01
8.720400902237480656e-01,-1.842130204346533254e-02,4.758232398409678598e-01,1.131325819595108279e-01
8.731116338256669218e-01,-1.718757145740324246e-02,4.736098675963990590e-01,1.143431483779965285e-01
8.742097715875426500e-01,-1.588796297309248012e-02,4.713744740258518640e-01,1.153731040159428761e-01
8.752834955041057796e-01,-1.460903064693140282e-02,4.691655657400157775e-01,1.164003893701478637e-01
8.763165063457987181e-01,-1.345044784526780099e-02,4.669843184713302620e-01,1.175334525168161420e-01
8.773442932948452011e-01,-1.228675513651134379e-02,4.648136701344494637e-01,1.185929117920930254e-01
8.783881963021595851e-01,-1.104857487082547968e-02,4.626390139839213766e-01,1.194874400526999836e-01
8.794236429464860061e-01,-9.830153157001832870e-03,4.604605854203170923e-01,1.203888432954657722e-01
8.804393264165216726e-01,-8.661056144282145569e-03,4.582740524470083066e-01,1.213938691181887519e-01
8.814502321417293507e-01,-7.456555013848822390e-03,4.561105622858507291e-01,1.222826357906223460e-01
8.824559131249163357e-01,-6.229421755903440279e-03,4.539625535926881117e-01,1.230884057540066051e-01
8.834251231776435453e-01,-5.071616105622492668e-03,4.518572909104042745e-01,1.239327200530700446e-01
8.843634981210263257e-01,-3.964900768225470586e-03,4.497857901281920312e-01,1.248127627760775987e-01
8.853059036545882776e-01,-2.787153899095588458e-03,4.477153101648123079e-01,1.256052935648083180e-01
8.862641780126432334e-01,-1.612919351590171458e-03,4.456107011554830133e-01,1.263499437216254462e-01
8.871927248074107375e-01,-4.826580037169428904e-04,4.435401068254606338e-01,1.271259600841320725e-01
8.880851441514834299e-01,6.813532883928313105e-04,4.415348370501333553e-01,1.278722024767205701e-01
8.889617981441314543e-01,1.893472994913978887e-03,4.395727050455048857e-01,1.285269356179766509e-01
8.898088185686438001e-01,3.013559470514768496e-03,4.376481692247835009e-01,1.292101576153641407e-01
8.906160331493714333e-01,4.032324248623807630e-03,4.357713432610657023e-01,1.299621416062307910e-01
8.914267877118666750e-01,5.119491156654287084e-03,4.339094452323152828e-01,1.305935155288504568e-01
8.922615398884519156e-01,6.255667730283672422e-03,4.320214514459551625e-01,1.311017793459226810e-01
8.930450456468979059e-01,7.262982737918949327e-03,4.301975941668083059e-01,1.317111441768269442e-01
8.937694586483279080e-01,8.201944732236187557e-03,4.284683243151150012e-01,1.323774072441427085e-01
8.944777717869749623e-01,9.277602448218335088e-03,4.268144540600908865e-01,1.328640797100840432e-01
8.951800632410481517e-01,1.036615174886950166e-02,4.251877872314229756e-01,1.332686867306749900e-01
8.958321265803654843e-01,1.124947046736095302e-02,4.236068149902177948e-01,1.338488576512600614e-01
8.964818263794166464e-01,1.208608522811468501e-02,4.220223987166503155e-01,1.344297455800941288e-01
8.971509324910982297e-01,1.310562080917688881e-02,4.204705578271333843e-01,1.347329099889784110e-01
8.977917982870432523e-01,1.406839966878698812e-02,4.189774486179191904e-01,1.350180158678647158e-01
8.983669933604233604e-01,1.477307267905354424e-02,4.175446675651690587e-01,1.355542406273771983e-01
8.988957396814677425e-01,1.550413488779362609e-02,4.162174134538402792e-01,1.360482845231174576e-01
8.994539312855742708e-01,1.642084113899840853e-02,4.149113662032917760e-01,1.362407415809649414e-01
9.000279667853168242e-01,1.719912650737525153e-02,4.135549986356904517e-01,1.364775151997789648e-01
9.005511080796166912e-01,1.775155943784403542e-02,4.122351259704355453e-01,1.369481098454386203e-01
9.010325211466508888e-01,1.843399562897005128e-02,4.110388459381964510e-01,1.372867465236794760e-01
9.015357565654681382e-01,1.928133111235881894e-02,4.098714812180924150e-01,1.373567573457955826e-01
9.020064807131210616e-01,1.994414114346967914e-02,4.087235042520366846e-01,1.375922856032079922e-01
9.024300031135330524e-01,2.034180831666832986e-02,4.076087952788700064e-01,1.380629216199079634e-01
9.028680238935610225e-01,2.087129386109206827e-02,4.065131044736031707e-01,1.383503394080888294e-01
9.033618841867169236e-01,2.157206125911627706e-02,4.053678750849522561e-01,1.383793272883206138e-01
9.038263014272104323e-01,2.207210784496084488e-02,4.042367330299581063e-01,1.385767028506459386e-01
9.042257457714468760e-01,2.237444200959039578e-02,4.031696504505123957e-01,1.390302772220566585e-01
9.046311791858218099e-01,2.286938429592219948e-02,4.021440441515451436e-01,1.392824061403127589e-01
9.050992967428097558e-01,2.344447468387435285e-02,4.010574501568117678e-01,1.392786463036781441e-01
9.055456639305755617e-01,2.375779649362985343e-02,3.999439278760875682e-01,1.395258836107023392e-01
9.059420611822688318e-01,2.390895481956238980e-02,3.988692453279256145e-01,1.400023885217302755e-01
9.063736915704365682e-01,2.426399064314853707e-02,3.977871434240847215e-01,1.402261691466861748e-01
9.068402947244066370e-01,2.471351343624497016e-02,3.966723059936992368e-01,1.402890009068024080e-01
9.072796798960265363e-01,2.491802775209854895e-02,3.955440422912987475e-01,1.405972437445648093e-01
9.076928782900869352e-01,2.497519211016764606e-02,3.944342708886305893e-01,1.410371739261388480e-01
9.081364388303231339e-01,2.518452851303574005e-02,3.933233855728536232e-01,1.412468136053457446e-01
9.086083432210454447e-01,2.548383958434977462e-02,3.921691918589680359e-01,1.413675263482724320e-01
9.090751180491485339e-01,2.558545068062794900e-02,3.909495689611275915e-01,1.417259644049188583e-01
9.095132392791365206e-01,2.564046450326054605e-02,3.897405257556795788e-01,1.422341616480213289e-01
9.100102464811455905e-01,2.584823318750147092e-02,3.884644578211184363e-01,1.425081932737676249e-01
9.105506045012203842e-01,2.610704910831387199e-02,3.871112827978988591e-01,1.426915321940423753e-01
9.110627308891539045e-01,2.618422642178363027e-02,3.857345430524832808e-01,1.431361204154354139e-01
9.115411429371107488e-01,2.621386022339330588e-02,3.843776200201986515e-01,1.437338634167399376e-01
9.120760453244898258e-01,2.648613975689406014e-02,3.829349745747780975e-01,1.441408241735536444e-01
9.126624933543262541e-01,2.683964871844674721e-02,3.814057112220588519e-01,1.444177618166491150e-01
9.132363702359572732e-01,2.697364597144615017e-02,3.798239041238996583e-01,1.449329374481145016e-01
9.137843793317912411e-01,2.705796273539530158e-02,3.782484891601558541e-01,1.455817817925115776e-01
9.143734078947927113e-01,2.737633390656517979e-02,3.766320430031377398e-01,1.460140796635089888e-01
9.149940708162007663e-01,2.778553829979957257e-02,3.749556742990474145e-01,1.463627566819317993e-01
9.155944856925082309e-01,2.802184340497275786e-02,3.732180831808492028e-01,1.470026409574714255e-01
9.161863922982622643e-01,2.819250742229566578e-02,3.714659868815539667e-01,1.477183051718765905e-01
9.168277109514590961e-01,2.856395184791432965e-02,3.696679144227329461e-01,1.481778732897886530e-01
9.174962967767920086e-01,2.901241236724289019e-02,3.678152223362040063e-01,1.485624028725789358e-01
9.181335423082457314e-01,2.928934144476991533e-02,3.659558448215724513e-01,1.491618336142782608e-01
9.187247484810713294e-01,2.952274362269595442e-02,3.641336196129242864e-01,1.499331557894083566e-01
9.193654415190911644e-01,2.995145872005867266e-02,3.622582115172796047e-01,1.504628965866641188e-01
9.200513065967743653e-01,3.042121697369244704e-02,3.603166455066489360e-01,1.508378525378949453e-01
9.207104594435310263e-01,3.068756935474801703e-02,3.583460452705972132e-01,1.514550586718798608e-01
9.213387147461371551e-01,3.091787056720645549e-02,3.564045889610151785e-01,1.521671020853570533e-01
9.219956166428970867e-01,3.134555385384667908e-02,3.544535485469043068e-01,1.526572011645278559e-01
9.226782814578955438e-01,3.182972024630271318e-02,3.524445572741173316e-01,1.530832841390517285e-01
9.233393937628953108e-01,3.209668047974696681e-02,3.504181786427676415e-01,1.536921178995050985e-01
9.239790863312621338e-01,3.230495542955135607e-02,3.484013210579967046e-01,1.543876852672623479e-01
9.246675974580125246e-01,3.271339888341859292e-02,3.463226775915776989e-01,1.548556448132311636e-01
9.253703967747960446e-01,3.317714111070583366e-02,3.442196730330566168e-01,1.552472955564522805e-01
9.260263354206839104e-01,3.345464405117892781e-02,3.421273335312643993e-01,1.559002904087569141e-01
9.266644521399798329e-01,3.368124339301026282e-02,3.400434306242265392e-01,1.566174711611658110e-01
9.273672239314848520e-01,3.404581543504869856e-02,3.378741696266401862e-01,1.570731037704496680e-01
9.281087479738551194e-01,3.445415577192265100e-02,3.356115612446817220e-01,1.574545745393084173e-01
9.288141383982083665e-01,3.469674025337627504e-02,3.333467412260254781e-01,1.580518352989702668e-01
9.294801480320938891e-01,3.493476206075254303e-02,3.311302837605542004e-01,1.587417777103758698e-01
9.301962913092275409e-01,3.528965351739378475e-02,3.288491552825612563e-01,1.592097140853125647e-01
9.309663075657925724e-01,3.561478581586761255e-02,3.264420607306595112e-01,1.595897935161408598e-01
9.317177569891386124e-01,3.580221139283811665e-02,3.240050782681579977e-01,1.601278621194821838e-01
9.324402855171132209e-01,3.598989243130578525e-02,3.216044645636109700e-01,1.607184182360580360e-01
9.331695485586841698e-01,3.630268506065179035e-02,3.192209005750949458e-01,1.611667625045385965e-01
9.339234963770745024e-01,3.658651769996305175e-02,3.167592227931424476e-01,1.615918451311672277e-01
9.346990589735086896e-01,3.672951438304027094e-02,3.141764944308884089e-01,1.621164466497501122e-01
9.354756118631075701e-01,3.691364622946323448e-02,3.115872066676547147e-01,1.625920507664458392e-01
9.362596588960466759e-01,3.719053470083021062e-02,3.089960553299723189e-01,1.629605873916797898e-01
9.370325538917532171e-01,3.743436205074193029e-02,3.063999402235773051e-01,1.633638213189832766e-01
9.378104129155300228e-01,3.763600339142274265e-02,3.037261335145629015e-01,1.638462587190126774e-01
9.386252810093133059e-01,3.790609110126612336e-02,3.009712764790896111e-01,1.642010987848663561e-01
9.394633089907805656e-01,3.823226700825466812e-02,2.981847002514290135e-01,1.644167550934756972e-01
9.402610064162043590e-01,3.851342679267139024e-02,2.954689335284014784e-01,1.646938526158791549e-01
9.410618382068256516e-01,3.877147327772439284e-02,2.926769586024285386e-01,1.650441984254436001e-01
9.418978297475540939e-01,3.925756813718639382e-02,2.898333932601694363e-01,1.651784665508715944e-01
9.427837190708987514e-01,3.987538063571910429e-02,2.869284311512761421e-01,1.650481398594609017e-01
9.436477280211867935e-01,4.040441593743438614e-02,2.840576638603347637e-01,1.649475437083440243e-01
9.445013328292840571e-01,4.089812718838060218e-02,2.811518269821778881e-01,1.649188456810579684e-01
9.453996602615198919e-01,4.157300706001411383e-02,2.781847697300585120e-01,1.646341439423343322e-01
9.463172818151421861e-01,4.249655500746276487e-02,2.752465455132501737e-01,1.640639635432496746e-01
9.472144552971258902e-01,4.339585526729107523e-02,2.723655215842870070e-01,1.634582456589724619e-01
9.481108243009128689e-01,4.414773204530573342e-02,2.694354451179563625e-01,1.629152648243497314e-01
9.490518819513950044e-01,4.498312833600993932e-02,2.664024496614075810e-01,1.621936445857925513e-01
9.500169721316358284e-01,4.601953498689135419e-02,2.633555978359516381e-01,1.612258792808940189e-01
9.509546322453804601e-01,4.705844497156989881e-02,2.603378365846747422e-01,1.602966032401251240e-01
9.518714098769389675e-01,4.800206383800072890e-02,2.572600036200233253e-01,1.595428201568681870e-01
9.528443896285130332e-01,4.901910905675754132e-02,2.539986045176996221e-01,1.586486842170763134e-01
9.538652938563854100e-01,5.023840190838466113e-02,2.506261578702945747e-01,1.574916922924407547e-01
9.548850928447630837e-01,5.142378288594795510e-02,2.472004342505486618e-01,1.563393722735491875e-01
9.559137303178251166e-01,5.243646122891470335e-02,2.436155690291154641e-01,1.553409548389251271e-01
9.569795977417641097e-01,5.359181529762502283e-02,2.398568650320002660e-01,1.542292162209782658e-01
9.580982959102175567e-01,5.491829525668803780e-02,2.359203326284325664e-01,1.528830692801722568e-01
9.592278325437220143e-01,5.613171706805628047e-02,2.318874543568448521e-01,1.515236091319338563e-01
9.603511738717154245e-01,5.717475768437624284e-02,2.277322200799906660e-01,1.503153547193028239e-01
9.614865283332025836e-01,5.820161751940403777e-02,2.234227843265193525e-01,1.491257422300941438e-01
9.626498510262145869e-01,5.930455443640750279e-02,2.189528286821944281e-01,1.478103276309598868e-01
9.637940328373890697e-01,6.040420471042361877e-02,2.144400727087519554e-01,1.465191098014454185e-01
9.649360819288956836e-01,6.135669790460344247e-02,2.097599721977910503e-01,1.453769840020650295e-01
9.660711191356670113e-01,6.221307361869672647e-02,2.049403696681686982e-01,1.443453190205656322e-01
9.671882490393189924e-01,6.305556275054807758e-02,2.000410493468615103e-01,1.433682862514394640e-01
9.682820990982818898e-01,6.382983819480041177e-02,1.951049411538463008e-01,1.424415327746959281e-01
9.693726408101814851e-01,6.451154114604533418e-02,1.900253561732306029e-01,1.415814547138629920e-01
9.704450738364281959e-01,6.510000055522562057e-02,1.848538669751639552e-01,1.408097882203059592e-01
9.714840068998362721e-01,6.564140443028697314e-02,1.796616911237663705e-01,1.401131938998133875e-01
9.724886219531090337e-01,6.612498531414445768e-02,1.744677472289384301e-01,1.394789291104812923e-01
9.734832192666195150e-01,6.647518777384307798e-02,1.691301028495841297e-01,1.389477582648236120e-01
9.744480829027275526e-01,6.668396921549105127e-02,1.637017476585425624e-01,1.385854241628804440e-01
9.753474652846244597e-01,6.690666223334248985e-02,1.583132924624004456e-01,1.384114227271950603e-01
9.762000824837536728e-01,6.713873233185212175e-02,1.529346808008811287e-01,1.383357256384520340e-01
9.770334482910481011e-01,6.730989397981043676e-02,1.474421885594655868e-01,1.383322815749293277e-01
9.778227796824999762e-01,6.743639357335899642e-02,1.418997475492477234e-01,1.384897324759776505e-01
9.785495231055957310e-01,6.747741565666830199e-02,1.363894635454149795e-01,1.388723998492946143e-01
9.792256465194679738e-01,6.738133750762417828e-02,1.308824748430645335e-01,1.394513045230062753e-01
9.798566896101105206e-01,6.721912947239587488e-02,1.253370706254530731e-01,1.401894260859885277e-01
9.804268110559506422e-01,6.706447612160977567e-02,1.197896037809190184e-01,1.411243247324985572e-01
9.809349110049883080e-01,6.679924576294631045e-02,1.142749555332688155e-01,1.422877214485015751e-01
9.813811497788399452e-01,6.634972923927461019e-02,1.088034468564812035e-01,1.437030349045765321e-01
9.817692860225268880e-01,6.573424119270920851e-02,1.033265244474858013e-01,1.453674925945941943e-01
9.820952032838756729e-01,6.498097779322681289e-02,9.786593006653224180e-02,1.472709881275056643e-01
9.823557213155272860e-01,6.416483634758790577e-02,9.247147005189876312e-02,1.493624377197229347e-01
9.825471540274972604e-01,6.327754389966556980e-02,8.714692043337815552e-02,1.516656085256966879e-01
9.826751059625227214e-01,6.225960385404596953e-02,8.184694001041251110e-02,1.541896762445980062e-01
9.827364574765070637e-01,6.108705145043562962e-02,7.660818976682549908e-02,1.569350583912571262e-01
9.827183364658598208e-01,5.981328478100728097e-02,7.150524873061800402e-02,1.599188592425910549e-01
9.826257066316339550e-01,5.845369103993645898e-02,6.647939888239273731e-02,1.631268714673504705e-01
9.824645369218881763e-01,5.700433208610964503e-02,6.152615533513703522e-02,1.665186837083235116e-01
9.822340187652306431e-01,5.554399241135273696e-02,5.666048434586836574e-02,1.700611266603973826e-01
9.819390749434392385e-01,5.407053235975079614e-02,5.190703942516973479e-02,1.737172699752954075e-01
9.815696617303042437e-01,5.250227051422477753e-02,4.723194492857128723e-02,1.775771779812139184e-01
9.811069936540058878e-01,5.086116749222319849e-02,4.267993605738636120e-02,1.817157992654026832e-01
9.805730368169207622e-01,4.926229653414474635e-02,3.823521224712939093e-02,1.859779937310885312e-01
9.799997970468526942e-01,4.773288513062299426e-02,3.392101558750208051e-02,1.901876288477949983e-01
9.793628483020802022e-01,4.613686068078545754e-02,2.968042444030567772e-02,1.945221680354242977e-01
9.786328542231232941e-01,4.448991692182552304e-02,2.555222727359566029e-02,1.991116963132764095e-01
9.778400782208757080e-01,4.296230027035437271e-02,2.153102556360737829e-02,2.037631888213636555e-01
9.770144730412497758e-01,4.152740660475753853e-02,1.761636394268523836e-02,2.083455247660750687e-01
9.761198048454259313e-01,4.000435045412398249e-02,1.382227383952178146e-02,2.130697615317021232e-01
9.751507575463559396e-01,3.854536817680127153e-02,1.013645390140310854e-02,2.179277562661250112e-01
9.741546108858600839e-01,3.720721298132099314e-02,6.532872891616306292e-03,2.227010079989822366e-01
9.731070289891070590e-01,3.585496936962880715e-02,3.088640359715214348e-03,2.275249252372683328e-01
9.719986145115202536e-01,3.450890817521973242e-02,-1.390665907887431217e-04,2.324388291674237550e-01
9.708757342917474498e-01,3.325433513940156960e-02,-3.274305258200870331e-03,2.372419370241538872e-01
9.697204199611577646e-01,3.197745052584616277e-02,-6.301413156038928806e-03,2.420331422769606278e-01
9.685104101325306969e-01,3.069131955264571901e-02,-9.108454525794231274e-03,2.469061854737256423e-01
9.673064436105004438e-01,2.949411933357636711e-02,-1.173707622292138007e-02,2.516159416970230600e-01
9.660913286007831724e-01,2.830350577634867942e-02,-1.417205361919011627e-02,2.562530180492643694e-01
9.648455860384018701e-01,2.707914804119415306e-02,-1.641215365146476632e-02,2.609029629116854099e-01
9.636139882444219040e-01,2.594599105215724538e-02,-1.850030196733028556e-02,2.653914581050381138e-01
9.623704107328774349e-01,2.482621592265381663e-02,-2.041689748340256433e-02,2.698332852817582617e-01
9.611042351952918672e-01,2.366166489565200634e-02,-2.216472423785534676e-02,2.742763199831486087e-01
9.598777715672671684e-01,2.253500119889445541e-02,-2.374786689711607182e-02,2.785011242165102430e-01
9.586601995648073027e-01,2.139842936421189334e-02,-2.516446822104834863e-02,2.826295783003974771e-01
9.574329428053024449e-01,2.024910279559934828e-02,-2.640264543264205649e-02,2.867316414023919902e-01
9.562411831075477986e-01,1.919487967040583998e-02,-2.751236683791637508e-02,2.906500060115114747e-01
9.550384703085813554e-01,1.814024211271385995e-02,-2.847989079021709738e-02,2.945527926659570750e-01
9.538215499943426545e-01,1.703095508695880167e-02,-2.932163769231873121e-02,2.984537466647984028e-01
9.526682253332779959e-01,1.599336815300755540e-02,-3.009450632142829027e-02,3.020956558852418428e-01
9.515407211507181939e-01,1.496462580394356152e-02,-3.077255721818808118e-02,3.056130980320911350e-01
9.503942728920968808e-01,1.390283896520100489e-02,-3.127823198695523638e-02,3.091587121955003403e-01
9.492935859127835663e-01,1.290537740006754246e-02,-3.162786997106022818e-02,3.125297055002993485e-01
9.482234918235428189e-01,1.190222031875561200e-02,-3.188052450924166309e-02,3.157755197327157815e-01
9.471325447757147353e-01,1.082788586685178023e-02,-3.200083282560386988e-02,3.190590011468114051e-01
9.460768524643409227e-01,9.789030090569880369e-03,-3.206044362622217231e-02,3.222031844590322325e-01
9.450736160069471703e-01,8.782376526829876323e-03,-3.206964531132024815e-02,3.251619104995240317e-01
9.440555780260684315e-01,7.687087991063256201e-03,-3.200206804617208162e-02,3.281399730554805938e-01
9.430620355049460501e-01,6.614078171252021909e-03,-3.188898388043901605e-02,3.310186457985188624e-01
9.421355929335920587e-01,5.609365346180291735e-03,-3.174275795266512379e-02,3.336786730758208308e-01
9.412001809884333881e-01,4.558133640967461202e-03,-3.152178897726728296e-02,3.363447926529023468e-01
9.402520914767615867e-01,3.494143323285133374e-03,-3.122551792811984958e-02,3.390261973153883557e-01
9.393647433018449400e-01,2.484857402097247897e-03,-3.093253859346355161e-02,3.415126389774091886e-01
9.384910125397922798e-01,1.429757127809045715e-03,-3.064531299709826948e-02,3.439381339251298964e-01
9.375753188704054608e-01,3.173923430768744720e-04,-3.032298075296430140e-02,3.464576995037254026e-01
9.367071993135426267e-01,-7.364210830238822727e-04,-2.999388810619799464e-02,3.488258119956729186e-01
9.358929341176479566e-01,-1.743343648821030602e-03,-2.970569518337345602e-02,3.510255664410418808e-01
9.350436827630644876e-01,-2.816684610184038567e-03,-2.941173193310564482e-02,3.532992041278714690e-01
9.341896804243013941e-01,-3.872347751732741969e-03,-2.911331809176116031e-02,3.555658316280112530e-01
9.334025145283333380e-01,-4.869451881963538127e-03,-2.886280969150056483e-02,3.576352506776505069e-01
9.326089979808135366e-01,-5.916447332534141741e-03,-2.866387670861369336e-02,3.596996451321824995e-01
