pos_X,pos_Y,pos_Z
3.215909156649553458e-01,-3.147019946923158007e-01,8.755956269991869156e-01
3.203880656639304658e-01,-3.152537274066108397e-01,8.753988204208968948e-01
3.190817133499360692e-01,-3.159144596149458528e-01,8.752224813625514299e-01
3.177122845257408512e-01,-3.166294030635609658e-01,8.750717882785720159e-01
3.163562366139703319e-01,-3.173033067784553074e-01,8.749213935363190364e-01
3.149898814558549365e-01,-3.179575997355194028e-01,8.747713196538982050e-01
3.135920190718814449e-01,-3.186194762514633072e-01,8.746484785087156322e-01
3.121312366735118915e-01,-3.193362863820761177e-01,8.745400487529213507e-01
3.106393721032637556e-01,-3.200763919483593511e-01,8.744398906955119788e-01
3.091814571697264480e-01,-3.207674209423069800e-01,8.743237601494933120e-01
3.077860057010417538e-01,-3.213788441387309680e-01,8.741802908909215297e-01
3.062862954836791940e-01,-3.220722136977018368e-01,8.740564521184110980e-01
3.046535295447894143e-01,-3.228869639113310375e-01,8.739470195683329834e-01
3.030460003468385954e-01,-3.236588842448483994e-01,8.738306831906039740e-01
3.015545818438324366e-01,-3.242787830284212802e-01,8.737096028114903490e-01
3.000330250418035138e-01,-3.249163152641409980e-01,8.735947819257156022e-01
2.984043619604714870e-01,-3.256574754886965573e-01,8.734817279080661079e-01
2.967776540974381150e-01,-3.263695435251592891e-01,8.733668287476391567e-01
2.951965144410131914e-01,-3.270022916155999049e-01,8.732425332029634113e-01
2.935651017611302094e-01,-3.276865729396120641e-01,8.730998701127559158e-01
2.918839596488941313e-01,-3.284083643550512743e-01,8.729462058830522730e-01
2.902772902452666060e-01,-3.290356488161216286e-01,8.727816053959658316e-01
2.887320163085059788e-01,-3.295857976696408009e-01,8.726128216544126737e-01
2.871086091672888641e-01,-3.302123910838358767e-01,8.724199802553245231e-01
2.854139588683185513e-01,-3.308729983450636736e-01,8.722351202237135226e-01
2.837662280270162318e-01,-3.314675818034650834e-01,8.720426286221837353e-01
2.821429802222704120e-01,-3.320554552691045713e-01,8.717917415396598813e-01
2.804896370024070884e-01,-3.326820619649706878e-01,8.715105014316779641e-01
2.788969846626296878e-01,-3.332212295929424806e-01,8.712260992919841351e-01
2.773832315856701869e-01,-3.336569713982866503e-01,8.709252597376139216e-01
2.757816160174630382e-01,-3.341784011556440115e-01,8.705979593225172675e-01
2.740705387386532799e-01,-3.347837020475427638e-01,8.702814804806917603e-01
2.724769590693279508e-01,-3.352443890491716982e-01,8.699598910128168994e-01
2.709887147969634591e-01,-3.356042158622920546e-01,8.695892607963018328e-01
2.694126772150089444e-01,-3.360859446145265661e-01,8.691522658662141909e-01
2.678094100217098816e-01,-3.365849607107060937e-01,8.687066991531593452e-01
2.663640538874542663e-01,-3.368745816037583274e-01,8.682930836745998970e-01
2.649004948666768833e-01,-3.371459395817857363e-01,8.678799916012532867e-01
2.632418693653831854e-01,-3.376317891615581157e-01,8.674106377734238649e-01
2.616173125168709812e-01,-3.380670374749734086e-01,8.669290765588436587e-01
2.602277786150710703e-01,-3.382223455589779548e-01,8.664751001979977829e-01
2.588725015943736385e-01,-3.383733952591252980e-01,8.659455884804835302e-01
2.573093229117466851e-01,-3.387481294660175113e-01,8.653745311448031163e-01
2.557427994412019845e-01,-3.390435945156306530e-01,8.648829578230006199e-01
2.543707865885072583e-01,-3.390953058492635064e-01,8.644319810877135746e-01
2.529765373853511967e-01,-3.392280581327299926e-01,8.638749038975854777e-01
2.514028844686479469e-01,-3.395547502628802894e-01,8.632654453468355804e-01
2.499599465093856332e-01,-3.397005284023966731e-01,8.626919379666432297e-01
2.487324671102597029e-01,-3.395866610405720021e-01,8.621708575895521420e-01
2.473692934498910312e-01,-3.396176592571713004e-01,8.616084526154503820e-01
2.457724831901068607e-01,-3.398633755188136263e-01,8.610245198549764112e-01
2.443113786119023301e-01,-3.399198914893128420e-01,8.604894167691455875e-01
2.430714772950565983e-01,-3.397378167519468639e-01,8.599430652649746598e-01
2.417153619112072660e-01,-3.397120878177624093e-01,8.593316542205109432e-01
2.401621720582753916e-01,-3.398435783519523912e-01,8.587746107157423481e-01
2.387539171478549604e-01,-3.397457541610662823e-01,8.582910785414008537e-01
2.375081503937553351e-01,-3.394596669409585266e-01,8.577886266873241405e-01
2.360590365387051637e-01,-3.393868146650944606e-01,8.572355656497543386e-01
2.344654998709075344e-01,-3.394365388896167790e-01,8.566681028244911289e-01
2.330605302609276008e-01,-3.392416108411406839e-01,8.561805363190497786e-01
2.317783289063209684e-01,-3.389115736162456871e-01,8.557235039310593372e-01
2.303388048838911628e-01,-3.387537269262275719e-01,8.552230219205889661e-01
2.287864181304981592e-01,-3.386779478241148666e-01,8.547108302898601684e-01
2.273425972050573673e-01,-3.384068336389252085e-01,8.542612217558175347e-01
2.260009233879637647e-01,-3.380280019584732676e-01,8.538048541135379033e-01
2.244808117279030735e-01,-3.378188533375597324e-01,8.533608307025039030e-01
2.228526577001844200e-01,-3.376740745803807342e-01,8.529602893279994991e-01
2.213885350960327902e-01,-3.373151270198523899e-01,8.526010241796702083e-01
2.200268500173080954e-01,-3.368502055718349264e-01,8.522213206852977674e-01
2.184456452489330625e-01,-3.365931577054049328e-01,8.517928185849100720e-01
2.167417181987290054e-01,-3.364220496770726210e-01,8.514056623098831267e-01
2.151938183482148270e-01,-3.360307330260742242e-01,8.511222302499090731e-01
2.137512326591986256e-01,-3.355315238355450203e-01,8.508345042004751280e-01
2.121358536423007535e-01,-3.352246121264387257e-01,8.505030369828344705e-01
2.104127915384638725e-01,-3.349919106819325143e-01,8.501597586300120302e-01
2.088157313866305098e-01,-3.345577689533196786e-01,8.498577769587767339e-01
2.072921483447605906e-01,-3.340364732631317390e-01,8.496073735259135340e-01
2.055778344186997009e-01,-3.337035353860506870e-01,8.493450749737805339e-01
2.037536154753908924e-01,-3.334392711719569857e-01,8.490732174389525877e-01
2.020921676296617564e-01,-3.329766056117014483e-01,8.488510052037132603e-01
2.005303238359412155e-01,-3.324095458660774050e-01,8.485789714379037285e-01
1.987748748879470673e-01,-3.320259251341680651e-01,8.482922754295579848e-01
1.969005486628768731e-01,-3.317147046780426489e-01,8.480691407152811667e-01
1.951512633029437727e-01,-3.312079044913945891e-01,8.478892800172066480e-01
1.934802346639264425e-01,-3.306213534579654501e-01,8.476808480620610098e-01
1.916478711754405484e-01,-3.302010839203839976e-01,8.474279181603977529e-01
1.897056156237840463e-01,-3.298361272333230620e-01,8.471567217801723171e-01
1.879003372810864603e-01,-3.292810568565041063e-01,8.469847357470712268e-01
1.861526239508180525e-01,-3.286529475936141864e-01,8.468143319171276273e-01
1.841975781205733576e-01,-3.282167270767953893e-01,8.465901414221447263e-01
1.821655916127897790e-01,-3.278318031461742166e-01,8.463554923688190179e-01
1.803028794391170753e-01,-3.272405293333427445e-01,8.461323200259428523e-01
1.785023942515649720e-01,-3.265824536785277843e-01,8.459318964451516543e-01
1.764822347298065086e-01,-3.261018459197614905e-01,8.457432736746793855e-01
1.743323944945168180e-01,-3.256811767200764041e-01,8.455475946783477248e-01
1.723125700594457521e-01,-3.250905787993260132e-01,8.453818873889853425e-01
1.703744253494056116e-01,-3.244375755722297971e-01,8.451589240673209602e-01
1.682679454686677734e-01,-3.239276821549617602e-01,8.449418665205367107e-01
1.660183542761524689e-01,-3.234599451326223840e-01,8.447857670508936989e-01
1.638421682451303985e-01,-3.228612845488231242e-01,8.446501779954376232e-01
1.617153124330001912e-01,-3.222276541347484091e-01,8.444740596687634326e-01
1.595198617023299015e-01,-3.216865709328444178e-01,8.442474223942910694e-01
1.572476421088061516e-01,-3.211507023666693716e-01,8.440422897524531010e-01
1.549472431848102627e-01,-3.205364991398464980e-01,8.439196999957271350e-01
1.526134190089338261e-01,-3.199475068448833781e-01,8.437682759506434094e-01
1.502201436200076012e-01,-3.194314204669439494e-01,8.435764492612705112e-01
1.478437877438192050e-01,-3.188795297502899917e-01,8.433773513349396289e-01
1.454416313164285102e-01,-3.182911291175813395e-01,8.431781835077248877e-01
1.428924190714673248e-01,-3.177991777554303732e-01,8.429791185227319961e-01
1.402652509971454298e-01,-3.173911976689415826e-01,8.427765481643505474e-01
1.377437185682109100e-01,-3.169179896425794452e-01,8.425454862317708349e-01
1.351797743751362302e-01,-3.164407227018197766e-01,8.422990479796883534e-01
1.324104138287958143e-01,-3.161703303340945292e-01,8.419397720287892239e-01
1.294700850218524490e-01,-3.160811118843355194e-01,8.415637542716927211e-01
1.265946431139069739e-01,-3.159549339099244070e-01,8.412006405077250282e-01
1.237229327063982531e-01,-3.158245361392671979e-01,8.408108238897022968e-01
1.206391565856286402e-01,-3.159012630814415079e-01,8.403344805109496107e-01
1.174006179791675236e-01,-3.162026270531316241e-01,8.397433075188639462e-01
1.141913160378005276e-01,-3.165285352339639591e-01,8.391358144180601775e-01
1.109774249138156810e-01,-3.168162193409368999e-01,8.385776535554068101e-01
1.075426863482045609e-01,-3.172639429483617435e-01,8.379715942374771354e-01
1.039218455538181013e-01,-3.179137555876541121e-01,8.372693677577247584e-01
1.003331733963599148e-01,-3.185621916455947944e-01,8.365735050096296810e-01
9.676416183988548192e-02,-3.191486316000302081e-01,8.359013435762140398e-01
9.296328149615525061e-02,-3.198714011753905906e-01,8.352535803471293763e-01
8.893557239017377269e-02,-3.207947398162294683e-01,8.345988266127413180e-01
8.491865887549038261e-02,-3.217287058764520813e-01,8.340053555555847487e-01
8.090269856450318930e-02,-3.226049158712634979e-01,8.335283721436301807e-01
7.668553006531780847e-02,-3.236376082411243638e-01,8.330504483528070603e-01
7.222264407375098005e-02,-3.248700293250457172e-01,8.325829485478575265e-01
6.774202935964888928e-02,-3.261068401462355881e-01,8.322308482296613130e-01
6.328945623222329009e-02,-3.272833174312376747e-01,8.320096866812589642e-01
5.871063268449739497e-02,-3.285158533783132384e-01,8.318421701905804877e-01
5.392712904806107321e-02,-3.298839246546228510e-01,8.316982524465986737e-01
4.912811314973061783e-02,-3.312823334453495749e-01,8.316098352879670585e-01
4.428057279148515935e-02,-3.326436803737652936e-01,8.316325774101601676e-01
3.936778767153119307e-02,-3.339954203672977351e-01,8.316997781043429239e-01
3.441362153611229879e-02,-3.353797665152427609e-01,8.317894622666544002e-01
2.946767235123585321e-02,-3.367690766710068617e-01,8.319206209491813997e-01
2.443333514515022564e-02,-3.381627093725413924e-01,8.321183177526721986e-01
1.935058628015342425e-02,-3.395467702672258503e-01,8.323266739330337227e-01
1.428854367508313947e-02,-3.409313594215597765e-01,8.325303508804511310e-01
9.262571936773187492e-03,-3.423159222013250624e-01,8.327538565986125629e-01
4.167991207103909773e-03,-3.436894331823852067e-01,8.330283568087529789e-01
-9.122276412946161983e-04,-3.450256679560020912e-01,8.333075193718227913e-01
-5.864143011599681765e-03,-3.463580630035318908e-01,8.335207614772485174e-01
-1.074462994549282499e-02,-3.477226215020441380e-01,8.336976086541053599e-01
-1.567325949881295810e-02,-3.491150748549041172e-01,8.338479121921241743e-01
-2.055026098759104441e-02,-3.504984737352628277e-01,8.339685194432415738e-01
-2.525181314185724613e-02,-3.518295264809362943e-01,8.340871668443204934e-01
-2.980745973089388157e-02,-3.531073821646352751e-01,8.342249094717134605e-01
-3.430179031567158476e-02,-3.543674153804605709e-01,8.343146708594705308e-01
-3.870031773784131379e-02,-3.556108819272463806e-01,8.343197164336502158e-01
-4.292609994544908242e-02,-3.567915478256910022e-01,8.343209230400889798e-01
-4.694420201534758169e-02,-3.578780731820074834e-01,8.343562576434545575e-01
-5.080718681803388093e-02,-3.588798934166743115e-01,8.344309482001621703e-01
-5.451547861994413685e-02,-3.598050623039190099e-01,8.345122048749722410e-01
-5.805736450651728664e-02,-3.606961394988306147e-01,8.345614281203322937e-01
-6.141491973839451751e-02,-3.615474645538236942e-01,8.345750798304412132e-01
-6.462549629940854412e-02,-3.623455415442363714e-01,8.345917754412716105e-01
-6.764922919006066682e-02,-3.630790268618688810e-01,8.346338122052154862e-01
-7.040804888448450038e-02,-3.637611990482196855e-01,8.346761808431243379e-01
-7.295663683054939841e-02,-3.644124766779293645e-01,8.347042507703793524e-01
-7.532251849208190797e-02,-3.650438899244785040e-01,8.347221203348320628e-01
-7.751435416576565873e-02,-3.656768849994437298e-01,8.347028295473121196e-01
-7.953650576555701401e-02,-3.663140518768949749e-01,8.346460969389228879e-01
-8.135871966825838908e-02,-3.669115292185995414e-01,8.345902194754598602e-01
-8.290506894896856882e-02,-3.674588136120567894e-01,8.345086749986980745e-01
-8.427446954697084824e-02,-3.680197738975359290e-01,8.343428311372808048e-01
-8.554973968021364894e-02,-3.686223675725261995e-01,8.341263189586058946e-01
-8.666891658271143328e-02,-3.692042378260440016e-01,8.339210698025352198e-01
-8.752337428992093549e-02,-3.697472739251276841e-01,8.336979771167959408e-01
-8.825173473427551374e-02,-3.703367147382126134e-01,8.333533105521415685e-01
-8.891776881060296789e-02,-3.709787144240327406e-01,8.329529234100178092e-01
-8.937736447020010189e-02,-3.715837919744613971e-01,8.325972440330048352e-01
-8.965825448081964077e-02,-3.722057151915704742e-01,8.321728209672994980e-01
-8.991675440858683255e-02,-3.728931789146763820e-01,8.316362272269854916e-01
-9.001156992319161998e-02,-3.735686691049022179e-01,8.311052341547102706e-01
-8.986370318289196857e-02,-3.742293712875840450e-01,8.305920041511423157e-01
-8.971157557042964970e-02,-3.749531924966968410e-01,8.299903366543712746e-01
-8.948948876437894107e-02,-3.756806512165497547e-01,8.293490659902161832e-01
-8.905617055049012964e-02,-3.763767866694531228e-01,8.286967512681431280e-01
-8.858141637039762539e-02,-3.771287231998605161e-01,8.279842680028647317e-01
-8.799951845053259614e-02,-3.778848123094610267e-01,8.272712340364800632e-01
-8.726747556684032181e-02,-3.786083291623278946e-01,8.265636089421889432e-01
-8.653167292284005829e-02,-3.793780391897381699e-01,8.257730860384654425e-01
-8.569595510456873289e-02,-3.801403963278869313e-01,8.249624516172483490e-01
-8.473371301675924894e-02,-3.808698796510596729e-01,8.241621394350324703e-01
-8.378861662159055312e-02,-3.816320177164430061e-01,8.233445223355162490e-01
-8.278330309266014597e-02,-3.823804912638111841e-01,8.225335042191341817e-01
-8.165368755913851584e-02,-3.831000423101671437e-01,8.217332166196950061e-01
-8.052565027336512637e-02,-3.838732015484147553e-01,8.208842555710273992e-01
-7.929871209518721265e-02,-3.846276788026998794e-01,8.200468573362831304e-01
-7.798104661659463477e-02,-3.853566852444078594e-01,8.192389722379238570e-01
-7.677380080076881552e-02,-3.861695430996158751e-01,8.183728312028334395e-01
-7.556998462814751294e-02,-3.870051920347095664e-01,8.174996816002801925e-01
-7.420854027899438654e-02,-3.878000634921394130e-01,8.166728031484855599e-01
-7.282547705806062532e-02,-3.886318508952099071e-01,8.158331429359831910e-01
-7.143530656890043073e-02,-3.894673709794431171e-01,8.150099477150342109e-01
-6.992598313306275237e-02,-3.902442209869622092e-01,8.142404246944486834e-01
-6.845623723655279436e-02,-3.910542742949958406e-01,8.134522785131306222e-01
-6.705735180488177349e-02,-3.919011799371822646e-01,8.126561256693307644e-01
-6.558268067049854988e-02,-3.926922958731498547e-01,8.119269610478608845e-01
-6.412352276596833267e-02,-3.935041575561810112e-01,8.111952135068675185e-01
-6.276476544691075854e-02,-3.943784483013317299e-01,8.104390044027003359e-01
-6.132692999107536985e-02,-3.952141649983794136e-01,8.097395787726409111e-01
-5.980463540993805754e-02,-3.960353019001505159e-01,8.090745305807891530e-01
-5.839034508565118381e-02,-3.969221528687526535e-01,8.083863615958239990e-01
-5.700749209636025994e-02,-3.978027692959534289e-01,8.077515238548095278e-01
-5.551759003163872497e-02,-3.986270430519589514e-01,8.071864973408291455e-01
-5.409147553039489464e-02,-3.995027195522359853e-01,8.066111912550730789e-01
-5.277586002272330323e-02,-4.004308156025652154e-01,8.060419505632533399e-01
-5.138260752040560431e-02,-4.013053863606501626e-01,8.055434847727576120e-01
-4.995933583833728209e-02,-4.021877617655730264e-01,8.050570844920426072e-01
-4.867365753446078330e-02,-4.031518320765279939e-01,8.045478984065561612e-01
-4.740096115626073192e-02,-4.040985965283241943e-01,8.041083081189046577e-01
-4.600102404011664065e-02,-4.049718417642459434e-01,8.037330186893089090e-01
-4.467382881729369676e-02,-4.058990728607053677e-01,8.033208701360083914e-01
-4.349484391653570675e-02,-4.068893538613850835e-01,8.029100493922457504e-01
-4.225715916472481265e-02,-4.078254614120017107e-01,8.025786580889745503e-01
-4.096427545743543119e-02,-4.087476341089296139e-01,8.022612641391494437e-01
-3.981802932610001983e-02,-4.097686425375954844e-01,8.018949232784911008e-01
-3.873103646791650062e-02,-4.107931522694193149e-01,8.015808687603281912e-01
-3.753332188451980606e-02,-4.117392405647602449e-01,8.013641948349845556e-01
-3.636751919542645373e-02,-4.127213943066361801e-01,8.011294164534907836e-01
-3.537857162088373780e-02,-4.138001960842977445e-01,8.008621466602812156e-01
-3.436150429640005138e-02,-4.148521589736429704e-01,8.006359873718542630e-01
-3.321531900580788205e-02,-4.158536133976715177e-01,8.004478444649929525e-01
-3.214399482768132837e-02,-4.169338926100108478e-01,8.002216567425278759e-01
-3.118579955463494577e-02,-4.180699450751972357e-01,7.999842813583586398e-01
-3.013865822331989255e-02,-4.191388156630181383e-01,7.998163702242833129e-01
-2.902486994005277696e-02,-4.201808978367838621e-01,7.996633278700461256e-01
-2.805856013334960888e-02,-4.213156038283145666e-01,7.994480676438677769e-01
-2.717623120798088460e-02,-4.224814267258948930e-01,7.992333346373062808e-01
-2.617565761532047661e-02,-4.235627635141702707e-01,7.990698756679326387e-01
-2.511668590501171458e-02,-4.246450194962231306e-01,7.988831081624748753e-01
-2.417072382775885958e-02,-4.258014922171206029e-01,7.986431565442403402e-01
-2.323632393156236514e-02,-4.269385053035245070e-01,7.984382452939290387e-01
-2.217223946216681854e-02,-4.279877520343022268e-01,7.982796069993342014e-01
-2.113175064638002365e-02,-4.290677680232188318e-01,7.980743539486767624e-01
-2.024199797858646649e-02,-4.302392537763372604e-01,7.978004396633597839e-01
-1.935097334025440499e-02,-4.313713976087090729e-01,7.975791329713913802e-01
-1.829074427763958260e-02,-4.324007067623222844e-01,7.973970914985648584e-01
-1.719305340559394366e-02,-4.334443414850958631e-01,7.971602478307087125e-01
-1.624291043082064234e-02,-4.345602643906693596e-01,7.968703209841572210e-01
-1.530150815231562031e-02,-4.356373830453306173e-01,7.966230163766748751e-01
-1.423077117591279965e-02,-4.366287621949644926e-01,7.963960005536439013e-01
-1.319898891536692986e-02,-4.376594336684145881e-01,7.961207557566543080e-01
-1.231493245251066675e-02,-4.387535863868619046e-01,7.958197265775294182e-01
-1.146041834134120529e-02,-4.398096668737705994e-01,7.955715721984254474e-01
-1.048452166885062257e-02,-4.407734366220237288e-01,7.953635131119146662e-01
-9.475354087712901247e-03,-4.417362444195481186e-01,7.951118365363312179e-01
-8.601718170542869274e-03,-4.427680055190272301e-01,7.948035875955349328e-01
-7.855834794258524309e-03,-4.438234954100852558e-01,7.945137745612975699e-01
-7.059836150352384945e-03,-4.448044011724819891e-01,7.942851101378836098e-01
-6.169532384222358931e-03,-4.457218097291948955e-01,7.940760639151398514e-01
-5.353799609768393995e-03,-4.466849910198890661e-01,7.938329207544071453e-01
-4.720911612817230499e-03,-4.477244812533470175e-01,7.935532468243812199e-01
-4.196696037167761684e-03,-4.487858418523930082e-01,7.932714189631607793e-01
-3.634006058695232223e-03,-4.497986226694620782e-01,7.930074181825370605e-01
-3.041154629515545500e-03,-4.507815673725741323e-01,7.927506134306129271e-01
-2.511225662868149001e-03,-4.517886606587596665e-01,7.924852943647230363e-01
-2.128577694919688186e-03,-4.528568529886988769e-01,7.921970187230957805e-01
-1.863834996166211129e-03,-4.539606021538482028e-01,7.918975911659990041e-01
-1.639871468684704972e-03,-4.550597366198559368e-01,7.916006583318841994e-01
-1.456248055477317449e-03,-4.561524019253658802e-01,7.913175730395836105e-01
-1.347326167319371285e-03,-4.572647931565229085e-01,7.910378604161187877e-01
-1.337273512459749916e-03,-4.584151658006180852e-01,7.907509179707443714e-01
-1.393848123814470444e-03,-4.595916863523076823e-01,7.904476810881870819e-01
-1.524316340417717838e-03,-4.607917948434675504e-01,7.901266897061678396e-01
-1.754709491428276674e-03,-4.620206963701066205e-01,7.897915814982117144e-01
-2.063468675834042101e-03,-4.632575435560353228e-01,7.894612711434273455e-01
-2.440780372687776506e-03,-4.644925971929758091e-01,7.891686797121740815e-01
-2.872011680382988499e-03,-4.657352619697964768e-01,7.888962276004970464e-01
-3.374679740909511047e-03,-4.670078565331712284e-01,7.886102754266837156e-01
-3.937684132865822834e-03,-4.683041467502226385e-01,7.882875034505567591e-01
-4.586126317698550892e-03,-4.696415351672236227e-01,7.879415937827629612e-01
-5.341990687258773782e-03,-4.710069370102075714e-01,7.876039914068453385e-01
-6.189794023831771824e-03,-4.723818613700178637e-01,7.872817840602882589e-01
-7.129422278439706898e-03,-4.737608050345127331e-01,7.869928743312654129e-01
-8.163474839896435811e-03,-4.751414871808183338e-01,7.867378296244535996e-01
-9.313724165694039006e-03,-4.765578642819754962e-01,7.864593085225350944e-01
-1.056999177717860526e-02,-4.780106128638171858e-01,7.861349407902252784e-01
-1.191984351110983789e-02,-4.794725251657860343e-01,7.858416556702304545e-01
-1.330499640555095862e-02,-4.809258872029860132e-01,7.855787523832771235e-01
-1.478047865208552414e-02,-4.824034213088176926e-01,7.853344869717935328e-01
-1.639014484019082896e-02,-4.839268356441741581e-01,7.850664647882146241e-01
-1.809083329293258505e-02,-4.854873911331893388e-01,7.847571562753957730e-01
-1.984944645174096037e-02,-4.870445228602648391e-01,7.844766525125558276e-01
-2.163397181605736588e-02,-4.885604070469649618e-01,7.842471633815500942e-01
-2.353507064687991590e-02,-4.900938887248537656e-01,7.840458383382834517e-01
-2.557036841386255838e-02,-4.916559645551509261e-01,7.838077403186727299e-01
-2.770998591318838550e-02,-4.932195327768096882e-01,7.835805175792112109e-01
-2.985592928169258226e-02,-4.947239514733933752e-01,7.834069104125042093e-01
-3.213018972647707638e-02,-4.962339409747444918e-01,7.832552132638329612e-01
-3.455805459191711726e-02,-4.977531367734609469e-01,7.830936210281914667e-01
-3.705457264620967694e-02,-4.992326908192865620e-01,7.829700480729291368e-01
-3.953055129686731256e-02,-5.006258015677776951e-01,7.829098062592271257e-01
-4.211328249723504669e-02,-5.020128985818738121e-01,7.828677934035626063e-01
-4.479924291664025282e-02,-5.033613961597965814e-01,7.828556545529475885e-01
-4.746590247339531332e-02,-5.046313258638956967e-01,7.828961446681148573e-01
-5.017760766332077238e-02,-5.058720528295524987e-01,7.829251656616852406e-01
