joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
6.422344764425158559e-02,-7.689557865182161667e-01,1.118307935965034972e+00,7.977179398936051768e-01,1.058427591806454515e+00,-1.792600401905541929e-01,-2.053017488639508059e-01
4.112986187350120559e-02,-7.762781844868962278e-01,1.109343750404168105e+00,7.933676849213533444e-01,1.056625120476795132e+00,-1.884998786898961498e-01,-2.023896015604709220e-01
3.502989251149557504e-02,-7.855779095961342717e-01,1.129489235088865229e+00,7.951772859209782496e-01,1.046730988584876343e+00,-2.070394641150885562e-01,-1.945159413482056010e-01
1.708950043446400002e-02,-7.725271228627983433e-01,1.127032444186726323e+00,8.154785630579031164e-01,1.034018080141052565e+00,-2.125522174509120177e-01,-1.980393247716261129e-01
-1.119325462917153402e-02,-7.784353241734320861e-01,1.110590111838183347e+00,8.544752398888189049e-01,1.024584121759231081e+00,-2.147333335980272651e-01,-1.996212257539653478e-01
-2.171540834512430962e-02,-7.931639395480305499e-01,1.119422481407505998e+00,8.574473174353780536e-01,1.012254731964778998e+00,-2.355139872300737736e-01,-1.965053330771571183e-01
-3.827762299652981426e-02,-7.819227319977056778e-01,1.119254689816706616e+00,8.232563392445158001e-01,9.986023127856569204e-01,-2.439149332253975899e-01,-1.876130550813481790e-01
-7.364305505634938243e-02,-7.941945782867693149e-01,1.095466026672164972e+00,8.331433021965484187e-01,9.905297461253681490e-01,-2.474862259367549555e-01,-1.894586098635464566e-01
-1.059045935779767689e-01,-7.849906935699701993e-01,1.084128935096151380e+00,8.425868860692187212e-01,9.748447863149323211e-01,-2.548804878373056582e-01,-1.913161637843163732e-01
-1.117289318181446944e-01,-7.688239923432260703e-01,1.112603458211136598e+00,8.443365786423129293e-01,9.616717392676221721e-01,-2.747623405388255335e-01,-1.910285335239070292e-01
-1.331926855020482137e-01,-7.595721547052847189e-01,1.117049597209041067e+00,8.317411701269428193e-01,9.462360473805997430e-01,-2.770752726775516095e-01,-1.797873477901834605e-01
-1.876130332647329979e-01,-7.664271316841997361e-01,1.075919735335562066e+00,7.967472095813388222e-01,9.392564408032821888e-01,-2.715146100538134988e-01,-1.792600401905541929e-01
-2.207733945335021986e-01,-7.747441927924564320e-01,1.070454934920839207e+00,7.903236779930544742e-01,9.304552340876792726e-01,-2.791365501550346906e-01,-1.849884944050472768e-01
-2.329014256923445103e-01,-7.548743392295220733e-01,1.096868180558363548e+00,7.797416158505932060e-01,9.181641717236121991e-01,-2.800713485013206494e-01,-1.858393642310662841e-01
-2.671523341263748463e-01,-7.434174308005137011e-01,1.089953273336341510e+00,7.879627929332055913e-01,9.056814373012755937e-01,-2.864828809510555629e-01,-1.781934476692281777e-01
-3.134593879707603392e-01,-7.532564626480053871e-01,1.062401527612477636e+00,7.588171470883420255e-01,9.006384829663538483e-01,-2.773389482939814243e-01,-1.792240864080252294e-01
-3.403519882867467317e-01,-7.357475159615434190e-01,1.067842373383154353e+00,7.151226765982787725e-01,8.949052160063697414e-01,-2.726411110016035977e-01,-1.863067634041648546e-01
-3.570699953903577750e-01,-7.304864391035753579e-01,1.088982543024075156e+00,7.130853319481378350e-01,8.882515671198465412e-01,-2.762124037129831677e-01,-1.939287253220456364e-01
-4.011359592112517802e-01,-7.203717761342792736e-01,1.062988765455230578e+00,7.195208844916756163e-01,8.767467057696265442e-01,-2.698488023677558800e-01,-1.900098721071330488e-01
-4.338409422620870259e-01,-7.086272156282630297e-01,1.055222988407189533e+00,7.046244993429429115e-01,8.703040322827870767e-01,-2.565702719839357826e-01,-1.921670554269283571e-01
-4.413909747982058818e-01,-7.027909000661025640e-01,1.085363319208232369e+00,6.924604925849120463e-01,8.675236529744001501e-01,-2.619511875115110300e-01,-2.000406720059633159e-01
-4.808430516636708063e-01,-6.868998081445532033e-01,1.062701135194821234e+00,6.577182303337814062e-01,8.637270382568118521e-01,-2.499429950222786800e-01,-2.082858473657633880e-01
-5.394698829016331132e-01,-6.969186307213992571e-01,1.012007872595654945e+00,6.450988453578165860e-01,8.614452646085624110e-01,-2.320625331883485742e-01,-2.057331724379274362e-01
-5.630069132016135569e-01,-7.056910918642189667e-01,1.021103895964792230e+00,6.454463840447122180e-01,8.609658924767948918e-01,-2.314153869190649360e-01,-2.112459475903438744e-01
-5.699337759289990757e-01,-6.796014084530566102e-01,1.051771534365464333e+00,6.250372455601560517e-01,8.517811671117758721e-01,-2.250157881580783226e-01,-2.195989188479519072e-01
-5.952684299066035578e-01,-6.734894835857097029e-01,1.051352066296873389e+00,6.273861532980262723e-01,8.515127354731699683e-01,-2.170702640139410278e-01,-2.277841639645838967e-01
-6.384715683961816879e-01,-6.708529455874301384e-01,1.022793680111400150e+00,6.142274834004535222e-01,8.533918616634661447e-01,-2.047624857589136482e-01,-2.256270024614259739e-01
-6.565317991428676336e-01,-6.536076308841842764e-01,1.032440987540805821e+00,5.788380530634018584e-01,8.533151718962184162e-01,-1.999328106583320164e-01,-2.338122257615093957e-01
-6.703016615271950585e-01,-6.537394686924102860e-01,1.047972519820206116e+00,5.706528515800002310e-01,8.500554553625416787e-01,-1.983868634585217450e-01,-2.428842944866449471e-01
-7.184542919703940100e-01,-6.552974150308032986e-01,1.003918511504675593e+00,5.585367759264769916e-01,8.502280335188405758e-01,-1.715661707076154840e-01,-2.449096181815768603e-01
-7.589130092974016861e-01,-6.486341842866116814e-01,9.791471407258889315e-01,5.548096907630029051e-01,8.506498795985528716e-01,-1.606125716010931015e-01,-2.455447871289262451e-01
-7.489900925628401041e-01,-6.446074915407107309e-01,1.033555511166639462e+00,5.431370596386653204e-01,8.482338203177341995e-01,-1.768152484269869262e-01,-2.554916803240381284e-01
-7.507158086754062154e-01,-6.244620068559691983e-01,1.062089942708066559e+00,5.334298219661359752e-01,8.453959847704695107e-01,-1.764677097400912942e-01,-2.550722558886331370e-01
-7.990122542487654300e-01,-6.212861839360539484e-01,1.015315511507175472e+00,5.226560354056442037e-01,8.424814245492573406e-01,-1.569094628981249073e-01,-2.576368645052173889e-01
-8.482074789360583011e-01,-6.424503300375583592e-01,9.688047341060990192e-01,5.031576751735489239e-01,8.449933373124718372e-01,-1.391488397338047633e-01,-2.679552728478196144e-01
-8.548467550362870426e-01,-6.429896149591884935e-01,9.909396105197920690e-01,4.799202742725494630e-01,8.422513203409476290e-01,-1.442661014615875814e-01,-2.696330796724932810e-01
-8.460622947548790407e-01,-6.231677143174019218e-01,1.030104057124914263e+00,4.763369824226426630e-01,8.359428277668001783e-01,-1.488800320502692287e-01,-2.719939647322977549e-01
-8.607310017029856652e-01,-6.185537837287147234e-01,1.026245112336487963e+00,4.920243289708636780e-01,8.294233946995799300e-01,-1.447694326006665477e-01,-2.806705636661188663e-01
-8.934239637985674776e-01,-6.147547910000883409e-01,9.904243020587788493e-01,4.789255893164146016e-01,8.282537797559275106e-01,-1.324975863116195640e-01,-2.808622880841937786e-01
-9.141447090041276979e-01,-6.135323842100026681e-01,9.754080346071614116e-01,4.668215128014630011e-01,8.248981399267663051e-01,-1.190632634755717234e-01,-2.860035262725268979e-01
-9.153790494829561197e-01,-6.152940759217184752e-01,9.930368417798263181e-01,4.725259905554057838e-01,8.197018060573046938e-01,-1.184880465880278066e-01,-2.942247033550948743e-01
-9.187226639936429962e-01,-6.213341368571989598e-01,1.002540334079027318e+00,4.772478043083783206e-01,8.138535218997766663e-01,-1.256306320106981289e-01,-2.929423881385506689e-01
-9.291010025793688953e-01,-6.189852073027024559e-01,9.985016421945491771e-01,4.666057901061559932e-01,8.097309145849607148e-01,-1.226585326475015947e-01,-2.988985641869223997e-01
-9.486832258819299923e-01,-6.150064456613202335e-01,9.767023489623216648e-01,4.579891432321847589e-01,8.064137069058396889e-01,-1.181884171890246193e-01,-3.046989041499248430e-01
-9.673786255758987096e-01,-6.027945296153802701e-01,9.635796328472778782e-01,4.529078134703379277e-01,8.027896703445502880e-01,-1.128434772605935166e-01,-3.011635870377116220e-01
-9.660723338987375897e-01,-5.977491754527108903e-01,9.784400423968442340e-01,4.644126966370620835e-01,7.961168577427901738e-01,-1.079778701940536934e-01,-3.067242496614941416e-01
-9.530694564533259694e-01,-5.975454300793936468e-01,1.003906534182696930e+00,4.831320291584617621e-01,7.859925867359507379e-01,-1.033998715713080330e-01,-3.044232730280871380e-01
-9.684571954191811827e-01,-6.162767835559357366e-01,9.824068485329018330e-01,4.745393587449520112e-01,7.851488945765261462e-01,-1.047780926301644655e-01,-3.075511648435114154e-01
-1.001365880210070003e+00,-6.257083682900066446e-01,9.456871718747095201e-01,4.631183822819018303e-01,7.796648955400886649e-01,-1.056649162387346408e-01,-3.136511342054504325e-01
-1.004361934217246066e+00,-6.177628223292319642e-01,9.570482180947248452e-01,4.693382121301326038e-01,7.716306912167514298e-01,-1.012786856673164593e-01,-3.113142037896032832e-01
-9.833895343504872599e-01,-6.055149525007408329e-01,1.000503011245479357e+00,4.820175055326281210e-01,7.649578786149469067e-01,-1.042267867533253067e-01,-3.188642799589302967e-01
-9.939836174481353481e-01,-5.982285301312229020e-01,9.854268571840130164e-01,4.776792060657175654e-01,7.606627280504874022e-01,-1.059885002816729482e-01,-3.174860807166446364e-01
-1.023908203737233791e+00,-6.016680068509694390e-01,9.517991185587160174e-01,4.717350509725548591e-01,7.567893886591292585e-01,-1.012067781022141233e-01,-3.213330263664104791e-01
-1.023584619694273279e+00,-6.106561906890850544e-01,9.678460029324487124e-01,4.781705816994552549e-01,7.479498894197966763e-01,-9.543037096657602802e-02,-3.265461721198903433e-01
-1.006710841955138491e+00,-6.218614226402352507e-01,9.974949799163468356e-01,4.922280525275546381e-01,7.411427911855561490e-01,-9.509483141825203489e-02,-3.252758124086430058e-01
-1.021547318677362703e+00,-6.182781526069103251e-01,9.715131796694365107e-01,4.960270888894502406e-01,7.345467032576102895e-01,-9.404021621894909089e-02,-3.328858188210936930e-01
-1.041429149562289602e+00,-6.143233456094854272e-01,9.539562800618739402e-01,4.987474681415804412e-01,7.286792204783676397e-01,-9.990048642505300336e-02,-3.309084262307138147e-01
-1.034490265879672855e+00,-6.009489530165834648e-01,9.783202037272342722e-01,5.095572739345133328e-01,7.191685374226874927e-01,-9.987653178109567875e-02,-3.341920886816396319e-01
-1.021942810285425551e+00,-5.926558901855227823e-01,9.951340948564979527e-01,5.156691988018380357e-01,7.086224203361357610e-01,-9.496299361002602524e-02,-3.336408264380530397e-01
-1.035760603774305011e+00,-6.037292843284469690e-01,9.676662340196706680e-01,5.227159438321304918e-01,7.020838584602895338e-01,-9.140370003728470749e-02,-3.331974037254603616e-01
-1.044425181752828280e+00,-6.232875529870285369e-01,9.610749108406313468e-01,5.212658370247424955e-01,6.931483661122062045e-01,-9.787516273012109025e-02,-3.392134882003627894e-01
-1.035425064225981018e+00,-6.213341368571989598e-01,9.792549802569272543e-01,5.289837047848688911e-01,6.771374835175869578e-01,-9.197891692485082871e-02,-3.378832418792221404e-01
-1.033399696897818743e+00,-6.178467072163074114e-01,9.731070797903917935e-01,5.536591915380029150e-01,6.636959699251043787e-01,-7.962318574870064225e-02,-3.440431196677362635e-01
-1.046055057472949912e+00,-6.115909454021517533e-01,9.500853797681507729e-01,5.619762526462235286e-01,6.542619766365831424e-01,-7.369100797749439380e-02,-3.438034423285163399e-01
-1.039164126711478175e+00,-6.013444446246296593e-01,9.699792097916049016e-01,5.686514825290256425e-01,6.406670835096051064e-01,-8.309861625099834725e-02,-3.493761040907816806e-01
-1.023836296172131455e+00,-5.953643139322783995e-01,9.945348578751289637e-01,5.822295986786407695e-01,6.210129308253709013e-01,-9.400426243639792290e-02,-3.522283647843682530e-01
-1.038804610702603881e+00,-6.095056914640961665e-01,9.637474026214398748e-01,5.874906755366282596e-01,6.039665792932691346e-01,-8.689760897961917863e-02,-3.557637037132188595e-01
-1.055187034624660569e+00,-6.292556845407970556e-01,9.388681486783845287e-01,5.787182143937918966e-01,5.918864923288857938e-01,-8.010256224384448842e-02,-3.599581662332429488e-01
-1.036455681148096275e+00,-6.154858221564474263e-01,9.767023489623216648e-01,5.893722059179484773e-01,5.693561417604797725e-01,-8.828778554386129684e-02,-3.565786197566200855e-01
-1.020432773234936086e+00,-6.020275446764644656e-01,9.962725731262889184e-01,6.147787456440401144e-01,5.456369776265290739e-01,-8.958207808245077786e-02,-3.598023955976970001e-01
-1.048272149219231508e+00,-6.017159379554937182e-01,9.465620181613232376e-01,6.299627610531821631e-01,5.247172867031579813e-01,-7.276820876978007391e-02,-3.567464113473750587e-01
-1.057368150771753612e+00,-6.035615145542960747e-01,9.373461561225315819e-01,6.316525451998344920e-01,5.103937535208658005e-01,-6.429537702596910265e-02,-3.631100345092175274e-01
-1.022398188503359506e+00,-5.963589988884798743e-01,1.001845256705191645e+00,6.330666764080117304e-01,4.817466871561926212e-01,-7.355917016929058860e-02,-3.595027661986716083e-01
-1.017053248574928404e+00,-6.124058832622014670e-01,1.006063695685854853e+00,6.367098766844492275e-01,4.632238568918367605e-01,-8.065382448743108057e-02,-3.647279110907231114e-01
-1.064786389132899025e+00,-6.240185841433931735e-01,9.272314495200273399e-01,6.411200837164177102e-01,4.450461480333345321e-01,-7.172559270907097329e-02,-3.633736664924391846e-01
-1.065529419427813096e+00,-6.178826828154737605e-01,9.369986174355915409e-01,6.479750606953604830e-01,4.211544406497402804e-01,-7.341535503908591664e-02,-3.668491188113076618e-01
-1.016789572958498589e+00,-5.988876537224907537e-01,1.019689764756614991e+00,6.579938614555747023e-01,4.012126577052299581e-01,-8.940233098631011899e-02,-3.680954584287743359e-01
-1.017796257053271702e+00,-5.887729907531835671e-01,1.004913196460854863e+00,6.863125921184209943e-01,3.777811238316886033e-01,-8.470449369391008787e-02,-3.706361342179498308e-01
-1.065625281636894961e+00,-6.007332521379082912e-01,9.218385566704512257e-01,6.821301069202867495e-01,3.609265141710338298e-01,-7.203717761343764181e-02,-3.709117653397875358e-01
-1.055378780859372867e+00,-6.170797222773916069e-01,9.529975488882236334e-01,6.580897454812717484e-01,3.432857384030540970e-01,-8.305068514646851696e-02,-3.702526199319322586e-01
-1.005632272111856018e+00,-6.130170757489450395e-01,1.030175964689972190e+00,6.620325533400972517e-01,3.202184547440367623e-01,-8.858739312624930307e-02,-3.693777736453185412e-01
-1.023788365067612727e+00,-6.008410916689355119e-01,9.840247032977700314e-01,6.943420011495948785e-01,2.994905755052457152e-01,-7.327153990888124468e-02,-3.675921272896953695e-01
-1.069088734817214004e+00,-6.085469602904569619e-01,9.089315632507144471e-01,6.972062609818419077e-01,2.853779828160263321e-01,-6.614093180814517581e-02,-3.699290577055425189e-01
-1.040997704171686689e+00,-6.017399144160662239e-01,9.639151723955574624e-01,6.988001611027083726e-01,2.715337519523686183e-01,-8.278703134665388319e-02,-3.669330036984330690e-01
-9.883030725215347090e-01,-5.841950139470530878e-01,1.036695380303997993e+00,6.975657769907162020e-01,2.586291714502308992e-01,-1.032920320402475056e-01,-3.701088048016831777e-01
-1.016238310714878690e+00,-5.940100911505985515e-01,9.772895649884816294e-01,7.005977847803990244e-01,2.462997816558676334e-01,-9.588579281776254959e-02,-3.663337885336570565e-01
-1.062161850273191099e+00,-6.197282375976498336e-01,9.033229258891939395e-01,6.940783691664176303e-01,2.454177620661468495e-01,-9.112804709885402588e-02,-3.706720880005232033e-01
-1.032177311924342700e+00,-6.121901605669055613e-01,9.616501713614056257e-01,6.912860387159547315e-01,2.321871540600817241e-01,-1.082774559598043140e-01,-3.684669735762202691e-01
-9.836532099669281770e-01,-5.984802066090755268e-01,1.029576727708603201e+00,7.191733458047799843e-01,2.215835458280857040e-01,-1.247677630461296872e-01,-3.713551662357872374e-01
-1.018275611731778163e+00,-5.940819768990746041e-01,9.636275639518299130e-01,7.301149239560711379e-01,2.239420092435828735e-01,-1.057727775863659403e-01,-3.673524499503866281e-01
-1.058063249962193364e+00,-6.048797835534358569e-01,9.070739875132627361e-01,6.909385000290590995e-01,2.210849750746035625e-01,-1.015303621451746352e-01,-3.676161037502456708e-01
-1.017340857018711464e+00,-6.082473527080800579e-01,9.831858107937740954e-01,6.859410769709306521e-01,2.094842602419433319e-01,-1.324376560684736859e-01,-3.614442268231599087e-01
-9.742815336593491082e-01,-6.092061056983344436e-01,1.036899125677326339e+00,7.155421228502767406e-01,1.973657760340863376e-01,-1.511210784405081498e-01,-3.634216194135841960e-01
-1.017999980609984867e+00,-6.231317387182300216e-01,9.544955649834818701e-01,7.166806229367050918e-01,1.950840372924034227e-01,-1.407067860722088781e-01,-3.597065115719999540e-01
-1.052910034451870480e+00,-6.312690527303654875e-01,9.056119252005778719e-01,7.134208933130548047e-01,2.000885943838959236e-01,-1.484605857982490562e-01,-3.586878501552259735e-01
-1.005524388947587333e+00,-6.203873611889121342e-01,9.841445419673799933e-01,7.057390229687321437e-01,2.022170234042164338e-01,-1.647351483726744448e-01,-3.582803812252510767e-01
-9.650776489425583193e-01,-6.067373592908320568e-01,1.008232834510991438e+00,7.014486764230110083e-01,1.977109672531618401e-01,-1.809258478766118117e-01,-3.557876801737247519e-01
-1.000323264149360902e+00,-6.085709149344031843e-01,9.327442246724437780e-01,7.003820620851364254e-01,2.004912767484157143e-01,-1.800510015899980942e-01,-3.591072964072683504e-01
-1.028785788125752276e+00,-6.228920613789878935e-01,9.067384261483457664e-01,7.042649615173868227e-01,2.100786495713435897e-01,-1.792959721564901798e-01,-3.550086960962595128e-01
-9.929769115367248489e-01,-6.403890525600752781e-01,9.818795409332281565e-01,7.094421534883377234e-01,2.152558546322680399e-01,-1.973322482592188010e-01,-3.585560123470443727e-01
-9.675823491326118742e-01,-6.360747295537594326e-01,1.011528496100533303e+00,7.272147539746143252e-01,2.255910661321358646e-01,-1.960379557206515244e-01,-3.516291496195922406e-01
-1.008304742076082672e+00,-6.372731380666740719e-01,9.455194021005919325e-01,7.059187700648728025e-01,2.509208899111214919e-01,-1.892548863068110876e-01,-3.540619422445878683e-01
-1.032117403497834207e+00,-6.442599310371832644e-01,9.242593719734237823e-01,6.856534685271142848e-01,2.693862290299442463e-01,-1.889432795858514424e-01,-3.468833812227511970e-01
-9.876319497916896673e-01,-6.471840992958721728e-01,9.988012497768927744e-01,6.986083930514030982e-01,2.785900832035892449e-01,-1.999448097969480642e-01,-3.480818115522144041e-01
-9.579350635198546904e-01,-6.485143456169795151e-01,1.027167911544246692e+00,7.223731233686692121e-01,2.824058616361924123e-01,-1.984467718850080331e-01,-3.443187726061669451e-01
-1.000562919671998952e+00,-6.739328844816760977e-01,9.530335026707525969e-01,7.310137467031907477e-01,3.119349824972417196e-01,-1.869898634560218653e-01,-3.418979573031499797e-01
-1.024807026484375605e+00,-6.828851145372460962e-01,9.247747022510743875e-01,7.095979459405210577e-01,3.368429951029483504e-01,-1.771747862524986061e-01,-3.443547045721029320e-01
-9.816638182379211486e-01,-6.771806149666881325e-01,1.002744057635762687e+00,6.941502767315199662e-01,3.516075729868006761e-01,-1.883920173422648503e-01,-3.399684958173221361e-01
-9.544116800964119740e-01,-6.732497844298412915e-01,1.033891072531512023e+00,7.119468536783468693e-01,3.661804089991171907e-01,-1.842574632486826403e-01,-3.432162263023119664e-01
-9.982739639938675857e-01,-6.742684458466041697e-01,9.578271803555971076e-01,7.119468536783912782e-01,3.962272294223190272e-01,-1.691812873705789144e-01,-3.385543427924631033e-01
-1.020205073217661518e+00,-6.916455765414553092e-01,9.326243641861964306e-01,7.169922078410273514e-01,4.129476232636264399e-01,-1.653703391365723974e-01,-3.414665119125803727e-01
-9.734066873727797997e-01,-7.133849395305258412e-01,1.007417918467545803e+00,7.349206007795316964e-01,4.228226263469636592e-01,-1.794517646086735141e-01,-3.383386419137934809e-01
-9.511399949674426146e-01,-7.043608455430949711e-01,1.032488918645313447e+00,7.224570082557058015e-01,4.354012840648735505e-01,-1.712066546986967808e-01,-3.352587030195586237e-01
-9.987293422118126429e-01,-7.097537383926710852e-01,9.629084883007621443e-01,7.075006928638494230e-01,4.534447072908953658e-01,-1.512528944321189783e-01,-3.338085962122150363e-01
-1.024507418901987599e+00,-7.252613160281584648e-01,9.384846562089599331e-01,7.108083535920073359e-01,4.650454570300333046e-01,-1.535298946048868629e-01,-3.282359344498608777e-01
-9.825027107419281869e-01,-7.212825543867817935e-01,1.007393942006995502e+00,7.168723691714173896e-01,4.743451995925518361e-01,-1.573169318281664175e-01,-3.327899347954410558e-01
-9.548071717044748219e-01,-7.281734851482424276e-01,1.034298541461531329e+00,7.549941778991264840e-01,4.709896295764792740e-01,-1.626259179740241478e-01,-3.261147267292763274e-01
-9.951100965793102660e-01,-7.424946315928049323e-01,9.658326565594954616e-01,7.419433693491850335e-01,4.843352547800883201e-01,-1.403712465239070895e-01,-3.263783805290909612e-01
-1.022841611215941082e+00,-7.461138772253073093e-01,9.421637884512890082e-01,7.066618003598534870e-01,4.942486202002882578e-01,-1.305321710431961435e-01,-3.234422567650607760e-01
-9.829341561325311005e-01,-7.575108772277960867e-01,1.009850711092497022e+00,7.187778541966949319e-01,4.929830819611069614e-01,-1.538055475432731356e-01,-3.214768196800221745e-01
-9.648978800298024794e-01,-7.567558696108700467e-01,1.029229210838344954e+00,7.431058458961636859e-01,4.959934956647593651e-01,-1.550518871607398097e-01,-3.244129652606453362e-01
-1.010090388431750252e+00,-7.621367851384674985e-01,9.640589875258065433e-01,7.424107467057350362e-01,5.034908367107071570e-01,-1.362366706137319028e-01,-3.189242102020539704e-01
-1.027503472909163662e+00,-7.888855703242714235e-01,9.425473027373953983e-01,7.516505852050769931e-01,5.074216672475984069e-01,-1.387054170212564941e-01,-3.207697649842078391e-01
