joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
5.562927722930908203e-01,-5.890995264053344727e-01,9.860171079635620117e-01,-1.418183147907257080e-01,6.107400655746459961e-01,-1.335956454277038574e+00,1.406183958053588867e+00
5.943426489830017090e-01,-6.231647133827209473e-01,9.969227313995361328e-01,-2.706936895847320557e-01,6.086308956146240234e-01,-1.345483899116516113e+00,1.419351696968078613e+00
6.142663955688476562e-01,-6.548779606819152832e-01,9.847736954689025879e-01,-3.735632598400115967e-01,6.070489287376403809e-01,-1.347416400909423828e+00,1.431620478630065918e+00
6.188803315162658691e-01,-6.694388389587402344e-01,9.534199833869934082e-01,-4.176651835441589355e-01,6.010088920593261719e-01,-1.321650266647338867e+00,1.445806860923767090e+00
6.339654922485351562e-01,-6.710416674613952637e-01,9.478023648262023926e-01,-4.504570662975311279e-01,6.026627421379089355e-01,-1.321455478668212891e+00,1.459558725357055664e+00
6.753110289573669434e-01,-6.614992618560791016e-01,9.980762004852294922e-01,-4.616473317146301270e-01,6.037412881851196289e-01,-1.330698370933532715e+00,1.471003651618957520e+00
7.198923826217651367e-01,-6.443168520927429199e-01,1.054447054862976074e+00,-4.454386532306671143e-01,6.061141490936279297e-01,-1.336795330047607422e+00,1.482268810272216797e+00
7.370298504829406738e-01,-6.324824690818786621e-01,1.074550509452819824e+00,-4.129164516925811768e-01,6.145270466804504395e-01,-1.331102848052978516e+00,1.498118042945861816e+00
7.193530797958374023e-01,-6.316435337066650391e-01,1.049683332443237305e+00,-3.784917891025543213e-01,6.202315688133239746e-01,-1.339102268218994141e+00,1.507196068763732910e+00
6.925982832908630371e-01,-6.465789079666137695e-01,1.030223846435546875e+00,-3.748964965343475342e-01,6.307057738304138184e-01,-1.357662916183471680e+00,1.518086671829223633e+00
6.782172322273254395e-01,-6.587878465652465820e-01,1.045488834381103516e+00,-3.976066112518310547e-01,6.402931213378906250e-01,-1.372463464736938477e+00,1.531119585037231445e+00
6.737381815910339355e-01,-6.551925539970397949e-01,1.081621289253234863e+00,-4.522846639156341553e-01,6.372492313385009766e-01,-1.400970816612243652e+00,1.541411042213439941e+00
6.651843786239624023e-01,-6.554322242736816406e-01,1.115117192268371582e+00,-5.180481076240539551e-01,6.475555896759033203e-01,-1.440578699111938477e+00,1.551837325096130371e+00
6.470432877540588379e-01,-6.624130606651306152e-01,1.129902720451354980e+00,-5.691607594490051270e-01,6.456620693206787109e-01,-1.472831249237060547e+00,1.565214633941650391e+00
6.328419446945190430e-01,-6.599862575531005859e-01,1.148852705955505371e+00,-6.358380317687988281e-01,6.502400636672973633e-01,-1.489818930625915527e+00,1.575985431671142578e+00
6.259959936141967773e-01,-6.589975357055664062e-01,1.164641976356506348e+00,-7.109641432762145996e-01,6.571669578552246094e-01,-1.528887510299682617e+00,1.584898710250854492e+00
6.144012808799743652e-01,-6.619636416435241699e-01,1.166319727897644043e+00,-7.649081349372863770e-01,6.573347449302673340e-01,-1.544676661491394043e+00,1.596089005470275879e+00
5.948969125747680664e-01,-6.738879084587097168e-01,1.149601697921752930e+00,-7.955577969551086426e-01,6.691272258758544922e-01,-1.547972440719604492e+00,1.607713699340820312e+00
5.865229368209838867e-01,-6.828461885452270508e-01,1.146186232566833496e+00,-8.346413373947143555e-01,6.696784496307373047e-01,-1.563806533813476562e+00,1.615743160247802734e+00
6.051734089851379395e-01,-6.808987259864807129e-01,1.175367832183837891e+00,-8.672983646392822266e-01,6.785228252410888672e-01,-1.580749273300170898e+00,1.628955721855163574e+00
6.323626041412353516e-01,-6.849883198738098145e-01,1.210871100425720215e+00,-8.584000468254089355e-01,6.797931790351867676e-01,-1.593137860298156738e+00,1.639531850814819336e+00
6.411560177803039551e-01,-6.904112100601196289e-01,1.207185983657836914e+00,-8.185375332832336426e-01,6.797692179679870605e-01,-1.593946814537048340e+00,1.648400187492370605e+00
6.375757455825805664e-01,-6.976017355918884277e-01,1.184370994567871094e+00,-8.013401627540588379e-01,6.870316267013549805e-01,-1.614185214042663574e+00,1.659755229949951172e+00
6.466987729072570801e-01,-7.118629217147827148e-01,1.188056111335754395e+00,-8.084258437156677246e-01,6.842992901802062988e-01,-1.618948936462402344e+00,1.667544960975646973e+00
6.649746894836425781e-01,-7.250905632972717285e-01,1.208938598632812500e+00,-8.467454314231872559e-01,6.960917115211486816e-01,-1.621945023536682129e+00,1.673162579536437988e+00
6.648548245429992676e-01,-7.309478521347045898e-01,1.207875013351440430e+00,-8.781590461730957031e-01,6.956842541694641113e-01,-1.653778076171875000e+00,1.685581207275390625e+00
6.562561392784118652e-01,-7.270080447196960449e-01,1.194857120513916016e+00,-8.891994953155517578e-01,7.029946446418762207e-01,-1.639382004737854004e+00,1.695587992668151855e+00
6.683751940727233887e-01,-7.193381190299987793e-01,1.214721083641052246e+00,-9.019327759742736816e-01,7.063502073287963867e-01,-1.658062458038330078e+00,1.705310225486755371e+00
6.939765214920043945e-01,-6.954745650291442871e-01,1.249295473098754883e+00,-9.182762503623962402e-01,7.078602313995361328e-01,-1.676608085632324219e+00,1.715332031250000000e+00
7.085373401641845703e-01,-6.831157803535461426e-01,1.261174917221069336e+00,-9.296163320541381836e-01,7.101371884346008301e-01,-1.673911571502685547e+00,1.723166704177856445e+00
7.102450728416442871e-01,-6.910253763198852539e-01,1.249894738197326660e+00,-9.503040909767150879e-01,7.186220884323120117e-01,-1.679484248161315918e+00,1.730342268943786621e+00
7.153233885765075684e-01,-7.038784623146057129e-01,1.243183612823486328e+00,-9.656738638877868652e-01,7.208750844001770020e-01,-1.693685531616210938e+00,1.741188049316406250e+00
7.256748080253601074e-01,-7.016164660453796387e-01,1.246254563331604004e+00,-9.588128924369812012e-01,7.280656099319458008e-01,-1.687333941459655762e+00,1.748648166656494141e+00
7.306931614875793457e-01,-6.890779137611389160e-01,1.237431168556213379e+00,-9.507235288619995117e-01,7.255249619483947754e-01,-1.686614871025085449e+00,1.754880070686340332e+00
7.365055084228515625e-01,-6.827563047409057617e-01,1.235858201980590820e+00,-9.379603266716003418e-01,7.288086414337158203e-01,-1.701325535774230957e+00,1.764991641044616699e+00
7.591707110404968262e-01,-6.700080633163452148e-01,1.264395594596862793e+00,-9.625130295753479004e-01,7.387076020240783691e-01,-1.693805336952209473e+00,1.771253466606140137e+00
7.852213978767395020e-01,-6.560314297676086426e-01,1.296004056930541992e+00,-9.904662370681762695e-01,7.348007559776306152e-01,-1.707916855812072754e+00,1.779477596282958984e+00
7.906292676925659180e-01,-6.560763716697692871e-01,1.289742350578308105e+00,-9.605805873870849609e-01,7.398102283477783203e-01,-1.716185927391052246e+00,1.789724111557006836e+00
7.798884510993957520e-01,-6.819173693656921387e-01,1.260995149612426758e+00,-9.489108920097351074e-01,7.425186038017272949e-01,-1.708680868148803711e+00,1.795326828956604004e+00
7.692973613739013672e-01,-6.978713870048522949e-01,1.244172215461730957e+00,-9.617640376091003418e-01,7.466651201248168945e-01,-1.721444010734558105e+00,1.804929137229919434e+00
7.716493010520935059e-01,-6.956542730331420898e-01,1.261878967285156250e+00,-9.956044554710388184e-01,7.464494109153747559e-01,-1.735240817070007324e+00,1.811205863952636719e+00
7.825099825859069824e-01,-6.935870051383972168e-01,1.297756791114807129e+00,-1.024126887321472168e+00,7.541432976722717285e-01,-1.734027504920959473e+00,1.817707300186157227e+00
7.868392467498779297e-01,-6.757904291152954102e-01,1.322384357452392578e+00,-1.016636729240417480e+00,7.538557052612304688e-01,-1.760991930961608887e+00,1.827818989753723145e+00
7.884271740913391113e-01,-6.586679816246032715e-01,1.339881300926208496e+00,-1.030074119567871094e+00,7.571154236793518066e-01,-1.772317051887512207e+00,1.834859728813171387e+00
7.816410660743713379e-01,-6.585331559181213379e-01,1.340570330619812012e+00,-1.051256179809570312e+00,7.585774660110473633e-01,-1.767912864685058594e+00,1.841226339340209961e+00
7.506619095802307129e-01,-6.721053123474121094e-01,1.313920497894287109e+00,-1.087568402290344238e+00,7.676135897636413574e-01,-1.792750120162963867e+00,1.850648880004882812e+00
7.297194600105285645e-01,-6.962085366249084473e-01,1.307568788528442383e+00,-1.124359965324401855e+00,7.765538096427917480e-01,-1.795896053314208984e+00,1.853914618492126465e+00
7.392319440841674805e-01,-6.933622956275939941e-01,1.347341418266296387e+00,-1.123655915260314941e+00,7.764818668365478516e-01,-1.808494448661804199e+00,1.862363576889038086e+00
7.544518709182739258e-01,-6.712064743041992188e-01,1.383713603019714355e+00,-1.131205916404724121e+00,7.783754467964172363e-01,-1.835863351821899414e+00,1.870992183685302734e+00
7.543919682502746582e-01,-6.597615480422973633e-01,1.390005350112915039e+00,-1.143939256668090820e+00,7.809399962425231934e-01,-1.828328371047973633e+00,1.876010537147521973e+00
7.470067143440246582e-01,-6.555520892143249512e-01,1.383428931236267090e+00,-1.182363629341125488e+00,7.900720238685607910e-01,-1.841960430145263672e+00,1.884594321250915527e+00
7.387675046920776367e-01,-6.495450139045715332e-01,1.373691797256469727e+00,-1.191022276878356934e+00,7.920373678207397461e-01,-1.859771966934204102e+00,1.890196919441223145e+00
7.299441695213317871e-01,-6.473429203033447266e-01,1.351850509643554688e+00,-1.178513646125793457e+00,7.964955568313598633e-01,-1.840702056884765625e+00,1.896488666534423828e+00
7.304834723472595215e-01,-6.612745523452758789e-01,1.340076088905334473e+00,-1.182123899459838867e+00,8.033505082130432129e-01,-1.871621370315551758e+00,1.905222058296203613e+00
7.489690780639648438e-01,-6.610947847366333008e-01,1.348509907722473145e+00,-1.204879045486450195e+00,8.051241636276245117e-01,-1.865119934082031250e+00,1.909101963043212891e+00
7.667657136917114258e-01,-6.532601118087768555e-01,1.314939141273498535e+00,-1.208369374275207520e+00,8.070656657218933105e-01,-1.873718619346618652e+00,1.917715668678283691e+00
7.711998224258422852e-01,-6.622332930564880371e-01,1.195651173591613770e+00,-1.198197841644287109e+00,8.094385266304016113e-01,-1.894226551055908203e+00,1.923587918281555176e+00
7.841128706932067871e-01,-6.663528680801391602e-01,1.040515303611755371e+00,-1.215050578117370605e+00,8.139206171035766602e-01,-1.883306026458740234e+00,1.929385304450988770e+00
8.103882670402526855e-01,-6.701278686523437500e-01,8.705940246582031250e-01,-1.263946175575256348e+00,8.170365095138549805e-01,-1.902840256690979004e+00,1.939886450767517090e+00
8.361093997955322266e-01,-6.616340875625610352e-01,6.668322682380676270e-01,-1.255856871604919434e+00,8.205119371414184570e-01,-1.907109618186950684e+00,1.945743799209594727e+00
8.665044307708740234e-01,-6.106711626052856445e-01,4.390570819377899170e-01,-1.223649263381958008e+00,8.137049078941345215e-01,-1.901312232017517090e+00,1.952499866485595703e+00
9.119545221328735352e-01,-5.483531951904296875e-01,2.353701740503311157e-01,-1.234629869461059570e+00,8.156463503837585449e-01,-1.932935595512390137e+00,1.958312273025512695e+00
9.607154130935668945e-01,-4.938848912715911865e-01,6.547880917787551880e-02,-1.277024030685424805e+00,8.174439668655395508e-01,-1.935946702957153320e+00,1.962686419486999512e+00
9.763398170471191406e-01,-4.209308922290802002e-01,-1.139100566506385803e-01,-1.294296264648437500e+00,8.164373040199279785e-01,-1.946043372154235840e+00,1.971195220947265625e+00
9.701080322265625000e-01,-3.599312007427215576e-01,-2.641472816467285156e-01,-1.280050039291381836e+00,8.169885873794555664e-01,-1.953803181648254395e+00,1.975000262260437012e+00
9.634867310523986816e-01,-3.196192681789398193e-01,-3.309593796730041504e-01,-1.277862906455993652e+00,8.224773406982421875e-01,-1.944605231285095215e+00,1.980468034744262695e+00
9.491206407546997070e-01,-2.818390130996704102e-01,-3.277535438537597656e-01,-1.321845054626464844e+00,8.236517906188964844e-01,-1.970850706100463867e+00,1.983299374580383301e+00
9.200139641761779785e-01,-2.707685828208923340e-01,-2.861083745956420898e-01,-1.322743773460388184e+00,8.284934163093566895e-01,-1.967330336570739746e+00,1.985051989555358887e+00
8.687364459037780762e-01,-2.721767425537109375e-01,-2.296177595853805542e-01,-1.318189859390258789e+00,8.309861421585083008e-01,-1.965472817420959473e+00,1.988602399826049805e+00
7.878729104995727539e-01,-2.815693616867065430e-01,-1.875681132078170776e-01,-1.352494716644287109e+00,8.358277678489685059e-01,-1.969622373580932617e+00,1.988272786140441895e+00
7.180947661399841309e-01,-3.156195580959320068e-01,-1.262837648391723633e-01,-1.399802446365356445e+00,8.439051508903503418e-01,-1.925835013389587402e+00,1.990070462226867676e+00
6.736782193183898926e-01,-3.720053136348724365e-01,-6.350140273571014404e-02,-1.387233972549438477e+00,8.585978150367736816e-01,-1.958177447319030762e+00,1.994264960289001465e+00
6.370214819908142090e-01,-3.985653519630432129e-01,-5.291036516427993774e-02,-1.371085166931152344e+00,8.573514819145202637e-01,-1.891440272331237793e+00,1.996931433677673340e+00
6.093528866767883301e-01,-4.417834579944610596e-01,-9.335711598396301270e-02,-1.372748017311096191e+00,8.631997704505920410e-01,-1.800794601440429688e+00,2.003133296966552734e+00
5.854743123054504395e-01,-4.719537794589996338e-01,-1.656219810247421265e-01,-1.299749135971069336e+00,8.747765421867370605e-01,-1.614664554595947266e+00,2.009724617004394531e+00
5.677976012229919434e-01,-4.399558603763580322e-01,-2.450474500656127930e-01,-1.189644098281860352e+00,8.716366887092590332e-01,-1.287105798721313477e+00,2.018997430801391602e+00
5.575061440467834473e-01,-3.864163458347320557e-01,-3.020324110984802246e-01,-1.075239658355712891e+00,8.805289268493652344e-01,-9.168231487274169922e-01,2.027116775512695312e+00
5.418068170547485352e-01,-3.367866575717926025e-01,-3.178965747356414795e-01,-9.336460232734680176e-01,8.849870562553405762e-01,-5.354551672935485840e-01,2.034262180328369141e+00
5.127900242805480957e-01,-2.869323194026947021e-01,-3.144660592079162598e-01,-7.596800327301025391e-01,8.909791707992553711e-01,-1.671649664640426636e-01,2.041273117065429688e+00
4.701711237430572510e-01,-2.530469298362731934e-01,-3.274089992046356201e-01,-5.460012555122375488e-01,8.994400501251220703e-01,1.147939041256904602e-01,2.046471118927001953e+00
4.132460355758666992e-01,-2.429801523685455322e-01,-3.476324081420898438e-01,-3.040697276592254639e-01,9.060793519020080566e-01,2.856439948081970215e-01,2.053496837615966797e+00
3.484712839126586914e-01,-2.624694705009460449e-01,-3.517070114612579346e-01,-9.785120189189910889e-02,9.190462231636047363e-01,3.308245539665222168e-01,2.055009841918945312e+00
2.636978924274444580e-01,-3.024818301200866699e-01,-3.613992631435394287e-01,5.737448111176490784e-02,9.342182278633117676e-01,2.894939184188842773e-01,2.059638977050781250e+00
1.524992585182189941e-01,-3.176868259906768799e-01,-3.877795636653900146e-01,1.851113438606262207e-01,9.475447535514831543e-01,2.254832088947296143e-01,2.062365293502807617e+00
4.760734736919403076e-02,-3.349740505218505859e-01,-3.875249028205871582e-01,2.978229522705078125e-01,9.520028233528137207e-01,1.452637761831283569e-01,2.064282655715942383e+00
-3.981758654117584229e-02,-3.513625264167785645e-01,-3.645301461219787598e-01,3.596465885639190674e-01,9.636994600296020508e-01,1.173555329442024231e-01,2.068896770477294922e+00
-1.278267353773117065e-01,-3.485162258148193359e-01,-3.537144064903259277e-01,3.692938983440399170e-01,9.669591784477233887e-01,1.546564102172851562e-01,2.068986654281616211e+00
-2.156411558389663696e-01,-3.488757610321044922e-01,-3.599761724472045898e-01,3.637661933898925781e-01,9.707461595535278320e-01,2.069376111030578613e-01,2.074124813079833984e+00
-2.862432003021240234e-01,-3.565756082534790039e-01,-3.691141307353973389e-01,3.143461942672729492e-01,9.794228076934814453e-01,2.528221905231475830e-01,2.076956033706665039e+00
-3.321727514266967773e-01,-3.424192965030670166e-01,-3.706870377063751221e-01,2.555635869503021240e-01,9.820353388786315918e-01,2.786631882190704346e-01,2.081345319747924805e+00
-3.448760211467742920e-01,-3.162337243556976318e-01,-3.704473972320556641e-01,2.311757057905197144e-01,9.784640073776245117e-01,2.963698804378509521e-01,2.085734367370605469e+00
-3.365919291973114014e-01,-2.983023524284362793e-01,-3.755256831645965576e-01,2.221725285053253174e-01,9.840247035026550293e-01,3.194245100021362305e-01,2.088296175003051758e+00
-3.210873603820800781e-01,-2.870521545410156250e-01,-3.989548683166503906e-01,2.195510268211364746e-01,9.866852164268493652e-01,3.493701517581939697e-01,2.093449354171752930e+00
-3.011635839939117432e-01,-2.845504283905029297e-01,-4.463075101375579834e-01,2.508597671985626221e-01,9.928451180458068848e-01,3.995840251445770264e-01,2.093988656997680664e+00
-2.724014520645141602e-01,-3.084889054298400879e-01,-4.942144453525543213e-01,3.327270448207855225e-01,1.003870606422424316e+00,4.400607049465179443e-01,2.098168134689331055e+00
-2.432947456836700439e-01,-3.292965590953826904e-01,-5.339421629905700684e-01,4.054862260818481445e-01,1.011876106262207031e+00,4.887466430664062500e-01,2.099111795425415039e+00
-2.217980176210403442e-01,-3.497146368026733398e-01,-5.643671154975891113e-01,4.758636057376861572e-01,1.020001292228698730e+00,5.309910774230957031e-01,2.100205421447753906e+00
-2.049002945423126221e-01,-3.860867917537689209e-01,-5.798417329788208008e-01,5.288189053535461426e-01,1.029876351356506348e+00,5.604422688484191895e-01,2.103141546249389648e+00
-2.078064531087875366e-01,-4.152833521366119385e-01,-6.038551330566406250e-01,5.759618282318115234e-01,1.033807158470153809e+00,5.947021842002868652e-01,2.104295015335083008e+00
-2.277452349662780762e-01,-4.296194911003112793e-01,-6.376206874847412109e-01,6.259959936141967773e-01,1.041501045227050781e+00,6.231048107147216797e-01,2.107560873031616211e+00
-2.414072304964065552e-01,-4.319713711738586426e-01,-6.588926911354064941e-01,6.471181511878967285e-01,1.049650311470031738e+00,6.581286787986755371e-01,2.108010292053222656e+00
-2.525974810123443604e-01,-4.132160842418670654e-01,-6.605704426765441895e-01,6.815728545188903809e-01,1.051112413406372070e+00,6.837449669837951660e-01,2.110916376113891602e+00
-2.611662149429321289e-01,-3.960486650466918945e-01,-6.502041220664978027e-01,7.079680562019348145e-01,1.057440042495727539e+00,7.119079232215881348e-01,2.111890077590942383e+00
-2.763262391090393066e-01,-3.760949373245239258e-01,-6.458598375320434570e-01,7.047773003578186035e-01,1.061706423759460449e+00,7.392169237136840820e-01,2.113462924957275391e+00
-3.029462397098541260e-01,-3.553172945976257324e-01,-6.534098982810974121e-01,7.011670470237731934e-01,1.069855690002441406e+00,7.666758298873901367e-01,2.115155696868896484e+00
-3.286973536014556885e-01,-3.415054678916931152e-01,-6.616490483283996582e-01,7.026051282882690430e-01,1.075248599052429199e+00,7.887867093086242676e-01,2.114886045455932617e+00
-3.513475060462951660e-01,-3.231246769428253174e-01,-6.787715554237365723e-01,7.307830452919006348e-01,1.082894563674926758e+00,8.217133879661560059e-01,2.117657423019409180e+00
-3.690991401672363281e-01,-3.030810356140136719e-01,-7.025901675224304199e-01,7.731323242187500000e-01,1.087736129760742188e+00,8.515391349792480469e-01,2.116444110870361328e+00
-3.743272423744201660e-01,-2.880857884883880615e-01,-7.131212949752807617e-01,8.124555349349975586e-01,1.087880015373229980e+00,8.813498616218566895e-01,2.118736028671264648e+00
-3.696534335613250732e-01,-2.802660763263702393e-01,-7.125970125198364258e-01,8.588644862174987793e-01,1.094758987426757812e+00,9.068313241004943848e-01,2.117657423019409180e+00
-3.666124045848846436e-01,-2.774647474288940430e-01,-7.188737392425537109e-01,8.836867809295654297e-01,1.095406055450439453e+00,9.330018758773803711e-01,2.115725040435791016e+00
-3.763645589351654053e-01,-2.861083745956420898e-01,-7.336742281913757324e-01,8.950867652893066406e-01,1.102404832839965820e+00,9.652394652366638184e-01,2.115425348281860352e+00
-3.873301446437835693e-01,-3.050135076045989990e-01,-7.466022372245788574e-01,9.124788641929626465e-01,1.108612775802612305e+00,9.939116835594177246e-01,2.112624168395996094e+00
-4.006026983261108398e-01,-3.183159828186035156e-01,-7.680240273475646973e-01,9.361177682876586914e-01,1.110386371612548828e+00,1.017565608024597168e+00,2.113238334655761719e+00
-4.137853384017944336e-01,-3.328618705272674561e-01,-7.890114188194274902e-01,9.702728390693664551e-01,1.118919134140014648e+00,1.054267287254333496e+00,2.107695579528808594e+00
-4.186389148235321045e-01,-3.462541997432708740e-01,-7.942095398902893066e-01,1.001731395721435547e+00,1.121435880661010742e+00,1.056514263153076172e+00,2.107875347137451172e+00
-4.223240911960601807e-01,-3.433480560779571533e-01,-7.917977571487426758e-01,9.989151358604431152e-01,1.131766200065612793e+00,1.093455672264099121e+00,2.102512359619140625e+00
-4.344131648540496826e-01,-3.333262205123901367e-01,-7.925018072128295898e-01,9.931476712226867676e-01,1.131430625915527344e+00,1.115686416625976562e+00,2.100999355316162109e+00
-4.460228979587554932e-01,-3.256263732910156250e-01,-7.971457242965698242e-01,1.010180234909057617e+00,1.140922188758850098e+00,1.136748671531677246e+00,2.094677686691284180e+00
-4.574378728866577148e-01,-3.206079900264739990e-01,-8.055496215820312500e-01,1.033190011978149414e+00,1.142048716545104980e+00,1.157346606254577637e+00,2.087022781372070312e+00
-4.652425944805145264e-01,-3.187054693698883057e-01,-8.147325515747070312e-01,1.058641433715820312e+00,1.143942236900329590e+00,1.178498744964599609e+00,2.082543611526489258e+00
-4.671899974346160889e-01,-3.269596099853515625e-01,-8.122757673263549805e-01,1.043226718902587891e+00,1.153673410415649414e+00,1.207860112190246582e+00,2.072102546691894531e+00
-4.755190610885620117e-01,-3.340303003787994385e-01,-8.163055181503295898e-01,1.055106163024902344e+00,1.155758619308471680e+00,1.223903894424438477e+00,2.062724828720092773e+00
-4.884320497512817383e-01,-3.358129560947418213e-01,-8.336076736450195312e-01,1.077471733093261719e+00,1.163428544998168945e+00,1.243438243865966797e+00,2.044583559036254883e+00
