joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
-4.79323e-05,0,-4.79541e-05,-3.59329e-05,0,-3.59547e-05,-3.59547e-05
-1.1977e-05,1.1977e-05,3.5953e-05,3.59311e-05,0,3.5953e-05,3.5953e-05
-2.39771e-05,0,0,-2.39552e-05,0,-2.39771e-05,0
3.5953e-05,-1.1977e-05,-1.1977e-05,0,3.83615e-05,2.39759e-05,0
-1.19776e-05,1.19776e-05,2.39771e-05,2.39552e-05,0,-2.39771e-05,0
1.1977e-05,0,-1.19989e-05,-2.39541e-05,0,-1.1977e-05,-3.5953e-05
-3.59547e-05,-1.19776e-05,0,-1.19776e-05,-5.75275e-05,1.19776e-05,0
2.39759e-05,0,1.19989e-05,3.59311e-05,1.91633e-05,-1.1977e-05,3.5953e-05
0,1.19776e-05,-3.59547e-05,-2.39552e-05,-1.91642e-05,5.99317e-05,-4.79323e-05
-1.19989e-05,-1.1977e-05,2.39541e-05,2.39541e-05,1.91633e-05,-4.79518e-05,2.39541e-05
1.19994e-05,-2.39771e-05,-1.19776e-05,-2.39552e-05,0,2.39771e-05,2.39771e-05
3.5953e-05,3.5953e-05,1.1977e-05,0,-1.91633e-05,0,-4.793e-05
0,-1.19776e-05,0,0,0,-7.19094e-05,1.19776e-05
0,0,0,3.5953e-05,1.91633e-05,7.19059e-05,3.5953e-05
2.39552e-05,1.19776e-05,0,0,0,-2.39771e-05,-3.59547e-05
1.19989e-05,-1.1977e-05,0,-3.5953e-05,0,2.39759e-05,0
-5.99317e-05,1.19776e-05,-3.59547e-05,0,0,-3.59547e-05,3.59547e-05
4.793e-05,-1.1977e-05,3.5953e-05,0,1.91633e-05,3.5953e-05,-3.5953e-05
-2.39552e-05,1.19776e-05,-1.19776e-05,0,-3.83284e-05,-2.39771e-05,3.59547e-05
2.39541e-05,0,1.1977e-05,0,-1.91982e-05,0,0
-4.79323e-05,-1.19776e-05,1.19994e-05,-1.19776e-05,3.83633e-05,1.19994e-05,0
-1.1977e-05,0,-2.39759e-05,1.1977e-05,-1.91633e-05,-3.5953e-05,0
0,0,-1.19776e-05,0,-1.91991e-05,1.19776e-05,-3.59547e-05
1.1977e-05,0,2.39541e-05,-1.1977e-05,1.91982e-05,2.39759e-05,4.793e-05
-1.1977e-05,0,-1.1977e-05,3.59311e-05,1.91633e-05,-2.39759e-05,-4.793e-05
1.19776e-05,0,0,0,0,1.19776e-05,0
-2.39759e-05,0,0,0,0,-1.1977e-05,1.1977e-05
-1.19776e-05,0,4.79323e-05,1.19994e-05,0,3.59547e-05,-2.39552e-05
2.39759e-05,0,-7.19059e-05,-3.5953e-05,0,0,1.1977e-05
-2.39771e-05,-2.39771e-05,3.59547e-05,0,-1.91642e-05,-2.39771e-05,-1.19776e-05
2.39759e-05,2.39759e-05,-1.1977e-05,2.39541e-05,-1.91982e-05,2.39759e-05,4.793e-05
0,0,1.19776e-05,-3.59329e-05,1.91991e-05,-3.59547e-05,0
-2.39759e-05,0,0,4.793e-05,1.91633e-05,4.793e-05,-4.793e-05
2.39771e-05,0,1.19994e-05,0,-1.91642e-05,-4.79323e-05,4.79323e-05
-2.39759e-05,1.1977e-05,-1.19989e-05,1.1977e-05,0,3.5953e-05,0
2.39771e-05,0,0,-7.19094e-05,5.75275e-05,-3.59547e-05,-4.79323e-05
3.5953e-05,-1.1977e-05,-1.1977e-05,1.19989e-05,-5.75247e-05,0,4.793e-05
0,1.19776e-05,1.19776e-05,1.19776e-05,1.91642e-05,1.19776e-05,-3.59547e-05
-2.39759e-05,0,-3.5953e-05,0,-1.91633e-05,0,3.5953e-05
0,-1.19776e-05,0,2.39552e-05,-1.91991e-05,2.39771e-05,-4.79323e-05
-1.1977e-05,3.5953e-05,8.39048e-05,-2.39541e-05,0,0,1.1977e-05
0,-3.59547e-05,-9.58864e-05,-1.19776e-05,0,-3.59547e-05,0
-2.39759e-05,1.1977e-05,7.19059e-05,1.1977e-05,0,0,0
2.39771e-05,0,-3.59547e-05,0,0,1.19776e-05,3.59547e-05
-2.39759e-05,0,-2.39759e-05,-1.1977e-05,1.91982e-05,2.39759e-05,-4.793e-05
2.39771e-05,-1.19776e-05,3.59547e-05,1.19776e-05,-1.91991e-05,-2.39771e-05,0
-7.19059e-05,1.1977e-05,-1.1977e-05,0,1.91982e-05,2.39759e-05,1.1977e-05
4.79323e-05,-1.19776e-05,-2.39771e-05,-1.19776e-05,-1.91991e-05,-2.39771e-05,0
-2.39759e-05,-2.39759e-05,3.5953e-05,3.59311e-05,0,0,3.5953e-05
0,2.39759e-05,-1.1977e-05,-2.39541e-05,0,-1.1977e-05,-3.5953e-05
2.39771e-05,0,1.19776e-05,0,0,2.39771e-05,1.19776e-05
2.39759e-05,0,-2.39541e-05,-1.1977e-05,0,-1.19989e-05,-1.1977e-05
0,1.19776e-05,1.19776e-05,1.19776e-05,1.91991e-05,-1.19776e-05,-1.19776e-05
0,2.39759e-05,2.39759e-05,-1.1977e-05,-1.91982e-05,0,4.793e-05
3.59547e-05,-2.39771e-05,-4.79541e-05,0,0,1.19776e-05,0
-2.39759e-05,2.39759e-05,4.79518e-05,3.59311e-05,-5.75247e-05,2.39759e-05,-4.793e-05
0,-2.39771e-05,-4.79541e-05,-2.39552e-05,1.91991e-05,0,1.19776e-05
0,0,4.79518e-05,0,0,0,0
0,0,-2.39771e-05,0,-1.91991e-05,0,3.59547e-05
0,0,1.1977e-05,0,0,-2.39759e-05,-4.793e-05
2.39771e-05,2.39771e-05,1.19994e-05,0,1.91991e-05,2.39771e-05,0
0,0,-5.99289e-05,-1.1977e-05,0,-1.1977e-05,4.793e-05
2.39552e-05,0,5.99317e-05,-1.19994e-05,-1.91991e-05,1.19776e-05,-3.59547e-05
-2.39541e-05,-2.39759e-05,-2.39759e-05,1.19989e-05,0,0,-1.1977e-05
5.99099e-05,2.39771e-05,-2.39771e-05,-1.19994e-05,1.91991e-05,-2.39771e-05,1.19776e-05
-8.3883e-05,-2.39759e-05,4.79518e-05,-1.1977e-05,-1.91982e-05,2.39759e-05,0
4.79323e-05,0,-4.79541e-05,0,0,-3.59547e-05,0
-2.39541e-05,0,0,2.39759e-05,0,2.39759e-05,0
2.39552e-05,2.39771e-05,4.79541e-05,-1.19994e-05,0,-2.39771e-05,-1.19776e-05
0,0,-4.79518e-05,1.19989e-05,0,2.39759e-05,1.1977e-05
-2.39552e-05,0,2.39771e-05,-1.19994e-05,-1.91642e-05,1.19776e-05,0
0,-2.39759e-05,0,-1.1977e-05,1.91633e-05,0,0
-2.39771e-05,2.39771e-05,-2.39771e-05,1.19776e-05,1.91991e-05,0,0
0,-2.39759e-05,4.79518e-05,2.39759e-05,0,-2.39759e-05,3.5953e-05
2.39759e-05,0,-4.79518e-05,2.39541e-05,-3.83615e-05,4.79518e-05,-4.793e-05
2.39552e-05,0,5.99317e-05,0,1.91642e-05,-2.39771e-05,1.19776e-05
3.5953e-05,2.39759e-05,-2.39759e-05,-3.59311e-05,-1.91633e-05,-1.1977e-05,-1.1977e-05
0,-2.39771e-05,0,-1.19994e-05,0,-1.19994e-05,1.19776e-05
0,0,-1.1977e-05,1.19989e-05,-1.91633e-05,2.39759e-05,0
0,0,1.19776e-05,-1.19994e-05,0,0,0
-3.5953e-05,2.39759e-05,2.39759e-05,2.39759e-05,-3.83615e-05,-2.39759e-05,-1.1977e-05
-5.99099e-05,0,-5.99317e-05,-1.19776e-05,0,2.39771e-05,0
5.99071e-05,-2.39759e-05,3.5953e-05,-2.39759e-05,1.91633e-05,-3.5953e-05,1.1977e-05
1.19994e-05,-1.19776e-05,0,1.19776e-05,3.83633e-05,2.39771e-05,3.59547e-05
-5.99289e-05,1.1977e-05,-3.5953e-05,0,-5.75247e-05,0,-4.793e-05
4.79323e-05,2.39771e-05,7.19094e-05,0,5.75275e-05,1.19776e-05,4.79323e-05
-4.793e-05,0,-8.3883e-05,1.19989e-05,0,-2.39759e-05,-4.793e-05
0,0,8.3887e-05,0,0,2.39771e-05,1.19776e-05
0,-2.39759e-05,-4.793e-05,-1.19989e-05,0,0,-1.1977e-05
2.39771e-05,2.39771e-05,0,1.19994e-05,0,0,4.79323e-05
-2.39759e-05,0,2.39759e-05,1.1977e-05,0,-2.39759e-05,-3.5953e-05
-1.19776e-05,-2.39771e-05,-2.39771e-05,-1.19776e-05,-3.83633e-05,2.39771e-05,0
1.1977e-05,0,0,-1.19989e-05,-1.91633e-05,0,0
2.39771e-05,2.39771e-05,0,1.19994e-05,0,0,-1.19776e-05
-2.39759e-05,0,2.39759e-05,-1.19989e-05,0,3.5953e-05,4.793e-05
2.39771e-05,0,-1.19994e-05,0,0,-3.59547e-05,-3.59547e-05
2.39541e-05,0,0,-1.1977e-05,0,0,-1.1977e-05
-2.39552e-05,0,-1.19776e-05,1.19776e-05,5.75275e-05,0,0
2.39541e-05,0,1.1977e-05,0,0,-3.5953e-05,0
-2.39541e-05,2.39541e-05,1.19989e-05,2.39759e-05,-1.91633e-05,1.1977e-05,0
2.39552e-05,-2.39552e-05,-2.39771e-05,-2.39771e-05,1.91642e-05,2.39771e-05,0
-4.793e-05,2.39541e-05,2.39759e-05,0,-5.75247e-05,-2.39759e-05,0
-1.19776e-05,0,0,-1.19776e-05,0,2.39771e-05,1.19776e-05
0,-2.39541e-05,-2.39759e-05,0,5.75247e-05,2.39759e-05,-1.1977e-05
3.59547e-05,-2.39771e-05,2.39771e-05,2.39771e-05,0,-2.39771e-05,-2.39771e-05
0,2.39759e-05,-1.19989e-05,1.1977e-05,0,-2.39759e-05,2.39759e-05
-5.99317e-05,2.39552e-05,-3.59547e-05,-1.19776e-05,-3.83633e-05,0,0
0,-2.39541e-05,3.5953e-05,-2.39759e-05,-1.91633e-05,1.19989e-05,0
0,0,-1.19776e-05,2.39771e-05,0,-2.39771e-05,4.79323e-05
0,0,0,0,0,3.5953e-05,0
2.39771e-05,0,2.39771e-05,-1.19994e-05,3.83633e-05,2.39771e-05,-3.59547e-05
-2.39759e-05,0,-4.79518e-05,1.19989e-05,-3.83615e-05,-2.39759e-05,-1.1977e-05
0,0,4.79541e-05,0,0,2.39771e-05,0
3.5953e-05,0,3.5953e-05,-1.19989e-05,0,-2.39759e-05,1.1977e-05
2.39771e-05,0,-8.39088e-05,-1.19776e-05,5.75275e-05,0,0
-2.39759e-05,-2.39759e-05,3.5953e-05,2.39759e-05,-5.75247e-05,0,3.5953e-05
-3.59547e-05,2.39771e-05,0,0,-1.91642e-05,-1.19776e-05,-3.59547e-05
0,0,0,-3.5953e-05,1.91633e-05,1.1977e-05,3.5953e-05
5.99317e-05,0,0,3.59547e-05,0,2.39771e-05,0
-4.79518e-05,0,0,-1.19989e-05,0,-2.39759e-05,-3.5953e-05
2.39771e-05,0,0,-2.39552e-05,0,0,3.59547e-05
0,0,1.19989e-05,1.1977e-05,-1.91633e-05,-3.5953e-05,-2.39759e-05
-5.99317e-05,2.39552e-05,-1.19994e-05,0,1.91642e-05,3.59547e-05,-1.19776e-05
0,-2.39541e-05,0,0,0,-3.5953e-05,3.5953e-05
-2.39541e-05,-2.39759e-05,0,0,-1.91633e-05,3.5953e-05,-3.5953e-05
7.19094e-05,0,0,0,0,0,-1.19776e-05
-2.39759e-05,2.39759e-05,-1.1977e-05,1.1977e-05,0,0,1.1977e-05
0,0,2.39771e-05,-1.19776e-05,1.91642e-05,-3.59547e-05,-1.19776e-05
3.5953e-05,0,-1.19989e-05,1.1977e-05,0,0,0
-3.59547e-05,0,-1.19776e-05,-1.19776e-05,0,1.19776e-05,1.19776e-05
0,0,2.39759e-05,1.1977e-05,0,-1.1977e-05,0
0,0,-4.79541e-05,-1.19776e-05,0,3.59547e-05,-3.59547e-05
0,0,3.5953e-05,1.1977e-05,-3.83615e-05,0,0
0,2.39552e-05,-1.19776e-05,-4.79323e-05,-1.91642e-05,-1.19776e-05,2.39771e-05
2.39759e-05,0,-2.39759e-05,3.5953e-05,0,1.1977e-05,1.1977e-05
0,-2.39552e-05,7.19094e-05,0,3.83633e-05,0,-1.19776e-05
-7.19059e-05,0,-4.793e-05,-3.5953e-05,-1.91982e-05,-1.1977e-05,1.1977e-05
4.79323e-05,0,0,2.39771e-05,0,1.19776e-05,-1.19776e-05
-2.39759e-05,0,4.793e-05,1.1977e-05,0,-2.39759e-05,1.1977e-05
2.39771e-05,2.39552e-05,-5.99099e-05,0,-1.91642e-05,2.39771e-05,0
0,-2.39541e-05,2.39541e-05,0,1.91633e-05,-3.5953e-05,-1.1977e-05
2.39771e-05,0,0,-3.59547e-05,1.91991e-05,2.39771e-05,2.39552e-05
-2.39759e-05,0,-3.5953e-05,0,-3.83615e-05,1.1977e-05,-1.1977e-05
3.59547e-05,2.39552e-05,4.79541e-05,3.59547e-05,5.75275e-05,0,-1.19776e-05
-1.1977e-05,0,0,0,-3.83615e-05,0,0
0,0,-1.19994e-05,-2.39771e-05,1.91991e-05,-1.19776e-05,0
3.5953e-05,0,1.19989e-05,0,0,1.1977e-05,2.39541e-05
-2.39771e-05,-2.39552e-05,-1.19994e-05,2.39771e-05,-3.83633e-05,0,0
-1.1977e-05,2.39541e-05,-1.1977e-05,-4.793e-05,0,-1.1977e-05,-2.39541e-05
1.1977e-05,0,2.39759e-05,4.793e-05,1.91633e-05,1.1977e-05,0
0,0,0,0,1.91991e-05,-3.59547e-05,1.19776e-05
-1.1977e-05,-2.39541e-05,-1.19989e-05,0,-1.91982e-05,3.5953e-05,-1.1977e-05
-4.79541e-05,2.39552e-05,1.19994e-05,0,0,5.99317e-05,0
0,0,0,-2.39759e-05,0,-8.39048e-05,0
2.39771e-05,-2.39552e-05,-1.19994e-05,1.19994e-05,-1.91642e-05,0,1.19776e-05
0,2.39541e-05,-1.1977e-05,-2.39759e-05,1.91633e-05,2.39759e-05,-1.1977e-05
2.39771e-05,-2.39552e-05,2.39771e-05,2.39771e-05,3.83633e-05,0,-2.39771e-05
-4.79518e-05,0,-4.79518e-05,-2.39759e-05,-3.83615e-05,-3.5953e-05,2.39759e-05
0,0,3.59547e-05,3.59547e-05,0,1.19776e-05,0
0,2.39541e-05,1.19989e-05,1.1977e-05,0,-1.1977e-05,1.1977e-05
0,-2.39552e-05,-4.79541e-05,-1.19776e-05,-1.91642e-05,1.19776e-05,-1.19776e-05
2.39759e-05,0,4.79518e-05,-3.5953e-05,0,2.39759e-05,0
-2.39771e-05,2.39552e-05,0,-1.19776e-05,0,2.39771e-05,0
2.39759e-05,-2.39541e-05,-5.99289e-05,4.793e-05,1.91633e-05,-3.5953e-05,1.1977e-05
2.39771e-05,0,5.99317e-05,0,-1.91642e-05,0,1.19776e-05
-4.79518e-05,2.39541e-05,-4.79518e-05,2.39759e-05,1.91633e-05,1.1977e-05,-2.39541e-05
3.59547e-05,0,4.79541e-05,-4.79541e-05,-1.91642e-05,2.39771e-05,0
-1.1977e-05,-2.39541e-05,-2.39759e-05,-1.1977e-05,-5.75247e-05,-2.39759e-05,0
0,0,-1.19776e-05,1.19776e-05,0,0,0
-2.39759e-05,0,2.39541e-05,2.39759e-05,1.91633e-05,-1.1977e-05,0
2.39771e-05,2.39552e-05,0,1.19776e-05,0,1.19776e-05,1.19776e-05
-4.793e-05,-2.39541e-05,-1.1977e-05,-1.1977e-05,-1.91633e-05,0,-1.1977e-05
4.79323e-05,2.39552e-05,1.19776e-05,-2.39771e-05,5.75275e-05,0,1.19776e-05
-4.793e-05,-4.793e-05,0,1.19989e-05,0,0,-1.1977e-05
2.39541e-05,2.39759e-05,-1.1977e-05,2.39541e-05,-1.91633e-05,-3.5953e-05,0
-2.39552e-05,2.39552e-05,1.19776e-05,1.19994e-05,-1.91991e-05,3.59547e-05,0
2.39541e-05,-2.39541e-05,-1.1977e-05,-2.39759e-05,0,-2.39759e-05,0
-2.39552e-05,2.39552e-05,1.19776e-05,0,1.91991e-05,-2.39552e-05,0
-1.19989e-05,-2.39541e-05,0,2.39759e-05,-3.83615e-05,7.19059e-05,1.1977e-05
1.19994e-05,0,-2.39552e-05,0,1.91642e-05,-2.39771e-05,-1.19776e-05
2.39541e-05,0,1.1977e-05,-2.39759e-05,3.83615e-05,0,-2.39759e-05
0,2.39552e-05,-2.39771e-05,0,0,0,2.39771e-05
-2.39541e-05,0,4.79518e-05,0,-1.91633e-05,2.39759e-05,0
2.39552e-05,0,-1.19994e-05,0,-1.91991e-05,-2.39771e-05,0
0,0,-2.39541e-05,0,3.83615e-05,-2.39759e-05,0
0,0,5.99099e-05,0,0,4.79541e-05,0
0,-2.39541e-05,-7.19059e-05,0,0,-2.39759e-05,0
0,0,3.59547e-05,0,0,0,0
2.39759e-05,2.39541e-05,0,0,-1.91633e-05,-3.5953e-05,0
-4.79323e-05,-2.39552e-05,0,0,-3.83633e-05,3.59547e-05,0
2.39541e-05,0,0,0,-1.91633e-05,-3.5953e-05,0
0,2.39552e-05,-3.59547e-05,-1.19776e-05,0,0,0
-2.39541e-05,0,4.79518e-05,-2.39759e-05,3.83266e-05,2.39759e-05,0
0,-2.39552e-05,-1.19994e-05,0,-1.91642e-05,1.19776e-05,0
-1.19989e-05,0,0,3.5953e-05,-3.83266e-05,-3.5953e-05,0
0,2.39552e-05,0,-3.59547e-05,3.83284e-05,3.59547e-05,1.19776e-05
0,2.39552e-05,0,-3.59547e-05,3.83284e-05,3.59547e-05,1.19776e-05
0,-2.39541e-05,-1.1977e-05,0,0,0,-1.1977e-05
0,-2.39541e-05,-1.1977e-05,0,0,0,-1.1977e-05
0,0,1.19776e-05,3.59547e-05,0,0,0
0,0,1.19776e-05,3.59547e-05,0,0,0
1.19989e-05,0,1.19989e-05,-4.793e-05,0,-3.5953e-05,-2.39759e-05
1.19989e-05,0,1.19989e-05,-4.793e-05,0,-3.5953e-05,-2.39759e-05
0.00334352,0.00233688,0.0129786,-0.0141531,-0.00682604,-0.0168974,-0.0163102
0.00334352,0.00233688,0.0129786,-0.0141531,-0.00682604,-0.0168974,-0.0163102
0.0177371,0.0145971,0.093731,-0.0949653,-0.0492804,-0.11806,-0.101077
0.0177371,0.0145971,0.093731,-0.0949653,-0.0492804,-0.11806,-0.101077
0.0236324,0.0239799,0.248847,-0.196681,-0.107204,-0.27188,-0.183378
0.0236324,0.0239799,0.248847,-0.196681,-0.107204,-0.27188,-0.183378
-0.00156996,0.00855695,0.411537,-0.279479,-0.17693,-0.373965,-0.155859
-0.00156996,0.00855695,0.411537,-0.279479,-0.17693,-0.373965,-0.155859
-0.0374618,-0.0545749,0.57765,-0.409875,-0.279619,-0.492492,-0.0835042
-0.0374618,-0.0545749,0.57765,-0.409875,-0.279619,-0.492492,-0.0835042
-0.0481538,-0.160712,0.746444,-0.502571,-0.38734,-0.619252,-0.0980573
-0.0481538,-0.160712,0.746444,-0.502571,-0.38734,-0.619252,-0.0980573
-0.0460064,-0.299779,0.857476,-0.548434,-0.449063,-0.650681,-0.219043
-0.0460064,-0.299779,0.857476,-0.548434,-0.449063,-0.650681,-0.219043
-0.0260304,-0.450906,0.875529,-0.528853,-0.466438,-0.51096,-0.300788
-0.0260304,-0.450906,0.875529,-0.528853,-0.466438,-0.51096,-0.300788
0.0255018,-0.543017,0.836156,-0.463875,-0.46398,-0.238876,-0.222386
0.0255018,-0.543017,0.836156,-0.463875,-0.46398,-0.238876,-0.222386
0.122937,-0.548927,0.789361,-0.383696,-0.402795,0.0367445,0.0033197
0.122937,-0.548927,0.789361,-0.383696,-0.402795,0.0367445,0.0033197
0.240086,-0.504081,0.675955,-0.230152,-0.321285,0.214237,0.215004
0.240086,-0.504081,0.675955,-0.230152,-0.321285,0.214237,0.215004
0.332331,-0.412256,0.465491,-0.0639254,-0.293515,0.261047,0.323606
0.332331,-0.412256,0.465491,-0.0639254,-0.293515,0.261047,0.323606
0.425274,-0.328828,0.280424,0.044077,-0.340919,0.111379,0.237941
0.425274,-0.328828,0.280424,0.044077,-0.340919,0.111379,0.237941
0.506945,-0.235448,0.151377,0.0930838,-0.438921,-0.13316,0.0236814
0.506945,-0.235448,0.151377,0.0930838,-0.438921,-0.13316,0.0236814
0.546037,-0.130721,0.0668465,0.0989994,-0.560063,-0.358859,-0.201858
0.546037,-0.130721,0.0668465,0.0989994,-0.560063,-0.358859,-0.201858
0.552738,-0.0604979,0.0575497,0.0966791,-0.669369,-0.571242,-0.409235
0.552738,-0.0604979,0.0575497,0.0966791,-0.669369,-0.571242,-0.409235
0.518378,-0.034358,0.0957997,0.0249746,-0.729525,-0.687927,-0.535215
0.518378,-0.034358,0.0957997,0.0249746,-0.729525,-0.687927,-0.535215
0.464196,-0.0462842,0.210808,-0.0777556,-0.697998,-0.621961,-0.460361
0.464196,-0.0462842,0.210808,-0.0777556,-0.697998,-0.621961,-0.460361
0.417101,-0.0884775,0.420049,-0.222506,-0.583129,-0.385847,-0.263611
0.417101,-0.0884775,0.420049,-0.222506,-0.583129,-0.385847,-0.263611
0.357259,-0.207644,0.625748,-0.40552,-0.409545,-0.0817704,-0.0763174
0.357259,-0.207644,0.625748,-0.40552,-0.409545,-0.0817704,-0.0763174
0.270034,-0.336018,0.744036,-0.59281,-0.261365,0.170028,-0.0451315
0.270034,-0.336018,0.744036,-0.59281,-0.261365,0.170028,-0.0451315
0.212486,-0.503817,0.820484,-0.715068,-0.157908,0.254276,-0.158807
0.212486,-0.503817,0.820484,-0.715068,-0.157908,0.254276,-0.158807
0.19565,-0.620649,0.844149,-0.775637,-0.150001,0.127833,-0.28547
0.19565,-0.620649,0.844149,-0.775637,-0.150001,0.127833,-0.28547
0.207704,-0.651455,0.869489,-0.811556,-0.232807,-0.119905,-0.296617
0.207704,-0.651455,0.869489,-0.811556,-0.232807,-0.119905,-0.296617
0.225826,-0.635545,0.875224,-0.814717,-0.377753,-0.446258,-0.15971
0.225826,-0.635545,0.875224,-0.814717,-0.377753,-0.446258,-0.15971
0.232764,-0.612224,0.771563,-0.760993,-0.541157,-0.750471,-0.029157
0.232764,-0.612224,0.771563,-0.760993,-0.541157,-0.750471,-0.029157
0.277466,-0.596422,0.620379,-0.598974,-0.69585,-1.02524,-0.0272408
0.277466,-0.596422,0.620379,-0.598974,-0.69585,-1.02524,-0.0272408
0.3704,-0.552484,0.47031,-0.474181,-0.844725,-1.22137,-0.218995
0.3704,-0.552484,0.47031,-0.474181,-0.844725,-1.22137,-0.218995
0.476241,-0.525186,0.319711,-0.412016,-0.969864,-1.28575,-0.503662
0.476241,-0.525186,0.319711,-0.412016,-0.969864,-1.28575,-0.503662
0.552975,-0.485242,0.165426,-0.416766,-1.06373,-1.10512,-0.76291
0.552975,-0.485242,0.165426,-0.416766,-1.06373,-1.10512,-0.76291
0.617131,-0.454956,0.0825494,-0.332127,-1.08931,-0.786101,-0.866038
0.617131,-0.454956,0.0825494,-0.332127,-1.08931,-0.786101,-0.866038
0.664774,-0.413398,0.107412,-0.250225,-1.01185,-0.419031,-0.708251
0.664774,-0.413398,0.107412,-0.250225,-1.01185,-0.419031,-0.708251
0.666999,-0.363898,0.157824,-0.323834,-0.842234,-0.0749512,-0.337616
0.666999,-0.363898,0.157824,-0.323834,-0.842234,-0.0749512,-0.337616
0.633867,-0.353598,0.184061,-0.456145,-0.639061,0.0669663,0.157889
0.633867,-0.353598,0.184061,-0.456145,-0.639061,0.0669663,0.157889
0.600305,-0.351206,0.21336,-0.556262,-0.486303,-0.0291943,0.627893
0.600305,-0.351206,0.21336,-0.556262,-0.486303,-0.0291943,0.627893
0.589023,-0.350974,0.331872,-0.629745,-0.404923,-0.239883,0.968723
0.589023,-0.350974,0.331872,-0.629745,-0.404923,-0.239883,0.968723
0.562158,-0.394806,0.510984,-0.651011,-0.344617,-0.449887,1.05829
0.562158,-0.394806,0.510984,-0.651011,-0.344617,-0.449887,1.05829
0.473426,-0.522716,0.639847,-0.666308,-0.27914,-0.508623,0.876518
0.473426,-0.522716,0.639847,-0.666308,-0.27914,-0.508623,0.876518
0.366235,-0.602318,0.716207,-0.688607,-0.294532,-0.389569,0.496998
0.366235,-0.602318,0.716207,-0.688607,-0.294532,-0.389569,0.496998
0.327114,-0.659009,0.847637,-0.680784,-0.390888,-0.291258,0.0354126
0.327114,-0.659009,0.847637,-0.680784,-0.390888,-0.291258,0.0354126
0.337508,-0.685802,1.00518,-0.706631,-0.503484,-0.320766,-0.353951
0.337508,-0.685802,1.00518,-0.706631,-0.503484,-0.320766,-0.353951
0.30341,-0.692744,0.993769,-0.710876,-0.613789,-0.428714,-0.58212
0.30341,-0.692744,0.993769,-0.710876,-0.613789,-0.428714,-0.58212
0.250069,-0.683573,0.847485,-0.712096,-0.672648,-0.589495,-0.572692
0.250069,-0.683573,0.847485,-0.712096,-0.672648,-0.589495,-0.572692
0.253413,-0.613135,0.706574,-0.755864,-0.637354,-0.681551,-0.478279
0.253413,-0.613135,0.706574,-0.755864,-0.637354,-0.681551,-0.478279
0.312832,-0.499311,0.605098,-0.788965,-0.52078,-0.601084,-0.328807
0.312832,-0.499311,0.605098,-0.788965,-0.52078,-0.601084,-0.328807
0.367344,-0.384865,0.516233,-0.854827,-0.341437,-0.39305,-0.0618132
0.367344,-0.384865,0.516233,-0.854827,-0.341437,-0.39305,-0.0618132
0.380005,-0.267339,0.432006,-0.965233,-0.164773,-0.109898,0.207524
0.380005,-0.267339,0.432006,-0.965233,-0.164773,-0.109898,0.207524
0.358092,-0.18037,0.319348,-1.01886,-0.0378309,0.0819582,0.395375
0.358092,-0.18037,0.319348,-1.01886,-0.0378309,0.0819582,0.395375
0.33776,-0.144414,0.191405,-1.04916,0.00136146,0.0840474,0.388514
