joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1.59042,-0.995228,-1.32504,-0.873793,1.87979,1.37066,-0.838713
1.57733,-0.982472,-1.31358,-0.882517,1.88725,1.37552,-0.838303
1.56433,-0.970046,-1.30246,-0.891196,1.89436,1.38041,-0.837871
1.55141,-0.958035,-1.29176,-0.899791,1.90101,1.38533,-0.837413
1.53855,-0.946508,-1.28158,-0.908455,1.90714,1.39027,-0.836903
1.52584,-0.935626,-1.27215,-0.91729,1.91248,1.39523,-0.836318
1.51334,-0.925629,-1.26398,-0.926295,1.91652,1.40021,-0.835646
1.50101,-0.916686,-1.25786,-0.935542,1.91862,1.40519,-0.834858
1.48874,-0.908735,-1.25469,-0.945383,1.91841,1.41014,-0.833935
1.47641,-0.901529,-1.2553,-0.956123,1.916,1.41503,-0.832902
1.46385,-0.894695,-1.26,-0.967764,1.91182,1.41983,-0.83172
1.45085,-0.887818,-1.26833,-0.980089,1.90662,1.42453,-0.830278
1.43731,-0.880557,-1.27934,-0.992828,1.90129,1.42909,-0.828503
1.42333,-0.872989,-1.29203,-1.00576,1.89642,1.43352,-0.826385
1.40914,-0.865563,-1.30551,-1.01879,1.89217,1.43783,-0.82395
1.39495,-0.859286,-1.31913,-1.03189,1.8888,1.44204,-0.821233
1.38105,-0.855692,-1.33233,-1.04496,1.88697,1.44615,-0.818305
1.36814,-0.855928,-1.34423,-1.05776,1.88731,1.45015,-0.815321
1.35795,-0.860208,-1.3536,-1.07019,1.88974,1.45399,-0.812591
1.35274,-0.868151,-1.36073,-1.0824,1.89377,1.45765,-0.810483
1.35383,-0.879231,-1.36782,-1.09456,1.89883,1.46103,-0.809135
1.36079,-0.892562,-1.37648,-1.10673,1.90476,1.46388,-0.808463
1.37189,-0.907166,-1.38709,-1.11867,1.91158,1.46601,-0.808344
1.38519,-0.922234,-1.39926,-1.13013,1.91899,1.4675,-0.808718
1.39919,-0.937227,-1.41233,-1.14111,1.92652,1.46855,-0.809547
1.41295,-0.951898,-1.4257,-1.15166,1.9337,1.46937,-0.810758
1.42606,-0.966223,-1.43899,-1.16184,1.94021,1.47004,-0.812231
1.43837,-0.980295,-1.45197,-1.17154,1.94592,1.47061,-0.813838
1.44996,-0.994251,-1.46457,-1.18057,1.95066,1.47112,-0.815461
1.46092,-1.0082,-1.47685,-1.18866,1.95425,1.47161,-0.816969
1.47128,-1.02227,-1.48899,-1.19544,1.9565,1.47207,-0.818221
1.48096,-1.03657,-1.50123,-1.20059,1.95724,1.47252,-0.819128
1.48969,-1.05116,-1.5138,-1.20413,1.95666,1.47295,-0.819663
1.49653,-1.06605,-1.52683,-1.2067,1.95522,1.47331,-0.819874
