joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1.93152,-1.19823,-1.7915,-1.39956,2.07007,1.40629,-1.10219
1.94142,-1.20085,-1.79636,-1.40668,2.06465,1.41931,-1.10871
1.95099,-1.20322,-1.80212,-1.4117,2.05859,1.43245,-1.11494
1.96111,-1.20562,-1.80829,-1.4151,2.05182,1.4455,-1.12087
1.97136,-1.20818,-1.81523,-1.41614,2.0444,1.45835,-1.12648
1.98224,-1.21103,-1.8223,-1.4154,2.03651,1.47108,-1.13195
1.99298,-1.21398,-1.82989,-1.4129,2.02824,1.48359,-1.1371
2.00382,-1.21715,-1.83739,-1.40936,2.01948,1.4955,-1.14181
2.01421,-1.22069,-1.84476,-1.40451,2.01038,1.50706,-1.14613
2.0245,-1.22466,-1.85179,-1.39899,2.00093,1.51806,-1.15024
2.0342,-1.22923,-1.8587,-1.3924,1.9913,1.52869,-1.15429
2.04403,-1.23442,-1.86502,-1.38559,1.9813,1.53887,-1.15822
2.05319,-1.23997,-1.87137,-1.37795,1.97119,1.54861,-1.16206
2.06247,-1.24555,-1.87705,-1.37014,1.96096,1.55807,-1.16577
2.07095,-1.25151,-1.88281,-1.36182,1.95071,1.56736,-1.16943
2.07953,-1.25773,-1.88841,-1.3534,1.94037,1.57632,-1.17303
2.08735,-1.26391,-1.89425,-1.34428,1.93002,1.58504,-1.17658
2.09545,-1.27008,-1.89944,-1.33517,1.91962,1.59332,-1.18004
2.1028,-1.27668,-1.90485,-1.32594,1.90923,1.60136,-1.18337
2.10965,-1.28343,-1.91027,-1.31617,1.89885,1.60893,-1.18665
2.1165,-1.28996,-1.9155,-1.30659,1.8883,1.6163,-1.18996
2.12266,-1.29669,-1.9211,-1.29655,1.87759,1.62346,-1.19325
2.12855,-1.30327,-1.92642,-1.28642,1.86676,1.63039,-1.19637
2.13382,-1.30999,-1.93193,-1.27614,1.85578,1.63705,-1.19941
2.13885,-1.31683,-1.93708,-1.26589,1.84467,1.6434,-1.20202
2.14335,-1.32366,-1.94202,-1.2553,1.83352,1.64923,-1.20429
2.14732,-1.33055,-1.94671,-1.24479,1.82232,1.65472,-1.20631
2.15118,-1.33777,-1.95094,-1.23422,1.81116,1.65981,-1.20814
2.15465,-1.34486,-1.95453,-1.22332,1.80005,1.66444,-1.20979
2.15742,-1.3523,-1.95739,-1.21246,1.78903,1.66862,-1.21122
2.15967,-1.36013,-1.95953,-1.20154,1.77815,1.67222,-1.21242
2.16155,-1.36776,-1.96076,-1.19045,1.7673,1.6751,-1.21356
2.16313,-1.37569,-1.96077,-1.17972,1.75653,1.67737,-1.21454
2.16396,-1.38385,-1.95918,-1.1689,1.74598,1.67914,-1.21536
2.16403,-1.39268,-1.95671,-1.15795,1.73572,1.68055,-1.2165
2.16426,-1.40154,-1.95335,-1.14724,1.72555,1.68187,-1.2179
2.16456,-1.41007,-1.94903,-1.13619,1.71566,1.68348,-1.21951
2.16459,-1.41908,-1.94411,-1.12557,1.70635,1.6857,-1.2208
2.16413,-1.42789,-1.93864,-1.11453,1.69738,1.68821,-1.22175
2.16345,-1.43707,-1.93333,-1.10361,1.68833,1.69054,-1.2226
2.1628,-1.44534,-1.92753,-1.09259,1.67916,1.69191,-1.22342
2.16189,-1.45387,-1.9214,-1.08231,1.67033,1.69207,-1.22432
2.16036,-1.46244,-1.91483,-1.07263,1.66194,1.69176,-1.22529
2.15848,-1.47112,-1.90791,-1.06318,1.65361,1.69204,-1.2265
2.15693,-1.47998,-1.90067,-1.05372,1.64504,1.6937,-1.22761
2.15576,-1.48844,-1.89342,-1.04334,1.6364,1.69681,-1.22818
2.15482,-1.49746,-1.88643,-1.03262,1.62839,1.69966,-1.22838
2.15361,-1.50595,-1.87944,-1.02201,1.62105,1.70031,-1.2286
2.15174,-1.51444,-1.87288,-1.01336,1.61411,1.69831,-1.22941
2.14894,-1.52215,-1.86634,-1.00677,1.60724,1.6942,-1.23087
2.14477,-1.52961,-1.85989,-1.00017,1.59997,1.6904,-1.23161
2.14063,-1.53775,-1.85345,-0.992557,1.59227,1.68932,-1.23092
2.13771,-1.5459,-1.8463,-0.982499,1.58539,1.69194,-1.22921
2.1358,-1.55516,-1.83991,-0.971334,1.58192,1.69703,-1.22695
2.1346,-1.56404,-1.83406,-0.961434,1.58164,1.6997,-1.22549
2.13189,-1.57233,-1.82852,-0.955204,1.58178,1.69757,-1.22608
2.12677,-1.57975,-1.82319,-0.954321,1.58128,1.69005,-1.22807
2.11915,-1.58685,-1.81925,-0.957943,1.57978,1.67985,-1.2292
2.11061,-1.5944,-1.81906,-0.9637,1.57848,1.67175,-1.22769
2.10261,-1.60045,-1.82177,-0.96836,1.57769,1.66875,-1.2246
2.0964,-1.60633,-1.8248,-0.970345,1.5758,1.6721,-1.22267
2.09199,-1.61406,-1.82613,-0.970389,1.57471,1.67889,-1.224
2.08736,-1.62345,-1.82514,-0.970501,1.57653,1.68227,-1.22947
2.08144,-1.63391,-1.82302,-0.974008,1.58224,1.67946,-1.23743
2.07422,-1.64317,-1.82217,-0.982726,1.59132,1.67148,-1.2434
2.06496,-1.65096,-1.82521,-0.995304,1.60146,1.6625,-1.24591
2.05503,-1.65726,-1.83192,-1.0088,1.60959,1.65732,-1.24519
2.04616,-1.66285,-1.83982,-1.02152,1.61337,1.65899,-1.24373
2.03814,-1.66981,-1.84679,-1.03302,1.61191,1.66577,-1.24567
2.03069,-1.67857,-1.85109,-1.04419,1.6083,1.6718,-1.2527
2.02186,-1.68903,-1.85369,-1.05598,1.60803,1.67392,-1.26211
2.01292,-1.6995,-1.85669,-1.06973,1.61299,1.67229,-1.26885
2.00344,-1.70876,-1.86229,-1.08438,1.62279,1.66986,-1.27332
1.99433,-1.7168,-1.87123,-1.09994,1.63481,1.66953,-1.27768
1.98537,-1.72379,-1.88277,-1.11564,1.6451,1.67216,-1.28202
1.97638,-1.73102,-1.8961,-1.13088,1.65319,1.67646,-1.28811
1.96783,-1.73846,-1.90912,-1.14591,1.65996,1.68048,-1.29599
1.95877,-1.74717,-1.92197,-1.16051,1.66656,1.68359,-1.30402
1.95017,-1.75661,-1.93434,-1.17555,1.67359,1.68567,-1.31122
1.94095,-1.76586,-1.94682,-1.19026,1.6812,1.68738,-1.3176
1.93207,-1.77521,-1.95992,-1.20561,1.6888,1.68935,-1.32374
1.92281,-1.78414,-1.97339,-1.22064,1.69603,1.69225,-1.33056
1.91376,-1.79356,-1.98746,-1.23639,1.70292,1.69563,-1.3383
1.90446,-1.80269,-2.0015,-1.25208,1.7098,1.69939,-1.3466
1.89533,-1.81232,-2.01583,-1.26783,1.71687,1.70316,-1.35498
1.88602,-1.82171,-2.02972,-1.28295,1.72337,1.70663,-1.36269
1.87702,-1.83111,-2.04202,-1.29636,1.72827,1.70925,-1.36822
1.8691,-1.8407,-2.05209,-1.30683,1.7314,1.71095,-1.37175
1.86249,-1.85096,-2.06002,-1.31383,1.73316,1.71207,-1.37368
1.85736,-1.86061,-2.06608,-1.31814,1.73384,1.71276,-1.37441
1.85496,-1.86516,-2.06848,-1.3194,1.73391,1.71315,-1.37449
1.85496,-1.86516,-2.06848,-1.3194,1.73391,1.71315,-1.37449
1.85496,-1.86516,-2.06848,-1.3194,1.73391,1.71315,-1.37449
1.85496,-1.86516,-2.06848,-1.3194,1.73391,1.71315,-1.37449
1.85496,-1.86516,-2.06848,-1.3194,1.73391,1.71315,-1.37449
1.85496,-1.86516,-2.06848,-1.3194,1.73391,1.71315,-1.37449
1.85496,-1.86516,-2.06848,-1.3194,1.73391,1.71315,-1.37449
1.85496,-1.86516,-2.06848,-1.3194,1.73391,1.71315,-1.37449
1.85496,-1.86516,-2.06848,-1.3194,1.73391,1.71315,-1.37449
1.85496,-1.86516,-2.06848,-1.3194,1.73391,1.71315,-1.37449
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
1.85274,-1.86947,-2.07064,-1.32025,1.73382,1.7135,-1.37443
