joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
8.540472984313964844e-01,-1.109072938561439514e-01,1.429129242897033691e+00,1.368477225303649902e+00,1.597766160964965820e+00,-1.058849573135375977e+00,1.708983778953552246e+00
8.562724590301513672e-01,-1.132636889815330505e-01,1.433073282241821289e+00,1.367909908294677734e+00,1.600209116935729980e+00,-1.064193367958068848e+00,1.714608550071716309e+00
8.586497902870178223e-01,-1.157563477754592896e-01,1.437060952186584473e+00,1.366827130317687988e+00,1.602643609046936035e+00,-1.069575309753417969e+00,1.720285892486572266e+00
8.611068725585937500e-01,-1.183758601546287537e-01,1.441000103950500488e+00,1.365332841873168945e+00,1.605071783065795898e+00,-1.074965000152587891e+00,1.726012468338012695e+00
8.635824322700500488e-01,-1.210536137223243713e-01,1.444813728332519531e+00,1.363662242889404297e+00,1.607475876808166504e+00,-1.080251574516296387e+00,1.731795668601989746e+00
8.661182522773742676e-01,-1.237377822399139404e-01,1.448604941368103027e+00,1.361860394477844238e+00,1.609886527061462402e+00,-1.085537433624267578e+00,1.737633824348449707e+00
8.688195347785949707e-01,-1.263837814331054688e-01,1.452597260475158691e+00,1.360013842582702637e+00,1.612301468849182129e+00,-1.090860128402709961e+00,1.743517875671386719e+00
8.716990947723388672e-01,-1.289610415697097778e-01,1.456815123558044434e+00,1.358232021331787109e+00,1.614725947380065918e+00,-1.096207380294799805e+00,1.749446988105773926e+00
8.746472001075744629e-01,-1.314909756183624268e-01,1.461113333702087402e+00,1.356580376625061035e+00,1.617184042930603027e+00,-1.101531744003295898e+00,1.755439400672912598e+00
8.775246143341064453e-01,-1.340175569057464600e-01,1.465312004089355469e+00,1.355066418647766113e+00,1.619664907455444336e+00,-1.106888175010681152e+00,1.761468172073364258e+00
8.802949786186218262e-01,-1.366038620471954346e-01,1.469432950019836426e+00,1.353566884994506836e+00,1.622187733650207520e+00,-1.112318873405456543e+00,1.767540574073791504e+00
8.830078840255737305e-01,-1.392390131950378418e-01,1.473614811897277832e+00,1.351976394653320312e+00,1.624748945236206055e+00,-1.117808699607849121e+00,1.773665070533752441e+00
8.857028484344482422e-01,-1.418597847223281860e-01,1.477941393852233887e+00,1.350167274475097656e+00,1.627297878265380859e+00,-1.123412609100341797e+00,1.779830694198608398e+00
8.883635401725769043e-01,-1.444815099239349365e-01,1.482401847839355469e+00,1.348095059394836426e+00,1.629888176918029785e+00,-1.129174828529357910e+00,1.786038041114807129e+00
8.909517526626586914e-01,-1.471311748027801514e-01,1.486921429634094238e+00,1.345818400382995605e+00,1.632470846176147461e+00,-1.135066151618957520e+00,1.792298913002014160e+00
8.934831023216247559e-01,-1.497711092233657837e-01,1.491516828536987305e+00,1.343275070190429688e+00,1.635071754455566406e+00,-1.141025424003601074e+00,1.798602819442749023e+00
8.959870934486389160e-01,-1.524071097373962402e-01,1.496175408363342285e+00,1.340431213378906250e+00,1.637700438499450684e+00,-1.147140979766845703e+00,1.804942488670349121e+00
8.984447121620178223e-01,-1.550549566745758057e-01,1.500840663909912109e+00,1.337371587753295898e+00,1.640329718589782715e+00,-1.153319716453552246e+00,1.811326742172241211e+00
9.008243083953857422e-01,-1.577505022287368774e-01,1.505439043045043945e+00,1.334189414978027344e+00,1.643006324768066406e+00,-1.159511685371398926e+00,1.817757606506347656e+00
9.031703472137451172e-01,-1.604818999767303467e-01,1.510023832321166992e+00,1.330850839614868164e+00,1.645684957504272461e+00,-1.165766835212707520e+00,1.824220657348632812e+00
9.055910706520080566e-01,-1.632054895162582397e-01,1.514725327491760254e+00,1.327381610870361328e+00,1.648399114608764648e+00,-1.172089815139770508e+00,1.830736398696899414e+00
9.081205129623413086e-01,-1.659454405307769775e-01,1.519568800926208496e+00,1.323948025703430176e+00,1.651118278503417969e+00,-1.178462386131286621e+00,1.837294578552246094e+00
9.106851220130920410e-01,-1.687070876359939575e-01,1.524397492408752441e+00,1.320673823356628418e+00,1.653837323188781738e+00,-1.184838175773620605e+00,1.843888163566589355e+00
9.132354259490966797e-01,-1.714974939823150635e-01,1.529134988784790039e+00,1.317468523979187012e+00,1.656585454940795898e+00,-1.191294908523559570e+00,1.850527167320251465e+00
9.158222675323486328e-01,-1.743449419736862183e-01,1.533887267112731934e+00,1.314234852790832520e+00,1.659322619438171387e+00,-1.197770714759826660e+00,1.857197403907775879e+00
9.184821248054504395e-01,-1.772453039884567261e-01,1.538722991943359375e+00,1.310847878456115723e+00,1.662106990814208984e+00,-1.204258561134338379e+00,1.863890051841735840e+00
9.211415648460388184e-01,-1.801691055297851562e-01,1.543554544448852539e+00,1.307335138320922852e+00,1.664889693260192871e+00,-1.210873603820800781e+00,1.870632290840148926e+00
9.237666130065917969e-01,-1.830771267414093018e-01,1.548333883285522461e+00,1.303778409957885742e+00,1.667701721191406250e+00,-1.217431187629699707e+00,1.877414703369140625e+00
9.264400601387023926e-01,-1.859544813632965088e-01,1.553192853927612305e+00,1.300170660018920898e+00,1.670527100563049316e+00,-1.224063396453857422e+00,1.884235978126525879e+00
9.292159676551818848e-01,-1.887363791465759277e-01,1.558189988136291504e+00,1.296497583389282227e+00,1.673358559608459473e+00,-1.230769872665405273e+00,1.891097307205200195e+00
9.320501685142517090e-01,-1.914688497781753540e-01,1.563234686851501465e+00,1.292779088020324707e+00,1.676199078559875488e+00,-1.237465500831604004e+00,1.897989988327026367e+00
9.348911046981811523e-01,-1.942329406738281250e-01,1.568234324455261230e+00,1.288977861404418945e+00,1.679073572158813477e+00,-1.244183421134948730e+00,1.904911279678344727e+00
9.377524256706237793e-01,-1.970484554767608643e-01,1.573207020759582520e+00,1.285115122795104980e+00,1.681957125663757324e+00,-1.250958204269409180e+00,1.911876082420349121e+00
9.406551122665405273e-01,-1.998549252748489380e-01,1.578191995620727539e+00,1.281279921531677246e+00,1.684869408607482910e+00,-1.257707476615905762e+00,1.918870687484741211e+00
9.435778856277465820e-01,-2.026112377643585205e-01,1.583141803741455078e+00,1.277477025985717773e+00,1.687771439552307129e+00,-1.264454007148742676e+00,1.925890207290649414e+00
9.465239048004150391e-01,-2.053422629833221436e-01,1.588085174560546875e+00,1.273725152015686035e+00,1.690686702728271484e+00,-1.271259307861328125e+00,1.932950139045715332e+00
9.495605826377868652e-01,-2.080222964286804199e-01,1.593142747879028320e+00,1.269875168800354004e+00,1.693641543388366699e+00,-1.278034448623657227e+00,1.940035104751586914e+00
9.527014493942260742e-01,-2.106464207172393799e-01,1.598326802253723145e+00,1.265913248062133789e+00,1.696580767631530762e+00,-1.284866094589233398e+00,1.947153091430664062e+00
9.558640122413635254e-01,-2.132707238197326660e-01,1.603485703468322754e+00,1.262070894241333008e+00,1.699540019035339355e+00,-1.291730880737304688e+00,1.954311966896057129e+00
9.589835405349731445e-01,-2.159983962774276733e-01,1.608529686927795410e+00,1.258275270462036133e+00,1.702509999275207520e+00,-1.298565626144409180e+00,1.961493253707885742e+00
9.620607495307922363e-01,-2.187898755073547363e-01,1.613506436347961426e+00,1.254428267478942871e+00,1.705496668815612793e+00,-1.305451393127441406e+00,1.968712925910949707e+00
9.651473164558410645e-01,-2.215725034475326538e-01,1.618553996086120605e+00,1.250445842742919922e+00,1.708482503890991211e+00,-1.312392354011535645e+00,1.975957751274108887e+00
9.682773947715759277e-01,-2.243468463420867920e-01,1.623744964599609375e+00,1.246349334716796875e+00,1.711499094963073730e+00,-1.319328427314758301e+00,1.983228683471679688e+00
9.714247584342956543e-01,-2.270500063896179199e-01,1.629034519195556641e+00,1.242282748222351074e+00,1.714514493942260742e+00,-1.326372385025024414e+00,1.990539908409118652e+00
9.745784401893615723e-01,-2.296846807003021240e-01,1.634394049644470215e+00,1.238162517547607422e+00,1.717543005943298340e+00,-1.333461642265319824e+00,1.997879385948181152e+00
9.777050018310546875e-01,-2.323188185691833496e-01,1.639756321907043457e+00,1.233957409858703613e+00,1.720577239990234375e+00,-1.340533375740051270e+00,2.005244255065917969e+00
9.807076454162597656e-01,-2.350072413682937622e-01,1.645012021064758301e+00,1.229607224464416504e+00,1.723647713661193848e+00,-1.347704291343688965e+00,2.012646913528442383e+00
9.836265444755554199e-01,-2.377920746803283691e-01,1.650242209434509277e+00,1.225109696388244629e+00,1.726753950119018555e+00,-1.354887962341308594e+00,2.020062446594238281e+00
9.865834712982177734e-01,-2.405655235052108765e-01,1.655631661415100098e+00,1.220615148544311523e+00,1.729859828948974609e+00,-1.362121939659118652e+00,2.027512073516845703e+00
9.896012544631958008e-01,-2.432503402233123779e-01,1.661166429519653320e+00,1.216090321540832520e+00,1.732973337173461914e+00,-1.369465351104736328e+00,2.034996032714843750e+00
9.926188588142395020e-01,-2.458893954753875732e-01,1.666726469993591309e+00,1.211514592170715332e+00,1.736097097396850586e+00,-1.376778721809387207e+00,2.042500019073486328e+00
9.956068396568298340e-01,-2.485115975141525269e-01,1.672260284423828125e+00,1.206785082817077637e+00,1.739257454872131348e+00,-1.384146571159362793e+00,2.050038337707519531e+00
9.985619187355041504e-01,-2.511097788810729980e-01,1.677754998207092285e+00,1.202021002769470215e+00,1.742425560951232910e+00,-1.391585588455200195e+00,2.057599067687988281e+00
1.001481652259826660e+00,-2.536991536617279053e-01,1.683162450790405273e+00,1.197306990623474121e+00,1.745611548423767090e+00,-1.398948431015014648e+00,2.065185070037841797e+00
1.004403591156005859e+00,-2.563442587852478027e-01,1.688522696495056152e+00,1.192578434944152832e+00,1.748824954032897949e+00,-1.406434893608093262e+00,2.072805881500244141e+00
1.007399559020996094e+00,-2.589886188507080078e-01,1.693916797637939453e+00,1.187758922576904297e+00,1.752045512199401855e+00,-1.413895368576049805e+00,2.080442428588867188e+00
1.010466575622558594e+00,-2.616016566753387451e-01,1.699176549911499023e+00,1.182925462722778320e+00,1.755273699760437012e+00,-1.421390295028686523e+00,2.088113307952880859e+00
1.013551354408264160e+00,-2.642506062984466553e-01,1.703959107398986816e+00,1.178132653236389160e+00,1.758511424064636230e+00,-1.428967118263244629e+00,2.095807552337646484e+00
1.016687870025634766e+00,-2.669160068035125732e-01,1.708121180534362793e+00,1.173272490501403809e+00,1.761767148971557617e+00,-1.436500430107116699e+00,2.103525161743164062e+00
1.019929409027099609e+00,-2.695965170860290527e-01,1.711603522300720215e+00,1.168216705322265625e+00,1.765035271644592285e+00,-1.444111704826354980e+00,2.111284732818603516e+00
1.023273825645446777e+00,-2.722430527210235596e-01,1.714270830154418945e+00,1.163193225860595703e+00,1.768317341804504395e+00,-1.451740145683288574e+00,2.119067668914794922e+00
1.026739835739135742e+00,-2.746857404708862305e-01,1.716027140617370605e+00,1.158298611640930176e+00,1.771572113037109375e+00,-1.459345459938049316e+00,2.126877546310424805e+00
1.030387639999389648e+00,-2.768791615962982178e-01,1.716968536376953125e+00,1.153360128402709961e+00,1.774834752082824707e+00,-1.467077136039733887e+00,2.134711027145385742e+00
1.034230470657348633e+00,-2.788546979427337646e-01,1.717230439186096191e+00,1.148252010345458984e+00,1.778104543685913086e+00,-1.474820971488952637e+00,2.142561674118041992e+00
1.038135886192321777e+00,-2.805384099483489990e-01,1.716774821281433105e+00,1.143074870109558105e+00,1.781370282173156738e+00,-1.482605099678039551e+00,2.150446414947509766e+00
1.042016267776489258e+00,-2.819781601428985596e-01,1.715718269348144531e+00,1.137954592704772949e+00,1.784638285636901855e+00,-1.490420341491699219e+00,2.158346414566040039e+00
1.045870304107666016e+00,-2.832566201686859131e-01,1.714394450187683105e+00,1.132843136787414551e+00,1.787928104400634766e+00,-1.498198747634887695e+00,2.166268348693847656e+00
1.049666762351989746e+00,-2.843839824199676514e-01,1.713083386421203613e+00,1.127555847167968750e+00,1.791222691535949707e+00,-1.506082177162170410e+00,2.174201488494873047e+00
1.053346753120422363e+00,-2.854670584201812744e-01,1.711938977241516113e+00,1.122264862060546875e+00,1.794536709785461426e+00,-1.513951539993286133e+00,2.182141780853271484e+00
1.056821703910827637e+00,-2.865557670593261719e-01,1.711020469665527344e+00,1.116992115974426270e+00,1.797860622406005859e+00,-1.521813392639160156e+00,2.190096139907836914e+00
1.059973239898681641e+00,-2.876820266246795654e-01,1.710270285606384277e+00,1.111582040786743164e+00,1.801203966140747070e+00,-1.529691815376281738e+00,2.198049306869506836e+00
1.062845587730407715e+00,-2.889445126056671143e-01,1.709765076637268066e+00,1.105982899665832520e+00,1.804579615592956543e+00,-1.537395238876342773e+00,2.206009387969970703e+00
1.065540313720703125e+00,-2.904325425624847412e-01,1.709511041641235352e+00,1.100433945655822754e+00,1.808014035224914551e+00,-1.545227885246276855e+00,2.213986635208129883e+00
1.068088412284851074e+00,-2.920267879962921143e-01,1.709299445152282715e+00,1.094949603080749512e+00,1.811443448066711426e+00,-1.552793741226196289e+00,2.221974372863769531e+00
1.070525765419006348e+00,-2.937939465045928955e-01,1.708925962448120117e+00,1.089458584785461426e+00,1.814896225929260254e+00,-1.559996843338012695e+00,2.229986906051635742e+00
1.072867751121520996e+00,-2.956817448139190674e-01,1.708263516426086426e+00,1.084259629249572754e+00,1.818395256996154785e+00,-1.566455483436584473e+00,2.238025665283203125e+00
1.075138926506042480e+00,-2.974415719509124756e-01,1.707283377647399902e+00,1.079501032829284668e+00,1.821881890296936035e+00,-1.571603894233703613e+00,2.246101617813110352e+00
1.077368974685668945e+00,-2.989872395992279053e-01,1.706075191497802734e+00,1.075200080871582031e+00,1.825403928756713867e+00,-1.575271248817443848e+00,2.254210233688354492e+00
1.079536199569702148e+00,-3.003343939781188965e-01,1.704803586006164551e+00,1.071465492248535156e+00,1.828943967819213867e+00,-1.577413082122802734e+00,2.262347221374511719e+00
1.081587314605712891e+00,-3.014821112155914307e-01,1.703545808792114258e+00,1.068426728248596191e+00,1.832507848739624023e+00,-1.578081727027893066e+00,2.270512342453002930e+00
1.083467960357666016e+00,-3.024942874908447266e-01,1.702236175537109375e+00,1.066242814064025879e+00,1.836105585098266602e+00,-1.577622532844543457e+00,2.278698205947875977e+00
1.085121035575866699e+00,-3.034662306308746338e-01,1.700845599174499512e+00,1.065026521682739258e+00,1.839729905128479004e+00,-1.576479911804199219e+00,2.286912202835083008e+00
1.086514830589294434e+00,-3.045161068439483643e-01,1.699438810348510742e+00,1.064635038375854492e+00,1.843406081199645996e+00,-1.575156688690185547e+00,2.295132160186767578e+00
1.087569713592529297e+00,-3.057260215282440186e-01,1.697993159294128418e+00,1.064864635467529297e+00,1.847142934799194336e+00,-1.573998689651489258e+00,2.303370714187622070e+00
1.088179707527160645e+00,-3.069967627525329590e-01,1.696442008018493652e+00,1.065605044364929199e+00,1.850933194160461426e+00,-1.573096752166748047e+00,2.311620235443115234e+00
1.088370084762573242e+00,-3.083366751670837402e-01,1.694891929626464844e+00,1.066796302795410156e+00,1.854741096496582031e+00,-1.572515726089477539e+00,2.319877386093139648e+00
1.088210821151733398e+00,-3.097421228885650635e-01,1.693433880805969238e+00,1.068234920501708984e+00,1.858595967292785645e+00,-1.572046279907226562e+00,2.328152894973754883e+00
1.087699532508850098e+00,-3.111361861228942871e-01,1.692018985748291016e+00,1.069712042808532715e+00,1.862463831901550293e+00,-1.571427702903747559e+00,2.336428880691528320e+00
1.086836934089660645e+00,-3.125316798686981201e-01,1.690579056739807129e+00,1.071167111396789551e+00,1.866346716880798340e+00,-1.570599913597106934e+00,2.344725370407104492e+00
1.085691928863525391e+00,-3.139579892158508301e-01,1.689102649688720703e+00,1.072424530982971191e+00,1.870264410972595215e+00,-1.569588661193847656e+00,2.353033304214477539e+00
1.084363341331481934e+00,-3.153276741504669189e-01,1.687619924545288086e+00,1.073446750640869141e+00,1.874192595481872559e+00,-1.568473935127258301e+00,2.361358642578125000e+00
1.082983732223510742e+00,-3.165926039218902588e-01,1.686138033866882324e+00,1.074371457099914551e+00,1.878106474876403809e+00,-1.567288517951965332e+00,2.369701623916625977e+00
1.081637382507324219e+00,-3.177857995033264160e-01,1.684635996818542480e+00,1.075260162353515625e+00,1.882042527198791504e+00,-1.566010832786560059e+00,2.378054618835449219e+00
1.080353021621704102e+00,-3.189340233802795410e-01,1.683040142059326172e+00,1.076138377189636230e+00,1.885989308357238770e+00,-1.564613342285156250e+00,2.386428594589233398e+00
1.079148411750793457e+00,-3.200722336769104004e-01,1.681254982948303223e+00,1.077141880989074707e+00,1.889960646629333496e+00,-1.563014984130859375e+00,2.394804477691650391e+00
1.078058838844299316e+00,-3.213061690330505371e-01,1.679278016090393066e+00,1.078472733497619629e+00,1.893976211547851562e+00,-1.561254739761352539e+00,2.403197050094604492e+00
1.077085614204406738e+00,-3.226233720779418945e-01,1.677142262458801270e+00,1.080094695091247559e+00,1.898023724555969238e+00,-1.559299707412719727e+00,2.411593675613403320e+00
1.076198458671569824e+00,-3.240222334861755371e-01,1.674884796142578125e+00,1.081998109817504883e+00,1.902103662490844727e+00,-1.557175755500793457e+00,2.419994354248046875e+00
1.075378775596618652e+00,-3.255665600299835205e-01,1.672565460205078125e+00,1.084113359451293945e+00,1.906223177909851074e+00,-1.554934024810791016e+00,2.428406953811645508e+00
1.074547648429870605e+00,-3.272277116775512695e-01,1.670150041580200195e+00,1.086417317390441895e+00,1.910358428955078125e+00,-1.552555203437805176e+00,2.436824083328247070e+00
1.073636651039123535e+00,-3.289461731910705566e-01,1.667599558830261230e+00,1.088921189308166504e+00,1.914524435997009277e+00,-1.550062775611877441e+00,2.445254325866699219e+00
1.072671055793762207e+00,-3.306740522384643555e-01,1.664963960647583008e+00,1.091509699821472168e+00,1.918722987174987793e+00,-1.547430276870727539e+00,2.453686475753784180e+00
1.071660637855529785e+00,-3.323269188404083252e-01,1.662321686744689941e+00,1.094236016273498535e+00,1.922927498817443848e+00,-1.544695258140563965e+00,2.462130069732666016e+00
1.070615887641906738e+00,-3.339111208915710449e-01,1.659720897674560547e+00,1.097067832946777344e+00,1.927157163619995117e+00,-1.541847705841064453e+00,2.470577716827392578e+00
1.069510698318481445e+00,-3.354155123233795166e-01,1.657137393951416016e+00,1.099887013435363770e+00,1.931403994560241699e+00,-1.538890838623046875e+00,2.479031562805175781e+00
1.068298816680908203e+00,-3.368367850780487061e-01,1.654523849487304688e+00,1.102691650390625000e+00,1.935683488845825195e+00,-1.535824060440063477e+00,2.487492084503173828e+00
1.066984057426452637e+00,-3.382028043270111084e-01,1.651877164840698242e+00,1.105502128601074219e+00,1.939984440803527832e+00,-1.532668948173522949e+00,2.495951652526855469e+00
1.065578699111938477e+00,-3.394953012466430664e-01,1.649162173271179199e+00,1.108425259590148926e+00,1.944316029548645020e+00,-1.529382109642028809e+00,2.504422426223754883e+00
1.064102292060852051e+00,-3.407076299190521240e-01,1.646351814270019531e+00,1.111517786979675293e+00,1.948666930198669434e+00,-1.525975942611694336e+00,2.512888193130493164e+00
1.062605023384094238e+00,-3.418599665164947510e-01,1.643499255180358887e+00,1.114767551422119141e+00,1.953018546104431152e+00,-1.522450566291809082e+00,2.521363019943237305e+00
1.061126351356506348e+00,-3.429810404777526855e-01,1.640648841857910156e+00,1.118203043937683105e+00,1.957397580146789551e+00,-1.518823146820068359e+00,2.529833793640136719e+00
1.059659957885742188e+00,-3.440908789634704590e-01,1.637773394584655762e+00,1.121737718582153320e+00,1.961779117584228516e+00,-1.515091180801391602e+00,2.538296699523925781e+00
1.058154463768005371e+00,-3.452353179454803467e-01,1.634838700294494629e+00,1.125318169593811035e+00,1.966188788414001465e+00,-1.511230230331420898e+00,2.546758174896240234e+00
1.056605100631713867e+00,-3.464553654193878174e-01,1.631852269172668457e+00,1.128968000411987305e+00,1.970623254776000977e+00,-1.507254600524902344e+00,2.555208683013916016e+00
1.055002689361572266e+00,-3.477286398410797119e-01,1.628780245780944824e+00,1.132712483406066895e+00,1.975064754486083984e+00,-1.503184318542480469e+00,2.563661813735961914e+00
1.053347587585449219e+00,-3.490600883960723877e-01,1.625624179840087891e+00,1.136593580245971680e+00,1.979540467262268066e+00,-1.498967289924621582e+00,2.572092533111572266e+00
1.051673054695129395e+00,-3.504450917243957520e-01,1.622447371482849121e+00,1.140600562095642090e+00,1.984026193618774414e+00,-1.494741201400756836e+00,2.580523967742919922e+00
1.049983739852905273e+00,-3.518185019493103027e-01,1.619280099868774414e+00,1.144596219062805176e+00,1.988553285598754883e+00,-1.490367412567138672e+00,2.588934183120727539e+00
1.048246026039123535e+00,-3.531517982482910156e-01,1.616110086441040039e+00,1.148568749427795410e+00,1.993078947067260742e+00,-1.485904574394226074e+00,2.597337961196899414e+00
1.046461939811706543e+00,-3.544543087482452393e-01,1.612921476364135742e+00,1.152609467506408691e+00,1.997642636299133301e+00,-1.481357693672180176e+00,2.605716705322265625e+00
1.044632196426391602e+00,-3.557367324829101562e-01,1.609699368476867676e+00,1.156742215156555176e+00,2.002210855484008789e+00,-1.476728200912475586e+00,2.614064931869506836e+00
1.042771220207214355e+00,-3.570115566253662109e-01,1.606440424919128418e+00,1.160976767539978027e+00,2.006786584854125977e+00,-1.472014307975769043e+00,2.622395038604736328e+00
1.040902495384216309e+00,-3.583194017410278320e-01,1.603191256523132324e+00,1.165149688720703125e+00,2.011401414871215820e+00,-1.467182755470275879e+00,2.630683422088623047e+00
1.039000391960144043e+00,-3.596555292606353760e-01,1.599926114082336426e+00,1.169370174407958984e+00,2.016024351119995117e+00,-1.462287187576293945e+00,2.638934373855590820e+00
1.037046670913696289e+00,-3.609987795352935791e-01,1.596591591835021973e+00,1.173680067062377930e+00,2.020678043365478516e+00,-1.457313418388366699e+00,2.647112607955932617e+00
1.035067319869995117e+00,-3.623360395431518555e-01,1.593220591545104980e+00,1.178102493286132812e+00,2.025324583053588867e+00,-1.452265858650207520e+00,2.655207633972167969e+00
