pos_X,pos_Y,pos_Z
0.318921,-0.332364,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900354
0.318921,-0.332363,0.900354
0.318921,-0.332363,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332363,0.900354
0.318921,-0.332364,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332363,0.900354
0.318921,-0.332363,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900354
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900354
0.318921,-0.332363,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900354
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900354
0.318921,-0.332364,0.900354
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900354
0.318921,-0.332364,0.900354
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900354
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900354
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318949,-0.332314,0.900381
0.318949,-0.332314,0.900381
0.31914,-0.331978,0.900552
0.31914,-0.331978,0.900552
0.319594,-0.331211,0.900899
0.319594,-0.331211,0.900899
0.320226,-0.330147,0.90138
0.320226,-0.330147,0.90138
0.320909,-0.32885,0.902081
0.320909,-0.32885,0.902081
0.321615,-0.327384,0.902912
0.321615,-0.327384,0.902912
0.322206,-0.325969,0.903809
0.322206,-0.325969,0.903809
0.322542,-0.324891,0.904678
0.322542,-0.324891,0.904678
0.322709,-0.324184,0.905453
0.322709,-0.324184,0.905453
0.322946,-0.323618,0.90613
0.322946,-0.323618,0.90613
0.323323,-0.323157,0.906537
0.323323,-0.323157,0.906537
0.323763,-0.322842,0.906593
0.323763,-0.322842,0.906593
0.324288,-0.3225,0.906357
0.324288,-0.3225,0.906357
0.324974,-0.321947,0.905922
0.324974,-0.321947,0.905922
0.325824,-0.321141,0.905377
0.325824,-0.321141,0.905377
0.326826,-0.32008,0.904749
0.326826,-0.32008,0.904749
0.327857,-0.318846,0.904233
0.327857,-0.318846,0.904233
0.328894,-0.3175,0.903975
0.328894,-0.3175,0.903975
0.330001,-0.315995,0.904141
0.330001,-0.315995,0.904141
0.330969,-0.314521,0.904859
0.330969,-0.314521,0.904859
0.331602,-0.31326,0.906117
0.331602,-0.31326,0.906117
0.331843,-0.312263,0.90772
0.331843,-0.312263,0.90772
0.331817,-0.311377,0.909445
0.331817,-0.311377,0.909445
0.331762,-0.310332,0.911174
0.331762,-0.310332,0.911174
0.331773,-0.309038,0.912786
0.331773,-0.309038,0.912786
0.331719,-0.307739,0.914142
0.331719,-0.307739,0.914142
0.331636,-0.306559,0.915005
0.331636,-0.306559,0.915005
0.331639,-0.30538,0.915471
0.331639,-0.30538,0.915471
0.331677,-0.304255,0.91571
0.331677,-0.304255,0.91571
0.331684,-0.303313,0.915929
0.331684,-0.303313,0.915929
0.331775,-0.3026,0.915996
0.331775,-0.3026,0.915996
0.332091,-0.301939,0.915991
0.332091,-0.301939,0.915991
0.33251,-0.301219,0.9163
0.33251,-0.301219,0.9163
0.332828,-0.300461,0.917026
0.332828,-0.300461,0.917026
0.333053,-0.299563,0.918029
0.333053,-0.299563,0.918029
0.333358,-0.298293,0.919203
0.333358,-0.298293,0.919203
0.333746,-0.296699,0.920431
0.333746,-0.296699,0.920431
0.333894,-0.29525,0.921728
0.333894,-0.29525,0.921728
0.333801,-0.294082,0.923101
0.333801,-0.294082,0.923101
0.333714,-0.292951,0.924453
0.333714,-0.292951,0.924453
0.33377,-0.291568,0.925827
0.33377,-0.291568,0.925827
0.333728,-0.290233,0.927139
0.333728,-0.290233,0.927139
0.333416,-0.289149,0.928371
0.333416,-0.289149,0.928371
0.333003,-0.288078,0.929672
0.333003,-0.288078,0.929672
0.33271,-0.286854,0.931098
0.33271,-0.286854,0.931098
0.332522,-0.285504,0.932778
0.332522,-0.285504,0.932778
0.332361,-0.284099,0.934823
0.332361,-0.284099,0.934823
0.332131,-0.282799,0.937061
0.332131,-0.282799,0.937061
0.331742,-0.281658,0.939354
0.331742,-0.281658,0.939354
0.331348,-0.280409,0.941555
0.331348,-0.280409,0.941555
0.331059,-0.279003,0.943414
0.331059,-0.279003,0.943414
0.330831,-0.277536,0.944905
0.330831,-0.277536,0.944905
0.330613,-0.276054,0.946174
0.330613,-0.276054,0.946174
0.330483,-0.274446,0.947367
0.330483,-0.274446,0.947367
0.330446,-0.272736,0.948604
0.330446,-0.272736,0.948604
0.330385,-0.271167,0.949901
0.330385,-0.271167,0.949901
0.330164,-0.269898,0.951407
0.330164,-0.269898,0.951407
0.329915,-0.268673,0.953202
0.329915,-0.268673,0.953202
0.329612,-0.267338,0.955431
0.329612,-0.267338,0.955431
0.329056,-0.266177,0.957957
0.329056,-0.266177,0.957957
0.328274,-0.265344,0.960327
0.328274,-0.265344,0.960327
0.327428,-0.264653,0.962344
0.327428,-0.264653,0.962344
0.326511,-0.263989,0.96407
0.326511,-0.263989,0.96407
0.325508,-0.263358,0.965529
0.325508,-0.263358,0.965529
0.324585,-0.262781,0.966542
0.324585,-0.262781,0.966542
0.323958,-0.262255,0.966953
0.323958,-0.262255,0.966953
0.323713,-0.261767,0.966873
0.323713,-0.261767,0.966873
0.323768,-0.261427,0.966452
0.323768,-0.261427,0.966452
0.324026,-0.261237,0.965875
0.324026,-0.261237,0.965875
0.324408,-0.261167,0.96525
0.324408,-0.261167,0.96525
0.324408,-0.261167,0.96525
0.324408,-0.261167,0.96525
0.32488,-0.261434,0.964053
0.32488,-0.261434,0.964053
0.324592,-0.261793,0.963658
0.324592,-0.261793,0.963658
0.323824,-0.262249,0.963539
0.323824,-0.262249,0.963539
0.322642,-0.262699,0.963657
0.322642,-0.262699,0.963657
0.32116,-0.263133,0.963948
0.32116,-0.263133,0.963948
0.32116,-0.263133,0.963948
0.32116,-0.263133,0.963948
0.32116,-0.263133,0.963948
0.32116,-0.263133,0.963948
0.317918,-0.263819,0.96476
0.317918,-0.263819,0.96476
0.315463,-0.263876,0.965355
0.315463,-0.263876,0.965355
0.314635,-0.263672,0.965597
0.314635,-0.263672,0.965597
0.313971,-0.263376,0.96576
0.313971,-0.263376,0.96576
0.313422,-0.262804,0.965944
0.313422,-0.262804,0.965944
0.312785,-0.262114,0.966257
0.312785,-0.262114,0.966257
0.311876,-0.261599,0.966753
0.311876,-0.261599,0.966753
0.310682,-0.261456,0.967449
0.310682,-0.261456,0.967449
0.309435,-0.261528,0.9683
0.309435,-0.261528,0.9683
0.308201,-0.26176,0.969334
0.308201,-0.26176,0.969334
0.306802,-0.262348,0.970563
0.306802,-0.262348,0.970563
0.305329,-0.26319,0.971791
0.305329,-0.26319,0.971791
0.303996,-0.263977,0.972865
0.303996,-0.263977,0.972865
0.302997,-0.264496,0.973682
0.302997,-0.264496,0.973682
0.302322,-0.26474,0.974232
0.302322,-0.26474,0.974232
0.301957,-0.264748,0.974396
0.301957,-0.264748,0.974396
0.301786,-0.264517,0.974268
0.301786,-0.264517,0.974268
0.30177,-0.263898,0.973946
0.30177,-0.263898,0.973946
0.301836,-0.262869,0.973614
0.301836,-0.262869,0.973614
0.301741,-0.261832,0.973356
0.301741,-0.261832,0.973356
0.301327,-0.261085,0.973245
0.301327,-0.261085,0.973245
0.300645,-0.260557,0.973494
0.300645,-0.260557,0.973494
0.29968,-0.260283,0.974231
0.29968,-0.260283,0.974231
0.298517,-0.260212,0.975436
0.298517,-0.260212,0.975436
0.297333,-0.260181,0.976951
0.297333,-0.260181,0.976951
0.296252,-0.260055,0.97867
0.296252,-0.260055,0.97867
0.295238,-0.260081,0.98027
0.295238,-0.260081,0.98027
0.294231,-0.260451,0.981468
0.294231,-0.260451,0.981468
0.293348,-0.260982,0.982185
0.293348,-0.260982,0.982185
0.292615,-0.261642,0.982378
0.292615,-0.261642,0.982378
0.292032,-0.262478,0.982068
0.292032,-0.262478,0.982068
0.291624,-0.263383,0.981378
0.291624,-0.263383,0.981378
0.291203,-0.264351,0.980512
0.291203,-0.264351,0.980512
0.290577,-0.265396,0.979777
0.290577,-0.265396,0.979777
0.28973,-0.266638,0.979224
0.28973,-0.266638,0.979224
0.288686,-0.268003,0.978992
0.288686,-0.268003,0.978992
0.28746,-0.269276,0.9793
0.28746,-0.269276,0.9793
0.286107,-0.270418,0.980055
0.286107,-0.270418,0.980055
0.284623,-0.271477,0.981144
0.284623,-0.271477,0.981144
0.282871,-0.27264,0.982369
0.282871,-0.27264,0.982369
0.280944,-0.273766,0.983611
0.280944,-0.273766,0.983611
0.279024,-0.274611,0.984745
0.279024,-0.274611,0.984745
0.277137,-0.275282,0.985589
0.277137,-0.275282,0.985589
0.275184,-0.276013,0.986115
0.275184,-0.276013,0.986115
0.273421,-0.276571,0.986203
0.273421,-0.276571,0.986203
0.272086,-0.276731,0.985893
0.272086,-0.276731,0.985893
0.271162,-0.276818,0.985141
0.271162,-0.276818,0.985141
0.270419,-0.277254,0.984049
0.270419,-0.277254,0.984049
0.269765,-0.277975,0.982784
0.269765,-0.277975,0.982784
0.269112,-0.278809,0.981597
0.269112,-0.278809,0.981597
0.268153,-0.28011,0.980639
0.268153,-0.28011,0.980639
0.266778,-0.281981,0.979961
0.266778,-0.281981,0.979961
0.265127,-0.283987,0.979621
0.265127,-0.283987,0.979621
0.263359,-0.285834,0.979622
0.263359,-0.285834,0.979622
0.261534,-0.287401,0.979988
0.261534,-0.287401,0.979988
0.259736,-0.288677,0.980673
0.259736,-0.288677,0.980673
0.258076,-0.289743,0.981497
0.258076,-0.289743,0.981497
0.256552,-0.290724,0.982363
0.256552,-0.290724,0.982363
0.255276,-0.291654,0.983069
0.255276,-0.291654,0.983069
0.254279,-0.292637,0.983507
0.254279,-0.292637,0.983507
0.253539,-0.293755,0.983562
0.253539,-0.293755,0.983562
0.253218,-0.29482,0.983137
0.253218,-0.29482,0.983137
0.253268,-0.295741,0.982194
0.253268,-0.295741,0.982194
0.253426,-0.296612,0.980807
0.253426,-0.296612,0.980807
0.253618,-0.297318,0.979118
0.253618,-0.297318,0.979118
0.253834,-0.297698,0.977237
0.253834,-0.297698,0.977237
0.253918,-0.297781,0.97538
0.253918,-0.297781,0.97538
0.253753,-0.297593,0.973837
0.253753,-0.297593,0.973837
0.253392,-0.297211,0.972661
0.253392,-0.297211,0.972661
0.252891,-0.296738,0.971856
0.252891,-0.296738,0.971856
0.252304,-0.29622,0.971445
0.252304,-0.29622,0.971445
0.251606,-0.295891,0.97119
0.251606,-0.295891,0.97119
0.250534,-0.295995,0.971106
0.250534,-0.295995,0.971106
0.249178,-0.296427,0.971081
0.249178,-0.296427,0.971081
0.247811,-0.297023,0.970958
0.247811,-0.297023,0.970958
0.246522,-0.297682,0.970681
0.246522,-0.297682,0.970681
0.245405,-0.298368,0.970203
0.245405,-0.298368,0.970203
0.244585,-0.298934,0.969612
0.244585,-0.298934,0.969612
0.244105,-0.299268,0.969009
0.244105,-0.299268,0.969009
0.243896,-0.299441,0.968411
0.243896,-0.299441,0.968411
0.243691,-0.29962,0.967875
0.243691,-0.29962,0.967875
0.243155,-0.299963,0.967511
0.243155,-0.299963,0.967511
0.242116,-0.300503,0.967319
0.242116,-0.300503,0.967319
0.240542,-0.301178,0.96731
0.240542,-0.301178,0.96731
0.238606,-0.301951,0.967353
0.238606,-0.301951,0.967353
0.236431,-0.302936,0.967395
0.236431,-0.302936,0.967395
0.234038,-0.304336,0.96743
0.234038,-0.304336,0.96743
0.231696,-0.306034,0.967396
0.231696,-0.306034,0.967396
0.229639,-0.307685,0.967318
0.229639,-0.307685,0.967318
0.22784,-0.309159,0.967225
0.22784,-0.309159,0.967225
0.226258,-0.310534,0.966995
0.226258,-0.310534,0.966995
0.224804,-0.311892,0.966627
0.224804,-0.311892,0.966627
0.223433,-0.313155,0.966176
0.223433,-0.313155,0.966176
0.222066,-0.314201,0.965742
0.222066,-0.314201,0.965742
0.22062,-0.315013,0.965282
0.22062,-0.315013,0.965282
0.218901,-0.31577,0.964833
0.218901,-0.31577,0.964833
0.216791,-0.316617,0.964459
0.216791,-0.316617,0.964459
0.214476,-0.31745,0.964085
0.214476,-0.31745,0.964085
0.212306,-0.318058,0.963738
0.212306,-0.318058,0.963738
0.210298,-0.318689,0.963422
0.210298,-0.318689,0.963422
0.208263,-0.319668,0.963178
0.208263,-0.319668,0.963178
0.206432,-0.320818,0.962983
0.206432,-0.320818,0.962983
0.20511,-0.321843,0.96273
0.20511,-0.321843,0.96273
0.204079,-0.322776,0.962378
0.204079,-0.322776,0.962378
0.202879,-0.323783,0.962014
0.202879,-0.323783,0.962014
0.201292,-0.324967,0.961589
0.201292,-0.324967,0.961589
0.199407,-0.326198,0.961052
0.199407,-0.326198,0.961052
0.197453,-0.32739,0.960235
0.197453,-0.32739,0.960235
0.195449,-0.328619,0.959141
0.195449,-0.328619,0.959141
0.19349,-0.329897,0.957837
0.19349,-0.329897,0.957837
0.191896,-0.331114,0.956266
0.191896,-0.331114,0.956266
0.190841,-0.332111,0.95455
0.190841,-0.332111,0.95455
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.190155,-0.333,0.952765
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
