pos_X,pos_Y,pos_Z
0.613626,-0.353399,0.377291
0.612269,-0.3569,0.373846
0.610461,-0.360026,0.368798
0.608215,-0.363094,0.363844
0.605747,-0.36585,0.3591
0.603391,-0.368373,0.353949
0.601271,-0.371438,0.348539
0.599428,-0.374518,0.342657
0.59785,-0.376729,0.336866
0.595772,-0.378588,0.330534
0.593045,-0.379971,0.323903
0.589857,-0.3803,0.317469
0.586276,-0.379864,0.310708
0.582904,-0.37895,0.303843
0.579385,-0.378979,0.296549
0.576236,-0.378866,0.289075
0.572952,-0.379125,0.281421
0.569513,-0.37886,0.273375
0.565713,-0.378044,0.265136
0.561569,-0.376935,0.256222
0.557516,-0.3754,0.247364
0.553232,-0.374081,0.237891
0.54912,-0.372215,0.228231
0.544713,-0.370764,0.218692
0.54027,-0.368682,0.20899
0.535475,-0.366763,0.199509
0.530538,-0.364165,0.189699
0.525367,-0.361623,0.180181
0.520106,-0.35874,0.170429
0.514762,-0.356033,0.161083
0.509679,-0.353579,0.15239
0.505222,-0.351465,0.144441
0.501431,-0.349754,0.136914
0.498407,-0.348354,0.130327
0.497022,-0.347958,0.12738
0.497022,-0.347958,0.12738
0.497022,-0.347958,0.12738
0.497022,-0.347958,0.12738
0.497022,-0.347958,0.12738
0.497022,-0.347958,0.12738
0.497022,-0.347958,0.12738
0.497022,-0.347958,0.12738
0.497022,-0.347958,0.12738
0.497022,-0.347958,0.12738
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
0.495744,-0.347658,0.124628
