pos_X,pos_Y,pos_Z
3.494490385055541992e-01,-2.806512415409088135e-01,8.537214994430541992e-01
3.496513068675994873e-01,-2.782543599605560303e-01,8.553463816642761230e-01
3.497766256332397461e-01,-2.758222818374633789e-01,8.571091890335083008e-01
3.498158454895019531e-01,-2.734041810035705566e-01,8.589664697647094727e-01
3.497450947761535645e-01,-2.710638642311096191e-01,8.608776330947875977e-01
3.495860993862152100e-01,-2.687543332576751709e-01,8.628544211387634277e-01
3.494083881378173828e-01,-2.663692235946655273e-01,8.648974299430847168e-01
3.492392897605895996e-01,-2.639027833938598633e-01,8.669340014457702637e-01
3.490456640720367432e-01,-2.614536881446838379e-01,8.689002394676208496e-01
3.487814366817474365e-01,-2.590628266334533691e-01,8.708314299583435059e-01
3.484624922275543213e-01,-2.566879093647003174e-01,8.727731108665466309e-01
3.480912148952484131e-01,-2.542866766452789307e-01,8.747894167900085449e-01
3.476402461528778076e-01,-2.518962025642395020e-01,8.768534660339355469e-01
3.471267223358154297e-01,-2.495535612106323242e-01,8.789327740669250488e-01
3.465898036956787109e-01,-2.471568584442138672e-01,8.810354471206665039e-01
3.460695445537567139e-01,-2.446361035108566284e-01,8.831701874732971191e-01
3.455316722393035889e-01,-2.420727759599685669e-01,8.853233456611633301e-01
3.449133932590484619e-01,-2.395540326833724976e-01,8.875052332878112793e-01
3.442164361476898193e-01,-2.370743751525878906e-01,8.897046446800231934e-01
3.434897959232330322e-01,-2.345952242612838745e-01,8.918908238410949707e-01
3.427366018295288086e-01,-2.321224957704544067e-01,8.940523862838745117e-01
3.419518470764160156e-01,-2.296490818262100220e-01,8.961852788925170898e-01
3.411549925804138184e-01,-2.271000891923904419e-01,8.983643054962158203e-01
3.403438925743103027e-01,-2.244550585746765137e-01,9.005870223045349121e-01
3.395006656646728516e-01,-2.218345254659652710e-01,9.027524590492248535e-01
3.385611176490783691e-01,-2.193499803543090820e-01,9.048842191696166992e-01
3.375222384929656982e-01,-2.169563174247741699e-01,9.070228338241577148e-01
3.364200592041015625e-01,-2.145469784736633301e-01,9.092095494270324707e-01
3.352742493152618408e-01,-2.120893150568008423e-01,9.114462733268737793e-01
3.341119587421417236e-01,-2.095714211463928223e-01,9.136645197868347168e-01
3.329149484634399414e-01,-2.070157080888748169e-01,9.158971309661865234e-01
3.316471874713897705e-01,-2.044985890388488770e-01,9.181515574455261230e-01
3.302392065525054932e-01,-2.021126300096511841e-01,9.204406738281250000e-01
3.287003934383392334e-01,-1.998417079448699951e-01,9.227741956710815430e-01
3.271322548389434814e-01,-1.975183188915252686e-01,9.251039028167724609e-01
3.255491554737091064e-01,-1.950990110635757446e-01,9.274380803108215332e-01
3.239230811595916748e-01,-1.926848739385604858e-01,9.297786951065063477e-01
3.222058713436126709e-01,-1.903141289949417114e-01,9.321586489677429199e-01
3.204232156276702881e-01,-1.879879385232925415e-01,9.345272779464721680e-01
3.185984194278717041e-01,-1.857456862926483154e-01,9.368550181388854980e-01
3.166897594928741455e-01,-1.835771352052688599e-01,9.391633868217468262e-01
3.147317469120025635e-01,-1.814126968383789062e-01,9.414896368980407715e-01
3.127369880676269531e-01,-1.792986094951629639e-01,9.437866210937500000e-01
3.106709718704223633e-01,-1.774140745401382446e-01,9.460011124610900879e-01
3.085350692272186279e-01,-1.758027076721191406e-01,9.481634497642517090e-01
3.063049316406250000e-01,-1.744604408740997314e-01,9.503061175346374512e-01
3.040548563003540039e-01,-1.734139174222946167e-01,9.523363113403320312e-01
3.018765151500701904e-01,-1.726013123989105225e-01,9.542072415351867676e-01
2.997491359710693359e-01,-1.719314754009246826e-01,9.559849500656127930e-01
2.976551353931427002e-01,-1.713711917400360107e-01,9.577311873435974121e-01
2.956191003322601318e-01,-1.709267199039459229e-01,9.594050049781799316e-01
2.936460077762603760e-01,-1.705996841192245483e-01,9.609768390655517578e-01
2.917108833789825439e-01,-1.703127175569534302e-01,9.625015854835510254e-01
2.897539138793945312e-01,-1.699677556753158569e-01,9.640593528747558594e-01
2.877835631370544434e-01,-1.695886403322219849e-01,9.656139612197875977e-01
2.857745885848999023e-01,-1.692055612802505493e-01,9.671621322631835938e-01
2.836560904979705811e-01,-1.688912361860275269e-01,9.687487483024597168e-01
2.814099192619323730e-01,-1.686715185642242432e-01,9.704074859619140625e-01
2.790513634681701660e-01,-1.685461848974227905e-01,9.720435738563537598e-01
2.766680717468261719e-01,-1.685366481542587280e-01,9.736502170562744141e-01
2.742358744144439697e-01,-1.687481403350830078e-01,9.752389192581176758e-01
2.718830406665802002e-01,-1.692090034484863281e-01,9.767295122146606445e-01
2.697873413562774658e-01,-1.698072701692581177e-01,9.781100749969482422e-01
2.679985165596008301e-01,-1.704615503549575806e-01,9.794070124626159668e-01
2.665417492389678955e-01,-1.711267828941345215e-01,9.806089401245117188e-01
2.654361426830291748e-01,-1.717841476202011108e-01,9.816856384277343750e-01
2.646613717079162598e-01,-1.724856644868850708e-01,9.825637340545654297e-01
2.641678452491760254e-01,-1.732844859361648560e-01,9.831770062446594238e-01
2.638298273086547852e-01,-1.742087155580520630e-01,9.835438728332519531e-01
2.635240852832794189e-01,-1.753170192241668701e-01,9.837018251419067383e-01
2.632256448268890381e-01,-1.765987277030944824e-01,9.836748838424682617e-01
2.629161477088928223e-01,-1.780104935169219971e-01,9.834842085838317871e-01
2.625727355480194092e-01,-1.795148849487304688e-01,9.832168221473693848e-01
2.621906101703643799e-01,-1.811001747846603394e-01,9.829485416412353516e-01
2.617545425891876221e-01,-1.828005611896514893e-01,9.826947450637817383e-01
2.612175047397613525e-01,-1.846194714307785034e-01,9.825074076652526855e-01
2.606070935726165771e-01,-1.864656358957290649e-01,9.823973774909973145e-01
2.599960267543792725e-01,-1.882702559232711792e-01,9.823210835456848145e-01
2.594049572944641113e-01,-1.900397688150405884e-01,9.822607040405273438e-01
2.588413059711456299e-01,-1.918080002069473267e-01,9.822005629539489746e-01
2.583387792110443115e-01,-1.936273574829101562e-01,9.820933938026428223e-01
2.579188644886016846e-01,-1.955468356609344482e-01,9.818698167800903320e-01
2.575804591178894043e-01,-1.975501030683517456e-01,9.815447330474853516e-01
2.573133707046508789e-01,-1.996305137872695923e-01,9.811223149299621582e-01
2.570717036724090576e-01,-2.018063813447952271e-01,9.806232452392578125e-01
2.568453848361968994e-01,-2.040938735008239746e-01,9.800503849983215332e-01
2.566368877887725830e-01,-2.064895033836364746e-01,9.793981909751892090e-01
2.564380168914794922e-01,-2.089455574750900269e-01,9.787113666534423828e-01
2.562895715236663818e-01,-2.113816142082214355e-01,9.779817461967468262e-01
2.561832964420318604e-01,-2.137841880321502686e-01,9.772262573242187500e-01
2.560862898826599121e-01,-2.161626517772674561e-01,9.764794707298278809e-01
2.559864521026611328e-01,-2.185443341732025146e-01,9.757384657859802246e-01
2.558791935443878174e-01,-2.209431529045104980e-01,9.749926328659057617e-01
2.558017671108245850e-01,-2.233608663082122803e-01,9.742083549499511719e-01
2.557730078697204590e-01,-2.257967591285705566e-01,9.733632802963256836e-01
2.557969987392425537e-01,-2.282306998968124390e-01,9.724634885787963867e-01
2.558782398700714111e-01,-2.306535542011260986e-01,9.715034961700439453e-01
2.559882700443267822e-01,-2.330872416496276855e-01,9.705036282539367676e-01
2.560858130455017090e-01,-2.355852872133255005e-01,9.694763422012329102e-01
2.561614811420440674e-01,-2.381676286458969116e-01,9.684095978736877441e-01
2.562236487865447998e-01,-2.408335357904434204e-01,9.672896265983581543e-01
2.562828361988067627e-01,-2.435899376869201660e-01,9.661059975624084473e-01
2.563367784023284912e-01,-2.463924735784530640e-01,9.648604393005371094e-01
2.563831508159637451e-01,-2.492066621780395508e-01,9.636149406433105469e-01
2.564166784286499023e-01,-2.520236968994140625e-01,9.623681306838989258e-01
2.564529776573181152e-01,-2.548549473285675049e-01,9.610899686813354492e-01
2.564958930015563965e-01,-2.577092647552490234e-01,9.597665667533874512e-01
2.565465271472930908e-01,-2.605910897254943848e-01,9.583926796913146973e-01
2.565599679946899414e-01,-2.635052502155303955e-01,9.570275545120239258e-01
2.565540671348571777e-01,-2.664580345153808594e-01,9.556270837783813477e-01
2.565362155437469482e-01,-2.694633901119232178e-01,9.541742205619812012e-01
2.565268874168395996e-01,-2.724936008453369141e-01,9.526624679565429688e-01
2.565179765224456787e-01,-2.755501866340637207e-01,9.511107802391052246e-01
2.564503252506256104e-01,-2.786625027656555176e-01,9.495614767074584961e-01
2.563573718070983887e-01,-2.818258702754974365e-01,9.479655027389526367e-01
2.562581896781921387e-01,-2.850191295146942139e-01,9.463247656822204590e-01
2.561896741390228271e-01,-2.881978750228881836e-01,9.446344971656799316e-01
2.561261355876922607e-01,-2.913536131381988525e-01,9.429402351379394531e-01
2.560508549213409424e-01,-2.945390939712524414e-01,9.411975741386413574e-01
2.559695541858673096e-01,-2.977852225303649902e-01,9.393875002861022949e-01
2.559095323085784912e-01,-3.010342717170715332e-01,9.375243782997131348e-01
2.558731734752655029e-01,-3.042286634445190430e-01,9.356501698493957520e-01
2.558621466159820557e-01,-3.073901236057281494e-01,9.337492585182189941e-01
2.558623552322387695e-01,-3.105741143226623535e-01,9.317871928215026855e-01
2.558614611625671387e-01,-3.137840926647186279e-01,9.297552704811096191e-01
2.558352649211883545e-01,-3.169731497764587402e-01,9.277358651161193848e-01
2.558201253414154053e-01,-3.201023042201995850e-01,9.257290959358215332e-01
2.558536529541015625e-01,-3.231824338436126709e-01,9.236625432968139648e-01
2.559025883674621582e-01,-3.262602686882019043e-01,9.215209484100341797e-01
2.559126615524291992e-01,-3.293537199497222900e-01,9.193916916847229004e-01
2.558960616588592529e-01,-3.324175775051116943e-01,9.172762036323547363e-01
2.559122443199157715e-01,-3.354375660419464111e-01,9.151086807250976562e-01
2.559596300125122070e-01,-3.384257853031158447e-01,9.128911495208740234e-01
2.559594213962554932e-01,-3.414199650287628174e-01,9.106863737106323242e-01
2.559034228324890137e-01,-3.444440662860870361e-01,9.084475040435791016e-01
2.558480501174926758e-01,-3.474636971950531006e-01,9.061680436134338379e-01
2.558041810989379883e-01,-3.503901958465576172e-01,9.039106369018554688e-01
2.557531297206878662e-01,-3.532532453536987305e-01,9.016851186752319336e-01
2.556519210338592529e-01,-3.561530113220214844e-01,8.994201421737670898e-01
2.554997205734252930e-01,-3.590788245201110840e-01,8.971093893051147461e-01
2.552773356437683105e-01,-3.619905710220336914e-01,8.948636054992675781e-01
2.549418509006500244e-01,-3.648743033409118652e-01,8.927508592605590820e-01
2.544306516647338867e-01,-3.677635788917541504e-01,8.907520771026611328e-01
2.537347674369812012e-01,-3.706104159355163574e-01,8.888725042343139648e-01
2.528507709503173828e-01,-3.732855618000030518e-01,8.872436285018920898e-01
2.517437338829040527e-01,-3.757418096065521240e-01,8.859348893165588379e-01
2.503600418567657471e-01,-3.780773580074310303e-01,8.849090337753295898e-01
2.487051635980606079e-01,-3.803074955940246582e-01,8.841623663902282715e-01
2.468629628419876099e-01,-3.824023902416229248e-01,8.837106823921203613e-01
2.449214011430740356e-01,-3.843837082386016846e-01,8.835040926933288574e-01
2.429154664278030396e-01,-3.863461017608642578e-01,8.834320902824401855e-01
2.408932447433471680e-01,-3.883154094219207764e-01,8.834576010704040527e-01
2.389095872640609741e-01,-3.902502059936523438e-01,8.835644125938415527e-01
2.369656711816787720e-01,-3.921801447868347168e-01,8.836841583251953125e-01
2.350409328937530518e-01,-3.941071033477783203e-01,8.837425708770751953e-01
2.331692427396774292e-01,-3.959666788578033447e-01,8.837194442749023438e-01
2.313251197338104248e-01,-3.977349698543548584e-01,8.836711645126342773e-01
2.294446974992752075e-01,-3.994729220867156982e-01,8.836008310317993164e-01
2.274904251098632812e-01,-4.011996686458587646e-01,8.835365772247314453e-01
2.254589349031448364e-01,-4.028770923614501953e-01,8.835517168045043945e-01
2.233113050460815430e-01,-4.045140743255615234e-01,8.836864829063415527e-01
2.210650295019149780e-01,-4.061454534530639648e-01,8.838492631912231445e-01
2.187591940164566040e-01,-4.077467918395996094e-01,8.840414881706237793e-01
2.164184898138046265e-01,-4.092900454998016357e-01,8.842945694923400879e-01
2.139987349510192871e-01,-4.108379185199737549e-01,8.845705986022949219e-01
2.115090191364288330e-01,-4.124049842357635498e-01,8.848389387130737305e-01
2.090512812137603760e-01,-4.139169156551361084e-01,8.851043581962585449e-01
2.065970450639724731e-01,-4.153958857059478760e-01,8.853855729103088379e-01
2.040524780750274658e-01,-4.169513285160064697e-01,8.856329321861267090e-01
2.013847231864929199e-01,-4.186173379421234131e-01,8.858147859573364258e-01
1.986115872859954834e-01,-4.203679859638214111e-01,8.859729170799255371e-01
1.957362890243530273e-01,-4.221785068511962891e-01,8.861086368560791016e-01
1.927477121353149414e-01,-4.240429997444152832e-01,8.862448334693908691e-01
1.896727532148361206e-01,-4.259186983108520508e-01,8.864155411720275879e-01
1.865537613630294800e-01,-4.277592003345489502e-01,8.866324424743652344e-01
1.833661049604415894e-01,-4.295909702777862549e-01,8.868856430053710938e-01
1.801162809133529663e-01,-4.314108192920684814e-01,8.871557712554931641e-01
1.768792420625686646e-01,-4.331819713115692139e-01,8.874326348304748535e-01
1.736716479063034058e-01,-4.348886907100677490e-01,8.877125382423400879e-01
1.704494357109069824e-01,-4.365778565406799316e-01,8.879905343055725098e-01
1.671937108039855957e-01,-4.382585287094116211e-01,8.882576227188110352e-01
1.639225929975509644e-01,-4.399247467517852783e-01,8.885114192962646484e-01
1.606197953224182129e-01,-4.415843486785888672e-01,8.887621760368347168e-01
1.572695672512054443e-01,-4.432432353496551514e-01,8.889954090118408203e-01
1.539131999015808105e-01,-4.448813199996948242e-01,8.892195820808410645e-01
1.505921632051467896e-01,-4.464608728885650635e-01,8.894367218017578125e-01
1.472646445035934448e-01,-4.480069279670715332e-01,8.896583914756774902e-01
1.438820958137512207e-01,-4.495375454425811768e-01,8.898805379867553711e-01
1.404711753129959106e-01,-4.510200917720794678e-01,8.901444673538208008e-01
1.370684206485748291e-01,-4.524214565753936768e-01,8.904610872268676758e-01
1.336567848920822144e-01,-4.537767171859741211e-01,8.907926082611083984e-01
1.302013695240020752e-01,-4.551421105861663818e-01,8.910844922065734863e-01
1.266939193010330200e-01,-4.565152227878570557e-01,8.913437128067016602e-01
1.231228113174438477e-01,-4.579019844532012939e-01,8.915809988975524902e-01
1.194318309426307678e-01,-4.593188166618347168e-01,8.918011188507080078e-01
1.156545653939247131e-01,-4.607678949832916260e-01,8.919794559478759766e-01
1.118885278701782227e-01,-4.622250795364379883e-01,8.920430541038513184e-01
1.082059890031814575e-01,-4.636981785297393799e-01,8.919302821159362793e-01
1.045847982168197632e-01,-4.651834070682525635e-01,8.916503787040710449e-01
1.010342538356781006e-01,-4.666795432567596436e-01,8.911787867546081543e-01
9.763527661561965942e-02,-4.681612253189086914e-01,8.904922604560852051e-01
9.440299123525619507e-02,-4.696180522441864014e-01,8.895709514617919922e-01
9.126121550798416138e-02,-4.710973203182220459e-01,8.883832097053527832e-01
8.816915750503540039e-02,-4.726131558418273926e-01,8.869243264198303223e-01
8.516420423984527588e-02,-4.741231203079223633e-01,8.852411508560180664e-01
8.218777179718017578e-02,-4.756225943565368652e-01,8.833860754966735840e-01
7.911577820777893066e-02,-4.771338999271392822e-01,8.814132213592529297e-01
7.594074308872222900e-02,-4.786377549171447754e-01,8.793774843215942383e-01
7.276852428913116455e-02,-4.800647497177124023e-01,8.773505091667175293e-01
6.957777589559555054e-02,-4.814217090606689453e-01,8.753720521926879883e-01
6.627823412418365479e-02,-4.827692210674285889e-01,8.734268546104431152e-01
6.289749592542648315e-02,-4.841392934322357178e-01,8.714482784271240234e-01
5.952218919992446899e-02,-4.855098724365234375e-01,8.694455027580261230e-01
5.619290471076965332e-02,-4.868945777416229248e-01,8.673766851425170898e-01
5.295848473906517029e-02,-4.883090257644653320e-01,8.651663064956665039e-01
4.986928403377532959e-02,-4.897086620330810547e-01,8.628444671630859375e-01
4.690701887011528015e-02,-4.910531640052795410e-01,8.605027198791503906e-01
4.398356378078460693e-02,-4.923616349697113037e-01,8.581639528274536133e-01
4.105563089251518250e-02,-4.936456978321075439e-01,8.558111786842346191e-01
3.816141560673713684e-02,-4.948757290840148926e-01,8.534705638885498047e-01
3.535698726773262024e-02,-4.960406422615051270e-01,8.511413335800170898e-01
3.259232267737388611e-02,-4.971719980239868164e-01,8.488157987594604492e-01
2.984831295907497406e-02,-4.982273578643798828e-01,8.465787172317504883e-01
2.720868401229381561e-02,-4.991338253021240234e-01,8.445662856101989746e-01
2.474184520542621613e-02,-4.998887479305267334e-01,8.427531123161315918e-01
2.244156785309314728e-02,-5.005796551704406738e-01,8.409563302993774414e-01
2.028566040098667145e-02,-5.012449026107788086e-01,8.391037583351135254e-01
1.836119405925273895e-02,-5.018709301948547363e-01,8.371993303298950195e-01
1.674517057836055756e-02,-5.024371743202209473e-01,8.352439403533935547e-01
1.537802349776029587e-02,-5.029314160346984863e-01,8.332490324974060059e-01
1.414001639932394028e-02,-5.033818483352661133e-01,8.312219977378845215e-01
1.295250840485095978e-02,-5.038115978240966797e-01,8.291496038436889648e-01
1.181832700967788696e-02,-5.042147040367126465e-01,8.270036578178405762e-01
1.068691350519657135e-02,-5.045995116233825684e-01,8.248075246810913086e-01
9.529739618301391602e-03,-5.049644112586975098e-01,8.226019740104675293e-01
8.320438675582408905e-03,-5.053241252899169922e-01,8.203675746917724609e-01
7.056989707052707672e-03,-5.056811571121215820e-01,8.181132078170776367e-01
5.872740875929594040e-03,-5.060042142868041992e-01,8.158941864967346191e-01
4.877575207501649857e-03,-5.062796473503112793e-01,8.136823773384094238e-01
4.062387160956859589e-03,-5.065176486968994141e-01,8.114728331565856934e-01
3.454366931691765785e-03,-5.067183971405029297e-01,8.092710971832275391e-01
3.059135051444172859e-03,-5.068900585174560547e-01,8.070614337921142578e-01
2.798732602968811989e-03,-5.070738792419433594e-01,8.047661781311035156e-01
2.599361585453152657e-03,-5.072976946830749512e-01,8.023719787597656250e-01
2.426160033792257309e-03,-5.075438022613525391e-01,7.999287247657775879e-01
2.258195541799068451e-03,-5.077876448631286621e-01,7.974973320960998535e-01
2.087367698550224304e-03,-5.080379843711853027e-01,7.950558662414550781e-01
1.950102159753441811e-03,-5.082642436027526855e-01,7.925822138786315918e-01
1.868280116468667984e-03,-5.084477663040161133e-01,7.901115417480468750e-01
1.898900256492197514e-03,-5.085703134536743164e-01,7.876701354980468750e-01
2.020897110924124718e-03,-5.086150765419006348e-01,7.853242158889770508e-01
2.220011781901121140e-03,-5.085915327072143555e-01,7.830409407615661621e-01
2.489100908860564232e-03,-5.085541009902954102e-01,7.807047963142395020e-01
2.795599400997161865e-03,-5.084965825080871582e-01,7.783228158950805664e-01
3.165070200338959694e-03,-5.084263086318969727e-01,7.758740186691284180e-01
3.581211436539888382e-03,-5.083525180816650391e-01,7.734075784683227539e-01
4.017991479486227036e-03,-5.082343220710754395e-01,7.709847688674926758e-01
4.468170925974845886e-03,-5.080793499946594238e-01,7.685643434524536133e-01
4.883877467364072800e-03,-5.079252719879150391e-01,7.661076188087463379e-01
5.304458551108837128e-03,-5.077424049377441406e-01,7.635875344276428223e-01
5.733051337301731110e-03,-5.075427889823913574e-01,7.610954642295837402e-01
6.189867388457059860e-03,-5.073013901710510254e-01,7.586238384246826172e-01
6.686909124255180359e-03,-5.070042610168457031e-01,7.561612129211425781e-01
7.219900842756032944e-03,-5.066710114479064941e-01,7.537369728088378906e-01
7.764026988297700882e-03,-5.063071846961975098e-01,7.513430118560791016e-01
8.299557492136955261e-03,-5.059401988983154297e-01,7.489562630653381348e-01
8.839299902319908142e-03,-5.056003928184509277e-01,7.465101480484008789e-01
9.396800771355628967e-03,-5.052698254585266113e-01,7.439942955970764160e-01
9.978181682527065277e-03,-5.049290060997009277e-01,7.415201067924499512e-01
1.054915785789489746e-02,-5.045641660690307617e-01,7.391694784164428711e-01
1.106366701424121857e-02,-5.041915774345397949e-01,7.368224859237670898e-01
1.153330225497484207e-02,-5.038459897041320801e-01,7.344188690185546875e-01
1.195853296667337418e-02,-5.035030841827392578e-01,7.320355176925659180e-01
1.237679924815893173e-02,-5.031486153602600098e-01,7.297008633613586426e-01
1.282976195216178894e-02,-5.027748942375183105e-01,7.273823022842407227e-01
1.331475935876369476e-02,-5.023788809776306152e-01,7.250674366950988770e-01
1.379312481731176376e-02,-5.020027756690979004e-01,7.227677702903747559e-01
1.427759975194931030e-02,-5.016927719116210938e-01,7.204924225807189941e-01
1.481488719582557678e-02,-5.014937520027160645e-01,7.181648015975952148e-01
1.549691800028085709e-02,-5.014234781265258789e-01,7.157772779464721680e-01
1.631670258939266205e-02,-5.014848709106445312e-01,7.134762406349182129e-01
1.723366789519786835e-02,-5.016718506813049316e-01,7.112701535224914551e-01
1.824608072638511658e-02,-5.019865632057189941e-01,7.090370655059814453e-01
1.935258135199546814e-02,-5.023763775825500488e-01,7.067535519599914551e-01
2.052912488579750061e-02,-5.027971863746643066e-01,7.044947147369384766e-01
2.174186334013938904e-02,-5.031777024269104004e-01,7.022606134414672852e-01
2.296491339802742004e-02,-5.035114288330078125e-01,7.000176310539245605e-01
2.415766939520835876e-02,-5.038043260574340820e-01,6.977711915969848633e-01
2.537023462355136871e-02,-5.040642619132995605e-01,6.955601572990417480e-01
2.667199261486530304e-02,-5.043069124221801758e-01,6.933354735374450684e-01
2.810413017868995667e-02,-5.045467019081115723e-01,6.910334825515747070e-01
2.961151488125324249e-02,-5.047795772552490234e-01,6.887658238410949707e-01
3.110607713460922241e-02,-5.050026774406433105e-01,6.865818500518798828e-01
3.257303312420845032e-02,-5.052334666252136230e-01,6.843577027320861816e-01
3.403588756918907166e-02,-5.054651498794555664e-01,6.820828914642333984e-01
3.553061932325363159e-02,-5.056889057159423828e-01,6.798413395881652832e-01
3.709220886230468750e-02,-5.058842897415161133e-01,6.776034235954284668e-01
3.870373219251632690e-02,-5.060477852821350098e-01,6.753487586975097656e-01
4.028122127056121826e-02,-5.062215924263000488e-01,6.731488704681396484e-01
4.182735085487365723e-02,-5.063905119895935059e-01,6.709741353988647461e-01
4.341013357043266296e-02,-5.065509676933288574e-01,6.687401533126831055e-01
4.506605118513107300e-02,-5.066942572593688965e-01,6.664652824401855469e-01
4.680702835321426392e-02,-5.067912340164184570e-01,6.642503738403320312e-01
4.860038682818412781e-02,-5.068543553352355957e-01,6.620819568634033203e-01
5.041021108627319336e-02,-5.069147944450378418e-01,6.598725318908691406e-01
5.221421644091606140e-02,-5.069772005081176758e-01,6.576684713363647461e-01
5.402715876698493958e-02,-5.070337653160095215e-01,6.554476022720336914e-01
5.590847507119178772e-02,-5.070632100105285645e-01,6.531595587730407715e-01
5.786440521478652954e-02,-5.070429444313049316e-01,6.509283781051635742e-01
5.986616760492324829e-02,-5.069820284843444824e-01,6.487899422645568848e-01
6.189236044883728027e-02,-5.068745017051696777e-01,6.466194391250610352e-01
6.392498314380645752e-02,-5.067220330238342285e-01,6.444052457809448242e-01
6.594769656658172607e-02,-5.064713954925537109e-01,6.422082781791687012e-01
6.799079477787017822e-02,-5.060403943061828613e-01,6.400153040885925293e-01
7.003910094499588013e-02,-5.054236054420471191e-01,6.378545761108398438e-01
7.207527756690979004e-02,-5.046288371086120605e-01,6.357777714729309082e-01
7.411075383424758911e-02,-5.036641955375671387e-01,6.337268352508544922e-01
7.610759884119033813e-02,-5.025772452354431152e-01,6.316201090812683105e-01
7.803174108266830444e-02,-5.013882517814636230e-01,6.295292973518371582e-01
7.989915460348129272e-02,-5.000970959663391113e-01,6.275212168693542480e-01
8.173684030771255493e-02,-4.987604618072509766e-01,6.255646944046020508e-01
8.353391289710998535e-02,-4.974396228790283203e-01,6.237066388130187988e-01
8.524432033300399780e-02,-4.961721897125244141e-01,6.219957470893859863e-01
8.685500174760818481e-02,-4.949640035629272461e-01,6.203615069389343262e-01
8.836403489112854004e-02,-4.938215613365173340e-01,6.188367605209350586e-01
8.976585417985916138e-02,-4.927822649478912354e-01,6.175510883331298828e-01
9.105540812015533447e-02,-4.918574094772338867e-01,6.165160536766052246e-01
9.226414561271667480e-02,-4.910646080970764160e-01,6.156643033027648926e-01
