ball_x,ball_y,ball_z
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
