lin_vel_X,lin_vel_Y,lin_vel_Z
0.206816,0.269537,-0.051854
0.220401,0.301341,0.0331721
0.220401,0.301341,0.0331721
0.192632,0.295091,0.143773
0.192632,0.295091,0.143773
0.125188,0.252568,0.251939
0.125188,0.252568,0.251939
0.0462117,0.199523,0.321011
0.0462117,0.199523,0.321011
-0.00747074,0.177105,0.345616
-0.00747074,0.177105,0.345616
-0.0134799,0.208879,0.346114
-0.0134799,0.208879,0.346114
-0.000367008,0.258702,0.322862
-0.000367008,0.258702,0.322862
-0.0133234,0.259472,0.271361
-0.0133234,0.259472,0.271361
-0.0184051,0.235629,0.172503
-0.0184051,0.235629,0.172503
-0.00097616,0.235232,0.0928145
-0.00097616,0.235232,0.0928145
0.00624757,0.224467,0.047332
0.00624757,0.224467,0.047332
0.000496136,0.187731,0.0430657
0.000496136,0.187731,0.0430657
0.0177184,0.142032,0.0130029
0.0177184,0.142032,0.0130029
0.0628676,0.13167,-0.00129746
0.0628676,0.13167,-0.00129746
0.0834923,0.143736,0.0616712
0.0834923,0.143736,0.0616712
0.0629228,0.151324,0.145311
0.0629228,0.151324,0.145311
0.0442691,0.179393,0.200502
0.0442691,0.179393,0.200502
0.0597991,0.253805,0.234663
0.0597991,0.253805,0.234663
0.0758659,0.318518,0.245531
0.0758659,0.318518,0.245531
0.0274749,0.289405,0.259421
0.0274749,0.289405,0.259421
-0.0205706,0.233222,0.274811
-0.0205706,0.233222,0.274811
-0.0195685,0.22578,0.270555
-0.0195685,0.22578,0.270555
0.00830373,0.276252,0.275438
0.00830373,0.276252,0.275438
-0.0110231,0.266692,0.262819
-0.0110231,0.266692,0.262819
-0.0648187,0.216282,0.246605
-0.0648187,0.216282,0.246605
-0.0846366,0.213509,0.260085
-0.0846366,0.213509,0.260085
-0.0604297,0.244247,0.285016
-0.0604297,0.244247,0.285016
-0.0395134,0.269541,0.335809
-0.0395134,0.269541,0.335809
-0.0341144,0.280992,0.408638
-0.0341144,0.280992,0.408638
-0.0476756,0.260286,0.447178
-0.0476756,0.260286,0.447178
-0.0792718,0.228513,0.458135
-0.0792718,0.228513,0.458135
-0.0800114,0.250089,0.439615
-0.0800114,0.250089,0.439615
-0.0590838,0.281428,0.371287
-0.0590838,0.281428,0.371287
-0.0469105,0.293217,0.297501
-0.0469105,0.293217,0.297501
-0.0448266,0.296227,0.253078
-0.0448266,0.296227,0.253078
-0.0273201,0.321183,0.238126
-0.0273201,0.321183,0.238126
-0.00897331,0.341811,0.246885
-0.00897331,0.341811,0.246885
-0.0139561,0.313597,0.259208
-0.0139561,0.313597,0.259208
-0.045934,0.253507,0.301274
-0.045934,0.253507,0.301274
-0.0516776,0.244819,0.359144
-0.0516776,0.244819,0.359144
-0.0632473,0.266908,0.445736
-0.0632473,0.266908,0.445736
-0.113816,0.232207,0.505157
-0.113816,0.232207,0.505157
-0.158575,0.166469,0.473583
-0.158575,0.166469,0.473583
-0.170914,0.137982,0.403139
-0.170914,0.137982,0.403139
-0.184626,0.132547,0.344794
-0.184626,0.132547,0.344794
-0.201341,0.125868,0.291007
-0.201341,0.125868,0.291007
-0.185149,0.11509,0.2019
-0.185149,0.11509,0.2019
-0.125746,0.104949,0.0816618
-0.125746,0.104949,0.0816618
-0.0492321,0.0972079,-0.0163596
-0.0492321,0.0972079,-0.0163596
0.0107152,0.0679786,-0.0844698
0.0107152,0.0679786,-0.0844698
0.0513758,0.0379044,-0.115442
0.0513758,0.0379044,-0.115442
0.0762914,0.014235,-0.124854
0.0762914,0.014235,-0.124854
0.0762914,0.014235,-0.124854
0.0762914,0.014235,-0.124854
0.0231283,-0.0410848,-0.112482
0.0231283,-0.0410848,-0.112482
-0.0579847,-0.0708119,-0.078492
-0.0579847,-0.0708119,-0.078492
-0.154418,-0.090506,-0.0232168
-0.154418,-0.090506,-0.0232168
-0.237587,-0.0895128,0.0240765
-0.237587,-0.0895128,0.0240765
-0.29755,-0.0867083,0.0581232
-0.29755,-0.0867083,0.0581232
-0.29755,-0.0867083,0.0581232
-0.29755,-0.0867083,0.0581232
-0.29755,-0.0867083,0.0581232
-0.29755,-0.0867083,0.0581232
-0.29755,-0.0867083,0.0581232
-0.29755,-0.0867083,0.0581232
-0.211738,0.0163682,0.0529031
-0.211738,0.0163682,0.0529031
-0.166292,0.0404893,0.0482937
-0.166292,0.0404893,0.0482937
-0.13364,0.0589846,0.032735
-0.13364,0.0589846,0.032735
-0.1107,0.1142,0.0368359
-0.1107,0.1142,0.0368359
-0.128714,0.137629,0.062583
-0.128714,0.137629,0.062583
-0.183264,0.102292,0.0992342
-0.183264,0.102292,0.0992342
-0.240367,0.0279454,0.139025
-0.240367,0.0279454,0.139025
-0.250789,-0.0150505,0.170221
-0.250789,-0.0150505,0.170221
-0.247972,-0.0471767,0.206622
-0.247972,-0.0471767,0.206622
-0.280951,-0.118529,0.245355
-0.280951,-0.118529,0.245355
-0.295372,-0.169401,0.244829
-0.295372,-0.169401,0.244829
-0.26708,-0.158427,0.213988
-0.26708,-0.158427,0.213988
-0.199997,-0.104565,0.162954
-0.199997,-0.104565,0.162954
-0.134867,-0.0495601,0.109312
-0.134867,-0.0495601,0.109312
-0.0728322,-0.00208482,0.0326128
-0.0728322,-0.00208482,0.0326128
-0.034057,0.046004,-0.0259857
-0.034057,0.046004,-0.0259857
-0.00365172,0.123593,-0.0643539
-0.00365172,0.123593,-0.0643539
0.0122178,0.205606,-0.0664108
0.0122178,0.205606,-0.0664108
-0.0202651,0.207366,-0.0512491
-0.0202651,0.207366,-0.0512491
-0.0843154,0.149296,-0.0218479
-0.0843154,0.149296,-0.0218479
-0.137901,0.105327,0.0501465
-0.137901,0.105327,0.0501465
-0.195002,0.054173,0.147917
-0.195002,0.054173,0.147917
-0.234967,0.0132985,0.24122
-0.234967,0.0132985,0.24122
-0.239451,0.00498798,0.303235
-0.239451,0.00498798,0.303235
-0.219119,0.0240619,0.344091
-0.219119,0.0240619,0.344091
-0.205086,-0.00631205,0.319898
-0.205086,-0.00631205,0.319898
-0.202643,-0.0750977,0.239384
-0.202643,-0.0750977,0.239384
-0.177014,-0.106921,0.143057
-0.177014,-0.106921,0.143057
-0.146411,-0.132512,0.0380931
-0.146411,-0.132512,0.0380931
-0.11596,-0.167391,-0.0625375
-0.11596,-0.167391,-0.0625375
-0.0811433,-0.181131,-0.13849
-0.0811433,-0.181131,-0.13849
-0.0838591,-0.193574,-0.173733
-0.0838591,-0.193574,-0.173733
-0.124938,-0.20896,-0.14763
-0.124938,-0.20896,-0.14763
-0.169068,-0.248643,-0.111152
-0.169068,-0.248643,-0.111152
-0.208719,-0.272947,-0.0470078
-0.208719,-0.272947,-0.0470078
-0.245536,-0.255004,0.0611189
-0.245536,-0.255004,0.0611189
-0.271316,-0.228589,0.150816
-0.271316,-0.228589,0.150816
-0.29799,-0.212147,0.217601
-0.29799,-0.212147,0.217601
-0.351903,-0.232793,0.244587
-0.351903,-0.232793,0.244587
-0.387046,-0.225613,0.248157
-0.387046,-0.225613,0.248157
-0.385889,-0.169154,0.226417
-0.385889,-0.169154,0.226417
-0.379175,-0.134333,0.168682
-0.379175,-0.134333,0.168682
-0.391923,-0.146278,0.105137
-0.391923,-0.146278,0.105137
-0.353945,-0.111396,0.0175639
-0.353945,-0.111396,0.0175639
-0.268346,-0.0315505,-0.0617967
-0.268346,-0.0315505,-0.0617967
-0.185966,-0.0164789,-0.149982
-0.185966,-0.0164789,-0.149982
-0.149177,-0.0862136,-0.21805
-0.149177,-0.0862136,-0.21805
-0.131535,-0.14283,-0.252656
-0.131535,-0.14283,-0.252656
-0.130992,-0.16573,-0.237365
-0.130992,-0.16573,-0.237365
-0.192297,-0.259111,-0.191556
-0.192297,-0.259111,-0.191556
-0.275759,-0.37316,-0.135874
-0.275759,-0.37316,-0.135874
-0.330956,-0.400546,-0.0682912
-0.330956,-0.400546,-0.0682912
-0.354347,-0.368549,-0.000150431
-0.354347,-0.368549,-0.000150431
-0.365935,-0.312662,0.073033
-0.365935,-0.312662,0.073033
-0.360252,-0.254354,0.136584
-0.360252,-0.254354,0.136584
-0.332699,-0.212402,0.164655
-0.332699,-0.212402,0.164655
-0.305361,-0.195835,0.17309
-0.305361,-0.195835,0.17309
-0.255819,-0.185802,0.141028
-0.255819,-0.185802,0.141028
-0.199964,-0.196587,0.0874013
-0.199964,-0.196587,0.0874013
-0.148422,-0.223371,0.0109805
-0.148422,-0.223371,0.0109805
-0.0643419,-0.212339,-0.0851064
-0.0643419,-0.212339,-0.0851064
0.0101358,-0.18272,-0.188549
0.0101358,-0.18272,-0.188549
0.0317441,-0.172318,-0.277281
0.0317441,-0.172318,-0.277281
0.038305,-0.139068,-0.337515
0.038305,-0.139068,-0.337515
0.0428121,-0.0734533,-0.375799
0.0428121,-0.0734533,-0.375799
0.0159443,-0.0145379,-0.37084
0.0159443,-0.0145379,-0.37084
-0.0341466,0.0393356,-0.308197
-0.0341466,0.0393356,-0.308197
-0.073437,0.0776917,-0.234589
-0.073437,0.0776917,-0.234589
-0.101507,0.0954947,-0.160314
-0.101507,0.0954947,-0.160314
-0.118663,0.104357,-0.0815686
-0.118663,0.104357,-0.0815686
-0.140633,0.0665396,-0.0503459
-0.140633,0.0665396,-0.0503459
-0.215416,-0.0203874,-0.0164301
-0.215416,-0.0203874,-0.0164301
-0.271802,-0.0862482,-0.00491786
-0.271802,-0.0862482,-0.00491786
-0.273905,-0.119329,-0.0249754
-0.273905,-0.119329,-0.0249754
-0.257838,-0.132028,-0.0558671
-0.257838,-0.132028,-0.0558671
-0.223496,-0.13749,-0.0962198
-0.223496,-0.13749,-0.0962198
-0.163763,-0.113366,-0.118715
-0.163763,-0.113366,-0.118715
-0.0960904,-0.066821,-0.120691
-0.0960904,-0.066821,-0.120691
-0.0419297,-0.0345188,-0.119595
-0.0419297,-0.0345188,-0.119595
-0.0410911,-0.0351525,-0.107057
-0.0410911,-0.0351525,-0.107057
-0.107516,-0.067963,-0.0725169
-0.107516,-0.067963,-0.0725169
-0.208394,-0.10727,-0.0380239
-0.208394,-0.10727,-0.0380239
-0.315821,-0.134255,-0.00153426
-0.315821,-0.134255,-0.00153426
-0.388207,-0.153892,0.00864064
-0.388207,-0.153892,0.00864064
-0.435987,-0.19639,0.00831279
-0.435987,-0.19639,0.00831279
-0.479511,-0.279292,0.00624339
-0.479511,-0.279292,0.00624339
-0.469106,-0.33893,-0.00774181
-0.469106,-0.33893,-0.00774181
-0.41195,-0.329912,-0.0164156
-0.41195,-0.329912,-0.0164156
-0.360045,-0.294553,-0.0194195
-0.360045,-0.294553,-0.0194195
-0.316546,-0.274913,-0.0465712
-0.316546,-0.274913,-0.0465712
-0.290949,-0.271359,-0.0742722
-0.290949,-0.271359,-0.0742722
-0.274218,-0.252367,-0.0906964
-0.274218,-0.252367,-0.0906964
-0.273539,-0.208989,-0.0872545
-0.273539,-0.208989,-0.0872545
-0.289553,-0.16221,-0.0921858
-0.289553,-0.16221,-0.0921858
-0.344213,-0.150854,-0.0901175
-0.344213,-0.150854,-0.0901175
-0.422965,-0.168687,-0.075053
-0.422965,-0.168687,-0.075053
-0.464334,-0.165678,-0.0748159
-0.464334,-0.165678,-0.0748159
-0.435404,-0.120368,-0.0692581
-0.435404,-0.120368,-0.0692581
-0.40291,-0.12485,-0.0627039
-0.40291,-0.12485,-0.0627039
-0.408326,-0.194204,-0.0484748
-0.408326,-0.194204,-0.0484748
-0.367398,-0.228556,-0.038713
-0.367398,-0.228556,-0.038713
-0.265214,-0.203788,-0.050398
-0.265214,-0.203788,-0.050398
-0.207056,-0.185078,-0.0699826
-0.207056,-0.185078,-0.0699826
-0.240748,-0.199956,-0.0725834
-0.240748,-0.199956,-0.0725834
-0.318207,-0.235199,-0.0845646
-0.318207,-0.235199,-0.0845646
-0.377943,-0.244511,-0.107259
-0.377943,-0.244511,-0.107259
-0.391556,-0.236779,-0.163345
-0.391556,-0.236779,-0.163345
-0.401454,-0.244115,-0.218863
-0.401454,-0.244115,-0.218863
-0.392237,-0.254454,-0.261177
-0.392237,-0.254454,-0.261177
-0.319324,-0.242261,-0.314596
-0.319324,-0.242261,-0.314596
-0.211713,-0.198574,-0.343485
-0.211713,-0.198574,-0.343485
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
-0.137569,-0.177103,-0.357208
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
