or_w,or_x,or_y,or_z
0.768253,-0.0544414,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135374
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544415,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135374
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544412,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544412,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544412,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135375
0.768253,-0.0544412,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135375
0.768253,-0.0544412,0.623295,-0.135375
0.768253,-0.0544412,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544412,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544412,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544415,0.623295,-0.135375
0.768253,-0.0544415,0.623295,-0.135375
0.768248,-0.0545541,0.623291,-0.135379
0.768248,-0.0545541,0.623291,-0.135379
0.768212,-0.0553092,0.623267,-0.135386
0.768212,-0.0553092,0.623267,-0.135386
0.768156,-0.0569431,0.623223,-0.135227
0.768156,-0.0569431,0.623223,-0.135227
0.768114,-0.0590887,0.623172,-0.134782
0.768114,-0.0590887,0.623172,-0.134782
0.768137,-0.0617123,0.623055,-0.134016
0.768137,-0.0617123,0.623055,-0.134016
0.768219,-0.0648868,0.62286,-0.132941
0.768219,-0.0648868,0.62286,-0.132941
0.7684,-0.0683719,0.622497,-0.131844
0.7684,-0.0683719,0.622497,-0.131844
0.768733,-0.0715152,0.621932,-0.130903
0.768733,-0.0715152,0.621932,-0.130903
0.769215,-0.0737876,0.621253,-0.130034
0.769215,-0.0737876,0.621253,-0.130034
0.769877,-0.0750884,0.620519,-0.128871
0.769877,-0.0750884,0.620519,-0.128871
0.770597,-0.0755177,0.619899,-0.127289
0.770597,-0.0755177,0.619899,-0.127289
0.771133,-0.0753926,0.619589,-0.125615
0.771133,-0.0753926,0.619589,-0.125615
0.771338,-0.0755567,0.619632,-0.124038
0.771338,-0.0755567,0.619632,-0.124038
0.771125,-0.076598,0.620028,-0.122734
0.771125,-0.076598,0.620028,-0.122734
0.770479,-0.0785976,0.620754,-0.121854
0.770479,-0.0785976,0.620754,-0.121854
0.769485,-0.0815182,0.621726,-0.121262
0.769485,-0.0815182,0.621726,-0.121262
0.768358,-0.0850536,0.62271,-0.120927
0.768358,-0.0850536,0.62271,-0.120927
0.767412,-0.0885465,0.623467,-0.120528
0.767412,-0.0885465,0.623467,-0.120528
0.766938,-0.0915897,0.623745,-0.119831
0.766938,-0.0915897,0.623745,-0.119831
0.767152,-0.0939279,0.623312,-0.118898
0.767152,-0.0939279,0.623312,-0.118898
0.767943,-0.0957294,0.622197,-0.118196
0.767943,-0.0957294,0.622197,-0.118196
0.76917,-0.0973957,0.620517,-0.11769
0.76917,-0.0973957,0.620517,-0.11769
0.770534,-0.0993929,0.618599,-0.117187
0.770534,-0.0993929,0.618599,-0.117187
0.771798,-0.101991,0.616748,-0.11639
0.771798,-0.101991,0.616748,-0.11639
0.77281,-0.105169,0.615206,-0.115002
0.77281,-0.105169,0.615206,-0.115002
0.773455,-0.108657,0.614113,-0.113251
0.773455,-0.108657,0.614113,-0.113251
0.773641,-0.112418,0.613564,-0.111269
0.773641,-0.112418,0.613564,-0.111269
0.77334,-0.116765,0.613445,-0.109528
0.77334,-0.116765,0.613445,-0.109528
0.772661,-0.12164,0.61355,-0.108423
0.772661,-0.12164,0.61355,-0.108423
0.771741,-0.126567,0.613713,-0.10841
0.771741,-0.126567,0.613713,-0.10841
0.770733,-0.130952,0.613946,-0.109053
0.770733,-0.130952,0.613946,-0.109053
0.769889,-0.134401,0.614157,-0.109633
0.769889,-0.134401,0.614157,-0.109633
0.769487,-0.136753,0.6141,-0.109866
0.769487,-0.136753,0.6141,-0.109866
0.769627,-0.138099,0.613719,-0.109323
0.769627,-0.138099,0.613719,-0.109323
0.770149,-0.138923,0.613167,-0.107691
0.770149,-0.138923,0.613167,-0.107691
0.770891,-0.139835,0.612513,-0.104882
0.770891,-0.139835,0.612513,-0.104882
0.771782,-0.141171,0.611703,-0.10121
0.771782,-0.141171,0.611703,-0.10121
0.772871,-0.142734,0.610558,-0.0975511
0.772871,-0.142734,0.610558,-0.0975511
0.773985,-0.144511,0.609152,-0.0948598
0.773985,-0.144511,0.609152,-0.0948598
0.774978,-0.146909,0.607582,-0.0931198
0.774978,-0.146909,0.607582,-0.0931198
0.775813,-0.150277,0.605867,-0.0919584
0.775813,-0.150277,0.605867,-0.0919584
0.776405,-0.154187,0.604219,-0.091329
0.776405,-0.154187,0.604219,-0.091329
0.776795,-0.158126,0.602761,-0.0909169
0.776795,-0.158126,0.602761,-0.0909169
0.777117,-0.162014,0.601369,-0.0905301
0.777117,-0.162014,0.601369,-0.0905301
0.77752,-0.165581,0.599947,-0.0900477
0.77752,-0.165581,0.599947,-0.0900477
0.778189,-0.168415,0.59839,-0.0893798
0.778189,-0.168415,0.59839,-0.0893798
0.779166,-0.17037,0.596651,-0.0887757
0.779166,-0.17037,0.596651,-0.0887757
0.780319,-0.171573,0.594865,-0.0883222
0.780319,-0.171573,0.594865,-0.0883222
0.781455,-0.172613,0.593092,-0.088178
0.781455,-0.172613,0.593092,-0.088178
0.78233,-0.174367,0.59141,-0.0882635
0.78233,-0.174367,0.59141,-0.0882635
0.782783,-0.177074,0.589999,-0.0882999
0.782783,-0.177074,0.589999,-0.0882999
0.782816,-0.180483,0.58893,-0.0882413
0.782816,-0.180483,0.58893,-0.0882413
0.782517,-0.184424,0.588086,-0.0883725
0.782517,-0.184424,0.588086,-0.0883725
0.782029,-0.188876,0.587251,-0.0888411
0.782029,-0.188876,0.587251,-0.0888411
0.781565,-0.193512,0.58624,-0.0896213
0.781565,-0.193512,0.58624,-0.0896213
0.781303,-0.197662,0.585061,-0.0905528
0.781303,-0.197662,0.585061,-0.0905528
0.781456,-0.200741,0.583651,-0.0915483
0.781456,-0.200741,0.583651,-0.0915483
0.782166,-0.202754,0.581918,-0.0920827
0.782166,-0.202754,0.581918,-0.0920827
0.78346,-0.203882,0.579785,-0.0920393
0.78346,-0.203882,0.579785,-0.0920393
0.785147,-0.204116,0.577475,-0.0916733
0.785147,-0.204116,0.577475,-0.0916733
0.786852,-0.203901,0.575345,-0.0909196
0.786852,-0.203901,0.575345,-0.0909196
0.788252,-0.204094,0.573502,-0.0900011
0.788252,-0.204094,0.573502,-0.0900011
0.789182,-0.205337,0.571871,-0.0893968
0.789182,-0.205337,0.571871,-0.0893968
0.789523,-0.207804,0.57049,-0.0895075
0.789523,-0.207804,0.57049,-0.0895075
0.78917,-0.211247,0.569583,-0.090332
0.78917,-0.211247,0.569583,-0.090332
0.788215,-0.215196,0.569233,-0.091547
0.788215,-0.215196,0.569233,-0.091547
0.786889,-0.219093,0.56934,-0.0930334
0.786889,-0.219093,0.56934,-0.0930334
0.785495,-0.222273,0.569797,-0.0944688
0.785495,-0.222273,0.569797,-0.0944688
0.784305,-0.224367,0.57044,-0.0955169
0.784305,-0.224367,0.57044,-0.0955169
0.783511,-0.225324,0.571082,-0.095938
0.783511,-0.225324,0.571082,-0.095938
0.783511,-0.225324,0.571082,-0.095938
0.783511,-0.225324,0.571082,-0.095938
0.783211,-0.225164,0.571789,-0.0945422
0.783211,-0.225164,0.571789,-0.0945422
0.783505,-0.225064,0.571643,-0.0932241
0.783505,-0.225064,0.571643,-0.0932241
0.783908,-0.225488,0.571133,-0.0919264
0.783908,-0.225488,0.571133,-0.0919264
0.784191,-0.226835,0.57038,-0.0908711
0.784191,-0.226835,0.57038,-0.0908711
0.784195,-0.229098,0.569549,-0.0903637
0.784195,-0.229098,0.569549,-0.0903637
0.784195,-0.229098,0.569549,-0.0903637
0.784195,-0.229098,0.569549,-0.0903637
0.784195,-0.229098,0.569549,-0.0903637
0.784195,-0.229098,0.569549,-0.0903637
0.783204,-0.235617,0.568116,-0.0912196
0.783204,-0.235617,0.568116,-0.0912196
0.781475,-0.242381,0.567465,-0.092367
0.781475,-0.242381,0.567465,-0.092367
0.780871,-0.244788,0.567333,-0.0919365
0.780871,-0.244788,0.567333,-0.0919365
0.780442,-0.246579,0.567367,-0.0905748
0.780442,-0.246579,0.567367,-0.0905748
0.780069,-0.248345,0.567458,-0.0883588
0.780069,-0.248345,0.567458,-0.0883588
0.779696,-0.250366,0.567448,-0.0859876
0.779696,-0.250366,0.567448,-0.0859876
0.779356,-0.252608,0.567182,-0.0842545
0.779356,-0.252608,0.567182,-0.0842545
0.779167,-0.254737,0.566586,-0.0836001
0.779167,-0.254737,0.566586,-0.0836001
0.779306,-0.256551,0.565566,-0.0836653
0.779306,-0.256551,0.565566,-0.0836653
0.779838,-0.25785,0.564151,-0.0842606
0.779838,-0.25785,0.564151,-0.0842606
0.780604,-0.258668,0.562483,-0.0858022
0.780604,-0.258668,0.562483,-0.0858022
0.781306,-0.259382,0.560824,-0.0880837
0.781306,-0.259382,0.560824,-0.0880837
0.781782,-0.260457,0.559267,-0.0905483
0.781782,-0.260457,0.559267,-0.0905483
0.781999,-0.261988,0.557891,-0.0927187
0.781999,-0.261988,0.557891,-0.0927187
0.782165,-0.263739,0.55661,-0.0940494
0.782165,-0.263739,0.55661,-0.0940494
0.782329,-0.265506,0.555549,-0.0939843
0.782329,-0.265506,0.555549,-0.0939843
0.782486,-0.267289,0.554724,-0.0924843
0.782486,-0.267289,0.554724,-0.0924843
0.782622,-0.269407,0.553993,-0.0895252
0.782622,-0.269407,0.553993,-0.0895252
0.782681,-0.272086,0.553184,-0.0858286
0.782681,-0.272086,0.553184,-0.0858286
0.782753,-0.275033,0.552172,-0.0822241
0.782753,-0.275033,0.552172,-0.0822241
0.782981,-0.277859,0.550882,-0.0791383
0.782981,-0.277859,0.550882,-0.0791383
0.783516,-0.280241,0.549246,-0.0767888
0.783516,-0.280241,0.549246,-0.0767888
0.784485,-0.281751,0.547312,-0.0751524
0.784485,-0.281751,0.547312,-0.0751524
0.785885,-0.282304,0.545152,-0.0741485
0.785885,-0.282304,0.545152,-0.0741485
0.787731,-0.28212,0.542691,-0.0733144
0.787731,-0.28212,0.542691,-0.0733144
0.789889,-0.28163,0.539881,-0.072726
0.789889,-0.28163,0.539881,-0.072726
0.792134,-0.28099,0.536963,-0.0723858
0.792134,-0.28099,0.536963,-0.0723858
0.794241,-0.280403,0.534188,-0.0721063
0.794241,-0.280403,0.534188,-0.0721063
0.795981,-0.280308,0.531678,-0.0718391
0.795981,-0.280308,0.531678,-0.0718391
0.79722,-0.280838,0.529572,-0.0715765
0.79722,-0.280838,0.529572,-0.0715765
0.797895,-0.281764,0.528085,-0.0714074
0.797895,-0.281764,0.528085,-0.0714074
0.797963,-0.282904,0.527385,-0.0713154
0.797963,-0.282904,0.527385,-0.0713154
0.797618,-0.284104,0.527296,-0.071051
0.797618,-0.284104,0.527296,-0.071051
0.797076,-0.28521,0.527535,-0.070936
0.797076,-0.28521,0.527535,-0.070936
0.796474,-0.285979,0.527962,-0.0714201
0.796474,-0.285979,0.527962,-0.0714201
0.795946,-0.286453,0.528307,-0.0728399
0.795946,-0.286453,0.528307,-0.0728399
0.795651,-0.286686,0.528301,-0.0751578
0.795651,-0.286686,0.528301,-0.0751578
0.795718,-0.286501,0.527933,-0.0776919
0.795718,-0.286501,0.527933,-0.0776919
0.796233,-0.285738,0.527235,-0.0799403
0.796233,-0.285738,0.527235,-0.0799403
0.797219,-0.284516,0.526165,-0.081506
0.797219,-0.284516,0.526165,-0.081506
0.798476,-0.283348,0.524747,-0.0824008
0.798476,-0.283348,0.524747,-0.0824008
0.799823,-0.282914,0.522899,-0.0825848
0.799823,-0.282914,0.522899,-0.0825848
0.801022,-0.283435,0.520815,-0.0823401
0.801022,-0.283435,0.520815,-0.0823401
0.801912,-0.284769,0.518736,-0.0821969
0.801912,-0.284769,0.518736,-0.0821969
0.802343,-0.287057,0.516869,-0.0818022
0.802343,-0.287057,0.516869,-0.0818022
0.802269,-0.2902,0.515331,-0.0811336
0.802269,-0.2902,0.515331,-0.0811336
0.801749,-0.293453,0.5144,-0.0804786
0.801749,-0.293453,0.5144,-0.0804786
0.801055,-0.295907,0.514165,-0.0799071
0.801055,-0.295907,0.514165,-0.0799071
0.800411,-0.297372,0.514468,-0.0789591
0.800411,-0.297372,0.514468,-0.0789591
0.799979,-0.297857,0.515082,-0.0774998
0.799979,-0.297857,0.515082,-0.0774998
0.799919,-0.296939,0.515924,-0.0760224
0.799919,-0.296939,0.515924,-0.0760224
0.800244,-0.294696,0.516873,-0.0748728
0.800244,-0.294696,0.516873,-0.0748728
0.800825,-0.292093,0.517564,-0.0740845
0.800825,-0.292093,0.517564,-0.0740845
0.801443,-0.289879,0.517859,-0.074036
0.801443,-0.289879,0.517859,-0.074036
0.801968,-0.288425,0.517698,-0.0751422
0.801968,-0.288425,0.517698,-0.0751422
0.802467,-0.287675,0.517021,-0.0773313
0.802467,-0.287675,0.517021,-0.0773313
0.802935,-0.287411,0.515983,-0.080323
0.802935,-0.287411,0.515983,-0.080323
0.8035,-0.287379,0.514569,-0.0837843
0.8035,-0.287379,0.514569,-0.0837843
0.804129,-0.287402,0.513002,-0.0872117
0.804129,-0.287402,0.513002,-0.0872117
0.80483,-0.287061,0.511575,-0.0901939
0.80483,-0.287061,0.511575,-0.0901939
0.8056,-0.286182,0.510482,-0.0922878
0.8056,-0.286182,0.510482,-0.0922878
0.80627,-0.285055,0.509874,-0.0932758
0.80627,-0.285055,0.509874,-0.0932758
0.80665,-0.284195,0.509756,-0.0932615
0.80665,-0.284195,0.509756,-0.0932615
0.806646,-0.284026,0.509951,-0.09274
0.806646,-0.284026,0.509951,-0.09274
0.806246,-0.284871,0.510257,-0.0919416
0.806246,-0.284871,0.510257,-0.0919416
0.805469,-0.286864,0.510577,-0.0907719
0.805469,-0.286864,0.510577,-0.0907719
0.804373,-0.289718,0.510935,-0.0894077
0.804373,-0.289718,0.510935,-0.0894077
0.803227,-0.292873,0.511211,-0.0878322
0.803227,-0.292873,0.511211,-0.0878322
0.802302,-0.295813,0.511301,-0.0858966
0.802302,-0.295813,0.511301,-0.0858966
0.801773,-0.298276,0.511064,-0.0836941
0.801773,-0.298276,0.511064,-0.0836941
0.801697,-0.300287,0.510338,-0.0816394
0.801697,-0.300287,0.510338,-0.0816394
0.801926,-0.301835,0.50934,-0.0798938
0.801926,-0.301835,0.50934,-0.0798938
0.802466,-0.302923,0.508055,-0.0785201
0.802466,-0.302923,0.508055,-0.0785201
0.803092,-0.303895,0.506675,-0.0772707
0.803092,-0.303895,0.506675,-0.0772707
0.803538,-0.305051,0.505437,-0.0761851
0.803538,-0.305051,0.505437,-0.0761851
0.80368,-0.306624,0.504384,-0.0753431
0.80368,-0.306624,0.504384,-0.0753431
0.80344,-0.308575,0.503646,-0.074875
0.80344,-0.308575,0.503646,-0.074875
0.802889,-0.310776,0.503162,-0.0749374
0.802889,-0.310776,0.503162,-0.0749374
0.802281,-0.312923,0.502753,-0.0752559
0.802281,-0.312923,0.502753,-0.0752559
0.801917,-0.314486,0.502345,-0.0753416
0.801917,-0.314486,0.502345,-0.0753416
0.802024,-0.315256,0.501743,-0.0750019
0.802024,-0.315256,0.501743,-0.0750019
0.802659,-0.315342,0.500769,-0.0743484
0.802659,-0.315342,0.500769,-0.0743484
0.803684,-0.314997,0.4995,-0.0732618
0.803684,-0.314997,0.4995,-0.0732618
0.804849,-0.314664,0.498028,-0.071916
0.804849,-0.314664,0.498028,-0.071916
0.80589,-0.314704,0.496504,-0.0706129
0.80589,-0.314704,0.496504,-0.0706129
0.806661,-0.315083,0.495104,-0.0699539
0.806661,-0.315083,0.495104,-0.0699539
0.807151,-0.315511,0.493968,-0.0703964
0.807151,-0.315511,0.493968,-0.0703964
0.807263,-0.315975,0.493255,-0.0720114
0.807263,-0.315975,0.493255,-0.0720114
0.806958,-0.316775,0.492882,-0.0744355
0.806958,-0.316775,0.492882,-0.0744355
0.806362,-0.317995,0.492657,-0.0771244
0.806362,-0.317995,0.492657,-0.0771244
0.805655,-0.319305,0.492593,-0.0794776
0.805655,-0.319305,0.492593,-0.0794776
0.805075,-0.320316,0.492612,-0.0811517
0.805075,-0.320316,0.492612,-0.0811517
0.804754,-0.320943,0.492615,-0.0818367
0.804754,-0.320943,0.492615,-0.0818367
0.804703,-0.32137,0.492481,-0.081474
0.804703,-0.32137,0.492481,-0.081474
0.804777,-0.321955,0.492174,-0.0802774
0.804777,-0.321955,0.492174,-0.0802774
0.804935,-0.322807,0.491576,-0.0789151
0.804935,-0.322807,0.491576,-0.0789151
0.805183,-0.323935,0.490572,-0.0780053
0.805183,-0.323935,0.490572,-0.0780053
0.805475,-0.325475,0.489152,-0.0774993
0.805475,-0.325475,0.489152,-0.0774993
0.805793,-0.32734,0.487399,-0.077389
0.805793,-0.32734,0.487399,-0.077389
0.806344,-0.328801,0.485444,-0.077739
0.806344,-0.328801,0.485444,-0.077739
0.807365,-0.329141,0.483406,-0.078401
0.807365,-0.329141,0.483406,-0.078401
0.80881,-0.328342,0.481439,-0.0789583
0.80881,-0.328342,0.481439,-0.0789583
0.810506,-0.326694,0.479717,-0.0788855
0.810506,-0.326694,0.479717,-0.0788855
0.812312,-0.324518,0.478262,-0.0781149
0.812312,-0.324518,0.478262,-0.0781149
0.814127,-0.322154,0.476945,-0.0770598
0.814127,-0.322154,0.476945,-0.0770598
0.815699,-0.320101,0.475774,-0.076221
0.815699,-0.320101,0.475774,-0.076221
0.81679,-0.318944,0.474743,-0.0758087
0.81679,-0.318944,0.474743,-0.0758087
0.817254,-0.31897,0.473943,-0.0757076
0.817254,-0.31897,0.473943,-0.0757076
0.817147,-0.320102,0.473313,-0.0760281
0.817147,-0.320102,0.473313,-0.0760281
0.816536,-0.322044,0.472903,-0.0769332
0.816536,-0.322044,0.472903,-0.0769332
0.815437,-0.324442,0.47295,-0.0782094
0.815437,-0.324442,0.47295,-0.0782094
0.813988,-0.326929,0.473509,-0.0795623
0.813988,-0.326929,0.473509,-0.0795623
0.812388,-0.329213,0.474455,-0.0808497
