joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0.850016,0.0286108,1.34209,1.28921,1.56607,-0.91594,1.55982
0.850014,0.0286159,1.34208,1.28921,1.56605,-0.915947,1.55982
0.850016,0.0286113,1.34209,1.28921,1.56606,-0.91594,1.55982
0.850015,0.0286128,1.34209,1.28921,1.56606,-0.915942,1.55982
0.850015,0.0286155,1.34209,1.28921,1.56606,-0.915945,1.55982
0.850015,0.0286108,1.34209,1.28921,1.56606,-0.915939,1.55982
0.850015,0.0286156,1.34209,1.28921,1.56606,-0.915944,1.55982
0.850015,0.0286144,1.34209,1.28921,1.56606,-0.915946,1.55982
0.850015,0.0286127,1.34209,1.28921,1.56606,-0.915942,1.55982
0.850015,0.0286145,1.34209,1.28921,1.56606,-0.915945,1.55982
0.836525,0.0563308,1.36814,1.26384,1.53283,-0.955917,1.54278
0.850283,0.0289216,1.3434,1.28911,1.56447,-0.914929,1.55939
0.850285,0.0289166,1.3434,1.28911,1.56447,-0.914925,1.55939
0.848942,0.0523686,1.35014,1.28551,1.56114,-0.930255,1.564
0.842271,-0.0386039,1.30448,1.29577,1.55309,-0.896903,1.55387
0.850303,0.0287247,1.34342,1.28912,1.5643,-0.914769,1.55931
0.850302,0.0287381,1.34342,1.28912,1.56429,-0.914779,1.55931
0.850304,0.0287252,1.34343,1.28913,1.5643,-0.914768,1.55931
0.850303,0.028735,1.34342,1.28912,1.5643,-0.914777,1.55931
0.850303,0.0287199,1.34342,1.28913,1.56429,-0.914767,1.5593
0.850303,0.0287336,1.34343,1.28912,1.5643,-0.914773,1.55931
0.850302,0.02873,1.34342,1.28912,1.56429,-0.914774,1.55931
0.850304,0.0287331,1.34343,1.28912,1.5643,-0.914774,1.55931
0.850302,0.0287349,1.34342,1.28912,1.56429,-0.914776,1.55931
0.850303,0.0287249,1.34342,1.28913,1.56429,-0.914771,1.55931
0.850304,0.0287304,1.34343,1.28912,1.5643,-0.914771,1.55931
0.850302,0.0287288,1.34342,1.28913,1.56429,-0.914773,1.55931
0.850303,0.0287333,1.34342,1.28912,1.5643,-0.914775,1.55931
0.850302,0.0287328,1.34342,1.28912,1.56429,-0.914776,1.55931
0.850303,0.0287277,1.34342,1.28912,1.5643,-0.91477,1.55931
0.850303,0.028734,1.34342,1.28912,1.5643,-0.914777,1.55931
0.850303,0.028728,1.34342,1.28912,1.5643,-0.91477,1.55931
0.850303,0.028734,1.34343,1.28912,1.5643,-0.914775,1.55931
0.850302,0.0287256,1.34342,1.28912,1.56429,-0.91477,1.55931
0.850303,0.0287329,1.34342,1.28913,1.56429,-0.914775,1.55931
0.850303,0.0287283,1.34342,1.28912,1.56429,-0.914771,1.55931
0.850303,0.0287281,1.34342,1.28913,1.56429,-0.914772,1.55931
0.850303,0.0287292,1.34342,1.28913,1.5643,-0.914772,1.55931
0.850303,0.0287339,1.34342,1.28912,1.5643,-0.914775,1.55931
0.84626,0.0581324,1.3779,1.2498,1.54012,-0.941049,1.54552
0.85049,0.0304487,1.34519,1.28893,1.56311,-0.913839,1.55929
0.850505,0.0306307,1.34535,1.28891,1.56297,-0.913765,1.55928
0.850506,0.0306337,1.34536,1.28891,1.56297,-0.913766,1.55928
0.850505,0.0306286,1.34536,1.28891,1.56297,-0.913762,1.55928
0.850505,0.0306326,1.34535,1.28891,1.56297,-0.913768,1.55928
0.850506,0.0306326,1.34536,1.28891,1.56298,-0.913765,1.55928
0.850504,0.0306307,1.34535,1.28891,1.56297,-0.913765,1.55928
0.850505,0.0306357,1.34536,1.28891,1.56297,-0.913767,1.55928
0.850505,0.0306264,1.34535,1.28891,1.56297,-0.913762,1.55928
0.850505,0.0306368,1.34536,1.28891,1.56298,-0.913769,1.55928
0.850506,0.0306285,1.34536,1.28891,1.56297,-0.913762,1.55928
0.850505,0.0306367,1.34536,1.28891,1.56297,-0.913769,1.55928
0.850505,0.0306257,1.34535,1.28891,1.56297,-0.913761,1.55928
0.850505,0.0306371,1.34536,1.28891,1.56297,-0.913769,1.55928
0.850505,0.0306329,1.34535,1.28891,1.56297,-0.913766,1.55928
0.850505,0.0306331,1.34536,1.28891,1.56297,-0.913766,1.55928
0.850505,0.0306319,1.34536,1.28891,1.56297,-0.913766,1.55928
0.850505,0.030632,1.34536,1.28891,1.56297,-0.913764,1.55928
0.850504,0.0306397,1.34535,1.28891,1.56297,-0.91377,1.55928
0.850505,0.0306274,1.34536,1.28891,1.56297,-0.913762,1.55928
0.850506,0.0306281,1.34536,1.28891,1.56297,-0.913762,1.55928
0.850505,0.0306315,1.34536,1.28891,1.56297,-0.913765,1.55928
0.850505,0.0306366,1.34536,1.28891,1.56297,-0.913769,1.55928
0.850505,0.030631,1.34535,1.28891,1.56297,-0.913765,1.55928
0.850505,0.0306304,1.34536,1.28891,1.56297,-0.913763,1.55928
0.850505,0.0306372,1.34536,1.28891,1.56297,-0.913769,1.55928
0.850505,0.0306262,1.34536,1.28891,1.56297,-0.913761,1.55928
0.850506,0.0306358,1.34535,1.28891,1.56297,-0.91377,1.55928
0.850505,0.0306339,1.34536,1.28891,1.56298,-0.913765,1.55928
0.850505,0.0306294,1.34535,1.28891,1.56297,-0.913767,1.55928
0.850505,0.0306327,1.34536,1.28891,1.56298,-0.913764,1.55928
0.850504,0.0306332,1.34535,1.28891,1.56297,-0.913768,1.55928
0.850505,0.0306339,1.34536,1.28891,1.56297,-0.913766,1.55928
0.850506,0.0306321,1.34536,1.28891,1.56297,-0.913766,1.55928
0.850505,0.0306294,1.34536,1.28891,1.56297,-0.913763,1.55928
0.850505,0.0306375,1.34536,1.28891,1.56297,-0.913768,1.55928
0.850505,0.0306315,1.34536,1.28891,1.56297,-0.913765,1.55928
0.850505,0.0306315,1.34536,1.28891,1.56297,-0.913765,1.55928
0.850505,0.0306359,1.34535,1.28891,1.56297,-0.91377,1.55928
0.850505,0.0306276,1.34536,1.28891,1.56297,-0.913761,1.55928
0.850505,0.0306317,1.34536,1.28891,1.56297,-0.913765,1.55928
0.850505,0.0306325,1.34535,1.28891,1.56297,-0.913767,1.55928
0.850505,0.0306277,1.34536,1.28891,1.56297,-0.913761,1.55928
0.850505,0.0306342,1.34536,1.28891,1.56297,-0.913767,1.55928
0.850505,0.030635,1.34535,1.28891,1.56297,-0.913769,1.55928
0.850505,0.0306297,1.34536,1.28891,1.56297,-0.913762,1.55928
0.850505,0.0306351,1.34535,1.28891,1.56297,-0.913768,1.55928
0.850505,0.0306361,1.34535,1.28891,1.56297,-0.91377,1.55928
0.850505,0.0306309,1.34536,1.28891,1.56297,-0.913763,1.55928
0.850506,0.0306291,1.34536,1.28891,1.56297,-0.913763,1.55928
0.850505,0.0306333,1.34536,1.28891,1.56298,-0.913765,1.55928
0.850504,0.0306334,1.34535,1.28891,1.56297,-0.913766,1.55928
0.850505,0.0306321,1.34536,1.28891,1.56297,-0.913764,1.55928
0.850505,0.0306364,1.34535,1.28891,1.56297,-0.91377,1.55928
0.850504,0.0306318,1.34535,1.28891,1.56297,-0.913767,1.55928
0.850505,0.0306329,1.34536,1.28891,1.56298,-0.913763,1.55928
0.850504,0.030634,1.34535,1.28891,1.56297,-0.913768,1.55928
0.850505,0.0306272,1.34536,1.28891,1.56297,-0.913762,1.55928
0.850506,0.0306326,1.34535,1.28891,1.56297,-0.913767,1.55928
0.850505,0.0306363,1.34536,1.28891,1.56298,-0.913766,1.55928
0.850505,0.0306298,1.34536,1.28891,1.56297,-0.913764,1.55928
0.850505,0.030632,1.34535,1.28891,1.56297,-0.913766,1.55928
0.850505,0.0306364,1.34535,1.28891,1.56297,-0.913768,1.55928
0.850505,0.030629,1.34536,1.28891,1.56297,-0.913763,1.55928
0.850505,0.0306314,1.34536,1.28891,1.56297,-0.913765,1.55928
0.850505,0.0306291,1.34536,1.28891,1.56297,-0.913762,1.55928
0.850505,0.0306359,1.34535,1.28891,1.56297,-0.913769,1.55928
0.850505,0.0306306,1.34536,1.28891,1.56297,-0.913763,1.55928
0.850504,0.0306378,1.34535,1.28891,1.56297,-0.91377,1.55928
0.850505,0.0306311,1.34535,1.28891,1.56297,-0.913765,1.55928
0.850505,0.0306321,1.34536,1.28891,1.56297,-0.913766,1.55928
0.850505,0.0306274,1.34536,1.28891,1.56297,-0.913761,1.55928
0.850505,0.0306324,1.34536,1.28891,1.56297,-0.913766,1.55928
0.850505,0.0306344,1.34536,1.28891,1.56297,-0.913768,1.55928
0.850505,0.030631,1.34536,1.28891,1.56297,-0.913764,1.55928
0.829602,-0.0431068,1.28148,1.29462,1.52136,-0.912966,1.54023
0.846589,-0.0438969,1.35762,1.29555,1.54872,-0.886892,1.54776
0.851943,0.04938,1.37806,1.29382,1.53679,-0.867418,1.54079
0.85046,0.0268834,1.34607,1.28933,1.56185,-0.911226,1.55798
0.848413,-0.0505252,1.37118,1.18294,1.54735,-0.97878,1.54285
0.847236,-0.0465111,1.3628,1.29436,1.55058,-0.885282,1.54678
0.847148,-0.0490956,1.36585,1.29287,1.54897,-0.895754,1.5462
0.847644,-0.0468987,1.3648,1.29388,1.55207,-0.881957,1.54688
0.847188,-0.0493534,1.36582,1.2931,1.5507,-0.894318,1.54596
0.851203,-0.040778,1.37689,1.29371,1.55967,-0.861215,1.54825
0.846737,-0.0509788,1.36501,1.29237,1.55329,-0.899843,1.54567
0.841512,-0.0643927,1.32045,1.24142,1.53612,-0.966154,1.5352
0.849432,-0.0464833,1.37221,1.29311,1.55975,-0.865848,1.54723
0.854571,0.0488442,1.38595,1.28206,1.61262,-0.844872,1.54466
0.849503,-0.0475914,1.37464,1.29167,1.56059,-0.878385,1.54779
0.850146,-0.0464494,1.37597,1.29213,1.56544,-0.869858,1.54911
0.849388,-0.0490879,1.37856,1.28956,1.57128,-0.912731,1.54747
0.846034,-0.0590147,1.33929,1.27794,1.54381,-0.954069,1.54224
0.85502,0.0455986,1.38636,1.28305,1.62321,-0.844104,1.54382
0.850109,-0.0474932,1.37564,1.29264,1.57528,-0.873045,1.54925
0.851618,-0.0486368,1.38511,1.28634,1.62162,-0.875191,1.5544
0.846543,-0.0593176,1.34485,1.27106,1.54327,-0.962369,1.54166
0.851103,-0.0489399,1.38278,1.28937,1.61544,-0.882019,1.55218
0.855863,0.0411797,1.38781,1.27796,1.63698,-0.842002,1.53656
0.85031,-0.0513813,1.38526,1.28351,1.61877,-0.924531,1.55121
0.846251,-0.059448,1.34052,1.27116,1.54327,-0.960197,1.54166
0.844085,0.0645336,1.38551,1.25126,1.62701,-0.842156,1.56166
0.750537,0.0483357,1.36951,1.16814,1.54779,-0.974091,1.57668
0.850281,0.0154618,1.33988,1.29017,1.56725,-0.909971,1.55816
0.827317,0.0393779,1.37368,1.16876,1.57099,-0.976662,1.5461
0.850064,0.0107383,1.33822,1.29052,1.56756,-0.908965,1.55785
0.850064,0.0107404,1.33823,1.29052,1.56757,-0.908965,1.55785
0.719613,0.058107,1.29595,1.16978,1.59801,-0.889485,1.58349
0.84998,0.0131982,1.33881,1.29035,1.56905,-0.910198,1.55845
0.84998,0.0132038,1.33881,1.29034,1.56905,-0.910197,1.55845
0.84998,0.0131981,1.33881,1.29035,1.56904,-0.910196,1.55845
0.849981,0.0132012,1.33881,1.29034,1.56906,-0.910195,1.55845
0.843547,-0.0641522,1.34459,1.24568,1.55197,-0.964727,1.53918
0.849202,0.00156985,1.39399,1.16486,1.65454,-0.843299,1.52388
0.810656,0.0418825,1.37533,1.16846,1.56053,-0.975729,1.55309
0.849207,0.00454368,1.33558,1.29107,1.57209,-0.909387,1.55866
0.715624,0.0585279,1.30137,1.1706,1.55733,-0.944099,1.60028
0.825074,0.0304892,1.38678,1.17059,1.55392,-0.974289,1.54798
0.85254,0.0505483,1.38661,1.27846,1.55978,-0.846129,1.53691
0.855052,-0.0462592,1.39091,1.17894,1.62835,-0.948921,1.55079
0.841143,-0.065642,1.32333,1.24492,1.53972,-0.96265,1.53572
0.721445,0.0474277,1.28366,1.16826,1.59099,-0.872743,1.56879
0.839258,-0.0539644,1.30952,1.29801,1.58689,-0.899433,1.55136
0.772947,0.0441524,1.38052,1.16883,1.55397,-0.973444,1.5649
0.848537,-0.000708987,1.33445,1.29147,1.57729,-0.910133,1.55937
0.750916,0.0479957,1.36521,1.16814,1.54725,-0.975275,1.58287
0.778822,0.062295,1.38639,1.22957,1.63799,-0.844214,1.60985
0.843813,-0.0665132,1.32378,1.20883,1.53804,-0.96373,1.53175
0.849503,-0.021401,1.3619,1.29188,1.61207,-0.88206,1.55737
0.848323,-0.00262804,1.33514,1.2917,1.57998,-0.910536,1.55972
0.756148,0.0479062,1.34808,1.16776,1.54676,-0.975908,1.5812
0.804068,0.0658954,1.38652,1.24177,1.63699,-0.844861,1.60994
0.84812,-0.00500985,1.33563,1.29195,1.58271,-0.911122,1.55995
0.84812,-0.00498669,1.33563,1.29194,1.58271,-0.911131,1.55995
0.84812,-0.00500502,1.33563,1.29195,1.58271,-0.911123,1.55995
0.735492,0.0512295,1.32545,1.16841,1.54666,-0.972982,1.59155
0.844665,-0.0675172,1.35607,1.22695,1.5613,-0.963189,1.53742
0.836271,-0.0304014,1.38971,1.17093,1.57383,-0.962969,1.54669
0.842109,-0.0447198,1.38677,1.1727,1.57749,-0.974003,1.55077
0.849848,-0.0521861,1.3856,1.17807,1.58071,-0.971408,1.55268
0.849848,-0.0521861,1.3856,1.17807,1.58071,-0.971408,1.55268
0.833166,0.0683858,1.38704,1.23443,1.60729,-0.862458,1.59703
0.833166,0.0683858,1.38704,1.23443,1.60729,-0.862458,1.59703
0.839448,-0.0409115,1.36807,1.17104,1.54671,-0.976346,1.53929
0.839448,-0.0409115,1.36807,1.17104,1.54671,-0.976346,1.53929
0.840723,-0.0448506,1.38728,1.17279,1.57036,-0.973557,1.55365
0.840723,-0.0448506,1.38728,1.17279,1.57036,-0.973557,1.55365
0.848334,-0.0160455,1.3377,1.2924,1.58737,-0.908045,1.55885
0.848334,-0.0160455,1.3377,1.2924,1.58737,-0.908045,1.55885
0.848779,-0.0376186,1.33732,1.29189,1.57067,-0.892165,1.55076
0.848779,-0.0376186,1.33732,1.29189,1.57067,-0.892165,1.55076
0.736925,0.0477898,1.33155,1.16621,1.54433,-0.974351,1.59351
0.736925,0.0477898,1.33155,1.16621,1.54433,-0.974351,1.59351
0.758808,0.0557832,1.39109,1.19487,1.63941,-0.856349,1.61129
0.758808,0.0557832,1.39109,1.19487,1.63941,-0.856349,1.61129
0.843002,-0.0682896,1.3186,1.1711,1.52779,-0.970099,1.5266
0.843002,-0.0682896,1.3186,1.1711,1.52779,-0.970099,1.5266
0.846144,-0.0557787,1.37919,1.27771,1.5434,-0.87628,1.53167
0.846144,-0.0557787,1.37919,1.27771,1.5434,-0.87628,1.53167
0.728293,0.0113212,1.34008,1.15571,1.54223,-0.976126,1.60276
0.728293,0.0113212,1.34008,1.15571,1.54223,-0.976126,1.60276
0.845904,-0.0599905,1.38519,1.2748,1.5369,-0.882746,1.52951
0.845904,-0.0599905,1.38519,1.2748,1.5369,-0.882746,1.52951
0.770173,0.0355746,1.38105,1.15209,1.53403,-0.993506,1.57672
0.770173,0.0355746,1.38105,1.15209,1.53403,-0.993506,1.57672
0.840401,-0.0192972,1.34702,1.27714,1.55169,-0.917366,1.54775
0.840401,-0.0192972,1.34702,1.27714,1.55169,-0.917366,1.54775
0.847833,-0.075696,1.35441,1.15697,1.51424,-0.986531,1.52547
0.847833,-0.075696,1.35441,1.15697,1.51424,-0.986531,1.52547
0.752168,0.0391532,1.41815,1.17474,1.6217,-0.888035,1.58663
0.752168,0.0391532,1.41815,1.17474,1.6217,-0.888035,1.58663
0.731189,-0.0567349,1.4176,1.1464,1.63593,-0.869457,1.55904
0.731189,-0.0567349,1.4176,1.1464,1.63593,-0.869457,1.55904
0.849256,-0.073575,1.39859,1.15874,1.52052,-0.986495,1.53929
0.849256,-0.073575,1.39859,1.15874,1.52052,-0.986495,1.53929
0.85637,-0.0803592,1.36458,1.1583,1.50754,-0.984354,1.52899
0.85637,-0.0803592,1.36458,1.1583,1.50754,-0.984354,1.52899
0.846607,-0.081178,1.34938,1.16001,1.50487,-0.983503,1.53415
0.846607,-0.081178,1.34938,1.16001,1.50487,-0.983503,1.53415
0.787934,0.0447213,1.4208,1.21992,1.60183,-0.897194,1.61069
0.787934,0.0447213,1.4208,1.21992,1.60183,-0.897194,1.61069
0.84374,-0.0841795,1.41949,1.15776,1.50931,-0.981273,1.55134
0.84374,-0.0841795,1.41949,1.15776,1.50931,-0.981273,1.55134
0.850751,-0.0793347,1.40964,1.15611,1.50723,-0.989229,1.55508
0.850751,-0.0793347,1.40964,1.15611,1.50723,-0.989229,1.55508
0.856787,-0.0903074,1.39931,1.17083,1.49288,-0.982569,1.53226
0.856787,-0.0903074,1.39931,1.17083,1.49288,-0.982569,1.53226
0.857003,-0.0903819,1.36568,1.16766,1.48674,-0.989035,1.52346
0.857003,-0.0903819,1.36568,1.16766,1.48674,-0.989035,1.52346
0.858548,-0.0932813,1.38947,1.17284,1.48537,-0.987825,1.52114
0.858548,-0.0932813,1.38947,1.17284,1.48537,-0.987825,1.52114
0.85861,-0.0963489,1.39079,1.14747,1.48175,-0.991399,1.51514
0.85861,-0.0963489,1.39079,1.14747,1.48175,-0.991399,1.51514
0.867574,-0.0973539,1.39135,1.1408,1.48441,-0.99284,1.51208
0.867574,-0.0973539,1.39135,1.1408,1.48441,-0.99284,1.51208
0.778666,0.0336582,1.44702,1.20491,1.59039,-0.915632,1.60554
0.778666,0.0336582,1.44702,1.20491,1.59039,-0.915632,1.60554
0.777355,0.0300503,1.45029,1.20089,1.5887,-0.923325,1.60646
0.777355,0.0300503,1.45029,1.20089,1.5887,-0.923325,1.60646
0.752992,-0.0303276,1.36659,1.12075,1.4951,-0.998267,1.59212
0.752992,-0.0303276,1.36659,1.12075,1.4951,-0.998267,1.59212
0.756515,-0.0345755,1.36042,1.1176,1.48621,-1.0041,1.59126
0.756515,-0.0345755,1.36042,1.1176,1.48621,-1.0041,1.59126
0.876782,-0.112973,1.36628,1.12745,1.46625,-1.0105,1.50901
0.876782,-0.112973,1.36628,1.12745,1.46625,-1.0105,1.50901
0.859425,-0.0667807,1.45428,1.13439,1.54759,-0.933032,1.56819
0.859425,-0.0667807,1.45428,1.13439,1.54759,-0.933032,1.56819
0.862325,-0.0626767,1.4559,1.13653,1.54521,-0.929568,1.54968
0.862325,-0.0626767,1.4559,1.13653,1.54521,-0.929568,1.54968
0.861504,-0.0337442,1.45875,1.14036,1.54501,-0.92599,1.53931
0.861504,-0.0337442,1.45875,1.14036,1.54501,-0.92599,1.53931
0.886383,-0.118935,1.40936,1.20813,1.47392,-1.00677,1.51896
0.886383,-0.118935,1.40936,1.20813,1.47392,-1.00677,1.51896
0.79839,-0.0221365,1.44559,1.10813,1.46976,-1.03537,1.54435
0.79839,-0.0221365,1.44559,1.10813,1.46976,-1.03537,1.54435
0.871157,-0.0122512,1.44223,1.10605,1.48834,-1.03749,1.51717
0.871157,-0.0122512,1.44223,1.10605,1.48834,-1.03749,1.51717
0.857147,-0.00251668,1.45993,1.12483,1.55927,-0.994418,1.57642
0.857147,-0.00251668,1.45993,1.12483,1.55927,-0.994418,1.57642
0.856198,-0.128755,1.3793,1.10716,1.51119,-0.949763,1.52783
0.856198,-0.128755,1.3793,1.10716,1.51119,-0.949763,1.52783
0.854482,-0.0153458,1.43163,1.10479,1.56645,-0.912808,1.51731
0.854482,-0.0153458,1.43163,1.10479,1.56645,-0.912808,1.51731
0.894989,-0.137346,1.46083,1.11543,1.45319,-1.02512,1.52188
0.894989,-0.137346,1.46083,1.11543,1.45319,-1.02512,1.52188
0.791152,-0.00787442,1.47274,1.10445,1.54716,-0.988399,1.59722
0.791152,-0.00787442,1.47274,1.10445,1.54716,-0.988399,1.59722
0.834747,-0.0449134,1.48836,1.09751,1.53763,-0.935621,1.58904
0.834747,-0.0449134,1.48836,1.09751,1.53763,-0.935621,1.58904
0.893536,-0.145988,1.39445,1.0941,1.42388,-1.03103,1.515
0.893536,-0.145988,1.39445,1.0941,1.42388,-1.03103,1.515
0.892209,-0.149416,1.39637,1.09136,1.42247,-1.03435,1.51402
0.892209,-0.149416,1.39637,1.09136,1.42247,-1.03435,1.51402
0.844642,-0.146335,1.49906,1.07975,1.44424,-1.03768,1.56974
0.844642,-0.146335,1.49906,1.07975,1.44424,-1.03768,1.56974
0.852742,-0.155548,1.49666,1.08826,1.45702,-1.03281,1.54481
0.852742,-0.155548,1.49666,1.08826,1.45702,-1.03281,1.54481
0.856236,-0.037345,1.50141,1.09466,1.51227,-1.00094,1.58516
0.856236,-0.037345,1.50141,1.09466,1.51227,-1.00094,1.58516
0.90815,-0.15458,1.41802,1.06914,1.41639,-1.05519,1.50983
0.90815,-0.15458,1.41802,1.06914,1.41639,-1.05519,1.50983
0.859465,-0.160121,1.50304,1.07856,1.49106,-0.942547,1.51287
0.859465,-0.160121,1.50304,1.07856,1.49106,-0.942547,1.51287
0.88811,-0.132492,1.48054,1.05345,1.49262,-1.05542,1.52582
0.88811,-0.132492,1.48054,1.05345,1.49262,-1.05542,1.52582
0.878587,-0.162844,1.40919,1.06189,1.41984,-1.01547,1.51794
0.878587,-0.162844,1.40919,1.06189,1.41984,-1.01547,1.51794
0.848945,-0.158632,1.50647,1.05428,1.53172,-0.97807,1.53802
0.848945,-0.158632,1.50647,1.05428,1.53172,-0.97807,1.53802
0.833219,-0.159546,1.50461,1.05204,1.50362,-0.944487,1.55164
0.833219,-0.159546,1.50461,1.05204,1.50362,-0.944487,1.55164
0.812081,-0.0375584,1.50749,1.04926,1.52876,-0.973476,1.59147
0.812081,-0.0375584,1.50749,1.04926,1.52876,-0.973476,1.59147
0.821269,-0.0581487,1.43828,1.02849,1.41489,-1.07215,1.58704
0.821269,-0.0581487,1.43828,1.02849,1.41489,-1.07215,1.58704
0.883133,-0.165439,1.40878,1.03748,1.41097,-1.0534,1.52897
0.883133,-0.165439,1.40878,1.03748,1.41097,-1.0534,1.52897
0.836308,-0.164128,1.52409,1.05844,1.46733,-0.982214,1.52079
0.836308,-0.164128,1.52409,1.05844,1.46733,-0.982214,1.52079
0.886027,-0.167674,1.43089,1.03619,1.39585,-1.05873,1.50364
0.886027,-0.167674,1.43089,1.03619,1.39585,-1.05873,1.50364
0.864933,-0.167652,1.51757,1.02896,1.42612,-1.04399,1.51446
0.864933,-0.167652,1.51757,1.02896,1.42612,-1.04399,1.51446
0.852243,-0.167656,1.52504,1.01865,1.47729,-1.04506,1.52674
0.852243,-0.167656,1.52504,1.01865,1.47729,-1.04506,1.52674
0.867257,-0.162019,1.49268,1.12332,1.40664,-1.05108,1.5145
0.867257,-0.162019,1.49268,1.12332,1.40664,-1.05108,1.5145
0.852237,-0.171204,1.51303,1.08301,1.41839,-1.01128,1.51002
0.852237,-0.171204,1.51303,1.08301,1.41839,-1.01128,1.51002
0.915463,-0.165803,1.46545,1.11222,1.40065,-0.974388,1.50624
0.915463,-0.165803,1.46545,1.11222,1.40065,-0.974388,1.50624
0.854571,-0.1604,1.49742,0.992132,1.44261,-1.05591,1.55187
0.854571,-0.1604,1.49742,0.992132,1.44261,-1.05591,1.55187
0.84054,-0.172197,1.53837,1.00321,1.48378,-0.954045,1.54858
0.84054,-0.172197,1.53837,1.00321,1.48378,-0.954045,1.54858
0.880618,-0.182145,1.50384,1.02212,1.42436,-1.04982,1.51316
0.880618,-0.182145,1.50384,1.02212,1.42436,-1.04982,1.51316
0.813493,-0.067683,1.43851,0.983381,1.43971,-0.992543,1.56571
0.813493,-0.067683,1.43851,0.983381,1.43971,-0.992543,1.56571
0.891884,-0.183357,1.42975,0.994294,1.38854,-1.06201,1.50715
0.891884,-0.183357,1.42975,0.994294,1.38854,-1.06201,1.50715
0.829199,-0.0814212,1.54358,0.997984,1.48409,-1.00649,1.57344
0.829199,-0.0814212,1.54358,0.997984,1.48409,-1.00649,1.57344
0.920202,-0.174616,1.45298,0.989976,1.37784,-1.08875,1.50239
0.920202,-0.174616,1.45298,0.989976,1.37784,-1.08875,1.50239
0.936101,-0.0821881,1.53648,1.0838,1.38915,-1.0509,1.50765
0.936101,-0.0821881,1.53648,1.0838,1.38915,-1.0509,1.50765
0.931875,-0.136607,1.53774,1.06578,1.44094,-1.05579,1.51151
0.931875,-0.136607,1.53774,1.06578,1.44094,-1.05579,1.51151
0.922665,-0.09183,1.51858,1.08648,1.3774,-1.06083,1.4985
0.922665,-0.09183,1.51858,1.08648,1.3774,-1.06083,1.4985
