joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
9.659268856048583984e-01,-2.255743741989135742e-01,1.597672700881958008e+00,1.249539256095886230e+00,1.724385619163513184e+00,-1.299314260482788086e+00,1.958289623260498047e+00
9.687584638595581055e-01,-2.283364534378051758e-01,1.602648258209228516e+00,1.245785236358642578e+00,1.727257132530212402e+00,-1.306014180183410645e+00,1.965206146240234375e+00
9.716095924377441406e-01,-2.311497330665588379e-01,1.607595562934875488e+00,1.241962552070617676e+00,1.730137228965759277e+00,-1.312771081924438477e+00,1.972170591354370117e+00
9.745022654533386230e-01,-2.339547574520111084e-01,1.612557530403137207e+00,1.238107800483703613e+00,1.733044266700744629e+00,-1.319503664970397949e+00,1.979175090789794922e+00
9.774140119552612305e-01,-2.367095053195953369e-01,1.617481350898742676e+00,1.234292387962341309e+00,1.735941171646118164e+00,-1.326233267784118652e+00,1.986197948455810547e+00
9.803480505943298340e-01,-2.394387423992156982e-01,1.622398018836975098e+00,1.230520367622375488e+00,1.738850831985473633e+00,-1.333020687103271484e+00,1.993267774581909180e+00
9.833751320838928223e-01,-2.421183586120605469e-01,1.627428770065307617e+00,1.226608037948608398e+00,1.741801261901855469e+00,-1.339778542518615723e+00,2.000367879867553711e+00
9.865056276321411133e-01,-2.447419315576553345e-01,1.632585525512695312e+00,1.222574114799499512e+00,1.744735956192016602e+00,-1.346593379974365234e+00,2.007503271102905273e+00
9.896532297134399414e-01,-2.473641186952590942e-01,1.637707948684692383e+00,1.218715667724609375e+00,1.747688651084899902e+00,-1.353437662124633789e+00,2.014674425125122070e+00
9.927549958229064941e-01,-2.500880658626556396e-01,1.642691135406494141e+00,1.215008616447448730e+00,1.750654578208923340e+00,-1.360244870185852051e+00,2.021847724914550781e+00
9.958140254020690918e-01,-2.528759241104125977e-01,1.647597908973693848e+00,1.211251735687255859e+00,1.753638148307800293e+00,-1.367101192474365234e+00,2.029059886932373047e+00
9.988843798637390137e-01,-2.556564211845397949e-01,1.652578473091125488e+00,1.207283973693847656e+00,1.756620645523071289e+00,-1.374014496803283691e+00,2.036309480667114258e+00
1.001998901367187500e+00,-2.584293782711029053e-01,1.657700061798095703e+00,1.203160405158996582e+00,1.759632706642150879e+00,-1.380922555923461914e+00,2.043596029281616211e+00
1.005126953125000000e+00,-2.611308991909027100e-01,1.662923574447631836e+00,1.199034690856933594e+00,1.762641310691833496e+00,-1.387939929962158203e+00,2.050928115844726562e+00
1.008260488510131836e+00,-2.637639045715332031e-01,1.668187141418457031e+00,1.194892048835754395e+00,1.765664577484130859e+00,-1.394997954368591309e+00,2.058278560638427734e+00
1.011363744735717773e+00,-2.663951814174652100e-01,1.673396348953247070e+00,1.190735459327697754e+00,1.768695354461669922e+00,-1.402031779289245605e+00,2.065642356872558594e+00
1.014335989952087402e+00,-2.690781950950622559e-01,1.678380846977233887e+00,1.186565041542053223e+00,1.771765112876892090e+00,-1.409151792526245117e+00,2.073026895523071289e+00
1.017223477363586426e+00,-2.718577086925506592e-01,1.683214068412780762e+00,1.182252764701843262e+00,1.774870038032531738e+00,-1.416280627250671387e+00,2.080432653427124023e+00
1.020150542259216309e+00,-2.746288776397705078e-01,1.688268661499023438e+00,1.177694201469421387e+00,1.777968764305114746e+00,-1.423473715782165527e+00,2.087907075881958008e+00
1.023137807846069336e+00,-2.773123681545257568e-01,1.693377971649169922e+00,1.173066616058349609e+00,1.781075119972229004e+00,-1.430777430534362793e+00,2.095414161682128906e+00
1.026119232177734375e+00,-2.799487709999084473e-01,1.697913765907287598e+00,1.168501615524291992e+00,1.784193754196166992e+00,-1.438038706779479980e+00,2.102923393249511719e+00
1.029062986373901367e+00,-2.825665473937988281e-01,1.700000047683715820e+00,1.163860440254211426e+00,1.787351131439208984e+00,-1.445339202880859375e+00,2.110458135604858398e+00
1.031957983970642090e+00,-2.851588129997253418e-01,1.657434225082397461e+00,1.159128189086914062e+00,1.790511608123779297e+00,-1.452694654464721680e+00,2.118030548095703125e+00
1.034652829170227051e+00,-2.877201139926910400e-01,1.649475097656250000e+00,1.153939962387084961e+00,1.793628096580505371e+00,-1.459548115730285645e+00,2.125800132751464844e+00
1.037417054176330566e+00,-2.903502583503723145e-01,1.654529452323913574e+00,1.149146437644958496e+00,1.796814084053039551e+00,-1.466716408729553223e+00,2.133470535278320312e+00
1.040309309959411621e+00,-2.929903268814086914e-01,1.659852504730224609e+00,1.144332289695739746e+00,1.800029039382934570e+00,-1.474035859107971191e+00,2.141111373901367188e+00
1.043236136436462402e+00,-2.955975830554962158e-01,1.665049433708190918e+00,1.139527559280395508e+00,1.803253054618835449e+00,-1.481393694877624512e+00,2.148775100708007812e+00
1.046104192733764648e+00,-2.982333898544311523e-01,1.669760823249816895e+00,1.134913802146911621e+00,1.806491374969482422e+00,-1.488801479339599609e+00,2.156435251235961914e+00
1.048965215682983398e+00,-3.008848428726196289e-01,1.673855662345886230e+00,1.130340456962585449e+00,1.809753298759460449e+00,-1.496135711669921875e+00,2.164099931716918945e+00
1.051825642585754395e+00,-3.035488426685333252e-01,1.677281141281127930e+00,1.125709891319274902e+00,1.813032507896423340e+00,-1.503516793251037598e+00,2.171795368194580078e+00
1.054500102996826172e+00,-3.061771392822265625e-01,1.679903149604797363e+00,1.121240496635437012e+00,1.816323518753051758e+00,-1.510921478271484375e+00,2.179505586624145508e+00
1.056600570678710938e+00,-3.086063265800476074e-01,1.681623578071594238e+00,1.116877794265747070e+00,1.819586038589477539e+00,-1.518341064453125000e+00,2.187228441238403320e+00
1.056205749511718750e+00,-3.107883930206298828e-01,1.682534813880920410e+00,1.112440228462219238e+00,1.822858929634094238e+00,-1.525874972343444824e+00,2.194967508316040039e+00
1.009906411170959473e+00,-3.127499222755432129e-01,1.682765245437622070e+00,1.107862830162048340e+00,1.826140999794006348e+00,-1.533347964286804199e+00,2.202705621719360352e+00
1.004567265510559082e+00,-3.142677843570709229e-01,1.682208538055419922e+00,1.101959109306335449e+00,1.829426646232604980e+00,-1.539977431297302246e+00,2.210073232650756836e+00
1.008327603340148926e+00,-3.156413733959197998e-01,1.681131362915039062e+00,1.097088694572448730e+00,1.832703232765197754e+00,-1.546821236610412598e+00,2.217751979827880859e+00
1.012163400650024414e+00,-3.169058859348297119e-01,1.679801344871520996e+00,1.092330694198608398e+00,1.835996866226196289e+00,-1.553659915924072266e+00,2.225606679916381836e+00
1.015946745872497559e+00,-3.180215060710906982e-01,1.678486108779907227e+00,1.087242007255554199e+00,1.839293599128723145e+00,-1.560187101364135742e+00,2.233516454696655273e+00
1.019612908363342285e+00,-3.190817832946777344e-01,1.677338600158691406e+00,1.082095384597778320e+00,1.842605710029602051e+00,-1.565743803977966309e+00,2.241484642028808594e+00
1.023073673248291016e+00,-3.201271593570709229e-01,1.676417112350463867e+00,1.077265501022338867e+00,1.845926523208618164e+00,-1.568050265312194824e+00,2.249490737915039062e+00
1.026211023330688477e+00,-3.211678266525268555e-01,1.675661802291870117e+00,1.074012637138366699e+00,1.849268794059753418e+00,-1.522427082061767578e+00,2.257503271102905273e+00
1.029082417488098145e+00,-3.223622739315032959e-01,1.675157427787780762e+00,1.136174082756042480e+00,1.852616190910339355e+00,-1.480101823806762695e+00,2.265925884246826172e+00
1.031679511070251465e+00,-3.234948515892028809e-01,1.674879789352416992e+00,1.143508076667785645e+00,1.856123089790344238e+00,-1.485304355621337891e+00,2.274206161499023438e+00
1.034206867218017578e+00,-3.248021900653839111e-01,1.674659848213195801e+00,1.138361215591430664e+00,1.859570622444152832e+00,-1.492598772048950195e+00,2.282202959060668945e+00
1.036635279655456543e+00,-3.260121345520019531e-01,1.674279689788818359e+00,1.133030652999877930e+00,1.863025665283203125e+00,-1.499609231948852539e+00,2.290211439132690430e+00
1.038969516754150391e+00,-3.272419273853302002e-01,1.673611521720886230e+00,1.127936363220214844e+00,1.866524934768676758e+00,-1.505928993225097656e+00,2.298238515853881836e+00
1.041238546371459961e+00,-3.295852839946746826e-01,1.672627568244934082e+00,1.123186111450195312e+00,1.870011091232299805e+00,-1.511007070541381836e+00,2.306278944015502930e+00
1.043469905853271484e+00,-3.318242728710174561e-01,1.671417117118835449e+00,1.118847131729125977e+00,1.873529076576232910e+00,-1.514640927314758301e+00,2.314344406127929688e+00
1.045639634132385254e+00,-3.335573077201843262e-01,1.670144796371459961e+00,1.115028142929077148e+00,1.877061128616333008e+00,-1.516771912574768066e+00,2.322448015213012695e+00
1.047693490982055664e+00,-3.349241912364959717e-01,1.668887495994567871e+00,1.111864447593688965e+00,1.880613684654235840e+00,-1.517443180084228516e+00,2.330585718154907227e+00
1.049573898315429688e+00,-3.360326290130615234e-01,1.667578935623168945e+00,1.109558463096618652e+00,1.884196996688842773e+00,-1.516990780830383301e+00,2.338743448257446289e+00
1.051223158836364746e+00,-3.370254635810852051e-01,1.666190028190612793e+00,1.108237862586975098e+00,1.887803554534912109e+00,-1.515852451324462891e+00,2.346931695938110352e+00
1.052610397338867188e+00,-3.380298316478729248e-01,1.664784550666809082e+00,1.107793688774108887e+00,1.891460895538330078e+00,-1.514517784118652344e+00,2.355133056640625000e+00
1.053656816482543945e+00,-3.391027152538299561e-01,1.663339138031005859e+00,1.108078598976135254e+00,1.895180344581604004e+00,-1.513316988945007324e+00,2.363348245620727539e+00
1.054259300231933594e+00,-3.401703834533691406e-01,1.661787867546081543e+00,1.108909726142883301e+00,1.898954272270202637e+00,-1.512358307838439941e+00,2.371552944183349609e+00
1.054443120956420898e+00,-3.412065207958221436e-01,1.660238385200500488e+00,1.110160112380981445e+00,1.902745604515075684e+00,-1.511729598045349121e+00,2.379771709442138672e+00
1.054279923439025879e+00,-3.422748446464538574e-01,1.658780455589294434e+00,1.111645579338073730e+00,1.906587123870849609e+00,-1.511216521263122559e+00,2.388013839721679688e+00
1.053766965866088867e+00,-3.433937728404998779e-01,1.657364487648010254e+00,1.113187909126281738e+00,1.910445928573608398e+00,-1.510552287101745605e+00,2.396237134933471680e+00
1.052902817726135254e+00,-3.443554937839508057e-01,1.655922770500183105e+00,1.114732503890991211e+00,1.914321899414062500e+00,-1.509676098823547363e+00,2.404468774795532227e+00
1.051756620407104492e+00,-3.450134694576263428e-01,1.654443740844726562e+00,1.116090297698974609e+00,1.918236970901489258e+00,-1.508619546890258789e+00,2.412707090377807617e+00
1.050428032875061035e+00,-3.460152745246887207e-01,1.652959465980529785e+00,1.117159605026245117e+00,1.922164082527160645e+00,-1.507483363151550293e+00,2.420960426330566406e+00
1.049048781394958496e+00,-3.477790951728820801e-01,1.651477336883544922e+00,1.118070244789123535e+00,1.926073551177978516e+00,-1.506305694580078125e+00,2.429233789443969727e+00
1.047702550888061523e+00,-3.495224714279174805e-01,1.649975299835205078e+00,1.118933796882629395e+00,1.930002450942993164e+00,-1.505045771598815918e+00,2.437517404556274414e+00
1.046417832374572754e+00,-3.509976565837860107e-01,1.648378968238830566e+00,1.119795918464660645e+00,1.933942914009094238e+00,-1.503667116165161133e+00,2.445812463760375977e+00
1.045212149620056152e+00,-3.523122072219848633e-01,1.646593213081359863e+00,1.120787024497985840e+00,1.937907218933105469e+00,-1.502089023590087891e+00,2.454097986221313477e+00
1.044119954109191895e+00,-3.535082936286926270e-01,1.644616007804870605e+00,1.122094392776489258e+00,1.941911935806274414e+00,-1.500353813171386719e+00,2.462413787841796875e+00
1.043144583702087402e+00,-3.548335433006286621e-01,1.642480254173278809e+00,1.123683571815490723e+00,1.945948839187622070e+00,-1.498427152633666992e+00,2.470731735229492188e+00
1.042255520820617676e+00,-3.562172353267669678e-01,1.640223026275634766e+00,1.125552415847778320e+00,1.950016975402832031e+00,-1.496330738067626953e+00,2.479052305221557617e+00
1.041433691978454590e+00,-3.575520813465118408e-01,1.637903690338134766e+00,1.127652168273925781e+00,1.954124689102172852e+00,-1.494108915328979492e+00,2.487393379211425781e+00
1.040600657463073730e+00,-3.588324487209320068e-01,1.635488152503967285e+00,1.129961967468261719e+00,1.958248734474182129e+00,-1.491739869117736816e+00,2.495718955993652344e+00
1.039687871932983398e+00,-3.600002229213714600e-01,1.632937669754028320e+00,1.132479548454284668e+00,1.962403178215026855e+00,-1.489251613616943359e+00,2.504033088684082031e+00
1.038721680641174316e+00,-3.614350557327270508e-01,1.630302190780639648e+00,1.135069847106933594e+00,1.966592192649841309e+00,-1.486630320549011230e+00,2.512339830398559570e+00
1.037711501121520996e+00,-3.635408878326416016e-01,1.627661228179931641e+00,1.137745857238769531e+00,1.970783114433288574e+00,-1.483926415443420410e+00,2.520656108856201172e+00
1.036667346954345703e+00,-3.656312525272369385e-01,1.625061988830566406e+00,1.140521764755249023e+00,1.974996447563171387e+00,-1.481113672256469727e+00,2.528975963592529297e+00
1.035562992095947266e+00,-3.674492537975311279e-01,1.622479438781738281e+00,1.143313646316528320e+00,1.979229450225830078e+00,-1.478183746337890625e+00,2.537276744842529297e+00
1.034351825714111328e+00,-3.690140843391418457e-01,1.619866490364074707e+00,1.146116256713867188e+00,1.983496308326721191e+00,-1.475133299827575684e+00,2.545554876327514648e+00
1.033037424087524414e+00,-3.704274296760559082e-01,1.617220282554626465e+00,1.148928523063659668e+00,1.987784743309020996e+00,-1.471994519233703613e+00,2.553819656372070312e+00
1.031632423400878906e+00,-3.718256354331970215e-01,1.614506244659423828e+00,1.151833653450012207e+00,1.992101669311523438e+00,-1.468731164932250977e+00,2.562073945999145508e+00
1.030156254768371582e+00,-3.731543719768524170e-01,1.611697196960449219e+00,1.154894232749938965e+00,1.996435999870300293e+00,-1.465357422828674316e+00,2.570294618606567383e+00
1.028659582138061523e+00,-3.744546175003051758e-01,1.608846306800842285e+00,1.158087372779846191e+00,2.000770092010498047e+00,-1.461877465248107910e+00,2.578526258468627930e+00
1.027181386947631836e+00,-3.757118582725524902e-01,1.605997800827026367e+00,1.161440968513488770e+00,2.005129098892211914e+00,-1.458305716514587402e+00,2.586762428283691406e+00
1.025715351104736328e+00,-3.768907785415649414e-01,1.603123784065246582e+00,1.164921879768371582e+00,2.009493112564086914e+00,-1.454624176025390625e+00,2.594951868057250977e+00
1.024209856986999512e+00,-3.779906928539276123e-01,1.600189566612243652e+00,1.168509721755981445e+00,2.013887643814086914e+00,-1.450791001319885254e+00,2.603089094161987305e+00
1.022660136222839355e+00,-3.790925145149230957e-01,1.597203612327575684e+00,1.172176837921142578e+00,2.018306493759155273e+00,-1.446840286254882812e+00,2.611186504364013672e+00
1.021057367324829102e+00,-3.802251517772674561e-01,1.594132304191589355e+00,1.175936579704284668e+00,2.022731304168701172e+00,-1.442798256874084473e+00,2.619213342666625977e+00
1.019402146339416504e+00,-3.813940286636352539e-01,1.590977191925048828e+00,1.179828166961669922e+00,2.027188301086425781e+00,-1.438610196113586426e+00,2.627151012420654297e+00
1.017727494239807129e+00,-3.826379179954528809e-01,1.587802052497863770e+00,1.183811068534851074e+00,2.031652212142944336e+00,-1.434433102607727051e+00,2.635057926177978516e+00
1.016039490699768066e+00,-3.840833902359008789e-01,1.584635972976684570e+00,1.187783479690551758e+00,2.036160707473754883e+00,-1.430109262466430664e+00,2.642826080322265625e+00
1.014303088188171387e+00,-3.854882121086120605e-01,1.581467390060424805e+00,1.191738963127136230e+00,2.040666580200195312e+00,-1.425698280334472656e+00,2.650392055511474609e+00
1.012520194053649902e+00,-3.868351578712463379e-01,1.578280568122863770e+00,1.195752739906311035e+00,2.045206308364868164e+00,-1.421206355094909668e+00,2.657703638076782227e+00
1.010691404342651367e+00,-3.881279528141021729e-01,1.575060486793518066e+00,1.199856758117675781e+00,2.049749374389648438e+00,-1.416636705398559570e+00,2.664602994918823242e+00
1.008831381797790527e+00,-3.894013762474060059e-01,1.571803689002990723e+00,1.204059362411499023e+00,2.054299831390380859e+00,-1.411987662315368652e+00,2.670832633972167969e+00
1.006963729858398438e+00,-3.906651735305786133e-01,1.568555593490600586e+00,1.208233714103698730e+00,2.058895349502563477e+00,-1.407209396362304688e+00,2.675670385360717773e+00
1.005062341690063477e+00,-3.918980062007904053e-01,1.565292477607727051e+00,1.212443947792053223e+00,2.063496828079223633e+00,-1.402370810508728027e+00,2.675701856613159180e+00
1.003109216690063477e+00,-3.930699527263641357e-01,1.561960577964782715e+00,1.216753721237182617e+00,2.068136930465698242e+00,-1.397437095642089844e+00,2.622589826583862305e+00
1.001127719879150391e+00,-3.931617438793182373e-01,1.558601021766662598e+00,1.221072196960449219e+00,2.072842597961425781e+00,-1.392232775688171387e+00,2.597195863723754883e+00
