action_0,action_1,action_2,action_3,action_4,action_5,action_6
0.64242,-0.16048,-0.303274,0.352619,-0.449614,0.506715,-0.167503
0.616123,-0.214447,-0.304195,0.399347,-0.450273,0.483417,-0.148482
0.579691,-0.253846,-0.282648,0.439475,-0.453167,0.452021,-0.137766
0.554307,-0.273782,-0.264031,0.464966,-0.448035,0.426747,-0.130337
0.522367,-0.287775,-0.245586,0.496107,-0.460035,0.407035,-0.1272
0.477306,-0.297413,-0.219188,0.505391,-0.451808,0.381157,-0.123657
0.459402,-0.322246,-0.207542,0.516001,-0.445082,0.376307,-0.122013
0.416193,-0.351137,-0.188712,0.524854,-0.432087,0.356909,-0.119701
0.388381,-0.365101,-0.209,0.534182,-0.43164,0.347783,-0.11901
0.337887,-0.38204,-0.185503,0.538157,-0.420412,0.332808,-0.117386
0.309063,-0.381692,-0.197727,0.542739,-0.420855,0.319093,-0.119162
0.247189,-0.384644,-0.158188,0.528226,-0.395732,0.304629,-0.112487
0.219999,-0.382007,-0.194504,0.54713,-0.413494,0.293217,-0.115286
0.151176,-0.382861,-0.167202,0.536354,-0.390803,0.283744,-0.110286
0.109073,-0.375598,-0.225228,0.564427,-0.422733,0.264854,-0.123066
0.0982983,-0.386416,-0.169491,0.542958,-0.401117,0.278198,-0.105405
-0.0313792,-0.38214,-0.194869,0.560049,-0.416867,0.255184,-0.114084
0.000312179,-0.387443,-0.198141,0.563479,-0.422048,0.253891,-0.101796
-0.0748125,-0.399826,-0.160931,0.560237,-0.410249,0.235069,-0.0773157
-0.0881456,-0.404588,-0.169009,0.568814,-0.414416,0.219995,-0.074472
-0.113917,-0.411095,-0.136167,0.566619,-0.401844,0.207029,-0.0553742
-0.109827,-0.42236,-0.137684,0.5772,-0.406183,0.191513,-0.0540109
-0.148883,-0.43518,-0.0627121,0.567309,-0.382873,0.169886,-0.0404004
-0.16865,-0.442754,-0.042789,0.568988,-0.378774,0.14995,-0.0350756
-0.201311,-0.450046,-0.00500409,0.56624,-0.373768,0.120453,-0.0245967
-0.218402,-0.45539,0.0232935,0.56554,-0.367763,0.0898127,-0.0349262
-0.269375,-0.47088,0.141696,0.557357,-0.333737,0.0796438,-0.0128094
-0.300186,-0.480306,0.19308,0.566727,-0.318196,0.065547,-0.0259152
-0.310611,-0.479876,0.222326,0.57873,-0.31681,0.0617031,-0.0444362
-0.304578,-0.482162,0.256388,0.578762,-0.303837,0.0790634,-0.06054
-0.286868,-0.500866,0.318909,0.544793,-0.241414,0.116784,-0.0708364
-0.310867,-0.511587,0.355113,0.540033,-0.23353,0.149999,-0.0431596
-0.270182,-0.491043,0.315108,0.572275,-0.276505,0.142785,-0.0366116
-0.279062,-0.487974,0.319394,0.551542,-0.264714,0.122276,-0.0341031
-0.30815,-0.496242,0.345999,0.501724,-0.244586,0.053317,-0.0302571
-0.334957,-0.499087,0.373524,0.436047,-0.208018,0.00468311,-0.0426789
-0.358457,-0.508763,0.375374,0.450189,-0.243323,-0.0104588,-0.0386852
-0.2972,-0.500062,0.374455,0.500113,-0.243816,0.0993971,-0.0660621
-0.307593,-0.488245,0.383226,0.547653,-0.249152,0.184532,-0.040177
-0.302591,-0.459179,0.373546,0.532436,-0.20321,0.214515,-0.0215757
-0.371765,-0.472821,0.35675,0.495833,-0.167334,0.122306,-0.00389739
-0.437035,-0.495498,0.332244,0.437877,-0.173373,-0.0722971,-0.0131772
-0.46885,-0.522993,0.296042,0.29658,-0.170112,-0.195503,-0.0613358
-0.512392,-0.52375,0.29046,0.410264,-0.252328,-0.232277,-0.0708344
-0.509884,-0.480418,0.309808,0.540888,-0.200989,-0.139204,0.00635658
-0.500563,-0.451474,0.374733,0.59905,-0.2336,0.189425,0.0911156
-0.377963,-0.48208,0.319237,0.577154,0.060643,0.350951,0.110393
-0.356055,-0.554409,0.27563,0.478729,0.257261,0.212489,0.162131
-0.475551,-0.588695,0.241449,0.305197,0.165495,-0.1006,0.0429655
-0.537201,-0.593966,0.198475,-0.279693,0.191239,-0.383797,-0.0492447
-0.570169,-0.588931,0.20892,-0.282779,0.0326117,-0.476211,-0.11158
-0.623397,-0.562669,-0.153109,-0.0594234,0.0197029,-0.421283,0.116229
-0.630802,-0.562002,-0.204328,-0.0111062,0.079689,-0.274393,0.132943
-0.475976,-0.584646,0.229954,-0.201612,-0.0992238,0.353379,0.176935
-0.442899,-0.6361,0.158447,-0.505621,0.0481208,0.410295,0.0269767
-0.626854,-0.675104,-0.243981,-0.653266,0.260634,0.172671,-0.267775
-0.677737,-0.688243,-0.377587,-0.703139,0.462735,-0.20128,-0.358745
-0.665107,-0.738228,-0.377529,-0.717381,0.616078,-0.274267,-0.324135
-0.654178,-0.738161,-0.406054,-0.720008,0.62725,-0.405683,-0.198677
-0.698732,-0.635932,-0.308058,-0.674049,0.547999,-0.360883,-0.0680511
-0.668602,-0.519065,-0.0819186,-0.681615,0.210873,0.308182,0.140547
-0.57267,-0.549691,-0.183289,-0.65188,-0.233995,0.424589,-0.0732254
-0.66372,-0.610931,-0.268192,-0.716566,-0.185162,0.383116,-0.34999
-0.693636,-0.69175,-0.335086,-0.741922,0.284843,0.284573,-0.386382
-0.681955,-0.759598,-0.563267,-0.762151,0.512295,0.0950503,-0.328909
-0.674405,-0.772109,-0.606415,-0.768649,0.566337,-0.0425471,-0.206717
-0.652118,-0.759049,-0.604123,-0.774194,0.584048,-0.0211979,-0.283778
-0.613555,-0.734278,-0.634611,-0.794151,0.535315,0.178325,-0.153923
-0.62877,-0.74238,-0.628058,-0.784632,0.456578,0.22147,-0.259868
-0.674936,-0.725689,-0.602238,-0.774457,0.33907,0.274511,-0.349729
-0.684796,-0.738419,-0.592074,-0.774822,0.302698,0.254923,-0.326233
-0.687642,-0.748573,-0.606129,-0.777089,0.322322,0.233122,-0.325584
-0.678511,-0.758949,-0.625856,-0.78791,0.319303,0.178005,-0.289428
-0.662584,-0.757651,-0.642693,-0.794472,0.310404,0.164731,-0.25993
-0.66917,-0.752395,-0.64311,-0.793152,0.268901,0.227293,-0.287779
-0.670564,-0.760993,-0.634543,-0.789427,0.25118,0.228466,-0.318822
-0.678842,-0.757146,-0.616581,-0.788886,0.251389,0.260575,-0.341346
-0.670392,-0.766509,-0.630824,-0.790231,0.279198,0.268613,-0.34683
-0.678576,-0.760353,-0.628925,-0.788958,0.232264,0.27089,-0.341707
-0.683278,-0.758022,-0.624792,-0.785233,0.179554,0.258644,-0.3353
-0.505204,-0.498496,0.457843,-0.689943,0.0249318,0.284779,0.237045
-0.467787,-0.463968,0.515995,-0.663672,-0.0990235,0.277344,0.269641
-0.672238,0.491949,0.623186,0.33671,-0.425302,0.303461,0.195571
-0.694474,0.428372,0.640739,0.381089,-0.445054,0.268697,0.195406
-0.683353,0.402464,0.646555,0.483707,-0.470391,0.292307,0.161232
-0.654265,0.397517,0.657985,0.483005,-0.45375,0.287043,0.200019
-0.649123,0.394722,0.65286,0.485384,-0.413678,0.274224,0.202886
-0.592052,0.373662,0.644975,0.578015,-0.482518,0.337992,0.220742
-0.599473,0.355969,0.644135,0.528871,-0.395222,0.260196,0.261204
-0.606543,0.389815,0.63779,0.575536,-0.450847,0.283448,0.25721
-0.540818,0.385396,0.635028,0.596918,-0.526722,0.36861,0.229375
-0.593759,0.390415,0.635816,0.587947,-0.46767,0.301107,0.250923
-0.594599,0.397855,0.634078,0.59702,-0.479664,0.305941,0.248091
-0.581693,0.40324,0.633886,0.606853,-0.506132,0.326587,0.243992
-0.551153,0.405496,0.633012,0.606981,-0.515902,0.352018,0.238894
-0.530189,0.381224,0.636741,0.597854,-0.534668,0.369356,0.228263
-0.632401,0.422862,0.625269,0.630925,-0.529649,0.293926,0.2457
-0.626398,0.415884,0.637009,0.624243,-0.495426,0.294408,0.207589
-0.612829,0.335519,0.59304,0.621768,-0.503584,0.325276,0.172201
-0.626175,0.368023,0.598428,0.628909,-0.499106,0.314814,0.181368
-0.64226,0.364296,0.596848,0.635071,-0.504843,0.304372,0.184868
-0.64171,0.351617,0.598403,0.633455,-0.506828,0.301162,0.1783
-0.607121,0.328779,0.586262,0.627368,-0.548196,0.368584,0.181329
-0.625298,0.332546,0.593717,0.63075,-0.537535,0.343311,0.1734
-0.616691,0.335573,0.589745,0.630981,-0.547269,0.360571,0.179835
-0.63582,0.347037,0.596255,0.636046,-0.540928,0.340205,0.175395
-0.626067,0.345165,0.590183,0.636405,-0.559043,0.367805,0.182991
-0.622723,0.330951,0.588542,0.634217,-0.561203,0.36956,0.180682
-0.617807,0.314827,0.586337,0.63151,-0.56379,0.372784,0.178555
-0.623476,0.314014,0.586964,0.633504,-0.570201,0.375119,0.179279
-0.610992,0.288445,0.58038,0.628283,-0.57274,0.382365,0.176734
-0.648966,0.32133,0.601194,0.637696,-0.552749,0.334978,0.173433
-0.638604,0.319445,0.593564,0.636734,-0.565335,0.357964,0.175633
-0.633334,0.300125,0.59148,0.634218,-0.571543,0.365063,0.175327
-0.637562,0.300165,0.596482,0.634765,-0.570699,0.359489,0.177443
-0.605444,0.270222,0.574334,0.625649,-0.591949,0.401075,0.174778
-0.605008,0.239049,0.573301,0.622071,-0.591011,0.39581,0.168061
-0.626001,0.242226,0.591146,0.62632,-0.574904,0.363648,0.168943
-0.595081,0.265001,0.568089,0.623049,-0.61562,0.424105,0.177335
-0.597284,0.222967,0.567837,0.617345,-0.593898,0.402088,0.164021
-0.604794,0.209781,0.57523,0.618826,-0.595268,0.393653,0.162995
-0.609041,0.183802,0.57981,0.616812,-0.588356,0.381267,0.157617
-0.603243,0.146819,0.576275,0.611715,-0.589874,0.385602,0.151217
-0.597938,0.139108,0.571276,0.608807,-0.590165,0.389401,0.147501
-0.60521,0.1352,0.576308,0.608625,-0.584848,0.378269,0.144301
-0.616875,0.145435,0.584556,0.611412,-0.580649,0.367012,0.144634
-0.619211,0.119656,0.585577,0.604547,-0.578007,0.362539,0.133194
-0.572893,0.0879482,0.555023,0.596151,-0.620403,0.43315,0.142824
-0.555981,-0.0182171,0.540675,0.578965,-0.649105,0.456655,0.134303
-0.657669,0.0557976,0.60959,0.519392,-0.431077,0.258331,0.0927821
-0.601678,0.037488,0.570897,0.585942,-0.592571,0.388222,0.115582
-0.595599,-0.00615226,0.565922,0.576482,-0.592731,0.391942,0.103716
-0.598682,-0.0537977,0.566884,0.562808,-0.589028,0.385694,0.0866006
-0.605062,-0.0884506,0.569524,0.546924,-0.579216,0.378286,0.0801035
-0.600434,-0.0742216,0.566183,0.553642,-0.592998,0.389445,0.0838234
-0.59436,-0.141827,0.559895,0.532945,-0.581501,0.383303,0.0678363
-0.58937,-0.139436,0.557808,0.53806,-0.584801,0.385742,0.070897
-0.613543,-0.172919,0.567699,0.504083,-0.563989,0.367454,0.0611122
-0.615676,-0.192609,0.567367,0.491863,-0.562422,0.36507,0.0588473
-0.618353,-0.251699,0.56491,0.449768,-0.552842,0.3583,0.0473443
-0.594647,-0.297921,0.544178,0.449043,-0.573805,0.380727,0.0335518
-0.594951,-0.340246,0.537536,0.411984,-0.567659,0.381111,0.0195222
-0.625001,-0.331985,0.557075,0.367176,-0.537971,0.350157,0.0329821
-0.616332,-0.358304,0.545888,0.346751,-0.534902,0.357315,0.015336
-0.590178,-0.396016,0.529426,0.352331,-0.545876,0.369023,0.000861967
-0.621715,-0.640087,0.179805,-0.392645,-0.514386,0.319702,-0.0374514
-0.616099,-0.429196,0.528167,0.224865,-0.522712,0.355613,-0.00532556
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.613242,-0.215543,0.579977,0.448698,-0.457678,0.291864,0.0718073
-0.666032,-0.139176,0.599998,0.4671,-0.394306,0.234794,0.0227725
-0.66739,-0.131919,0.602016,0.467785,-0.381571,0.227361,0.0236038
-0.664254,-0.154408,0.596277,0.466331,-0.414734,0.247429,0.0225356
-0.660189,-0.200027,0.588701,0.44903,-0.431396,0.259938,0.0152535
-0.655539,-0.22041,0.587177,0.432154,-0.416218,0.256274,0.0130919
-0.65118,-0.21648,0.586816,0.433765,-0.411866,0.25585,0.0168338
-0.646721,-0.24479,0.583146,0.414001,-0.405779,0.255633,0.0119041
-0.643538,-0.261309,0.58656,0.377462,-0.355511,0.239809,0.00573612
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
