action_0,action_1,action_2,action_3,action_4,action_5,action_6
0.540916,-0.69625,-0.0312628,0.121277,-0.518486,-0.549676,-0.350339
-0.656061,0.434446,-0.427956,-0.645257,-0.0057665,0.349396,-0.0196383
0.522073,-0.579474,-0.169386,0.652235,-0.046733,0.0824949,-0.193944
-0.141041,0.401694,0.540595,-0.639596,-0.375938,-0.657616,-0.0585968
0.614864,-0.04692,0.0798757,0.586845,-0.142791,-0.0245079,-0.113849
-0.361349,0.440126,0.387478,-0.646452,-0.443192,-0.675919,0.121157
-0.082288,0.583119,0.59934,-0.0322067,0.464263,0.634683,0.390951
0.567623,-0.704963,-0.0268105,-0.239583,-0.535307,-0.560473,-0.390027
0.624517,-0.253842,0.354461,0.590908,0.205049,0.256228,-0.133905
0.612718,-0.0661118,0.0867907,0.589103,-0.115846,-0.0285315,-0.110363
-0.309032,0.439231,0.216218,-0.650283,-0.448098,-0.682252,0.104417
0.170169,0.619124,0.600654,0.0897681,0.454203,0.628218,0.39184
0.610692,-0.0899299,0.0917023,0.591566,-0.0886193,-0.0343954,-0.108096
0.610694,-0.0896971,0.0917305,0.591559,-0.088567,-0.0344783,-0.108057
0.610694,-0.0898803,0.0917202,0.591563,-0.0886017,-0.0344027,-0.108089
-0.515586,0.472464,-0.0100784,-0.643782,-0.449056,-0.652992,0.207927
0.57614,-0.715003,0.296152,-0.0584342,-0.302649,-0.555067,-0.333369
0.492206,-0.343844,0.632467,-0.618616,-0.177419,-0.552858,-0.240646
0.550586,-0.487028,0.603159,-0.600889,-0.140758,-0.663205,-0.199858
0.627975,-0.561692,0.591396,-0.547155,-0.108527,-0.637258,-0.18079
0.627975,-0.561692,0.591396,-0.547155,-0.108527,-0.637258,-0.18079
0.461152,0.644028,0.605812,0.0163908,0.157219,0.452245,0.262743
0.461152,0.644028,0.605812,0.0163908,0.157219,0.452245,0.262743
0.523975,-0.448945,0.416148,-0.617446,-0.448553,-0.686636,-0.314693
0.523975,-0.448945,0.416148,-0.617446,-0.448553,-0.686636,-0.314693
0.536717,-0.488336,0.60825,-0.59997,-0.212052,-0.658737,-0.171061
0.536717,-0.488336,0.60825,-0.59997,-0.212052,-0.658737,-0.171061
0.612666,-0.200402,0.111724,0.59682,-0.0416076,-0.00277251,-0.118292
0.612666,-0.200402,0.111724,0.59682,-0.0416076,-0.00277251,-0.118292
0.616232,-0.416863,0.103323,0.596484,-0.206151,0.161929,-0.194072
0.616232,-0.416863,0.103323,0.596484,-0.206151,0.161929,-0.194072
-0.503498,0.436023,0.033136,-0.650536,-0.464206,-0.646338,0.242558
-0.503498,0.436023,0.033136,-0.650536,-0.464206,-0.646338,0.242558
-0.284587,0.515529,0.607992,-0.349942,0.49544,0.552381,0.428178
-0.284587,0.515529,0.607992,-0.349942,0.49544,0.552381,0.428178
0.559225,-0.72247,-0.145803,-0.56711,-0.606741,-0.560497,-0.414547
0.559225,-0.72247,-0.145803,-0.56711,-0.606741,-0.560497,-0.414547
0.593058,-0.589327,0.422794,0.524106,-0.431302,0.408655,-0.358984
0.593058,-0.589327,0.422794,0.524106,-0.431302,0.408655,-0.358984
-0.583158,0.0966622,-0.0112338,-0.668434,-0.420539,-0.557266,0.362849
-0.583158,0.0966622,-0.0112338,-0.668434,-0.420539,-0.557266,0.362849
0.594258,-0.59391,0.396145,0.548842,-0.450571,0.402079,-0.354547
0.594258,-0.59391,0.396145,0.548842,-0.450571,0.402079,-0.354547
-0.164326,0.388892,0.312883,-0.65506,-0.456081,-0.693578,0.128679
-0.164326,0.388892,0.312883,-0.65506,-0.456081,-0.693578,0.128679
0.531802,-0.13238,-0.0668348,0.614595,-0.259286,0.0659845,-0.161163
0.531802,-0.13238,-0.0668348,0.614595,-0.259286,0.0659845,-0.161163
0.594124,-0.671164,-0.0268025,-0.575523,-0.617711,-0.636374,-0.394771
0.594124,-0.671164,-0.0268025,-0.575523,-0.617711,-0.636374,-0.394771
-0.37915,0.497941,0.587379,-0.394643,0.471537,0.335532,0.200631
-0.37915,0.497941,0.587379,-0.394643,0.471537,0.335532,0.200631
-0.610198,-0.444499,0.56786,-0.680251,0.630891,0.515744,-0.0871522
-0.610198,-0.444499,0.56786,-0.680251,0.630891,0.515744,-0.0871522
0.545128,-0.601127,0.370122,-0.561509,-0.501276,-0.647982,-0.285785
0.545128,-0.601127,0.370122,-0.561509,-0.501276,-0.647982,-0.285785
0.58896,-0.662434,0.0267641,-0.570896,-0.603065,-0.608628,-0.378728
0.58896,-0.662434,0.0267641,-0.570896,-0.603065,-0.608628,-0.378728
0.463691,-0.667596,-0.128118,-0.558566,-0.59628,-0.571557,-0.306627
0.463691,-0.667596,-0.128118,-0.558566,-0.59628,-0.571557,-0.306627
-0.14895,0.593114,0.581281,0.0392874,0.40982,0.325936,0.48546
-0.14895,0.593114,0.581281,0.0392874,0.40982,0.325936,0.48546
0.3859,-0.693579,0.557658,-0.578442,-0.480506,-0.483757,-0.0849814
0.3859,-0.693579,0.557658,-0.578442,-0.480506,-0.483757,-0.0849814
0.435149,-0.640707,0.438093,-0.583807,-0.472199,-0.544029,-0.0343911
0.435149,-0.640707,0.438093,-0.583807,-0.472199,-0.544029,-0.0343911
0.477646,-0.740053,0.303572,-0.416324,-0.595147,-0.473342,-0.258783
0.477646,-0.740053,0.303572,-0.416324,-0.595147,-0.473342,-0.258783
0.466303,-0.723996,-0.0700266,-0.418379,-0.643497,-0.546501,-0.344521
0.466303,-0.723996,-0.0700266,-0.418379,-0.643497,-0.546501,-0.344521
0.47113,-0.7278,0.126913,-0.330833,-0.649339,-0.547119,-0.359837
0.47113,-0.7278,0.126913,-0.330833,-0.649339,-0.547119,-0.359837
0.461965,-0.727443,0.0979231,-0.545742,-0.677988,-0.589242,-0.405561
0.461965,-0.727443,0.0979231,-0.545742,-0.677988,-0.589242,-0.405561
0.541222,-0.704921,0.0599696,-0.571919,-0.639769,-0.597659,-0.421248
0.541222,-0.704921,0.0599696,-0.571919,-0.639769,-0.597659,-0.421248
-0.359143,0.636978,0.572953,0.109965,0.438886,0.196731,0.521268
-0.359143,0.636978,0.572953,0.109965,0.438886,0.196731,0.521268
-0.383894,0.631511,0.567082,0.107754,0.449053,0.157331,0.531941
-0.383894,0.631511,0.567082,0.107754,0.449053,0.157331,0.531941
-0.641402,0.057552,-0.300971,-0.663671,-0.452108,-0.54083,0.389931
-0.641402,0.057552,-0.300971,-0.663671,-0.452108,-0.54083,0.389931
-0.624688,0.0426985,-0.386201,-0.671418,-0.498792,-0.538108,0.392237
-0.624688,0.0426985,-0.386201,-0.671418,-0.498792,-0.538108,0.392237
0.554165,-0.715014,-0.34355,-0.552343,-0.649882,-0.537789,-0.40504
0.554165,-0.715014,-0.34355,-0.552343,-0.649882,-0.537789,-0.40504
0.352948,-0.228832,0.528196,-0.462156,0.216684,0.292129,0.224843
0.352948,-0.228832,0.528196,-0.462156,0.216684,0.292129,0.224843
0.351094,-0.165046,0.540288,-0.424074,0.247341,0.366075,0.0831267
0.351094,-0.165046,0.540288,-0.424074,0.247341,0.366075,0.0831267
0.309643,0.14495,0.563377,-0.373279,0.295972,0.422807,0.0148407
0.309643,0.14495,0.563377,-0.373279,0.295972,0.422807,0.0148407
0.525083,-0.688763,0.0615907,0.320639,-0.372889,-0.381224,-0.171793
0.525083,-0.688763,0.0615907,0.320639,-0.372889,-0.381224,-0.171793
-0.386534,0.296902,0.414666,-0.656626,-0.382537,-0.670644,0.0742041
-0.386534,0.296902,0.414666,-0.656626,-0.382537,-0.670644,0.0742041
0.311122,0.413315,0.370449,-0.649588,-0.172436,-0.690313,-0.228987
0.311122,0.413315,0.370449,-0.649588,-0.172436,-0.690313,-0.228987
0.141567,0.528209,0.530832,-0.43034,0.557185,-0.247618,0.315012
0.141567,0.528209,0.530832,-0.43034,0.557185,-0.247618,0.315012
0.103966,-0.714432,-0.300979,-0.574445,0.093549,0.221424,-0.223765
0.103966,-0.714432,-0.300979,-0.574445,0.093549,0.221424,-0.223765
0.0631372,0.445794,0.190282,-0.564823,0.660172,0.616401,-0.372804
0.0631372,0.445794,0.190282,-0.564823,0.660172,0.616401,-0.372804
0.449898,-0.744094,0.446461,-0.423962,-0.457715,-0.487254,-0.35195
0.449898,-0.744094,0.446461,-0.423962,-0.457715,-0.487254,-0.35195
-0.604832,0.583574,0.523185,-0.499717,0.501507,-0.105463,0.399692
-0.604832,0.583574,0.523185,-0.499717,0.501507,-0.105463,0.399692
-0.185758,0.247473,0.629131,-0.533863,0.431417,0.438349,0.335609
-0.185758,0.247473,0.629131,-0.533863,0.431417,0.438349,0.335609
0.386962,-0.728635,-0.359679,-0.53236,-0.675412,-0.494333,-0.375712
0.386962,-0.728635,-0.359679,-0.53236,-0.675412,-0.494333,-0.375712
0.361195,-0.72874,-0.38284,-0.524207,-0.655847,-0.497976,-0.356872
0.361195,-0.72874,-0.38284,-0.524207,-0.655847,-0.497976,-0.356872
-0.127152,-0.667267,0.608759,-0.602534,-0.406331,-0.497286,0.224281
-0.127152,-0.667267,0.608759,-0.602534,-0.406331,-0.497286,0.224281
-0.0617961,-0.73443,0.554481,-0.477965,-0.252486,-0.418476,-0.00863312
-0.0617961,-0.73443,0.554481,-0.477965,-0.252486,-0.418476,-0.00863312
-0.0452238,0.466839,0.576169,-0.371215,0.317107,-0.0800926,0.398008
-0.0452238,0.466839,0.576169,-0.371215,0.317107,-0.0800926,0.398008
0.454924,-0.692143,-0.279281,-0.578131,-0.633499,-0.617159,-0.365674
0.454924,-0.692143,-0.279281,-0.578131,-0.633499,-0.617159,-0.365674
-0.049837,-0.738532,0.554924,-0.432968,0.115116,0.505184,-0.35503
-0.049837,-0.738532,0.554924,-0.432968,0.115116,0.505184,-0.35503
0.21973,-0.455025,0.320379,-0.631592,0.130678,-0.627792,-0.245033
0.21973,-0.455025,0.320379,-0.631592,0.130678,-0.627792,-0.245033
0.107205,-0.75245,-0.400806,-0.494822,-0.593785,-0.222151,-0.33377
0.107205,-0.75245,-0.400806,-0.494822,-0.593785,-0.222151,-0.33377
-0.206267,-0.70405,0.56232,-0.523256,0.535584,0.173461,-0.13212
-0.206267,-0.70405,0.56232,-0.523256,0.535584,0.173461,-0.13212
-0.377702,-0.706394,0.53104,-0.503622,0.272975,0.544638,0.0118723
-0.377702,-0.706394,0.53104,-0.503622,0.272975,0.544638,0.0118723
-0.59883,0.520717,0.542901,-0.492389,0.550151,0.297932,0.425236
-0.59883,0.520717,0.542901,-0.492389,0.550151,0.297932,0.425236
-0.513707,0.322846,-0.173953,-0.661888,-0.556706,-0.644708,0.406093
-0.513707,0.322846,-0.173953,-0.661888,-0.556706,-0.644708,0.406093
0.0991901,-0.740289,-0.502047,-0.533422,-0.560953,-0.419651,-0.141403
0.0991901,-0.740289,-0.502047,-0.533422,-0.560953,-0.419651,-0.141403
-0.374277,-0.714458,0.613532,-0.285624,0.0373571,0.317622,-0.190472
-0.374277,-0.714458,0.613532,-0.285624,0.0373571,0.317622,-0.190472
0.118217,-0.734488,-0.356137,-0.468068,-0.647273,-0.439442,-0.338329
0.118217,-0.734488,-0.356137,-0.468068,-0.647273,-0.439442,-0.338329
-0.0989203,-0.71706,0.469792,-0.497556,-0.322702,-0.300314,-0.221791
-0.0989203,-0.71706,0.469792,-0.497556,-0.322702,-0.300314,-0.221791
-0.233291,-0.699615,0.500479,-0.551508,0.2008,-0.331913,-0.108517
-0.233291,-0.699615,0.500479,-0.551508,0.2008,-0.331913,-0.108517
-0.0892004,-0.62597,0.137084,0.54914,-0.502281,-0.419411,-0.256473
-0.0892004,-0.62597,0.137084,0.54914,-0.502281,-0.419411,-0.256473
-0.244362,-0.69991,0.309137,0.196929,-0.385521,-0.0429469,-0.33509
-0.244362,-0.69991,0.309137,0.196929,-0.385521,-0.0429469,-0.33509
0.381402,-0.628282,-0.189728,0.534411,-0.562947,0.319595,-0.402159
0.381402,-0.628282,-0.189728,0.534411,-0.562947,0.319595,-0.402159
-0.236296,-0.557512,0.115672,-0.623821,-0.139419,-0.48206,0.0405762
